Aeridani Troopers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Zaxon Zephyrs	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Bob Gagodo	1	78	62	73	76	43	64	51	83	90	54	69	C+	23	68.74	163	1	1	104	622
Bongatar	Ydar Iode	2	87	99	56	39	46	99	37	98	69	58	100	C	27	69.36	205	0	1	126	595
Blaist_Blaland	Autolik Player #4	3	93	86	17	12	45	101	63	87	72	67	59	B	29	57.55	158	1	1	179	890
Blaist_Blaland	Blanaxon Player #6	4	70	15	85	85	42	83	80	51	79	51	53	B	30	71.61	159	1	1	124	533
Dotruga	Melebin Himei	5	86	44	79	53	117	52	105	98	66	51	106	C+	28	80.68	419	-1	1	82	310
Wyverncliff	Andries Martinez	1	73	86	28	22	31	69	87	101	40	51	53	B	26	58.26	284	1	1	166	881
Aahrus	Suzuki Tamuramaro	2	53	70	83	31	45	63	45	88	91	23	64	F	23	67.50	1323	1	1	139	675
Shmupland	Sung-Soo Song	3	65	68	65	70	10	64	46	66	49	46	88	A	26	54.14	240	1	1	183	914
Holy_Yektonisa	Bongatar Player #4	4	21	10	103	104	49	50	25	23	66	47	68	D+	28	63.79	740	1	1	165	767
Lyintaria	Ikaika Phomsouvanh	5	48	50	56	45	87	59	45	28	77	56	80	C	25	58.52	161	0	4.3	187	877
Antarion	Hòŕcò Nùx́iś	1	93	67	11	13	53	71	90	91	58	13	95	F	22	62.00	1395	1	1	135	802
Kaeshar	Imuk Nipta	2	68	67	74	40	62	58	100	94	19	22	72	F	21	64.52	1346	1	1	155	752
Bongatar	Shitt Iode	3	90	80	58	84	36	35	72	34	93	76	87	F	22	61.78	-1	1	1	170	808
Holy_Yektonisa	Bongatar Player #4	4	21	10	103	104	49	50	25	23	66	47	68	D+	28	63.79	740	1	1	165	767
Dotruga	Omumesomobesa Lemrombatdesi	5	53	40	67	74	99	69	50	5	5	54	50	C+	24	56.86	673	1	1	189	896
Vincent Vikings	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Center #154	1	62	40	16	20	46	104	80	85	24	57	92	C+	30	58.59	968	1	1	162	873
Tri_National_Dominion	Asser Steinbauer	2	96	108	71	65	38	78	91	81	68	47	93	C+	22	74.27	314	1	1	93	461
Oesa	Olue Aq'aie	3	41	48	91	88	53	59	70	13	71	42	100	F	21	65.32	1335	1	1	152	740
Aeridani	Siolle Lago	4	23	30	91	89	54	91	31	35	69	45	53	B	29	66.40	269	1	1	153	709
Lyintaria	Lae Thepsenavong	5	53	64	88	89	50	72	48	8	99	11	107	D+	26	67.60	931	0	1	145	669
Aiyota	Mungymia	1	87	99	32	32	31	63	55	106	35	49	63	C	25	54.22	311	0	2.4	180	911
Dtersauuw_Sagua	Power Forward #150	2	45	60	48	45	35	43	67	58	48	53	64	C+	28	51.00	893	1	1	188	931
Ethanthova	Ethanthova Player #8	3	48	32	85	88	11	73	51	98	24	49	86	D+	29	59.49	313	1	1	175	851
Blaist_Blaland	Sovnax Pasovya	4	75	65	95	89	61	77	59	38	66	78	87	F	20	71.73	1412	1	1	121	527
Lyintaria	Lae Thepsenavong	5	53	64	88	89	50	72	48	8	99	11	107	D+	26	67.60	931	0	1	145	669
Dotruga	Center #140	1	54	55	5	6	38	67	74	71	41	46	46	C	28	47.23	536	1	1	188	958
Nausicaa	Boḿa Pámhóǵwá 	2	52	50	49	16	34	57	37	71	66	63	49	D	21	51.04	1267	1	1	187	930
Nausicaa	Ni'áqŕópłá Nánpa	3	35	55	60	63	45	37	49	8	57	47	99	C+	24	48.78	922	1	1	190	949
Red_Rainbow	Red Rainbow Player #6	4	68	22	83	85	69	15	21	46	74	48	93	B	29	60.75	208	1	1	177	834
Blaist_Blaland	Lakolku Bla	5	84	67	81	40	92	50	92	50	94	68	63	F	22	70.38	1333	1	1	121	563
Bongatar Boppers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Bongatar Player #2	1	91	82	34	28	19	76	103	60	46	50	57	D+	28	57.16	272	1	1	170	892
Aahrus	Yamazaki Nariaki	2	68	72	55	32	28	87	64	91	70	82	95	F	22	68.22	1322	1	1	137	649
Shmupland	No Seung-Won	3	83	112	19	24	38	109	97	80	77	48	79	C+	26	65.47	369	1	1	149	737
Blaist_Blaland	Blanox Farhje	4	61	23	117	109	48	93	68	33	78	58	60	C	29	79.52	366	-1	1	82	326
Darvincia	Làto Naksik	5	81	20	76	42	80	60	96	81	64	81	61	C+	28	68.58	526	1	1	133	630
Wyverncliff	Jesse Boyle	1	93	73	40	16	48	55	74	75	74	49	83	F	23	59.84	1354	1	1	150	847
Blaist_Blaland	Zax Kaxpa	2	81	76	47	41	46	40	76	102	52	50	67	C	28	60.82	241	1	1	167	832
Shmupland	No Seung-Won	3	83	112	19	24	38	109	97	80	77	48	79	C+	26	65.47	369	1	1	149	737
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	1	1	148	665
Bongatar	Bongatar Player #1	5	38	7	89	82	84	78	48	43	30	47	95	D+	29	66.98	367	1	1	151	686
Pentadominion	Nàgiiś Nnoncàśénreskèc	1	64	72	46	12	24	47	48	94	85	52	62	F	22	56.72	-1	1	1	172	897
Antarion	Venkàgttonhasttà Qe	2	95	78	90	23	55	64	49	97	35	52	91	F	22	62.70	-1	1	1	163	791
Ethanthova	Small Forward #138	3	67	53	73	72	7	54	59	62	74	50	62	C	28	58.03	678	1	1	178	885
Sagua	Abi Rrasab	4	57	23	77	83	64	52	76	7	10	49	49	C+	27	53.34	523	1	1	185	921
Dotruga	Sagosiei Himamosei	5	59	20	85	89	98	58	42	18	67	74	95	F	21	68.69	1406	1	1	129	626
Pyxanovia Elites	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Analu Cheruene	1	131	119	40	11	53	94	103	100	103	74	98	B	26	80.83	464	1	1	33	306
Tri_National_Dominion	Reinhard Waldstein	2	107	123	76	24	55	129	111	149	95	96	98	B	29	99.99	457	1	1	2	1
Aahrus	Aahrus Player #5	3	19	96	115	99	15	36	103	96	109	52	93	C	31	83.13	340	-1	1	53	273
Ethanthova	Vince Fowler	4	69	92	90	104	105	81	100	30	81	20	101	D+	24	86.80	114	-1	1	60	209
Blaist_Blaland	Lizaxon Rova	5	49	39	112	105	90	111	79	24	104	61	53	C	29	88.13	192	0	1	56	186
Aeridani	Sundaa Wen	1	73	40	71	63	25	122	39	121	85	51	49	C	27	77.29	270	-1	1	59	373
Barsein	Éxànnecig Hàŕselàn	2	141	87	122	77	33	66	95	133	73	102	74	B+	25	88.74	437	-1	1	29	182
Aeridani	Minamoto Takeji	3	91	62	77	69	65	72	88	77	92	105	114	B	25	79.05	297	0	1	63	336
Bielosia	Ikaika Sayasone	4	95	98	95	75	40	77	59	34	99	37	97	F	23	73.04	1319	0	1	105	490
Dotruga	Alomundi Gagolomundi	5	73	48	93	123	119	59	46	32	121	51	65	C	28	83.96	186	-1	1	77	261
Transhimalia	Ogino Tokaji	1	103	115	79	71	78	92	61	105	61	67	98	D+	29	77.71	280	-1	1	52	360
Blaist_Blaland	Uxnax Prokexov	2	122	65	52	52	48	75	78	125	130	65	120	B	28	89.33	181	-1	1	26	174
Ethanthova	Boltway Player #2	3	66	53	99	57	73	63	91	51	50	52	101	D	30	69.30	274	0	1	117	599
Czalliso	ilo	4	95	99	96	98	80	47	55	54	70	97	70	F	21	72.93	1325	1	1	111	496
Pyxanovia	Pyxanovia Player #2	5	61	23	99	98	97	76	67	43	63	47	62	C	29	77.21	455	1	1	90	379
Alteus Astronauts	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Yoade Perch	1	144	95	39	9	42	68	107	124	95	50	59	B	26	76.75	43	1	1	61	388
Ethanthova	Dylan Fowler	2	81	126	56	59	45	90	125	107	74	76	45	C+	29	82.67	377	-1	1	51	282
Nausicaa	Mhokba Djamhámhoñha	3	89	97	77	91	44	97	83	75	118	33	73	C+	24	84.03	195	-1	1	48	256
Blaist_Blaland	Blanaxon Player #6	4	70	15	85	85	42	83	80	51	79	51	53	B	30	71.61	159	1	1	124	533
Transhimalia	Sreotruyphoe the Expunger	5	62	40	72	79	90	76	65	25	39	53	95	B	30	67.60	476	1	1	143	667
Darvincia	King	1	37	60	38	42	36	44	80	74	61	51	58	C	28	55.69	787	1	1	176	901
Ethanthova	Ethanthova Player #3	2	82	47	26	23	38	103	97	124	83	65	68	C+	31	78.83	303	-1	1	66	340
Aiyota	Guooka	3	14	58	119	76	86	76	90	63	67	17	111	C	22	81.92	948	0	1	56	289
Bielosia	Ikaika Sayasone	4	95	98	95	75	40	77	59	34	99	37	97	F	21	73.04	1381	1	1	105	490
Shmupland	Ji-Min Choi	5	6	37	97	104	89	84	35	36	25	49	50	D+	29	67.27	235	1	1	150	684
Pentadominion	Nàgiiś Nnoncàśénreskèc	1	64	72	46	12	24	47	48	94	85	52	62	F	22	56.72	1356	1	1	172	897
Bielosia	Phetdum Somphonpadee	2	73	99	72	76	57	68	50	82	99	12	69	C	29	72.66	600	1	1	103	507
Czalliso	guz	3	13	95	59	57	51	46	84	99	98	49	78	C+	29	71.33	40	1	1	103	548
Height_Sagua	Zlágánan Mipjódló	4	91	93	95	77	70	97	26	33	88	59	62	F	21	71.58	1334	1	1	126	535
Blaist_Blaland	Kolnu Kukroda	5	48	55	65	84	44	74	65	9	101	12	80	D+	24	64.28	690	1	1	163	759
Naskitrusk Brutes	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Ha Chihu	1	99	81	60	25	35	38	96	134	64	86	95	B	27	70.83	387	-1	1	90	558
Aahrus	Yamazaki Nariaki	2	68	72	55	32	28	87	64	91	70	82	95	F	22	68.22	1322	1	1	137	649
Shmupland	Ji Gim	3	58	18	54	38	101	93	86	96	51	52	54	C	26	70.08	415	-1	1	115	579
Czalliso	ilo	4	95	99	96	98	80	47	55	54	70	97	70	F	21	72.93	1325	1	1	111	496
Sagua	Bá Qŕámanh	5	89	10	66	42	112	71	80	73	52	57	78	C+	30	71.04	296	1	1	119	553
Blaist_Blaland	Kudapa Kaxpa	1	82	58	53	51	25	68	43	101	88	53	74	C	32	65.53	298	-2	1	116	731
Pyxanovia	Moke Savang	2	104	100	42	54	79	75	42	76	59	83	66	C	25	60.64	193	1	1	168	835
Tri_National_Dominion	Volker Kluck	3	38	40	99	103	52	49	58	58	84	53	45	C	26	69.14	299	1	1	119	604
Tri_National_Dominion	Heine Hutto	4	28	33	101	92	54	69	65	22	60	38	57	D+	22	67.57	482	1	1	149	674
Key_to_Don	Błá Kánpovŕagá	5	82	20	60	46	105	83	57	73	50	100	76	B	26	67.59	327	1	1	148	672
Antarion	Hòŕcò Nùx́iś	1	93	67	11	13	53	71	90	91	58	13	95	F	24	62.00	1328	0	1	135	802
Bielosia	Keahi Bokeo	2	107	81	46	43	26	62	60	96	39	16	84	C+	23	58.46	294	1	3	176	878
Transhimalia	Wakuni Senelile	3	96	95	58	32	43	71	81	93	81	73	87	F	21	67.29	1383	1	1	138	681
Dotruga	Alomibamobei Olalomundi	4	50	31	92	79	68	74	60	10	61	67	60	C	20	65.49	750	1	1	158	736
Height_Sagua	Ǵŕópjó Kámh	5	44	20	87	58	97	58	81	17	74	76	59	F	23	68.80	1349	1	1	127	618
Klákjábo Servals	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Ingo Samter 	1	55	57	60	59	9	69	64	90	62	23	52	D	25	61.34	1268	0	1	139	819
Transhimalia	Mawatari Kane	2	99	105	38	32	39	62	42	111	43	45	107	C+	26	59.28	92	1	1	173	855
Holykol	xek	3	100	59	114	101	57	60	52	37	90	48	109	C+	31	75.30	256	1	1	89	435
Key_to_Don	Key To Don Player #3	4	46	20	103	97	71	78	42	12	76	46	90	C	30	73.00	254	1	1	107	492
Dotruga	Danomobei Subeina	5	43	44	61	55	118	77	83	54	48	53	67	C	30	71.49	100	0	1	117	541
Tri_National_Dominion	Ingo Samter 	1	55	57	60	59	9	69	64	90	62	23	52	D	25	61.34	1268	0	1	139	819
Wyverncliff	Irinei Tailor	2	83	22	42	44	45	71	44	76	63	54	53	C+	23	57.06	902	1	1	181	895
Holykol	xek	3	100	59	114	101	57	60	52	37	90	48	109	C+	31	75.30	256	1	1	89	435
Key_to_Don	Key To Don Player #3	4	46	20	103	97	71	78	42	12	76	46	90	C	30	73.00	254	1	1	107	492
Height_Sagua	Height Sagua Player #2	5	8	35	89	91	62	79	46	26	54	53	104	C	28	66.37	646	1	1	157	710
Tri_National_Dominion	Ingo Samter 	1	55	57	60	59	9	69	64	90	62	23	52	D	25	61.34	1268	0	1	139	819
Pyxanovia	Keanu Thammavong	2	69	88	41	52	38	56	68	67	54	92	88	C	26	57.32	900	1	1	179	891
Blaist_Blaland	Zaxkla Kolpauxso	3	96	90	98	46	59	78	62	59	68	7	98	F	24	68.88	1320	0	1	121	610
Aiyota	Shooting Guard #169	4	107	29	67	63	61	88	92	50	64	51	76	C	30	68.88	461	0	1	140	609
Aeridani	Kompasu Toshiyuki 	5	27	56	65	34	102	57	53	38	74	29	46	C	19	60.15	1241	1	1	181	842
Barsein Beggars	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Auspikitan	Biplatza Ifet	1	63	64	32	31	41	56	90	97	45	50	58	C	29	58.72	97	0	1	158	868
Blaist_Blaland	Kolpa Uxyakro	2	110	98	66	69	23	84	84	125	74	59	105	B	26	81.87	412	1	1	53	290
Holy_Yektonisa	Holy Yektonesia Player #7	3	87	50	64	56	57	41	16	79	68	52	63	C	28	54.31	723	1	1	180	910
Dotruga	Omeli Elomeso	4	97	94	77	96	56	86	33	29	100	76	97	F	24	73.24	1318	1	1	102	480
Wyverncliff	Dimitri Lolant	5	27	18	100	104	60	78	45	43	44	53	66	C+	28	66.75	149	1	1	154	697
Lyintaria	Lyintaria Player #8	1	43	59	5	5	6	79	74	114	26	48	45	C	28	50.92	514	1	1	183	932
Darvincia	Easy	2	42	37	48	49	14	96	61	59	72	54	92	B	27	62.89	666	1	1	161	789
Auspikitan	Pota Taumoti	3	15	20	20	18	43	75	36	84	95	45	62	D+	27	54.20	906	1	1	181	912
Pyxanovia	Teyvada Somphousiharath	4	86	46	91	98	35	63	62	21	41	44	56	B	25	60.99	239	1	1	175	830
Dotruga	Sagosiei Himamosei	5	59	20	85	89	98	58	42	18	67	74	95	F	22	68.69	1350	1	1	129	626
Aeridani	Fahrenfall Player #10	1	54	73	53	45	28	55	24	64	68	45	75	C	28	50.89	832	1	1	184	933
Czalliso	Power Forward #111	2	59	14	43	41	58	45	67	71	53	50	56	D+	28	54.56	860	1	1	185	909
Tri_National_Dominion	Konrad Waldstein	3	79	51	66	52	24	53	48	73	59	50	67	D	24	54.17	283	3	1.7	182	913
Barsein	Ametsuchi Kamlyn	4	32	19	62	55	57	64	76	5	97	53	48	D+	23	61.15	946	1	1	173	825
Aahrus	Koki Meiji	5	28	27	70	61	96	50	69	57	87	50	66	F	22	68.16	1414	1	1	138	653
Ma-Popá Yiffs	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Sagua	Center #132	1	63	68	69	58	56	94	61	65	58	46	68	C	31	65.28	682	1	1	121	742
Aeridani	Tagawa Kazuko	2	106	104	35	38	59	70	82	86	54	62	102	C+	23	65.64	328	1	1	151	726
Height_Sagua	Height Sagua Player #9	3	74	22	50	36	72	82	55	58	97	49	46	C	29	64.25	780	1	1	158	760
Blaist_Blaland	Noxku Dazaxka	4	79	61	75	97	72	94	40	11	99	22	76	F	22	73.82	1309	0	1	98	470
Lyintaria	Lae Thepsenavong	5	53	64	88	89	50	72	48	8	99	11	107	D+	26	67.60	931	0	1	145	669
Bielosia	Meka Kethavongsa	1	92	90	23	39	60	86	81	91	45	75	74	F	21	63.26	1379	1	1	129	770
Pyxanovia	Pyxanovia Player #5	2	51	56	40	41	46	38	63	81	66	53	103	C	23	58.23	356	1	1	178	883
Bongatar	Small Forward #115	3	63	104	56	59	16	70	65	73	87	51	78	C	30	63.21	363	0	1	159	774
Dotruga	Amoda Kixidodotsei	4	55	28	55	79	72	61	84	26	66	41	60	C+	22	63.65	870	1	1	167	769
Dotruga	Sagotru Vealerko	5	21	36	89	91	88	38	31	44	52	51	46	C+	24	60.38	800	1	1	179	837
Wyverncliff	Jesse Boyle	1	93	73	40	16	48	55	74	75	74	49	83	F	22	59.84	1411	1	1	150	847
Aiyota	Nyning  	2	71	73	48	21	10	64	58	97	59	83	66	F+	19	58.37	1225	2	1	177	880
Bongatar	Small Forward #115	3	63	104	56	59	16	70	65	73	87	51	78	C	30	63.21	363	0	1	159	774
Czalliso	ilo	4	71	64	83	45	86	58	48	15	94	85	70	F	21	64.46	-1	1	1	161	756
Dotruga	Xigasiei Atusin	5	12	27	87	91	63	83	26	35	48	46	47	C	27	60.62	622	1	1	178	836
Protopolis Progs	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Solea	kekh okepekít	1	100	104	38	37	27	79	112	85	60	70	76	D+	25	68.34	381	-1	1	105	646
Barsein	Onishi Yoshiiku 	2	58	59	43	14	31	82	88	77	80	38	75	C	22	66.84	1210	0	1	142	691
Sagua	Mónhin Nasa	3	58	45	113	107	7	80	54	111	28	52	86	D+	28	68.53	390	-1	1	125	632
Auspikitan	Pau Finapeke	4	65	58	65	71	58	60	86	14	98	81	108	B	25	69.57	383	1	1	133	593
Lyintaria	Old Player	5	48	26	85	91	65	56	76	25	55	13	82	C+	34	66.34	45	1	1	158	711
Aiyota	Boolway	1	116	77	14	6	42	90	78	115	76	71	67	D+	30	67.88	122	1	1	108	662
Aeridani	Tagawa Kazuko	2	106	104	35	38	59	70	82	86	54	62	102	C+	23	65.64	328	1	1	151	726
Sagua	Mónhin Nasa	3	58	45	113	107	7	80	54	111	28	52	86	D+	28	68.53	390	-1	1	125	632
Czalliso	hig	4	79	41	104	91	63	39	71	38	68	49	65	C	31	69.82	384	-1	1	132	592
Lyintaria	Old Player	5	48	26	85	91	65	56	76	25	55	13	82	C+	34	66.34	45	1	1	158	711
Aiyota	Center #141	1	52	66	35	30	22	91	85	104	29	56	47	C+	29	60.04	949	0	1	149	845
Aeridani	Tagawa Kazuko	2	106	104	35	38	59	70	82	86	54	62	102	C+	23	65.64	328	1	1	151	726
Sagua	Mónhin Nasa	3	58	45	113	107	7	80	54	111	28	52	86	D+	28	68.53	390	-1	1	125	632
Transhimalia	Rezinal Lesteriok	4	96	93	98	61	64	58	97	38	77	53	90	F	20	72.71	1393	1	1	113	503
Blaist_Blaland	Lakolku Bla	5	84	67	81	40	92	50	92	50	94	68	63	F	22	70.38	1333	1	1	121	563
Holylmao Bison	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Yoade Perch	1	144	95	39	9	42	68	107	124	95	50	59	B	26	76.75	43	1	1	61	388
Dotruga	Tugano Klabotrisei	2	97	97	68	24	33	71	84	97	75	77	86	F	23	72.01	1306	0	1	107	518
Dtersauuw_Sagua	Tsekon Wap't'ebw	3	79	99	98	95	26	113	52	65	87	59	107	C	26	78.57	434	1	1	64	344
Tri_National_Dominion	Ingo Wagenseil 	4	69	19	57	65	43	72	38	9	76	6	50	C+	20	54.13	1226	2	5	182	915
Dotruga	Kaliso Alolundi	5	34	30	67	90	104	48	39	17	37	51	93	C+	24	61.70	528	1	1	173	812
Holy_Yektonisa	Center #137	1	102	39	15	20	57	88	81	73	56	51	52	C+	29	59.10	121	1	1	153	857
Antarion	Gàp Nnoncàśénreskèc	2	99	93	86	16	54	59	53	96	65	24	64	F	22	65.25	1344	1	1	154	744
Bongatar	Bongatar Player #9	3	10	28	105	102	100	34	34	27	87	55	64	C+	29	67.94	698	0	1	132	660
Wyverncliff	Noxku Pasovya	4	87	44	60	68	5	39	46	23	83	90	82	B	25	51.78	754	1	1	188	926
Bielosia	Keowynn Vatthana	5	76	46	59	50	97	72	49	36	96	38	70	F	21	66.15	-1	1	1	160	717
Darvincia	Asdëk Cows	1	98	90	24	17	39	90	65	92	57	35	94	F	22	61.89	1338	1	1	137	805
Ethanthova	Bruce Mack	2	82	93	24	18	15	65	98	117	35	39	74	D+	26	61.77	147	0	1	165	810
Bongatar	Bongatar Player #9	3	10	28	105	102	100	34	34	27	87	55	64	C+	29	67.94	698	0	1	132	660
Aahrus	Shooting Guard #111	4	16	31	75	75	13	31	57	53	55	52	52	C+	29	51.78	1095	0	1	187	925
Bielosia	Keowynn Vatthana	5	76	46	59	50	97	72	49	36	96	38	70	F	21	66.15	-1	1	1	160	717
Aahrus Goosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Iwayanagi Harumi	1	103	120	37	16	26	68	127	113	48	102	89	C	27	70.34	130	-1	1	92	570
Auspikitan	Itausŋaŋufi Utipŋiqe	2	93	61	78	55	20	71	78	98	87	66	46	C+	29	73.51	841	1	1	95	475
Pyxanovia	Lae Thammavong	3	47	39	67	79	85	101	75	73	43	28	72	D+	25	71.06	8	1	1	106	552
Aeridani	Itso Bigo	4	57	7	91	102	73	16	70	35	102	53	51	C	25	72.29	495	0	1	119	516
Holykol	lu	5	40	52	65	89	95	70	54	23	94	52	99	F	22	72.45	1321	1	1	110	511
Holy_Yektonisa	Keon Savang	1	89	94	45	14	28	63	85	99	47	62	91	F	22	61.25	1348	1	1	142	822
Tri_National_Dominion	Timo Waldstein	2	93	95	68	33	33	83	95	83	43	12	93	F	20	68.52	1385	1	1	133	637
Aeridani	Kiro Sensoi	3	40	29	92	87	9	30	113	63	89	45	61	C+	28	68.79	889	0	1	124	620
Tri_National_Dominion	Asser Stengel	4	49	33	68	102	58	73	81	33	72	8	48	B	20	69.39	886	1	1	134	594
Aeridani	Yukiyama Yujiro	5	47	31	100	47	99	54	100	29	62	9	69	F	23	71.63	1331	0	1	114	530
Bongatar	Bongatar Player #2	1	91	82	34	28	19	76	103	60	46	50	57	D+	28	57.16	272	1	1	170	892
Aiyota	Yembeane	2	90	95	43	19	84	68	93	97	51	94	57	F	21	67.04	1417	1	1	141	685
Shmupland	Ka Chihu	3	90	99	93	35	97	44	72	49	93	37	90	F	22	70.94	1300	1	1	107	554
Tri_National_Dominion	Marco Nesselrode	4	65	73	70	98	77	59	80	37	68	18	98	F	24	72.39	1329	1	1	116	513
Auspikitan	Biplatza Gekxakŋi	5	69	20	44	54	94	74	87	96	41	43	56	D+	28	66.98	277	1	1	152	687
Boston Beavers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Timblejoornay	1	111	88	12	20	53	52	96	124	81	57	90	C+	28	69.86	466	0	1	97	589
Barsein	Ienaga Tomoyuki	2	94	100	43	22	5	98	56	100	42	91	59	F	22	59.98	-1	1	1	169	846
Blaist_Blaland	Kilik Farhje	3	88	88	58	67	98	84	79	88	73	93	67	B	25	75.55	259	1	1	87	432
Blaist_Blaland	Sovnax Pasovya	4	75	65	95	89	61	77	59	38	66	78	87	F	21	71.73	1330	1	1	121	527
Aeridani	Kompasu Toshiyuki 	5	27	56	65	34	102	57	53	38	74	29	46	C	19	60.15	1241	1	1	181	842
Aeridani	Yamazaki Senichi	1	117	107	19	19	23	99	66	86	83	25	102	D+	26	66.41	265	0	1	111	707
Blaist_Blaland	Zaxix Naxki	2	46	49	37	30	18	63	78	80	43	52	74	D+	27	55.51	1013	0	1	182	902
Tri_National_Dominion	Volker Kluck	3	38	40	99	103	52	49	58	58	84	53	45	C	26	69.14	299	1	1	119	604
Aeridani	Kôzuke Otsu	4	65	66	100	65	30	92	42	11	93	16	85	F	19	66.92	-1	1	1	150	689
Aeridani	Kompasu Toshiyuki 	5	27	56	65	34	102	57	53	38	74	29	46	C	19	60.15	1241	1	1	181	842
