Aeridani Troopers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Oesa	áz pavútekaš	4	56	49	84	89	48	40	53	8	68	38	69	C+	21	60.16	858	1	1	127	520
Loviniosa	Kimo Rattanvongsa	5	7	35	72	66	76	56	42	28	44	47	78	B+	27	56.78	545	1	1	133	605
Pyxanovia	Leilani Somphonpadee	1	69	66	41	20	42	53	32	101	36	35	87	C+	22	50.15	370	1	1	132	824
Lyintaria	Lyintaria Player #2	2	79	73	24	17	38	74	65	82	30	50	103	C	28	54.17	445	1	1	139	685
Blaist_Blaland	Blanaxon Player #11	3	12	102	60	56	72	12	56	46	74	53	52	D+	28	53.92	738	1	1	129	696
Blaist_Blaland	Abi Gasbërr	4	17	9	100	101	48	74	32	39	18	50	60	C+	26	59.09	629	1	1	128	541
Dotruga	Omumesomobesa Lemrombatdesi	5	53	40	67	74	99	69	50	5	5	54	50	C+	24	56.86	673	1	1	131	602
Dotruga	Gago Hatemosei	1	53	55	31	5	42	52	94	73	27	69	75	C	21	50.52	552	1	1	130	808
Blaist_Blaland	Kudapa Naix	2	49	74	47	47	40	52	63	83	28	46	86	D+	27	54.17	905	1	1	139	685
Blaist_Blaland	Uxku Sovix	3	71	72	17	21	42	60	92	61	74	45	59	D+	26	53.78	813	1	1	130	698
Holy_Yektonisa	Holy Yektonesia Player #5	4	31	5	76	80	56	78	68	30	32	51	50	C	28	59.00	609	1	1	129	544
Wyverncliff	Matthew Boyle	5	38	44	44	61	97	35	65	54	41	82	62	C	22	56.80	697	1	1	132	603
Vincent Vikings	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Pusu Iode 	1	91	12	22	42	37	59	56	67	35	45	53	C+	20	47.07	1242	2	1	160	917
Dtersauuw_Sagua	Power Forward #150	2	45	60	48	45	35	43	67	58	48	53	64	C+	28	51.00	893	1	1	167	797
Nausicaa	Ni'áqŕópłá Nánpa	3	35	55	60	63	45	37	49	8	57	47	99	C+	24	48.78	922	1	1	160	864
Height_Sagua	Ethanthova Player #12	4	44	26	56	61	52	54	35	29	84	50	45	C+	28	54.28	938	1	1	161	677
Blaist_Blaland	Autolik Player #9	5	33	17	65	68	43	69	31	39	47	53	90	D+	28	52.61	730	1	1	162	743
Dotruga	Center #140	1	54	55	5	6	38	67	74	71	41	46	46	C	28	47.23	536	1	1	159	913
Nausicaa	Boḿa Pámhóǵwá 	2	52	50	49	16	34	57	37	71	66	63	49	D	21	51.04	1267	1	1	166	796
Wyverncliff	Small Forward #172	3	50	54	48	53	30	31	53	62	65	48	49	C	28	48.77	944	1	1	161	866
Tri_National_Dominion	Ingo Wagenseil 	4	69	19	57	65	43	72	38	9	76	6	50	C+	20	54.13	1226	2	5	163	689
Key_to_Don	Nho'ja Vanho 	5	38	11	69	64	80	50	34	7	26	27	100	D	19	52.62	1219	2	1	160	741
Aahrus	Center #112	1	60	49	26	34	53	24	46	64	73	46	58	C	28	47.04	584	1	1	161	920
Wyverncliff	James Dunn	2	73	43	30	10	24	81	22	86	55	83	67	D	22	50.92	1269	1	1	168	798
Lyintaria	Lyintaria Player #10	3	77	64	47	50	38	44	100	47	24	52	51	D	28	48.68	665	1	1	162	870
Dotruga	Shooting Guard #129	4	45	24	66	72	40	45	56	61	39	49	74	D+	28	54.09	684	1	1	165	692
Key_to_Don	Nho'ja Vanho 	5	38	11	69	64	80	50	34	7	26	27	100	D	19	52.62	1219	2	1	160	741
Bongatar Boppers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Su-Bin Lee	1	48	51	33	33	22	14	94	62	46	54	103	C+	26	48.84	973	0	1	144	862
Oesa	Pwot'e Lanakwi	2	91	58	71	68	45	81	10	8	75	52	54	C+	23	49.45	709	1	1	175	837
Red_Rainbow	Small Forward #110	3	40	62	63	55	41	48	70	46	11	53	77	C+	28	47.04	640	1	1	173	922
Barsein	Fihano Fem	4	77	89	59	56	42	65	24	12	88	50	54	B+	24	53.19	631	1	1	174	723
Height_Sagua	Height Sagua Player #11	5	87	7	74	70	49	14	38	46	67	52	71	C+	28	50.49	828	1	1	174	809
Shmupland	Center #128	1	68	30	10	12	13	95	59	64	26	48	70	C+	28	46.39	806	1	1	172	942
Aahrus	Aahrus Player #8	2	94	53	16	19	20	68	72	64	46	52	54	C	28	49.64	679	1	1	173	830
Dtersauuw_Sagua	Pxalit'k'a Player #11	3	23	78	48	47	30	39	71	68	18	47	99	C+	28	47.00	951	1	1	174	923
Sagua	Abi Rrasab	4	57	23	77	83	64	52	76	7	10	49	49	C+	27	53.34	523	1	1	172	717
Ethanthova	Point Guard #145	5	38	16	42	40	70	53	44	38	52	51	97	D+	28	50.82	652	1	1	173	804
Tri_National_Dominion	Tri_National_Dominion Player #9	1	51	46	14	9	53	62	74	77	17	50	66	D	28	46.40	360	1	1	171	939
Auspikitan	Keiqioi Auemei	2	94	44	56	57	46	71	21	63	38	47	51	D+	27	49.57	739	1	1	174	834
Dtersauuw_Sagua	Pxalit'k'a Player #9	3	78	75	21	23	70	24	46	64	72	53	64	C	28	47.06	954	1	1	172	919
Solea	Boltway Player #8	4	57	6	71	70	40	24	70	37	55	50	47	D+	28	53.20	866	1	1	173	722
Key_to_Don	Yadingallie	5	40	16	47	52	63	42	66	51	43	47	55	D	26	51.07	1144	0	1	172	794
Pyxanovia Elites	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Auspikitan	Peika Baisoŋa	1	95	90	18	15	13	84	20	79	41	47	49	B	28	43.99	557	1	1	187	993
Ethanthova	Ethanthova Player #7	2	93	56	60	57	17	59	16	70	42	54	51	C	28	47.35	312	1	1	187	909
Key_to_Don	Small Forward #112	3	57	62	66	55	48	40	51	62	16	49	62	C+	29	46.45	1061	0	1	176	938
Aeridani	Dog	4	30	38	77	77	67	89	26	11	12	53	49	B	27	51.65	1101	0	1	184	780
Bongatar	Bongatar Player #12	5	5	31	55	55	61	53	38	13	59	51	53	B	28	48.76	884	1	1	193	867
Dotruga	Atomobei Dotrugo	1	37	20	18	24	46	17	78	102	13	54	64	C+	25	44.02	993	0	1	186	990
Tri_National_Dominion	Ivo Bunschoten	2	25	15	9	11	20	81	29	76	51	45	85	D+	26	47.12	1026	0	1	188	915
Height_Sagua	Alomundi Feber	3	85	69	98	98	20	30	21	57	9	46	52	C+	28	45.03	1057	0	1	187	968
Oesa	Klaxanon Blaxon	4	33	21	15	61	57	57	73	77	47	53	48	C+	25	50.88	1094	0	1	188	801
Lyintaria	Lyintaria Player #9	5	18	26	46	52	77	40	37	14	55	46	74	C+	28	48.52	894	1	1	194	874
Holykol	dyo	1	76	64	21	22	28	44	93	74	7	53	49	C	25	43.88	913	1	1	188	996
Holy_Yektonisa	Holy Yektonesia Player #9	2	90	56	33	26	51	52	49	63	42	50	51	D+	28	47.08	935	1	1	189	916
Bongatar	Bane Sisoulith	3	68	55	37	43	17	60	13	58	73	46	56	C	23	44.85	550	1	1	189	974
Wyverncliff	Shooting Guard #158	4	23	28	59	57	46	64	16	64	61	53	47	C	28	51.13	569	1	1	187	793
Loviniosa	Lilo Viravongs	5	28	19	55	60	68	37	38	28	47	46	64	C	27	48.52	688	1	1	195	875
Alteus Astronauts	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Barsein	Alve Sanraku	1	39	61	43	5	15	68	88	88	36	50	61	B	20	54.86	947	1	1	106	660
Wyverncliff	Quinten Grabochov	2	85	62	58	15	45	39	46	96	84	41	49	B+	22	59.29	143	1	1	107	535
Blaist_Blaland	Autolik Player #10	3	13	24	59	56	23	99	20	94	56	47	102	B	28	58.92	621	1	1	101	551
Dotruga	Alomibamobei Olalomundi	4	50	31	92	79	68	74	60	10	61	67	60	C	20	65.49	750	1	1	96	406
Tri_National_Dominion	Ingo Nesselrode	5	44	25	84	65	71	73	54	25	64	94	58	B	21	62.63	932	1	1	104	471
Darvincia	King	1	37	60	38	42	36	44	80	74	61	51	58	C	28	55.69	787	1	1	102	637
Aeridani	Ogino Kunimichi	2	55	61	64	65	62	72	40	59	55	64	95	C	26	59.55	634	1	1	106	533
Pyxanovia	Ikaika Tayvihane	3	68	7	88	76	92	19	6	46	79	71	84	B	22	58.54	663	1	1	104	561
Transhimalia	Ceokmihza the Igniter	4	86	39	94	85	54	43	91	94	9	53	90	C	28	65.04	478	1	1	97	420
Sagua	Sagua Player #6	5	40	36	93	86	51	79	36	28	69	50	51	C+	28	61.88	708	1	1	106	487
Bongatar	Hexar Mann	1	65	85	14	5	8	59	87	77	69	101	88	C	26	55.64	645	1	1	104	639
Tri_National_Dominion	Power Forward #131	2	66	39	71	67	44	65	58	69	45	49	63	C	28	59.24	843	1	1	109	537
Solea	pihten ponaŋ kareŋap	3	24	47	80	77	20	8	85	71	76	52	48	D+	26	58.59	590	1	1	103	559
Wyverncliff	Lavrenti Ogden	4	54	26	100	96	38	45	59	8	80	49	53	C	25	64.89	345	1	1	98	422
Pyxanovia	Meka Bokeo	5	62	57	73	91	94	66	27	12	44	5	92	D	21	62.59	444	1	1	105	472
Naskitrusk Brutes	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Center #157	1	63	61	61	61	6	96	42	44	22	52	67	B	29	48.85	978	0	1	143	861
Blaist_Blaland	Rizaxon Klegna	2	81	64	52	46	26	92	14	79	33	45	56	C+	27	51.05	532	1	1	165	795
Auspikitan	Pastek Tauaqa	3	80	11	14	14	49	50	27	98	78	47	73	C	27	49.10	890	1	1	157	847
Aeridani	Shooting Guard #12	4	21	15	94	100	44	57	50	14	37	48	47	C+	29	58.19	1113	0	1	139	571
Aeridani	Kompasu Toshiyuki 	5	27	56	65	34	102	57	53	38	74	29	46	C	19	60.15	1241	2	1	115	521
Shmupland	Joon-Ho Jo	1	73	45	21	18	45	89	11	56	60	49	80	C	23	47.25	726	1	1	157	910
Czalliso	son	2	81	35	59	58	10	59	23	59	70	48	56	D+	26	51.15	635	1	1	164	792
Blaist_Blaland	Noxku Kibla	3	74	76	49	61	45	59	37	46	50	71	51	C	27	49.04	920	1	1	158	849
Bielosia	Shooting Guard #103	4	45	52	58	64	54	37	49	51	64	54	72	B	28	54.94	772	1	1	160	658
Ethanthova	Ethanthova Player #11	5	6	40	65	66	55	65	50	16	44	50	53	B	28	52.68	522	1	1	159	740
Aiyota	Cocogo  	1	36	45	32	13	42	45	19	73	83	69	56	C	23	47.24	1257	1	1	158	912
Tri_National_Dominion	Louis Wagenseil 	2	64	41	20	23	74	32	101	74	25	48	70	F	24	51.26	1272	1	1	162	788
Transhimalia	Small Forward #177	3	71	49	34	34	74	60	71	36	40	46	50	C	28	48.91	561	1	1	159	854
Ethanthova	Shooting Guard #43	4	38	5	101	100	35	27	24	31	47	51	50	D+	28	55.02	524	1	1	159	655
Dotruga	Point Guard #149	5	27	31	53	54	102	25	43	24	44	46	85	C	28	52.71	518	1	1	158	738
Klákjábo Servals	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Grant Pool	1	64	73	41	42	26	103	76	53	9	48	70	C	26	52.27	68	1	1	122	757
Wyverncliff	Irinei Tailor	2	83	22	42	44	45	71	44	76	63	54	53	C+	23	57.06	902	1	1	124	599
Darvincia	Kardo Rrasab	3	30	11	55	73	92	42	36	65	42	33	91	C	25	56.24	507	1	1	116	620
Sagua	Kolnu Auprat	4	66	41	93	93	16	44	52	42	74	18	65	B	24	62.18	589	1	1	113	479
Barsein	Barsein Player #2	5	63	36	81	81	49	48	47	29	73	45	96	B	28	59.71	779	1	1	121	528
Ethanthova	Zane Harris	1	60	64	13	12	44	49	94	91	36	48	56	C	26	52.22	651	1	1	123	758
Pyxanovia	Keanu Thammavong	2	69	88	41	52	38	56	68	67	54	92	88	C	26	57.32	900	1	1	123	592
Dotruga	Pergo Elomosei	3	38	101	69	67	36	40	75	28	68	47	56	C	26	55.75	720	1	1	118	635
Solea	Hato Yoshifumi	4	70	17	83	83	38	53	48	24	81	53	57	B	26	61.72	721	1	1	115	489
Aeridani	Kompasu Toshiyuki 	5	27	56	65	34	102	57	53	38	74	29	46	C	19	60.15	1241	2	1	115	521
Barsein	Barsein Player #4	1	78	51	34	26	17	45	54	84	63	51	77	C	28	52.09	782	1	1	124	763
Solea	kotheket tŋpel eqovkogh	2	76	70	29	29	17	64	40	96	67	45	91	C	28	56.94	374	1	1	125	601
Dotruga	Sagolna Hersa	3	59	83	77	70	60	71	66	-5	49	50	63	D	24	55.83	856	1	1	117	630
Dotruga	Carlos Garber	4	53	18	79	81	43	19	79	23	83	49	90	C	24	62.91	885	1	1	112	464
Aeridani	Nagasawa Okitsugu	5	51	19	76	75	65	55	36	34	69	10	90	C	21	59.72	389	1	1	120	527
Barsein Beggars	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Auspikitan	Biplatza Ifet	1	58	64	32	31	41	49	90	89	45	50	53	C	28	56.11	97	1	1	96	624
Oesa	Tesine Falei	2	55	37	25	26	52	84	38	67	70	52	48	C+	27	54.37	845	1	1	138	673
Holy_Yektonisa	Holy Yektonesia Player #7	3	87	50	64	56	57	41	16	79	68	52	63	C	28	54.31	723	1	1	124	676
Pyxanovia	Teyvada Somphousiharath	4	86	46	91	98	35	63	62	21	41	44	56	B	25	60.99	239	1	1	123	507
Aahrus	Aahrus Player #9	5	20	34	89	85	38	50	53	37	61	52	53	B	28	57.05	745	1	1	130	600
Lyintaria	Lyintaria Player #8	1	43	59	5	5	6	79	74	114	26	48	45	C	28	50.92	514	1	1	128	799
Aeridani	Young Layup	2	89	42	13	7	28	57	71	77	78	52	45	C	25	54.42	765	1	1	137	672
Auspikitan	Pota Taumoti	3	15	20	20	18	43	75	36	84	95	45	62	D+	27	54.20	906	1	1	125	678
Ethanthova	Halsten Jöran	4	33	18	91	87	36	8	59	9	97	48	54	C+	26	60.21	862	1	1	125	517
Aiyota	Quartermarra	5	7	33	43	38	72	84	74	8	63	53	67	C	27	57.32	952	1	1	129	593
Aeridani	Fahrenfall Player #10	1	54	73	53	45	28	55	24	64	68	45	75	C	28	50.89	832	1	1	129	800
Czalliso	Power Forward #111	2	59	14	43	41	58	45	67	71	53	50	56	D+	28	54.56	860	1	1	135	664
Tri_National_Dominion	Konrad Waldstein	3	79	51	66	52	24	53	48	73	59	50	67	D	24	54.17	283	3	1.7	126	683
Barsein	Ametsuchi Kamlyn	4	32	19	62	55	57	64	76	5	97	53	48	D+	23	61.15	946	1	1	122	503
Shmupland	Sol Kwang-Jo	5	56	16	52	26	65	99	50	75	48	38	72	D+	23	57.84	542	1	1	128	581
Ma-Popá Yiffs	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Center #166	1	74	39	7	10	58	84	77	73	46	52	52	C+	28	54.04	661	1	1	114	693
Darvincia	George	2	53	17	58	61	49	101	7	69	56	49	84	B	25	58.17	936	1	1	118	572
Dotruga	Sagolegotosiei Sagotxile	3	51	59	71	74	97	18	40	41	65	54	83	B	24	57.77	341	1	1	109	583
Pyxanovia	Height Sagua Player #6	4	16	17	64	58	65	74	77	32	79	46	51	B+	28	63.25	483	1	1	105	453
Dotruga	Sagotru Vealerko	5	21	36	89	91	88	38	31	44	52	51	46	C+	24	60.38	800	1	1	113	514
Aiyota	Center #141	1	42	55	28	30	16	86	71	99	22	50	47	C+	28	53.71	949	1	1	115	700
Pyxanovia	Pyxanovia Player #5	2	51	56	40	41	46	38	63	81	66	53	103	C	23	58.23	356	1	1	117	568
Loviniosa	Malo Sayasone	3	53	36	84	75	87	63	39	50	30	54	58	C+	25	57.68	238	4	3	110	587
Dotruga	Amoda Kixidodotsei	4	55	28	55	79	72	61	84	26	66	41	60	C+	22	63.65	870	1	1	103	445
Dotruga	Xigasiei Atusin	5	12	27	87	91	63	83	26	35	48	46	47	C	27	60.62	622	1	1	112	511
Sagua	Sagua Player #1	1	79	89	13	13	24	58	101	61	50	48	91	C+	28	53.61	373	1	1	116	705
Aiyota	Nyning  	2	71	73	48	21	10	64	58	97	59	83	66	F+	19	58.37	1225	1	1	115	563
Transhimalia	Hiroshima Shusui	3	48	69	64	60	55	70	26	56	71	51	64	D+	27	57.51	887	1	1	112	590
Bielosia	Mya Saysamongdy	4	26	59	59	77	65	62	60	31	71	32	90	C	22	63.36	525	1	1	104	451
Lyintaria	Lae Thepsenavong	5	43	54	78	77	39	72	48	8	91	6	94	D+	25	61.09	931	1	1	111	504
Protopolis Progs	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Detlef Tischbein	1	59	68	14	6	16	37	62	72	68	100	58	B	22	46.06	758	1	1	173	947
Barsein	Onishi Yoshiiku 	2	54	59	39	14	31	78	88	73	80	35	69	C	21	64.73	1210	1	1	83	426
Shmupland	Om Jae-Wook 	3	23	86	39	23	75	68	84	54	50	100	103	C+	19	58.21	1212	1	1	105	569
Bongatar	Lasina Opehi	4	27	32	109	97	39	9	54	6	32	48	68	C+	25	54.17	1111	0	1	162	687
Holykol	app	5	34	5	56	64	42	47	52	34	62	47	62	C	27	50.35	1169	1	1	175	811
Aeridani	Kajiki Yoshitoshi	1	62	99	15	22	31	38	97	67	20	49	72	B	23	45.96	707	1	1	174	949
Holykol	si	2	64	42	6	13	16	62	72	70	59	52	50	C	25	49.44	805	1	1	176	838
Dotruga	Ulatrusiei Hiemeta	3	40	15	25	12	93	47	29	81	76	8	62	D+	24	51.67	1088	0	1	146	776
Transhimalia	Malo Thammavong	4	81	46	79	70	16	27	48	42	57	88	96	C	27	53.06	933	1	1	175	728
Blaist_Blaland	Blaki Dazaxka 	5	30	7	41	49	69	28	32	36	97	72	82	C	21	50.30	1227	2	1	177	814
Aeridani	Henri Ulster	1	62	57	25	33	17	63	84	78	7	46	53	C	26	46.63	972	0	1	167	934
Barsein	Power Forward #128	2	49	69	52	51	47	36	72	58	32	47	57	C	28	49.28	713	1	1	177	842
Ethanthova	Greg Kershaw	3	53	69	40	37	30	46	46	39	64	54	91	C+	25	46.81	816	1	1	175	928
Solea	Jumpe	4	41	28	47	50	39	93	34	16	68	51	90	C	25	52.80	784	1	1	176	735
Shmupland	Jung-Hee Cho	5	64	6	78	84	55	41	32	26	32	45	50	C	27	50.23	1155	1	1	179	819
Holylmao Bison	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Autolik Player #5	1	96	84	19	23	29	84	47	61	25	48	51	C	28	44.47	872	1	1	180	981
Blaist_Blaland	Autanblanaix Sovkol	2	92	76	28	39	32	52	36	87	30	98	90	C	23	48.11	52	1	1	182	884
Red_Rainbow	Small Forward #141	3	34	68	45	49	47	32	62	35	42	54	66	C+	28	45.20	774	1	1	184	963
Tri_National_Dominion	Ingo Wagenseil 	4	69	19	57	65	43	72	38	9	76	6	50	C+	20	54.13	1226	2	5	163	689
Blaist_Blaland	Blaki Dazaxka 	5	30	7	41	49	69	28	32	36	97	72	82	C	21	50.30	1227	2	1	177	814
Darvincia	Able	1	103	72	23	18	52	35	35	65	50	47	98	C	28	44.36	496	1	1	182	984
Key_to_Don	Power Forward #152	2	58	69	26	27	57	63	57	53	37	46	73	C	28	47.98	562	1	1	183	889
Sagua	Sagua Player #13	3	74	47	30	33	37	37	40	9	104	51	52	C	28	45.49	742	1	1	182	955
Wyverncliff	Noxku Pasovya	4	87	44	60	68	5	39	46	23	83	90	82	B	25	51.78	754	1	1	183	773
Aeridani	Iora Dani	5	104	29	102	104	41	5	9	12	70	50	51	C	23	49.12	768	1	1	188	845
Transhimalia	Pruv'uorf the Extinguisher	1	94	84	5	14	45	58	56	69	31	46	78	D	28	44.42	873	1	1	181	983
Ethanthova	Boltway Player #9	2	85	26	6	10	13	47	63	65	69	47	68	D+	28	47.58	588	1	1	184	899
Bielosia	Wongduan Somphonpadee	3	54	72	72	70	15	29	44	25	57	51	45	D+	25	45.23	492	1	1	183	962
Aahrus	Shooting Guard #111	4	16	37	75	75	13	31	57	53	55	59	52	C+	29	51.86	1095	0	1	181	768
Ethanthova	Boltway Player #7	5	10	44	38	41	74	51	42	8	72	54	71	D+	28	49.36	757	1	1	187	841
Aahrus Goosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Iwayanagi Harumi	1	86	103	30	16	16	54	103	96	48	102	81	C	25	59.64	130	1	1	85	529
Darvincia	Easy	2	42	37	48	49	14	96	61	59	72	54	92	B	27	62.89	666	1	1	92	465
Bongatar	Bongatar Player #9	3	10	19	100	102	100	34	34	20	80	49	64	C+	28	65.12	698	1	1	86	416
Tri_National_Dominion	Asser Stengel	4	49	33	68	102	58	73	81	33	72	8	48	B	20	69.39	886	1	1	80	306
Lyintaria	Old Player	5	48	26	85	91	65	56	76	25	55	13	82	C+	34	66.34	45	1	1	97	393
Dotruga	Danombi Chejijar	1	37	41	20	24	50	77	96	91	22	53	59	C+	20	56.32	686	1	1	95	618
Barsein	Onishi Yoshiiku 	2	54	59	39	14	31	78	88	73	80	35	69	C	21	64.73	1210	1	1	83	426
Aeridani	Kiro Sensoi	3	28	23	86	87	9	24	100	63	89	45	54	C+	27	64.89	889	1	1	89	421
Aeridani	Itso Bigo	4	57	7	87	94	70	9	70	35	102	48	51	C	24	69.24	495	1	1	82	311
Height_Sagua	Height Sagua Player #2	5	8	35	89	91	62	79	46	26	54	53	104	C	28	66.37	646	1	1	96	391
Bongatar	Bongatar Player #2	1	91	82	34	28	19	76	103	60	46	50	57	D+	28	57.16	272	1	1	92	597
Barsein	E'àǵay Nnoncàśénreskèc	2	56	49	43	32	80	73	49	71	73	38	99	C	25	62.88	945	1	1	94	467
Ethanthova	Takishima Natsuo	3	20	47	82	77	24	13	90	71	81	45	62	C	25	62.30	664	1	1	95	477
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	1	1	86	359
Auspikitan	Biplatza Gekxakŋi	5	69	20	44	54	94	74	87	96	41	43	56	D+	28	66.98	277	1	1	94	380
Boston Beavers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Center #161	1	58	58	12	13	50	83	54	72	34	53	47	C+	28	47.75	538	1	1	152	894
Blaist_Blaland	Zaxix Naxki	2	40	43	31	30	25	63	77	81	43	46	74	D+	27	55.16	1013	0	1	132	650
Barsein	Small Forward #147	3	58	70	82	80	36	37	21	53	50	45	52	B	28	50.23	699	1	1	152	818
Holy_Yektonisa	Shooting Guard #151	4	44	23	80	76	11	36	61	46	67	46	78	C	28	56.59	743	1	1	152	612
Aeridani	Ruul Rzit	5	18	37	70	68	75	47	68	13	39	49	50	C+	28	55.98	1161	0	1	135	627
Blaist_Blaland	Blanaxon Player #8	1	73	61	11	7	40	57	103	49	37	53	59	D+	28	47.94	895	1	1	151	891
Bielosia	Power Forward #125	2	56	25	49	48	59	37	55	68	50	50	60	C	28	51.86	696	1	1	158	768
Dotruga	Alomundi Korsobo	3	60	75	11	6	39	73	76	64	67	6	68	C	21	50.22	527	1	1	153	823
Aiyota	Aiyota Player #12	4	41	17	94	86	63	64	14	7	47	53	50	C	28	56.50	655	1	1	153	613
Ethanthova	Kamil Harris	5	69	67	37	41	70	50	51	73	54	53	92	B	25	53.55	633	1	1	153	708
Pyxanovia	Makan Savang 	1	6	7	1	2	1	10	8	8	1	2	6	D	20	5.00	1260	1	1	216	1124
Auspikitan	Biplatza Bitsekzeba	2	86	29	45	47	30	51	31	99	39	51	67	D+	26	51.88	662	1	1	157	766
