Aeridani Troopers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Matthew Boyle	5	38	44	44	61	97	35	65	54	41	82	62	C	23	56.80	697	0	1	125	529
Pyxanovia	Leilani Somphonpadee	1	69	66	41	20	42	53	32	101	36	35	87	C+	23	50.15	370	0	1	127	807
Blaist_Blaland	Kudapa Naix	2	49	74	47	47	40	52	63	83	28	46	86	D+	28	54.17	905	0	1	119	629
Blaist_Blaland	Uxku Sovix	3	71	72	17	21	42	60	92	61	74	45	59	D+	27	53.78	813	0	1	127	647
Holy_Yektonisa	Holy Yektonesia Player #5	4	31	5	76	80	56	78	68	30	32	51	50	C	29	59.00	609	0	1	118	459
Loviniosa	Kimo Rattanvongsa	5	7	35	72	66	76	56	42	28	44	47	78	B+	28	56.78	545	0	1	126	532
Vincent Vikings	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Center #140	1	54	55	5	6	38	67	74	71	41	46	46	C	29	47.23	536	0	1	156	925
Nausicaa	Boḿa Pámhóǵwá 	2	52	50	49	16	34	57	37	71	66	63	49	D	21	51.04	1267	1	1	155	771
Nausicaa	Ni'áqŕópłá Nánpa	3	35	55	60	63	45	37	49	8	57	47	99	C+	25	48.78	922	0	1	158	861
Height_Sagua	Ethanthova Player #12	4	44	26	56	61	52	54	35	29	84	50	45	C+	29	54.28	938	0	1	155	621
Key_to_Don	Nho'ja Vanho 	5	38	11	69	64	80	50	34	7	26	27	100	D	19	52.62	1219	2	1	156	703
Bongatar	Pusu Iode 	1	91	12	22	42	37	59	56	67	35	45	53	C+	20	47.07	1242	2	1	157	932
Dtersauuw_Sagua	Power Forward #150	2	45	60	48	45	35	43	67	58	48	53	64	C+	29	51.00	893	0	1	156	773
Wyverncliff	Small Forward #172	3	50	54	48	53	30	31	53	62	65	48	49	C	29	48.77	944	0	1	159	863
Tri_National_Dominion	Ingo Wagenseil 	4	69	19	57	65	43	72	38	9	76	6	50	C+	20	54.13	1226	2	5	156	632
Blaist_Blaland	Autolik Player #9	5	33	17	65	68	43	69	31	39	47	53	90	D+	29	52.61	730	0	1	157	704
Aahrus	Center #112	1	60	49	26	34	53	24	46	64	73	46	58	C	29	47.04	584	0	1	158	937
Wyverncliff	James Dunn	2	73	43	30	10	24	81	22	86	55	83	67	D	22	50.92	1269	1	1	157	775
Lyintaria	Lyintaria Player #10	3	77	64	47	50	38	44	100	47	24	52	51	D	29	48.68	665	0	1	160	867
Dotruga	Shooting Guard #129	4	45	24	66	72	40	45	56	61	39	49	74	D+	29	54.09	684	0	1	157	634
Lyintaria	Lyintaria Player #12	5	46	29	72	71	37	71	58	16	41	45	45	C+	30	52.60	1142	-1	1	158	705
Bongatar Boppers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Su-Bin Lee	1	42	51	26	27	16	14	94	57	46	54	103	C+	27	46.42	973	-1	1	168	965
Aahrus	Aahrus Player #8	2	94	53	16	19	20	68	72	64	46	52	54	C	29	49.64	679	0	1	167	825
Dtersauuw_Sagua	Pxalit'k'a Player #9	3	78	75	21	23	70	24	46	64	72	53	64	C	29	47.06	954	0	1	170	935
Sagua	Abi Rrasab	4	57	23	77	83	64	52	76	7	10	49	49	C+	28	53.34	523	0	1	168	671
Key_to_Don	Yadingallie	5	40	16	47	52	63	42	66	51	43	47	55	D	27	51.07	1144	-1	1	169	769
Tri_National_Dominion	Tri_National_Dominion Player #9	1	51	46	14	9	53	62	74	77	17	50	66	D	29	46.40	360	0	1	169	966
Auspikitan	Keiqioi Auemei	2	94	44	56	57	46	71	21	63	38	47	51	D+	28	49.57	739	0	1	168	828
Red_Rainbow	Small Forward #110	3	40	62	63	55	41	48	70	46	11	53	77	C+	29	47.04	640	0	1	171	939
Solea	Boltway Player #8	4	57	6	71	70	40	24	70	37	55	50	47	D+	29	53.20	866	0	1	169	678
Ethanthova	Point Guard #145	5	38	16	42	40	70	53	44	38	52	51	97	D+	29	50.82	652	0	1	170	784
Shmupland	Center #128	1	68	30	10	12	13	95	59	64	26	48	70	C+	29	46.39	806	0	1	170	970
Oesa	Pwot'e Lanakwi	2	91	58	71	68	45	81	10	8	75	52	54	C+	24	49.45	709	0	1	169	833
Dtersauuw_Sagua	Pxalit'k'a Player #11	3	23	78	48	47	30	39	71	68	18	47	99	C+	29	47.00	951	0	1	172	940
Barsein	Fihano Fem	4	77	89	59	56	42	65	24	12	88	50	54	B+	25	53.19	631	0	1	170	679
Height_Sagua	Height Sagua Player #11	5	87	7	74	70	49	14	38	46	67	52	71	C+	29	50.49	828	0	1	171	794
Pyxanovia Elites	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Atomobei Dotrugo	1	37	20	18	24	46	17	78	102	13	54	64	C+	26	44.02	993	-1	1	187	1062
Ethanthova	Ethanthova Player #7	2	93	56	60	57	17	59	16	70	42	54	51	C	29	47.35	312	1	1	186	920
Bongatar	Bane Sisoulith	3	68	55	37	43	17	60	13	58	73	46	56	C	24	44.85	550	0	1	188	1037
Wyverncliff	Shooting Guard #158	4	23	28	59	57	46	64	16	64	61	53	47	C	29	51.13	569	0	1	186	768
Bongatar	Bongatar Player #12	5	5	31	55	55	61	53	38	13	59	51	53	B	29	48.76	884	0	1	188	864
Auspikitan	Peika Baisoŋa	1	95	90	18	15	13	84	20	79	41	47	49	B	29	43.99	557	0	1	188	1066
Tri_National_Dominion	Ivo Bunschoten	2	25	15	9	11	20	81	29	76	51	45	85	D+	27	47.12	1026	-1	1	187	929
Key_to_Don	Small Forward #112	3	50	56	61	55	48	40	51	62	10	49	62	C+	30	44.63	1061	-1	1	189	1044
Aeridani	Dog	4	26	32	77	77	67	89	26	11	8	53	49	B	28	50.90	1101	-1	1	188	778
Lyintaria	Lyintaria Player #9	5	18	26	46	52	77	40	37	14	55	46	74	C+	29	48.52	894	0	1	189	871
Holykol	dyo	1	76	64	21	22	28	44	93	74	7	53	49	C	26	43.88	913	0	1	189	1075
Holy_Yektonisa	Holy Yektonesia Player #9	2	90	56	33	26	51	52	49	63	42	50	51	D+	29	47.08	935	0	1	188	931
Height_Sagua	Alomundi Feber	3	85	69	98	98	15	30	21	57	9	46	52	C+	29	44.47	1057	-1	1	190	1049
Oesa	Klaxanon Blaxon	4	33	21	15	61	57	57	73	77	47	53	48	C+	26	50.88	1094	-1	1	189	780
Loviniosa	Lilo Viravongs	5	28	19	55	60	68	37	38	28	47	46	64	C	28	48.52	688	0	1	190	872
Alteus Astronauts	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	King	1	37	60	38	42	36	44	80	74	61	51	58	C	29	55.69	787	0	1	82	573
Aeridani	Ogino Kunimichi	2	55	61	64	65	62	72	40	59	55	64	95	C	27	59.55	634	0	1	77	443
Blaist_Blaland	Autolik Player #10	3	13	24	59	56	23	99	20	94	56	47	102	B	29	58.92	621	0	1	93	464
Dotruga	Alomibamobei Olalomundi	4	50	31	92	79	68	74	60	10	61	67	60	C	21	65.49	750	0	1	76	269
Tri_National_Dominion	Ingo Nesselrode	5	44	25	84	65	71	73	54	25	64	94	58	B	22	62.63	932	0	1	86	349
Bongatar	Hexar Mann	1	65	85	14	5	8	59	87	77	69	101	88	C	27	55.64	645	0	1	84	577
Wyverncliff	Quinten Grabochov	2	85	62	58	15	45	39	46	96	84	41	49	B+	23	59.29	143	3	6.7	79	448
Solea	pihten ponaŋ kareŋap	3	24	47	80	77	20	8	85	71	76	52	48	D+	27	58.59	590	0	1	95	477
Transhimalia	Ceokmihza the Igniter	4	86	39	94	85	54	43	91	94	9	53	90	C	29	65.04	478	0	1	80	282
Pyxanovia	Meka Bokeo	5	62	57	73	91	94	66	27	12	44	5	92	D	22	62.59	444	0	1	87	351
Barsein	Alve Sanraku	1	39	61	43	5	15	68	88	88	36	50	61	B	21	54.86	947	0	1	88	606
Tri_National_Dominion	Power Forward #131	2	66	39	71	67	44	65	58	69	45	49	63	C	29	59.24	843	0	1	80	449
Pyxanovia	Ikaika Tayvihane	3	68	7	88	76	92	19	6	46	79	71	84	B	23	58.54	663	1	1	96	479
Wyverncliff	Lavrenti Ogden	4	54	26	100	96	38	45	59	8	80	49	53	C	26	64.89	345	0	1	82	290
Sagua	Sagua Player #6	5	40	36	93	86	51	79	36	28	69	50	51	C+	29	61.88	708	0	1	89	374
Naskitrusk Brutes	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Center #157	1	56	54	61	56	6	96	42	37	22	52	67	B	30	47.26	978	-1	1	153	921
Tri_National_Dominion	Louis Wagenseil 	2	64	41	20	23	74	32	101	74	25	48	70	F	24	51.26	1272	1	1	152	762
Auspikitan	Pastek Tauaqa	3	80	11	14	14	49	50	27	98	78	47	73	C	28	49.10	890	0	1	155	845
Ethanthova	Shooting Guard #43	4	38	5	101	100	35	27	24	31	47	51	50	D+	29	55.02	524	0	1	152	599
Aeridani	Kompasu Toshiyuki 	5	27	56	65	34	102	57	53	38	74	29	46	C	19	60.15	1241	2	1	103	425
Shmupland	Joon-Ho Jo	1	73	45	21	18	45	89	11	56	60	49	80	C	24	47.25	726	0	1	154	922
Czalliso	son	2	81	35	59	58	10	59	23	59	70	48	56	D+	27	51.15	635	0	1	153	767
Blaist_Blaland	Noxku Kibla	3	74	76	49	61	45	59	37	46	50	71	51	C	28	49.04	920	0	1	156	849
Aeridani	Shooting Guard #12	4	9	15	94	92	38	57	50	14	30	48	47	C+	30	54.96	1113	-1	1	153	601
Dotruga	Point Guard #149	5	27	31	53	54	102	25	43	24	44	46	85	C	29	52.71	518	0	1	154	698
Aiyota	Cocogo  	1	36	45	32	13	42	45	19	73	83	69	56	C	23	47.24	1257	1	1	155	924
Blaist_Blaland	Rizaxon Klegna	2	81	64	52	46	26	92	14	79	33	45	56	C+	28	51.05	532	0	1	154	770
Transhimalia	Small Forward #177	3	71	49	34	34	74	60	71	36	40	46	50	C	29	48.91	561	0	1	157	853
Bielosia	Shooting Guard #103	4	45	52	58	64	54	37	49	51	64	54	72	B	29	54.94	772	0	1	154	603
Ethanthova	Ethanthova Player #11	5	6	40	65	66	55	65	50	16	44	50	53	B	29	52.68	522	0	1	155	700
Klákjábo Servals	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Grant Pool	1	64	73	41	42	26	103	76	53	9	48	70	C	27	52.27	68	0	1	109	723
Pyxanovia	Keanu Thammavong	2	69	88	41	52	38	56	68	67	54	92	88	C	27	57.32	900	0	1	98	517
Darvincia	Kardo Rrasab	3	30	11	55	73	92	42	36	65	42	33	91	C	26	56.24	507	0	1	109	551
Dotruga	Carlos Garber	4	53	18	79	81	43	19	79	23	83	49	90	C	25	62.91	885	0	1	98	344
Aeridani	Nagasawa Okitsugu	5	51	19	76	75	65	55	36	34	69	10	90	C	22	59.72	389	0	1	107	436
Ethanthova	Zane Harris	1	60	64	13	12	44	49	94	91	36	48	56	C	27	52.22	651	0	1	110	725
Wyverncliff	Irinei Tailor	2	83	22	42	44	45	71	44	76	63	54	53	C+	24	57.06	902	0	1	100	523
Dotruga	Sagolna Hersa	3	59	83	77	70	60	71	66	-5	49	50	63	D	25	55.83	856	0	1	110	565
Sagua	Kolnu Auprat	4	66	41	93	93	16	44	52	42	74	18	65	B	25	62.18	589	0	1	101	363
Barsein	Barsein Player #2	5	63	36	81	81	49	48	47	29	73	45	96	B	29	59.71	779	0	1	108	438
Barsein	Barsein Player #4	1	78	51	34	26	17	45	54	84	63	51	77	C	29	52.09	782	0	1	112	732
Solea	kotheket tŋpel eqovkogh	2	76	70	29	29	17	64	40	96	67	45	91	C	29	56.94	374	0	1	101	526
Dotruga	Pergo Elomosei	3	38	101	69	67	36	40	75	28	68	47	56	C	27	55.75	720	0	1	111	569
Solea	Hato Yoshifumi	4	70	17	83	83	38	53	48	24	81	53	57	B	27	61.72	721	0	1	104	382
Czalliso	app	5	5	7	85	90	81	43	26	20	71	49	61	B	27	59.50	769	0	1	109	445
Barsein Beggars	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Lyintaria Player #8	1	43	59	5	5	6	79	74	114	26	48	45	C	29	50.92	514	0	1	121	776
Czalliso	Power Forward #111	2	59	14	43	41	58	45	67	71	53	50	56	D+	29	54.56	860	0	1	114	612
Holy_Yektonisa	Holy Yektonesia Player #7	3	87	50	64	56	57	41	16	79	68	52	63	C	29	54.31	723	0	1	121	620
Barsein	Ametsuchi Kamlyn	4	32	19	62	55	57	64	76	5	97	53	48	D+	24	61.15	946	0	1	110	398
Shmupland	Sol Kwang-Jo	5	56	16	52	26	65	99	50	75	48	38	72	D+	24	57.84	542	0	1	120	504
Aeridani	Fahrenfall Player #10	1	54	73	53	45	28	55	24	64	68	45	75	C	29	50.89	832	0	1	122	779
Aeridani	Young Layup	2	89	42	13	7	28	57	71	77	78	52	45	C	26	54.42	765	0	1	115	617
Auspikitan	Pota Taumoti	3	15	20	20	18	43	75	36	84	95	45	62	D+	28	54.20	906	0	1	122	623
Pyxanovia	Teyvada Somphousiharath	4	86	46	91	98	35	63	62	21	41	44	56	B	26	60.99	239	0	1	111	403
Aiyota	Quartermarra	5	7	33	43	38	72	84	74	8	63	53	67	C	28	57.32	952	0	1	122	518
Red_Rainbow	Center #116	1	69	56	31	30	45	62	58	60	56	50	55	C+	29	50.86	516	0	1	123	782
Oesa	Tesine Falei	2	55	37	25	26	52	84	38	67	70	52	48	C+	28	54.37	845	0	1	116	618
Tri_National_Dominion	Konrad Waldstein	3	79	51	66	52	24	53	48	73	59	50	67	D	25	54.17	283	3	1.7	123	628
Ethanthova	Halsten Jöran	4	33	18	91	87	36	8	59	9	97	48	54	C+	27	60.21	862	0	1	113	421
Aahrus	Aahrus Player #9	5	20	34	89	85	38	50	53	37	61	52	53	B	29	57.05	745	0	1	123	524
Ma-Popá Yiffs	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Center #166	1	74	39	7	10	58	84	77	73	46	52	52	C+	29	54.04	661	0	1	94	635
Aiyota	Nyning  	2	71	73	48	21	10	64	58	97	59	83	66	F+	19	58.37	1225	2	1	88	482
Dotruga	Sagolegotosiei Sagotxile	3	51	59	71	74	97	18	40	41	65	54	83	B	25	57.77	341	0	1	100	505
Dotruga	Amoda Kixidodotsei	4	55	28	55	79	72	61	84	26	66	41	60	C+	23	63.65	870	0	1	88	319
Lyintaria	Lae Thepsenavong	5	43	54	78	77	39	72	48	8	91	6	94	D+	26	61.09	931	0	1	97	400
Aiyota	Center #141	1	42	55	28	30	16	86	71	99	22	50	47	C+	29	53.71	949	0	1	98	650
Pyxanovia	Pyxanovia Player #5	2	51	56	40	41	46	38	63	81	66	53	103	C	24	58.23	356	0	1	89	487
Loviniosa	Malo Sayasone	3	53	36	84	75	87	63	39	50	30	54	58	C+	26	57.68	238	4	3	101	508
Bielosia	Mya Saysamongdy	4	26	59	59	77	65	62	60	31	71	32	90	C	23	63.36	525	0	1	91	329
Dotruga	Xigasiei Atusin	5	12	27	87	91	63	83	26	35	48	46	47	C	28	60.62	622	0	1	100	411
Sagua	Sagua Player #1	1	79	89	13	13	24	58	101	61	50	48	91	C+	29	53.61	373	0	1	99	655
Darvincia	George	2	53	17	58	61	49	101	7	69	56	49	84	B	26	58.17	936	0	1	90	489
Transhimalia	Hiroshima Shusui	3	48	69	64	60	55	70	26	56	71	51	64	D+	28	57.51	887	0	1	102	510
Pyxanovia	Height Sagua Player #6	4	16	17	64	58	65	74	77	32	79	46	51	B+	29	63.25	483	0	1	92	332
Dotruga	Sagotru Vealerko	5	21	36	89	91	88	38	31	44	52	51	46	C+	25	60.38	800	0	1	101	417
Protopolis Progs	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Detlef Tischbein	1	59	68	14	6	16	37	62	72	68	100	58	B	23	46.06	758	0	1	171	987
Holykol	si	2	64	42	6	13	16	62	72	70	59	52	50	C	26	49.44	805	0	1	170	835
Ethanthova	Greg Kershaw	3	53	69	40	37	30	46	46	39	64	54	91	C+	26	46.81	816	0	1	173	948
Bongatar	Lasina Opehi	4	27	32	102	97	39	9	54	6	32	48	68	C+	26	53.08	1111	-1	1	171	684
Holykol	app	5	34	5	56	64	42	47	52	34	62	47	62	C	29	50.35	1169	-1	1	172	797
Aeridani	Kajiki Yoshitoshi	1	62	99	15	22	31	38	97	67	20	49	72	B	24	45.96	707	0	1	172	989
Barsein	Power Forward #128	2	49	69	52	51	47	36	72	58	32	47	57	C	29	49.28	713	0	1	171	839
Dotruga	Ulatrusiei Hiemeta	3	33	10	20	12	88	41	29	75	64	8	58	D+	25	46.52	1088	-1	1	174	961
Transhimalia	Malo Thammavong	4	81	46	79	70	16	27	48	42	57	88	96	C	28	53.06	933	0	1	172	685
Blaist_Blaland	Blaki Dazaxka 	5	30	7	41	49	69	28	32	36	97	72	82	C	21	50.30	1227	2	1	173	799
Aeridani	Henri Ulster	1	62	57	25	33	17	63	84	72	7	46	48	C	27	45.42	972	-1	1	174	1008
Ethanthova	Wilbert Fudge	2	69	103	33	31	29	63	41	53	57	45	79	B+	28	49.17	812	0	1	172	841
Holykol	Small Forward #171	3	37	49	74	69	38	26	27	32	56	53	61	B	30	46.43	1091	-1	1	175	964
Solea	Jumpe	4	41	28	47	50	39	93	34	16	68	51	90	C	26	52.80	784	0	1	173	695
Shmupland	Jung-Hee Cho	5	64	6	78	84	55	41	32	26	32	45	50	C	29	50.23	1155	-1	1	174	803
Holylmao Bison	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Autolik Player #5	1	96	84	19	23	29	84	47	61	25	48	51	C	29	44.47	872	0	1	181	1050
Blaist_Blaland	Autanblanaix Sovkol	2	92	76	28	39	32	52	36	87	30	98	90	C	24	48.11	52	0	1	180	884
Sagua	Sagua Player #13	3	74	47	30	33	37	37	40	9	104	51	52	C	29	45.49	742	0	1	182	1004
Aahrus	Shooting Guard #111	4	16	31	75	75	13	31	57	53	55	52	52	C+	30	51.78	1095	-1	1	180	744
Ethanthova	Boltway Player #7	5	10	44	38	41	74	51	42	8	72	54	71	D+	29	49.36	757	0	1	182	838
Transhimalia	Pruv'uorf the Extinguisher	1	94	84	5	14	45	58	56	69	31	46	78	D	29	44.42	873	0	1	182	1052
Key_to_Don	Power Forward #152	2	58	69	26	27	57	63	57	53	37	46	73	C	29	47.98	562	0	1	181	892
Bielosia	Wongduan Somphonpadee	3	54	72	72	70	15	29	44	25	57	51	45	D+	26	45.23	492	0	1	183	1017
Wyverncliff	Noxku Pasovya	4	87	44	60	68	5	39	46	23	83	90	82	B	26	51.78	754	0	1	181	745
Aeridani	Iora Dani	5	104	29	102	104	41	5	9	12	70	50	51	C	24	49.12	768	0	1	183	843
Darvincia	Able	1	103	72	23	18	52	35	35	65	50	47	98	C	29	44.36	496	0	1	183	1054
Ethanthova	Boltway Player #9	2	85	26	6	10	13	47	63	65	69	47	68	D+	29	47.58	588	0	1	182	908
Red_Rainbow	Small Forward #141	3	34	68	45	49	47	32	62	35	42	54	66	C+	29	45.20	774	0	1	184	1018
Tri_National_Dominion	Uwe Bischoff 	4	80	42	36	27	35	37	93	22	87	73	94	D+	23	51.74	1239	2	1	182	746
Height_Sagua	Point Guard #133	5	21	29	8	9	53	82	79	43	56	54	94	C+	29	49.05	534	0	1	184	848
Aahrus Goosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Iwayanagi Harumi	1	86	103	30	16	16	54	103	96	48	102	81	C	26	59.64	130	1	2.3	60	440
Barsein	Onishi Yoshiiku 	2	54	59	39	14	31	78	88	73	80	35	69	C	21	64.73	1210	2	5	47	293
Bongatar	Bongatar Player #9	3	10	19	100	102	100	34	34	20	80	49	64	C+	29	65.12	698	0	1	61	279
Tri_National_Dominion	Asser Stengel	4	49	33	68	102	58	73	81	33	72	8	48	B	21	69.39	886	0	1	51	184
Auspikitan	Biplatza Gekxakŋi	5	69	20	44	54	94	74	87	96	41	43	56	D+	29	66.98	277	3	3.4	63	235
Bongatar	Bongatar Player #2	1	91	82	34	28	19	76	103	60	46	50	57	D+	29	57.16	272	0	1	67	521
Darvincia	Easy	2	42	37	48	49	14	96	61	59	72	54	92	B	28	62.89	666	0	1	61	345
Aeridani	Kiro Sensoi	3	28	23	86	87	9	24	100	63	89	45	54	C+	28	64.89	889	0	1	63	288
Aeridani	Itso Bigo	4	57	7	87	94	70	9	70	35	102	48	51	C	25	69.24	495	0	1	52	188
Height_Sagua	Height Sagua Player #2	5	8	35	89	91	62	79	46	26	54	53	104	C	29	66.37	646	0	1	65	249
Dotruga	Danombi Chejijar	1	37	41	20	24	50	77	96	91	22	53	59	C+	21	56.32	686	0	1	74	550
Barsein	E'àǵay Nnoncàśénreskèc	2	56	49	43	32	80	73	49	71	73	38	99	C	26	62.88	945	0	1	63	347
Ethanthova	Takishima Natsuo	3	20	47	82	77	24	13	90	71	81	45	62	C	26	62.30	664	0	1	71	360
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	25	67.66	705	0	1	60	217
Lyintaria	Old Player	5	48	26	85	91	65	56	76	25	55	13	82	C+	35	66.34	45	0	1	66	250
Boston Beavers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Blanaxon Player #8	1	73	61	11	7	40	57	103	49	37	53	59	D+	29	47.94	895	0	1	148	895
Auspikitan	Biplatza Bitsekzeba	2	86	29	45	47	30	51	31	99	39	51	67	D+	27	51.88	662	0	1	146	737
Barsein	Small Forward #147	3	58	70	82	80	36	37	21	53	50	45	52	B	29	50.23	699	0	1	149	802
Holy_Yektonisa	Shooting Guard #151	4	44	23	80	76	11	36	61	46	67	46	78	C	29	56.59	743	0	1	140	540
Ethanthova	Kamil Harris	5	69	67	37	41	70	50	51	73	54	53	92	B	26	53.55	633	0	1	147	658
Bielosia	Center #161	1	58	58	12	13	50	83	54	72	34	53	47	C+	29	47.75	538	0	1	149	902
Bielosia	Power Forward #125	2	56	25	49	48	59	37	55	68	50	50	60	C	29	51.86	696	0	1	147	739
Dotruga	Alomundi Korsobo	3	60	75	11	6	39	73	76	64	67	6	68	C	22	50.22	527	0	1	150	805
Aiyota	Aiyota Player #12	4	41	17	94	86	63	64	14	7	47	53	50	C	29	56.50	655	0	1	141	542
Aeridani	Ruul Rzit	5	18	37	70	68	69	47	62	13	33	49	50	C+	29	53.45	1161	-1	1	149	665
Pyxanovia	Makan Savang 	1	6	7	1	2	1	10	8	8	1	2	6	D	20	5.00	1260	1	1	254	1294
Blaist_Blaland	Zaxix Naxki	2	34	43	31	30	18	58	71	74	43	46	74	D+	28	51.81	1013	-1	1	148	741
