Aeridani Troopers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Edgar Fichtner	4	61	45	131	109	49	66	47	40	140	59	108	B	28	89.76	157	1	1	293	1391
Auspikitan	Oiŋi Finapeke	5	49	38	67	95	97	55	86	24	82	67	91	D	22	74.55	-1	1	1	491	3123
Blaist_Blaland	Noxrit Faraulik	1	100	91	46	20	42	63	95	92	57	98	92	D+	21	65.16	-1	3	1	901	5657
Aeridani	Nomura Harumi	2	109	105	67	46	45	94	65	121	100	47	77	C	24	82.91	-1	2	1	389	2164
Dotruga	Alomiba Xahelvi	3	94	125	77	64	53	80	114	115	103	55	96	C	32	87.36	224	0	1	536	1650
Oesa	áz pavútekaš	4	78	62	133	122	62	78	59	20	87	38	69	C+	23	84.16	858	-1	1	424	2011
Other	Daniel Fine	5	56	31	97	63	99	63	79	41	64	67	78	D+	23	73.27	-1	2	1	541	3305
Blaist_Blaland	Noxrit Faraulik	1	100	91	46	20	42	63	95	92	57	98	92	D+	21	65.16	-1	3	1	901	5657
Aeridani	Nomura Harumi	2	109	105	67	46	45	94	65	121	100	47	77	C	24	82.91	-1	2	1	389	2164
Dotruga	Alomiba Xahelvi	3	94	125	77	64	53	80	114	115	103	55	96	C	32	87.36	224	0	1	536	1650
Oesa	áz pavútekaš	4	78	62	133	122	62	78	59	20	87	38	69	C+	23	84.16	858	-1	1	424	2011
Other	Daniel Fine	5	56	31	97	63	99	63	79	41	64	67	78	D+	23	73.27	-1	2	1	541	3305
Vincent Vikings	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Dotruga	Alukeili Asolomundi	2	149	155	69	42.5	48.5	61	100	222	105	42	77	B+	45	99.99	676	2	1	2	1
Tri_National_Dominion	Carsten Meyer	3	165	279	198	180	196	171	149	130	264	40	162	C+	36	99.99	510	-2	1	2	1
Dotruga	Dugaro Gagodosa	4	125	103	187	125	109	131	122	80	176	141	114	C	33	99.99	375	2	1	2	1
Blaist_Blaland	Kaxnaixfar Toso	5	161	135	203	217	242	189	128	98	194	92	153	C	32	99.99	-1	3	1	2	1
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Bielosia	Detrio Marzovius	2	104	86	38	46	49	92	75	86	77	49	89	D+	30	71.54	398	3	1	561	3632
Tri_National_Dominion	Carsten Meyer	3	165	279	198	180	196	171	149	130	264	40	162	C+	36	99.99	510	-2	1	2	1
Dotruga	Dugaro Gagodosa	4	125	103	187	125	109	131	122	80	176	141	114	C	33	99.99	375	2	1	2	1
Nausicaa	Ḿavwápŕi Sŕóniqńoqi	5	124	73	192	156	265	148	183	136	184	54	111	C+	30	99.99	120	2	1	2	1
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Bielosia	Detrio Marzovius	2	104	86	38	46	49	92	75	86	77	49	89	D+	30	71.54	398	3	1	561	3632
Tri_National_Dominion	Carsten Meyer	3	165	279	198	180	196	171	149	130	264	40	162	C+	36	99.99	510	-2	1	2	1
Czalliso	mu	4	159	77	145	170	113	96	132	25	155	76	96	B+	34	99.99	379	2	1	2	1
Nausicaa	Ḿavwápŕi Sŕóniqńoqi	5	124	73	192	156	265	148	183	136	184	54	111	C+	30	99.99	120	2	1	2	1
Bongatar Boppers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Darvincia	Cabodu Kanix	2	109	125	90	49	63	102	81	93	61	78	115	C	23	81.61	198	1	1	415	2299
Bongatar	Small Forward #115	3	51	119	63	59	32	80	77	69	104	56	83	C	29	71.93	363	2	1	920	3515
Pentadominion	Śonpennneŕgomà O'àpàasà	4	90	98	100	63	72	89	85	17	70	70	91	C	22	73.81	-1	1	1	867	3243
Aiyota	Benben	5	70	62	87	104	122	65	85	50	111	61	63	C+	30	87.57	397	0	1	214	1595
Shmupland	Om Kwang-Jo	1	131	99	23	17	40	127	16	120	90	66	91	C+	31	70.55	344	-1	1	549	3818
Darvincia	Cabodu Kanix	2	109	125	90	49	63	102	81	93	61	78	115	C	23	81.61	198	1	1	415	2299
Bongatar	Small Forward #115	3	51	119	63	59	32	80	77	69	104	56	83	C	29	71.93	363	2	1	920	3515
Key_to_Don	Mhasłanok Blamhákpwano	4	77	95	88	88	78	37	62	22	97	77	73	C	20	71.66	-1	3	1	984	3589
Aiyota	Benben	5	70	62	87	104	122	65	85	50	111	61	63	C+	30	87.57	397	0	1	214	1595
Aeridani	Savage Soleani	1	122	98	16	23	55	84	94	90	87	50	60	C+	31	69.62	317	1	1	567	4065
Darvincia	Cabodu Kanix	2	109	125	90	49	63	102	81	93	61	78	115	C	23	81.61	198	1	1	415	2299
Bongatar	Small Forward #115	3	51	119	63	59	32	80	77	69	104	56	83	C	29	71.93	363	2	1	920	3515
Czalliso	pot	4	59	74	95	81	49	63	57	32	85	38	94	C+	20	70.23	-1	3	1	1012	3897
Aiyota	Benben	5	70	62	87	104	122	65	85	50	111	61	63	C+	30	87.57	397	0	1	214	1595
Pyxanovia Elites	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Sundaa Wen	1	169	121	71	63	55	163	76	196	136	55	96	C	30	99.99	270	-2	1	2	1
Aeridani	Hvanne Takakazu	2	100	128	82	65	76	77	104	150	65	53	69	C	32	89.96	47	3	1	270	1383
Aeridani	Nobira Nariaki	3	146	159	103	109	171	77	151	134	138	60	107	C	31	99.99	154	1	1	2	1
Aeridani	Hiroshima Yakumo	4	121	95	204	175	90	97	108	64	121	100	141	D+	33	99.99	253	-4	1	2	1
Blaist_Blaland	Ixux Naixi	5	52	64	103	95	148	67	83	53	106	59	68	B	30	92.68	459	0	1	151	1236
Holy_Yektonisa	Center #137	1	153	89	31	20	78	96	106	117	84	64	71	C+	34	81.08	121	1	1	407	2317
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Wyverncliff	Nathaniel Starks	3	139	119	136	127	132	98	86	85	164	71	87	B	31	99.99	460	1	1	2	1
Aeridani	Hiroshima Yakumo	4	121	95	204	175	90	97	108	64	121	100	141	D+	33	99.99	253	-4	1	2	1
Ethanthova	Nathaniel Bate	5	43	62	102	112	110	73	55	14	98	18	119	C	25	84.62	217	1	1	244	1963
Holy_Yektonisa	Center #137	1	153	89	31	20	78	96	106	117	84	64	71	C+	34	81.08	121	1	1	407	2317
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Wyverncliff	Nathaniel Starks	3	139	119	136	127	132	98	86	85	164	71	87	B	31	99.99	460	1	1	2	1
Aeridani	Hiroshima Yakumo	4	121	95	204	175	90	97	108	64	121	100	141	D+	33	99.99	253	-4	1	2	1
Ethanthova	Nathaniel Bate	5	43	62	102	112	110	73	55	14	98	18	119	C	25	84.62	217	1	1	244	1963
Alteus Astronauts	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Boolway	1	121	72	7	6	40	90	81	110	73	71	71	D+	28	66.43	122	1	1	654	5060
Aeridani	Eto Tadashi	2	92	92	78	43	34	88	37	97	70	61	97	B	21	69.54	-1	1	1	697	4093
Height_Sagua	Height Sagua Player #3	3	103	123	93	91	73	82	81	80	119	52	84	C+	30	88.84	48	2	1	467	1430
Pyxanovia	Ikaika Kethavongsa	4	141	104	174	130	141	129	113	44	174	65	105	C	27	99.99	129	2	1	2	1
Solea	pekleɰ tiwan	5	105	35	133	100	169	70	101	52	122	52	126	C+	34	99.99	342	1	1	2	1
Pyxanovia	Analu Phommasane	1	70	60	28	14	27	59	57	97	96	50	60	B	19	60.62	-1	2	1	981	7140
Auspikitan	Aseqa Tituqu	2	91	88	51	47	34	65	32	98	77	45	73	C	27	62.22	75	2	1	1367	6716
Height_Sagua	Height Sagua Player #3	3	103	123	93	91	73	82	81	80	119	52	84	C+	30	88.84	48	2	1	467	1430
Pyxanovia	Ikaika Kethavongsa	4	141	104	174	130	141	129	113	44	174	65	105	C	27	99.99	129	2	1	2	1
Dtersauuw_Sagua	Its'a Lełqutyi	5	59	24	99	104	115	88	77	9	99	50	72	C	33	86.45	34	1	1	232	1897
Dotruga	Omeli Sensoi	1	82	88	27	21	42	63	71	81	53	80	95	C+	22	56.95	-1	1	1	1132	7990
Auspikitan	Aseqa Tituqu	2	91	88	51	47	34	65	32	98	77	45	73	C	27	62.22	75	2	1	1367	6716
Height_Sagua	Height Sagua Player #3	3	103	123	93	91	73	82	81	80	119	52	84	C+	30	88.84	48	2	1	467	1430
Pyxanovia	Ikaika Kethavongsa	4	141	104	174	130	141	129	113	44	174	65	105	C	27	99.99	129	2	1	2	1
Key_to_Don	Błá Kánpovŕagá	5	92	32	93	68	123	91	62	73	76	113	82	B	27	83.16	327	1	1	310	2127
Naskitrusk Brutes	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Pyxanovia Player #1	1	159	180	46	43	47	100	129	189	120	80	72	B+	34	99.99	451	-4	1	2	1
Aeridani	Wakayama Higashikuni	2	175	189	114	76	88	164	162	176	155	78	87	B	30	99.99	706	-4	1	2	1
Aiyota	Guooka	3	83	109	180	106	116	99	105	114	139	17	138	C	26	99.99	948	-3	1	2	1
Tri_National_Dominion	Stephan Hutto	4	151	78	207	186	121	129	122	54	132	64	99	C+	28	99.99	71	-4	1	2	1
Lyintaria	Wongduan Sengtavisouk	5	118	60	183	157	225	148	145	62	188	121	117	C+	27	99.99	368	-4	1	2	1
Blaist_Blaland	Kudapa Kaxpa	1	94	56	64	59	29	72	68	121	99	48	76	C	29	77.52	298	2	1	432	2700
Ethanthova	Iggy Bolter	2	146	144	98	48	87	117	111	195	85	47	130	C+	30	99.99	164	-1	1	2	1
Aiyota	Guooka	3	83	109	180	106	116	99	105	114	139	17	138	C	26	99.99	948	-3	1	2	1
Dotruga	Gorga Ektxr	4	102	145	211	157	136	135	103	23	127	111	104	B+	30	99.99	334	-3	1	2	1
Wyverncliff	Xavier Wilcox	5	117	40	162	156	233	144	121	133	165	77	102	C+	29	99.99	58	-4	1	2	1
Blaist_Blaland	Kudapa Kaxpa	1	94	56	64	59	29	72	68	121	99	48	76	C	29	77.52	298	2	1	432	2700
Loviniosa	Moke Douangvily	2	117	59	104	101	77	94	95	103	122	53	68	C	33	98.43	213	1	1	189	1039
Aeridani	Minamoto Takeji	3	114	65	101	69	109	109	101	103	115	104	97	B	26	99.99	297	0	1	2	1
Aiyota	Aiyota Player #3	4	70	23	84	87	101	114	72	32	88	61	71	C+	30	82.68	237	3	1	496	2191
Dotruga	Hivek Ekxtr	5	87	75	156	137	176	118	101	42	145	59	98	C	31	99.99	410	-2	1	2	1
Klákjábo Servals	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Transhimalia	Mawatari Kane	2	125	137	50	38	51	72	69	156	56	50	101	C+	27	77.68	92	3	1	452	2650
Ethanthova	Eric Gilroy	3	201	160	234	143	145	174	121	110	198	83	114	B	38	99.99	735	3	1	2	1
Aeridani	Hvanne Aeridaniok	4	84	96	133	124	69	80	113	40	104	25	69	C+	33	96.49	94	1	1	255	1125
Ethanthova	Nathaniel Bate	5	43	62	102	112	110	73	55	14	98	18	119	C	25	84.62	217	1	1	244	1963
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Lyintaria	Phetdum Khouphongsy	2	92	90	59	36	61	62	83	95	55	45	64	C	20	66.83	-1	2	1	842	4902
Ethanthova	Eric Gilroy	3	201	160	234	143	145	174	121	110	198	83	114	B	38	99.99	735	3	1	2	1
Oesa	Pwa Lefinu	4	67	39	127	122	74	108	102	47	109	59	63	D+	29	98.49	101	1	1	248	1037
Ethanthova	Nathaniel Bate	5	43	62	102	112	110	73	55	14	98	18	119	C	25	84.62	217	1	1	244	1963
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Antarion	Guvggillmào Peśqu	2	74	81	68	34	58	35	46	93	85	96	97	C	23	64.30	-1	3	1	1002	5792
Ethanthova	Eric Gilroy	3	201	160	234	143	145	174	121	110	198	83	114	B	38	99.99	735	3	1	2	1
Sagua	Sagua Player #3	4	34	52	144	120	54	72	85	48	69	52	113	C+	32	88.19	203	-1	1	359	1525
Ethanthova	Nathaniel Bate	5	43	62	102	112	110	73	55	14	98	18	119	C	25	84.62	217	1	1	244	1963
Barsein Beggars	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Abosa Aludetsei 	1	181	212	54	24	69	201	183	329	122	80	120	B	35	99.99	1201	2	1	2	1
Aiyota	Munglegarra	2	96	103	86	54	110	106	115	184	87	95	87	C	39	99.99	571	2	1	2	1
Tri_National_Dominion	Carsten Meyer	3	165	279	198	180	196	171	149	130	264	40	162	C+	36	99.99	510	-2	1	2	1
Czalliso	ilo	4	178	136	247	170	198	179	152	77	211	138	116	C	35	99.99	-1	-3	1	2	1
Blaist_Blaland	Kaxnaixfar Toso	5	161	135	203	217	242	189	128	98	194	92	153	C	32	99.99	-1	3	1	2	1
Dotruga	Abosa Aludetsei 	1	181	212	54	24	69	201	183	329	122	80	120	B	35	99.99	1201	2	1	2	1
Aiyota	Munglegarra	2	96	103	86	54	110	106	115	184	87	95	87	C	39	99.99	571	2	1	2	1
Tri_National_Dominion	Carsten Meyer	3	165	279	198	180	196	171	149	130	264	40	162	C+	36	99.99	510	-2	1	2	1
Czalliso	ilo	4	178	136	247	170	198	179	152	77	211	138	116	C	35	99.99	-1	-3	1	2	1
Blaist_Blaland	Kaxnaixfar Toso	5	161	135	203	217	242	189	128	98	194	92	153	C	32	99.99	-1	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Aiyota	Munglegarra	2	96	103	86	54	110	106	115	184	87	95	87	C	39	99.99	571	2	1	2	1
Tri_National_Dominion	Carsten Meyer	3	165	279	198	180	196	171	149	130	264	40	162	C+	36	99.99	510	-2	1	2	1
Czalliso	ilo	4	178	136	247	170	198	179	152	77	211	138	116	C	35	99.99	-1	-3	1	2	1
Blaist_Blaland	Kaxnaixfar Toso	5	161	135	203	217	242	189	128	98	194	92	153	C	32	99.99	-1	3	1	2	1
Ma-Popá Yiffs	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Sagua	Center #132	1	65	74	63	58	56	95	77	65	64	46	79	C	31	69.03	682	1	1	595	4227
Auspikitan	Eiqe Vokigei	2	164	140	131	94	123	114	181	184	133	47	116	B	32	99.99	166	-1	1	2	1
Tri_National_Dominion	Volker Kluck	3	47	57	116	110	88	56	76	66	120	57	62	C	28	88.00	299	0	1	498	1543
Height_Sagua	San Holo	4	76	69	213	188	151	154	135	38	217	84	153	B	30	99.99	245	0	1	2	1
Dotruga	Kaliso Hatemosei	5	152	33	132	96	204	120	144	57	126	18	119	C	31	99.99	65	2	1	2	1
Blaist_Blaland	Tanau Krofar	1	97	74	37	31	42	90	77	90	70	69	92	D+	21	68.36	-1	1	1	600	4303
Ethanthova	Wilbert Harries	2	193	162	121	78	63	125	118	177	141	55	135	C	29	99.99	347	-2	1	2	1
Tri_National_Dominion	Volker Kluck	3	47	57	116	110	88	56	76	66	120	57	62	C	28	88.00	299	0	1	498	1543
Dotruga	Dugaro Gagodosa	4	125	103	187	125	109	131	122	80	176	141	114	C	33	99.99	375	2	1	2	1
Transhimalia	Sreotruyphoe the Expunger	5	70	50	88	104	137	108	80	38	93	67	95	B	34	94.67	476	-1	1	140	1180
Loviniosa	Malo Sengtavisouk	1	134	86	28	25	79	64	83	110	58	58	57	C+	27	65.86	191	0	1	804	5351
Bielosia	Aulii Savang	2	109	107	37	21	41	105	60	114	93	40	98	C	23	77.00	-1	1	1	500	2778
Tri_National_Dominion	Volker Kluck	3	47	57	116	110	88	56	76	66	120	57	62	C	28	88.00	299	0	1	498	1543
Dotruga	Dugaro Gagodosa	4	125	103	187	125	109	131	122	80	176	141	114	C	33	99.99	375	2	1	2	1
Transhimalia	Sreotruyphoe the Expunger	5	70	50	88	104	137	108	80	38	93	67	95	B	34	94.67	476	-1	1	140	1180
Protopolis Progs	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Loviniosa	Konala Somphousiharath	2	134	140	53	44	89	73	92	159	124	65	114	C	31	98.07	422	3	1	211	1069
Wyverncliff	Nathaniel Starks	3	139	119	136	127	132	98	86	85	164	71	87	B	31	99.99	460	1	1	2	1
Height_Sagua	Sova Kłó	4	124	67	134	143	118	84	105	53	122	61	108	C+	35	99.99	49	2	1	2	1
Dotruga	Kaliso Hatemosei	5	152	33	132	96	204	120	144	57	126	18	119	C	31	99.99	65	2	1	2	1
Auspikitan	Teva Gekxakŋi	1	79	108	55	27	45	36	92	108	73	55	65	C	24	66.19	226	1	1	722	5139
Dotruga	Hevek Gagomos	2	96	57	38	29	87	113	93	133	81	53	87	C+	32	87.32	385	1	1	300	1682
Wyverncliff	Nathaniel Starks	3	139	119	136	127	132	98	86	85	164	71	87	B	31	99.99	460	1	1	2	1
Aeridani	Siolle Lago	4	23	48	157	137	88	120	37	56	86	63	82	B	32	98.69	269	2	1	224	1012
Dotruga	Kaliso Hatemosei	5	152	33	132	96	204	120	144	57	126	18	119	C	31	99.99	65	2	1	2	1
Auspikitan	Teva Gekxakŋi	1	79	108	55	27	45	36	92	108	73	55	65	C	24	66.19	226	1	1	722	5139
Darvincia	The Moo Saχi	2	97	90	56	46	38	61	109	134	100	54	63	D+	27	84.01	103	3	1	348	2097
Shmupland	No Seung-Won	3	174	170	83	56	89	144	156	130	159	59	98	C+	34	99.99	369	1	1	2	1
Aeridani	Siolle Lago	4	23	48	157	137	88	120	37	56	86	63	82	B	32	98.69	269	2	1	224	1012
Solea	pekleɰ tiwan	5	105	35	133	100	169	70	101	52	122	52	126	C+	34	99.99	342	1	1	2	1
Holylmao Bison	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Dtersauuw_Sagua	Pxalit'k'a Player #6	2	132	87	81	71	34	127	66	112	120	53	100	B	36	94.53	168	-2	1	220	1191
Auspikitan	Eiqe Gekxakŋi	3	99	92	94	102	56	94	125	77	83	65	102	C+	27	89.70	475	0	1	435	1393
Lyintaria	Kiyoto Mansumo	4	181	131	236	198	187	159	145	116	159	58	126	C+	30	99.99	79	2	1	2	1
Blaist_Blaland	Kaxnaixfar Toso	5	161	135	203	217	242	189	128	98	194	92	153	C	32	99.99	-1	3	1	2	1
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Dtersauuw_Sagua	Pxalit'k'a Player #6	2	132	87	81	71	34	127	66	112	120	53	100	B	36	94.53	168	-2	1	220	1191
Auspikitan	Eiqe Gekxakŋi	3	99	92	94	102	56	94	125	77	83	65	102	C+	27	89.70	475	0	1	435	1393
Aeridani	Siolle Lago	4	23	48	157	137	88	120	37	56	86	63	82	B	32	98.69	269	2	1	224	1012
Solea	pekleɰ tiwan	5	105	35	133	100	169	70	101	52	122	52	126	C+	34	99.99	342	1	1	2	1
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Dtersauuw_Sagua	Pxalit'k'a Player #6	2	132	87	81	71	34	127	66	112	120	53	100	B	36	94.53	168	-2	1	220	1191
Auspikitan	Eiqe Gekxakŋi	3	99	92	94	102	56	94	125	77	83	65	102	C+	27	89.70	475	0	1	435	1393
Aeridani	Siolle Lago	4	23	48	157	137	88	120	37	56	86	63	82	B	32	98.69	269	2	1	224	1012
Dtersauuw_Sagua	Pxalit'k'a Player #7	5	61	17	110	109	110	76	65	27	92	74	65	C+	30	84.35	176	2	1	284	2009
Aahrus Goosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Shitt Hessar	1	91	126	35	12	46	119	131	147	95	59	77	C	32	92.77	406	1	1	141	1211
Dotruga	Hevek Gagomos	2	96	57	38	29	87	113	93	133	81	53	87	C+	32	87.32	385	1	1	300	1682
Bielosia	Kalani Phanivong	3	138	169	191	137	144	177	150	137	220	111	128	B	28	99.99	480	1	1	2	1
Pyxanovia	Ikaika Kethavongsa	4	141	104	174	130	141	129	113	44	174	65	105	C	27	99.99	129	2	1	2	1
Bielosia	Venniti Flautika	5	32	30	117	113	110	46	85	30	115	51	75	C	34	87.29	3	0	1	230	1711
Bongatar	Shitt Hessar	1	91	126	35	12	46	119	131	147	95	59	77	C	32	92.77	406	1	1	141	1211
Dotruga	Hevek Gagomos	2	96	57	38	29	87	113	93	133	81	53	87	C+	32	87.32	385	1	1	300	1682
Shmupland	Sol Young-Chul 	3	164	205	120	122	141	124	116	79	174	94	163	C	29	99.99	1202	2	1	2	1
Czalliso	mu	4	159	77	145	170	113	96	132	25	155	76	96	B+	34	99.99	379	2	1	2	1
Ethanthova	Gerard Mortlock	5	46	33	106	100	89	72	65	16	72	72	72	C	25	75.77	13	2	1	452	2982
Bongatar	Shitt Hessar	1	91	126	35	12	46	119	131	147	95	59	77	C	32	92.77	406	1	1	141	1211
Dotruga	Hevek Gagomos	2	96	57	38	29	87	113	93	133	81	53	87	C+	32	87.32	385	1	1	300	1682
Czalliso	guz	3	26	119	82	51	64	46	113	111	112	67	84	C+	33	83.54	40	1	1	575	2106
Czalliso	mu	4	159	77	145	170	113	96	132	25	155	76	96	B+	34	99.99	379	2	1	2	1
Holy_Yektonisa	Paxathipatai Saenthavisouk	5	66	44	97	62	95	80	52	35	65	18	88	B	21	71.42	-1	3	1	596	3713
Boston Beavers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Abosa Aludetsei 	1	181	212	54	24	69	201	183	329	122	80	120	B	35	99.99	1201	2	1	2	1
Dotruga	Alukeili Asolomundi	2	149	155	69	42.5	48.5	61	100	222	105	42	77	B+	45	99.99	676	2	1	2	1
Ethanthova	Eric Gilroy	3	201	160	234	143	145	174	121	110	198	83	114	B	38	99.99	735	3	1	2	1
Lyintaria	Kiyoto Mansumo	4	181	131	236	198	187	159	145	116	159	58	126	C+	30	99.99	79	2	1	2	1
Blaist_Blaland	Kaxnaixfar Toso	5	161	135	203	217	242	189	128	98	194	92	153	C	32	99.99	-1	3	1	2	1
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Dotruga	Alukeili Asolomundi	2	149	155	69	42.5	48.5	61	100	222	105	42	77	B+	45	99.99	676	2	1	2	1
