Aeridani Troopers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Key_to_Don	Power Forward #152	2	58	69	26	27	57	63	57	53	37	46	73	C	28	47.98	562	1	1	191	918
Wyverncliff	Pat Turner	3	98	17	19	21	59	81	59	13	73	56	95	C	20	51.20	555	1	1	154	790
Dotruga	Aiyota Player #9	4	30	27	65	67	63	21	65	21	80	46	49	B	28	56.36	563	2	2	144	571
Dotruga	Kaliso Bexomos	5	30	49	64	67	71	44	45	21	49	38	99	C	21	55.15	559	1	1	137	616
Blaist_Blaland	Blanoxium Toxium	1	93	102	16	16	34	29	87	56	29	48	74	B+	25	42.90	558	1	1	205	1147
Ethanthova	Tipeprik Vokigei	2	37	68	48	49	57	14	35	82	29	46	93	C+	24	45.60	565	1	1	216	1026
Transhimalia	Small Forward #177	3	71	49	34	34	74	60	71	36	40	46	50	C	28	48.91	561	1	1	164	879
Wyverncliff	Shooting Guard #158	4	23	28	59	57	46	64	16	64	61	53	47	C	28	51.13	569	1	1	189	794
Dtersauuw_Sagua	Point Guard #107	5	58	32	34	29	74	48	46	37	42	50	79	A	28	46.61	564	1	1	207	983
Auspikitan	Peika Baisoŋa	1	95	90	18	15	13	84	20	79	41	47	49	B	28	43.99	557	1	1	193	1092
Bongatar	Bongatar Player #11	2	82	20	38	41	40	16	49	71	60	49	50	C	28	46.71	560	1	1	200	977
Ethanthova	James Ayala	3	31	66	22	16	103	13	25	96	41	40	46	C+	24	42.69	1209	2	5	213	1151
Darvincia	Prokavexa Nexium	4	5	25	58	59	35	61	11	26	49	46	99	B	23	46.90	567	1	1	228	971
Wyverncliff	Justin Deiters	5	13	41	28	31	74	75	62	20	30	49	85	C+	27	49.92	566	1	1	178	840
Naskitrusk Brutes	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Center #112	1	60	49	26	34	53	24	46	64	73	46	58	C	28	47.04	584	1	1	163	963
Aiyota	Munglegarra	2	33	47	40	43	80	69	71	82	56	88	66	C	25	62.89	571	1	1	67	356
Blaist_Blaland	Nadaklo Praxo	3	87	20	61	7	47	52	76	55	101	53	101	C	25	62.13	1	1	1	77	379
Holy_Yektonisa	Derto Himei	4	19	28	34	94	92	58	19	75	54	52	48	D+	24	58.01	583	1	1	132	516
Blaist_Blaland	Blanaxon Player #7	5	42	44	38	38	77	76	37	29	57	52	60	D+	28	51.48	574	1	1	166	781
Dotruga	Ek Hersa	1	50	69	22	19	49	48	89	72	18	48	51	C+	24	46.81	580	1	1	168	975
Solea	Malo Phoutthasinh	2	25	52	27	32	34	92	26	89	71	47	62	C+	25	57.76	576	1	1	103	528
Shmupland	Small Forward #132	3	38	68	73	69	15	56	25	66	69	46	60	C+	28	53.78	573	1	1	135	672
Tri_National_Dominion	Niko Unterberger	4	56	17	84	74	8	49	59	15	37	55	80	D+	25	50.68	581	1	1	195	814
Dotruga	Point Guard #142	5	27	8	28	34	69	49	28	39	74	52	65	C	28	45.68	578	1	1	215	1022
Aeridani	Handa Minoru	1	64	90	5	5	39	39	65	81	21	49	63	C	22	40.96	575	1	1	223	1209
Ethanthova	Malcolm Mortlock	2	81	65	61	62	56	65	35	64	52	21	85	D+	26	56.77	570	1	1	111	556
Darvincia	How	3	103	61	28	26	29	66	37	46	48	47	74	C	24	42.82	572	1	1	212	1149
Blaist_Blaland	Omumbisei Hadosa	4	83	38	56	61	21	29	43	26	47	9	89	C+	25	45.07	579	1	1	237	1050
Blaist_Blaland	Autolik Player #13	5	44	25	52	49	70	42	25	5	57	54	46	C+	28	44.62	582	1	1	227	1071
Klákjábo Servals	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Kaliso Alolundi	1	48	71	33	37	49	42	50	70	37	32	86	C+	23	47.47	596	1	1	156	937
Bongatar	Bongatar Player #5	2	31	81	23	18	42	98	62	78	72	46	84	D+	28	63.43	585	2	1.5	59	334
Solea	pihten ponaŋ kareŋap	3	24	47	80	77	20	8	85	71	76	52	48	D+	26	58.59	590	1	1	101	496
Sagua	Kolnu Auprat	4	66	41	93	93	16	44	52	42	74	18	65	B	24	62.18	589	1	1	102	376
Aeridani	Kompasu Toshiyuki 	5	27	56	65	34	102	57	53	38	74	29	46	C	19	60.15	1241	2	1	104	442
Auspikitan	Zeabik Bitsekzeba	1	50	101	32	11	30	14	60	79	58	80	81	C	21	46.59	586	1	1	171	984
Holy_Yektonisa	Holy Yektonesia Player #2	2	76	52	37	38	24	25	64	85	72	53	81	C+	28	55.15	587	1	1	121	617
Dotruga	Kibi Osamo	3	79	40	6	7	21	21	34	42	99	47	85	C	23	39.37	597	1	1	235	1254
Transhimalia	Nigel Harris	4	70	26	74	67	38	41	84	9	23	54	102	B	26	52.29	593	1	1	179	747
Ethanthova	Boltway Player #6	5	5	21	60	61	69	49	51	39	58	51	91	C+	28	56.46	591	1	1	128	566
Lyintaria	Lyintaria Player #13	1	77	48	5	9	14	16	98	63	36	49	52	C	28	40.21	598	1	1	230	1233
Ethanthova	Boltway Player #9	2	85	26	6	10	13	47	63	65	69	47	68	D+	28	47.58	588	1	1	192	934
Blaist_Blaland	Small Forward #127	3	64	72	13	5	13	47	70	40	55	54	75	D+	28	38.76	595	1	1	239	1267
Pyxanovia	Issac Van Breda	4	50	7	53	48	44	23	36	11	78	48	45	B+	24	44.99	599	1	1	238	1054
Dotruga	LeBroccoli James	5	8	20	33	29	44	45	55	67	80	54	92	C	27	48.78	594	1	1	188	888
Barsein Beggars	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Auspikitan	Biplatza Ifet	1	58	64	32	31	41	49	90	89	45	50	53	C	28	56.11	97	1	1.1	79	579
Bielosia	Phetdum Somphonpadee	2	70	78	66	76	54	68	40	64	94	12	56	C	26	65.24	600	1	3.4	47	285
Barsein	Barsein Player #7	3	84	37	94	85	23	43	39	80	11	46	95	C+	28	52.80	146	1	1	145	718
Holy_Yektonisa	Holy Yektonesia Player #5	4	31	5	76	80	56	78	68	30	32	51	50	C	28	59.00	609	1	1	120	477
Aiyota	Namia Akaleta	5	27	28	87	85	52	78	63	19	72	54	81	C+	26	66.11	601	1	1	69	260
Darvincia	Center #101	1	61	96	11	13	6	93	84	46	29	50	76	C+	28	48.19	602	1	1	150	908
Lyintaria	Lyintaria Player #7	2	39	62	59	57	49	21	40	59	69	47	100	B+	28	52.39	606	1	1	150	744
Red_Rainbow	Red Rainbow Player #8	3	81	74	51	54	96	14	19	15	96	49	70	C	28	51.66	605	1	1	152	776
Pyxanovia	Kai Soulignavong	4	94	19	84	73	6	52	56	38	39	32	76	C	25	52.69	607	1	1	177	723
Czalliso	kaf	5	57	17	51	46	51	53	44	20	39	50	80	C	24	46.32	614	1	1	209	1003
Height_Sagua	Height Sagua Player #7	1	65	57	5	13	37	80	24	61	45	50	88	C+	28	43.60	611	1	1	198	1113
Aiyota	Aiyota Player #4	2	76	47	29	28	13	62	50	72	68	51	85	D+	28	53.69	603	1	1	132	675
Holykol	Small Forward #137	3	40	52	40	43	70	57	71	31	33	54	49	D+	28	47.74	610	1	1	171	929
Aeridani	Kudapa Zaxnax	4	69	19	59	63	74	45	23	11	48	49	86	C+	24	50.51	604	1	1	199	819
Blaist_Blaland	Point Guard #47	5	21	36	39	40	49	67	30	26	61	46	83	C	28	46.31	613	1	1	210	1004
Ma-Popá Yiffs	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Auspikitan	Qili Kedi	1	79	71	7	11	32	104	31	75	64	50	45	D	28	51.54	616	1	1	121	779
Transhimalia	Transhilmalia Player #13	2	94	49	64	61	14	88	23	64	41	54	52	C+	28	52.40	620	1	1	149	740
Blaist_Blaland	Autolik Player #10	3	13	24	59	56	23	99	20	94	56	47	102	B	28	58.92	621	1	1	99	483
Sagua	Harver Borelli	4	6	11	96	97	8	44	32	33	102	46	88	D	25	64.47	619	1	1	86	308
Dotruga	Xigasiei Atusin	5	12	27	87	91	63	83	26	35	48	46	47	C	27	60.62	622	1	1	101	427
Dtersauuw_Sagua	Center #106	1	53	76	18	24	44	58	77	59	46	49	48	D+	28	49.00	618	1	1	140	876
Dotruga	Alomale Atutralei	2	83	16	13	7	36	24	73	75	74	54	103	C	27	52.21	617	1	1	153	752
Blaist_Blaland	Blaxanon Bonits	3	97	38	14	9	82	83	93	8	45	53	72	C	25	49.73	615	1	1	159	847
Blaist_Blaland	Abi Gasbërr	4	17	9	100	101	48	74	32	39	18	50	60	C+	26	59.09	629	1	1	119	472
Lyintaria	Lyintaria Player #5	5	14	44	67	65	75	55	36	29	41	49	56	D+	28	53.43	623	1	1	151	691
Red_Rainbow	Red Rainbow Player #12	1	93	60	31	25	8	72	57	52	23	51	50	C+	28	42.39	627	1	1	211	1162
Transhimalia	Power Forward #106	2	51	70	47	46	55	69	30	47	31	45	75	C	28	46.48	624	1	1	203	989
Solea	Small Forward #160	3	65	62	56	57	15	26	34	48	68	53	69	D+	28	45.66	625	1	1	188	1023
Key_to_Don	Pakomha Nánpa 	4	60	18	66	64	58	48	45	30	57	29	91	B	22	55.85	1230	2	5	149	587
Dtersauuw_Sagua	Tsekon Lek'at	5	49	26	39	39	65	40	55	6	32	49	104	B	25	45.34	626	1	1	220	1039
Protopolis Progs	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Auspikitan	Center #107	1	52	28	21	20	9	74	56	66	55	46	61	C+	28	48.95	643	1	1	141	877
Barsein	Onishi Yoshiiku 	2	54	59	39	14	31	78	88	73	80	35	69	C	21	64.73	1210	2	5	51	302
Blaist_Blaland	Small Forward #54	3	31	10	73	71	71	60	16	104	58	48	49	C+	28	60.68	637	1	1	88	424
Dotruga	Veno Kibiget	4	58	19	74	67	60	71	28	41	95	49	47	B	23	63.22	630	1	1	94	344
Blaist_Blaland	Zaxox Pasovya	5	29	9	78	76	58	76	65	33	27	54	46	C+	26	58.71	641	1	1	114	487
Ethanthova	Center #115	1	72	55	72	71	5	27	27	71	51	48	62	C+	28	46.93	644	1	1	165	969
Aeridani	Ogino Kunimichi	2	55	61	64	65	62	72	40	59	55	64	95	C	26	59.55	634	1	1	85	461
Shmupland	Om Jae-Wook 	3	23	86	39	23	75	68	84	54	50	100	103	C+	19	58.21	1212	2	1	104	509
Height_Sagua	Kibibei Alodosulomundi	4	50	26	58	57	84	52	45	37	67	46	61	C	25	57.57	632	1	1	135	531
Key_to_Don	Keon Saysamongdy	5	19	10	51	55	81	64	63	45	58	45	53	C+	25	58.62	638	1	1	115	495
Bielosia	Seamso Horribus	1	65	85	11	6	49	58	42	56	24	51	46	B	23	37.37	642	1	1	244	1282
Czalliso	son	2	81	35	59	58	10	59	23	59	70	48	56	D+	26	51.15	635	1	1	163	793
Bongatar	Bongatar Player #13	3	9	33	99	95	6	57	10	18	92	53	50	C+	28	54.97	639	1	1	124	623
Barsein	Fihano Fem	4	77	89	59	56	42	65	24	12	88	50	54	B+	24	53.19	631	1	1	173	703
Ethanthova	Kamil Harris	5	69	67	37	41	70	50	51	73	54	53	92	B	25	53.55	633	1	1	148	682
Holylmao Bison	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Hexar Mann	1	65	85	14	5	8	59	87	77	69	101	88	C	26	55.64	645	1	1	87	600
Aahrus	Power Forward #156	2	63	30	53	46	61	44	56	31	43	46	67	C	28	46.68	659	1	1	201	979
Solea	Munglegarra	3	57	70	29	32	40	72	50	57	91	50	61	D+	27	55.04	647	1	1	123	620
Auspikitan	Tuk Kauqepei	4	21	44	94	91	51	49	59	7	26	47	99	C+	27	58.58	650	1	1	127	497
Height_Sagua	Height Sagua Player #2	5	8	35	89	91	62	79	46	26	54	53	104	C	28	66.37	646	1	1	65	255
Ethanthova	Zane Harris	1	60	64	13	12	44	49	94	91	36	48	56	C	26	52.22	651	1	1	115	751
Dotruga	Power Forward #170	2	73	5	32	33	55	60	65	32	26	52	66	C+	28	43.98	657	1	1	233	1093
Czalliso	Small Forward #161	3	66	54	66	73	59	61	58	26	35	52	71	C	28	53.34	648	1	1	140	694
Aiyota	Aiyota Player #12	4	41	17	94	86	63	64	14	7	47	53	50	C	28	56.50	655	1	1	143	564
Blaist_Blaland	Blaki Dazaxka 	5	30	7	41	49	69	28	32	36	97	72	82	C	21	50.30	1227	2	1	174	825
Dotruga	Sagobesei Alote	1	100	58	15	15	31	6	76	81	31	47	54	B+	24	40.32	649	1	1	226	1227
Sagua	Sagua Player #12	2	73	31	26	29	35	52	28	79	31	50	60	C	28	43.04	658	1	1	243	1140
Aahrus	Small Forward #80	3	93	53	20	22	28	103	5	82	12	47	51	C	28	38.04	654	1	1	242	1278
Tri_National_Dominion	Ingo Wagenseil 	4	69	19	57	65	43	72	38	9	76	6	50	C+	20	54.13	1226	2	5	159	655
Ethanthova	Point Guard #145	5	38	16	42	40	70	53	44	38	52	51	97	D+	28	50.82	652	1	1	171	810
Aahrus Goosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Center #166	1	74	39	7	10	58	84	77	73	46	52	52	C+	28	54.04	661	1	1	97	658
Darvincia	Easy	2	42	37	48	49	14	96	61	59	72	54	92	B	27	62.89	666	1	1	67	356
Ethanthova	Takishima Natsuo	3	20	47	82	77	24	13	90	71	81	45	62	C	25	62.30	664	1	1	75	373
Loviniosa	Phetdum Phanivong	4	56	31	58	57	42	58	60	26	78	49	97	C+	23	57.95	660	1	1	133	519
Dotruga	Omumesomobesa Lemrombatdesi	5	53	40	67	74	99	69	50	5	5	54	50	C+	24	56.86	673	1	1	125	550
Ethanthova	Oisín Barnett	1	67	79	14	5	53	67	40	92	31	52	99	C	23	48.67	674	1	1	146	894
Auspikitan	Biplatza Bitsekzeba	2	86	29	45	47	30	51	31	99	39	51	67	D+	26	51.88	662	1	1	156	763
Pyxanovia	Ikaika Tayvihane	3	68	7	88	76	92	19	6	46	79	71	84	B	22	58.54	663	1	1	102	498
Sagua	Shooting Guard #27	4	61	10	65	70	38	21	73	43	62	52	51	B	28	53.94	669	1	1	163	663
Sagua	Point Guard #136	5	37	26	51	47	83	58	34	28	36	52	60	C+	28	49.88	671	1	1	179	842
Blaist_Blaland	Sovnox Naixi 	1	59	69	37	41	34	32	23	83	34	75	81	B	24	42.65	1191	2	5	208	1154
Dotruga	Alolomobei Lokanbagibet	2	77	45	10	9	14	64	41	87	40	48	62	C+	24	45.34	668	1	1	221	1039
Pyxanovia	Ikaika Tayvihane	3	68	7	88	76	92	19	6	46	79	71	84	B	22	58.54	663	1	1	102	498
Ethanthova	Shooting Guard #99	4	31	30	48	53	64	44	22	7	91	51	49	C+	28	50.08	670	1	1	202	837
Shmupland	Point Guard #19	5	63	18	35	44	53	39	58	23	57	50	51	D+	28	44.92	672	1	1	225	1059
Boston Beavers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Sagua	Center #132	1	52	62	63	58	50	88	61	50	44	46	68	C	28	58.36	682	1	1	65	503
Dotruga	Alukeili Asolomundi	2	61	74	71	55	62	70	87	89	67	44	91	B+	27	73.85	676	2	3.4	15	112
Ethanthova	Small Forward #138	3	67	53	73	72	7	54	59	62	74	50	62	C	28	58.03	678	1	1	105	515
Holykol	Maik Siharath	4	50	27	60	89	57	61	69	19	62	28	61	B+	23	61.18	680	1	1	111	411
Pyxanovia	Meka Bokeo	5	62	57	73	91	94	66	27	12	44	5	92	D	21	62.59	444	1	1	87	363
Dotruga	Danombi Chejijar	1	37	41	20	24	50	77	96	91	22	53	59	C+	20	56.32	686	1	1	77	573
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	3.2	92	479
Sagua	Sagua Player #8	3	76	44	26	25	7	52	99	99	60	51	58	C+	28	53.14	677	1	1	142	706
Dotruga	Shooting Guard #129	4	45	24	66	72	40	45	56	61	39	49	74	D+	28	54.09	684	1	1	160	657
Key_to_Don	Point Guard #147	5	53	29	40	41	79	32	50	25	70	52	64	D+	28	49.52	681	1	1	181	857
Aeridani	Trezent Rogu	1	70	90	6	7	26	32	72	82	17	47	52	B	25	39.19	685	1	1	237	1261
Aahrus	Aahrus Player #8	2	94	53	16	19	20	68	72	64	46	52	54	C	28	49.64	679	1	1	177	851
Tri_National_Dominion	Small Forward #158	3	28	57	59	63	43	50	47	35	23	50	81	D+	28	45.88	689	1	1	186	1016
