Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
pot,42,311,28,97,90,48,53.3333333333333,0,0,2,1,3,4,54,18,36,11,115,70,60.8695652173913, -4.76190476190476
Nupa Ixau,48,775,129,321,278,159,57.1942446043165,0,0,6,3,18,16,88,17,71,26,303,155,51.1551155115512, -0.270833333333333
Taneba Nole,39,244,33,112,85,46,54.1176470588235,27,10,0,0,7,2,19,5,14,1,94,50,53.1914893617021, 1.51282051282051
Calvin Hayhurst,45,527,123,167,163,71,43.558282208589,43,8,2,1,9,1,59,23,36,11,199,106,53.2663316582915, -3.97777777777778
Calto Cows players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
vo,48,688,111,294,242,143,59.0909090909091,0,0,10,8,18,13,158,44,114,13,207,129,62.3188405797101, 3.08333333333333
Trevor Oosterhout,48,1157,249,564,447,270,60.4026845637584,0,0,24,24,25,13,338,95,243,47,364,177,48.6263736263736, 6.27083333333333
Asher Turner,48,1154,240,547,470,270,57.4468085106383,0,0,8,7,28,37,160,36,124,59,408,168,41.1764705882353, 5.625
Selby Schneiders,48,1135,222,482,377,201,53.315649867374,105,29,2,2,14,9,128,33,95,18,454,239,52.6431718061674, 8.47916666666667
Its'a Lełqutyi,48,1154,443,805,620,343,55.3225806451613,195,57,0,0,25,13,124,24,100,32,371,184,49.5956873315364, 5.02083333333333
Alukeili Asoertotrisei,47,901,150,278,259,137,52.8957528957529,0,0,4,4,15,17,167,45,122,50,323,171,52.9411764705882, 3.12765957446809
Analu Vatthana,48,1138,166,384,318,191,60.062893081761,0,0,6,2,20,11,201,52,149,59,388,194,50, -1.10416666666667
Dalton Ariesen,48,1145,187,478,375,197,52.5333333333333,100,27,11,8,15,21,114,33,81,43,438,223,50.9132420091324, -0.229166666666667
Keahi Savang,46,454,99,159,145,79,54.4827586206897,0,0,2,1,11,3,114,33,81,12,164,82,50, 4.02173913043478
Michael Barnett,48,1140,138,446,375,187,49.8666666666667,104,26,2,2,20,3,123,27,96,18,373,198,53.0831099195711, 0.479166666666667
Yoade Perch,46,720,101,219,200,105,52.5,0,0,18,9,17,13,142,31,111,14,241,149,61.8257261410788, -1.04347826086957
Bane Phothisarath ,8,14,2,0,2,0,0,0,0,0,0,0,1,4,0,4,0,9,6,66.6666666666667, -0.125
guz,4,10,0,6,3,3,100,0,0,0,0,1,0,2,1,1,0,4,1,25, -3
Seong-Hyeon Moon,46,721,106,258,206,109,52.9126213592233,63,19,2,2,8,14,76,23,53,21,330,182,55.1515151515151, -7.5
Xaisomboun Saengsavang,13,15,0,3,2,1,50,0,0,0,0,0,0,1,1,0,1,3,2,66.6666666666667, -1.30769230769231
Height Sagua Cats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Red Rainbow Player #3,48,1947,214,737,704,359,50.9943181818182,0,0,28,19,43,24,427,83,344,74,694,381,54.8991354466859, -2.54166666666667
Hvanne Takakazu,48,1774,300,787,648,391,60.3395061728395,0,0,10,5,31,17,468,119,349,59,629,364,57.8696343402226, -1.1875
Atumundikeili Halapodetsei,48,1777,305,729,647,296,45.7496136012365,177,49,25,21,38,26,317,75,242,70,775,408,52.6451612903226, -1.39583333333333
Sova Kłó,48,1941,400,1193,1073,574,53.4948741845294,0,0,48,45,68,19,228,57,171,37,829,421,50.7840772014475, -2.6875
Laurence Chandler,48,1738,676,669,565,313,55.3982300884956,55,11,4,3,21,32,279,74,205,45,581,267,45.9552495697074, -5.02083333333333
Naxnoxsoya Liksov,48,370,63,143,141,68,48.2269503546099,0,0,10,7,8,7,88,18,70,25,119,53,44.5378151260504, -0.166666666666667
Jumpe,48,514,83,211,185,100,54.0540540540541,0,0,12,11,9,5,108,32,76,6,202,131,64.8514851485149, -1.45833333333333
Height Sagua Player #3,43,381,61,128,110,64,58.1818181818182,0,0,0,0,12,4,34,14,20,5,159,108,67.9245283018868, -2.6046511627907
Tri_National_Dominion Player #2,48,378,73,177,144,74,51.3888888888889,54,16,0,0,8,6,37,6,31,10,148,80,54.0540540540541, 0.0208333333333333
No Kwang-Jo,48,493,134,216,190,108,56.8421052631579,0,0,0,0,5,9,57,9,48,23,156,74,47.4358974358974, 2.22916666666667
kalassak vekel álutep,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,100, 2
Rezinal Naizen ,4,31,9,8,7,4,57.1428571428571,0,0,0,0,0,0,7,3,4,1,6,5,83.3333333333333, -0.25
Small Forward #152,19,160,29,99,52,39,75,13,9,1,1,2,7,15,2,13,9,65,41,63.0769230769231, 2.68421052631579
Height Sagua Player #4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Xavier Wilcox,6,88,14,31,32,15,46.875,0,0,2,1,1,0,12,0,12,1,30,17,56.6666666666667, 1
Key to Don Yees players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Gerard Holzer,48,1895,351,746,737,321,43.5549525101764,0,0,134,104,25,14,744,136,608,33,675,413,61.1851851851852, 0.708333333333333
Kapel Hilo,48,1884,261,714,682,340,49.8533724340176,0,0,54,34,38,19,424,77,347,45,695,413,59.4244604316547, 5.25
Aahrus Player #5,48,1741,139,992,772,423,54.7927461139896,224,60,2,2,46,33,287,71,216,85,617,324,52.5121555915721, 7.14583333333333
la,48,291,50,143,101,59,58.4158415841584,25,10,0,0,4,4,33,8,25,0,109,56,51.3761467889908, -0.791666666666667
Cabodu Sokàtà,48,1646,576,557,486,218,44.8559670781893,138,40,26,24,36,19,198,32,166,9,582,323,55.4982817869416, 4.125
Center #132,48,408,84,201,166,79,47.5903614457831,49,15,10,7,4,3,77,12,65,12,130,79,60.7692307692308, 1.79166666666667
Key To Don Player #5,1,0,0,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0, 2
Lvieknim Yuji,39,238,35,114,101,56,55.4455445544555,0,0,2,2,1,0,40,12,28,2,81,50,61.7283950617284, -0.538461538461538
Stephan Hutto,48,1813,306,1371,1144,546,47.7272727272727,331,105,54,52,48,28,235,50,185,33,694,373,53.7463976945245, 4.33333333333333
Kaliso Hatemosei,44,371,119,94,97,46,47.4226804123711,0,0,2,2,14,0,58,12,46,5,140,71,50.7142857142857, -2.63636363636364
Ixux Zaxau ,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, 2
Aseqa Tituqu,48,420,58,134,140,66,47.1428571428571,0,0,4,2,8,4,92,23,69,4,153,101,66.0130718954248, -2.75
Height Sagua Player #9,44,326,29,94,100,46,46,0,0,2,2,9,4,43,10,33,3,128,84,65.625, -4.54545454545455
Alomibamobei Olalomundi,40,200,39,78,86,34,39.5348837209302,23,3,2,2,4,1,25,3,22,3,72,43,59.7222222222222, -1.2
Guvggillmào Nùx́iś,39,287,72,63,86,23,26.7441860465116,0,0,26,17,8,2,45,10,35,1,94,59,62.7659574468085, 1.02564102564103
Manwx Saguans players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Himi Azumamaro,48,1904,294,677,654,328,50.1529051987768,0,0,54,21,38,38,598,144,454,106,657,309,47.0319634703196, -3.8125
Sol Jae-Wook,48,1868,541,1166,1013,583,57.5518262586377,0,0,2,0,59,17,418,90,328,43,727,435,59.8349381017882, -2.3125
Rusty Harries,48,1918,313,859,725,423,58.3448275862069,0,0,14,13,44,27,225,68,157,63,712,381,53.5112359550562, -3.52083333333333
Ok Yeong-Jin,48,1171,214,526,443,244,55.079006772009,58,20,3,1,27,13,136,27,109,24,499,260,52.1042084168337, -1.66666666666667
Blalikki Kiixrit,48,544,113,224,187,91,48.6631016042781,58,19,2,2,8,13,61,10,51,27,194,103,53.0927835051546, -0.770833333333333
Kiromi Kersidomobek,39,244,43,81,76,40,52.6315789473684,0,0,2,1,5,3,66,15,51,13,75,40,53.3333333333333, -0.358974358974359
Eipe Hawo,48,441,70,157,142,77,54.2253521126761,0,0,4,3,7,4,88,18,70,26,186,101,54.3010752688172, -1.47916666666667
Ḿavwápŕi Pimh ,40,244,54,82,81,41,50.6172839506173,0,0,2,0,8,3,37,10,27,11,87,47,54.0229885057471, 0.2
Sitwa Luvepiri,34,555,108,214,195,83,42.5641025641026,56,20,18,16,12,7,67,14,53,9,229,120,52.4017467248908, -0.647058823529412
Xolin Hialerko,47,1738,375,565,556,280,50.3597122302158,0,0,6,5,26,17,238,55,183,28,659,343,52.0485584218513, -3.5531914893617
Pyxanovia Player #8,28,178,33,83,76,37,48.6842105263158,0,0,10,9,3,2,31,7,24,4,57,22,38.5964912280702, 0.464285714285714
Kanoa Thammavong ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pezi Vuki,28,147,28,55,50,22,44,14,5,0,0,3,1,15,4,11,6,63,41,65.0793650793651, -0.75
Shooting Guard #57,3,26,3,9,8,4,50,2,0,0,0,1,0,2,0,2,0,10,6,60, -6.33333333333333
Item,3,32,6,14,10,5,50,1,0,0,0,0,0,2,1,1,1,15,6,40, 4.33333333333333
Sagua Ocelots players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Thomas Skinner,48,1409,238,529,524,262,50,0,0,10,5,31,25,490,120,370,51,482,249,51.6597510373444, -0.458333333333333
Msenne Prai,48,1432,184,488,458,238,51.9650655021834,14,1,10,7,71,14,294,74,220,73,545,286,52.4770642201835, -1.25
Mavótáfika Vilikó,48,1638,308,608,537,265,49.3482309124767,115,31,38,20,41,20,306,65,241,38,625,356,56.96, -2.72916666666667
Pwa Lefinu,48,1598,272,1010,796,441,55.4020100502513,190,76,4,1,44,14,200,52,148,39,631,342,54.1996830427892, -0.541666666666667
hex,48,1730,567,750,563,309,54.8845470692718,190,66,4,4,36,15,198,45,153,43,636,331,52.0440251572327, 1.85416666666667
Ogino Tokaji,22,302,72,103,108,49,45.3703703703704,0,0,6,5,8,1,70,16,54,10,92,60,65.2173913043478, 1.31818181818182
Hevek Himadolsei,48,817,149,519,464,251,54.0948275862069,0,0,20,17,48,7,155,41,114,23,319,203,63.6363636363636, -0.458333333333333
Alomibamobei Osadolsei,48,515,85,270,179,108,60.3351955307263,55,28,8,8,11,10,62,7,55,24,197,103,52.2842639593909, -0.208333333333333
Shooting Guard #169,42,356,48,124,116,58,50,0,0,10,8,7,2,41,15,26,15,154,75,48.7012987012987, -5.04761904761905
Danomobei Subeina,40,274,70,101,89,40,44.9438202247191,38,12,3,3,3,1,34,8,26,9,114,52,45.6140350877193, -3.15
Ingo Samter ,46,598,29,230,196,97,49.4897959183673,61,16,5,3,45,10,145,34,111,18,203,108,53.2019704433498, -1.15217391304348
Mawatari Kane,21,60,11,30,24,15,62.5,0,0,0,0,0,0,12,3,9,0,18,13,72.2222222222222, 1.71428571428571
Neville Spicer,23,156,28,66,61,28,45.9016393442623,12,5,2,2,2,1,18,5,13,0,55,30,54.5454545454545, 4.1304347826087
Hvanne Aeridaniok,43,355,72,190,154,77,50,46,13,2,1,9,0,35,8,27,9,128,66,51.5625, 4.46511627906977
Zac Lolant,43,305,92,107,108,48,44.4444444444444,0,0,14,11,6,5,38,7,31,6,134,84,62.6865671641791, -0.209302325581395
Solea Geysers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Colin Hutchison,41,981,76,362,326,174,53.3742331288344,0,0,24,14,39,8,382,101,281,47,345,192,55.6521739130435, 5.34146341463415
Hënila Ūnā,48,661,119,242,228,117,51.3157894736842,0,0,8,8,12,16,106,43,63,37,243,122,50.2057613168724, -1.75
Kersok Milan,48,1718,689,1268,880,528,60,240,95,14,14,54,34,279,71,208,77,642,296,46.1059190031153, 6.45833333333333
Paxathipatai Sengtavisouk,47,933,167,490,388,204,52.5773195876289,115,39,12,12,15,8,98,25,73,20,412,228,55.3398058252427, 1.70212765957447
Makiaipisi Fana,48,1886,333,944,685,389,56.7883211678832,185,80,12,12,36,25,237,61,176,56,691,343,49.6382054992764, 6.625
Alomundi Bituna,46,1246,231,441,379,202,53.2981530343008,45,10,22,17,26,9,271,61,210,44,461,258,55.9652928416486, 1.39130434782609
The Moo Saχi,48,1642,188,658,586,321,54.778156996587,0,0,22,16,50,20,353,97,256,70,627,343,54.7049441786284, 6.625
Rvai Florkotae,42,386,73,156,119,65,54.6218487394958,41,13,0,0,8,4,48,8,40,12,164,97,59.1463414634146, -2.19047619047619
Mike,41,438,59,129,117,47,40.1709401709402,35,9,12,11,12,5,41,8,33,15,188,92,48.936170212766, -0.902439024390244
zeppak itehíl tikítákh,36,182,43,62,63,31,49.2063492063492,0,0,0,0,2,0,19,5,14,4,74,44,59.4594594594595, -1.83333333333333
Blanaxon Player #1,28,77,11,18,25,8,32,0,0,2,2,1,2,19,5,14,0,30,17,56.6666666666667, -1.82142857142857
Pau Nipta,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -2
Xaisomboun Tayvihane,34,200,39,57,57,28,49.1228070175439,0,0,2,1,5,7,22,6,16,8,84,33,39.2857142857143, 0.411764705882353
Shooting Guard #21,14,114,26,34,35,17,48.5714285714286,0,0,0,0,1,0,12,4,8,1,51,34,66.6666666666667, 0.357142857142857
Ḿavwápŕi Sŕóniqńoqi,41,236,34,75,84,37,44.047619047619,0,0,2,1,2,6,36,11,25,18,85,40,47.0588235294118, -0.48780487804878
Autolik Autonomy players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keahi Genevong,48,1784,157,658,629,326,51.8282988871224,0,0,14,6,60,20,559,116,443,58,537,288,53.6312849162011, -0.0833333333333333
Nopá Kánpovragá,48,2002,270,540,588,258,43.8775510204082,0,0,60,24,72,18,366,72,294,57,640,348,54.375, -1.45833333333333
Pakomha Pjagwazwi,48,1936,365,892,938,398,42.4307036247335,0,0,122,96,56,37,312,71,241,76,671,356,53.0551415797317, -4.91666666666667
Keoki Vongsay,48,1802,295,795,645,320,49.6124031007752,219,74,15,12,35,18,213,52,161,23,626,362,57.8274760383387, -1.35416666666667
enoikh apéka zeilun,48,1918,572,789,590,326,55.2542372881356,173,62,4,4,49,12,286,56,230,16,673,383,56.9093610698366, -5.22916666666667
Boolway,44,341,31,105,101,51,50.4950495049505,0,0,4,3,12,4,80,21,59,15,108,69,63.8888888888889, -2.5
Dennis Tsoi,36,134,20,48,43,24,55.8139534883721,0,0,0,0,2,0,22,4,18,9,44,20,45.4545454545455, -1.80555555555556
Nopá Nonhkwaqan,42,184,25,93,81,39,48.1481481481481,28,10,0,0,5,2,26,8,18,4,64,34,53.125, 0.880952380952381
Ikaika Kethavongsa,42,286,46,122,95,54,56.8421052631579,25,9,0,0,4,2,38,7,31,4,117,62,52.991452991453, -0.404761904761905
Ḿavwápŕi Makŕavamhan,48,384,43,147,131,59,45.0381679389313,51,13,2,2,32,4,39,8,31,7,116,56,48.2758620689655, 1.33333333333333
Dwab Itsok,29,180,12,64,58,31,53.448275862069,0,0,6,2,4,7,43,11,32,9,69,36,52.1739130434783, -2.58620689655172
Atotra Bexek,40,168,14,81,68,39,57.3529411764706,0,0,8,3,7,1,30,6,24,7,53,31,58.4905660377358, -1.35
Paxathipatai Phoutthasinh,37,184,37,80,70,36,51.4285714285714,0,0,14,8,2,3,24,3,21,11,71,41,57.7464788732394, 0.27027027027027
Mornay,38,216,33,74,67,26,38.8059701492537,22,8,3,3,6,4,34,8,26,4,86,46,53.4883720930233, -2.81578947368421
Stephen Chapman,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, -2
Barsein Bats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keon Saengsavang,48,1601,83,665,558,332,59.4982078853047,0,0,8,1,143,16,542,124,418,69,584,312,53.4246575342466, -7.25
Keahi Saengsavang,48,1927,330,663,604,317,52.4834437086093,0,0,60,29,42,14,349,95,254,68,653,355,54.364471669219, -5.125
Matthew Grabochov,48,1935,358,1033,889,436,49.0438695163105,271,67,6,5,41,20,272,72,200,60,768,421,54.8177083333333, -5.79166666666667
pot,48,1989,434,1016,831,429,51.6245487364621,188,70,54,20,53,27,285,77,208,57,845,469,55.5029585798817, -5.79166666666667
Danomobei Subeina,48,1759,582,572,543,276,50.828729281768,0,0,38,20,37,36,190,46,144,48,645,326,50.5426356589147, -3.79166666666667
Yembeane,27,261,25,122,88,61,69.3181818181818,0,0,0,0,22,1,54,13,41,26,94,44,46.8085106382979, 2.92592592592593
Sagomundisei Hisei,48,398,58,200,143,100,69.9300699300699,0,0,0,0,14,1,68,17,51,17,147,78,53.0612244897959, -2.02083333333333
Om Kwang-Seok,36,146,21,52,39,21,53.8461538461538,15,3,2,2,3,1,11,2,9,6,52,28,53.8461538461538, -2.27777777777778
Aulii Thonemany,43,216,29,110,99,41,41.4141414141414,33,9,8,8,3,1,21,4,17,1,88,53,60.2272727272727, 0.302325581395349
Keahi Siyavong,44,352,60,152,134,64,47.7611940298507,42,14,0,0,11,7,44,13,31,1,137,63,45.985401459854, -0.636363636363636
Abosa Aludetsei ,41,444,32,94,109,44,40.3669724770642,0,0,8,6,34,3,107,24,83,33,167,69,41.3173652694611, -1.90243902439024
Phetdum Phanivong,2,4,1,2,3,1,33.3333333333333,0,0,0,0,0,0,1,0,1,0,1,0,0, 3
Sol Young-Chul ,43,238,48,108,91,54,59.3406593406593,0,0,0,0,1,2,23,4,19,3,90,53,58.8888888888889, 0.372093023255814
Yuguchi Tomiji,34,116,18,43,41,20,48.780487804878,9,3,0,0,1,1,16,4,12,0,68,37,54.4117647058823, -2.44117647058824
Dimitri Lolant,42,209,37,90,73,34,46.5753424657534,28,13,3,3,2,1,24,5,19,3,99,51,51.5151515151515, -3.19047619047619
Blanaxon Hammers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bob Gagodo,48,1815,246,954,809,471,58.2200247218789,0,0,14,12,59,22,443,99,344,29,626,367,58.6261980830671, -1.625
Iggy Bolter,43,456,60,139,159,69,43.3962264150943,0,0,4,1,10,3,79,22,57,8,167,91,54.4910179640719, -1.81395348837209
Nobira Nariaki,48,1901,717,651,647,319,49.3044822256569,0,0,22,13,43,30,433,110,323,81,756,400,52.9100529100529, -3.20833333333333
Brian Lolant,48,1796,350,540,455,234,51.4285714285714,123,41,13,2,48,14,213,61,152,36,756,392,51.8518518518518, -2.83333333333333
Baker,48,1488,288,679,536,283,52.7985074626866,173,60,2,1,39,13,188,42,146,13,523,307,58.6998087954111, -2.8125
P'uyo Unup'a,40,314,15,130,113,64,56.6371681415929,0,0,4,2,13,13,78,15,63,23,131,61,46.5648854961832, -3.65
Harri Umlauf ,44,512,46,198,182,96,52.7472527472528,0,0,8,6,17,3,102,16,86,15,171,107,62.5730994152047, -1.40909090909091
Sovtanzax Uxyakro,48,399,14,121,135,54,40,13,1,6,6,27,13,38,9,29,23,176,85,48.2954545454545, -1.72916666666667
Edgar Fichtner,41,270,33,120,102,50,49.0196078431373,31,11,0,0,8,1,29,6,23,2,90,58,64.4444444444444, -0.48780487804878
Versi Alovek,48,808,172,368,308,154,50,106,37,2,2,18,8,103,25,78,9,288,137,47.5694444444444, -2
Ha Chihu,38,180,12,55,53,24,45.2830188679245,0,0,8,7,4,0,46,4,42,13,65,38,58.4615384615385, -0.368421052631579
Power Forward #135,15,233,24,86,91,43,47.2527472527472,0,0,0,0,3,2,44,10,34,0,77,51,66.2337662337662, -3.73333333333333
Autolik Player #4,4,9,0,8,6,4,66.6666666666667,0,0,0,0,0,0,0,0,0,2,6,5,83.3333333333333, -0.25
Blanaxon Player #6,39,243,41,93,84,39,46.4285714285714,27,7,1,0,4,1,22,5,17,9,119,61,51.2605042016807, -2.1025641025641
Ikaika Phomsouvanh,17,13,6,2,5,1,20,2,0,0,0,0,0,1,1,0,0,6,5,83.3333333333333, -0.411764705882353
Kaeshar Kaisers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lilo Vatthana,48,1740,294,648,588,313,53.2312925170068,0,0,34,22,40,20,582,149,433,110,521,267,51.2476007677543, 4
Uxnax Prokexov,48,826,138,296,253,147,58.102766798419,0,0,2,2,19,7,149,30,119,27,301,164,54.485049833887, 0.5625
Key To Don Player #4,48,1878,745,623,548,263,47.992700729927,182,61,3,2,31,20,227,66,161,35,700,422,60.2857142857143, 3.77083333333333
Akamine Naizen,48,340,56,152,109,61,55.9633027522936,36,10,0,0,7,5,27,6,21,4,143,76,53.1468531468531, -3.04166666666667
Carlos Harris,48,1736,223,898,729,372,51.0288065843621,257,83,7,5,54,15,216,49,167,24,542,291,53.690036900369, 3.72916666666667
Boltway Player #1,42,290,38,123,97,59,60.8247422680412,0,0,8,5,3,0,64,12,52,5,86,55,63.953488372093, 0.738095238095238
Pxalit'k'a Player #6,46,863,109,394,291,194,66.6666666666667,0,0,8,6,13,3,137,38,99,19,304,183,60.1973684210526, 1.02173913043478
Sol Song-Jin,5,17,4,2,2,1,50,1,0,0,0,1,0,1,0,1,0,5,2,40, 0.4
Xavier McSteve,48,1647,242,972,748,431,57.620320855615,144,54,6,5,48,15,170,39,131,23,619,354,57.18901453958, 1.97916666666667
