Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bob Turner,2,27,5,7,8,3,37.5,3,0,0,0,0,1,3,0,3,0,5,3,60, 0.5
Auspikitan Golden Falcons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yadingallie,87,3118,467,1051,977,515,52.7123848515865,0,0,62,21,56,41,665,162,503,176,942,415,44.0552016985138, 1.67816091954023
Ajanis Vealerko,87,3004,430,1270,996,635,63.7550200803213,0,0,0,0,61,37,817,233,584,126,1006,516,51.2922465208747, 4.18390804597701
Jesse McSteve,87,2913,540,1363,1121,633,56.4674397859054,34,7,68,65,61,39,430,138,292,124,1064,538,50.5639097744361, 1.89655172413793
Lato Ikro,87,3352,615,1799,1524,872,57.2178477690289,0,0,56,55,80,32,336,86,250,51,1304,672,51.5337423312883, 3
Billingulbut,87,2619,984,899,761,375,49.2772667542707,225,71,5,4,47,30,315,92,223,69,903,475,52.6024363233666, 2.90804597701149
Alfred Habicht,53,398,59,182,156,91,58.3333333333333,0,0,0,0,2,4,88,23,65,11,138,93,67.3913043478261, 2.41509433962264
Phetdum Somphonpadee,67,541,86,228,182,114,62.6373626373626,0,0,0,0,11,6,101,26,75,5,176,105,59.6590909090909, 2.08955223880597
Uelv Lganne,87,1605,441,1770,1472,862,58.5597826086957,0,0,52,46,85,15,218,56,162,25,620,331,53.3870967741935, 0.206896551724138
Rusty Berry,85,1124,207,636,495,260,52.5252525252525,163,60,0,0,25,17,116,29,87,46,551,297,53.9019963702359, -1.74117647058824
Zagësba Daho,3,84,19,34,27,14,51.8518518518518,9,5,0,0,1,3,10,3,7,1,40,26,65, 4.33333333333333
Naqánkló Qjodlonhámh,79,708,100,234,204,117,57.3529411764706,0,0,0,0,12,5,148,45,103,25,277,162,58.4837545126354, -1.32911392405063
pot,81,679,81,221,201,110,54.726368159204,0,0,2,1,8,5,109,32,77,28,229,125,54.585152838428, -4.1358024691358
Nupa Ixau,84,1047,173,437,365,217,59.4520547945205,0,0,6,3,23,21,115,25,90,41,407,213,52.3341523341523, 0.0476190476190476
Sagua Player #9,7,100,8,34,28,17,60.7142857142857,0,0,0,0,3,0,10,1,9,0,31,16,51.6129032258064, -1
Ji-Min Choi,32,560,98,202,176,72,40.9090909090909,65,20,23,23,8,4,71,20,51,2,211,118,55.9241706161137, -6.875
Calto Cows players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alukeili Asoertotrisei,86,1786,285,594,535,295,55.1401869158878,0,0,4,4,32,20,367,107,260,62,604,315,52.1523178807947, 3.61627906976744
Trevor Oosterhout,87,2092,454,1108,841,542,64.4470868014269,0,0,24,24,60,20,717,219,498,125,694,320,46.1095100864553, 7.48275862068965
Asher Turner,87,2120,404,877,770,432,56.1038961038961,0,0,16,13,43,47,264,72,192,104,792,342,43.1818181818182, 7.41379310344828
Selby Schneiders,87,2048,378,1177,889,494,55.5680539932508,263,93,2,2,39,23,215,56,159,43,791,404,51.0745891276865, 7.91954022988506
Its'a Lełqutyi,87,2112,858,1279,964,545,56.5352697095436,308,105,0,0,36,20,214,39,175,57,666,327,49.0990990990991, 6.81609195402299
Yoade Perch,84,1334,192,460,405,223,55.0617283950617,0,0,30,14,23,16,268,59,209,32,429,268,62.4708624708625, 1.75
Analu Vatthana,70,1663,256,576,484,286,59.0909090909091,0,0,8,4,30,18,285,76,209,72,535,282,52.7102803738318, -1.62857142857143
Dalton Ariesen,78,1874,293,749,611,305,49.9181669394435,182,62,14,11,25,28,193,49,144,65,734,395,53.8147138964578, -1.5
Keahi Savang,84,894,191,301,280,150,53.5714285714286,0,0,2,1,15,12,175,43,132,26,315,161,51.1111111111111, 4.70238095238095
Michael Barnett,87,2050,291,798,616,334,54.2207792207792,174,56,4,3,38,14,212,44,168,28,672,342,50.8928571428571, -0.494252873563218
Gunther Wagenseil,4,24,1,14,8,7,87.5,0,0,0,0,0,0,6,4,2,1,9,5,55.5555555555556, 9.25
Juri McSteve,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,66.6666666666667, -7
guz,17,246,33,88,76,44,57.8947368421053,0,0,0,0,7,4,26,5,21,5,103,46,44.6601941747573, -1
Jasper Rooney,3,34,6,28,17,9,52.9411764705882,5,4,6,6,2,0,3,0,3,0,9,4,44.4444444444444, 20.3333333333333
Bane Bokeo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Height Sagua Cats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Uemura Tadashi,87,3078,494,1116,1114,503,45.1526032315978,0,0,182,110,66,33,748,171,577,146,1142,590,51.6637478108581, -1.5632183908046
Hvanne Takakazu,87,3213,527,1420,1206,704,58.3747927031509,0,0,18,12,55,25,943,240,703,126,1221,688,56.3472563472563, -0.839080459770115
Atumundikeili Halapodetsei,87,3233,562,1452,1207,582,48.2187241093621,373,130,60,52,75,38,503,121,382,125,1312,690,52.5914634146341, -2.77011494252874
Tri_National_Dominion Player #2,87,842,144,414,333,173,51.9519519519519,116,41,2,2,15,7,92,20,72,16,358,199,55.586592178771, -0.793103448275862
Danotra Himadolsei,3,73,28,32,23,14,60.8695652173913,7,3,0,0,1,0,8,4,4,0,24,13,54.1666666666667, -3.66666666666667
Sagolnasei Korsobo,87,2886,349,1078,1054,521,49.4307400379507,0,0,72,36,55,39,1021,247,774,205,1059,467,44.0982058545798, 0.770114942528736
Eban Hialerko,3,98,7,30,34,15,44.1176470588235,0,0,0,0,2,0,15,4,11,7,34,19,55.8823529411765, -9
Height Sagua Player #3,80,755,135,274,233,137,58.7982832618026,0,0,0,0,21,6,78,21,57,16,314,179,57.0063694267516, -0.9
Holy Yektonesia Player #3,26,581,87,318,241,132,54.7717842323652,83,39,2,2,13,5,78,16,62,4,236,127,53.8135593220339, -4.34615384615385
Xaisomboun Saengsavang,50,127,19,49,39,20,51.2820512820513,9,5,0,0,3,2,9,3,6,4,35,21,60, -0.68
Vŕá Płońiblá,79,1182,195,402,417,178,42.6858513189448,0,0,70,46,25,13,267,54,213,40,386,221,57.2538860103627, -0.886075949367089
Rezinal Naizen ,9,64,16,24,16,12,75,0,0,0,0,1,0,13,5,8,2,15,10,66.6666666666667, 0.222222222222222
hax,63,390,41,130,94,53,56.3829787234043,25,9,1,1,7,5,39,9,30,7,168,90,53.5714285714286, -3.73015873015873
Height Sagua Player #4,8,171,32,65,50,26,52,18,8,0,0,5,0,18,3,15,4,67,37,55.2238805970149, -1.875
Làto Naksik,34,114,20,36,42,15,35.7142857142857,11,2,2,2,1,4,11,4,7,4,38,16,42.1052631578947, 0.911764705882353
Key to Don Yees players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumbi Hisei,3,103,6,23,28,10,35.7142857142857,0,0,6,3,1,0,24,6,18,2,33,18,54.5454545454545, 3
Éxànnecig Hàŕselàn,87,3272,433,1280,1233,573,46.4720194647202,0,0,140,134,70,33,1112,256,856,136,1168,658,56.3356164383562, -2.54022988505747
Kasai Isei,87,2809,326,2170,1759,902,51.2791358726549,549,176,19,19,101,43,458,93,365,81,1011,505,49.9505440158259, 1.18390804597701
la,87,573,105,274,205,118,57.5609756097561,59,21,0,0,9,4,64,11,53,0,205,117,57.0731707317073, -0.482758620689655
Billingulbut,87,2013,646,866,725,372,51.3103448275862,211,61,0,0,39,24,244,51,193,74,669,308,46.0388639760837, 7.36781609195402
Gerard Holzer,87,3382,616,1271,1321,529,40.0454201362604,0,0,278,213,65,26,1310,254,1056,61,1199,744,62.0517097581318, -1.71264367816092
Kapel Hilo,87,3256,438,1164,1169,557,47.6475620188195,0,0,86,50,69,29,710,133,577,65,1167,694,59.4687232219366, -0.206896551724138
Ijba Bexotrugo,82,763,152,295,304,136,44.7368421052632,0,0,30,23,14,10,99,21,78,19,325,187,57.5384615384615, -1.34146341463415
Alomibamobei Olalomundi,76,502,86,197,197,83,42.1319796954315,63,10,6,6,13,4,56,13,43,6,197,118,59.8984771573604, -1.93421052631579
Kaliso Hatemosei,83,1148,463,237,272,111,40.8088235294118,0,0,28,15,25,9,157,29,128,11,364,184,50.5494505494505, -1.8433734939759
Center #162,5,83,13,20,19,10,52.6315789473684,0,0,0,0,0,0,19,3,16,0,18,12,66.6666666666667, -0.6
Aseqa Tituqu,84,779,97,303,288,148,51.3888888888889,0,0,12,7,11,5,158,39,119,6,295,188,63.728813559322, -1.01190476190476
Mhokba Djamhámhoñha,74,412,54,183,160,91,56.875,0,0,2,1,14,3,49,11,38,6,138,81,58.695652173913, 1.82432432432432
Sagua Player #9,7,100,8,34,28,17,60.7142857142857,0,0,0,0,3,0,10,1,9,0,31,16,51.6129032258064, -1
Pxalit'k'a Player #7,73,306,57,134,99,54,54.5454545454545,31,11,4,4,5,1,42,8,34,4,85,53,62.3529411764706, 1.26027397260274
Manwx Saguans players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kiromi Kersidomobek,63,414,58,145,128,72,56.25,0,0,2,1,12,3,113,33,80,22,143,70,48.951048951049, -1.6984126984127
Sol Jae-Wook,87,3332,926,2226,1903,1112,58.4340514976353,0,0,4,2,97,25,745,167,578,83,1292,764,59.1331269349845, -2.6551724137931
Ḿavwápŕi Pimh ,64,402,106,128,115,64,55.6521739130435,0,0,2,0,12,3,55,13,42,13,150,80,53.3333333333333, -0.828125
Ok Yeong-Jin,87,2363,401,1063,897,508,56.6332218506132,72,23,3,1,48,25,251,62,189,45,994,531,53.420523138833, -3.16091954022989
Blalikki Kiixrit,87,1182,274,419,363,175,48.2093663911846,109,32,2,2,23,18,141,33,108,45,403,210,52.1091811414392, -1.68965517241379
Vóbŕá Pobazłoḿokló,3,72,3,26,18,13,72.2222222222222,0,0,0,0,2,0,10,2,8,1,21,14,66.6666666666667, 0.666666666666667
Kanoa Thammavong ,4,61,5,14,13,7,53.8461538461538,0,0,0,0,2,0,9,4,5,1,26,11,42.3076923076923, -4.25
Murata Sofu,34,497,46,205,169,84,49.7041420118343,59,24,3,3,25,5,74,13,61,9,196,118,60.2040816326531, -3.11764705882353
Paxathipatai Sengtavisouk,86,70,137,382,298,158,53.0201342281879,101,33,8,9,10,8,84,27,57,18,407,212,52.0884520884521, -0.0348837209302326
Xolin Hialerko,77,2823,731,832,868,410,47.2350230414747,0,0,18,12,44,27,378,84,294,42,1058,556,52.5519848771267, -4.83116883116883
Bextro Keget,3,54,5,10,10,5,50,0,0,0,0,2,0,11,2,9,2,17,10,58.8235294117647, -7
Akamu Tayvyihane,5,73,10,27,25,12,48,0,0,4,3,1,0,9,4,5,0,19,14,73.6842105263158, -1
Váqáp Vjamhá,69,1426,274,469,409,182,44.4987775061125,146,38,25,12,25,24,170,49,121,49,547,299,54.6617915904936, -1.89855072463768
Stephan Hutto,87,3271,524,2565,2081,1010,48.5343584814993,635,215,111,105,85,42,453,90,363,55,1306,698,53.4456355283308, 1.10344827586207
Versi Alovek,86,1160,238,558,431,231,53.5962877030162,143,52,6,5,26,11,151,40,111,20,412,206,50, -0.63953488372093
Sagua Ocelots players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Thomas Skinner,87,2479,431,931,886,462,52.1444695259594,0,0,14,7,48,28,965,225,740,84,894,458,51.2304250559284, 0.551724137931034
Msenne Prai,87,2861,431,1094,986,539,54.6653144016227,14,1,16,11,91,27,603,140,463,168,1004,523,52.0916334661355, 0.816091954022989
Pakomha Pjagwazwi,87,3497,706,1868,1784,876,49.1031390134529,0,0,148,116,93,54,561,129,432,143,1269,688,54.2159180457053, -3.31034482758621
Pwa Lefinu,87,2826,505,1956,1546,842,54.4631306597671,427,158,8,5,98,27,359,87,272,60,1176,644,54.7619047619048, 0.333333333333333
Point Guard #131,80,1049,281,379,284,158,55.6338028169014,79,36,4,4,17,9,95,21,74,16,341,168,49.266862170088, 0.675
Ikaika Vongphakdy,3,77,11,48,29,24,82.7586206896552,0,0,0,0,2,0,13,5,8,0,22,15,68.1818181818182, -1
Hevek Himadolsei,87,1230,216,675,602,328,54.485049833887,0,0,24,19,50,8,240,61,179,28,448,286,63.8392857142857, -1.47126436781609
King Kalassak,87,3003,432,1749,1481,698,47.1303173531398,467,147,90,84,91,35,375,83,292,71,1247,672,53.8893344025662, -1.40229885057471
Hvanne Aeridaniok,82,689,122,370,300,153,51,94,29,6,5,18,1,77,16,61,11,237,127,53.5864978902954, 3.54878048780488
hex,87,3197,1053,1278,1005,530,52.7363184079602,341,106,5,4,68,31,389,94,295,68,1121,603,53.7912578055308, 1.32183908045977
Om Kwang-Jo,65,874,137,296,274,138,50.3649635036496,0,0,42,20,22,4,264,68,196,6,325,189,58.1538461538462, -2.8
Bernard Wade,79,521,96,247,215,121,56.2790697674419,0,0,6,5,8,7,108,25,83,9,181,102,56.353591160221, 2.9620253164557
Ji Gim,80,2211,433,513,560,236,42.1428571428571,0,0,60,41,48,15,438,121,317,61,836,443,52.9904306220096, 1.3125
Phetdum Phanivong,3,75,11,24,22,11,50,4,1,0,0,1,0,9,1,8,2,25,16,64, -4.66666666666667
Zac Lolant,78,508,124,180,183,84,45.9016393442623,0,0,16,12,9,9,58,9,49,6,195,116,59.4871794871795, 0.717948717948718
Solea Geysers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alomundi Bituna,87,129,403,968,757,481,63.5402906208719,0,0,10,42,43,29,530,157,373,158,864,411,47.5694444444444, 0.413793103448276
Ivor Lunn,3,111,18,46,30,23,76.6666666666667,0,0,0,0,0,3,17,7,10,7,45,21,46.6666666666667, 8.33333333333333
Kersok Milan,87,171,937,2513,1779,1063,59.7526700393479,503,194,8,93,95,42,480,122,358,157,1302,639,49.0783410138249, 0.448275862068966
Sova Kłó,87,3336,643,2065,1865,994,53.2975871313673,0,0,84,77,97,31,370,101,269,72,1429,736,51.5045486354094, -1.79310344827586
Makiaipisi Fana,87,171,682,1634,1226,686,55.9543230016313,354,122,20,68,68,21,370,97,273,78,1275,659,51.6862745098039, 0.172413793103448
Himi Azumamaro,87,3389,530,1233,1206,598,49.5854063018242,0,0,100,37,70,47,1066,258,808,212,1180,561,47.5423728813559, -3.96551724137931
The Moo Saχi,81,62,324,1024,878,506,57.630979498861,0,0,18,61,63,24,509,154,355,97,1028,560,54.4747081712062, 0.0123456790123457
Rvai Florkotae,87,87,193,468,340,194,57.0588235294118,101,45,0,17,18,14,93,25,68,16,462,254,54.978354978355, 0.103448275862069
Sitwa Luvepiri,73,1198,231,488,422,198,46.9194312796209,136,49,11,10,23,12,136,28,108,16,508,271,53.3464566929134, -1.94520547945205
zeppak itehíl tikítákh,61,33,55,110,83,54,65.0602409638554,0,0,2,7,7,4,29,10,19,6,88,47,53.4090909090909, 0.147540983606557
Dwab Itsok,60,573,37,186,183,91,49.7267759562842,0,0,12,4,16,11,133,38,95,22,199,99,49.748743718593, -4.3
Pau Nipta,14,66,33,54,49,27,55.1020408163265,0,0,0,0,0,0,24,4,20,1,63,41,65.0793650793651, 1.57142857142857
Alomibamobei Osadolsei,82,780,132,371,261,151,57.8544061302682,81,35,8,8,16,12,88,14,74,31,307,163,53.0944625407166, -1.15853658536585
Mike,3,46,7,14,11,5,45.4545454545455,4,2,1,1,0,2,6,1,5,2,11,4,36.3636363636364, 7.66666666666667
Ḿavwápŕi Sŕóniqńoqi,79,55,102,173,165,84,50.9090909090909,0,0,6,9,9,3,54,23,31,23,189,88,46.5608465608466, 0.30379746835443
Autolik Autonomy players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keahi Genevong,87,2649,265,1005,940,498,52.9787234042553,0,0,20,9,75,23,807,176,631,83,801,425,53.0586766541823, -0.195402298850575
Dennis Tsoi,68,330,37,94,96,46,47.9166666666667,0,0,2,2,7,2,56,12,44,20,123,66,53.6585365853659, -2.48529411764706
Mavótáfika Vilikó,87,2929,577,1233,1039,536,51.5880654475457,269,80,38,20,64,38,508,115,393,77,1147,657,57.279860505667, -2.39080459770115
Kibido Bexote,3,109,11,72,64,36,56.25,0,0,0,0,0,0,9,1,8,0,37,27,72.972972972973, -7
enoikh apéka zeilun,87,3514,1038,1436,1053,588,55.8404558404558,336,136,4,4,70,24,464,86,378,28,1158,639,55.1813471502591, -4.7816091954023
Boolway,82,984,106,334,340,163,47.9411764705882,0,0,18,8,28,6,263,60,203,38,318,180,56.6037735849057, -1.21951219512195
Nopá Kánpovragá,84,3526,500,984,1024,475,46.38671875,0,0,76,34,94,29,620,129,491,97,1159,674,58.153580672994, -2.05952380952381
Nopá Nonhkwaqan,77,415,49,214,182,90,49.4505494505495,62,22,2,2,12,4,53,9,44,8,168,96,57.1428571428571, 0.298701298701299
Keoki Vongsay,84,3364,579,1417,1133,574,50.6619593998235,358,129,23,19,65,31,383,88,295,49,1223,694,56.7457072771872, -1.79761904761905
lúpupǐk šakilúz óznkíkh,1,25,5,10,9,4,44.4444444444444,4,2,0,0,1,0,3,0,3,1,5,3,60, 0
Pyxanovia Player #8,62,417,75,139,152,61,40.1315789473684,0,0,30,17,6,3,92,18,74,10,150,75,50, -0.467741935483871
Tagawa Kazuko,85,699,101,195,224,88,39.2857142857143,0,0,34,19,12,6,122,22,100,31,229,133,58.0786026200873, 0.682352941176471
Pezi Vuki,63,394,84,170,155,68,43.8709677419355,48,14,1,1,13,2,44,10,34,10,149,102,68.4563758389262, 0.73015873015873
Ikaika Kethavongsa,78,455,78,207,172,91,52.9069767441861,47,17,0,0,7,3,53,13,40,4,175,91,52, 0.141025641025641
Ḿavwápŕi Makŕavamhan,87,678,110,275,235,113,48.0851063829787,84,22,6,5,38,3,69,13,56,14,191,98,51.3089005235602, 0.67816091954023
Barsein Bats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keon Saengsavang,87,2805,149,1187,1002,593,59.1816367265469,0,0,8,1,161,26,930,214,716,120,1029,545,52.9640427599611, -3.20689655172414
Derto Hiemeta,3,102,21,38,36,19,52.7777777777778,0,0,0,0,3,2,12,3,9,1,24,15,62.5, -1.33333333333333
Matthew Grabochov,87,3495,665,1721,1421,720,50.6685432793807,438,121,12,10,83,28,452,115,337,93,1389,781,56.227501799856, -3.18390804597701
Sachie Snijder,87,2362,536,1216,1005,524,52.1393034825871,263,82,10,9,51,26,382,92,290,52,976,498,51.0245901639344, -0.758620689655172
Hivek Ekxtr,87,2555,899,1785,1328,748,56.3253012048193,384,143,2,2,111,21,395,98,297,54,805,436,54.1614906832298, 1.97701149425287
Ingo Samter ,80,912,46,348,334,146,43.7125748502994,106,26,10,4,55,12,214,51,163,25,307,175,57.0032573289902, -0.5125
Keahi Saengsavang,86,2913,471,1124,1023,546,53.3724340175953,0,0,66,32,67,21,556,141,415,85,992,546,55.0403225806452, -2.72093023255814
Eban Mesiadotsei,3,85,17,38,35,17,48.5714285714286,0,0,6,4,0,1,3,1,2,1,30,17,56.6666666666667, -4.66666666666667
Aulii Thonemany,73,387,51,172,161,65,40.3726708074534,50,12,11,11,5,2,45,11,34,2,144,82,56.9444444444444, 0.534246575342466
Keahi Siyavong,52,391,68,190,155,79,50.9677419354839,52,18,0,0,10,6,46,13,33,1,156,69,44.2307692307692, 0.346153846153846
Abosa Aludetsei ,75,825,67,202,213,99,46.4788732394366,0,0,12,4,46,9,214,62,152,58,321,140,43.613707165109, -2.02666666666667
Sagomundisei Hisei,86,947,133,428,332,214,64.4578313253012,0,0,0,0,31,2,186,48,138,33,331,151,45.619335347432, -1.22093023255814
Sol Young-Chul ,80,416,84,154,143,77,53.8461538461538,0,0,0,0,4,5,37,6,31,5,166,100,60.2409638554217, 0.85
Shooting Guard #169,81,732,98,237,223,112,50.2242152466368,0,0,16,13,21,4,96,25,71,27,350,178,50.8571428571429, -4.32098765432099
Xavier Wilcox,36,673,133,226,219,109,49.7716894977169,0,0,12,8,9,5,88,13,75,11,266,145,54.5112781954887, -0.305555555555556
Blanaxon Hammers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
P'uyo Unup'a,75,586,26,222,198,110,55.5555555555556,0,0,4,2,16,15,122,24,98,45,226,105,46.4601769911504, -3.53333333333333
Reinhard Waldstein,87,1040,159,423,372,208,55.9139784946236,0,0,12,7,18,9,219,50,169,55,385,198,51.4285714285714, -2.16091954022989
Nobira Nariaki,87,3473,1353,1267,1231,618,50.2030869212023,0,0,46,31,89,50,789,192,597,131,1350,703,52.0740740740741, -1.66666666666667
Brian Lolant,87,3184,624,1194,964,510,52.9045643153527,285,92,15,4,75,28,366,91,275,59,1316,694,52.7355623100304, -1.35632183908046
Baker,87,2962,582,1417,1122,597,53.2085561497326,352,118,2,1,64,27,387,84,303,36,1058,572,54.0642722117202, -3
Kipana Nibrit,3,75,10,16,13,8,61.5384615384615,0,0,0,0,1,3,15,4,11,0,18,8,44.4444444444444, -0.333333333333333
Iggy Bolter,81,964,161,331,333,162,48.6486486486487,0,0,12,7,18,6,164,43,121,13,349,203,58.1661891117478, -1.25925925925926
Height Sagua Player #9,70,542,83,162,165,79,47.8787878787879,0,0,4,4,14,4,61,13,48,10,237,149,62.8691983122363, -2.95714285714286
Edgar Fichtner,77,607,81,282,222,120,54.0540540540541,64,19,0,0,13,6,81,15,66,5,219,114,52.0547945205479, 0.142857142857143
Sovlik Naxkro,3,64,14,28,19,11,57.8947368421053,9,6,0,0,0,1,2,0,2,0,14,7,50, 2
Kipana Nibrit,3,75,10,16,13,8,61.5384615384615,0,0,0,0,1,3,15,4,11,0,18,8,44.4444444444444, -0.333333333333333
Key To Don Player #5,10,148,15,69,61,30,49.1803278688525,0,0,10,9,9,1,26,5,21,2,55,31,56.3636363636364, -0.6
Autolik Player #4,7,93,9,29,30,13,43.3333333333333,0,0,4,3,2,2,10,2,8,3,46,29,63.0434782608696, -2.85714285714286
Blanaxon Player #6,69,443,67,137,145,57,39.3103448275862,48,8,4,3,5,2,44,14,30,15,226,118,52.212389380531, -2.97101449275362
Keahi Douangvily,3,80,14,25,22,8,36.3636363636364,11,4,5,5,0,1,9,3,6,1,21,15,71.4285714285714, -5.33333333333333
Kaeshar Kaisers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lilo Vatthana,87,2742,448,1045,916,510,55.6768558951965,0,0,38,25,61,27,901,241,660,169,840,403,47.9761904761905, 4.68965517241379
Kompasu Yasuoka,84,1441,265,648,573,322,56.195462478185,0,0,8,4,34,12,306,76,230,57,539,288,53.4322820037106, -1.8452380952381
Sol Song-Jin,6,68,14,16,14,7,50,6,2,0,0,1,0,2,0,2,1,35,15,42.8571428571429, 1.5
Akamine Naizen,87,897,171,519,400,216,54,124,44,0,0,29,15,101,24,77,27,352,189,53.6931818181818, -2.82758620689655
