Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alfred Habicht,15,118,21,44,40,22,55,0,0,0,0,1,0,25,8,17,4,29,18,62.0689655172414, 2.06666666666667
Phetdum Somphonpadee,30,200,25,70,63,35,55.5555555555556,0,0,0,0,6,1,38,6,32,2,62,38,61.2903225806452, 2.26666666666667
Guooka,18,193,31,103,72,43,59.7222222222222,17,5,0,0,5,1,18,6,12,8,76,41,53.9473684210526, -0.388888888888889
Palani Phomsouvanh,32,197,30,53,47,23,48.936170212766,11,1,0,0,1,3,22,3,19,7,84,40,47.6190476190476, -4.0625
Point Guard #131,31,258,56,88,71,35,49.2957746478873,20,6,2,2,4,5,24,4,20,6,74,35,47.2972972972973, 1.06451612903226
Naqánkló Qjodlonhámh,34,292,51,90,76,45,59.2105263157895,0,0,0,0,11,4,64,18,46,10,123,69,56.0975609756098, -0.0882352941176471
pot,34,275,26,87,83,43,51.8072289156626,0,0,2,1,3,3,48,16,32,8,99,57,57.5757575757576, -4.41176470588235
Nupa Ixau,36,705,119,291,257,144,56.0311284046693,0,0,6,3,17,16,82,17,65,22,269,138,51.3011152416357, -0.0277777777777778
Taneba Nole,28,161,23,73,53,30,56.6037735849057,18,7,0,0,4,2,15,3,12,1,69,34,49.2753623188406, 1.28571428571429
Calvin Hayhurst,34,326,65,104,101,43,42.5742574257426,23,4,0,0,5,1,40,16,24,8,134,73,54.4776119402985, -4.82352941176471
Calto Cows players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
vo,36,688,111,294,242,143,59.0909090909091,0,0,10,8,18,13,158,44,114,13,207,129,62.3188405797101, 4.11111111111111
Trevor Oosterhout,36,872,166,386,323,181,56.0371517027864,0,0,24,24,18,10,222,62,160,24,266,138,51.8796992481203, 6.88888888888889
Asher Turner,36,870,193,445,376,219,58.2446808510638,0,0,8,7,21,34,130,30,100,37,296,119,40.2027027027027, 6.97222222222222
Selby Schneiders,36,848,164,364,293,150,51.1945392491468,82,18,2,2,10,7,97,26,71,14,334,165,49.4011976047904, 7.80555555555556
Its'a Lełqutyi,36,868,325,589,455,251,55.1648351648352,136,32,0,0,19,8,89,14,75,26,279,136,48.7455197132617, 6.97222222222222
Alukeili Asoertotrisei,35,610,93,156,158,76,48.1012658227848,0,0,4,4,11,14,122,31,91,35,227,119,52.4229074889868, 1.65714285714286
Analu Vatthana,36,855,120,280,245,139,56.734693877551,0,0,6,2,13,11,161,45,116,43,267,126,47.1910112359551, -0.333333333333333
Dalton Ariesen,36,856,145,364,279,147,52.6881720430108,64,15,11,8,11,19,86,25,61,34,331,168,50.7552870090634, -0.222222222222222
Keahi Savang,34,306,73,107,103,53,51.4563106796116,0,0,2,1,8,0,102,29,73,9,92,52,56.5217391304348, 4.91176470588235
Michael Barnett,36,853,88,320,272,132,48.5294117647059,73,14,0,0,18,3,98,24,74,16,293,160,54.6075085324232, -0.111111111111111
Yoade Perch,34,435,61,133,127,62,48.8188976377953,0,0,18,9,11,8,97,16,81,6,132,83,62.8787878787879, 0.794117647058823
Bane Phothisarath ,4,7,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,3,3,100, -0.75
guz,3,7,0,6,3,3,100,0,0,0,0,0,0,1,0,1,0,3,0,0, -3.33333333333333
Seong-Hyeon Moon,34,579,87,216,168,92,54.7619047619048,44,11,2,2,8,11,62,19,43,18,266,142,53.3834586466165, -6.32352941176471
Xaisomboun Saengsavang,9,12,0,3,2,1,50,0,0,0,0,0,0,1,1,0,1,3,2,66.6666666666667, -1.55555555555556
Height Sagua Cats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Red Rainbow Player #3,36,1451,162,552,519,270,52.0231213872832,0,0,18,12,35,20,318,58,260,59,518,289,55.7915057915058, -2.41666666666667
Hvanne Takakazu,36,1306,218,578,473,288,60.8879492600423,0,0,6,2,24,12,304,76,228,47,484,279,57.6446280991736, -0.833333333333333
Atumundikeili Halapodetsei,36,1319,234,544,479,224,46.7640918580376,121,29,14,13,32,24,258,61,197,56,556,289,51.9784172661871, -1.41666666666667
Sova Kłó,36,1456,298,903,803,433,53.9227895392279,0,0,40,37,46,15,169,43,126,28,621,311,50.0805152979066, -0.777777777777778
Laurence Chandler,36,1304,515,491,414,225,54.3478260869565,55,11,2,1,18,30,222,62,160,32,437,201,45.9954233409611, -4.72222222222222
Naxnoxsoya Liksov,36,281,47,116,112,55,49.1071428571429,0,0,8,6,7,7,72,16,56,19,89,36,40.4494382022472, 0.888888888888889
Jumpe,36,395,68,173,152,81,53.2894736842105,0,0,12,11,6,2,78,23,55,6,164,106,64.6341463414634, -0.611111111111111
Height Sagua Player #3,31,263,39,98,76,49,64.4736842105263,0,0,0,0,9,3,23,11,12,5,104,70,67.3076923076923, -1.51612903225806
Tri_National_Dominion Player #2,36,277,46,123,107,51,47.6635514018692,42,11,0,0,6,5,27,5,22,8,106,60,56.6037735849057, -0.694444444444444
No Kwang-Jo,36,366,106,158,140,79,56.4285714285714,0,0,0,0,4,9,43,5,38,17,119,53,44.5378151260504, 3.16666666666667
kalassak vekel álutep,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,100, 2
Rezinal Naizen ,4,31,9,8,7,4,57.1428571428571,0,0,0,0,0,0,7,3,4,1,6,5,83.3333333333333, -0.25
Small Forward #152,18,150,26,96,51,38,74.5098039215686,12,8,1,1,2,6,15,2,13,9,62,39,62.9032258064516, 2.5
Height Sagua Player #4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Xavier Wilcox,4,63,8,23,25,11,44,0,0,2,1,1,0,10,0,10,1,26,14,53.8461538461538, 0.75
Key to Don Yees players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Gerard Holzer,36,1422,278,547,554,231,41.6967509025271,0,0,106,85,21,7,560,108,452,23,512,303,59.1796875, 2.41666666666667
Kapel Hilo,36,1420,207,532,523,250,47.8011472275335,0,0,50,32,28,17,320,61,259,38,533,308,57.7861163227017, 5.94444444444444
Aahrus Player #5,36,1297,116,747,574,318,55.4006968641115,162,43,2,2,30,30,215,56,159,70,447,237,53.0201342281879, 6.30555555555556
la,36,224,41,107,79,45,56.9620253164557,18,6,0,0,1,1,27,7,20,0,81,42,51.8518518518518, 0.25
Cabodu Sokàtà,36,1477,510,505,435,199,45.7471264367816,128,37,18,17,34,16,183,31,152,6,518,281,54.2471042471042, 5.5
Center #132,36,305,65,150,124,59,47.5806451612903,38,13,7,5,3,3,60,10,50,7,99,61,61.6161616161616, 1
Key To Don Player #5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Lvieknim Yuji,30,174,28,88,73,43,58.9041095890411,0,0,2,2,1,0,25,7,18,2,63,39,61.9047619047619, 0.233333333333333
Stephan Hutto,36,1356,230,1041,862,415,48.1438515081206,253,78,38,37,33,23,176,36,140,24,519,286,55.1059730250482, 4.19444444444444
Kaliso Hatemosei,32,152,12,52,44,26,59.0909090909091,0,0,0,0,8,0,32,8,24,3,70,34,48.5714285714286, -2.4375
Ixux Zaxau ,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, 2
Aseqa Tituqu,36,308,41,88,105,43,40.9523809523809,0,0,4,2,8,2,71,19,52,3,117,75,64.1025641025641, -2.47222222222222
Height Sagua Player #9,33,258,18,70,74,34,45.945945945946,0,0,2,2,5,4,39,10,29,3,97,62,63.9175257731959, -3.3030303030303
Alomibamobei Olalomundi,31,148,26,52,61,22,36.0655737704918,20,2,2,2,3,0,17,3,14,3,56,35,62.5, -1.12903225806452
Guvggillmào Nùx́iś,28,99,22,16,29,7,24.1379310344828,0,0,4,2,3,1,19,3,16,0,32,18,56.25, 0.178571428571429
Manwx Saguans players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Himi Azumamaro,36,1424,211,516,505,253,50.0990099009901,0,0,30,10,34,33,458,98,360,86,493,220,44.6247464503043, -3.33333333333333
Sol Jae-Wook,36,1398,432,878,751,439,58.4553928095872,0,0,2,0,45,14,307,70,237,34,574,348,60.6271777003484, -1.08333333333333
Rusty Harries,36,1414,235,632,538,311,57.8066914498141,0,0,10,10,29,17,179,51,128,52,511,260,50.880626223092, -3.27777777777778
Ok Yeong-Jin,36,787,156,354,308,163,52.9220779220779,44,13,3,1,19,10,92,20,72,21,334,186,55.688622754491, -1.72222222222222
Blalikki Kiixrit,36,418,82,161,131,66,50.381679389313,37,12,2,2,5,11,44,9,35,25,154,80,51.9480519480519, -2.61111111111111
Kiromi Kersidomobek,30,212,39,75,66,37,56.0606060606061,0,0,2,1,3,3,55,13,42,13,69,36,52.1739130434783, -0.133333333333333
Eipe Hawo,36,335,61,97,95,47,49.4736842105263,0,0,4,3,6,4,61,14,47,22,143,77,53.8461538461538, -2.63888888888889
Ḿavwápŕi Pimh ,31,217,48,72,70,36,51.4285714285714,0,0,2,0,6,3,35,8,27,10,74,37,50, 0.225806451612903
Sitwa Luvepiri,23,389,81,139,134,59,44.0298507462687,34,11,3,3,9,5,42,9,33,7,171,87,50.8771929824561, -0.565217391304348
Xolin Hialerko,35,1288,223,439,432,218,50.462962962963,0,0,4,3,20,17,177,39,138,22,468,250,53.4188034188034, -1.77142857142857
Pyxanovia Player #8,18,115,23,47,47,22,46.8085106382979,0,0,4,3,3,2,16,3,13,3,37,12,32.4324324324324, -0.666666666666667
Kanoa Thammavong ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pezi Vuki,18,103,21,46,40,18,45,12,4,0,0,3,0,12,2,10,6,47,28,59.5744680851064, -1.27777777777778
Shooting Guard #57,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 2
Item,3,32,6,14,10,5,50,1,0,0,0,0,0,2,1,1,1,15,6,40, 4.33333333333333
Sagua Ocelots players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Thomas Skinner,36,1078,171,407,393,201,51.1450381679389,0,0,10,5,23,20,313,79,234,43,375,181,48.2666666666667, -2.33333333333333
Msenne Prai,36,983,103,304,294,147,50,14,1,8,5,64,10,208,47,161,49,381,202,53.0183727034121, -2.27777777777778
Mavótáfika Vilikó,36,1230,220,417,373,182,48.7935656836461,52,11,38,20,31,17,242,49,193,26,481,275,57.1725571725572, -4.97222222222222
Pwa Lefinu,36,1199,213,716,565,321,56.8141592920354,101,35,4,1,32,9,148,37,111,35,451,239,52.9933481152993, -0.0833333333333333
hex,36,1256,414,510,398,212,53.2663316582915,119,32,3,3,26,13,151,37,114,33,465,238,51.1827956989247, 1.36111111111111
Ogino Tokaji,15,179,48,75,73,36,49.3150684931507,0,0,4,3,5,1,44,9,35,6,54,33,61.1111111111111, 1.93333333333333
Hevek Himadolsei,36,708,119,481,425,232,54.5882352941177,0,0,20,17,47,6,130,33,97,20,282,183,64.8936170212766, -1.41666666666667
Alomibamobei Osadolsei,36,414,72,211,139,84,60.431654676259,38,20,6,6,11,10,52,5,47,20,151,84,55.6291390728477, 1.33333333333333
Shooting Guard #169,31,242,29,71,75,33,44,0,0,6,5,7,2,31,11,20,14,101,45,44.5544554455446, -6.06451612903226
Danomobei Subeina,28,205,56,75,67,30,44.7761194029851,28,8,1,1,1,1,27,8,19,8,85,36,42.3529411764706, -3.64285714285714
Ingo Samter ,35,475,23,189,158,80,50.6329113924051,46,11,5,3,41,8,113,27,86,16,165,86,52.1212121212121, -1.48571428571429
Mawatari Kane,18,42,10,14,12,7,58.3333333333333,0,0,0,0,0,0,10,3,7,0,13,8,61.5384615384615, 1.44444444444444
Neville Spicer,15,89,10,34,33,14,42.4242424242424,7,2,2,2,1,1,14,5,9,0,34,18,52.9411764705882, 1.6
Hvanne Aeridaniok,35,292,62,140,121,57,47.1074380165289,32,7,2,1,8,0,30,8,22,6,105,54,51.4285714285714, 2.4
Zac Lolant,35,272,80,100,101,45,44.5544554455446,0,0,12,10,6,4,35,7,28,6,115,76,66.0869565217391, -1.54285714285714
Solea Geysers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alomundi Bituna,34,917,162,309,265,137,51.6981132075472,45,10,20,15,18,8,204,44,160,21,341,202,59.2375366568915, 3.05882352941176
Hënila Ūnā,36,488,87,150,150,71,47.3333333333333,0,0,8,8,8,13,74,34,40,27,185,89,48.1081081081081, -3.44444444444444
Kersok Milan,36,1308,502,975,673,406,60.3268945022288,176,65,12,12,43,32,221,53,168,51,484,214,44.2148760330579, 8
Paxathipatai Sengtavisouk,35,536,102,273,228,111,48.6842105263158,66,16,11,11,11,4,62,19,43,9,235,134,57.0212765957447, 2.51428571428571
Makiaipisi Fana,36,1401,252,726,510,297,58.2352941176471,129,53,12,12,22,18,173,45,128,40,505,242,47.9207920792079, 9.88888888888889
Colin Hutchison,32,757,62,284,249,135,54.2168674698795,0,0,22,14,26,6,301,84,217,25,272,152,55.8823529411765, 6.4375
The Moo Saχi,36,1240,144,506,457,246,53.8293216630197,0,0,20,14,44,15,252,68,184,53,467,248,53.1049250535332, 10.8055555555556
Rvai Florkotae,30,255,55,92,74,37,50,28,8,0,0,2,4,34,6,28,7,100,59,59, -1
Mike,32,340,45,98,91,36,39.5604395604396,26,4,10,9,11,4,27,5,22,14,153,73,47.7124183006536, -0.96875
zeppak itehíl tikítákh,26,142,29,48,48,24,50,0,0,0,0,2,0,16,4,12,3,59,38,64.4067796610169, -2.76923076923077
Blanaxon Player #1,19,54,7,12,14,5,35.7142857142857,0,0,2,2,1,2,14,3,11,0,20,12,60, -2.36842105263158
Pau Nipta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Xaisomboun Tayvihane,27,165,36,53,45,26,57.7777777777778,0,0,2,1,5,6,18,5,13,5,68,26,38.2352941176471, 0.259259259259259
Shooting Guard #21,5,33,8,10,10,5,50,0,0,0,0,0,0,3,2,1,0,12,6,50, 4.8
Ḿavwápŕi Sŕóniqńoqi,30,186,26,57,70,28,40,0,0,2,1,2,5,33,11,22,16,67,29,43.2835820895522, -0.633333333333333
Autolik Autonomy players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keahi Genevong,36,1343,111,502,480,249,51.875,0,0,10,4,53,17,423,93,330,44,403,218,54.0942928039702, 0.194444444444444
Nopá Kánpovragá,36,1497,209,411,446,195,43.7219730941704,0,0,48,21,59,15,271,54,217,50,483,264,54.6583850931677, -0.416666666666667
Pakomha Pjagwazwi,36,1439,260,645,676,277,40.9763313609467,0,0,112,91,40,35,207,45,162,60,507,272,53.6489151873767, -5.08333333333333
Keoki Vongsay,36,1429,232,639,521,257,49.3282149712092,171,49,10,9,27,13,173,43,130,21,498,275,55.2208835341365, -1.83333333333333
enoikh apéka zeilun,36,1434,434,578,437,240,54.9199084668192,115,32,4,4,35,9,225,40,185,11,513,290,56.5302144249513, -5.52777777777778
Boolway,33,249,25,81,74,40,54.0540540540541,0,0,2,1,10,3,61,17,44,11,79,53,67.0886075949367, -2.03030303030303
Dennis Tsoi,30,115,15,36,35,18,51.4285714285714,0,0,0,0,2,0,21,3,18,9,37,16,43.2432432432432, -2.5
Nopá Nonhkwaqan,31,128,19,63,61,27,44.2622950819672,19,5,0,0,5,1,18,2,16,3,41,25,60.9756097560976, 1.48387096774194
Ikaika Kethavongsa,30,147,23,72,54,32,59.2592592592593,11,3,0,0,1,1,20,4,16,2,65,27,41.5384615384615, 0.5
Ḿavwápŕi Makŕavamhan,36,291,23,123,101,49,48.5148514851485,35,10,2,2,32,2,28,5,23,6,93,45,48.3870967741936, 1.75
Dwab Itsok,22,136,9,42,39,20,51.2820512820513,0,0,6,2,4,7,32,9,23,7,57,27,47.3684210526316, -3.54545454545455
Atotra Bexek,29,116,8,57,47,28,59.5744680851064,0,0,4,1,6,0,23,5,18,5,40,23,57.5, -1.6551724137931
Paxathipatai Phoutthasinh,30,161,32,70,62,31,50,0,0,14,8,0,3,20,3,17,11,59,35,59.3220338983051, -0.0333333333333333
Mornay,30,152,21,39,31,14,45.1612903225806,6,2,2,2,4,3,28,7,21,4,62,29,46.7741935483871, -2.9
Stephen Chapman,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, -2
Barsein Bats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keon Saengsavang,36,1302,62,537,447,268,59.9552572706935,0,0,8,1,135,15,444,105,339,54,472,245,51.9067796610169, -8
Keahi Saengsavang,36,1452,237,464,438,218,49.7716894977169,0,0,56,28,33,10,269,75,194,53,508,272,53.5433070866142, -7.05555555555556
Matthew Grabochov,36,1446,281,816,697,346,49.6413199426112,208,45,2,1,32,17,213,58,155,41,587,320,54.5144804088586, -7.13888888888889
pot,36,1490,311,645,535,273,51.0280373831776,98,35,52,18,35,20,202,54,148,47,639,356,55.7120500782473, -7.13888888888889
Danomobei Subeina,36,1343,431,439,436,213,48.8532110091743,0,0,28,13,28,34,147,37,110,33,472,228,48.3050847457627, -6.08333333333333
Yembeane,15,125,10,58,42,29,69.0476190476191,0,0,0,0,19,0,24,3,21,12,39,15,38.4615384615385, 1.6
Sagomundisei Hisei,36,299,40,164,115,82,71.304347826087,0,0,0,0,13,0,51,13,38,13,112,57,50.8928571428571, -1.88888888888889
Om Kwang-Seok,25,102,18,36,26,14,53.8461538461538,11,3,2,2,1,1,8,1,7,5,38,19,50, -1.72
Aulii Thonemany,32,178,21,86,78,32,41.025641025641,26,7,5,5,3,0,18,3,15,1,70,45,64.2857142857143, -0.71875
Keahi Siyavong,33,263,45,106,98,44,44.8979591836735,27,9,0,0,8,6,30,9,21,1,101,45,44.5544554455446, -1.21212121212121
Abosa Aludetsei ,30,304,23,65,79,32,40.5063291139241,0,0,2,1,33,3,67,14,53,21,112,44,39.2857142857143, -2
Phetdum Phanivong,1,3,1,2,3,1,33.3333333333333,0,0,0,0,0,0,1,0,1,0,1,0,0, 8
Sol Young-Chul ,32,196,39,82,75,41,54.6666666666667,0,0,0,0,1,0,23,4,19,3,76,47,61.8421052631579, -0.65625
Yuguchi Tomiji,23,77,12,36,33,17,51.5151515151515,6,2,0,0,0,0,13,4,9,0,43,23,53.4883720930233, -1.95652173913043
Dimitri Lolant,30,136,23,56,49,21,42.8571428571429,15,6,3,3,2,1,18,5,13,2,64,28,43.75, -2.06666666666667
Blanaxon Hammers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bob Gagodo,36,1364,180,675,568,334,58.8028169014084,0,0,8,7,46,19,331,80,251,26,477,277,58.0712788259958, -1.47222222222222
Iggy Bolter,31,245,31,74,86,37,43.0232558139535,0,0,2,0,4,3,46,13,33,5,83,42,50.6024096385542, -2.25806451612903
Nobira Nariaki,36,1412,523,470,467,231,49.4646680942184,0,0,10,8,36,26,314,82,232,62,548,293,53.4671532846715, -3.41666666666667
Brian Lolant,36,1347,274,358,297,156,52.5252525252525,60,21,13,2,37,9,151,45,106,31,583,303,51.9725557461407, -2.80555555555556
Baker,36,1013,183,441,352,182,51.7045454545455,99,29,2,1,30,10,129,30,99,9,337,198,58.7537091988131, -3.88888888888889
P'uyo Unup'a,31,266,10,112,100,55,55,0,0,4,2,12,13,68,13,55,21,110,51,46.3636363636364, -3.90322580645161
Harri Umlauf ,32,280,27,112,100,54,54,0,0,6,4,11,2,62,11,51,9,99,62,62.6262626262626, -1
Sovtanzax Uxyakro,36,314,10,106,105,48,45.7142857142857,11,1,4,4,25,12,30,9,21,17,136,66,48.5294117647059, -1.88888888888889
Edgar Fichtner,29,195,25,79,75,34,45.3333333333333,19,2,0,0,6,1,26,5,21,2,67,42,62.6865671641791, -2
Versi Alovek,36,706,146,313,270,132,48.8888888888889,91,26,2,2,15,7,89,21,68,9,256,121,47.265625, -1.25
Ha Chihu,27,102,10,31,30,15,50,0,0,2,1,1,0,25,3,22,7,38,22,57.8947368421053, -0.666666666666667
Power Forward #135,6,100,14,32,33,16,48.4848484848485,0,0,0,0,3,0,19,6,13,0,40,24,60, -8
Autolik Player #4,3,6,0,6,5,3,60,0,0,0,0,0,0,0,0,0,2,5,4,80, -0.333333333333333
Blanaxon Player #6,30,190,33,78,67,32,47.7611940298507,20,6,1,0,4,1,14,4,10,7,94,47,50, -1.1
Ikaika Phomsouvanh,17,13,6,2,5,1,20,2,0,0,0,0,0,1,1,0,0,6,5,83.3333333333333, -0.411764705882353
Kaeshar Kaisers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lilo Vatthana,36,1302,210,468,437,224,51.2585812356979,0,0,28,20,33,12,443,110,333,81,396,197,49.7474747474747, 4.05555555555556
Uxnax Prokexov,36,651,111,228,201,113,56.2189054726368,0,0,2,2,13,6,107,19,88,21,241,133,55.1867219917012, 0.472222222222222
Key To Don Player #4,36,1413,563,467,410,197,48.0487804878049,130,42,3,2,22,15,162,50,112,26,513,320,62.3781676413255, 3.86111111111111
Akamine Naizen,36,247,42,125,90,50,55.5555555555556,27,6,0,0,6,5,20,5,15,3,105,56,53.3333333333333, -1.61111111111111
Carlos Harris,36,1292,140,739,579,305,52.6770293609672,193,60,7,5,43,10,172,40,132,21,404,219,54.2079207920792, 1.36111111111111
Boltway Player #1,31,221,32,82,66,39,59.0909090909091,0,0,6,4,2,0,47,8,39,5,69,43,62.3188405797101, 0.419354838709677
Pxalit'k'a Player #6,34,583,65,265,194,131,67.5257731958763,0,0,4,3,10,3,98,26,72,13,197,121,61.4213197969543, 0.470588235294118
Sol Song-Jin,2,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.5
Xavier McSteve,36,1239,175,662,523,299,57.17017208413,64,16,6,5,38,8,129,28,101,22,460,256,55.6521739130435, 0.944444444444444
Lato Naixi,36,429,69,153,130,65,50,36,8,2,1,5,2,57,16,41,19,147,63,42.8571428571429, 0.277777777777778
