Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Point Guard #131,66,898,201,330,260,137,52.6923076923077,77,27,2,2,22,8,103,32,71,18,386,215,55.699481865285, -2.86363636363636
Naqánkló Qjodlonhámh,90,251,29,92,77,46,59.7402597402597,0,0,0,0,5,3,48,12,36,12,87,46,52.8735632183908, -0.566666666666667
pot,94,1107,129,424,368,212,57.6086956521739,0,0,0,0,20,4,215,74,141,63,412,228,55.3398058252427, -3.76595744680851
Nupa Ixau,94,489,89,200,158,100,63.2911392405063,0,0,0,0,6,1,43,9,34,12,176,90,51.1363636363636, 0.159574468085106
Taneba Nole,99,1645,197,688,556,279,50.1798561151079,175,64,6,6,25,6,184,42,142,16,612,341,55.718954248366, 0.202020202020202
Calvin Hayhurst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Calto Cows players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
vo,104,2507,449,953,839,464,55.3039332538737,0,0,38,25,48,17,519,144,375,143,748,301,40.2406417112299, 10.0480769230769
Trevor Oosterhout,91,2171,536,1266,981,633,64.5259938837921,0,0,0,0,52,34,856,269,587,145,644,258,40.0621118012422, 9.08791208791209
Asher Turner,104,2500,466,1082,910,537,59.010989010989,0,0,12,8,51,20,329,102,227,135,961,457,47.5546305931322, 8.78846153846154
Selby Schneiders,104,2489,423,1898,1409,807,57.2746628814762,420,139,0,0,84,23,257,71,186,43,931,510,54.7798066595059, 10.3269230769231
Its'a Lełqutyi,104,2517,1061,1031,781,430,55.0576184379001,233,87,0,0,38,15,275,69,206,49,830,416,50.1204819277108, 9.49038461538462
Alukeili Asoertotrisei,104,1469,189,384,366,191,52.1857923497268,0,0,4,2,17,10,259,77,182,73,542,300,55.3505535055351, -9.79807692307692
Analu Vatthana,61,1224,199,381,346,183,52.8901734104046,0,0,20,15,17,8,218,57,161,56,453,237,52.317880794702, -0.573770491803279
Dalton Ariesen,104,2467,385,937,739,390,52.7740189445196,247,83,1,1,42,21,270,77,193,86,1032,543,52.6162790697674, -5
Keahi Savang,108,3195,565,1311,1120,653,58.3035714285714,0,0,10,5,50,29,374,102,272,74,1166,588,50.4288164665523, 4.37037037037037
Michael Barnett,103,1801,332,700,536,290,54.1044776119403,164,64,0,0,30,12,198,53,145,27,546,279,51.0989010989011, -1.14563106796116
Yoade Perch,100,1032,149,401,358,195,54.4692737430168,0,0,28,11,17,4,220,52,168,19,321,191,59.5015576323988, 3.45
Bane Phothisarath ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
guz,11,40,5,16,12,8,66.6666666666667,0,0,0,0,0,0,0,0,0,4,18,11,61.1111111111111, -2.09090909090909
Seong-Hyeon Moon,98,1459,197,496,383,206,53.7859007832898,123,50,2,2,21,10,140,35,105,43,680,357,52.5, -10.0510204081633
Xaisomboun Saengsavang,97,517,63,151,119,65,54.6218487394958,42,13,0,0,8,2,47,15,32,20,189,85,44.973544973545, -4.38144329896907
Height Sagua Cats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Red Rainbow Player #3,83,3148,367,1219,1147,586,51.0897994768962,0,0,74,47,53,31,686,162,524,121,1099,594,54.049135577798, -3.93975903614458
Hvanne Takakazu,103,3644,619,1438,1298,711,54.7765793528505,0,0,24,16,55,39,1206,293,913,156,1362,739,54.2584434654919, -3.03883495145631
Atumundikeili Halapodetsei,103,3921,736,1631,1406,639,45.448079658606,450,133,86,82,84,42,611,170,441,177,1663,877,52.7360192423331, -5.45631067961165
Sova Kłó,87,3449,640,2281,1948,1102,56.570841889117,0,0,86,77,128,37,386,80,306,59,1414,745,52.6874115983027, -4.08045977011494
Laurence Chandler,103,4006,1542,1393,1297,689,53.1225905936777,0,0,20,15,68,30,523,115,408,80,1523,812,53.3158240315167, -2.92233009708738
Naxnoxsoya Liksov,103,1376,235,551,517,265,51.257253384913,0,0,30,21,35,14,316,77,239,115,501,214,42.7145708582834, 0.737864077669903
Jumpe,103,865,111,338,320,161,50.3125,0,0,22,16,6,9,171,38,133,13,344,224,65.1162790697674, -2.20388349514563
Height Sagua Player #3,103,1046,190,430,326,215,65.9509202453988,0,0,0,0,19,8,124,29,95,29,462,222,48.0519480519481, 2.25242718446602
Tri_National_Dominion Player #2,103,1130,210,720,576,301,52.2569444444444,179,62,2,2,28,10,136,30,106,30,486,256,52.6748971193416, -0.0776699029126214
No Kwang-Jo,86,796,151,328,287,164,57.1428571428571,0,0,0,0,20,6,108,25,83,24,261,123,47.1264367816092, -0.290697674418605
kalassak vekel álutep,1,5,0,7,7,3,42.8571428571429,0,0,2,1,0,0,1,0,1,0,2,1,50, 2
Rezinal Naizen ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Small Forward #152,17,71,9,25,25,9,36,5,1,4,3,2,1,7,3,4,2,41,24,58.5365853658537, -0.529411764705882
Height Sagua Player #4,18,395,75,177,126,73,57.9365079365079,39,18,1,1,6,0,41,9,32,9,160,87,54.375, 1.27777777777778
Xavier Wilcox,23,173,35,62,60,28,46.6666666666667,9,5,0,0,4,2,21,4,17,1,69,34,49.2753623188406, -0.608695652173913
Key to Don Yees players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Gerard Holzer,98,3809,641,1425,1399,655,46.819156540386,0,0,174,115,72,26,1340,297,1043,75,1401,869,62.0271234832263, -1.52040816326531
Kapel Hilo,99,3934,590,1572,1410,765,54.2553191489362,0,0,68,42,109,30,713,150,563,115,1408,859,61.0085227272727, -2.09090909090909
Aahrus Player #5,107,3386,302,2714,2080,1132,54.4230769230769,628,226,5,5,121,43,515,111,404,144,1197,606,50.6265664160401, 4.72897196261682
la,89,551,109,292,190,118,62.1052631578947,68,34,0,0,19,7,51,14,37,8,238,136,57.1428571428571, -1.65168539325843
Cabodu Sokàtà,108,4416,795,2026,1644,827,50.3041362530414,501,163,43,36,97,33,530,113,417,60,1585,853,53.8170347003155, -2.85185185185185
Center #132,4,26,5,5,9,2,22.2222222222222,4,1,0,0,1,0,4,1,3,0,7,5,71.4285714285714, -4.5
Key To Don Player #5,81,516,79,209,207,102,49.2753623188406,0,0,6,5,7,3,104,23,81,11,192,126,65.625, -0.419753086419753
Lvieknim Yuji,96,1079,169,458,415,222,53.4939759036145,0,0,14,14,32,6,198,38,160,12,444,259,58.3333333333333, -2.83333333333333
Stephan Hutto,104,3912,642,1941,1485,790,53.1986531986532,459,169,39,37,76,29,484,100,384,43,1626,894,54.9815498154982, -3.5
Kaliso Hatemosei,84,348,64,90,110,45,40.9090909090909,0,0,2,0,7,5,28,7,21,14,125,62,49.6, -2.35714285714286
Ixux Zaxau ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Aseqa Tituqu,106,771,107,343,298,171,57.3825503355705,0,0,4,1,23,4,173,40,133,7,305,184,60.327868852459, -1.69811320754717
Height Sagua Player #9,3,16,2,6,7,3,42.8571428571429,0,0,0,0,1,0,1,0,1,0,3,2,66.6666666666667, -0.666666666666667
Alomibamobei Olalomundi,98,764,134,356,300,147,49,96,24,8,7,15,5,85,17,68,12,297,159,53.5353535353535, 0.979591836734694
Guvggillmào Nùx́iś,93,448,94,149,167,69,41.3173652694611,18,3,2,2,12,1,69,13,56,6,156,92,58.974358974359, 0.967741935483871
Manwx Saguans players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Himi Azumamaro,107,4313,614,1586,1559,772,49.518922386145,0,0,128,42,98,44,1303,326,977,265,1524,723,47.4409448818898, -1.96261682242991
Sol Jae-Wook,91,3606,701,1801,1474,900,61.0583446404342,0,0,2,1,78,25,736,156,580,113,1281,789,61.5925058548009, -2.43956043956044
Rusty Harries,107,4111,637,1859,1555,927,59.6141479099678,0,0,6,5,70,36,493,114,379,89,1747,981,56.1534058385804, -2.48598130841122
Kiyoto Mansumo,85,3136,756,2287,1801,944,52.4153248195447,540,185,33,29,92,32,530,118,412,54,1233,665,53.933495539335, -2.83529411764706
Blalikki Kiixrit,107,1212,225,499,417,205,49.1606714628297,152,47,2,2,29,13,159,42,117,48,429,211,49.1841491841492, -0.626168224299065
Kiromi Kersidomobek,83,424,45,162,162,79,48.7654320987654,0,0,6,4,11,2,108,29,79,24,155,88,56.7741935483871, -2.19277108433735
Eipe Hawo,107,1179,194,506,437,251,57.4370709382151,0,0,6,4,20,3,255,79,176,56,470,270,57.4468085106383, -0.121495327102804
Ḿavwápŕi Pimh ,4,80,21,22,21,11,52.3809523809524,0,0,0,0,1,1,6,1,5,1,35,16,45.7142857142857, -3
Ok Yeong-Jin,93,1187,197,511,402,238,59.2039800995025,45,14,0,0,19,11,133,39,94,21,486,256,52.6748971193416, -2.96774193548387
Xolin Hialerko,106,3939,1424,1152,1180,562,47.6271186440678,0,0,46,28,81,31,532,131,401,72,1379,717,51.9941986947063, -3.24528301886792
Pyxanovia Player #8,3,12,1,2,3,1,33.3333333333333,0,0,0,0,0,0,5,2,3,0,3,3,100, -9
Kanoa Thammavong ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pezi Vuki,8,111,21,41,40,17,42.5,13,4,0,0,1,1,9,0,9,1,51,27,52.9411764705882, -2
Mike,4,60,7,15,13,4,30.7692307692308,6,2,3,3,1,2,14,2,12,0,25,18,72, -1.75
Item,3,20,1,6,8,3,37.5,2,0,0,0,0,0,3,0,3,1,10,5,50, -1.33333333333333
Sagua Ocelots players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Thomas Skinner,4,159,30,68,60,34,56.6666666666667,0,0,0,0,4,1,76,22,54,6,77,39,50.6493506493506, 12
Msenne Prai,102,3308,567,1448,1113,724,65.0494159928122,0,0,0,0,65,38,796,284,512,227,1263,526,41.6468725257324, 6.70588235294118
Mavótáfika Vilikó,85,2867,565,1382,1139,579,50.8340649692713,391,117,17,16,68,27,436,83,353,84,1073,569,53.0288909599254, 2.41176470588235
Pwa Lefinu,100,3237,644,2649,2080,1075,51.6826923076923,646,210,52,49,103,30,423,94,329,37,1316,703,53.419452887538, 4.13
hex,99,3751,1240,1378,1084,571,52.6752767527675,346,108,10,8,79,27,525,92,433,57,1349,734,54.4106745737583, 3.52525252525253
Ogino Tokaji,104,1240,235,498,479,242,50.5219206680584,0,0,18,14,21,6,263,68,195,37,503,302,60.0397614314115, -1.51923076923077
Hevek Himadolsei,97,1484,263,596,544,288,52.9411764705882,0,0,26,20,30,14,281,53,228,30,572,355,62.0629370629371, -0.350515463917526
Alomibamobei Osadolsei,92,1149,171,472,389,194,49.8714652956298,110,30,6,5,26,17,150,33,117,55,501,270,53.8922155688623, -2.69565217391304
Shooting Guard #169,106,1132,189,386,398,184,46.2311557788945,0,0,22,18,29,19,135,29,106,40,517,255,49.3230174081238, -0.320754716981132
Danomobei Subeina,87,576,114,167,172,66,38.3720930232558,60,18,11,7,13,7,88,14,74,17,239,128,53.5564853556485, -2.28735632183908
Ingo Samter ,1,6,0,4,3,2,66.6666666666667,0,0,0,0,0,0,1,1,0,0,1,0,0, 1
Mawatari Kane,28,387,64,122,120,57,47.5,0,0,20,8,6,1,78,17,61,5,119,72,60.5042016806723, -0.928571428571429
Neville Spicer,86,790,221,396,355,144,40.5633802816901,113,31,51,48,21,7,92,13,79,7,312,198,63.4615384615385, 2.38372093023256
Hvanne Aeridaniok,91,800,123,333,283,134,47.3498233215548,85,24,7,7,13,13,103,30,73,20,350,200,57.1428571428571, -3.37362637362637
Zac Lolant,69,496,120,190,186,92,49.4623655913978,0,0,6,6,14,4,64,10,54,1,169,103,60.9467455621302, 0.101449275362319
Solea Geysers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lani Savang,4,25,3,0,4,0,0,0,0,0,0,1,1,3,1,2,1,9,2,22.2222222222222, 6.75
Hënila Ūnā,102,1637,285,742,573,371,64.7469458987784,0,0,0,0,24,18,249,75,174,98,634,354,55.8359621451104, 1.86274509803922
Kersok Milan,102,3500,1099,2724,1922,1152,59.9375650364204,566,214,0,0,95,46,539,150,389,193,1499,701,46.7645096731154, 7.32352941176471
voput epoikez tapnatiš,102,3887,1106,1626,1176,677,57.5680272108844,355,139,0,0,72,35,400,137,263,81,1713,885,51.6637478108581, 6.40196078431373
Makiaipisi Fana,96,3751,699,1596,1227,676,55.0937245313773,381,131,0,0,72,30,442,136,306,105,1464,718,49.0437158469945, 5.73958333333333
Colin Hutchison,100,3756,231,1425,1398,677,48.4263233190272,0,0,128,71,103,25,1411,331,1080,202,1213,572,47.1558120362737, 2.7
Power Forward #46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Rvai Florkotae,102,919,144,388,295,165,55.9322033898305,82,30,0,0,19,7,108,35,73,26,421,224,53.2066508313539, 1.51960784313725
Paxathipatai Sengtavisouk,86,752,142,342,284,137,48.2394366197183,90,30,14,14,13,5,92,23,69,8,294,173,58.843537414966, 1.33720930232558
zeppak itehíl tikítákh,101,799,176,368,280,184,65.7142857142857,0,0,0,0,17,5,97,32,65,22,267,126,47.1910112359551, 3.25742574257426
Center #162,4,3,2,6,2,2,100,2,2,0,0,0,0,0,0,0,0,0,0,0, 3.25
Pau Nipta,21,113,22,44,33,22,66.6666666666667,0,0,0,0,0,0,28,11,17,2,37,22,59.4594594594595, 0.80952380952381
Xaisomboun Tayvihane,96,482,86,160,138,80,57.9710144927536,0,0,0,0,4,13,48,19,29,30,221,105,47.5113122171946, -0.677083333333333
Mike,4,60,7,15,13,4,30.7692307692308,6,2,3,3,1,2,14,2,12,0,25,18,72, -1.75
Ḿavwápŕi Sŕóniqńoqi,99,350,62,126,110,60,54.5454545454545,0,0,6,6,4,4,42,14,28,20,136,68,50, -0.434343434343434
Autolik Autonomy players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keahi Genevong,105,3941,389,1395,1316,666,50.6079027355623,0,0,102,63,75,22,1152,268,884,126,1216,707,58.141447368421, -1.1047619047619
Nopá Kánpovragá,87,3723,536,1133,1129,545,48.2728077945084,0,0,74,43,67,32,753,168,585,101,1316,723,54.9392097264438, -3.06896551724138
Pakomha Pjagwazwi,105,4260,894,2711,2392,1310,54.7658862876254,0,0,104,91,121,17,717,157,560,177,1602,793,49.5006242197253, -0.0857142857142857
Keoki Vongsay,98,3831,681,1571,1301,642,49.3466564181399,446,158,27,18,79,36,405,83,322,45,1366,743,54.3923865300146, 1.16326530612245
enoikh apéka zeilun,96,3889,1153,1389,1103,564,51.1332728921124,383,136,11,8,55,25,495,122,373,39,1244,707,56.8327974276527, 0.333333333333333
Boolway,91,504,53,176,167,86,51.497005988024,0,0,16,4,9,4,114,37,77,24,180,90,50, -2.8021978021978
Dennis Tsoi,3,9,0,6,3,3,100,0,0,0,0,0,1,1,0,1,0,2,2,100, 4
Nopá Nonhkwaqan,92,491,54,243,204,105,51.4705882352941,50,16,2,2,6,7,56,11,45,10,196,116,59.1836734693878, 0.108695652173913
Ikaika Kethavongsa,97,717,116,331,255,139,54.5098039215686,68,22,2,2,14,4,82,17,65,6,242,135,55.7851239669422, 0.371134020618557
Ḿavwápŕi Makŕavamhan,14,269,54,112,89,43,48.314606741573,29,7,13,8,5,3,24,5,19,5,80,41,51.25, 0.214285714285714
Dwab Itsok,3,19,0,4,4,2,50,0,0,0,0,0,0,5,1,4,0,4,4,100, 0.666666666666667
Atotra Bexek,89,676,80,225,219,111,50.6849315068493,0,0,10,3,11,4,142,31,111,15,229,133,58.0786026200873, -0.674157303370787
Paxathipatai Phoutthasinh,77,344,50,87,100,36,36,0,0,26,15,8,4,25,3,22,17,158,75,47.4683544303797, -2.22077922077922
Mornay,89,547,58,164,169,65,38.4615384615385,58,13,7,7,13,8,70,13,57,12,221,115,52.0361990950226, -3.59550561797753
Stephen Chapman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Barsein Bats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keon Saengsavang,79,2841,170,1124,1038,553,53.2755298651252,0,0,40,18,110,24,944,236,708,131,1032,540,52.3255813953488, -0.0886075949367089
Keahi Saengsavang,102,3929,657,1574,1384,775,55.9971098265896,0,0,52,24,83,35,787,194,593,119,1456,824,56.5934065934066, 0.598039215686274
Matthew Grabochov,95,3734,890,2605,2155,1063,49.3271461716937,689,217,49,45,99,45,624,135,489,108,1559,839,53.8165490699166, 0.852631578947368
pot,78,3225,633,1723,1281,715,55.815768930523,418,167,3,2,79,22,395,106,289,68,1376,735,53.4156976744186, 0.987179487179487
Danomobei Subeina,102,3805,1354,1034,1072,495,46.1753731343284,0,0,76,44,72,24,492,115,377,96,1385,686,49.5306859205776, -1
Yembeane,94,872,70,309,267,153,57.3033707865169,0,0,6,3,16,11,251,59,192,65,306,140,45.7516339869281, -1.17021276595745
Sagomundisei Hisei,88,499,72,188,178,91,51.123595505618,0,0,8,6,9,4,107,24,83,41,222,108,48.6486486486487, -1.86363636363636
Om Kwang-Seok,87,522,88,249,204,106,51.9607843137255,68,20,1,1,9,5,72,9,63,11,223,124,55.6053811659193, -1.08045977011494
Aulii Thonemany,83,927,119,503,444,201,45.2702702702703,55,23,68,63,29,9,141,32,109,5,362,207,57.182320441989, -0.240963855421687
Keahi Siyavong,85,371,66,180,129,74,57.3643410852713,41,19,0,0,3,8,44,8,36,1,119,60,50.4201680672269, 0.6
Abosa Aludetsei ,2,10,0,8,9,4,44.4444444444444,0,0,0,0,0,0,7,3,4,1,4,2,50, 0
Phetdum Phanivong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sol Young-Chul ,3,23,9,18,11,9,81.8181818181818,0,0,0,0,0,0,3,1,2,0,8,4,50, 5.66666666666667
Yuguchi Tomiji,93,766,111,354,286,163,56.993006993007,29,10,5,5,21,6,78,19,59,14,341,182,53.3724340175953, -1.2258064516129
Dimitri Lolant,101,732,117,320,237,126,53.1645569620253,62,21,19,19,13,11,79,20,59,6,251,132,52.5896414342629, -0.257425742574257
Blanaxon Hammers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center #151,4,164,14,35,36,17,47.2222222222222,0,0,2,1,7,4,34,10,24,7,54,28,51.8518518518518, -5.5
Eiqe Vokigei,66,2496,437,1538,1295,754,58.2239382239382,0,0,34,30,76,20,458,105,353,137,899,457,50.8342602892102, -0.46969696969697
Nobira Nariaki,106,4116,1632,1666,1568,806,51.4030612244898,0,0,86,54,105,61,1099,284,815,218,1795,900,50.1392757660167, -0.537735849056604
Brian Lolant,106,3731,732,1674,1319,691,52.3881728582259,460,172,3,2,73,32,428,93,335,66,1485,826,55.6228956228956, -0.830188679245283
Baker,106,4227,807,2099,1643,884,53.8040170419963,507,177,0,0,89,32,516,118,398,51,1486,820,55.1816958277254, -1.62264150943396
P'uyo Unup'a,94,716,26,280,256,140,54.6875,0,0,2,0,9,8,165,46,119,40,249,117,46.9879518072289, -1.07446808510638
Iggy Bolter,54,1186,222,414,375,204,54.4,0,0,10,6,29,9,229,39,190,17,419,252,60.1431980906921, -2.07407407407407
Sovtanzax Uxyakro,105,1872,95,660,654,276,42.2018348623853,65,23,65,62,71,29,214,48,166,123,769,376,48.8946684005202, -4.15238095238095
Edgar Fichtner,95,746,117,374,271,158,58.3025830258303,84,30,0,0,17,10,110,19,91,5,257,158,61.4785992217899, 2.31578947368421
Versi Alovek,106,901,185,443,365,185,50.6849315068493,119,36,6,6,19,8,127,34,93,15,317,183,57.7287066246057, -0.367924528301887
Ha Chihu,32,152,17,72,69,35,50.7246376811594,0,0,2,2,2,0,41,12,29,12,68,29,42.6470588235294, 0.4375
Harri Umlauf ,4,29,4,18,13,9,69.2307692307692,0,0,0,0,2,0,3,2,1,1,9,5,55.5555555555556, 1.25
Autolik Player #4,97,865,108,328,293,158,53.9249146757679,0,0,24,12,17,8,106,22,84,31,393,220,55.9796437659033, -1.5979381443299
Blanaxon Player #6,98,719,106,251,218,107,49.0825688073394,75,19,4,3,11,7,73,24,49,19,326,167,51.2269938650307, -3.70408163265306
Ikaika Phomsouvanh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kaeshar Kaisers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lilo Vatthana,107,3985,619,1379,1293,680,52.5908739365816,0,0,42,19,74,41,1343,330,1013,201,1231,636,51.6653127538587, 0.682242990654206
Uxnax Prokexov,26,396,60,162,131,81,61.8320610687023,0,0,0,0,8,3,58,11,47,17,147,78,53.0612244897959, 2
Key To Don Player #4,107,4221,1509,1579,1293,664,51.353441608662,394,128,1,0,70,33,502,135,367,86,1592,902,56.6582914572864, 1.95327102803738
Akamine Naizen,101,832,109,301,231,132,57.1428571428571,65,18,0,0,21,10,88,29,59,25,352,199,56.5340909090909, -4.59405940594059
Carlos Harris,107,3869,656,1577,1318,669,50.7587253414264,384,113,5,4,72,31,438,105,333,54,1331,723,54.3200601051841, 2.19626168224299
Boltway Player #1,97,613,89,194,189,92,48.6772486772487,0,0,18,10,11,1,149,25,124,14,180,109,60.5555555555556, 2.07216494845361
Pxalit'k'a Player #6,103,1005,123,347,336,171,50.8928571428571,0,0,12,5,14,7,186,35,151,11,330,188,56.969696969697, -2.40776699029126
