Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sol Young-Chul ,2,716,121,327,237,159,67.0886075949367,0,0,10,9,24,5,53,7,46,5,231,145,62.7705627705628, 0
Alotru Keget,2,496,40,206,174,93,53.448275862069,25,5,6,6,13,4,54,11,43,4,169,103,60.9467455621302, 0
Zagësba Daho,4,440,66,160,122,60,49.1803278688525,65,23,4,3,4,4,40,12,28,7,159,86,54.0880503144654, 0
Calto Cows players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alukeili Asoertotrisei,4,3042,485,1322,958,653,68.1628392484342,0,0,20,16,47,18,525,171,354,70,882,511,57.9365079365079, 0
Trevor Oosterhout,4,3051,856,1509,1159,710,61.2597066436583,137,51,0,0,68,29,1002,329,673,160,976,417,42.7254098360656, 0
Dalton Ariesen,4,3086,588,2176,1590,1017,63.9622641509434,160,65,25,25,80,27,262,91,171,65,1171,630,53.800170794193, 0
Keahi Savang,4,3081,584,1288,909,606,66.6666666666667,113,47,3,3,43,33,299,99,200,83,1188,597,50.2525252525252, 0
Its'a Lełqutyi,4,3066,1146,1104,800,465,58.125,246,91,2,2,49,23,258,95,163,72,984,482,48.9837398373984, 0
Yoade Perch,3,1264,215,503,362,250,69.060773480663,0,0,5,3,24,6,205,52,153,20,357,204,57.1428571428571, 0
Analu Vatthana,4,3028,468,1152,853,561,65.767878077374,0,0,31,30,55,17,433,129,304,130,979,499,50.9703779366701, 0
Kawata Hirokazu,4,3065,503,1204,859,552,64.2607683352736,99,50,22,22,39,32,270,82,188,98,1173,587,50.0426257459506, 0
The Dimension Slaughterer,4,1826,266,566,432,239,55.3240740740741,133,52,0,0,23,13,160,62,98,53,794,406,51.1335012594458, 0
Michael Barnett,4,3075,514,1080,807,504,62.453531598513,102,45,4,4,52,23,270,103,167,49,977,486,49.7441146366428, 0
Kiromi Hialerko,4,1864,244,587,483,286,59.2132505175983,0,0,26,15,25,16,310,113,197,56,694,394,56.7723342939481, 0
Juri McSteve,1,79,9,36,21,18,85.7142857142857,0,0,0,0,1,0,11,1,10,4,31,21,67.741935483871, 0
guz,0,12,2,4,3,2,66.6666666666667,0,0,0,0,0,0,1,0,1,2,5,3,60, 0
Siolle Lago,3,1265,226,588,434,243,55.9907834101382,127,53,2,2,24,4,126,33,93,5,403,214,53.1017369727047, 0
Sago Kavolapoxek,0,22,5,15,8,6,75,4,2,1,1,1,0,0,0,0,0,5,2,40, 0
Height Sagua Cats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Uemura Tadashi,4,4955,775,1837,1462,859,58.7551299589603,0,0,155,119,75,29,1289,318,971,118,1531,890,58.1319399085565, 0
Hvanne Takakazu,4,4942,693,2013,1600,932,58.25,0,0,206,149,94,37,787,191,596,89,1496,887,59.2914438502674, 0
Olandi Amodetsei ,4,4904,816,1900,1553,787,50.6761107533806,508,161,44,42,88,37,544,124,420,63,1823,1031,56.5551289083928, 0
Shocker Macdalli,4,4749,770,2723,2066,1137,55.0338818973863,635,241,23,23,98,30,410,91,319,63,1647,939,57.0127504553734, 0
Danotra Himadolsei,4,4959,1747,2045,1572,930,59.1603053435115,264,91,22,20,100,38,635,155,480,55,1480,787,53.1756756756757, 0
Sagolnasei Korsobo,2,594,46,162,142,74,52.112676056338,0,0,25,14,8,7,106,25,81,29,219,111,50.6849315068493, 0
mor,4,1158,162,417,337,193,57.2700296735905,0,0,39,31,21,4,179,46,133,41,387,221,57.1059431524548, 0
Nathaniel Starks,4,640,120,272,231,126,54.5454545454545,27,8,7,6,15,4,74,14,60,2,213,128,60.093896713615, 0
Sathanalat Phomsouvanh III,4,692,106,296,239,135,56.4853556485356,24,10,2,2,17,4,64,15,49,7,249,139,55.8232931726908, 0
Xaisomboun Saengsavang,4,658,112,289,220,113,51.3636363636364,74,31,19,18,14,2,71,16,55,10,198,103,52.020202020202, 0
Oiŋi Vokigei,4,582,44,253,203,123,60.5911330049261,0,0,21,7,9,8,126,27,99,1,144,92,63.8888888888889, 0
Eban Hialerko,0,31,4,16,11,6,54.5454545454545,0,0,5,4,0,0,4,2,2,3,9,6,66.6666666666667, 0
hax,0,588,63,205,148,84,56.7567567567568,43,21,7,7,11,5,42,13,29,6,227,133,58.5903083700441, 0
Undurra,3,689,93,215,194,97,50,23,4,19,15,9,10,73,15,58,1,271,147,54.2435424354244, 0
Akamu Cheruene,0,505,90,184,144,78,54.1666666666667,21,9,12,12,9,8,58,19,39,12,178,97,54.4943820224719, 0
Key to Don Yees players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumbi Hisei,4,5118,585,1983,1635,923,56.4525993883792,0,0,214,137,86,32,1459,312,1147,59,1538,937,60.9232769830949, 0
Éxànnecig Hàŕselàn,4,4804,677,1832,1582,724,45.7648546144121,182,54,301,288,89,37,857,180,677,112,1423,799,56.1489810260014, 0
Kasai Isei,4,4580,632,2908,2309,1170,50.671286271113,722,254,105,105,140,32,707,163,544,102,1668,936,56.1151079136691, 0
la,4,4872,792,1959,1542,788,51.1024643320363,503,192,59,57,88,21,504,107,397,6,1721,1036,60.1975595583963, 0
Billingulbut,4,4862,1404,1582,1367,696,50.9144111192392,183,54,128,104,84,24,476,67,409,61,1403,735,52.3877405559515, 0
Gerard Holzer,3,436,77,137,145,64,44.1379310344828,0,0,16,9,7,1,108,19,89,5,111,80,72.0720720720721, 0
Munglegarra,3,527,96,135,140,56,40,21,6,14,12,9,2,93,26,67,9,151,77,50.9933774834437, 0
Atumundikeili Halapodetsei,4,1323,189,514,403,189,46.8982630272953,112,37,71,71,17,7,130,28,102,38,470,255,54.2553191489362, 0
The Reason Breaker,4,1057,140,403,348,186,53.448275862069,38,10,6,6,18,9,106,20,86,12,379,218,57.5197889182058, 0
Làto Naksik,4,1067,166,331,304,134,44.078947368421,24,2,57,50,9,9,133,32,101,20,336,183,54.4642857142857, 0
Timblejoornay,3,378,59,101,92,46,50,0,0,24,9,9,4,82,21,61,7,115,71,61.7391304347826, 0
Kawaii Vatthana,4,597,108,209,198,93,46.969696969697,0,0,45,23,10,3,97,14,83,13,158,97,61.3924050632911, 0
Váqáp Vjamhá,0,25,5,13,10,5,50,1,0,3,3,0,0,4,0,4,0,7,4,57.1428571428571, 0
Naxto Zaxnax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Wintjiya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Manwx Saguans players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kiromi Kersidomobek,4,5211,688,2072,1716,1017,59.2657342657343,0,0,63,38,83,24,1324,304,1020,116,1497,860,57.4482297929192, 0
Sol Jae-Wook,4,5378,1155,2393,1946,1148,58.9928057553957,43,21,91,70,104,50,1021,259,762,83,1650,996,60.3636363636364, 0
Lvieknim Yuji,4,5267,844,2782,2273,1216,53.4975802903652,258,80,213,185,119,40,531,138,393,14,1819,1041,57.2292468389225, 0
Ok Yeong-Jin,4,5519,889,2140,1658,970,58.5042219541616,202,75,71,55,96,43,517,106,411,51,2119,1237,58.376592732421, 0
Blalikki Kiixrit,4,5520,1558,1765,1527,705,46.1689587426326,523,157,83,78,77,31,563,129,434,81,1633,877,53.7048377219841, 0
Vóbŕá Pobazłoḿokló,4,911,79,353,266,171,64.2857142857143,0,0,17,11,20,4,200,41,159,16,271,168,61.9926199261993, 0
Iggy Bolter,2,750,122,230,201,100,49.7512437810945,22,3,22,17,13,5,135,32,103,19,246,143,58.130081300813, 0
Murata Sofu,2,497,67,202,147,85,57.8231292517007,39,9,7,7,10,2,42,8,34,6,179,109,60.8938547486033, 0
Stephan Hutto,4,374,54,152,111,68,61.2612612612613,9,4,9,9,7,1,39,6,33,5,153,80,52.2875816993464, 0
Xolin Hialerko,4,648,114,212,184,92,50,19,7,15,13,13,10,72,17,55,10,194,103,53.0927835051546, 0
Nàsà Sikasbë ,0,47,4,14,9,5,55.5555555555556,2,1,5,3,1,0,6,3,3,2,15,9,60, 0
Malo Sayasone,4,41,12,17,11,6,54.5454545454545,2,1,2,2,1,0,7,1,6,0,12,9,75, 0
Cabodu Osia,4,402,41,171,148,75,50.6756756756757,8,3,14,10,14,3,44,14,30,0,120,72,60, 0
Moonoriguna,2,282,43,77,75,35,46.6666666666667,0,0,13,7,1,0,25,3,22,10,132,82,62.1212121212121, 0
Ixux Naixi,0,2,0,2,1,1,100,0,0,0,0,0,0,0,0,0,0,2,1,50, 0
Sagua Ocelots players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
rin,4,4753,713,1672,1418,801,56.4880112834979,0,0,136,70,79,42,891,205,686,107,1431,817,57.0929419986024, 0
Alukeili Asolomundi,4,5004,830,1885,1500,838,55.8666666666667,189,62,99,93,92,38,1202,296,906,151,1575,914,58.031746031746, 0
Pakomha Pjagwazwi,4,5028,949,2206,1778,1031,57.9865016872891,198,58,30,26,112,31,633,157,476,127,1776,931,52.4211711711712, 0
Fihana Jo,4,4669,740,2647,2053,1236,60.2045786653678,227,75,35,35,108,30,451,117,334,41,1673,962,57.501494321578, 0
Nomi Yoriyuki,4,4977,1428,1762,1420,711,50.0704225352113,447,157,57,55,58,28,496,138,358,31,1510,817,54.1059602649007, 0
Alfred Habicht,4,770,108,295,249,141,56.6265060240964,0,0,22,13,6,8,155,28,127,6,230,136,59.1304347826087, 0
pot,4,443,72,136,112,66,58.9285714285714,0,0,6,4,7,3,60,17,43,9,149,74,49.6644295302013, 0
King Kalassak,4,750,90,343,254,134,52.755905511811,28,9,57,57,8,6,68,14,54,16,270,142,52.5925925925926, 0
Pwa Lefinu,4,589,80,222,158,84,53.1645569620253,68,23,1,1,9,8,56,21,35,9,258,128,49.6124031007752, 0
Zac Lolant,4,456,89,184,147,81,55.1020408163265,23,5,14,12,12,4,53,13,40,3,137,89,64.963503649635, 0
Ikaika Vongphakdy,4,301,53,112,99,55,55.5555555555556,0,0,4,2,3,2,51,14,37,3,97,74,76.2886597938144, 0
The Information Leader,4,391,80,156,139,64,46.0431654676259,19,5,19,19,6,1,76,14,62,5,105,71,67.6190476190476, 0
Konrad Waldstein,4,58,8,32,28,15,53.5714285714286,3,2,0,0,1,1,6,1,5,0,22,13,59.0909090909091, 0
Hvanne Aeridaniok,4,565,103,226,181,96,53.0386740331492,24,12,17,17,17,4,54,9,45,4,180,96,53.3333333333333, 0
Nico Fein,0,405,63,130,105,54,51.4285714285714,27,8,3,2,6,3,43,11,32,9,146,71,48.6301369863014, 0
Solea Geysers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alomundi Bituna,4,5165,815,2032,1489,1015,68.1665547347213,0,0,2,2,78,30,1228,434,794,217,1653,785,47.4894131881428, 0
Ivor Lunn,4,5147,867,1977,1489,986,66.2189388851578,0,0,7,5,68,48,773,265,508,240,1658,736,44.3908323281062, 0
Kersok Milan,4,4865,1070,3134,2230,1319,59.1479820627803,660,281,2,2,136,53,464,145,319,188,1921,944,49.1410723581468, 0
Sova Kłó,4,5430,903,1876,1432,880,61.4525139664804,168,65,1,1,91,49,463,178,285,116,2113,1102,52.1533364884051, 0
Makiaipisi Fana,4,5160,1390,1857,1345,822,61.1152416356877,299,116,0,0,93,34,501,170,331,184,1748,808,46.2242562929062, 0
Himi Azumamaro,4,980,143,342,260,170,65.3846153846154,0,0,2,2,14,12,180,61,119,47,312,124,39.7435897435897, 0
Pau Nipta,3,476,73,177,127,84,66.1417322834646,14,6,0,0,5,6,57,25,32,9,172,87,50.5813953488372, 0
Alomibamobei Osadolsei,3,659,104,231,163,97,59.5092024539877,46,22,0,0,5,4,69,21,48,32,290,128,44.1379310344828, 0
Sitwa Luvepiri,0,449,79,130,113,60,53.0973451327434,18,4,1,1,5,1,33,15,18,5,184,80,43.4782608695652, 0
Ḿavwápŕi Sŕóniqńoqi,4,518,92,192,152,89,58.5526315789474,26,7,0,0,9,2,61,31,30,23,173,74,42.7745664739884, 0
Dwab Itsok,0,22,3,8,7,4,57.1428571428571,0,0,0,0,0,0,3,2,1,4,11,4,36.3636363636364, 0
Rezinal Naizen ,2,542,97,246,177,123,69.4915254237288,0,0,0,0,8,3,72,25,47,18,161,92,57.1428571428571, 0
Mhokba Djamhámhoñha,3,649,103,247,196,117,59.6938775510204,16,6,0,0,14,4,63,21,42,11,247,137,55.4655870445344, 0
Rael Ssekien ,4,287,53,82,69,40,57.9710144927536,2,1,1,1,2,2,17,4,13,0,110,56,50.9090909090909, 0
zeppak itehíl tikítákh,0,484,97,179,132,84,63.6363636363636,12,5,1,1,5,2,53,13,40,18,162,80,49.3827160493827, 0
Autolik Autonomy players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keahi Genevong,4,4907,578,1689,1596,678,42.4812030075188,0,0,462,333,95,31,1034,171,863,75,1364,859,62.9765395894428, 0
Pranga  ,4,5235,750,1741,1678,709,42.2526817640048,0,0,489,323,100,33,1465,276,1189,58,1510,877,58.0794701986755, 0
Nopá Nonhkwaqan,4,5215,818,3079,2621,1295,49.4086226631057,351,112,312,286,130,39,806,157,649,27,1754,1029,58.6659064994299, 0
Kibido Bexote,4,5339,731,2102,1739,914,52.5589419206441,205,60,145,142,111,49,582,102,480,30,1939,1086,56.0082516761217, 0
enoikh apéka zeilun,4,5230,1484,2014,1531,736,48.0731548007838,746,238,74,73,83,21,615,119,496,34,1549,898,57.9728857327308, 0
Eric Newton,4,962,113,296,279,134,48.0286738351254,0,0,68,28,16,9,222,40,182,25,288,165,57.2916666666667, 0
Nopá Kánpovragá,3,428,50,140,125,63,50.4,0,0,30,14,7,3,57,18,39,12,139,70,50.3597122302158, 0
Mavótáfika Vilikó,3,368,39,126,110,59,53.6363636363636,11,2,3,3,6,1,46,10,36,8,125,66,52.8, 0
Keoki Vongsay,3,603,104,244,200,96,48,68,26,11,9,7,2,70,17,53,7,192,94,48.9583333333333, 0
Ixbla Sovix,0,325,61,132,122,51,41.8032786885246,13,3,27,24,4,2,33,4,29,6,87,46,52.8735632183908, 0
Koa Savang,4,125,21,34,35,14,40,0,0,10,6,3,0,22,3,19,5,24,15,62.5, 0
The System Disaster,4,326,38,137,112,61,54.4642857142857,0,0,24,15,4,3,67,10,57,2,88,55,62.5, 0
Ivi Depazeoni,4,414,49,168,139,61,43.8848920863309,12,6,34,33,8,3,51,11,40,2,115,65,56.5217391304348, 0
Mornay,4,52,10,12,15,5,33.3333333333333,7,1,0,0,1,0,5,0,5,0,14,7,50, 0
lúpupǐk šakilúz óznkíkh,4,428,67,163,136,65,47.7941176470588,47,12,7,7,8,1,54,14,40,12,129,62,48.062015503876, 0
Barsein Bats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Einstein Keller,4,4944,786,1966,1540,962,62.4675324675325,0,0,70,42,86,30,846,195,651,103,1563,946,60.5246321177223, 0
Derto Hiemeta,4,5110,859,1888,1510,900,59.6026490066225,0,0,146,88,82,43,1127,281,846,81,1584,950,59.9747474747475, 0
Matthew Grabochov,4,5297,1052,3083,2458,1392,56.6314076484947,272,83,122,115,135,45,636,164,472,73,1887,1078,57.1277159512454, 0
Sachie Snijder,4,5153,863,2078,1542,851,55.1880674448768,470,165,20,20,90,43,456,113,343,54,1934,1074,55.5325749741468, 0
Hivek Ekxtr,4,5114,1429,1895,1431,783,54.7169811320755,433,152,26,24,72,39,459,113,346,66,1537,848,55.1724137931034, 0
Keon Saengsavang,4,1053,78,397,338,195,57.6923076923077,0,0,19,7,18,7,177,40,137,26,324,173,53.3950617283951, 0
Hevek Himadolsei,0,433,77,181,140,86,61.4285714285714,0,0,11,9,5,2,63,8,55,3,119,75,63.0252100840336, 0
Eban Mesiadotsei,4,705,129,239,205,114,55.609756097561,0,0,16,11,12,6,60,14,46,25,244,104,42.6229508196721, 0
Aulii Thonemany,4,849,138,322,248,143,57.6612903225806,32,7,19,19,10,6,84,15,69,7,321,176,54.8286604361371, 0
Keahi Siyavong,4,447,73,199,151,82,54.3046357615894,53,19,3,3,5,1,42,5,37,7,139,70,50.3597122302158, 0
Leilani Somphonpadee,0,4,0,4,2,2,100,0,0,0,0,0,0,1,0,1,0,1,0,0, 0
Cory Smith,4,457,61,131,105,63,60,0,0,6,5,3,6,86,12,74,9,154,88,57.1428571428571, 0
Maekawa Bunrakuken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Yamataka Hiroaki ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Xavier Wilcox,4,439,53,146,126,66,52.3809523809524,13,3,7,5,1,3,48,11,37,7,158,79,50, 0
Blanaxon Hammers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
P'uyo Unup'a,4,5058,358,1878,1616,890,55.0742574257426,0,0,142,98,93,36,1071,231,840,151,1499,851,56.7711807871915, 0
Reinhard Waldstein,4,5326,704,1809,1569,811,51.6889738687062,67,19,196,145,78,32,1362,271,1091,99,1671,920,55.0568521843208, 0
Nobira Nariaki,4,5108,1174,2236,1905,975,51.1811023622047,202,54,202,164,122,54,729,162,567,104,1754,1003,57.1835803876853, 0
Edgar Fichtner,4,5262,783,3302,2381,1233,51.784964300714,1155,399,25,25,124,37,525,111,414,10,1760,1038,58.9772727272727, 0
Sovlik Naxkro,4,5178,1433,1592,1386,587,42.3520923520923,407,101,247,213,79,25,536,109,427,48,1562,862,55.1856594110115, 0
Masaki Kazuko,2,518,65,194,154,95,61.6883116883117,0,0,6,4,9,4,88,24,64,7,166,105,63.2530120481928, 0
Sagomundisei Hisei,2,381,47,145,110,66,60,13,6,8,5,7,3,52,13,39,10,132,74,56.0606060606061, 0
Tsekon Wap't'ebw,3,339,44,150,126,68,53.968253968254,13,2,10,8,7,1,31,4,27,7,118,70,59.3220338983051, 0
Brian Lolant,2,420,51,169,109,62,56.8807339449541,55,20,1,1,6,5,47,20,27,3,153,77,50.3267973856209, 0
Keahi Douangvily,4,789,157,289,216,118,54.6296296296296,40,9,31,30,12,4,86,19,67,4,243,127,52.2633744855967, 0
Brayson Backson,3,387,60,184,134,86,64.1791044776119,0,0,13,12,4,2,58,12,46,5,99,70,70.7070707070707, 0
Lilo Thepsenavong,3,252,27,114,94,53,56.3829787234043,0,0,9,8,2,3,31,8,23,6,62,31,50, 0
Ikkrosovi Ritkropro,2,522,73,224,176,106,60.2272727272727,0,0,17,12,7,6,51,12,39,9,204,111,54.4117647058823, 0
Eke Oipa,3,286,43,119,95,51,53.6842105263158,24,4,4,4,9,2,31,5,26,1,75,43,57.3333333333333, 0
Baker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kaeshar Kaisers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lilo Vatthana,4,4944,807,1831,1538,852,55.3966189856957,0,0,201,127,76,40,1326,306,1020,153,1502,840,55.9254327563249, 0
Kompasu Yasuoka,4,4522,684,1729,1402,797,56.8473609129815,176,48,53,36,62,27,745,184,561,122,1423,809,56.8517217146873, 0
Sol Song-Jin,4,4808,919,1858,1446,704,48.686030428769,697,204,8,8,80,31,481,113,368,81,1775,957,53.9154929577465, 0
Akamine Naizen,4,4916,967,3261,2380,1382,58.0672268907563,669,235,4,4,123,45,620,131,489,89,1705,922,54.0762463343109, 0
Carlos Harris,4,4657,1152,1590,1355,716,52.8413284132841,151,53,80,67,60,34,515,121,394,45,1427,791,55.4309740714786, 0
The War Maker,4,174,24,93,72,46,63.8888888888889,0,0,1,1,3,2,41,9,32,2,51,28,54.9019607843137, 0
Dennis Tsoi,4,1483,211,552,474,256,54.0084388185654,0,0,60,40,29,5,220,56,164,54,458,227,49.5633187772926, 0
Ḿavwápŕi Pimh ,4,694,95,207,204,95,46.5686274509804,22,2,7,7,7,3,68,20,48,12,260,159,61.1538461538462, 0
Xavier McSteve,4,1109,150,385,317,167,52.6813880126183,79,23,5,5,16,11,93,23,70,9,401,236,58.8528678304239, 0
Nathaniel Bate,4,937,160,430,297,174,58.5858585858586,87,28,15,15,20,6,93,22,71,8,283,161,56.8904593639576, 0
Declan Jones,0,919,124,274,246,123,50,0,0,47,28,20,4,156,46,110,13,300,188,62.6666666666667, 0
Chip Hancock,0,40,8,4,4,2,50,0,0,1,0,0,0,11,2,9,1,16,5,31.25, 0
Akamu Thepsenavong,3,537,99,181,159,85,53.4591194968553,0,0,16,11,9,4,56,10,46,2,167,95,56.8862275449102, 0
Miyoshi Shirosama,0,20,1,15,9,5,55.5555555555556,5,3,0,0,0,0,3,1,2,0,5,1,20, 0
Pustt Losar,0,459,51,141,103,51,49.5145631067961,28,12,22,20,9,4,41,11,30,1,176,102,57.9545454545455, 0
Nova Chrysalia Crystaliers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
