Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumbi Hisei,8,214,23,81,68,38,55.8823529411765,0,0,6,5,3,0,46,14,32,5,74,40,54.0540540540541, 3.75
Éxànnecig Hàŕselàn,8,199,26,124,108,55,50.9259259259259,0,0,14,14,7,1,58,13,45,13,60,36,60, 2.625
Kasai Isei,8,133,20,95,67,39,58.2089552238806,22,11,0,0,8,2,28,11,17,2,46,25,54.3478260869565, 0.25
la,8,225,33,74,67,32,47.7611940298507,26,6,0,0,6,0,31,7,24,2,71,42,59.1549295774648, -0.625
Billingulbut,8,218,77,75,64,28,43.75,20,6,4,4,4,0,24,8,16,5,62,28,45.1612903225806, 0.5
Gerard Holzer,7,80,19,22,25,11,44,0,0,0,0,3,1,29,4,25,0,22,9,40.9090909090909, 3.42857142857143
Kapel Hilo,8,185,20,62,55,29,52.7272727272727,0,0,6,4,4,0,40,9,31,4,58,32,55.1724137931034, 1.375
Ijba Bexotrugo,6,81,10,37,29,18,62.0689655172414,0,0,2,1,0,1,7,4,3,1,36,18,50, 3.83333333333333
Alomibamobei Olalomundi,5,54,7,29,24,12,50,7,4,0,0,0,0,9,2,7,0,14,5,35.7142857142857, 4.2
Kaliso Hatemosei,8,151,38,36,36,17,47.2222222222222,0,0,2,2,1,0,19,2,17,1,42,22,52.3809523809524, 2.75
Phetdum Phomsouvanh,6,80,3,13,20,6,30,0,0,2,1,2,1,16,2,14,1,24,16,66.6666666666667, 0
Aseqa Tituqu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Mhokba Djamhámhoñha,8,172,24,60,53,30,56.6037735849057,0,0,0,0,2,3,17,3,14,6,59,36,61.0169491525424, 0.875
Sagua Player #9,7,102,11,32,35,16,45.7142857142857,0,0,0,0,1,0,11,2,9,1,33,14,42.4242424242424, 3.85714285714286
Pxalit'k'a Player #7,3,16,2,8,6,3,50,4,2,0,0,0,0,2,0,2,0,4,3,75, 2
Manwx Saguans players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kiromi Kersidomobek,8,142,15,56,44,28,63.6363636363636,0,0,0,0,4,0,43,10,33,9,49,31,63.265306122449, -1.75
Sol Jae-Wook,8,157,37,154,110,77,70,0,0,0,0,4,0,31,5,26,5,53,29,54.7169811320755, -3
Ḿavwápŕi Pimh ,8,176,73,46,39,23,58.974358974359,0,0,0,0,0,0,14,5,9,1,69,43,62.3188405797101, -2.625
Ok Yeong-Jin,8,156,33,54,45,22,48.8888888888889,11,3,0,0,3,1,11,2,9,0,39,21,53.8461538461538, 0.75
Blalikki Kiixrit,8,154,26,76,53,32,60.377358490566,16,7,0,0,2,1,14,2,12,7,59,31,52.5423728813559, 1.375
Vóbŕá Pobazłoḿokló,8,167,12,50,53,24,45.2830188679245,0,0,4,2,6,2,30,8,22,5,59,38,64.4067796610169, -0.375
Kanoa Thammavong ,4,106,18,28,31,14,45.1612903225806,0,0,0,0,0,1,27,3,24,8,27,18,66.6666666666667, 0.5
Murata Sofu,6,77,5,26,25,10,40,11,2,0,0,2,1,13,5,8,0,27,17,62.962962962963, -1.16666666666667
Paxathipatai Sengtavisouk,6,109,18,26,26,10,38.4615384615385,7,2,2,2,0,2,8,1,7,0,38,26,68.4210526315789, -3.66666666666667
Xolin Hialerko,8,141,21,44,48,22,45.8333333333333,0,0,0,0,4,1,12,3,9,3,49,31,63.265306122449, -6
Bextro Keget,5,80,10,28,28,13,46.4285714285714,0,0,2,2,2,1,15,3,12,1,16,7,43.75, -2.4
Akamu Tayvyihane,5,126,18,45,42,21,50,0,0,4,3,1,0,25,4,21,2,32,21,65.625, -1.4
Váqáp Vjamhá,6,135,28,63,39,24,61.5384615384615,12,7,5,3,1,1,8,1,7,5,47,35,74.468085106383, -0.166666666666667
Stephan Hutto,8,125,13,52,37,21,56.7567567567568,13,5,0,0,4,1,7,1,6,2,38,18,47.3684210526316, -1.625
Versi Alovek,6,92,20,36,32,15,46.875,12,5,0,0,2,1,11,2,9,1,22,13,59.0909090909091, 1.33333333333333
Sagua Ocelots players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Thomas Skinner,8,199,31,72,55,35,63.6363636363636,0,0,4,2,4,0,62,15,47,9,68,42,61.7647058823529, 1.875
Msenne Prai,8,150,20,46,38,23,60.5263157894737,0,0,0,0,2,1,26,7,19,9,43,20,46.5116279069767, 3.5
Pakomha Pjagwazwi,8,124,41,132,101,65,64.3564356435644,0,0,2,2,5,3,18,6,12,6,41,17,41.4634146341463, -0.75
Pwa Lefinu,8,104,11,64,42,27,64.2857142857143,14,8,0,0,4,3,10,5,5,3,32,17,53.125, 4.5
Point Guard #131,8,199,78,79,61,33,54.0983606557377,22,7,0,0,4,1,20,9,11,3,61,36,59.0163934426229, 1.875
Ikaika Vongphakdy,5,86,10,20,22,10,45.4545454545455,0,0,0,0,1,0,24,4,20,1,24,14,58.3333333333333, -1.8
Hevek Himadolsei,8,182,31,74,61,36,59.0163934426229,0,0,2,2,7,2,26,3,23,3,52,35,67.3076923076923, -1.125
King Kalassak,8,165,20,70,47,29,61.7021276595745,10,4,2,2,3,0,16,5,11,3,62,35,56.4516129032258, 2
Hvanne Aeridaniok,8,176,29,56,50,22,44,15,5,2,2,7,0,19,5,14,1,70,35,50, -0.5
hex,6,91,9,28,26,12,46.1538461538462,12,4,0,0,1,3,8,2,6,0,19,7,36.8421052631579, 1.83333333333333
Om Kwang-Jo,6,99,17,24,23,12,52.1739130434783,0,0,0,0,0,0,17,1,16,0,30,22,73.3333333333333, 0
Bernard Wade,4,53,8,26,20,13,65,0,0,0,0,0,0,16,3,13,3,18,8,44.4444444444444, -3.25
Ji Gim,6,95,15,21,23,9,39.1304347826087,0,0,6,3,1,2,7,3,4,4,44,25,56.8181818181818, -0.666666666666667
Loviniosa Player,5,106,13,35,28,16,57.1428571428571,5,1,0,0,1,0,9,1,8,3,40,18,45, 0
Zac Lolant,5,94,26,34,32,17,53.125,0,0,0,0,0,1,9,5,4,2,25,17,68, -4
Solea Geysers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alomundi Bituna,8,185,28,76,53,38,71.6981132075472,0,0,0,0,1,3,47,15,32,8,54,28,51.8518518518518, 3
Ivor Lunn,8,234,40,82,74,41,55.4054054054054,0,0,0,0,7,3,23,5,18,3,84,41,48.8095238095238, -1
Kersok Milan,8,253,104,160,107,67,62.6168224299065,31,10,0,0,4,2,38,11,27,7,104,50,48.0769230769231, 0.375
Sova Kłó,8,256,37,98,84,49,58.3333333333333,0,0,0,0,3,0,26,6,20,7,108,60,55.5555555555556, 0.875
Makiaipisi Fana,8,209,38,73,55,32,58.1818181818182,13,4,0,0,4,2,23,4,19,3,54,31,57.4074074074074, 1.125
Himi Azumamaro,8,196,29,76,69,38,55.0724637681159,0,0,0,0,3,1,39,10,29,10,66,29,43.9393939393939, 0.625
The Moo Saχi,5,60,4,20,21,8,38.0952380952381,0,0,4,4,1,1,6,3,3,2,17,6,35.2941176470588, 7.6
Rvai Florkotae,8,131,21,38,28,16,57.1428571428571,12,3,0,0,1,2,12,4,8,0,43,30,69.7674418604651, 2.875
Sitwa Luvepiri,5,64,10,22,24,9,37.5,11,1,0,0,2,0,7,3,4,0,17,9,52.9411764705882, 1.4
zeppak itehíl tikítákh,4,101,20,32,27,16,59.2592592592593,0,0,0,0,2,3,8,4,4,1,35,16,45.7142857142857, 1.5
Dwab Itsok,1,3,0,2,2,1,50,0,0,0,0,0,0,1,0,1,0,1,1,100, -3
Pau Nipta,6,88,5,44,33,22,66.6666666666667,0,0,0,0,0,3,12,1,11,1,24,13,54.1666666666667, -0.666666666666667
Alomibamobei Osadolsei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Mike,5,63,10,22,20,9,45,6,0,2,2,0,0,9,4,5,1,24,11,45.8333333333333, 2.4
Ḿavwápŕi Sŕóniqńoqi,4,74,8,20,17,10,58.8235294117647,0,0,0,0,1,0,5,0,5,3,23,14,60.8695652173913, 2.75
Autolik Autonomy players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keahi Genevong,8,195,19,57,58,28,48.2758620689655,0,0,2,1,3,3,54,11,43,6,51,27,52.9411764705882, -1.125
Dennis Tsoi,8,175,31,50,51,25,49.0196078431373,0,0,0,0,7,2,27,8,19,1,56,37,66.0714285714286, -3.375
Mavótáfika Vilikó,8,146,36,100,74,43,58.1081081081081,26,10,0,0,2,0,29,4,25,4,55,29,52.7272727272727, -4.125
Kibido Bexote,8,213,24,132,112,66,58.9285714285714,0,0,0,0,9,1,17,3,14,0,81,39,48.1481481481481, -4
enoikh apéka zeilun,8,201,66,60,47,25,53.1914893617021,18,6,2,2,4,0,27,3,24,1,62,36,58.0645161290323, -5.125
Boolway,8,189,17,46,55,22,40,0,0,6,2,2,1,38,13,25,3,55,30,54.5454545454545, -2.625
Nopá Kánpovragá,4,48,2,18,16,9,56.25,0,0,0,0,1,0,14,4,10,3,23,8,34.7826086956522, -1.25
Nopá Nonhkwaqan,7,186,16,71,60,29,48.3333333333333,20,9,2,2,5,2,23,9,14,2,60,34,56.6666666666667, 0.571428571428571
Keoki Vongsay,3,42,3,17,13,7,53.8461538461538,7,3,0,0,2,0,8,2,6,1,19,10,52.6315789473684, -0.666666666666667
lúpupǐk šakilúz óznkíkh,4,51,12,18,17,7,41.1764705882353,8,2,0,0,0,0,6,1,5,0,17,6,35.2941176470588, -3.75
Pyxanovia Player #8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tagawa Kazuko,7,160,32,43,39,19,48.7179487179487,0,0,8,5,2,3,30,6,24,5,53,27,50.9433962264151, 0.285714285714286
Pezi Vuki,4,52,8,17,15,7,46.6666666666667,4,2,0,0,0,0,5,0,5,0,15,8,53.3333333333333, -0.25
Ikaika Kethavongsa,7,129,20,39,38,17,44.7368421052632,13,4,0,0,1,0,9,1,8,0,45,28,62.2222222222222, 0.571428571428571
Ḿavwápŕi Makŕavamhan,8,134,27,49,42,20,47.6190476190476,17,6,1,0,0,1,11,0,11,5,46,24,52.1739130434783, 3.25
Barsein Bats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keon Saengsavang,8,207,13,96,73,48,65.7534246575342,0,0,0,0,2,1,69,15,54,6,60,32,53.3333333333333, 2.625
Derto Hiemeta,8,207,39,65,57,31,54.3859649122807,0,0,4,3,5,0,29,7,22,5,58,36,62.0689655172414, 2.625
Matthew Grabochov,8,117,19,110,82,46,56.0975609756098,34,15,0,0,1,2,12,3,9,3,42,29,69.0476190476191, 2.875
Sachie Snijder,8,125,21,40,37,18,48.6486486486487,9,4,0,0,4,2,13,1,12,0,34,19,55.8823529411765, 1.5
Hivek Ekxtr,8,211,110,90,63,35,55.5555555555556,28,18,0,0,6,1,29,10,19,2,69,36,52.1739130434783, -0.875
Ingo Samter ,6,85,3,29,24,13,54.1666666666667,6,1,0,0,1,0,18,1,17,0,24,18,75, -1.83333333333333
Keahi Saengsavang,5,76,8,32,29,16,55.1724137931034,0,0,0,0,1,1,15,3,12,3,21,13,61.9047619047619, -2.4
Eban Mesiadotsei,8,155,20,57,59,24,40.6779661016949,0,0,10,9,2,1,20,3,17,7,64,35,54.6875, -0.875
Aulii Thonemany,5,96,11,28,31,10,32.258064516129,10,4,2,2,3,3,8,0,8,0,40,19,47.5, -4.8
Keahi Siyavong,5,80,17,39,25,15,60,6,3,0,0,0,2,8,1,7,1,11,7,63.6363636363636, 2.4
Abosa Aludetsei ,6,93,11,35,29,17,58.6206896551724,0,0,2,1,2,1,20,8,12,3,24,14,58.3333333333333, -0.666666666666667
Sagomundisei Hisei,7,101,15,36,31,18,58.0645161290323,0,0,0,0,2,1,17,6,11,5,36,20,55.5555555555556, -0.428571428571429
Sol Young-Chul ,6,113,14,46,43,23,53.4883720930233,0,0,0,0,2,0,11,3,8,1,34,24,70.5882352941177, -1.66666666666667
Shooting Guard #169,8,163,17,56,49,27,55.1020408163265,0,0,2,2,2,3,16,4,12,1,55,32,58.1818181818182, 2.25
Xavier Wilcox,6,92,16,21,21,10,47.6190476190476,0,0,2,1,1,0,16,4,12,1,29,20,68.9655172413793, 0.166666666666667
Blanaxon Hammers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
P'uyo Unup'a,8,237,14,89,71,44,61.9718309859155,0,0,2,1,8,1,49,11,38,7,54,29,53.7037037037037, 4.375
Reinhard Waldstein,8,190,30,78,70,39,55.7142857142857,0,0,0,0,1,1,51,16,35,8,74,39,52.7027027027027, 0.875
Nobira Nariaki,8,226,96,142,110,67,60.9090909090909,0,0,8,8,7,1,36,10,26,3,67,31,46.2686567164179, 4.5
Brian Lolant,8,180,33,69,47,28,59.5744680851064,19,11,0,0,0,0,22,4,18,1,53,23,43.3962264150943, 3
Baker,8,100,17,41,30,16,53.3333333333333,12,8,0,0,2,1,8,3,5,1,32,14,43.75, -1
Kipana Nibrit,8,147,13,62,56,31,55.3571428571429,0,0,2,0,1,0,34,5,29,4,47,25,53.1914893617021, 0.375
Iggy Bolter,6,108,19,32,30,16,53.3333333333333,0,0,0,0,2,1,13,6,7,3,44,21,47.7272727272727, -0.333333333333333
Height Sagua Player #9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Edgar Fichtner,5,101,8,38,31,16,51.6129032258064,12,4,0,0,1,1,8,2,6,0,37,16,43.2432432432432, 0.6
Sovlik Naxkro,8,143,22,87,60,34,56.6666666666667,17,10,1,1,2,2,18,4,14,1,53,26,49.0566037735849, 4.25
Kipana Nibrit,8,147,13,62,56,31,55.3571428571429,0,0,2,0,1,0,34,5,29,4,47,25,53.1914893617021, 0.375
Key To Don Player #5,5,87,12,36,29,18,62.0689655172414,0,0,0,0,1,0,16,5,11,1,37,23,62.1621621621622, 6.6
Autolik Player #4,8,158,24,31,30,15,50,0,0,4,1,4,0,11,4,7,1,55,40,72.7272727272727, 0.25
Blanaxon Player #6,7,103,19,30,29,13,44.8275862068966,6,2,0,0,2,1,12,5,7,0,37,18,48.6486486486487, 1.57142857142857
Keahi Douangvily,7,141,32,29,33,10,30.3030303030303,11,3,6,5,1,1,8,3,5,1,56,31,55.3571428571429, 1.71428571428571
Kaeshar Kaisers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lilo Vatthana,8,204,38,78,63,39,61.9047619047619,0,0,0,0,3,3,78,27,51,9,65,32,49.2307692307692, -1.5
Kompasu Yasuoka,8,98,11,30,31,15,48.3870967741936,0,0,0,0,1,0,12,2,10,8,35,12,34.2857142857143, -2.125
Sol Song-Jin,8,93,21,39,36,16,44.4444444444444,16,5,0,0,1,0,18,5,13,3,46,25,54.3478260869565, -1.625
Akamine Naizen,8,198,58,156,125,68,54.4,39,17,0,0,4,1,32,7,25,1,69,40,57.9710144927536, -0.5
Carlos Harris,8,174,73,54,46,24,52.1739130434783,14,4,0,0,1,0,15,5,10,5,49,22,44.8979591836735, -2.25
Makiaipisi Tituqu,7,100,15,36,30,18,60,0,0,0,0,1,1,16,5,11,4,33,17,51.5151515151515, 0.285714285714286
Pxalit'k'a Player #6,8,203,20,70,61,34,55.7377049180328,0,0,2,2,4,3,23,4,19,4,58,39,67.2413793103448, 3.375
xek,6,91,15,29,23,14,60.8695652173913,7,1,0,0,1,2,4,1,3,0,35,23,65.7142857142857, -1.83333333333333
Xavier McSteve,8,74,14,42,28,17,60.7142857142857,10,5,0,0,2,1,12,3,9,0,28,17,60.7142857142857, -0.125
Nathaniel Bate,6,98,15,32,24,13,54.1666666666667,8,3,0,0,1,0,13,2,11,1,27,15,55.5555555555556, 0.5
Aahrus Player #2,8,81,9,32,27,15,55.5555555555556,0,0,2,2,0,1,21,4,17,1,15,9,60, 1.5
Osiei Bituna,8,83,13,20,22,10,45.4545454545455,0,0,0,0,3,1,14,4,10,7,27,13,48.1481481481481, -1
Atomobei Kerxer,8,201,27,70,60,35,58.3333333333333,0,0,0,0,3,1,18,8,10,5,82,51,62.1951219512195, 3.25
Tanifuji Shirosama,8,109,11,42,31,21,67.741935483871,0,0,0,0,3,0,9,5,4,2,37,17,45.945945945946, 0.875
Melebin Himei,8,112,14,40,36,20,55.5555555555556,0,0,0,0,1,1,13,6,7,1,27,16,59.2592592592593, 2.125
