Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Jesse McSteve,16,294,8,178,128,71,55.46875,34,7,4,4,8,8,45,12,33,20,97,44,45.360824742268, 4.5625
Lato Ikro,16,614,111,308,263,148,56.2737642585551,0,0,12,12,15,8,63,21,42,8,202,89,44.0594059405941, 9.8125
Billingulbut,16,581,214,228,188,93,49.468085106383,44,9,1,1,9,6,82,28,54,18,200,99,49.5, 8.375
Alfred Habicht,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Phetdum Somphonpadee,12,94,10,38,33,19,57.5757575757576,0,0,0,0,4,0,18,4,14,1,36,25,69.4444444444444, 3.5
Guooka,11,83,19,30,21,12,57.1428571428571,6,3,0,0,0,0,6,3,3,4,36,17,47.2222222222222, -2.09090909090909
Palani Phomsouvanh,14,92,10,22,21,9,42.8571428571429,5,1,0,0,1,2,11,3,8,4,38,16,42.1052631578947, -5.35714285714286
Point Guard #131,13,71,10,22,20,9,45,2,0,0,0,1,0,8,0,8,0,13,6,46.1538461538462, 1
Naqánkló Qjodlonhámh,16,164,25,46,47,23,48.936170212766,0,0,0,0,4,3,33,7,26,7,77,48,62.3376623376623, -0.6875
pot,15,151,14,55,52,27,51.9230769230769,0,0,2,1,1,3,24,8,16,6,52,28,53.8461538461538, -5.53333333333333
Nupa Ixau,16,391,76,146,136,72,52.9411764705882,0,0,4,2,9,9,50,12,38,13,153,71,46.4052287581699, 1.875
Taneba Nole,10,61,8,21,20,9,45,6,1,0,0,2,2,5,1,4,0,21,10,47.6190476190476, -0.2
Calvin Hayhurst,15,115,14,26,34,10,29.4117647058824,5,0,0,0,2,0,21,7,14,3,52,30,57.6923076923077, -4.46666666666667
Calto Cows players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
vo,16,385,64,167,128,81,63.28125,0,0,6,5,10,3,96,33,63,1,120,84,70, 1.25
Trevor Oosterhout,16,385,54,114,125,47,37.6,0,0,20,20,5,7,58,10,48,0,116,74,63.7931034482759, 1.25
Asher Turner,16,385,101,229,186,114,61.2903225806452,0,0,2,1,9,26,68,15,53,12,114,42,36.8421052631579, 1.25
Selby Schneiders,16,378,64,179,144,74,51.3888888888889,40,8,2,2,3,4,44,11,33,7,146,72,49.3150684931507, 7.25
Its'a Lełqutyi,16,385,132,226,186,96,51.6129032258064,63,16,0,0,10,6,41,4,37,10,138,72,52.1739130434783, 1.25
Alukeili Asoertotrisei,16,252,37,52,58,24,41.3793103448276,0,0,4,4,4,3,50,14,36,14,82,46,56.0975609756098, 1.8125
Analu Vatthana,16,383,58,132,113,65,57.5221238938053,0,0,6,2,10,7,70,16,54,19,101,48,47.5247524752475, 6.625
Dalton Ariesen,16,379,77,161,120,65,54.1666666666667,28,8,9,6,5,13,36,6,30,16,136,64,47.0588235294118, 7.0625
Keahi Savang,14,102,21,31,31,15,48.3870967741936,0,0,2,1,3,0,60,16,44,2,31,17,54.8387096774194, 4.28571428571429
Michael Barnett,16,380,12,150,136,64,47.0588235294118,33,3,0,0,10,2,43,10,33,9,139,76,54.6762589928058, 6.5
Yoade Perch,14,131,26,47,43,22,51.1627906976744,0,0,6,3,5,1,35,2,33,2,30,19,63.3333333333333, 5.5
Bane Phothisarath ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
guz,1,3,0,2,1,1,100,0,0,0,0,0,0,1,0,1,0,1,0,0, -7
Seong-Hyeon Moon,16,288,52,114,88,49,55.6818181818182,23,6,0,0,3,7,32,6,26,7,121,59,48.7603305785124, -3.125
Xaisomboun Saengsavang,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 2
Height Sagua Cats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Red Rainbow Player #3,16,644,90,237,221,118,53.393665158371,0,0,2,1,11,12,157,31,126,24,229,114,49.7816593886463, 1.75
Hvanne Takakazu,16,575,98,252,215,126,58.6046511627907,0,0,2,0,9,7,91,13,78,24,226,128,56.6371681415929, 1.5
Atumundikeili Halapodetsei,16,572,85,262,224,109,48.6607142857143,46,6,8,8,11,11,147,36,111,32,225,102,45.3333333333333, 2.5625
Sova Kłó,16,656,132,386,354,182,51.4124293785311,0,0,24,22,21,9,77,18,59,7,254,136,53.5433070866142, 2.0625
Laurence Chandler,16,602,227,216,186,91,48.9247311827957,40,5,2,1,10,11,106,30,76,20,200,95,47.5, -3.625
Naxnoxsoya Liksov,16,127,16,43,42,21,50,0,0,2,1,4,6,37,11,26,7,32,13,40.625, -1.9375
Jumpe,16,180,33,83,70,37,52.8571428571429,0,0,10,9,3,0,34,12,22,2,78,49,62.8205128205128, -1.9375
Height Sagua Player #3,11,88,13,22,20,11,55,0,0,0,0,5,2,6,4,2,3,40,23,57.5, -4
Tri_National_Dominion Player #2,16,117,15,48,50,21,42,21,2,0,0,1,0,15,2,13,6,40,22,55, -2.125
No Kwang-Jo,16,154,32,64,59,32,54.2372881355932,0,0,0,0,3,4,19,4,15,10,59,25,42.3728813559322, 2.5625
kalassak vekel álutep,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,100, 2
Rezinal Naizen ,2,17,1,6,5,3,60,0,0,0,0,0,0,3,2,1,0,1,1,100, 3
Small Forward #152,14,113,19,60,33,23,69.6969696969697,6,3,1,1,2,5,12,1,11,6,49,31,63.265306122449, 0.142857142857143
Height Sagua Player #4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Xavier Wilcox,2,17,1,6,7,3,42.8571428571429,0,0,0,0,0,0,1,0,1,1,9,4,44.4444444444444, 8
Key to Don Yees players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Gerard Holzer,16,632,133,236,258,98,37.984496124031,0,0,50,40,8,2,250,50,200,13,236,132,55.9322033898305, 3.0625
Kapel Hilo,16,633,80,268,250,130,52,0,0,14,8,12,8,139,30,109,22,235,128,54.468085106383, 3.3125
Aahrus Player #5,16,577,51,319,245,135,55.1020408163265,63,14,0,0,12,21,107,27,80,32,189,100,52.9100529100529, 6.25
la,16,98,21,41,32,18,56.25,6,0,0,0,1,1,11,3,8,0,44,23,52.2727272727273, 0
Cabodu Sokàtà,16,663,216,221,187,87,46.524064171123,58,15,4,4,16,9,75,11,64,4,242,126,52.0661157024793, 6.25
Center #132,16,134,24,63,57,24,42.1052631578947,22,7,2,1,1,2,33,5,28,4,45,27,60, -0.5
Key To Don Player #5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Lvieknim Yuji,13,79,14,40,34,20,58.8235294117647,0,0,0,0,1,0,11,3,8,2,27,17,62.962962962963, -0.923076923076923
Stephan Hutto,16,603,114,436,379,178,46.9656992084433,99,19,12,11,14,7,74,16,58,16,241,134,55.6016597510373, 2.9375
Kaliso Hatemosei,13,67,0,34,24,17,70.8333333333333,0,0,0,0,4,0,10,4,6,2,30,14,46.6666666666667, -4.07692307692308
Ixux Zaxau ,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, 2
Aseqa Tituqu,16,135,19,46,49,22,44.8979591836735,0,0,4,2,5,0,30,7,23,1,51,35,68.6274509803922, -0.625
Height Sagua Player #9,13,112,3,26,30,13,43.3333333333333,0,0,0,0,4,2,20,5,15,3,40,25,62.5, -3.46153846153846
Alomibamobei Olalomundi,13,67,20,13,21,5,23.8095238095238,8,0,2,2,2,0,7,0,7,2,27,18,66.6666666666667, -0.307692307692308
Guvggillmào Nùx́iś,11,38,10,6,7,3,42.8571428571429,0,0,0,0,1,1,8,2,6,0,10,7,70, -0.363636363636364
Manwx Saguans players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Himi Azumamaro,16,626,110,225,218,111,50.9174311926605,0,0,12,3,13,28,205,45,160,33,200,83,41.5, 1.3125
Sol Jae-Wook,16,623,236,398,327,199,60.8562691131499,0,0,2,0,24,7,133,30,103,20,286,169,59.0909090909091, 3.0625
Rusty Harries,16,619,106,270,235,131,55.7446808510638,0,0,8,8,14,9,83,30,53,28,218,108,49.5412844036697, 3.8125
Kiyoto Mansumo,16,534,102,240,187,103,55.0802139037433,45,8,0,0,13,7,52,15,37,15,229,109,47.5982532751092, -3.125
Blalikki Kiixrit,16,180,37,89,68,37,54.4117647058823,16,5,0,0,2,8,16,3,13,13,60,33,55, 0.6875
Kiromi Kersidomobek,16,148,28,49,46,24,52.1739130434783,0,0,2,1,2,3,40,10,30,11,49,30,61.2244897959184, 1.375
Eipe Hawo,16,145,24,43,38,21,55.2631578947369,0,0,2,1,2,1,32,7,25,6,57,29,50.8771929824561, 0.0625
Ḿavwápŕi Pimh ,16,139,37,40,46,20,43.4782608695652,0,0,0,0,3,3,25,5,20,7,45,25,55.5555555555556, -0.0625
Ok Yeong-Jin,16,196,44,92,80,43,53.75,8,1,1,0,6,2,23,8,15,5,77,41,53.2467532467532, 4.8125
Xolin Hialerko,15,544,18,207,190,102,53.6842105263158,0,0,4,3,9,10,71,16,55,15,180,90,50, 1.46666666666667
Pyxanovia Player #8,3,11,1,9,7,4,57.1428571428571,0,0,2,1,0,0,0,0,0,0,4,0,0, 1.66666666666667
Kanoa Thammavong ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pezi Vuki,3,10,5,2,3,1,33.3333333333333,0,0,0,0,1,0,2,0,2,1,7,6,85.7142857142857, -3.33333333333333
Sitwa Luvepiri,3,38,6,10,11,5,45.4545454545455,0,0,0,0,0,1,2,0,2,0,16,4,25, 7.66666666666667
Item,2,27,6,14,9,5,55.5555555555556,1,0,0,0,0,0,2,1,1,1,15,6,40, 9.5
Sagua Ocelots players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Thomas Skinner,16,494,74,205,191,100,52.3560209424084,0,0,10,5,12,17,85,11,74,23,177,86,48.5875706214689, -7.5625
Msenne Prai,16,304,8,69,69,32,46.3768115942029,12,1,2,1,44,3,61,15,46,6,135,77,57.037037037037, -7.3125
Mavótáfika Vilikó,16,557,78,110,126,48,38.0952380952381,0,0,28,14,10,5,125,27,98,2,197,124,62.9441624365482, -14.3125
Pwa Lefinu,16,546,98,231,180,115,63.8888888888889,0,0,4,1,13,2,70,17,53,13,207,104,50.2415458937198, -7
hex,16,465,154,202,157,81,51.5923566878981,42,7,3,3,15,5,63,18,45,12,196,112,57.1428571428571, -6
Ogino Tokaji,2,11,11,10,11,5,45.4545454545455,0,0,0,0,1,0,6,3,3,0,5,2,40, -1
Hevek Himadolsei,16,458,76,352,300,170,56.6666666666667,0,0,14,12,38,3,92,24,68,11,173,109,63.0057803468208, -4.0625
Alomibamobei Osadolsei,16,211,38,104,74,41,55.4054054054054,18,7,4,4,7,6,27,2,25,6,58,32,55.1724137931034, 2.8125
Shooting Guard #169,12,57,12,16,14,8,57.1428571428571,0,0,0,0,0,0,6,1,5,1,25,10,40, -4.83333333333333
Danomobei Subeina,11,100,36,23,24,9,37.5,10,3,0,0,1,1,8,1,7,4,45,17,37.7777777777778, -4.09090909090909
Ingo Samter ,16,263,12,105,91,44,48.3516483516484,21,4,5,3,31,6,63,17,46,13,94,47,50, -3.8125
Mawatari Kane,11,5,1,4,2,2,100,0,0,0,0,0,0,0,0,0,0,1,1,100, -0.181818181818182
Neville Spicer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Hvanne Aeridaniok,15,165,25,75,64,31,48.4375,20,4,2,1,5,0,14,6,8,4,60,31,51.6666666666667, -0.933333333333333
Zac Lolant,15,203,66,74,73,32,43.8356164383562,0,0,12,10,5,4,21,5,16,5,90,61,67.7777777777778, -2.86666666666667
Solea Geysers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Colin Hutchison,14,318,27,141,116,68,58.6206896551724,0,0,10,5,16,2,141,40,101,0,121,82,67.7685950413223, 9.85714285714286
Hënila Ūnā,16,206,35,58,66,25,37.8787878787879,0,0,8,8,4,3,31,16,15,11,79,39,49.3670886075949, -3.75
Kersok Milan,16,584,251,440,304,179,58.8815789473684,81,30,8,8,17,27,97,18,79,22,198,88,44.4444444444444, 6
voput epoikez tapnatiš,16,580,21,307,221,129,58.3710407239819,52,16,2,2,61,6,76,18,58,27,238,117,49.1596638655462, 7.5
Makiaipisi Fana,16,641,105,354,234,145,61.965811965812,56,24,6,6,9,13,87,22,65,16,232,112,48.2758620689655, 8.75
Alomundi Bituna,16,432,63,116,105,45,42.8571428571429,39,9,11,8,8,3,97,20,77,0,171,120,70.1754385964912, -1.375
The Moo Saχi,16,562,75,201,201,94,46.7661691542289,0,0,18,13,24,3,102,32,70,26,218,111,50.9174311926605, 11
Rvai Florkotae,10,46,9,12,13,5,38.4615384615385,6,0,0,0,0,0,6,1,5,1,13,9,69.2307692307692, -1.6
Paxathipatai Sengtavisouk,15,74,13,34,28,14,50,5,1,0,0,2,1,8,3,5,2,25,13,52, -1.26666666666667
zeppak itehíl tikítákh,9,31,4,12,17,6,35.2941176470588,0,0,0,0,0,0,2,0,2,2,15,11,73.3333333333333, -5.66666666666667
Blanaxon Player #1,8,18,2,2,3,1,33.3333333333333,0,0,0,0,0,0,4,0,4,0,5,1,20, 0
Pau Nipta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Xaisomboun Tayvihane,14,138,29,52,40,26,65,0,0,0,0,4,6,13,4,9,5,61,25,40.9836065573771, 2.57142857142857
Mike,14,114,18,30,34,10,29.4117647058824,8,1,4,4,3,0,9,1,8,4,52,18,34.6153846153846, 1.07142857142857
Ḿavwápŕi Sŕóniqńoqi,14,95,16,34,36,17,47.2222222222222,0,0,0,0,2,4,16,5,11,8,33,12,36.3636363636364, 1.92857142857143
Autolik Autonomy players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keahi Genevong,16,591,44,211,218,104,47.7064220183486,0,0,6,3,34,10,194,40,154,19,166,88,53.0120481927711, -3.1875
Nopá Kánpovragá,16,651,93,172,182,82,45.0549450549451,0,0,16,8,33,8,114,21,93,34,206,115,55.8252427184466, -1.5
Pakomha Pjagwazwi,16,621,98,206,244,67,27.4590163934426,0,0,88,72,17,21,64,14,50,28,226,121,53.5398230088496, -11
Keoki Vongsay,16,628,91,268,222,106,47.7477477477478,75,19,8,7,11,7,92,20,72,12,202,112,55.4455445544555, -5.125
enoikh apéka zeilun,16,630,181,291,224,122,54.4642857142857,61,18,0,0,18,5,112,18,94,9,238,147,61.7647058823529, -10.9375
Boolway,13,102,8,36,35,18,51.4285714285714,0,0,0,0,6,1,24,8,16,2,28,19,67.8571428571429, -4.69230769230769
Dennis Tsoi,13,44,5,4,8,2,25,0,0,0,0,1,0,8,1,7,6,16,9,56.25, -4.07692307692308
Nopá Nonhkwaqan,13,73,12,29,37,13,35.1351351351351,9,1,0,0,2,0,10,1,9,1,23,11,47.8260869565217, 0.923076923076923
Ikaika Kethavongsa,13,80,12,51,34,23,67.6470588235294,7,2,0,0,0,0,8,1,7,2,39,19,48.7179487179487, -0.538461538461538
Ḿavwápŕi Makŕavamhan,16,135,4,62,50,24,48,15,4,2,2,26,1,11,1,10,4,38,18,47.3684210526316, 2.6875
Dwab Itsok,12,75,4,26,22,12,54.5454545454545,0,0,6,2,1,6,20,5,15,4,26,14,53.8461538461538, -1.83333333333333
Atotra Bexek,12,73,2,25,23,12,52.1739130434783,0,0,2,1,5,0,12,3,9,4,28,15,53.5714285714286, -4.75
Paxathipatai Phoutthasinh,12,74,16,35,32,17,53.125,0,0,2,1,0,1,9,1,8,1,17,6,35.2941176470588, 2.5
Mornay,12,60,13,20,13,6,46.1538461538462,3,1,2,2,2,1,11,2,9,3,27,16,59.2592592592593, -3.75
Stephen Chapman,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, -2
Barsein Bats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keon Saengsavang,16,585,13,254,198,127,64.1414141414141,0,0,2,0,99,3,195,47,148,31,205,100,48.780487804878, -10.9375
Keahi Saengsavang,16,647,104,140,167,59,35.3293413173653,0,0,46,22,16,4,127,39,88,26,222,114,51.3513513513513, -8.4375
Matthew Grabochov,16,623,126,447,371,190,51.2129380053908,110,24,0,0,17,11,101,24,77,16,217,118,54.3778801843318, -8.75
pot,16,654,115,112,150,49,32.6666666666667,0,0,42,14,13,10,83,20,63,25,304,163,53.6184210526316, -9.0625
Danomobei Subeina,16,600,191,211,198,100,50.5050505050505,0,0,22,11,10,28,73,15,58,17,210,105,50, -8.375
Yembeane,13,110,6,52,38,26,68.4210526315789,0,0,0,0,18,0,21,3,18,8,33,10,30.3030303030303, 1.46153846153846
Sagomundisei Hisei,16,126,15,62,43,31,72.0930232558139,0,0,0,0,8,0,20,7,13,5,47,23,48.936170212766, -3.1875
Om Kwang-Seok,11,56,4,19,14,7,50,6,2,0,0,0,1,4,0,4,2,16,6,37.5, -2.36363636363636
Aulii Thonemany,15,88,11,45,36,17,47.2222222222222,13,4,1,1,1,0,7,1,6,1,41,26,63.4146341463415, -1
Keahi Siyavong,15,127,22,58,53,24,45.2830188679245,16,4,0,0,4,2,20,7,13,1,45,21,46.6666666666667, 1.33333333333333
Abosa Aludetsei ,11,78,7,17,22,8,36.3636363636364,0,0,2,1,12,0,29,5,24,6,31,14,45.1612903225806, -3.09090909090909
Phetdum Phanivong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sol Young-Chul ,15,94,18,46,46,23,50,0,0,0,0,0,0,14,3,11,2,30,19,63.3333333333333, -1.46666666666667
Yuguchi Tomiji,9,31,4,18,15,9,60,0,0,0,0,0,0,5,3,2,0,19,11,57.8947368421053, -3.11111111111111
Dimitri Lolant,11,46,6,12,14,5,35.7142857142857,5,1,0,0,0,1,7,2,5,1,25,12,48, -6.72727272727273
Blanaxon Hammers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bob Gagodo,16,606,69,314,246,156,63.4146341463415,0,0,2,2,21,11,159,48,111,14,198,114,57.5757575757576, -0.9375
Eiqe Vokigei,16,642,131,460,406,229,56.4039408866995,0,0,4,2,27,7,139,32,107,34,247,128,51.8218623481781, -2.4375
Nobira Nariaki,16,602,209,199,183,98,53.551912568306,0,0,4,3,16,16,125,40,85,32,226,110,48.6725663716814, -3.5
Brian Lolant,16,609,130,67,77,33,42.8571428571429,0,0,12,1,19,5,68,19,49,16,255,129,50.5882352941176, -2.5
Baker,16,308,44,99,89,43,48.314606741573,22,5,2,1,7,1,35,4,31,6,110,64,58.1818181818182, -4.0625
P'uyo Unup'a,16,159,5,86,67,42,62.6865671641791,0,0,4,2,11,10,43,12,31,15,67,35,52.2388059701493, -3.5625
Iggy Bolter,13,52,5,16,21,8,38.0952380952381,0,0,2,0,3,0,12,5,7,1,21,8,38.0952380952381, -1.23076923076923
Sovtanzax Uxyakro,16,165,5,54,54,23,42.5925925925926,5,1,4,4,19,10,15,2,13,9,74,30,40.5405405405405, -0.9375
Edgar Fichtner,15,103,14,46,42,20,47.6190476190476,10,2,0,0,4,1,14,3,11,2,32,17,53.125, 1.2
Versi Alovek,16,454,101,179,168,75,44.6428571428571,61,16,2,2,9,5,50,11,39,3,165,73,44.2424242424242, -0.1875
Ha Chihu,9,8,0,3,3,1,33.3333333333333,0,0,2,1,0,0,4,1,3,0,0,0,0, 0
Harri Umlauf ,14,78,6,35,33,17,51.5151515151515,0,0,2,1,7,0,19,2,17,3,30,20,66.6666666666667, -1.21428571428571
Autolik Player #4,3,6,0,6,5,3,60,0,0,0,0,0,0,0,0,0,2,5,4,80, -0.333333333333333
Blanaxon Player #6,13,61,10,12,14,5,35.7142857142857,7,1,0,0,1,1,3,1,2,3,35,15,42.8571428571429, -3.84615384615385
Ikaika Phomsouvanh,14,11,4,2,3,1,33.3333333333333,1,0,0,0,0,0,1,1,0,0,6,5,83.3333333333333, -0.285714285714286
Kaeshar Kaisers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lilo Vatthana,16,578,99,225,200,104,52,0,0,24,17,17,8,202,39,163,34,165,81,49.0909090909091, 1.3125
Uxnax Prokexov,16,369,61,142,115,70,60.8695652173913,0,0,2,2,7,5,57,12,45,15,128,70,54.6875, -0.8125
Key To Don Player #4,16,627,256,184,183,79,43.1693989071038,60,13,3,2,13,8,74,23,51,15,208,134,64.4230769230769, 3.75
Akamine Naizen,16,74,12,45,29,17,58.6206896551724,9,3,0,0,1,1,4,0,4,1,28,14,50, -1.375
Carlos Harris,16,574,15,378,288,156,54.1666666666667,88,32,4,2,27,6,70,17,53,15,195,106,54.3589743589744, -2.0625
Boltway Player #1,14,115,15,48,42,22,52.3809523809524,0,0,6,4,1,0,26,5,21,3,27,19,70.3703703703704, 0.0714285714285714
Pxalit'k'a Player #6,14,149,15,50,45,25,55.5555555555556,0,0,0,0,2,0,27,5,22,3,57,34,59.6491228070175, -1.07142857142857
Sol Song-Jin,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 2
Xavier McSteve,16,569,75,175,180,86,47.7777777777778,0,0,4,3,15,4,57,12,45,12,189,112,59.2592592592593, -3.625
Lato Naixi,16,188,28,68,59,29,49.1525423728814,16,3,0,0,2,2,36,11,25,8,70,29,41.4285714285714, 0.9375
Aahrus Player #2,15,75,4,26,24,11,45.8333333333333,0,0,8,4,3,1,13,6,7,3,24,12,50, -2.6
Osiei Bituna,16,250,17,106,83,53,63.855421686747,0,0,0,0,6,5,48,11,37,16,88,46,52.2727272727273, 0.6875
Atomobei Kerxer,16,139,18,37,40,18,45,0,0,2,1,1,2,12,5,7,3,57,32,56.140350877193, -4.9375
Tanifuji Shirosama,14,125,8,61,50,27,54,0,0,10,7,4,3,11,3,8,2,42,23,54.7619047619048, 4.5
Làto Naksik,2,6,2,2,2,1,50,0,0,0,0,0,1,0,0,0,2,2,2,100, 0.5
Naxda Nomads players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Height Sagua Player #5,16,296,8,42,61,19,31.1475409836066,0,0,8,4,21,3,59,10,49,2,115,74,64.3478260869565, -5.9375
