Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
pot,102,1286,145,504,431,252,58.4686774941995,0,0,0,0,35,5,237,77,160,68,475,257,54.1052631578947, -3.45098039215686
Guooka,8,91,14,32,29,12,41.3793103448276,9,5,2,2,2,0,9,4,5,0,36,19,52.7777777777778, 2.625
Palani Phomsouvanh,100,1661,213,717,584,301,51.541095890411,195,55,4,4,27,11,186,43,143,15,592,338,57.0945945945946, -2.45
Calvin Hayhurst,4,54,8,16,14,7,50,5,2,0,0,3,1,10,2,8,0,20,7,35, -0.25
Naqánkló Qjodlonhámh,93,267,31,100,83,50,60.2409638554217,0,0,0,0,6,5,51,14,37,11,88,48,54.5454545454545, -0.462365591397849
Omeri Tetrisei,3,37,0,12,14,5,35.7142857142857,2,1,0,0,3,0,12,2,10,0,7,6,85.7142857142857, 0
Nupa Ixau,98,614,111,206,178,100,56.1797752808989,0,0,18,6,8,14,58,16,42,23,227,113,49.7797356828194, -0.183673469387755
Taneba Nole,101,1661,198,716,588,288,48.9795918367347,192,67,12,12,32,4,183,42,141,20,625,351,56.16, 0.0495049504950495
Point Guard #92,7,96,14,33,26,13,50,10,4,1,1,1,0,19,5,14,2,29,17,58.6206896551724, 0
Calto Cows players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
vo,108,2608,463,999,877,481,54.8460661345496,23,8,36,25,50,18,545,145,400,141,775,300,38.7096774193548, 10.3796296296296
Trevor Oosterhout,95,2268,564,1338,1027,669,65.1411879259981,0,0,0,0,54,36,896,274,622,155,678,277,40.8554572271386, 9.56842105263158
Asher Turner,108,2600,485,1112,941,552,58.6609989373007,0,0,12,8,53,24,330,103,227,143,982,468,47.6578411405295, 9.01851851851852
Selby Schneiders,108,2589,438,1914,1427,813,56.9726699369306,426,142,0,0,85,24,264,71,193,46,971,540,55.6127703398558, 9.11111111111111
Its'a Lełqutyi,108,2616,1092,1078,835,449,53.7724550898204,251,88,0,0,42,16,288,69,219,53,852,431,50.5868544600939, 9.69444444444444
Alukeili Asoertotrisei,108,1522,199,402,379,200,52.7704485488127,0,0,4,2,19,10,265,82,183,75,565,317,56.1061946902655, -9.67592592592593
Analu Vatthana,65,1321,206,419,381,202,53.0183727034121,0,0,20,15,18,9,236,64,172,59,490,255,52.0408163265306, -1.78461538461538
Dalton Ariesen,108,2564,403,969,763,404,52.9488859764089,249,82,5,4,44,20,288,84,204,87,1063,560,52.6810912511759, -5.38888888888889
Keahi Savang,113,3379,600,1393,1186,694,58.5160202360877,0,0,10,5,52,30,389,106,283,77,1219,618,50.6972928630025, 4.54867256637168
Michael Barnett,107,1773,317,679,520,283,54.4230769230769,158,60,0,0,30,12,195,51,144,27,549,280,51.0018214936248, -1.42990654205607
Yoade Perch,103,1073,160,411,371,199,53.6388140161725,0,0,30,13,16,5,227,54,173,23,342,202,59.0643274853801, 2.84466019417476
Bane Phothisarath ,1,4,0,5,3,2,66.6666666666667,0,0,0,0,0,0,0,0,0,0,2,2,100, -3
guz,11,40,5,16,12,8,66.6666666666667,0,0,0,0,0,0,0,0,0,4,18,11,61.1111111111111, -2.09090909090909
Seong-Hyeon Moon,94,1373,184,473,365,196,53.6986301369863,115,47,2,2,18,10,134,34,100,41,649,339,52.2342064714946, -9.98936170212766
Xaisomboun Saengsavang,103,642,84,196,155,85,54.8387096774194,53,15,2,2,8,2,59,16,43,21,244,110,45.0819672131148, -4.38834951456311
Height Sagua Cats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Red Rainbow Player #3,87,3329,385,1284,1196,615,51.4214046822743,0,0,88,54,61,32,721,172,549,127,1173,640,54.5609548167093, -2.95402298850575
Hvanne Takakazu,107,3785,639,1509,1348,745,55.2670623145401,0,0,28,19,58,43,1250,304,946,162,1410,768,54.468085106383, -2.62616822429907
Atumundikeili Halapodetsei,107,4056,761,1655,1435,661,46.0627177700348,423,121,82,78,87,50,620,172,448,190,1706,891,52.2274325908558, -4.52336448598131
Sova Kłó,91,3610,682,2327,1999,1128,56.4282141070535,0,0,88,71,123,41,390,80,310,68,1446,763,52.7662517289073, -3.28571428571429
Laurence Chandler,107,4163,1595,1533,1414,759,53.6775106082037,0,0,20,15,73,31,549,129,420,81,1593,841,52.7934714375392, -1.92523364485981
Naxnoxsoya Liksov,107,1392,241,560,524,269,51.3358778625954,0,0,32,22,34,13,324,77,247,117,515,220,42.7184466019417, 0.579439252336449
Jumpe,107,917,114,371,351,176,50.1424501424501,0,0,26,19,5,9,178,43,135,13,362,233,64.3646408839779, -1.91588785046729
Height Sagua Player #3,107,1088,201,441,341,220,64.5161290322581,0,0,2,1,21,10,135,32,103,31,477,232,48.6373165618449, 1.98130841121495
Tri_National_Dominion Player #2,107,1161,216,747,584,311,53.2534246575342,177,63,2,2,28,12,140,30,110,31,491,254,51.7311608961303, -0.0934579439252336
No Kwang-Jo,90,831,166,326,292,163,55.8219178082192,0,0,0,0,18,7,116,25,91,28,278,137,49.2805755395683, -0.733333333333333
kalassak vekel álutep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Rezinal Naizen ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Small Forward #152,19,87,13,25,28,9,32.1428571428571,6,1,4,3,2,1,9,3,6,2,50,24,48, -0.684210526315789
Height Sagua Player #4,18,395,75,177,126,73,57.9365079365079,39,18,1,1,6,0,41,9,32,9,160,87,54.375, 1.27777777777778
Xavier Wilcox,22,173,35,62,60,28,46.6666666666667,9,5,0,0,4,2,21,4,17,1,69,34,49.2753623188406, -0.636363636363636
Key to Don Yees players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Gerard Holzer,102,3961,669,1474,1446,672,46.4730290456432,0,0,188,130,77,31,1405,310,1095,84,1463,905,61.8591934381408, -1.49019607843137
Kapel Hilo,103,4089,615,1658,1497,807,53.9078156312625,0,0,70,44,112,31,738,157,581,116,1460,910,62.3287671232877, -1.58252427184466
Aahrus Player #5,111,3533,309,2861,2192,1190,54.2883211678832,676,245,5,5,127,46,530,110,420,138,1250,640,51.2, 4.85585585585586
la,93,570,113,310,203,124,61.0837438423645,73,38,0,0,22,8,53,14,39,8,246,144,58.5365853658537, -1.9247311827957
Cabodu Sokàtà,112,4570,869,2126,1711,867,50.6721215663355,519,171,47,40,96,37,552,114,438,66,1662,891,53.6101083032491, -2.25892857142857
Center #132,7,28,9,2,2,1,50,0,0,2,0,1,0,5,1,4,0,10,4,40, -5
Key To Don Player #5,78,495,78,199,198,97,48.989898989899,0,0,6,5,7,3,100,23,77,11,181,120,66.2983425414365, -0.269230769230769
Lvieknim Yuji,101,1140,175,509,443,242,54.627539503386,13,6,16,16,32,6,202,39,163,13,484,277,57.2314049586777, -2.95049504950495
Stephan Hutto,108,4062,679,1962,1513,809,53.4699272967614,425,153,44,37,75,30,502,108,394,47,1658,917,55.307599517491, -3.28703703703704
Kaliso Hatemosei,89,359,65,96,117,48,41.025641025641,0,0,2,0,8,5,28,6,22,16,137,70,51.0948905109489, -2.49438202247191
Ixux Zaxau ,7,39,4,15,16,7,43.75,0,0,2,1,3,1,11,3,8,0,6,3,50, 4.14285714285714
Aseqa Tituqu,112,828,113,367,320,183,57.1875,0,0,4,1,24,7,185,41,144,8,334,198,59.2814371257485, -2.03571428571429
Height Sagua Player #9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Alomibamobei Olalomundi,102,787,149,361,301,149,49.5016611295681,97,25,8,7,16,6,84,18,66,13,307,166,54.071661237785, 1.25490196078431
Guvggillmào Nùx́iś,97,476,99,151,173,70,40.4624277456647,18,3,2,2,15,1,71,13,58,6,162,96,59.2592592592593, 0.701030927835052
Manwx Saguans players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Himi Azumamaro,111,4459,648,1633,1616,795,49.1955445544554,0,0,128,43,94,49,1365,331,1034,277,1569,735,46.8451242829828, -1.72972972972973
Sol Jae-Wook,95,3737,742,1918,1560,958,61.4102564102564,0,0,4,2,80,25,767,163,604,123,1360,837,61.5441176470588, -2.31578947368421
Rusty Harries,111,4405,683,1981,1651,988,59.8425196850394,0,0,6,5,73,40,532,123,409,97,1881,1056,56.140350877193, -2.03603603603604
Ok Yeong-Jin,97,1204,209,508,405,239,59.0123456790123,38,11,0,0,18,12,136,42,94,22,510,264,51.7647058823529, -2.58762886597938
Blalikki Kiixrit,111,1246,240,531,433,217,50.1154734411085,160,50,3,3,30,14,164,43,121,51,438,216,49.3150684931507, -0.324324324324324
Kiromi Kersidomobek,87,443,45,176,172,86,50,0,0,6,4,11,2,111,31,80,25,165,90,54.5454545454545, -2.18390804597701
Eipe Hawo,111,1221,200,532,459,264,57.516339869281,0,0,6,4,20,4,265,79,186,59,485,278,57.319587628866, 0.252252252252252
Ḿavwápŕi Pimh ,6,35,2,10,13,5,38.4615384615385,0,0,0,0,1,1,4,1,3,0,14,9,64.2857142857143, -5.16666666666667
Kiyoto Mansumo,85,3301,785,2352,1857,976,52.5578890683899,540,185,35,30,97,41,541,120,421,59,1279,688,53.7920250195465, -2.83529411764706
Xolin Hialerko,110,4087,1467,1198,1233,584,47.3641524736415,0,0,48,30,80,30,554,138,416,75,1435,741,51.6376306620209, -3.08181818181818
Pyxanovia Player #8,6,30,7,10,7,3,42.8571428571429,0,0,4,4,1,0,4,0,4,0,3,1,33.3333333333333, -0.166666666666667
Kanoa Thammavong ,1,10,2,6,4,3,75,0,0,0,0,0,0,0,0,0,0,3,0,0, -7
Pezi Vuki,10,43,7,18,13,7,53.8461538461538,4,2,3,2,0,0,3,1,2,1,21,11,52.3809523809524, -0.1
Mike,10,68,20,6,8,3,37.5,0,0,0,0,2,0,3,1,2,3,38,18,47.3684210526316, 0.7
Item,3,20,1,6,8,3,37.5,2,0,0,0,0,0,3,0,3,1,10,5,50, -1.33333333333333
Sagua Ocelots players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Thomas Skinner,8,123,19,54,43,25,58.1395348837209,0,0,4,4,3,1,16,4,12,5,44,25,56.8181818181818, -3.125
Msenne Prai,106,3306,538,1440,1111,718,64.6264626462646,7,3,0,0,87,40,787,274,513,222,1261,531,42.1094369547978, 5.40566037735849
Mavótáfika Vilikó,89,3001,575,1346,1152,563,48.8715277777778,374,112,27,19,64,38,495,89,406,98,1138,605,53.1634446397188, 0.168539325842697
Pwa Lefinu,104,3393,667,2682,2106,1090,51.7568850902184,649,208,52,49,105,37,450,98,352,41,1359,730,53.7159676232524, 2.60576923076923
hex,103,3913,1298,1430,1129,592,52.4357838795394,363,111,12,10,81,31,546,99,447,61,1425,781,54.8070175438597, 2.77669902912621
Ogino Tokaji,110,1368,258,539,543,262,48.2504604051565,0,0,18,15,26,6,313,81,232,39,532,320,60.1503759398496, -1.91818181818182
Hevek Himadolsei,101,1683,289,735,691,357,51.6642547033285,0,0,28,21,40,14,323,61,262,33,635,384,60.4724409448819, -0.396039603960396
Alomibamobei Osadolsei,96,1223,183,510,417,210,50.3597122302158,114,33,6,5,29,22,159,32,127,61,534,288,53.9325842696629, -1.60416666666667
Shooting Guard #169,106,1120,185,393,399,187,46.8671679197995,0,0,24,19,29,20,133,28,105,40,499,242,48.4969939879759, 0.141509433962264
Danomobei Subeina,90,594,123,164,171,63,36.8421052631579,62,18,16,10,13,6,89,16,73,18,244,130,53.2786885245902, -2.3
Ingo Samter ,8,115,4,54,43,23,53.4883720930233,15,5,0,0,5,0,21,4,17,3,41,18,43.9024390243902, 1.125
Mawatari Kane,33,392,65,120,120,56,46.6666666666667,0,0,20,8,6,1,80,17,63,5,121,73,60.3305785123967, -0.818181818181818
Neville Spicer,86,784,217,396,354,144,40.6779661016949,112,31,51,48,21,7,91,13,78,8,314,200,63.6942675159236, 2.12790697674419
Hvanne Aeridaniok,95,858,130,354,299,142,47.4916387959866,93,26,7,7,15,14,110,32,78,21,373,212,56.8364611260054, -3.49473684210526
Zac Lolant,73,517,118,187,189,90,47.6190476190476,0,0,8,7,14,4,71,11,60,2,178,115,64.6067415730337, -0.547945205479452
Solea Geysers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Colin Hutchison,104,3925,243,1483,1438,705,49.0264255910988,0,0,130,73,108,34,1428,328,1100,208,1261,586,46.4710547184774, 3.56730769230769
Hënila Ūnā,106,1673,307,721,567,359,63.31569664903,0,0,4,3,24,20,282,80,202,100,651,368,56.5284178187404, 1.9811320754717
Kersok Milan,106,3643,1167,2844,2014,1198,59.4836146971202,597,223,4,4,102,65,560,158,402,201,1527,704,46.1034708578913, 7.85849056603774
voput epoikez tapnatiš,106,4027,1068,1719,1231,715,58.0828594638505,370,147,2,2,81,43,419,143,276,89,1763,908,51.5031196823596, 6.21698113207547
Makiaipisi Fana,100,3907,730,1688,1302,721,55.3763440860215,384,126,0,0,77,34,461,137,324,113,1536,756,49.21875, 6.48
Lani Savang,8,46,6,6,9,1,11.1111111111111,0,0,4,4,2,1,14,6,8,3,17,7,41.1764705882353, 1.75
Pau Nipta,29,274,56,108,87,53,60.9195402298851,0,0,4,2,3,2,57,19,38,8,116,75,64.6551724137931, 2.68965517241379
Rvai Florkotae,106,969,153,430,320,181,56.5625,89,35,0,0,19,8,113,37,76,28,436,235,53.8990825688073, 1.39622641509434
Paxathipatai Sengtavisouk,90,802,162,371,310,152,49.0322580645161,86,29,14,14,16,6,101,25,76,10,319,182,57.0532915360502, 2.07777777777778
zeppak itehíl tikítákh,102,808,176,372,283,186,65.7243816254417,0,0,0,0,17,5,100,33,67,22,270,129,47.7777777777778, 3.27450980392157
Center #162,4,11,0,6,3,2,66.6666666666667,1,1,0,0,0,1,1,0,1,0,4,1,25, 1.5
Power Forward #46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Xaisomboun Tayvihane,99,485,86,160,138,80,57.9710144927536,0,0,0,0,4,13,48,19,29,30,222,105,47.2972972972973, -0.636363636363636
Mike,10,68,20,6,8,3,37.5,0,0,0,0,2,0,3,1,2,3,38,18,47.3684210526316, 0.7
Ḿavwápŕi Sŕóniqńoqi,103,383,69,132,116,63,54.3103448275862,0,0,6,6,4,8,45,18,27,20,143,73,51.0489510489511, -0.621359223300971
Autolik Autonomy players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keahi Genevong,109,4080,405,1443,1351,689,50.99925980755,0,0,102,65,90,23,1170,270,900,134,1252,718,57.3482428115016, -0.963302752293578
Nopá Kánpovragá,91,3894,542,1200,1185,578,48.7763713080169,0,0,74,44,86,33,781,182,599,110,1371,753,54.9234135667396, -2.71428571428571
Pakomha Pjagwazwi,109,4406,904,2701,2411,1291,53.5462463708005,0,0,144,119,125,39,732,163,569,193,1663,822,49.4287432351173, -0.651376146788991
Keoki Vongsay,102,3993,718,1644,1360,670,49.2647058823529,460,164,29,19,85,38,415,87,328,49,1436,791,55.08356545961, 0.794117647058823
enoikh apéka zeilun,100,4044,1199,1475,1157,605,52.2904062229905,391,135,9,7,57,26,534,130,404,42,1298,740,57.0107858243451, -0.11
Boolway,88,491,54,169,163,83,50.920245398773,0,0,14,3,9,4,108,36,72,24,175,87,49.7142857142857, -3.17045454545455
Dennis Tsoi,8,40,5,8,11,4,36.3636363636364,0,0,0,0,3,0,4,1,3,8,12,6,50, -5
Nopá Nonhkwaqan,90,480,53,239,198,103,52.020202020202,48,16,2,2,7,7,55,11,44,10,194,114,58.7628865979381, 0.166666666666667
Ikaika Kethavongsa,99,734,118,344,266,146,54.8872180451128,71,21,2,2,14,4,82,16,66,9,251,138,54.9800796812749, 0.404040404040404
Ḿavwápŕi Makŕavamhan,18,306,61,137,105,53,50.4761904761905,34,10,15,10,5,3,28,7,21,3,99,43,43.4343434343434, 0.277777777777778
Dwab Itsok,8,84,6,22,27,11,40.7407407407407,0,0,0,0,10,0,21,4,17,2,16,5,31.25, -3.25
Atotra Bexek,86,666,79,219,214,108,50.4672897196262,0,0,10,3,10,4,141,31,110,15,226,132,58.4070796460177, -0.802325581395349
Paxathipatai Phoutthasinh,82,401,55,119,122,54,44.2622950819672,0,0,20,11,7,4,28,4,24,19,173,82,47.3988439306358, -1.89024390243902
Mornay,91,560,60,166,170,66,38.8235294117647,60,12,7,7,14,9,69,13,56,14,228,120,52.6315789473684, -3.64835164835165
Stephen Chapman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Barsein Bats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keon Saengsavang,83,3005,176,1177,1104,579,52.445652173913,0,0,42,19,145,26,1015,250,765,137,1094,573,52.3765996343693, -1.14457831325301
Keahi Saengsavang,106,4086,679,1619,1438,797,55.4242002781641,0,0,52,25,83,38,825,205,620,130,1519,855,56.2870309414088, -0.707547169811321
Matthew Grabochov,99,3899,927,2784,2289,1136,49.6286588029707,739,241,53,48,109,50,649,138,511,123,1638,884,53.968253968254, 0.0202020202020202
pot,82,3405,712,1573,1201,652,54.2880932556203,371,140,19,5,81,24,420,111,309,80,1417,754,53.2110091743119, -0.134146341463415
Danomobei Subeina,106,3948,1301,1105,1143,529,46.2817147856518,0,0,80,47,120,28,515,123,392,104,1434,695,48.465829846583, -1.59433962264151
Yembeane,98,908,71,329,287,163,56.794425087108,0,0,6,3,19,14,258,64,194,68,314,145,46.1783439490446, -1.27551020408163
Sagomundisei Hisei,92,533,83,200,186,97,52.1505376344086,0,0,10,6,11,4,113,27,86,42,231,111,48.0519480519481, -1.3804347826087
Om Kwang-Seok,93,572,95,273,215,115,53.4883720930233,73,24,1,1,9,6,74,8,66,16,252,141,55.952380952381, -1.02150537634409
Aulii Thonemany,88,949,119,508,452,202,44.6902654867257,58,25,68,63,30,8,143,32,111,4,374,213,56.951871657754, -0.136363636363636
Keahi Siyavong,90,429,73,201,155,84,54.1935483870968,48,18,0,0,4,7,53,9,44,2,137,69,50.3649635036496, 0.344444444444444
Abosa Aludetsei ,2,2,0,2,2,1,50,0,0,0,0,0,0,1,0,1,0,2,0,0, 2
Phetdum Phanivong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sol Young-Chul ,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,100, -1
Yuguchi Tomiji,93,757,108,347,282,160,56.7375886524823,27,9,5,5,21,6,77,18,59,14,333,176,52.8528528528528, -1.43010752688172
Dimitri Lolant,101,724,114,319,240,126,52.5,61,20,19,19,12,11,77,18,59,6,252,135,53.5714285714286, -0.376237623762376
Blanaxon Hammers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
P'uyo Unup'a,101,888,38,341,309,170,55.0161812297735,0,0,4,1,13,9,204,57,147,58,325,161,49.5384615384615, -1.46534653465347
Eiqe Vokigei,70,2610,458,1639,1376,803,58.3575581395349,0,0,38,33,82,21,491,112,379,157,944,476,50.4237288135593, -0.828571428571429
Nobira Nariaki,110,4264,1695,1754,1628,850,52.2113022113022,0,0,86,54,110,63,1121,290,831,228,1871,951,50.8284339925174, -0.809090909090909
Brian Lolant,110,3873,756,1721,1382,715,51.7366136034732,477,165,3,2,79,33,439,94,345,74,1537,842,54.7820429407938, -1.18181818181818
Baker,110,4381,830,2118,1676,893,53.2816229116945,512,172,1,1,96,32,541,126,415,60,1511,836,55.3275976174719, -1.53636363636364
Ha Chihu,37,266,34,87,90,41,45.5555555555556,0,0,6,5,3,5,68,18,50,15,96,43,44.7916666666667, -0.108108108108108
Iggy Bolter,58,1221,228,420,387,208,53.7467700258398,0,0,8,4,28,10,246,43,203,17,443,264,59.5936794582393, -2.17241379310345
Sovtanzax Uxyakro,108,1887,95,664,652,279,42.7914110429448,64,24,62,59,69,28,209,48,161,122,787,390,49.5552731893266, -4.09259259259259
Edgar Fichtner,98,788,122,405,291,170,58.4192439862543,96,37,0,0,22,9,110,19,91,7,273,167,61.1721611721612, 2.13265306122449
Versi Alovek,110,935,192,459,375,190,50.6666666666667,125,41,7,7,20,8,133,33,100,19,326,192,58.8957055214724, -0.772727272727273
Center #151,4,65,8,12,21,5,23.8095238095238,0,0,2,2,0,3,21,5,16,2,27,12,44.4444444444444, 0
Harri Umlauf ,8,67,9,28,20,14,70,0,0,0,0,4,0,10,0,10,1,24,16,66.6666666666667, 0.375
Autolik Player #4,102,890,111,337,302,162,53.6423841059603,0,0,26,13,19,8,109,24,85,32,403,224,55.5831265508685, -1.56862745098039
Blanaxon Player #6,100,722,108,260,222,111,50,74,18,4,3,12,6,72,23,49,20,322,163,50.6211180124224, -3.53
Ikaika Phomsouvanh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kaeshar Kaisers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lilo Vatthana,111,4133,639,1469,1348,725,53.7833827893175,0,0,42,19,76,39,1402,351,1051,208,1278,655,51.2519561815336, 1.36036036036036
Uxnax Prokexov,30,300,54,108,88,54,61.3636363636364,0,0,0,0,10,1,39,11,28,14,114,59,51.7543859649123, 3.1
Key To Don Player #4,111,4373,1564,1661,1346,700,52.0059435364042,407,134,1,0,74,36,537,142,395,89,1650,933,56.5454545454545, 3.31531531531532
Akamine Naizen,105,933,132,339,259,147,56.7567567567568,80,25,0,0,22,11,97,32,65,31,394,225,57.1065989847716, -4.18095238095238
Carlos Harris,111,3981,702,1660,1402,705,50.2853067047076,407,113,5,4,74,34,453,110,343,62,1373,743,54.1150764748725, 2.89189189189189
Boltway Player #1,101,656,94,218,210,104,49.5238095238095,0,0,18,10,12,1,163,26,137,18,200,120,60, 1.74257425742574
