Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yadingallie,84,1263,196,405,366,200,54.6448087431694,0,0,12,5,24,8,228,66,162,57,366,166,45.3551912568306, 1.14285714285714
Ajanis Vealerko,84,1959,280,880,613,440,71.7781402936378,0,0,0,0,30,16,536,169,367,72,615,317,51.5447154471545, 2.42857142857143
Jesse McSteve,84,2611,560,1068,888,521,58.6711711711712,0,0,26,26,46,34,328,94,234,101,938,449,47.8678038379531, 0.714285714285714
Lato Ikro,84,2153,335,1354,1066,675,63.3208255159475,0,0,4,4,55,10,192,54,138,26,821,472,57.4908647990256, -0.523809523809524
Billingulbut,84,2153,922,741,575,313,54.4347826086957,168,54,2,2,38,18,200,61,139,63,655,354,54.0458015267176, 1.17857142857143
Alfred Habicht,63,1171,198,438,350,219,62.5714285714286,0,0,0,0,20,12,189,68,121,34,382,224,58.6387434554974, 1.04761904761905
Phetdum Somphonpadee,65,1104,186,410,309,205,66.3430420711974,0,0,0,0,17,7,158,39,119,16,404,253,62.6237623762376, 0.661538461538462
Uelv Lganne,84,1423,263,576,413,288,69.7336561743341,0,0,0,0,22,6,105,32,73,39,566,317,56.0070671378092, 1.52380952380952
Rusty Berry,83,1828,283,786,544,325,59.7426470588235,164,64,0,0,23,15,143,50,93,40,669,327,48.8789237668161, 2.5421686746988
Zagësba Daho,72,1082,192,334,273,138,50.5494505494505,89,28,0,0,18,4,102,25,77,22,348,184,52.8735632183908, 0.680555555555556
Naqánkló Qjodlonhámh,83,1626,256,633,490,316,64.4897959183673,0,0,2,1,20,7,278,84,194,39,525,302,57.5238095238095, 0.192771084337349
pot,70,997,136,390,306,195,63.7254901960784,0,0,0,0,10,9,157,46,111,43,329,186,56.5349544072948, -0.985714285714286
Nupa Ixau,2,24,4,6,4,3,75,0,0,0,0,1,0,0,0,0,1,7,5,71.4285714285714, -5
Ka Kwang-Jo,8,76,9,30,23,15,65.2173913043478,0,0,0,0,0,2,10,3,7,2,30,14,46.6666666666667, 0
Ji-Min Choi,61,819,154,314,223,124,55.6053811659193,79,35,9,9,14,2,69,15,54,7,249,134,53.8152610441767, 0.491803278688525
Calto Cows players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alukeili Asoertotrisei,83,1431,204,423,374,209,55.8823529411765,0,0,6,5,29,13,238,74,164,57,494,290,58.7044534412955, -6.21686746987952
Trevor Oosterhout,84,1994,462,984,774,490,63.3074935400517,0,0,4,4,44,19,709,197,512,116,594,275,46.2962962962963, 4.82142857142857
Asher Turner,84,1989,345,773,658,378,57.4468085106383,0,0,26,17,35,27,206,59,147,102,719,373,51.8776077885953, 4.91666666666667
Selby Schneiders,81,1220,169,1086,782,451,57.6726342710997,232,86,0,0,40,6,98,31,67,15,521,310,59.5009596928983, -8.62962962962963
Its'a Lełqutyi,84,2023,796,779,562,326,58.0071174377224,151,62,2,2,28,21,175,36,139,34,605,312,51.5702479338843, 4.76190476190476
Yoade Perch,84,1992,313,772,624,383,61.3782051282051,0,0,14,6,35,21,344,82,262,31,571,348,60.9457092819615, 7.33333333333333
Analu Vatthana,84,2006,281,693,567,339,59.7883597883598,0,0,22,15,33,13,308,79,229,84,639,337,52.7386541471048, -1.82142857142857
Dalton Ariesen,84,2010,318,662,550,305,55.4545454545455,78,32,8,7,33,17,194,60,134,53,783,436,55.6832694763729, -2.28571428571429
Keahi Savang,84,1987,359,812,628,406,64.6496815286624,0,0,0,0,22,19,202,68,134,60,643,344,53.4992223950233, 8.97619047619048
Michael Barnett,84,2017,364,722,568,308,54.2253521126761,172,59,2,2,23,10,216,67,149,20,637,337,52.9042386185243, -2.16666666666667
Gunther Wagenseil,66,626,51,205,201,97,48.2587064676617,0,0,20,11,9,3,115,18,97,14,184,109,59.2391304347826, 1.68181818181818
Juri McSteve,12,42,1,10,12,5,41.6666666666667,0,0,0,0,1,1,4,1,3,3,18,12,66.6666666666667, -2.83333333333333
guz,7,37,6,12,12,6,50,0,0,0,0,3,0,4,0,4,3,17,6,35.2941176470588, 0.571428571428571
Jasper Rooney,70,842,150,364,276,147,53.2608695652174,88,39,6,6,13,2,75,13,62,1,279,172,61.6487455197133, 2.32857142857143
Moke Vongsamphanh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Height Sagua Cats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Uemura Tadashi,84,1831,252,543,517,250,48.3558994197292,0,0,58,43,40,16,639,145,494,58,568,307,54.0492957746479, -0.69047619047619
Hvanne Takakazu,84,2057,285,630,605,310,51.2396694214876,0,0,20,10,21,9,371,92,279,48,619,356,57.5121163166397, 0.321428571428571
Atumundikeili Halapodetsei,84,2158,450,1595,1328,629,47.3644578313253,419,135,65,62,92,19,358,72,286,53,731,410,56.0875512995896, 0.547619047619048
Marco Kautz,84,2297,319,983,742,411,55.3908355795148,218,82,6,6,27,23,222,51,171,31,824,439,53.2766990291262, -0.0952380952380952
Danotra Himadolsei,84,1738,693,669,517,281,54.3520309477756,163,59,0,0,27,12,198,42,156,34,544,295,54.2279411764706, 0.214285714285714
Sagolnasei Korsobo,75,1195,98,301,332,138,41.566265060241,0,0,50,25,22,5,290,47,243,51,328,154,46.9512195121951, 0.08
Eban Hialerko,83,1950,264,621,592,284,47.972972972973,0,0,76,53,25,9,355,85,270,101,596,312,52.3489932885906, 0.120481927710843
Vavi Vjamhá,73,959,127,370,292,185,63.3561643835616,0,0,0,0,16,11,79,22,57,15,353,207,58.6402266288952, 0.0136986301369863
Sathanalat Phomsouvanh III,66,743,108,295,235,128,54.468085106383,68,19,0,0,13,8,73,13,60,13,272,147,54.0441176470588, 0.954545454545455
Xaisomboun Saengsavang,70,1184,193,373,332,155,46.6867469879518,105,30,7,7,18,10,143,27,116,27,342,164,47.953216374269, 0.885714285714286
Vŕá Płońiblá,68,1034,148,319,323,133,41.1764705882353,0,0,74,53,22,5,221,52,169,18,305,190,62.2950819672131, 1.29411764705882
Rezinal Naizen ,4,46,5,16,10,8,80,0,0,0,0,1,0,5,2,3,0,12,7,58.3333333333333, -0.25
hax,74,936,85,326,297,138,46.4646464646465,87,30,1,1,19,3,87,18,69,6,382,230,60.2094240837696, -0.148648648648649
Zlágánan Głamha,71,1013,144,415,324,172,53.0864197530864,101,30,2,1,16,6,86,16,70,16,346,188,54.3352601156069, -0.267605633802817
Làto Naksik,73,1130,177,394,345,161,46.6666666666667,105,29,8,7,24,4,140,28,112,29,338,169,50, -0.602739726027397
Key to Don Yees players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumbi Hisei,84,2232,254,829,691,405,58.6107091172214,0,0,26,19,47,13,640,157,483,53,672,372,55.3571428571429, 0.392857142857143
Éxànnecig Hàŕselàn,84,1941,264,917,799,424,53.0663329161452,0,0,78,69,37,20,463,94,369,97,600,329,54.8333333333333, 1.05952380952381
Kasai Isei,84,1177,301,1228,908,503,55.3964757709251,273,113,12,10,54,10,254,60,194,45,402,216,53.7313432835821, 1.03571428571429
la,84,2266,378,872,714,370,51.8207282913165,197,55,5,5,44,13,228,57,171,13,812,466,57.3891625615764, 0.797619047619048
Billingulbut,84,2260,826,769,635,314,49.4488188976378,207,64,9,9,42,16,252,65,187,63,670,331,49.4029850746269, 1.53571428571429
Gerard Holzer,66,1094,163,381,331,184,55.5891238670695,0,0,16,13,13,8,222,49,173,9,321,188,58.5669781931464, 0.454545454545455
Kapel Hilo,84,2062,256,770,656,370,56.4024390243902,0,0,38,30,19,5,310,72,238,58,623,373,59.8715890850722, -0.773809523809524
Ijba Bexotrugo,64,1157,182,389,331,184,55.5891238670695,0,0,22,21,13,10,110,26,84,13,456,265,58.1140350877193, -1.6875
Alomibamobei Olalomundi,63,909,148,345,278,136,48.9208633093525,89,36,20,20,7,4,77,14,63,7,312,177,56.7307692307692, -0.841269841269841
Kaliso Hatemosei,84,1752,304,492,486,237,48.7654320987654,0,0,24,18,29,6,184,35,149,37,541,299,55.268022181146, -1.28571428571429
Phetdum Phomsouvanh,61,693,73,231,209,114,54.5454545454545,0,0,10,3,8,6,127,27,100,21,216,128,59.2592592592593, -0.163934426229508
Aseqa Tituqu,4,29,1,8,8,4,50,0,0,0,0,0,1,8,3,5,1,8,2,25, 1.75
Mhokba Djamhámhoñha,83,1700,269,548,478,274,57.3221757322176,0,0,0,0,26,11,147,43,104,28,615,352,57.2357723577236, 0.626506024096386
Mhoqika Pŕasa,64,853,135,252,228,125,54.8245614035088,0,0,6,2,11,10,77,18,59,12,298,160,53.6912751677852, 0.4375
Nwu'ua Swotile,4,21,2,11,8,4,50,6,3,0,0,0,0,2,0,2,0,5,4,80, 2.5
Manwx Saguans players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kiromi Kersidomobek,84,1497,198,628,484,314,64.8760330578512,0,0,0,0,29,5,518,157,361,68,474,238,50.210970464135, -0.261904761904762
Sol Jae-Wook,84,1604,469,1594,1215,797,65.59670781893,0,0,0,0,69,11,347,101,246,48,495,287,57.979797979798, -0.761904761904762
Ḿavwápŕi Pimh ,84,1796,477,544,467,271,58.0299785867238,0,0,2,2,32,10,156,43,113,43,683,380,55.6368960468521, -1.28571428571429
Ok Yeong-Jin,84,1753,306,701,522,294,56.3218390804598,157,49,0,0,34,16,139,32,107,34,617,351,56.8881685575365, -0.166666666666667
Blalikki Kiixrit,84,1820,566,623,458,261,56.9868995633188,137,53,4,4,30,16,167,46,121,56,585,299,51.1111111111111, 1.17857142857143
Vóbŕá Pobazłoḿokló,84,1742,146,640,517,316,61.1218568665377,0,0,12,8,35,12,352,94,258,57,554,301,54.3321299638989, 0.571428571428571
Kanoa Thammavong ,56,1214,189,407,359,203,56.5459610027855,0,0,2,1,21,8,192,46,146,63,394,210,53.2994923857868, 0.553571428571429
Murata Sofu,61,974,105,368,286,152,53.1468531468531,105,39,0,0,17,13,118,31,87,16,345,193,55.9420289855072, -0.229508196721311
Paxathipatai Sengtavisouk,59,1122,184,432,338,176,52.0710059171598,109,34,16,16,20,8,104,33,71,14,396,214,54.040404040404, -0.677966101694915
Xolin Hialerko,84,1487,255,461,425,221,52,0,0,26,19,25,6,159,34,125,42,460,244,53.0434782608696, -1.13095238095238
Bextro Keget,53,811,99,251,266,123,46.2406015037594,0,0,6,5,7,6,155,21,134,8,238,142,59.6638655462185, -1.13207547169811
Akamu Tayvyihane,55,1241,187,392,367,181,49.3188010899183,0,0,44,30,16,6,208,51,157,30,385,234,60.7792207792208, -0.0181818181818182
Váqáp Vjamhá,59,1282,228,432,356,175,49.1573033707865,101,24,27,16,20,11,116,37,79,50,512,265,51.7578125, 1.49152542372881
Stephan Hutto,83,1182,175,425,348,175,50.2873563218391,97,33,3,3,15,12,116,27,89,24,407,234,57.4938574938575, 0.240963855421687
Versi Alovek,52,746,123,266,211,110,52.132701421801,72,23,9,7,18,4,78,17,61,10,211,121,57.345971563981, -0.730769230769231
Sagua Ocelots players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Thomas Skinner,84,2138,344,705,622,346,55.6270096463022,0,0,18,13,29,12,710,199,511,63,654,396,60.5504587155963, 0.285714285714286
Msenne Prai,84,1531,264,522,445,261,58.6516853932584,0,0,2,0,28,5,258,63,195,74,510,242,47.4509803921569, 0.642857142857143
Pakomha Pjagwazwi,84,1711,445,1580,1250,783,62.64,0,0,16,14,70,24,286,69,217,68,594,299,50.3367003367003, 1.04761904761905
Pwa Lefinu,84,1118,145,530,362,219,60.4972375690608,110,52,0,0,20,9,105,21,84,14,392,235,59.9489795918367, 0.761904761904762
Nomi Yoriyuki,84,2121,850,773,592,321,54.222972972973,197,71,4,4,40,11,211,57,154,22,666,368,55.2552552552553, -0.0595238095238095
Ikaika Vongphakdy,68,1001,110,361,323,175,54.1795665634675,0,0,24,11,10,8,198,43,155,14,281,171,60.8540925266904, 0.102941176470588
Hevek Himadolsei,84,1848,250,617,562,300,53.3807829181495,0,0,20,17,35,8,306,54,252,28,553,341,61.6636528028933, -0.630952380952381
King Kalassak,80,1460,196,472,406,193,47.5369458128079,123,40,11,11,21,12,148,40,108,39,503,274,54.4731610337972, -0.6125
Hvanne Aeridaniok,76,1203,201,468,360,191,53.0555555555556,105,43,3,3,28,7,119,27,92,10,436,257,58.9449541284404, -0.894736842105263
hex,70,970,161,386,295,160,54.2372881355932,112,45,1,1,18,6,99,27,72,12,298,158,53.0201342281879, -0.457142857142857
Om Kwang-Jo,68,911,139,258,250,126,50.4,0,0,20,6,13,3,152,29,123,2,259,175,67.5675675675676, -1.82352941176471
Bernard Wade,68,673,92,274,220,135,61.3636363636364,0,0,6,4,8,6,95,18,77,13,241,148,61.4107883817427, -1.38235294117647
Ji Gim,66,877,149,222,230,101,43.9130434782609,6,1,22,18,19,9,77,18,59,26,300,179,59.6666666666667, -2
Shackaffe MacDiarray,81,1735,217,673,545,292,53.5779816513761,166,42,0,0,24,12,159,39,120,14,639,366,57.2769953051643, -0.777777777777778
Zac Lolant,62,961,184,304,296,145,48.9864864864865,0,0,16,14,10,6,100,16,84,9,291,172,59.106529209622, -0.903225806451613
Solea Geysers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alomundi Bituna,84,1970,324,736,564,368,65.2482269503546,0,0,0,0,34,11,563,167,396,74,620,300,48.3870967741936, 3.41666666666667
Ivor Lunn,84,2304,387,829,664,413,62.1987951807229,0,0,8,3,40,20,310,92,218,125,748,343,45.855614973262, 3.52380952380952
Kersok Milan,84,2151,676,1891,1240,785,63.3064516129032,352,151,2,2,56,25,273,70,203,102,830,410,49.3975903614458, 2.60714285714286
Sova Kłó,84,2678,451,966,772,476,61.6580310880829,21,7,2,2,45,21,249,70,179,61,961,525,54.630593132154, 3.30952380952381
Makiaipisi Fana,84,2268,628,818,594,345,58.0808080808081,173,62,2,2,34,19,207,68,139,79,735,407,55.3741496598639, 1.70238095238095
Himi Azumamaro,84,2044,301,738,602,367,60.9634551495017,0,0,8,4,31,25,382,122,260,153,645,312,48.3720930232558, 1.53571428571429
The Moo Saχi,57,552,61,198,158,96,60.7594936708861,0,0,6,6,10,10,78,17,61,16,161,89,55.2795031055901, 0.824561403508772
Rvai Florkotae,71,916,151,325,242,136,56.198347107438,76,29,0,0,10,8,76,22,54,9,361,211,58.4487534626039, 1.80281690140845
Sitwa Luvepiri,52,555,78,214,173,89,51.4450867052023,50,20,0,0,8,6,49,17,32,3,203,119,58.6206896551724, 1.94230769230769
zeppak itehíl tikítákh,60,958,177,308,268,153,57.089552238806,0,0,2,2,22,7,89,30,59,13,311,155,49.8392282958199, 2.51666666666667
Dwab Itsok,7,35,3,14,13,7,53.8461538461538,0,0,0,0,0,0,7,3,4,0,13,3,23.0769230769231, -0.428571428571429
Pau Nipta,73,1197,181,462,363,230,63.3608815426997,0,0,4,2,20,8,178,53,125,34,421,253,60.0950118764846, 0.958904109589041
Alomibamobei Osadolsei,49,989,176,355,273,153,56.043956043956,82,26,0,0,16,8,87,24,63,34,341,172,50.4398826979472, 1.3469387755102
Mike,71,819,131,268,248,108,43.5483870967742,85,23,6,6,12,12,73,24,49,10,301,155,51.4950166112957, 0.47887323943662
Ḿavwápŕi Sŕóniqńoqi,68,824,129,282,226,140,61.9469026548673,0,0,2,2,15,6,99,36,63,39,275,129,46.9090909090909, 1.75
Autolik Autonomy players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keahi Genevong,84,2036,257,627,646,305,47.2136222910217,0,0,32,17,30,17,577,131,446,55,580,307,52.9310344827586, -0.0714285714285714
Dennis Tsoi,84,1876,242,577,557,281,50.4488330341113,0,0,24,15,27,13,393,96,297,50,567,325,57.3192239858907, -0.476190476190476
Mavótáfika Vilikó,84,1560,310,669,564,284,50.354609929078,188,56,0,0,35,13,233,50,183,43,573,329,57.4171029668412, -0.369047619047619
Kibido Bexote,84,2238,401,1624,1335,774,57.9775280898876,105,26,13,12,82,14,284,55,229,19,787,471,59.8475222363405, -1.10714285714286
enoikh apéka zeilun,84,2171,773,783,570,323,56.6666666666667,179,57,8,8,34,13,222,42,180,17,650,376,57.8461538461538, -1.01190476190476
Boolway,84,1998,218,592,556,286,51.4388489208633,0,0,42,20,25,10,380,79,301,37,586,340,58.0204778156997, -0.142857142857143
Nopá Kánpovragá,63,1047,120,314,327,145,44.3425076452599,0,0,38,24,25,4,178,45,133,29,333,166,49.8498498498498, -0.571428571428571
Nopá Nonhkwaqan,69,1705,255,764,563,310,55.0621669626998,163,68,18,18,19,23,182,37,145,23,644,400,62.111801242236, 0.652173913043478
Keoki Vongsay,54,864,141,328,248,136,54.8387096774194,76,26,5,5,13,3,114,27,87,8,286,163,56.993006993007, -0.222222222222222
lúpupǐk šakilúz óznkíkh,64,814,140,309,260,130,50,76,20,3,3,8,8,79,17,62,11,250,130,52, -0.71875
Keanu Syrypanha,1,8,1,4,3,1,33.3333333333333,0,0,2,2,0,0,3,0,3,0,1,1,100, -7
Tagawa Kazuko,66,1120,179,365,355,162,45.6338028169014,0,0,60,41,15,12,203,35,168,30,341,186,54.5454545454545, 0.772727272727273
Pezi Vuki,43,774,116,292,239,121,50.6276150627615,58,18,1,1,9,3,76,13,63,7,267,166,62.1722846441948, -0.906976744186046
Ikaika Kethavongsa,58,939,148,392,296,163,55.0675675675676,91,38,0,0,16,6,87,15,72,0,337,189,56.0830860534125, 1.37931034482759
Ḿavwápŕi Makŕavamhan,66,1057,184,393,322,160,49.6894409937888,117,46,9,6,10,7,112,17,95,14,314,167,53.1847133757962, 1.60606060606061
Barsein Bats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keon Saengsavang,84,2168,175,744,641,371,57.8783151326053,0,0,6,2,49,15,458,103,355,70,663,361,54.4494720965309, 0.0952380952380952
Derto Hiemeta,84,2143,340,769,672,376,55.952380952381,0,0,30,17,35,12,506,122,384,60,656,376,57.3170731707317, -0.107142857142857
Matthew Grabochov,84,1406,360,1342,1042,563,54.0307101727447,308,97,12,12,43,11,202,53,149,35,534,330,61.7977528089888, 0.511904761904762
Sachie Snijder,84,1282,260,559,416,231,55.5288461538462,130,53,4,4,35,14,129,36,93,17,416,246,59.1346153846154, 0.0119047619047619
Hivek Ekxtr,84,2230,891,933,671,389,57.973174366617,200,79,0,0,32,15,253,52,201,34,710,386,54.3661971830986, 0.833333333333333
Ingo Samter ,56,756,43,237,211,112,53.0805687203791,26,5,6,5,11,3,145,24,121,14,225,146,64.8888888888889, -0.25
Keahi Saengsavang,57,914,142,314,287,156,54.3554006968641,0,0,4,2,5,5,163,28,135,24,276,175,63.4057971014493, -0.543859649122807
Eban Mesiadotsei,84,1800,260,624,566,292,51.5901060070671,0,0,48,40,35,13,202,45,157,72,626,334,53.3546325878594, -0.333333333333333
Aulii Thonemany,60,1166,167,469,368,186,50.5434782608696,122,47,19,19,22,10,111,29,82,6,429,236,55.011655011655, -0.85
Keahi Siyavong,52,895,152,361,273,150,54.9450549450549,86,25,5,5,7,4,120,28,92,5,245,128,52.2448979591837, -0.807692307692308
Abosa Aludetsei ,65,1109,105,288,267,141,52.8089887640449,0,0,16,6,17,3,235,56,179,46,315,162,51.4285714285714, -0.523076923076923
Sagomundisei Hisei,61,982,150,316,285,158,55.4385964912281,0,0,0,0,9,7,147,35,112,45,338,189,55.9171597633136, 0
Sol Young-Chul ,55,827,110,320,263,160,60.8365019011407,0,0,0,0,13,5,73,19,54,7,286,186,65.034965034965, -1
Moonoriguna,84,1596,220,545,501,257,51.2974051896208,0,0,36,31,25,16,152,36,116,31,608,348,57.2368421052632, 0.119047619047619
Xavier Wilcox,58,913,159,328,268,141,52.6119402985075,54,17,13,8,13,7,104,29,75,8,285,156,54.7368421052632, -1.17241379310345
Blanaxon Hammers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
P'uyo Unup'a,84,1584,76,557,464,275,59.2672413793103,0,0,14,7,44,10,285,64,221,67,463,242,52.267818574514, -0.607142857142857
Reinhard Waldstein,84,2024,268,698,631,341,54.041204437401,0,0,24,16,27,10,583,134,449,67,629,345,54.8489666136725, -1.6547619047619
Nobira Nariaki,84,2330,1057,1328,1190,623,52.3529411764706,0,0,94,82,66,22,351,80,271,76,869,479,55.1208285385501, -2.33333333333333
Brian Lolant,84,1269,225,490,379,205,54.089709762533,140,54,0,0,22,5,146,34,112,14,453,249,54.9668874172185, -0.69047619047619
Baker,84,665,125,248,199,102,51.2562814070352,55,22,1,0,6,4,56,16,40,3,219,128,58.4474885844749, -0.833333333333333
Kipana Nibrit,84,1380,163,471,424,231,54.4811320754717,0,0,16,9,29,8,292,55,237,37,399,226,56.6416040100251, -0.642857142857143
Iggy Bolter,45,761,132,246,224,121,54.0178571428571,0,0,6,4,12,6,101,33,68,21,251,137,54.5816733067729, -0.266666666666667
Mom Si,2,12,0,4,3,2,66.6666666666667,0,0,0,0,0,0,2,0,2,0,2,2,100, -5
Edgar Fichtner,72,1555,219,704,502,297,59.1633466135458,151,46,0,0,29,11,146,22,124,10,559,318,56.8872987477639, -1.23611111111111
Sovlik Naxkro,84,1646,297,683,523,270,51.6252390057361,146,54,31,26,33,14,171,40,131,15,517,292,56.4796905222437, -0.988095238095238
Oiŋi Vokigei,63,1067,62,368,348,177,50.8620689655172,0,0,32,14,36,5,229,36,193,6,310,208,67.0967741935484, -1.22222222222222
Mom Głamha,65,1247,160,381,384,182,47.3958333333333,0,0,18,17,14,12,201,39,162,13,364,230,63.1868131868132, -0.476923076923077
Ikkrosovi Ritkropro,84,1690,203,596,524,291,55.5343511450382,0,0,32,14,28,21,175,35,140,20,577,333,57.7123050259965, 0.285714285714286
Sokolnox Kurit,74,1208,166,476,388,194,50,122,34,9,6,20,9,114,22,92,18,420,232,55.2380952380952, -0.472972972972973
Keahi Douangvily,83,1719,276,627,535,240,44.8598130841121,174,61,41,38,22,8,190,47,143,8,513,297,57.8947368421053, -0.349397590361446
Kaeshar Kaisers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lilo Vatthana,84,2128,351,760,636,376,59.1194968553459,0,0,10,8,32,14,658,192,466,104,635,321,50.5511811023622, 1.35714285714286
Kompasu Yasuoka,84,1431,262,527,422,262,62.085308056872,0,0,4,3,26,6,213,52,161,75,477,241,50.5241090146751, 0.773809523809524
Sol Song-Jin,84,1069,193,373,294,156,53.0612244897959,111,34,0,0,16,12,122,31,91,32,386,209,54.1450777202073, 0.892857142857143
