Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tri_National_Dominion Player #2,84,690,100,271,225,113,50.2222222222222,74,22,2,2,13,7,86,25,61,16,313,166,53.0351437699681, -2.22619047619048
Xavier Wilcox,47,433,89,180,147,77,52.3809523809524,51,18,3,2,8,5,74,23,51,10,165,86,52.1212121212121, 1.59574468085106
kalassak vekel álutep,9,94,11,34,37,17,45.945945945946,0,0,0,0,1,0,25,4,21,2,26,16,61.5384615384615, -0.777777777777778
Rezinal Naizen ,15,223,41,72,69,36,52.1739130434783,0,0,0,0,5,2,43,12,31,4,68,44,64.7058823529412, -1.86666666666667
Small Forward #152,5,17,2,3,2,1,50,2,1,0,0,0,0,1,0,1,0,11,7,63.6363636363636, -1.4
Height Sagua Player #4,2,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,100, -0.5
Point Guard #125,3,7,0,2,2,1,50,0,0,0,0,0,0,0,0,0,1,3,3,100, -2.33333333333333
Key to Don Yees players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center #132,84,1703,279,672,645,258,40,210,48,58,41,35,17,418,80,338,47,620,335,54.0322580645161, -1.73809523809524
Key To Don Player #5,37,815,136,273,304,128,42.1052631578947,0,0,20,17,20,3,311,59,252,15,277,171,61.7328519855596, -3.24324324324324
Aahrus Player #5,84,3045,231,1643,1260,683,54.2063492063492,389,161,1,1,142,39,621,116,505,152,1210,643,53.1404958677686, -3.32142857142857
la,84,397,77,161,130,67,51.5384615384615,40,10,2,2,9,3,36,8,28,2,198,102,51.5151515151515, -1.98809523809524
Cabodu Sokàtà,84,3482,1108,1404,1193,550,46.1022632020117,369,115,72,65,79,20,445,89,356,40,1223,686,56.0915780866721, -3.19047619047619
Ixux Zaxau ,21,334,47,92,99,45,45.4545454545455,0,0,2,2,6,2,92,19,73,5,113,64,56.6371681415929, -0.333333333333333
Aseqa Tituqu,84,1113,148,417,417,201,48.2014388489209,0,0,26,15,24,7,228,54,174,9,372,221,59.4086021505376, -0.392857142857143
Lvieknim Yuji,79,563,98,231,214,112,52.3364485981308,0,0,8,7,13,3,73,19,54,9,205,129,62.9268292682927, 1.84810126582278
Stephan Hutto,84,3166,504,2433,1967,977,49.6695475343162,557,193,82,78,113,34,403,78,325,57,1296,727,56.0956790123457, -4.10714285714286
Kaliso Hatemosei,66,245,46,54,59,27,45.7627118644068,0,0,2,0,2,3,42,11,31,7,85,47,55.2941176470588, -1.81818181818182
luz,44,913,156,87,155,34,21.9354838709677,0,0,62,19,23,10,232,48,184,53,342,182,53.2163742690059, -4.20454545454545
Power Forward #9,17,183,34,55,53,27,50.9433962264151,0,0,2,1,6,0,44,14,30,2,63,39,61.9047619047619, -2.88235294117647
Height Sagua Player #9,72,435,64,166,145,82,56.551724137931,0,0,2,2,11,2,55,13,42,9,205,117,57.0731707317073, -2.70833333333333
Alomibamobei Olalomundi,81,480,89,232,200,97,48.5,61,15,1,0,8,4,42,6,36,5,161,86,53.416149068323, 2.2716049382716
Guvggillmào Nùx́iś,75,315,66,68,99,32,32.3232323232323,0,0,6,4,7,1,46,9,37,2,115,71,61.7391304347826, 0.8
Manwx Saguans players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Himi Azumamaro,84,2476,374,961,884,467,52.8280542986425,0,0,60,27,48,25,818,171,647,163,845,369,43.6686390532544, -0.0119047619047619
Eipe Hawo,84,1740,252,719,651,356,54.6850998463902,0,0,8,7,31,10,454,115,339,77,646,361,55.8823529411765, -1.25
Ḿavwápŕi Pimh ,74,691,164,280,245,140,57.1428571428571,0,0,2,0,14,9,77,20,57,13,302,152,50.3311258278146, -1.71621621621622
Kiyoto Mansumo,84,2659,627,2024,1569,831,52.9636711281071,447,158,20,20,93,19,459,103,356,48,1144,605,52.8846153846154, -0.392857142857143
Blalikki Kiixrit,84,884,156,392,307,163,53.0944625407166,81,23,2,2,16,18,111,33,78,33,333,160,48.048048048048, -0.214285714285714
Kiromi Kersidomobek,72,761,106,328,278,164,58.9928057553957,0,0,4,0,15,4,173,61,112,35,253,124,49.0118577075099, -2
Kanoa Thammavong ,26,464,70,195,175,96,54.8571428571429,0,0,4,3,9,2,102,29,73,20,170,89,52.3529411764706, -0.615384615384615
Pezi Vuki,76,861,166,342,317,141,44.4794952681388,105,29,5,5,23,11,113,23,90,12,346,202,58.3815028901734, 0.881578947368421
Ok Yeong-Jin,67,727,93,330,268,165,61.5671641791045,0,0,0,0,22,6,82,26,56,16,329,191,58.0547112462006, -3.41791044776119
Xolin Hialerko,84,3158,1151,1014,1014,492,48.5207100591716,0,0,42,30,55,24,389,83,306,42,1201,653,54.3713572023314, -3.04761904761905
Pyxanovia Player #8,73,806,102,230,286,87,30.4195804195804,0,0,84,56,29,4,209,36,173,27,252,142,56.3492063492063, -1.76712328767123
Power Forward #119,44,782,117,301,299,145,48.494983277592,0,0,14,11,29,7,145,30,115,17,266,155,58.2706766917293, -2.79545454545455
Small Forward #128,25,410,80,83,110,36,32.7272727272727,0,0,16,11,8,5,52,7,45,5,143,85,59.4405594405594, -5.64
Sitwa Luvepiri,73,656,116,354,277,144,51.985559566787,88,44,7,7,12,5,78,21,57,9,278,171,61.5107913669065, -0.164383561643836
Item,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0
Sagua Ocelots players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Thomas Skinner,84,2141,377,942,852,466,54.6948356807512,0,0,14,10,29,13,1005,277,728,68,825,474,57.4545454545455, 2.44047619047619
Msenne Prai,84,3162,545,1432,1275,716,56.156862745098,0,0,2,0,60,29,725,156,569,193,1079,478,44.3002780352178, 1.98809523809524
Alomibamobei Osadolsei,83,1492,249,638,518,268,51.7374517374517,163,54,7,7,27,11,194,36,158,40,613,324,52.8548123980424, 0.36144578313253
Pwa Lefinu,84,2245,376,1717,1339,709,52.9499626587005,407,129,11,11,77,24,294,69,225,39,949,502,52.8977871443625, 2.5952380952381
hex,84,3261,1075,1341,1027,553,53.8461538461538,342,131,2,2,49,22,421,92,329,66,1155,607,52.5541125541126, 4.67857142857143
Ogino Tokaji,71,1340,282,472,499,227,45.4909819639279,0,0,22,18,25,12,348,67,281,38,492,300,60.9756097560976, 1.91549295774648
Hevek Himadolsei,73,671,147,229,235,111,47.2340425531915,0,0,10,7,11,3,129,30,99,13,220,124,56.3636363636364, 1.36986301369863
Neville Spicer,73,871,242,417,329,168,51.063829787234,114,43,13,12,20,10,95,29,66,6,326,187,57.361963190184, 1.32876712328767
Shooting Guard #169,83,1058,187,596,548,289,52.7372262773723,0,0,28,18,22,10,115,33,82,32,424,221,52.122641509434, -1
Zac Lolant,78,692,135,245,230,117,50.8695652173913,0,0,12,11,10,5,87,19,68,9,256,143,55.859375, -0.102564102564103
Ingo Samter ,53,588,42,270,230,108,46.9565217391304,64,20,5,3,18,3,142,27,115,26,211,128,60.6635071090047, -0.245283018867925
Mawatari Kane,33,231,30,92,78,43,55.1282051282051,0,0,8,6,4,3,40,8,32,5,91,58,63.7362637362637, 2.24242424242424
Uemura Tomiji,49,852,122,233,246,112,45.5284552845528,0,0,22,9,16,6,111,27,84,17,345,214,62.0289855072464, 1.3265306122449
Hvanne Aeridaniok,72,754,145,331,284,136,47.887323943662,95,30,3,3,13,6,86,22,64,13,305,169,55.4098360655738, 2.98611111111111
Jung Kim,2,16,5,3,6,1,16.6666666666667,1,1,0,0,0,0,3,0,3,0,4,2,50, 1.5
Solea Geysers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alomundi Bituna,84,2231,384,926,730,460,63.013698630137,0,0,10,6,42,28,508,150,358,157,830,402,48.433734939759, 3.38095238095238
Hënila Ūnā,84,1243,254,522,388,261,67.2680412371134,0,0,0,0,19,11,247,60,187,68,505,267,52.8712871287129, 0.261904761904762
Kersok Milan,84,2992,893,2433,1723,1028,59.6633778293674,483,187,8,8,93,40,466,118,348,152,1263,620,49.089469517023, 8.23809523809524
voput epoikez tapnatiš,84,3228,975,1410,1101,591,53.6784741144414,318,113,0,0,52,44,339,89,250,88,1398,744,53.2188841201717, 6.39285714285714
Makiaipisi Fana,84,3364,666,1590,1197,667,55.7226399331662,344,117,20,20,68,21,359,95,264,78,1249,649,51.9615692554043, 6.91666666666667
Colin Hutchison,72,1666,117,709,611,348,56.9558101472995,0,0,30,13,29,27,616,174,442,103,557,250,44.8833034111311, 4.75
The Moo Saχi,79,2690,322,1024,878,506,57.630979498861,0,0,18,12,61,24,507,153,354,95,1024,557,54.39453125, 7.0379746835443
Rvai Florkotae,84,963,186,454,327,187,57.1865443425077,98,45,0,0,17,13,89,22,67,15,434,240,55.2995391705069, -1.10714285714286
Paxathipatai Sengtavisouk,84,798,130,354,272,146,53.6764705882353,90,29,8,8,9,8,77,26,51,18,381,196,51.4435695538058, 0.30952380952381
zeppak itehíl tikítákh,59,230,49,100,77,49,63.6363636363636,0,0,2,2,7,3,27,10,17,5,79,43,54.4303797468354, 0.11864406779661
Blanaxon Player #1,47,146,28,53,53,24,45.2830188679245,0,0,10,5,1,0,29,11,18,5,56,36,64.2857142857143, -1.04255319148936
Pau Nipta,11,108,24,28,25,14,56,0,0,0,0,0,0,16,3,13,0,39,24,61.5384615384615, -0.0909090909090909
Xaisomboun Tayvihane,31,87,22,14,23,7,30.4347826086957,0,0,0,0,2,3,12,5,7,1,47,20,42.5531914893617, -0.709677419354839
Shooting Guard #161,3,16,2,4,6,1,16.6666666666667,4,0,1,1,0,0,7,1,6,0,4,3,75, 4.66666666666667
Ḿavwápŕi Sŕóniqńoqi,76,448,95,159,149,77,51.6778523489933,0,0,6,5,9,2,50,22,28,23,173,83,47.9768786127168, -0.144736842105263
Autolik Autonomy players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keahi Genevong,84,3108,355,1132,1073,552,51.4445479962721,0,0,44,28,57,17,902,185,717,76,977,543,55.5783009211873, -2.08333333333333
Nopá Kánpovragá,84,3207,400,907,964,427,44.2946058091286,0,0,92,53,49,22,533,130,403,73,1039,622,59.8652550529355, -1.02380952380952
Pakomha Pjagwazwi,84,3423,779,2082,1825,1026,56.2191780821918,0,0,38,30,105,37,576,150,426,117,1191,630,52.896725440806, -1.32142857142857
Keoki Vongsay,84,3093,578,1389,1054,566,53.7001897533207,339,116,31,26,68,31,363,81,282,38,1219,682,55.9474979491386, 0.642857142857143
enoikh apéka zeilun,84,3386,978,1277,1015,525,51.7241379310345,308,98,6,5,66,29,401,75,326,32,1092,610,55.8608058608059, -0.25
Boolway,72,485,64,189,167,93,55.688622754491,0,0,4,3,14,3,116,26,90,26,176,90,51.1363636363636, 1.875
Dennis Tsoi,71,492,57,158,140,79,56.4285714285714,0,0,2,0,9,0,78,23,55,30,178,100,56.1797752808989, -2.16901408450704
Nopá Nonhkwaqan,68,348,53,125,98,52,53.0612244897959,34,11,1,1,6,5,40,9,31,5,122,74,60.655737704918, 0.205882352941176
Ikaika Kethavongsa,71,521,83,250,185,107,57.8378378378378,53,18,0,0,9,7,54,11,43,2,206,119,57.7669902912621, -0.0140845070422535
Ḿavwápŕi Makŕavamhan,78,595,103,227,205,91,44.390243902439,72,25,5,3,14,8,68,19,49,11,188,105,55.8510638297872, -2.05128205128205
Dwab Itsok,72,449,35,134,146,67,45.8904109589041,0,0,0,0,7,4,106,22,84,16,165,89,53.9393939393939, -2.41666666666667
Atotra Bexek,71,343,45,158,134,79,58.955223880597,0,0,0,0,7,2,65,12,53,14,118,73,61.864406779661, 0.366197183098592
Paxathipatai Phoutthasinh,67,271,41,68,79,29,36.7088607594937,0,0,18,10,8,2,45,9,36,6,99,57,57.5757575757576, -1.74626865671642
Mornay,70,428,55,171,140,65,46.4285714285714,41,10,13,12,5,3,44,14,30,14,189,92,48.6772486772487, -3.81428571428571
Stephen Chapman,7,62,12,22,18,11,61.1111111111111,0,0,0,0,0,0,7,1,6,1,22,13,59.0909090909091, -4.71428571428571
Barsein Bats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keon Saengsavang,84,3144,162,1317,1170,655,55.982905982906,0,0,12,7,123,20,1040,214,826,121,1129,610,54.030115146147, -1.92857142857143
Keahi Saengsavang,84,3109,531,1200,1108,589,53.158844765343,0,0,40,22,64,24,615,141,474,88,1169,662,56.6295979469632, -3.1547619047619
Om Kwang-Seok,76,611,86,283,228,117,51.3157894736842,70,20,5,5,16,3,74,12,62,13,254,142,55.9055118110236, -3.02631578947368
Aulii Thonemany,78,1592,258,1103,949,420,44.2571127502634,294,103,93,84,41,6,188,39,149,10,671,379,56.4828614008942, -1.55128205128205
Danomobei Subeina,84,3096,1167,865,908,415,45.704845814978,0,0,52,35,74,29,475,103,372,84,1026,518,50.4873294346979, -4.05952380952381
Yembeane,76,538,57,230,203,114,56.1576354679803,0,0,4,2,3,3,144,33,111,37,163,73,44.7852760736196, 1.05263157894737
Sagomundisei Hisei,84,786,139,299,282,146,51.7730496453901,0,0,10,7,16,5,146,39,107,40,295,147,49.8305084745763, -0.69047619047619
Sol Young-Chul ,79,1010,172,479,389,237,60.9254498714653,0,0,6,5,22,8,104,19,85,9,447,264,59.0604026845638, 0.683544303797468
Yuguchi Tomiji,70,1189,185,470,428,217,50.7009345794392,48,5,6,5,35,9,128,24,104,24,509,280,55.0098231827112, -1.17142857142857
Keahi Siyavong,76,514,94,269,210,108,51.4285714285714,69,20,0,0,9,1,79,20,59,1,158,79,50, 2.92105263157895
Abosa Aludetsei ,71,418,29,90,107,42,39.2523364485981,0,0,12,6,14,5,93,23,70,28,147,62,42.1768707482993, -3.8169014084507
Phetdum Phanivong,8,149,31,47,41,23,56.0975609756098,0,0,2,1,2,2,25,4,21,7,56,39,69.6428571428571, -4.5
Small Forward #140,24,266,8,87,96,39,40.625,0,0,12,9,11,1,40,6,34,3,111,73,65.7657657657658, -5.375
Shooting Guard #21,54,749,130,160,191,71,37.17277486911,0,0,28,18,19,6,105,23,82,15,302,153,50.6622516556291, -3.68518518518519
Dimitri Lolant,70,441,75,195,149,80,53.6912751677852,39,13,6,6,10,5,39,9,30,3,145,91,62.7586206896552, -3.48571428571429
Blanaxon Hammers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bob Gagodo,84,3026,501,1189,1119,589,52.6362823949955,0,0,20,11,57,22,686,146,540,37,1069,688,64.3592142188962, -1.82142857142857
Eiqe Vokigei,84,2404,436,1347,1171,664,56.7036720751494,0,0,24,19,53,21,587,117,470,117,854,427,50, -0.416666666666667
Sovtanzax Uxyakro,84,1387,66,829,712,327,45.9269662921348,196,51,56,38,58,15,141,21,120,77,544,288,52.9411764705882, -3.13095238095238
Edgar Fichtner,82,1412,207,694,543,290,53.4069981583794,172,60,0,0,32,11,196,40,156,11,546,314,57.5091575091575, 0.0731707317073171
Versi Alovek,84,1349,518,671,578,272,47.0588235294118,159,47,18,14,32,7,213,45,168,15,528,296,56.0606060606061, -2.29761904761905
P'uyo Unup'a,68,597,31,217,205,108,52.6829268292683,0,0,4,1,17,6,102,24,78,33,189,103,54.4973544973545, -2.88235294117647
Iggy Bolter,69,760,136,221,235,109,46.3829787234043,0,0,4,3,12,10,199,37,162,15,262,157,59.9236641221374, -3.57971014492754
Autolik Player #4,35,600,76,264,248,125,50.4032258064516,0,0,32,14,14,5,79,11,68,12,238,129,54.2016806722689, -1.88571428571429
Blanaxon Player #6,77,986,129,391,325,157,48.3076923076923,94,30,17,14,17,7,138,32,106,21,438,259,59.1324200913242, -4.33766233766234
Ikaika Phomsouvanh,37,892,169,382,365,157,43.013698630137,105,24,2,1,24,3,109,20,89,6,336,184,54.7619047619048, -3.21621621621622
Ha Chihu,80,671,95,186,212,86,40.5660377358491,0,0,20,14,17,3,176,40,136,32,229,120,52.4017467248908, -1.15
Harri Umlauf ,79,745,61,318,286,155,54.1958041958042,0,0,18,8,20,5,203,40,163,17,252,163,64.6825396825397, -1.12658227848101
Small Forward #121,4,57,20,18,17,9,52.9411764705882,0,0,0,0,1,0,6,0,6,4,30,18,60, -0.25
Shooting Guard #89,15,190,46,62,53,21,39.622641509434,26,8,8,7,5,2,18,4,14,0,108,61,56.4814814814815, 0.4
Point Guard #143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kaeshar Kaisers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lilo Vatthana,84,3107,494,1087,1017,535,52.6057030481809,0,0,32,17,63,21,1038,252,786,149,936,500,53.4188034188034, 3.41666666666667
Uxnax Prokexov,84,1257,182,499,409,248,60.6356968215159,0,0,4,3,25,8,197,52,145,39,430,247,57.4418604651163, -0.0714285714285714
Key To Don Player #4,84,3266,1185,1229,1026,514,50.0974658869396,350,111,0,0,71,25,409,103,306,42,1210,712,58.8429752066116, 1.21428571428571
Akamine Naizen,84,658,97,269,196,113,57.6530612244898,62,24,0,0,10,6,75,20,55,31,261,130,49.8084291187739, -3.19047619047619
