Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Auspikitan Golden Falcons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yadingallie,60,963,152,299,269,147,54.6468401486989,0,0,10,5,19,2,181,54,127,48,286,122,42.6573426573427, 1.21666666666667
Ajanis Vealerko,60,1380,203,658,437,329,75.2860411899314,0,0,0,0,25,11,382,125,257,51,445,228,51.2359550561798, 3.88333333333333
Jesse McSteve,60,1870,445,774,649,381,58.7057010785824,0,0,12,12,35,26,264,80,184,67,651,309,47.4654377880184, 1.58333333333333
Lato Ikro,60,1534,229,1010,788,504,63.9593908629442,0,0,2,2,46,7,134,41,93,22,602,351,58.3056478405316, 0
Billingulbut,60,1543,596,493,368,204,55.4347826086957,107,39,2,2,26,12,117,39,78,47,462,246,53.2467532467532, 1.78333333333333
Alfred Habicht,46,806,143,284,226,142,62.8318584070796,0,0,0,0,14,11,125,46,79,27,271,148,54.6125461254613, 1.06521739130435
Phetdum Somphonpadee,47,766,141,298,222,149,67.1171171171171,0,0,0,0,9,6,104,27,77,15,288,179,62.1527777777778, 0.319148936170213
Uelv Lganne,60,1020,189,416,292,208,71.2328767123288,0,0,0,0,15,6,73,21,52,34,389,219,56.2982005141388, 1.26666666666667
Rusty Berry,59,1290,199,516,364,212,58.2417582417582,111,44,0,0,12,12,95,35,60,29,459,221,48.1481481481481, 2.67796610169492
Zagësba Daho,53,769,143,243,201,99,49.2537313432836,67,23,0,0,13,1,70,16,54,16,245,125,51.0204081632653, 0.830188679245283
Naqánkló Qjodlonhámh,59,1134,177,446,345,223,64.6376811594203,0,0,0,0,14,3,209,67,142,30,370,209,56.4864864864865, 0.796610169491525
pot,53,755,106,286,234,143,61.1111111111111,0,0,0,0,8,7,124,35,89,32,256,142,55.46875, -1.49056603773585
Nupa Ixau,1,11,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, -2
Ka Kwang-Jo,8,76,9,30,23,15,65.2173913043478,0,0,0,0,0,2,10,3,7,2,30,14,46.6666666666667, 0
Ji-Min Choi,45,585,112,222,155,90,58.0645161290323,52,26,5,5,10,1,53,13,40,7,195,102,52.3076923076923, 0.4
Calto Cows players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alukeili Asoertotrisei,59,883,112,270,227,134,59.0308370044053,0,0,2,2,20,11,147,46,101,34,331,199,60.1208459214501, -9.33898305084746
Trevor Oosterhout,60,1418,338,722,564,360,63.8297872340426,0,0,2,2,32,9,499,142,357,81,415,193,46.5060240963855, 5
Asher Turner,60,1417,264,558,466,272,58.3690987124464,0,0,22,14,25,14,134,34,100,73,502,248,49.402390438247, 5.33333333333333
Selby Schneiders,58,857,108,706,538,293,54.4609665427509,168,56,0,0,25,4,69,25,44,14,381,232,60.8923884514436, -9.32758620689655
Its'a Lełqutyi,60,1442,574,553,392,229,58.4183673469388,109,49,2,2,21,16,130,28,102,21,422,220,52.132701421801, 5.15
Yoade Perch,60,1418,231,582,459,289,62.962962962963,0,0,12,4,26,11,237,58,179,21,391,237,60.613810741688, 9.91666666666667
Analu Vatthana,60,1431,199,500,392,244,62.2448979591837,0,0,18,12,24,10,232,60,172,58,451,244,54.1019955654102, -2.3
Dalton Ariesen,60,1435,228,484,397,218,54.911838790932,78,32,4,3,28,10,134,42,92,41,536,308,57.4626865671642, -2.9
Keahi Savang,60,1417,249,582,449,291,64.8106904231626,0,0,0,0,13,16,147,47,100,47,488,263,53.8934426229508, 9.78333333333333
Michael Barnett,60,1442,261,518,405,219,54.0740740740741,131,49,0,0,16,9,155,50,105,15,452,242,53.5398230088496, -2.75
Gunther Wagenseil,50,588,50,193,192,91,47.3958333333333,0,0,20,11,8,3,109,18,91,13,180,106,58.8888888888889, 1.86
Juri McSteve,10,36,1,10,12,5,41.6666666666667,0,0,0,0,1,0,4,1,3,3,17,11,64.7058823529412, -1.8
guz,5,29,5,12,12,6,50,0,0,0,0,3,0,4,0,4,1,10,2,20, 1
Jasper Rooney,50,617,105,260,193,102,52.8497409326425,65,29,6,6,8,2,52,8,44,1,212,132,62.2641509433962, 1.96
Moke Vongsamphanh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Height Sagua Cats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Uemura Tadashi,60,1274,189,376,349,180,51.5759312320917,0,0,24,16,31,10,446,104,342,48,410,218,53.1707317073171, 0.366666666666667
Hvanne Takakazu,60,1465,209,453,429,223,51.981351981352,0,0,16,7,12,6,274,77,197,36,462,262,56.7099567099567, 1
Atumundikeili Halapodetsei,60,1500,308,1138,921,445,48.3170466883822,288,97,51,48,62,15,253,51,202,40,497,276,55.533199195171, 1.01666666666667
Marco Kautz,60,1619,231,700,519,293,56.4547206165703,154,60,4,4,22,18,148,31,117,25,592,309,52.1959459459459, 0.35
Danotra Himadolsei,60,1264,516,443,360,189,52.5,115,36,0,0,18,11,145,34,111,24,407,223,54.7911547911548, 0.816666666666667
Sagolnasei Korsobo,55,932,78,241,259,111,42.8571428571429,0,0,34,19,16,3,226,34,192,42,256,114,44.53125, 0.490909090909091
Eban Hialerko,59,1379,186,431,424,195,45.9905660377358,0,0,58,41,18,6,240,52,188,74,429,225,52.4475524475524, 0.491525423728814
Vavi Vjamhá,50,641,81,254,204,127,62.2549019607843,0,0,0,0,9,10,59,15,44,13,225,124,55.1111111111111, 0.24
Sathanalat Phomsouvanh III,45,485,66,193,150,83,55.3333333333333,42,14,0,0,10,7,53,12,41,5,190,102,53.6842105263158, 1.15555555555556
Xaisomboun Saengsavang,48,744,106,244,223,104,46.6367713004484,67,17,2,2,13,9,87,18,69,21,221,105,47.5113122171946, 1.02083333333333
Vŕá Płońiblá,46,677,93,195,201,82,40.7960199004975,0,0,46,31,15,4,154,40,114,11,195,113,57.948717948718, 0.847826086956522
Rezinal Naizen ,3,36,3,14,9,7,77.7777777777778,0,0,0,0,1,0,5,2,3,0,7,4,57.1428571428571, -0.333333333333333
hax,54,739,69,267,241,112,46.4730290456432,70,25,1,1,12,3,72,16,56,6,300,178,59.3333333333333, 0.277777777777778
Zlágánan Głamha,52,775,108,333,257,138,53.6964980544747,80,27,2,1,12,6,65,16,49,14,251,131,52.191235059761, 0.288461538461538
Làto Naksik,53,871,140,308,256,124,48.4375,80,26,6,5,21,3,99,21,78,26,256,117,45.703125, -0.188679245283019
Key to Don Yees players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumbi Hisei,60,1562,163,541,490,262,53.469387755102,0,0,22,17,32,8,434,81,353,27,457,264,57.7680525164114, -0.683333333333333
Éxànnecig Hàŕselàn,60,1417,191,721,645,327,50.6976744186047,0,0,76,67,32,15,373,68,305,71,446,258,57.847533632287, 0.25
Kasai Isei,60,686,177,767,586,313,53.4129692832764,170,64,12,10,35,5,176,36,140,27,232,133,57.3275862068966, -0.183333333333333
la,60,1575,261,603,506,255,50.395256916996,136,33,4,4,29,9,167,40,127,5,511,296,57.9256360078278, -1.18333333333333
Billingulbut,60,1618,586,538,448,220,49.1071428571429,141,42,6,6,25,13,177,39,138,40,451,227,50.3325942350333, 0.216666666666667
Gerard Holzer,51,869,129,285,266,137,51.5037593984962,0,0,14,11,10,8,178,39,139,6,247,145,58.7044534412955, 0.137254901960784
Kapel Hilo,60,1450,167,530,482,250,51.8672199170125,0,0,38,30,15,2,229,47,182,39,443,271,61.1738148984199, -1.98333333333333
Ijba Bexotrugo,50,934,150,309,264,144,54.5454545454545,0,0,22,21,11,7,97,23,74,12,374,223,59.6256684491979, -2.06
Alomibamobei Olalomundi,50,762,118,290,232,117,50.4310344827586,74,32,13,13,7,2,69,12,57,5,248,145,58.4677419354839, -1.46
Kaliso Hatemosei,60,1242,209,342,335,163,48.6567164179104,0,0,22,16,20,6,137,21,116,21,399,229,57.3934837092732, -2.1
Phetdum Phomsouvanh,41,438,44,137,143,67,46.8531468531469,0,0,8,3,5,3,85,16,69,9,136,83,61.0294117647059, -1.14634146341463
Aseqa Tituqu,2,13,0,0,3,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0, 0.5
Mhokba Djamhámhoñha,60,1262,178,392,364,196,53.8461538461538,0,0,0,0,17,9,116,30,86,21,463,271,58.5313174946004, 0.183333333333333
Mhoqika Pŕasa,42,538,77,174,157,86,54.7770700636943,0,0,6,2,5,5,50,10,40,6,166,85,51.2048192771084, 1.23809523809524
Nwu'ua Swotile,4,21,2,11,8,4,50,6,3,0,0,0,0,2,0,2,0,5,4,80, 2.5
Manwx Saguans players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kiromi Kersidomobek,60,1025,124,432,340,216,63.5294117647059,0,0,0,0,20,4,367,95,272,37,338,174,51.4792899408284, -0.683333333333333
Sol Jae-Wook,60,1146,341,1136,891,568,63.7485970819304,0,0,0,0,44,5,239,60,179,32,356,210,58.9887640449438, -1.65
Ḿavwápŕi Pimh ,60,1300,377,378,349,188,53.8681948424069,0,0,2,2,26,6,114,29,85,23,485,279,57.5257731958763, -2
Ok Yeong-Jin,60,1193,212,480,356,200,56.1797752808989,106,29,0,0,22,11,100,18,82,16,400,237,59.25, -0.783333333333333
Blalikki Kiixrit,60,1227,358,436,328,181,55.1829268292683,94,34,4,4,21,10,117,34,83,43,397,204,51.3853904282116, 0.5
Vóbŕá Pobazłoḿokló,60,1237,81,446,370,219,59.1891891891892,0,0,12,8,29,10,262,62,200,33,405,235,58.0246913580247, -0.283333333333333
Kanoa Thammavong ,37,811,123,259,242,129,53.3057851239669,0,0,2,1,15,3,131,32,99,35,250,152,60.8, 0.27027027027027
Murata Sofu,46,733,72,278,212,114,53.7735849056604,76,27,0,0,14,8,88,24,64,12,251,145,57.7689243027888, -0.717391304347826
Paxathipatai Sengtavisouk,45,880,145,330,263,133,50.5703422053232,81,26,14,14,17,6,87,24,63,12,314,177,56.3694267515924, -1.04444444444444
Xolin Hialerko,60,1064,170,328,319,157,49.2163009404389,0,0,18,14,19,6,121,22,99,28,325,171,52.6153846153846, -2.03333333333333
Bextro Keget,41,631,69,193,210,95,45.2380952380952,0,0,4,3,5,5,130,18,112,7,183,106,57.9234972677596, -1.5609756097561
Akamu Tayvyihane,40,944,144,290,291,132,45.360824742268,0,0,38,26,11,2,153,31,122,18,275,173,62.9090909090909, -0.825
Váqáp Vjamhá,41,863,153,268,225,104,46.2222222222222,66,17,27,16,11,6,72,21,51,24,352,187,53.125, 0.75609756097561
Stephan Hutto,60,829,108,287,241,120,49.792531120332,64,18,3,3,9,7,78,18,60,13,273,159,58.2417582417582, -0.466666666666667
Versi Alovek,42,607,106,216,171,89,52.046783625731,56,17,7,6,14,4,64,13,51,8,170,98,57.6470588235294, -0.714285714285714
Sagua Ocelots players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Thomas Skinner,60,1563,242,526,457,260,56.8927789934354,0,0,8,6,21,9,517,152,365,48,492,292,59.349593495935, 0.6
Msenne Prai,60,1118,189,406,336,203,60.4166666666667,0,0,0,0,21,5,189,48,141,60,367,168,45.7765667574932, 0.633333333333333
Pakomha Pjagwazwi,60,1002,305,1051,834,521,62.4700239808153,0,0,10,9,43,16,179,43,136,48,363,179,49.3112947658402, 0.9
Pwa Lefinu,60,813,103,383,266,160,60.1503759398496,73,32,0,0,13,9,78,16,62,12,278,165,59.3525179856115, 1.25
Nomi Yoriyuki,60,1497,614,549,415,228,54.9397590361446,134,44,4,4,29,6,146,35,111,15,454,256,56.3876651982379, 0.05
Ikaika Vongphakdy,45,645,70,237,207,116,56.0386473429952,0,0,12,5,7,4,131,32,99,11,185,107,57.8378378378378, 0.288888888888889
Hevek Himadolsei,60,1310,180,453,400,221,55.25,0,0,14,11,25,6,211,37,174,26,400,255,63.75, -0.133333333333333
King Kalassak,60,1199,163,403,320,163,50.9375,94,36,11,11,19,12,130,37,93,36,413,227,54.9636803874092, -0.15
Hvanne Aeridaniok,54,856,133,331,262,136,51.9083969465649,70,25,2,2,24,6,76,19,57,8,320,183,57.1875, -0.962962962962963
hex,52,730,126,262,210,109,51.9047619047619,84,30,1,1,15,4,76,22,54,9,230,122,53.0434782608696, -0.461538461538462
Om Kwang-Jo,49,688,103,202,196,99,50.5102040816327,0,0,18,4,8,3,113,19,94,2,187,131,70.0534759358289, -1.91836734693878
Bernard Wade,46,469,62,176,146,87,59.5890410958904,0,0,2,2,6,4,70,13,57,9,158,98,62.0253164556962, -1.6304347826087
Ji Gim,47,690,115,176,178,79,44.3820224719101,0,0,22,18,15,7,64,14,50,21,236,138,58.4745762711864, -1.91489361702128
Shackaffe MacDiarray,57,1230,152,492,385,211,54.8051948051948,117,30,0,0,18,7,123,26,97,11,457,253,55.3610503282276, -0.736842105263158
Zac Lolant,43,666,136,207,211,101,47.8672985781991,0,0,6,5,6,6,66,13,53,7,208,121,58.1730769230769, -0.558139534883721
Solea Geysers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alomundi Bituna,60,1415,233,514,401,257,64.0897755610973,0,0,0,0,25,8,422,126,296,49,429,204,47.5524475524476, 3.53333333333333
Ivor Lunn,60,1646,285,601,486,299,61.522633744856,0,0,8,3,32,14,229,70,159,98,555,252,45.4054054054054, 3.45
Kersok Milan,60,1587,540,1331,876,550,62.7853881278539,246,98,0,0,34,18,202,50,152,78,607,292,48.1054365733114, 3.06666666666667
Sova Kłó,60,1917,329,692,552,345,62.5,0,0,2,2,32,16,182,47,135,46,684,386,56.4327485380117, 4.03333333333333
Makiaipisi Fana,60,1623,395,612,440,256,58.1818181818182,127,43,0,0,20,10,151,48,103,47,514,291,56.6147859922179, 1.9
Himi Azumamaro,60,1451,205,534,447,265,59.2841163310962,0,0,8,4,19,16,262,80,182,111,451,221,49.0022172949002, 1.65
The Moo Saχi,38,382,37,144,114,69,60.5263157894737,0,0,6,6,6,9,55,13,42,13,111,60,54.0540540540541, 1.07894736842105
Rvai Florkotae,52,763,131,263,204,111,54.4117647058823,63,21,0,0,7,6,62,17,45,8,311,182,58.5209003215434, 1.65384615384615
Sitwa Luvepiri,34,371,51,139,117,58,49.5726495726496,34,11,0,0,7,2,30,9,21,2,146,87,59.5890410958904, 1
zeppak itehíl tikítákh,40,656,126,206,189,102,53.968253968254,0,0,2,2,12,6,54,19,35,8,193,91,47.1502590673575, 2.575
Dwab Itsok,5,27,1,12,10,6,60,0,0,0,0,0,0,5,2,3,0,12,3,25, -0.6
Pau Nipta,51,865,124,346,277,172,62.0938628158845,0,0,2,2,17,4,128,40,88,23,299,183,61.2040133779264, 1.17647058823529
Alomibamobei Osadolsei,25,545,99,206,155,87,56.1290322580645,46,15,0,0,7,4,44,10,34,17,199,101,50.7537688442211, 1.52
Mike,49,608,95,190,175,75,42.8571428571429,59,15,6,6,9,10,51,19,32,7,216,109,50.462962962963, 0.653061224489796
Ḿavwápŕi Sŕóniqńoqi,45,611,92,200,162,100,61.7283950617284,0,0,0,0,9,5,78,30,48,25,214,101,47.196261682243, 2.02222222222222
Autolik Autonomy players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keahi Genevong,60,1454,181,460,463,225,48.5961123110151,0,0,18,10,21,12,443,108,335,42,424,223,52.5943396226415, -0.133333333333333
Dennis Tsoi,60,1363,163,426,398,210,52.7638190954774,0,0,10,6,20,12,231,59,172,36,406,230,56.6502463054187, -0.733333333333333
Mavótáfika Vilikó,60,1147,245,554,447,233,52.1252796420582,155,50,0,0,29,7,176,35,141,35,410,246,60, -0.883333333333333
Kibido Bexote,60,1592,264,1118,914,532,58.2056892778993,69,17,9,8,57,10,182,32,150,13,557,336,60.3231597845601, -1.3
enoikh apéka zeilun,60,1552,557,566,404,233,57.6732673267327,120,34,6,6,23,11,169,31,138,14,463,267,57.6673866090713, -1.28333333333333
Boolway,60,1428,167,417,408,202,49.5098039215686,0,0,30,13,11,7,268,51,217,29,417,240,57.5539568345324, -0.35
Nopá Kánpovragá,44,783,95,232,242,110,45.4545454545455,0,0,20,12,17,4,128,29,99,25,266,133,50, -0.295454545454545
Nopá Nonhkwaqan,45,966,148,447,326,181,55.521472392638,92,37,11,11,14,12,102,24,78,16,377,244,64.7214854111406, 1.24444444444444
Keoki Vongsay,39,650,107,234,188,97,51.5957446808511,56,15,5,5,10,3,87,18,69,7,216,121,56.0185185185185, -0.384615384615385
lúpupǐk šakilúz óznkíkh,44,597,97,214,177,89,50.2824858757062,56,13,3,3,7,5,57,15,42,11,182,94,51.6483516483517, -1.20454545454545
Keanu Syrypanha,1,8,1,4,3,1,33.3333333333333,0,0,2,2,0,0,3,0,3,0,1,1,100, -7
Tagawa Kazuko,45,743,112,239,239,104,43.5146443514644,0,0,42,31,10,10,130,20,110,24,233,128,54.9356223175966, 0.466666666666667
Pezi Vuki,43,774,116,292,239,121,50.6276150627615,58,18,1,1,9,3,76,13,63,7,267,166,62.1722846441948, -0.906976744186046
Ikaika Kethavongsa,39,647,107,278,202,116,57.4257425742574,57,26,0,0,10,4,62,11,51,0,236,131,55.5084745762712, 1.46153846153846
Ḿavwápŕi Makŕavamhan,46,743,133,285,224,114,50.8928571428571,83,34,7,5,7,6,73,9,64,12,220,115,52.2727272727273, 2.04347826086957
Barsein Bats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keon Saengsavang,60,1547,124,524,454,261,57.488986784141,0,0,6,2,37,12,350,80,270,50,486,263,54.1152263374486, 0.5
Derto Hiemeta,60,1530,236,573,502,282,56.1752988047809,0,0,18,9,21,10,345,86,259,39,460,264,57.3913043478261, 0.883333333333333
Matthew Grabochov,60,1059,239,902,707,382,54.031117397454,211,64,6,6,34,10,141,43,98,28,389,244,62.7249357326478, 1.16666666666667
Sachie Snijder,60,979,197,449,329,185,56.2310030395137,101,39,4,4,29,10,99,28,71,14,319,191,59.8746081504702, 0.433333333333333
Hivek Ekxtr,60,1611,659,691,500,289,57.8,142,53,0,0,22,13,195,39,156,28,529,279,52.7410207939509, 0.85
Ingo Samter ,35,475,24,151,136,70,51.4705882352941,26,5,4,3,8,2,99,18,81,7,140,95,67.8571428571429, -0.371428571428571
Keahi Saengsavang,35,534,86,212,178,106,59.5505617977528,0,0,2,0,2,1,95,17,78,15,167,108,64.6706586826347, -0.6
Eban Mesiadotsei,60,1195,178,413,380,191,50.2631578947368,0,0,36,31,20,9,140,31,109,44,400,204,51, 0.0333333333333333
Aulii Thonemany,37,707,97,262,214,108,50.4672897196262,67,23,8,8,13,9,66,14,52,2,268,138,51.4925373134328, -0.540540540540541
Keahi Siyavong,33,560,99,240,178,102,57.3033707865169,52,15,0,0,5,3,77,20,57,2,155,75,48.3870967741936, -0.151515151515152
Abosa Aludetsei ,48,862,85,223,209,109,52.1531100478469,0,0,12,5,12,3,191,51,140,33,255,122,47.843137254902, 0.4375
Sagomundisei Hisei,48,820,129,248,239,124,51.8828451882845,0,0,0,0,9,6,124,29,95,40,286,157,54.8951048951049, 0.125
Sol Young-Chul ,36,628,80,232,195,116,59.4871794871795,0,0,0,0,11,3,53,15,38,6,197,129,65.4822335025381, -0.944444444444444
Moonoriguna,60,1203,167,419,373,201,53.887399463807,0,0,20,17,17,13,117,26,91,21,458,258,56.3318777292576, 0.533333333333333
Xavier Wilcox,43,717,125,264,212,115,54.2452830188679,34,11,11,8,11,6,82,23,59,8,218,122,55.9633027522936, -0.186046511627907
Blanaxon Hammers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
P'uyo Unup'a,60,1194,56,410,350,203,58,0,0,10,4,29,7,219,50,169,51,341,166,48.6803519061584, 0.0166666666666667
Reinhard Waldstein,60,1449,187,494,440,241,54.7727272727273,0,0,16,12,20,9,411,99,312,49,453,244,53.8631346578366, -0.833333333333333
Nobira Nariaki,60,1688,757,966,837,456,54.4802867383513,0,0,62,54,52,13,258,60,198,59,648,353,54.4753086419753, -1.65
Brian Lolant,60,1033,186,405,311,169,54.3408360128617,118,47,0,0,18,3,121,30,91,13,372,204,54.8387096774194, -0.516666666666667
Baker,60,491,93,165,135,68,50.3703703703704,43,19,1,0,5,3,37,13,24,2,149,87,58.3892617449664, -0.4
Kipana Nibrit,60,1026,125,362,323,178,55.1083591331269,0,0,10,6,20,5,219,47,172,32,291,162,55.6701030927835, -0.7
Iggy Bolter,36,630,104,205,188,101,53.7234042553192,0,0,4,3,10,4,80,26,54,15,203,107,52.7093596059113, -1.05555555555556
Mom Si,2,12,0,4,3,2,66.6666666666667,0,0,0,0,0,0,2,0,2,0,2,2,100, -5
Edgar Fichtner,49,1064,149,488,346,206,59.5375722543353,100,31,0,0,19,7,102,15,87,7,387,220,56.8475452196382, -0.857142857142857
Sovlik Naxkro,60,1183,206,463,369,184,49.8644986449864,102,42,20,16,21,12,127,31,96,11,360,196,54.4444444444444, -0.566666666666667
Oiŋi Vokigei,41,660,33,237,230,115,50,0,0,18,7,22,5,139,23,116,3,205,131,63.9024390243902, -0.951219512195122
Mom Głamha,43,803,100,252,249,121,48.5943775100402,0,0,10,10,11,6,131,26,105,10,240,150,62.5, 0.186046511627907
Ikkrosovi Ritkropro,60,1180,138,382,353,186,52.6912181303116,0,0,26,10,20,13,126,25,101,14,410,225,54.8780487804878, 0.483333333333333
Sokolnox Kurit,50,781,109,310,261,126,48.2758620689655,85,25,8,5,13,4,81,20,61,14,274,150,54.7445255474453, -0.14
Keahi Douangvily,59,1205,191,421,371,165,44.4743935309973,116,40,21,19,16,5,137,35,102,6,353,199,56.3739376770538, -0.372881355932203
Kaeshar Kaisers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lilo Vatthana,60,1516,256,521,447,258,57.7181208053691,0,0,6,5,18,11,495,145,350,75,452,224,49.5575221238938, 1.33333333333333
Kompasu Yasuoka,60,910,172,343,284,171,60.2112676056338,0,0,2,1,22,4,125,28,97,55,308,159,51.6233766233766, 1.5
Sol Song-Jin,60,750,139,269,210,112,53.3333333333333,81,26,0,0,10,9,86,22,64,20,265,138,52.0754716981132, 1.55
Akamine Naizen,60,1401,359,1258,879,531,60.4095563139932,239,98,0,0,40,9,185,55,130,32,505,261,51.6831683168317, 3.21666666666667
Carlos Harris,60,1030,505,435,303,181,59.7359735973597,88,36,0,0,15,6,117,29,88,23,296,167,56.4189189189189, 1.75
Makiaipisi Tituqu,45,717,105,256,203,127,62.5615763546798,0,0,4,2,13,6,110,35,75,18,218,126,57.7981651376147, -0.555555555555556
Pxwosela Mjisj'e,57,1277,164,390,356,191,53.6516853932584,0,0,12,8,24,8,189,30,159,25,390,239,61.2820512820513, 0.105263157894737
