Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Key To Don Player #5,1,0,0,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0, 2
Lvieknim Yuji,33,201,31,102,87,50,57.4712643678161,0,0,2,2,1,0,31,8,23,2,69,41,59.4202898550725, 0.666666666666667
Stephan Hutto,40,1514,258,1128,958,451,47.0772442588727,290,89,38,37,35,25,197,41,156,27,582,317,54.46735395189, 2.65
Kaliso Hatemosei,36,163,15,56,49,28,57.1428571428571,0,0,0,0,8,0,33,8,25,3,72,35,48.6111111111111, -2.52777777777778
Ixux Zaxau ,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, 2
Aseqa Tituqu,40,344,47,100,119,49,41.1764705882353,0,0,4,2,8,3,78,21,57,3,127,81,63.7795275590551, -2.125
Height Sagua Player #9,37,279,23,78,86,38,44.1860465116279,0,0,2,2,6,4,40,10,30,3,106,68,64.1509433962264, -3.40540540540541
Alomibamobei Olalomundi,34,167,33,66,72,29,40.2777777777778,21,2,2,2,4,0,21,3,18,3,64,40,62.5, -0.294117647058824
Guvggillmào Nùx́iś,31,116,27,22,34,9,26.4705882352941,0,0,6,4,5,1,20,4,16,0,37,22,59.4594594594595, 0.548387096774194
Manwx Saguans players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Himi Azumamaro,40,1568,237,557,553,270,48.8245931283906,0,0,44,17,37,35,511,120,391,95,540,244,45.1851851851852, -3.15
Sol Jae-Wook,40,1556,473,980,842,490,58.1947743467934,0,0,2,0,48,14,350,75,275,39,625,378,60.48, -1.325
Rusty Harries,40,1583,255,710,606,350,57.7557755775578,0,0,10,10,32,19,198,57,141,56,576,299,51.9097222222222, -3.55
Ok Yeong-Jin,40,911,168,420,361,194,53.7396121883656,50,17,3,1,21,11,105,23,82,21,389,209,53.7275064267352, -1.325
Blalikki Kiixrit,40,457,92,176,146,72,49.3150684931507,45,15,2,2,7,12,48,9,39,26,169,86,50.887573964497, -2
Kiromi Kersidomobek,34,232,41,81,74,40,54.0540540540541,0,0,2,1,4,3,63,14,49,13,73,38,52.0547945205479, -0.235294117647059
Eipe Hawo,40,369,62,113,107,55,51.4018691588785,0,0,4,3,7,4,70,15,55,22,154,82,53.2467532467532, -2
Ḿavwápŕi Pimh ,34,231,51,74,74,37,50,0,0,2,0,8,3,36,9,27,10,80,41,51.25, 0.558823529411765
Sitwa Luvepiri,27,456,93,167,156,68,43.5897435897436,46,17,8,7,10,7,51,9,42,8,197,102,51.7766497461929, -0.777777777777778
Xolin Hialerko,39,1442,272,481,467,238,50.9635974304069,0,0,6,5,21,17,204,45,159,25,523,278,53.1548757170172, -1.92307692307692
Pyxanovia Player #8,21,142,29,55,57,25,43.859649122807,0,0,6,5,3,2,24,5,19,3,47,16,34.0425531914894, -0.0476190476190476
Kanoa Thammavong ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pezi Vuki,21,111,22,48,42,19,45.2380952380952,13,4,0,0,3,0,12,2,10,6,51,32,62.7450980392157, -0.476190476190476
Shooting Guard #57,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 2
Item,3,32,6,14,10,5,50,1,0,0,0,0,0,2,1,1,1,15,6,40, 4.33333333333333
Sagua Ocelots players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Thomas Skinner,40,1177,193,449,436,222,50.9174311926605,0,0,10,5,25,20,381,97,284,47,409,204,49.8777506112469, -1.6
Msenne Prai,40,1136,134,364,346,177,51.1560693641619,14,1,8,5,67,11,234,58,176,58,428,226,52.803738317757, -2.1
Mavótáfika Vilikó,40,1366,244,476,430,207,48.1395348837209,79,20,38,20,34,18,261,54,207,34,537,307,57.1694599627561, -5.075
Pwa Lefinu,40,1329,228,787,632,351,55.5379746835443,124,46,4,1,37,11,164,40,124,36,515,272,52.8155339805825, -1.175
hex,40,1417,460,589,453,245,54.083885209713,144,45,3,3,28,13,163,37,126,39,520,268,51.5384615384615, 1.525
Ogino Tokaji,17,226,58,83,87,40,45.9770114942529,0,0,4,3,6,1,49,10,39,6,72,44,61.1111111111111, 1.47058823529412
Hevek Himadolsei,40,742,130,491,434,237,54.6082949308756,0,0,20,17,47,7,137,36,101,22,291,188,64.6048109965636, -1.025
Alomibamobei Osadolsei,40,444,78,236,153,94,61.437908496732,44,23,8,8,11,10,54,5,49,21,172,95,55.2325581395349, 1.425
Shooting Guard #169,35,277,37,91,89,43,48.314606741573,0,0,6,5,7,2,35,12,23,14,114,52,45.6140350877193, -4.88571428571429
Danomobei Subeina,32,224,61,86,75,34,45.3333333333333,31,9,3,3,1,1,29,8,21,8,95,41,43.1578947368421, -3.125
Ingo Samter ,39,523,25,204,175,87,49.7142857142857,52,12,5,3,43,9,130,32,98,16,181,93,51.3812154696133, -1.53846153846154
Mawatari Kane,19,46,10,22,16,11,68.75,0,0,0,0,0,0,10,3,7,0,15,10,66.6666666666667, 1.36842105263158
Neville Spicer,18,115,17,42,43,18,41.8604651162791,7,2,2,2,1,1,14,5,9,0,38,21,55.2631578947369, 2.61111111111111
Hvanne Aeridaniok,38,319,67,167,136,69,50.7352941176471,36,10,2,1,9,0,34,8,26,6,113,58,51.3274336283186, 3.13157894736842
Zac Lolant,38,284,83,100,103,45,43.6893203883495,0,0,12,10,6,5,36,7,29,6,124,79,63.7096774193548, -1.57894736842105
Solea Geysers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alomundi Bituna,38,1024,178,361,310,163,52.5806451612903,45,10,20,15,22,9,223,49,174,24,385,213,55.3246753246753, 2.21052631578947
Hënila Ūnā,40,549,99,176,174,84,48.2758620689655,0,0,8,8,8,14,83,37,46,31,207,101,48.792270531401, -2.675
Kersok Milan,40,1451,574,1060,736,442,60.054347826087,193,76,14,14,45,33,241,62,179,60,536,237,44.2164179104478, 8.075
Paxathipatai Sengtavisouk,39,668,117,346,285,142,49.8245614035088,88,27,11,11,11,5,76,19,57,11,287,162,56.4459930313589, 2.02564102564103
Makiaipisi Fana,40,1565,278,793,566,325,57.4204946996466,152,64,12,12,24,21,195,50,145,42,561,279,49.7326203208556, 8.8
Colin Hutchison,35,835,67,306,275,146,53.0909090909091,0,0,24,14,32,6,332,88,244,31,298,168,56.3758389261745, 6.37142857142857
The Moo Saχi,40,1371,156,552,505,269,53.2673267326733,0,0,20,14,44,17,284,72,212,60,522,278,53.2567049808429, 9.275
Rvai Florkotae,34,298,59,115,90,47,52.2222222222222,34,11,0,0,2,4,39,6,33,9,124,75,60.4838709677419, -2.08823529411765
Mike,36,381,55,111,101,40,39.6039603960396,31,7,12,11,11,5,30,5,25,14,167,79,47.3053892215569, -0.5
zeppak itehíl tikítákh,29,150,32,48,48,24,50,0,0,0,0,2,0,18,5,13,3,62,39,62.9032258064516, -2.44827586206897
Blanaxon Player #1,21,61,7,16,20,7,35,0,0,2,2,1,2,16,4,12,0,22,12,54.5454545454545, -2.04761904761905
Pau Nipta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Xaisomboun Tayvihane,30,172,37,55,47,27,57.4468085106383,0,0,2,1,5,7,18,5,13,5,71,26,36.6197183098592, 0.4
Shooting Guard #21,8,53,13,14,14,7,50,0,0,0,0,0,0,5,2,3,0,19,12,63.1578947368421, 2.375
Ḿavwápŕi Sŕóniqńoqi,34,205,30,67,77,33,42.8571428571429,0,0,2,1,2,5,35,11,24,17,77,36,46.7532467532467, -0.5
Autolik Autonomy players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keahi Genevong,40,1490,132,541,528,268,50.7575757575758,0,0,12,5,54,18,457,98,359,46,448,239,53.3482142857143, -0.325
Nopá Kánpovragá,40,1662,227,454,485,216,44.5360824742268,0,0,50,22,64,17,307,61,246,50,532,292,54.8872180451128, -0.5
Pakomha Pjagwazwi,40,1602,301,726,768,316,41.1458333333333,0,0,118,94,42,35,239,52,187,65,559,302,54.0250447227191, -4.4
Keoki Vongsay,40,1592,254,712,573,287,50.087260034904,192,62,10,9,29,14,188,46,142,22,550,312,56.7272727272727, -1.75
enoikh apéka zeilun,40,1597,484,657,487,273,56.0574948665298,135,45,4,4,39,9,243,48,195,11,566,317,56.0070671378092, -4.85
Boolway,37,286,27,91,84,44,52.3809523809524,0,0,4,3,11,3,72,20,52,12,94,61,64.8936170212766, -2.05405405405405
Dennis Tsoi,32,119,15,40,37,20,54.0540540540541,0,0,0,0,2,0,21,3,18,9,39,17,43.5897435897436, -2.4375
Nopá Nonhkwaqan,35,152,21,74,68,32,47.0588235294118,22,6,0,0,5,1,20,4,16,4,52,31,59.6153846153846, 0.885714285714286
Ikaika Kethavongsa,34,170,24,80,62,36,58.0645161290323,12,3,0,0,1,1,26,5,21,2,77,35,45.4545454545455, 0.117647058823529
Ḿavwápŕi Makŕavamhan,40,320,29,132,113,53,46.9026548672566,40,11,2,2,32,2,32,6,26,6,99,48,48.4848484848485, 1.175
Dwab Itsok,24,144,9,50,45,24,53.3333333333333,0,0,6,2,4,7,33,9,24,7,58,28,48.2758620689655, -2.5
Atotra Bexek,33,139,11,67,55,33,60,0,0,4,1,6,0,28,5,23,5,45,26,57.7777777777778, -1.54545454545455
Paxathipatai Phoutthasinh,32,167,34,70,62,31,50,0,0,14,8,0,3,20,3,17,11,63,38,60.3174603174603, -0.125
Mornay,32,157,21,44,34,16,47.0588235294118,7,3,2,2,5,3,28,7,21,4,64,30,46.875, -2.59375
Stephen Chapman,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, -2
Barsein Bats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keon Saengsavang,40,1446,72,603,501,301,60.0798403193613,0,0,8,1,140,15,504,119,385,64,529,278,52.5519848771267, -7.75
Keahi Saengsavang,40,1612,272,539,502,255,50.796812749004,0,0,58,29,36,11,291,81,210,56,563,302,53.6412078152753, -5.975
Matthew Grabochov,40,1614,310,892,766,378,49.3472584856397,236,54,5,4,33,18,233,64,169,48,645,354,54.8837209302326, -6.5
pot,40,1659,361,752,631,321,50.8716323296355,124,46,52,18,38,23,233,63,170,49,710,402,56.6197183098592, -6.9
Danomobei Subeina,40,1471,481,480,469,232,49.4669509594883,0,0,32,16,31,35,162,40,122,39,530,262,49.4339622641509, -5.65
Yembeane,19,157,11,80,55,40,72.7272727272727,0,0,0,0,20,0,32,5,27,15,52,23,44.2307692307692, 1.26315789473684
Sagomundisei Hisei,40,331,43,176,126,88,69.8412698412698,0,0,0,0,14,1,54,14,40,15,124,64,51.6129032258064, -2.975
Om Kwang-Seok,29,112,18,38,28,15,53.5714285714286,12,3,2,2,2,1,8,1,7,6,43,22,51.1627906976744, -2.62068965517241
Aulii Thonemany,36,191,24,96,88,36,40.9090909090909,28,7,7,7,3,0,20,4,16,1,73,47,64.3835616438356, -0.333333333333333
Keahi Siyavong,37,301,53,133,122,56,45.9016393442623,37,12,0,0,8,6,37,9,28,1,116,52,44.8275862068966, -0.945945945945946
Abosa Aludetsei ,34,319,24,67,81,33,40.7407407407407,0,0,2,1,33,3,69,15,54,26,122,51,41.8032786885246, -2.17647058823529
Phetdum Phanivong,1,3,1,2,3,1,33.3333333333333,0,0,0,0,0,0,1,0,1,0,1,0,0, 8
Sol Young-Chul ,36,210,43,88,78,44,56.4102564102564,0,0,0,0,1,0,23,4,19,3,80,48,60, -0.583333333333333
Yuguchi Tomiji,27,87,14,36,34,17,50,7,2,0,0,0,0,14,4,10,0,50,27,54, -2.7037037037037
Dimitri Lolant,34,163,30,79,61,30,49.1803278688525,21,11,3,3,2,1,21,5,16,2,77,38,49.3506493506493, -2.82352941176471
Blanaxon Hammers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bob Gagodo,40,1513,203,768,646,379,58.6687306501548,0,0,12,10,48,21,364,83,281,26,534,310,58.0524344569288, -0.9
Iggy Bolter,35,318,45,99,113,49,43.3628318584071,0,0,4,1,4,3,54,16,38,6,111,55,49.5495495495495, -1.71428571428571
Nobira Nariaki,40,1574,592,531,522,261,50,0,0,12,9,38,28,344,87,257,67,616,329,53.4090909090909, -2.85
Brian Lolant,40,1500,298,430,358,186,51.9553072625698,86,31,13,2,42,10,173,54,119,33,649,338,52.080123266564, -2.925
Baker,40,1176,216,532,423,222,52.4822695035461,122,38,2,1,34,12,157,38,119,12,396,237,59.8484848484849, -3.15
P'uyo Unup'a,35,285,12,124,110,61,55.4545454545455,0,0,4,2,12,13,71,14,57,22,120,57,47.5, -3.48571428571429
Harri Umlauf ,36,353,34,146,129,71,55.0387596899225,0,0,6,4,13,2,80,13,67,9,123,78,63.4146341463415, -0.805555555555556
Sovtanzax Uxyakro,40,342,14,110,119,49,41.1764705882353,11,1,6,6,26,12,34,9,25,20,149,75,50.3355704697987, -1.85
Edgar Fichtner,33,216,28,92,84,39,46.4285714285714,23,5,0,0,7,1,27,5,22,2,69,44,63.768115942029, -0.454545454545455
Versi Alovek,40,735,156,333,281,140,49.8220640569395,95,30,2,2,16,8,93,22,71,9,263,124,47.148288973384, -1.4
Ha Chihu,30,127,12,37,35,17,48.5714285714286,0,0,4,3,1,0,34,4,30,8,45,26,57.7777777777778, -1.03333333333333
Power Forward #135,9,146,18,50,55,25,45.4545454545455,0,0,0,0,3,1,29,7,22,0,52,30,57.6923076923077, -6.44444444444444
Autolik Player #4,4,9,0,8,6,4,66.6666666666667,0,0,0,0,0,0,0,0,0,2,6,5,83.3333333333333, -0.25
Blanaxon Player #6,34,209,36,82,71,34,47.887323943662,20,6,1,0,4,1,18,5,13,8,104,52,50, -1.67647058823529
Ikaika Phomsouvanh,17,13,6,2,5,1,20,2,0,0,0,0,0,1,1,0,0,6,5,83.3333333333333, -0.411764705882353
Kaeshar Kaisers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lilo Vatthana,40,1447,223,518,481,249,51.7671517671518,0,0,32,20,35,15,490,127,363,89,439,219,49.8861047835991, 3.575
Uxnax Prokexov,40,713,125,246,217,122,56.221198156682,0,0,2,2,15,6,125,23,102,23,265,148,55.8490566037736, 0.5
Key To Don Player #4,40,1573,616,510,453,215,47.4613686534216,144,44,3,2,25,16,187,56,131,29,584,358,61.3013698630137, 3.8
Akamine Naizen,40,279,46,130,94,52,55.3191489361702,29,7,0,0,7,5,23,6,17,3,119,65,54.6218487394958, -2.525
Carlos Harris,40,1441,169,782,622,323,51.9292604501608,211,66,7,5,48,13,186,43,143,22,449,240,53.4521158129176, 1.75
Boltway Player #1,34,246,34,93,77,44,57.1428571428571,0,0,8,5,2,0,54,8,46,5,75,48,64, 0.264705882352941
Pxalit'k'a Player #6,38,670,77,306,228,151,66.2280701754386,0,0,6,4,12,3,106,29,77,16,229,141,61.5720524017467, 0.394736842105263
Sol Song-Jin,2,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.5
Xavier McSteve,40,1369,196,767,599,344,57.4290484140234,90,26,6,5,40,10,137,30,107,22,500,282,56.4, 1.5
Lato Naixi,40,472,77,169,144,72,50,38,9,2,1,6,2,60,17,43,19,159,70,44.0251572327044, -0.325
Aahrus Player #2,37,228,25,76,74,33,44.5945945945946,0,0,20,10,4,3,47,19,28,6,85,52,61.1764705882353, -2.59459459459459
Osiei Bituna,39,537,35,230,179,115,64.2458100558659,0,0,0,0,13,7,90,18,72,29,167,77,46.1077844311377, 0.538461538461538
Atomobei Kerxer,40,340,41,121,113,55,48.6725663716814,0,0,14,11,4,3,37,11,26,7,136,75,55.1470588235294, -2.425
