Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Guooka,7,217,35,93,71,38,53.5211267605634,22,6,0,0,2,2,15,5,10,5,76,51,67.1052631578947, -18.1428571428571
Palani Phomsouvanh,6,40,8,32,14,13,92.8571428571429,3,3,0,0,3,1,4,1,3,0,22,13,59.0909090909091, 1.5
Point Guard #131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Naqánkló Qjodlonhámh,2,43,4,28,19,14,73.6842105263158,0,0,0,0,2,0,8,3,5,4,11,5,45.4545454545455, -6
pot,14,204,21,84,71,42,59.1549295774648,0,0,0,0,6,3,33,6,27,9,86,64,74.4186046511628, -14.2857142857143
Nupa Ixau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Taneba Nole,8,374,18,30,27,13,48.1481481481481,7,2,0,0,13,3,12,2,10,1,190,152,80, -141.5
Calvin Hayhurst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Calto Cows players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
vo,18,430,121,131,146,59,40.4109589041096,0,0,20,13,163,3,95,18,77,21,123,68,55.2845528455285, -17.4444444444444
Trevor Oosterhout,18,709,133,264,209,132,63.1578947368421,0,0,0,0,129,11,168,44,124,39,269,139,51.6728624535316, -27.2777777777778
Asher Turner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Selby Schneiders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Its'a Lełqutyi,6,236,43,44,41,20,48.780487804878,8,0,0,0,151,2,12,2,10,0,93,59,63.4408602150538, -68.6666666666667
Alukeili Asoertotrisei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Analu Vatthana,13,53,9,16,14,8,57.1428571428571,0,0,0,0,1,1,8,3,5,2,25,14,56, -3
Dalton Ariesen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Keahi Savang,13,513,101,278,244,139,56.9672131147541,0,0,0,0,128,2,74,27,47,13,274,166,60.5839416058394, -36.1538461538462
Michael Barnett,11,66,0,0,1,0,0,1,0,0,0,8,1,0,0,0,0,47,40,85.1063829787234, -22.6363636363636
Yoade Perch,18,178,14,64,54,31,57.4074074074074,0,0,2,2,4,1,23,3,20,0,43,28,65.1162790697674, -7.94444444444444
Bane Phothisarath ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
guz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Seong-Hyeon Moon,1,23,4,11,9,4,44.4444444444444,3,2,2,1,0,0,3,0,3,0,7,5,71.4285714285714, -6
Xaisomboun Saengsavang,18,138,20,75,47,29,61.7021276595745,22,11,0,0,3,0,12,3,9,1,51,34,66.6666666666667, -10
Height Sagua Cats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Red Rainbow Player #3,14,543,53,169,140,80,57.1428571428571,0,0,10,9,6,3,88,18,70,22,148,83,56.0810810810811, -43.2857142857143
Hvanne Takakazu,17,277,43,96,81,48,59.2592592592593,0,0,0,0,4,1,112,31,81,10,119,79,66.3865546218487, -14.1176470588235
Atumundikeili Halapodetsei,9,280,40,90,91,38,41.7582417582418,33,6,1,1,6,3,61,17,44,17,123,72,58.5365853658537, -11.7777777777778
Sova Kłó,7,189,79,76,66,38,57.5757575757576,0,0,0,0,266,2,25,7,18,2,72,44,61.1111111111111, -36.7142857142857
Laurence Chandler,11,372,4,16,16,6,37.5,0,0,8,4,46,5,7,1,6,0,187,159,85.0267379679144, -107.727272727273
Naxnoxsoya Liksov,1,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, -30
Jumpe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Height Sagua Player #3,7,338,44,100,76,50,65.7894736842105,0,0,0,0,10,1,22,4,18,5,183,139,75.9562841530055, -79.1428571428571
Tri_National_Dominion Player #2,4,40,10,26,20,12,60,2,0,0,0,1,0,5,3,2,1,17,7,41.1764705882353, 1
No Kwang-Jo,18,712,100,283,224,141,62.9464285714286,0,0,2,1,17,7,47,16,31,12,315,184,58.4126984126984, -33.3333333333333
kalassak vekel álutep,1,11,0,4,3,2,66.6666666666667,0,0,0,0,0,1,1,0,1,0,3,2,66.6666666666667, -1
Rezinal Naizen ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Small Forward #152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Height Sagua Player #4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Xavier Wilcox,18,7,2,2,2,1,50,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.5
Key to Don Yees players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Gerard Holzer,4,112,11,19,17,8,47.0588235294118,0,0,4,3,1,0,18,6,12,0,27,13,48.1481481481481, -53.75
Kapel Hilo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Aahrus Player #5,13,366,3,64,48,27,56.25,12,3,0,0,8,5,12,1,11,1,199,155,77.8894472361809, -86.7692307692308
la,18,864,146,358,310,150,48.3870967741936,104,30,6,6,76,6,133,22,111,3,330,208,63.030303030303, -34.1111111111111
Cabodu Sokàtà,6,217,6,14,17,4,23.5294117647059,2,0,5,4,33,5,4,2,2,1,108,81,75, -110.5
Center #132,4,91,20,44,27,18,66.6666666666667,11,6,0,0,4,0,26,6,20,6,38,19,50, 2.5
Key To Don Player #5,14,672,24,80,58,39,67.2413793103448,0,0,2,2,55,10,28,12,16,5,339,303,89.3805309734513, -141.5
Lvieknim Yuji,14,178,26,62,46,31,67.3913043478261,0,0,0,0,1,3,28,8,20,0,72,50,69.4444444444444, -16.8571428571429
Stephan Hutto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kaliso Hatemosei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ixux Zaxau ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Aseqa Tituqu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Height Sagua Player #9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Alomibamobei Olalomundi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Guvggillmào Nùx́iś,13,56,12,18,18,8,44.4444444444444,0,0,2,2,3,0,4,1,3,1,31,20,64.5161290322581, -4.84615384615385
Manwx Saguans players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Himi Azumamaro,17,587,75,206,166,101,60.8433734939759,0,0,6,4,7,9,93,31,62,34,175,92,52.5714285714286, -24.1764705882353
Sol Jae-Wook,18,403,61,142,109,71,65.1376146788991,0,0,0,0,11,3,59,15,44,4,149,86,57.7181208053691, -17.6111111111111
Rusty Harries,11,259,16,33,23,14,60.8695652173913,0,0,6,5,232,3,11,3,8,4,119,99,83.1932773109244, -74.4545454545455
Kiyoto Mansumo,18,541,95,375,301,151,50.1661129568106,92,30,10,10,86,1,80,18,62,4,204,129,63.2352941176471, -18.6666666666667
Blalikki Kiixrit,14,118,1,11,4,4,100,1,1,0,0,4,1,1,1,0,1,65,50,76.9230769230769, -31.2857142857143
Kiromi Kersidomobek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Eipe Hawo,4,192,29,82,66,41,62.1212121212121,0,0,0,0,7,1,39,5,34,4,80,54,67.5, -49.5
Ḿavwápŕi Pimh ,14,4,1,4,2,2,100,0,0,0,0,0,0,0,0,0,0,2,2,100, -0.5
Ok Yeong-Jin,18,833,100,326,264,151,57.1969696969697,33,13,0,0,40,6,79,23,56,7,356,218,61.2359550561798, -32.8333333333333
Xolin Hialerko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pyxanovia Player #8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kanoa Thammavong ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pezi Vuki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sitwa Luvepiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Item,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sagua Ocelots players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Thomas Skinner,18,337,41,102,101,51,50.4950495049505,0,0,0,0,5,0,111,31,80,10,118,59,50, -7.55555555555556
Msenne Prai,17,575,82,184,155,92,59.3548387096774,0,0,0,0,15,6,68,19,49,27,206,122,59.2233009708738, -22.4705882352941
Mavótáfika Vilikó,14,256,72,135,113,58,51.3274336283186,35,9,0,0,108,2,49,13,36,9,98,64,65.3061224489796, -10.2142857142857
Pwa Lefinu,4,130,39,45,38,20,52.6315789473684,12,1,0,0,64,1,10,2,8,3,51,41,80.3921568627451, -29.25
hex,18,587,123,270,202,112,55.4455445544555,69,25,0,0,78,4,59,8,51,5,224,136,60.7142857142857, -17.1111111111111
Ogino Tokaji,14,683,99,172,175,82,46.8571428571429,0,0,10,8,12,6,119,27,92,10,183,121,66.120218579235, -51
Hevek Himadolsei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Alomibamobei Osadolsei,9,21,3,10,7,4,57.1428571428571,2,0,0,0,2,0,1,1,0,0,12,7,58.3333333333333, -1
Shooting Guard #169,7,22,5,11,10,5,50,0,0,2,1,0,0,0,0,0,0,8,4,50, 2.28571428571429
Danomobei Subeina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ingo Samter ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Mawatari Kane,14,434,51,102,108,47,43.5185185185185,0,0,16,8,8,2,91,19,72,5,188,135,71.8085106382979, -33.1428571428571
Neville Spicer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Hvanne Aeridaniok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Zac Lolant,18,473,123,118,128,59,46.09375,0,0,0,0,127,3,47,14,33,2,196,115,58.6734693877551, -18.8333333333333
Solea Geysers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alomundi Bituna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Hënila Ūnā,6,48,5,28,20,14,70,0,0,0,0,140,0,7,2,5,0,18,16,88.8888888888889, -20.8333333333333
Kersok Milan,13,286,45,108,81,45,55.5555555555556,27,9,0,0,2,4,18,5,13,10,111,80,72.0720720720721, -21.2307692307692
voput epoikez tapnatiš,15,473,28,27,33,12,36.3636363636364,10,2,0,0,30,0,10,2,8,6,219,180,82.1917808219178, -100.2
Makiaipisi Fana,8,324,12,40,37,16,43.2432432432432,16,4,0,0,39,1,13,3,10,2,180,140,77.7777777777778, -121.75
Colin Hutchison,11,312,3,22,23,11,47.8260869565217,0,0,0,0,21,0,11,5,6,6,32,18,56.25, -89.9090909090909
The Moo Saχi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Rvai Florkotae,18,213,35,103,70,44,62.8571428571429,20,8,0,0,35,1,30,7,23,3,129,91,70.5426356589147, -9.55555555555556
Paxathipatai Sengtavisouk,13,71,5,23,22,10,45.4545454545455,5,1,0,0,5,1,10,2,8,0,36,23,63.8888888888889, -10.0769230769231
zeppak itehíl tikítákh,15,153,4,22,18,10,55.5555555555556,0,0,2,2,7,2,5,2,3,2,105,73,69.5238095238095, -38.6666666666667
Blanaxon Player #1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pau Nipta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Xaisomboun Tayvihane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Mike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ḿavwápŕi Sŕóniqńoqi,1,9,0,2,2,1,50,0,0,0,0,1,1,2,0,2,1,3,1,33.3333333333333, -5
Autolik Autonomy players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keahi Genevong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nopá Kánpovragá,7,206,13,54,49,27,55.1020408163265,0,0,0,0,4,1,23,5,18,4,90,65,72.2222222222222, -50.7142857142857
Pakomha Pjagwazwi,14,412,58,158,121,79,65.2892561983471,0,0,0,0,5,4,40,14,26,10,151,90,59.6026490066225, -24.2142857142857
Keoki Vongsay,18,698,112,247,208,99,47.5961538461538,66,24,6,5,23,9,67,13,54,5,311,182,58.5209003215434, -32.8888888888889
enoikh apéka zeilun,15,566,44,79,56,32,57.1428571428571,21,10,0,0,728,9,10,1,9,0,282,210,74.468085106383, -114.2
Boolway,7,110,14,42,38,21,55.2631578947369,0,0,0,0,2,1,21,8,13,7,41,28,68.2926829268293, -12.7142857142857
Dennis Tsoi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nopá Nonhkwaqan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ikaika Kethavongsa,6,145,7,39,25,16,64,6,3,2,2,9,0,8,3,5,0,79,57,72.1518987341772, -58.3333333333333
Ḿavwápŕi Makŕavamhan,1,5,1,3,2,1,50,0,0,0,0,0,0,0,0,0,0,4,2,50, -3
Dwab Itsok,17,68,5,22,20,11,55,0,0,0,0,1,0,14,4,10,3,26,16,61.5384615384615, -1.35294117647059
Atotra Bexek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Paxathipatai Phoutthasinh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Mornay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Stephen Chapman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Barsein Bats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keon Saengsavang,18,695,43,202,180,101,56.1111111111111,0,0,0,0,14,7,148,36,112,16,193,95,49.2227979274611, -25.8333333333333
Keahi Saengsavang,13,321,47,138,114,69,60.5263157894737,0,0,0,0,9,5,57,11,46,9,115,75,65.2173913043478, -7.38461538461539
Matthew Grabochov,18,400,72,329,244,140,57.3770491803279,68,23,0,0,13,4,34,9,25,11,204,133,65.1960784313726, -13.5555555555556
pot,14,427,62,164,125,66,52.8,32,13,2,2,45,1,28,11,17,15,241,156,64.7302904564315, -32.1428571428571
Danomobei Subeina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Yembeane,6,12,1,4,2,2,100,0,0,0,0,1,0,3,0,3,1,3,2,66.6666666666667, -0.666666666666667
Sagomundisei Hisei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Om Kwang-Seok,15,142,15,50,37,20,54.0540540540541,13,5,0,0,2,3,17,3,14,3,72,54,75, -8.8
Aulii Thonemany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Keahi Siyavong,18,212,26,70,60,31,51.6666666666667,17,4,0,0,5,4,18,8,10,1,94,60,63.8297872340426, -12.2222222222222
Abosa Aludetsei ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Phetdum Phanivong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sol Young-Chul ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Yuguchi Tomiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Dimitri Lolant,18,385,55,153,98,56,57.1428571428571,30,13,4,4,10,6,36,10,26,1,164,98,59.7560975609756, -15.7222222222222
Blanaxon Hammers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bob Gagodo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Eiqe Vokigei,8,231,8,32,23,16,69.5652173913043,0,0,0,0,21,1,7,2,5,4,104,93,89.4230769230769, -90.5
Nobira Nariaki,17,701,216,253,203,122,60.0985221674877,0,0,10,9,158,3,74,15,59,26,308,191,62.012987012987, -24.4117647058824
Brian Lolant,18,470,108,159,124,64,51.6129032258064,35,13,6,6,128,5,48,10,38,5,201,121,60.1990049751244, -17.4444444444444
Baker,0,36,0,2,3,1,33.3333333333333,1,0,0,0,8,1,1,0,1,0,21,18,85.7142857142857, 0
P'uyo Unup'a,6,237,7,40,36,20,55.5555555555556,0,0,0,0,6,0,18,2,16,7,32,17,53.125, -97
Iggy Bolter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sovtanzax Uxyakro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Edgar Fichtner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Versi Alovek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ha Chihu,15,150,24,40,43,18,41.8604651162791,0,0,4,4,2,2,38,12,26,8,67,32,47.7611940298507, -4.6
Harri Umlauf ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Autolik Player #4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Blanaxon Player #6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ikaika Phomsouvanh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kaeshar Kaisers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lilo Vatthana,13,494,57,138,126,69,54.7619047619048,0,0,2,0,11,2,115,35,80,24,140,70,50, -32.9230769230769
Uxnax Prokexov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Key To Don Player #4,14,571,53,35,31,14,45.1612903225806,13,3,0,0,518,13,19,3,16,2,271,199,73.4317343173432, -119.285714285714
Akamine Naizen,18,109,21,52,38,21,55.2631578947369,14,7,0,0,2,1,10,1,9,1,41,28,68.2926829268293, -2.83333333333333
Carlos Harris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Boltway Player #1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pxalit'k'a Player #6,6,288,20,56,50,27,54,0,0,2,2,8,5,28,8,20,6,153,124,81.0457516339869, -93.6666666666667
Sol Song-Jin,14,115,16,39,25,16,64,7,2,0,0,3,3,14,3,11,7,51,28,54.9019607843137, -0.285714285714286
Xavier McSteve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Lato Naixi,3,19,4,7,8,3,37.5,3,1,0,0,0,0,3,0,3,2,18,11,61.1111111111111, -2.33333333333333
Aahrus Player #2,13,624,21,67,58,30,51.7241379310345,0,0,12,7,11,2,34,6,28,3,64,43,67.1875, -144.846153846154
Osiei Bituna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Atomobei Kerxer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tanifuji Shirosama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Làto Naksik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Naxda Nomads players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Height Sagua Player #5,7,227,16,56,45,28,62.2222222222222,0,0,0,0,5,2,38,5,33,12,40,25,62.5, -65.1428571428571
Eto Shunmyo,18,432,83,136,125,52,41.6,41,14,7,7,11,3,68,18,50,18,186,106,56.989247311828, -14.6666666666667
Small Forward #143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tixen Prokol,15,439,13,57,39,20,51.2820512820513,12,5,8,8,26,7,16,6,10,0,184,145,78.804347826087, -87.9333333333333
b 9u,17,128,23,46,43,21,48.8372093023256,14,2,0,0,6,1,12,3,9,0,52,36,69.2307692307692, -8.35294117647059
Kersuvi Himei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Moke Savang,1,22,6,10,7,5,71.4285714285714,0,0,0,0,1,0,2,0,2,1,11,9,81.8181818181818, -11
Maik Phothisarath,10,296,44,92,82,46,56.0975609756098,0,0,0,0,5,3,23,5,18,12,141,81,57.4468085106383, -24.5
Zhali Mpetaec,7,79,1,10,4,2,50,0,0,6,6,23,0,0,0,0,0,34,31,91.1764705882353, -44.8571428571429
Alomundi Gagolomundi,9,216,76,154,113,64,56.6371681415929,35,10,0,0,69,2,30,8,22,1,88,51,57.9545454545455, -5.22222222222222
Malo Sengtavisouk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Maik Menorath ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
