Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bane Phothisarath ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
guz,12,46,5,20,14,10,71.4285714285714,0,0,0,0,1,0,0,0,0,4,20,13,65, -2
Seong-Hyeon Moon,94,1373,184,473,365,196,53.6986301369863,115,47,2,2,18,10,134,34,100,41,649,339,52.2342064714946, -9.98936170212766
Xaisomboun Saengsavang,99,545,67,157,125,67,53.6,44,13,0,0,8,3,53,17,36,21,198,90,45.4545454545455, -4.52525252525253
Height Sagua Cats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Red Rainbow Player #3,83,3167,359,1193,1131,572,50.5747126436782,0,0,78,49,57,33,718,174,544,118,1113,602,54.0880503144654, -3.68674698795181
Hvanne Takakazu,103,3643,630,1437,1286,709,55.1321928460342,0,0,28,19,55,40,1169,277,892,159,1362,741,54.4052863436123, -2.72815533980583
Atumundikeili Halapodetsei,103,3916,732,1663,1430,654,45.7342657342657,460,138,82,79,89,41,606,167,439,178,1660,880,53.0120481927711, -5.14563106796117
Sova Kłó,87,3441,630,2263,1929,1095,56.7651632970451,0,0,82,73,122,38,375,79,296,62,1395,732,52.4731182795699, -3.58620689655172
Laurence Chandler,103,4010,1541,1403,1314,694,52.8158295281583,0,0,20,15,66,34,528,122,406,76,1507,797,52.8865295288653, -2.7378640776699
Naxnoxsoya Liksov,103,1361,234,547,515,263,51.0679611650485,0,0,30,21,33,13,322,77,245,114,507,214,42.2090729783037, 0.796116504854369
Jumpe,103,867,112,335,319,160,50.1567398119122,0,0,22,15,5,9,169,41,128,13,345,224,64.927536231884, -2.27184466019417
Height Sagua Player #3,103,1052,190,444,334,222,66.4670658682635,0,0,0,0,19,8,127,30,97,28,461,222,48.1561822125813, 2.18446601941748
Tri_National_Dominion Player #2,103,1132,210,714,576,299,51.9097222222222,175,60,2,2,29,11,139,29,110,32,492,258,52.4390243902439, -0.300970873786408
No Kwang-Jo,86,792,154,320,281,160,56.9395017793594,0,0,0,0,19,12,110,25,85,22,259,121,46.7181467181467, -0.22093023255814
kalassak vekel álutep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Rezinal Naizen ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Small Forward #152,17,71,9,25,25,9,36,5,1,4,3,2,1,7,3,4,2,41,24,58.5365853658537, -0.529411764705882
Height Sagua Player #4,19,401,75,183,130,75,57.6923076923077,42,20,1,1,6,2,42,10,32,9,161,88,54.6583850931677, 1.47368421052632
Xavier Wilcox,22,173,35,62,60,28,46.6666666666667,9,5,0,0,4,2,21,4,17,1,69,34,49.2753623188406, -0.636363636363636
Key to Don Yees players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Gerard Holzer,98,3807,653,1443,1407,664,47.1926083866382,0,0,172,115,73,27,1342,304,1038,78,1397,870,62.2763063707946, -1.52040816326531
Kapel Hilo,99,3931,594,1567,1409,764,54.222853087296,0,0,64,39,107,29,717,154,563,119,1421,865,60.8726249120338, -1.78787878787879
Aahrus Player #5,107,3395,298,2706,2089,1137,54.4279559597894,599,211,5,5,122,49,500,106,394,143,1186,594,50.0843170320405, 5.24299065420561
la,89,545,107,290,188,117,62.2340425531915,68,34,0,0,19,7,52,14,38,8,232,133,57.3275862068966, -1.60674157303371
Cabodu Sokàtà,108,4411,806,2089,1690,850,50.2958579881657,527,178,41,34,97,33,537,116,421,61,1594,851,53.387703889586, -2.16666666666667
Center #132,4,34,7,17,12,7,58.3333333333333,3,2,0,0,2,0,10,2,8,3,17,11,64.7058823529412, -2.25
Key To Don Player #5,78,495,78,199,198,97,48.989898989899,0,0,6,5,7,3,100,23,77,11,181,120,66.2983425414365, -0.269230769230769
Lvieknim Yuji,97,1091,176,466,413,226,54.7215496368039,0,0,14,14,30,6,196,37,159,12,444,257,57.8828828828829, -3.29896907216495
Stephan Hutto,104,3918,642,1901,1455,780,53.6082474226804,425,153,38,34,74,35,485,100,385,46,1605,886,55.202492211838, -3.625
Kaliso Hatemosei,84,349,62,88,112,44,39.2857142857143,0,0,2,0,7,5,28,6,22,14,132,69,52.2727272727273, -2.60714285714286
Ixux Zaxau ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Aseqa Tituqu,108,800,110,337,301,168,55.8139534883721,0,0,4,1,23,4,179,41,138,9,321,195,60.7476635514019, -1.98148148148148
Height Sagua Player #9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Alomibamobei Olalomundi,99,769,136,360,302,149,49.3377483443709,95,24,8,7,16,5,87,18,69,13,301,163,54.1528239202658, 1.15151515151515
Guvggillmào Nùx́iś,94,457,96,153,172,71,41.2790697674419,18,3,2,2,12,1,70,14,56,6,164,97,59.1463414634146, 0.48936170212766
Manwx Saguans players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Himi Azumamaro,107,4293,603,1584,1549,769,49.6449322143318,0,0,132,46,94,46,1286,314,972,269,1508,720,47.7453580901857, -2.14953271028037
Sol Jae-Wook,91,3601,720,1758,1447,878,60.6772633033863,0,0,4,2,78,25,747,160,587,116,1295,796,61.4671814671815, -2.75824175824176
Rusty Harries,107,4240,674,1899,1588,946,59.5717884130982,0,0,8,7,73,40,504,114,390,95,1794,998,55.6298773690078, -2.5607476635514
Ok Yeong-Jin,93,1172,200,484,391,227,58.0562659846547,44,11,0,0,18,15,131,42,89,22,485,250,51.5463917525773, -2.78494623655914
Blalikki Kiixrit,107,1209,229,504,417,207,49.6402877697842,152,48,2,2,30,13,160,40,120,48,423,208,49.1725768321513, -0.271028037383178
Kiromi Kersidomobek,85,445,45,178,176,87,49.4318181818182,0,0,6,4,11,4,114,31,83,25,169,93,55.0295857988166, -2.16470588235294
Eipe Hawo,107,1175,193,504,433,250,57.7367205542725,0,0,6,4,20,4,256,78,178,56,475,268,56.421052631579, 0.177570093457944
Ḿavwápŕi Pimh ,4,32,3,11,9,5,55.5555555555556,0,0,2,1,0,0,1,0,1,1,14,11,78.5714285714286, -5.5
Mike,7,83,5,36,30,12,40,12,5,8,5,4,1,6,1,5,1,31,14,45.1612903225806, -3.28571428571429
Xolin Hialerko,106,3931,1381,1159,1196,565,47.2408026755853,0,0,48,29,83,28,536,134,402,75,1380,717,51.9565217391304, -3.57547169811321
Pyxanovia Player #8,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, -2
Kanoa Thammavong ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pezi Vuki,5,20,5,12,7,5,71.4285714285714,3,2,0,0,0,0,1,0,1,1,11,7,63.6363636363636, 1
Kiyoto Mansumo,81,3136,756,2287,1801,944,52.4153248195447,540,185,33,29,92,32,530,118,412,54,1233,665,53.933495539335, -2.97530864197531
Item,3,20,1,6,8,3,37.5,2,0,0,0,0,0,3,0,3,1,10,5,50, -1.33333333333333
Sagua Ocelots players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Thomas Skinner,4,104,15,43,39,21,53.8461538461538,0,0,2,1,1,1,23,6,17,3,37,16,43.2432432432432, 6
Msenne Prai,102,3291,558,1448,1121,724,64.5851917930419,0,0,0,0,67,39,814,277,537,227,1247,523,41.9406575781877, 6.76470588235294
Mavótáfika Vilikó,85,2873,571,1337,1126,560,49.7335701598579,374,112,19,16,68,27,439,85,354,84,1112,604,54.3165467625899, 1.56470588235294
Pwa Lefinu,100,3239,645,2655,2092,1076,51.434034416826,658,214,50,47,109,33,427,90,337,43,1294,693,53.5548686244204, 3.43
hex,99,3751,1232,1378,1084,570,52.5830258302583,346,108,10,8,79,27,524,91,433,57,1350,737,54.5925925925926, 3.3030303030303
Ogino Tokaji,106,1246,238,492,481,238,49.4802494802495,0,0,18,16,19,6,270,71,199,36,501,300,59.8802395209581, -1.26415094339623
Hevek Himadolsei,97,1485,258,600,549,290,52.8233151183971,0,0,26,20,29,13,283,52,231,31,568,354,62.3239436619718, -0.360824742268041
Alomibamobei Osadolsei,92,1156,170,489,395,201,50.8860759493671,107,31,6,5,24,18,150,31,119,56,503,272,54.0755467196819, -1.80434782608696
Shooting Guard #169,106,1129,186,386,404,184,45.5445544554455,0,0,22,18,28,22,141,32,109,39,506,246,48.6166007905138, 0.264150943396226
Danomobei Subeina,87,581,120,166,176,66,37.5,66,17,11,7,12,6,90,17,73,17,241,129,53.5269709543568, -2.22988505747126
Ingo Samter ,4,55,4,36,25,15,60,7,3,0,0,3,0,13,2,11,1,19,11,57.8947368421053, -2.25
Mawatari Kane,29,404,66,124,121,58,47.9338842975207,0,0,20,8,7,1,84,19,65,5,127,75,59.0551181102362, -1.41379310344828
Neville Spicer,83,777,215,396,353,144,40.7932011331445,112,31,51,48,21,7,90,13,77,7,310,198,63.8709677419355, 2.2289156626506
Hvanne Aeridaniok,92,800,122,337,281,136,48.3985765124555,84,24,7,7,13,13,104,30,74,20,349,196,56.1604584527221, -3.35869565217391
Zac Lolant,69,491,131,186,186,90,48.3870967741936,0,0,6,6,11,5,70,11,59,3,163,101,61.9631901840491, 0.202898550724638
Solea Geysers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Colin Hutchison,100,3743,228,1435,1395,682,48.8888888888889,0,0,126,71,104,29,1398,321,1077,210,1203,568,47.2152950955943, 3.04
Hënila Ūnā,102,1569,290,696,537,348,64.804469273743,0,0,0,0,20,26,232,74,158,91,604,331,54.8013245033113, 1.75490196078431
Kersok Milan,102,3503,1077,2689,1904,1142,59.9789915966387,545,203,0,0,96,53,529,152,377,190,1482,688,46.4237516869096, 7.81372549019608
voput epoikez tapnatiš,102,3882,1113,1624,1181,681,57.6629974597799,339,134,0,0,72,35,404,144,260,83,1688,873,51.718009478673, 6.86274509803922
Makiaipisi Fana,96,3748,718,1621,1241,689,55.5197421434327,389,132,0,0,70,29,450,138,312,106,1494,741,49.5983935742972, 5.58333333333333
Lani Savang,4,21,1,2,2,1,50,0,0,0,0,2,0,5,3,2,2,8,4,50, -5.25
Pau Nipta,25,181,30,80,62,40,64.5161290322581,0,0,0,0,1,1,38,13,25,5,63,37,58.7301587301587, 0.4
Rvai Florkotae,102,916,147,383,290,163,56.2068965517241,77,28,1,1,19,7,110,35,75,25,420,226,53.8095238095238, 0.852941176470588
Paxathipatai Sengtavisouk,85,740,138,340,282,136,48.2269503546099,88,30,14,14,14,5,93,24,69,8,298,176,59.0604026845638, 0.611764705882353
zeppak itehíl tikítákh,102,826,184,380,291,190,65.2920962199313,0,0,0,0,17,5,100,32,68,22,281,132,46.9750889679715, 3.34313725490196
Center #162,2,22,0,15,10,6,60,6,3,0,0,1,0,3,0,3,1,6,3,50, 4.5
Power Forward #46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Xaisomboun Tayvihane,96,482,86,160,138,80,57.9710144927536,0,0,0,0,4,13,48,19,29,30,221,105,47.5113122171946, -0.677083333333333
Mike,7,83,5,36,30,12,40,12,5,8,5,4,1,6,1,5,1,31,14,45.1612903225806, -3.28571428571429
Ḿavwápŕi Sŕóniqńoqi,96,327,58,116,101,55,54.4554455445545,0,0,6,6,4,4,36,12,24,18,125,63,50.4, -0.604166666666667
Autolik Autonomy players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keahi Genevong,105,3938,386,1370,1302,650,49.9231950844854,19,4,104,66,74,22,1133,264,869,126,1207,701,58.0778790389395, -1.05714285714286
Nopá Kánpovragá,87,3717,534,1142,1126,550,48.8454706927176,0,0,70,42,67,32,757,173,584,104,1316,727,55.2431610942249, -2.81609195402299
Pakomha Pjagwazwi,105,4256,877,2675,2351,1288,54.7851977881752,29,12,100,87,123,16,708,153,555,177,1611,802,49.7827436374922, -0.333333333333333
Keoki Vongsay,98,3833,716,1567,1308,634,48.4709480122324,456,161,39,27,78,36,412,83,329,47,1356,737,54.3510324483776, 1.10204081632653
enoikh apéka zeilun,96,3870,1096,1431,1141,583,51.0955302366345,396,141,9,7,61,27,496,118,378,42,1232,702,56.9805194805195, 0.583333333333333
Boolway,90,502,54,175,168,86,51.1904761904762,0,0,14,3,9,4,110,36,74,24,177,87,49.1525423728814, -2.84444444444444
Dennis Tsoi,3,19,3,4,9,1,11.1111111111111,0,0,2,2,0,0,5,0,5,0,5,2,40, 1.33333333333333
Nopá Nonhkwaqan,92,487,54,242,199,104,52.2613065326633,49,17,2,2,7,7,58,11,47,10,194,115,59.2783505154639, 0.16304347826087
Ikaika Kethavongsa,96,712,115,326,252,137,54.3650793650794,68,21,2,2,13,4,81,16,65,6,238,135,56.7226890756303, 0.375
Ḿavwápŕi Makŕavamhan,14,289,57,132,102,50,49.0196078431373,33,11,15,10,5,5,23,5,18,3,96,51,53.125, 0.428571428571429
Dwab Itsok,3,23,1,4,4,2,50,0,0,0,0,0,0,10,3,7,1,9,5,55.5555555555556, 8.33333333333333
Atotra Bexek,88,672,82,223,218,109,50,0,0,12,5,10,4,142,31,111,15,228,133,58.3333333333333, -0.534090909090909
Paxathipatai Phoutthasinh,77,352,52,96,102,41,40.1960784313725,0,0,22,14,7,4,25,3,22,17,160,73,45.625, -1.5974025974026
Mornay,89,550,62,169,168,66,39.2857142857143,61,14,9,9,13,9,70,13,57,11,220,115,52.2727272727273, -3.2247191011236
Stephen Chapman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Barsein Bats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keon Saengsavang,79,2834,165,1126,1042,554,53.1669865642994,0,0,40,18,126,24,951,233,718,131,1042,535,51.3435700575816, -0.291139240506329
Keahi Saengsavang,102,3929,661,1555,1368,766,55.9941520467836,0,0,50,23,84,35,785,197,588,118,1466,824,56.2073669849932, 0.294117647058824
Matthew Grabochov,95,3737,898,2679,2211,1094,49.4798733604704,703,227,51,47,102,48,632,135,497,114,1556,834,53.598971722365, 0.947368421052632
pot,78,3239,653,1575,1186,652,54.9747048903879,371,140,9,7,74,26,389,106,283,71,1368,723,52.8508771929825, 0.961538461538462
Danomobei Subeina,102,3807,1302,1068,1081,510,47.1785383903793,0,0,80,48,91,29,491,118,373,99,1376,680,49.4186046511628, -0.901960784313726
Yembeane,94,878,71,313,267,155,58.0524344569288,0,0,6,3,19,11,249,60,189,64,306,141,46.078431372549, -0.98936170212766
Sagomundisei Hisei,88,498,78,190,180,92,51.1111111111111,0,0,8,6,10,4,108,26,82,46,226,109,48.2300884955752, -1.59090909090909
Om Kwang-Seok,88,520,87,237,198,101,51.010101010101,65,18,1,1,9,5,70,7,63,11,224,125,55.8035714285714, -1.34090909090909
Aulii Thonemany,84,920,119,514,445,205,46.0674157303371,56,26,68,63,29,9,138,31,107,4,362,206,56.9060773480663, -0.0595238095238095
Keahi Siyavong,86,377,69,177,129,74,57.3643410852713,40,16,0,0,5,7,47,8,39,2,120,60,50, 0.732558139534884
Abosa Aludetsei ,3,11,0,4,2,2,100,0,0,0,0,1,1,2,1,1,1,4,1,25, -2
Phetdum Phanivong,1,1,0,4,2,1,50,0,0,2,2,0,0,0,0,0,0,0,0,0, 2
Sol Young-Chul ,4,22,2,6,7,2,28.5714285714286,0,0,2,2,0,0,1,1,0,1,5,3,60, 6.75
Yuguchi Tomiji,93,759,108,347,284,160,56.3380281690141,29,9,5,5,21,6,77,18,59,14,335,178,53.134328358209, -1.41935483870968
Dimitri Lolant,101,724,112,321,237,127,53.5864978902954,60,20,19,19,12,11,78,18,60,6,255,134,52.5490196078431, -0.524752475247525
Blanaxon Hammers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
P'uyo Unup'a,97,780,32,310,281,155,55.1601423487544,0,0,2,0,12,9,192,53,139,43,267,124,46.4419475655431, -0.783505154639175
Eiqe Vokigei,66,2484,434,1560,1314,765,58.2191780821918,0,0,34,30,75,21,470,110,360,143,888,456,51.3513513513513, -0.0454545454545455
Nobira Nariaki,106,4100,1628,1676,1567,812,51.8187619655393,0,0,84,52,107,66,1092,289,803,223,1759,882,50.1421262080728, -0.0849056603773585
Brian Lolant,106,3732,735,1644,1306,685,52.4502297090352,435,154,3,2,77,31,422,89,333,68,1487,818,55.0100874243443, -0.556603773584906
Baker,106,4134,778,2024,1596,856,53.6340852130326,482,158,0,0,92,31,515,117,398,52,1457,809,55.5250514756349, -2.02830188679245
Ha Chihu,33,177,24,74,76,36,47.3684210526316,0,0,2,2,2,1,48,10,38,13,72,34,47.2222222222222, 0.484848484848485
Iggy Bolter,55,1191,218,404,371,200,53.9083557951482,0,0,8,4,26,9,237,42,195,18,425,251,59.0588235294118, -1.70909090909091
Sovtanzax Uxyakro,105,1878,94,663,655,278,42.4427480916031,65,25,62,59,70,30,210,47,163,126,776,379,48.840206185567, -4.26666666666667
Edgar Fichtner,94,744,116,379,276,159,57.6086956521739,90,33,0,0,18,9,105,19,86,5,254,159,62.5984251968504, 2.31914893617021
Versi Alovek,106,988,212,485,393,201,51.1450381679389,133,46,6,6,20,11,138,38,100,15,350,196,56, 0.320754716981132
Center #151,4,70,7,19,24,8,33.3333333333333,0,0,6,3,3,1,20,3,17,1,21,11,52.3809523809524, -3.25
Harri Umlauf ,3,31,5,4,5,2,40,0,0,2,0,1,0,6,1,5,2,15,8,53.3333333333333, -1.66666666666667
Autolik Player #4,98,871,108,332,295,160,54.2372881355932,0,0,24,12,17,8,106,22,84,32,396,221,55.8080808080808, -1.58163265306122
Blanaxon Player #6,98,715,104,256,217,108,49.7695852534562,76,21,5,4,11,7,70,22,48,19,326,166,50.920245398773, -3.61224489795918
Ikaika Phomsouvanh,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 3
Kaeshar Kaisers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lilo Vatthana,107,3972,605,1395,1304,686,52.6073619631902,0,0,46,23,73,42,1363,338,1025,205,1253,636,50.7581803671189, 0.411214953271028
Uxnax Prokexov,26,280,49,106,90,53,58.8888888888889,0,0,0,0,6,1,46,13,33,13,96,49,51.0416666666667, 1.96153846153846
Key To Don Player #4,107,4224,1505,1580,1306,666,50.9954058192956,395,124,2,1,74,34,526,143,383,89,1590,904,56.8553459119497, 2.29906542056075
Akamine Naizen,101,880,114,318,252,140,55.5555555555556,74,19,0,0,21,10,94,29,65,29,366,207,56.5573770491803, -4.57425742574257
Carlos Harris,107,3864,642,1537,1290,653,50.6201550387597,371,105,5,4,77,29,440,105,335,57,1322,716,54.160363086233, 2.09345794392523
Boltway Player #1,97,622,88,208,197,97,49.238578680203,0,0,22,14,13,1,153,26,127,14,187,114,60.9625668449198, 2.12371134020619
Pxalit'k'a Player #6,106,1052,130,362,352,178,50.5681818181818,5,1,12,5,18,7,196,38,158,11,338,195,57.6923076923077, -2.39622641509434
