Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Asher Turner,100,2405,447,1046,881,519,58.9103291713961,0,0,12,8,51,20,318,99,219,131,916,430,46.943231441048, 9.19
Selby Schneiders,100,2395,406,1839,1375,781,56.8,412,136,0,0,82,22,248,70,178,43,898,491,54.6770601336303, 9.99
Its'a Lełqutyi,100,2422,1024,950,727,397,54.6079779917469,216,76,0,0,36,15,268,67,201,47,787,392,49.8094027954257, 9.92
Alukeili Asoertotrisei,100,1385,176,368,342,183,53.5087719298246,0,0,4,2,17,9,240,72,168,72,518,289,55.7915057915058, -10.27
Analu Vatthana,57,1127,181,341,316,163,51.5822784810127,0,0,20,15,16,8,203,53,150,53,424,224,52.8301886792453, -1.43859649122807
Dalton Ariesen,100,2370,370,888,708,372,52.5423728813559,227,71,1,1,41,20,263,77,186,83,994,522,52.5150905432596, -5.67
Keahi Savang,105,3184,564,1307,1116,651,58.3333333333333,0,0,10,5,50,29,372,102,270,74,1164,587,50.4295532646048, 4.37142857142857
Michael Barnett,99,1705,314,657,506,274,54.1501976284585,150,56,0,0,30,11,187,50,137,27,528,271,51.3257575757576, -1.64646464646465
Yoade Perch,97,1016,146,395,351,192,54.7008547008547,0,0,28,11,16,4,218,52,166,19,320,191,59.6875, 2.98969072164948
Bane Phothisarath ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
guz,11,40,5,16,12,8,66.6666666666667,0,0,0,0,0,0,0,0,0,4,18,11,61.1111111111111, -2.09090909090909
Seong-Hyeon Moon,94,1373,184,473,365,196,53.6986301369863,115,47,2,2,18,10,134,34,100,41,649,339,52.2342064714946, -9.98936170212766
Xaisomboun Saengsavang,95,515,63,149,118,64,54.2372881355932,42,13,0,0,8,2,47,15,32,20,189,85,44.973544973545, -4.49473684210526
Height Sagua Cats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Red Rainbow Player #3,79,3003,346,1159,1085,556,51.2442396313364,0,0,74,47,50,30,652,157,495,113,1052,570,54.1825095057034, -3.67088607594937
Hvanne Takakazu,99,3493,597,1378,1234,682,55.2674230145867,0,0,22,14,53,39,1145,276,869,152,1303,711,54.5663852647736, -3.08080808080808
Atumundikeili Halapodetsei,99,3760,708,1562,1350,615,45.5555555555556,423,121,80,77,84,41,592,165,427,175,1603,846,52.7760449157829, -5.34343434343434
Sova Kłó,83,3292,612,2192,1871,1061,56.7076429716729,0,0,78,70,120,35,361,75,286,55,1349,709,52.5574499629355, -3.8433734939759
Laurence Chandler,99,3852,1474,1337,1246,661,53.0497592295345,0,0,20,15,66,29,495,112,383,72,1457,775,53.1914893617021, -2.7979797979798
Naxnoxsoya Liksov,99,1333,228,537,505,258,51.0891089108911,0,0,30,21,33,13,310,74,236,112,492,209,42.479674796748, 0.565656565656566
Jumpe,99,825,106,320,304,153,50.328947368421,0,0,20,14,5,8,161,37,124,13,332,215,64.7590361445783, -2.22222222222222
Height Sagua Player #3,99,1016,183,420,318,210,66.0377358490566,0,0,0,0,19,8,123,29,94,28,445,214,48.0898876404494, 2.16161616161616
Tri_National_Dominion Player #2,99,1095,205,703,560,294,52.5,172,59,2,2,28,10,132,28,104,30,476,249,52.3109243697479, -0.292929292929293
No Kwang-Jo,82,758,148,304,270,152,56.2962962962963,0,0,0,0,18,6,107,24,83,22,247,116,46.9635627530364, -0.414634146341463
kalassak vekel álutep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Rezinal Naizen ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Small Forward #152,17,71,9,25,25,9,36,5,1,4,3,2,1,7,3,4,2,41,24,58.5365853658537, -0.529411764705882
Height Sagua Player #4,18,395,75,177,126,73,57.9365079365079,39,18,1,1,6,0,41,9,32,9,160,87,54.375, 1.27777777777778
Xavier Wilcox,22,173,35,62,60,28,46.6666666666667,9,5,0,0,4,2,21,4,17,1,69,34,49.2753623188406, -0.636363636363636
Key to Don Yees players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Gerard Holzer,94,3644,610,1386,1341,637,47.5018642803878,0,0,166,112,68,26,1285,286,999,74,1344,835,62.1279761904762, -1.53191489361702
Kapel Hilo,95,3772,568,1513,1357,738,54.3846720707443,0,0,62,37,104,28,678,143,535,114,1352,831,61.4644970414201, -2.12631578947368
Aahrus Player #5,103,3241,291,2620,2014,1094,54.3197616683218,599,211,5,5,116,42,489,104,385,137,1147,580,50.5666957279861, 5.04854368932039
la,85,535,107,286,186,115,61.8279569892473,68,34,0,0,19,7,51,14,37,8,229,131,57.2052401746725, -1.65882352941176
Cabodu Sokàtà,104,4250,746,1975,1597,807,50.5322479649343,486,159,39,32,93,32,505,110,395,59,1535,821,53.485342019544, -2.66346153846154
Center #132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Key To Don Player #5,78,495,78,199,198,97,48.989898989899,0,0,6,5,7,3,100,23,77,11,181,120,66.2983425414365, -0.269230769230769
Lvieknim Yuji,93,1048,166,452,404,219,54.2079207920792,0,0,14,14,30,6,190,37,153,12,429,249,58.041958041958, -2.8494623655914
Stephan Hutto,100,3757,621,1847,1406,753,53.5561877667141,425,153,36,34,70,29,467,97,370,41,1557,860,55.2344251766217, -3.72
Kaliso Hatemosei,82,338,62,88,109,44,40.3669724770642,0,0,2,0,7,5,27,6,21,14,122,61,50, -2.41463414634146
Ixux Zaxau ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Aseqa Tituqu,104,761,107,331,291,165,56.701030927835,0,0,4,1,23,4,173,40,133,7,301,180,59.8006644518272, -1.68269230769231
Height Sagua Player #9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Alomibamobei Olalomundi,95,744,133,348,290,144,49.6551724137931,91,22,8,7,15,5,82,17,65,12,290,156,53.7931034482759, 1.27368421052632
Guvggillmào Nùx́iś,90,434,92,149,166,69,41.566265060241,18,3,2,2,12,1,66,13,53,6,149,90,60.4026845637584, 0.911111111111111
Manwx Saguans players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Himi Azumamaro,103,4132,585,1523,1499,741,49.4329553035357,0,0,122,41,89,43,1244,308,936,258,1464,692,47.2677595628415, -2.01941747572816
Sol Jae-Wook,87,3440,662,1683,1371,841,61.3420860685631,0,0,2,1,75,23,702,149,553,110,1228,756,61.5635179153095, -2.44827586206897
Rusty Harries,103,4080,635,1841,1540,918,59.6103896103896,0,0,6,5,69,36,489,112,377,89,1731,973,56.210283073368, -2.62135922330097
Kiyoto Mansumo,81,3136,756,2287,1801,944,52.4153248195447,540,185,33,29,92,32,530,118,412,54,1233,665,53.933495539335, -2.97530864197531
Blalikki Kiixrit,103,1163,219,486,404,199,49.2574257425743,149,46,2,2,28,13,153,40,113,48,411,202,49.1484184914842, -0.601941747572815
Kiromi Kersidomobek,81,416,43,160,160,78,48.75,0,0,6,4,11,2,103,28,75,24,154,87,56.4935064935065, -2.24691358024691
Eipe Hawo,103,1144,191,496,426,246,57.7464788732394,0,0,6,4,20,3,247,75,172,56,459,264,57.516339869281, 0.0679611650485437
Ḿavwápŕi Pimh ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ok Yeong-Jin,89,1045,178,452,350,211,60.2857142857143,38,11,0,0,16,11,121,38,83,21,446,232,52.0179372197309, -2.85393258426966
Xolin Hialerko,102,3786,1375,1096,1134,534,47.0899470899471,0,0,46,28,75,28,516,129,387,70,1328,688,51.8072289156626, -3.13725490196078
Pyxanovia Player #8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kanoa Thammavong ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pezi Vuki,4,20,5,12,7,5,71.4285714285714,3,2,0,0,0,0,1,0,1,1,11,7,63.6363636363636, 1.25
Sitwa Luvepiri,93,738,152,349,289,147,50.8650519031142,78,24,4,4,25,17,100,26,74,5,306,171,55.8823529411765, 1.17204301075269
Item,3,20,1,6,8,3,37.5,2,0,0,0,0,0,3,0,3,1,10,5,50, -1.33333333333333
Sagua Ocelots players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Thomas Skinner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Msenne Prai,98,3151,537,1388,1067,694,65.0421743205248,0,0,0,0,64,36,756,268,488,216,1199,502,41.8682235195997, 6.42857142857143
Mavótáfika Vilikó,81,2734,534,1309,1084,546,50.3690036900369,374,112,17,16,63,27,418,77,341,82,1034,552,53.384912959381, 1.35802469135802
Pwa Lefinu,96,3109,622,2558,2007,1036,51.6193323368211,618,200,50,47,103,28,407,89,318,36,1255,673,53.6254980079681, 3.59375
hex,95,3712,1221,1347,1066,558,52.3452157598499,344,108,10,8,79,27,521,91,430,56,1339,730,54.5182972367438, 3.15789473684211
Ogino Tokaji,103,1212,226,464,454,225,49.5594713656388,0,0,16,14,19,6,259,68,191,36,490,293,59.7959183673469, -1.57281553398058
Hevek Himadolsei,93,1450,255,588,539,284,52.6901669758813,0,0,26,20,29,12,278,52,226,30,549,344,62.6593806921676, -0.333333333333333
Alomibamobei Osadolsei,88,1103,162,460,376,189,50.2659574468085,103,28,6,5,24,17,146,30,116,55,484,262,54.1322314049587, -2.11363636363636
Shooting Guard #169,102,1080,180,366,379,174,45.910290237467,0,0,22,18,28,17,129,28,101,37,486,236,48.559670781893, 0.0980392156862745
Danomobei Subeina,83,527,108,144,149,56,37.5838926174497,52,15,11,7,11,6,80,13,67,16,220,118,53.6363636363636, -2.36144578313253
Ingo Samter ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Mawatari Kane,27,386,64,120,119,56,47.0588235294118,0,0,20,8,6,1,78,17,61,5,118,71,60.1694915254237, -1.03703703703704
Neville Spicer,83,777,215,396,353,144,40.7932011331445,112,31,51,48,21,7,90,13,77,7,310,198,63.8709677419355, 2.2289156626506
Hvanne Aeridaniok,88,788,120,324,275,130,47.2727272727273,83,23,7,7,13,13,102,30,72,20,343,194,56.5597667638484, -3.81818181818182
Zac Lolant,66,392,78,142,145,68,46.8965517241379,0,0,6,6,10,3,53,9,44,1,136,85,62.5, 0
Solea Geysers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alomundi Bituna,70,2541,467,1092,817,546,66.8298653610771,0,0,0,0,53,25,564,185,379,193,982,427,43.4826883910387, 5.9
Hënila Ūnā,98,1445,259,638,495,319,64.4444444444444,0,0,0,0,20,17,216,68,148,86,561,316,56.3279857397504, 1.44897959183673
Kersok Milan,98,3349,1049,2605,1847,1100,59.5560368164591,545,203,0,0,93,44,510,145,365,186,1435,669,46.6202090592334, 7.51020408163265
voput epoikez tapnatiš,98,3725,1059,1578,1134,658,58.0246913580247,339,134,0,0,67,34,385,134,251,77,1640,845,51.5243902439024, 6.42857142857143
Makiaipisi Fana,92,3586,666,1526,1168,648,55.4794520547945,360,122,0,0,66,28,422,127,295,104,1409,696,49.3967352732434, 5.77173913043478
Colin Hutchison,96,3593,222,1365,1338,647,48.355754857997,0,0,126,71,102,24,1357,313,1044,196,1145,542,47.3362445414847, 2.72916666666667
The Moo Saχi,84,2750,346,1004,977,487,49.8464687819857,0,0,52,30,59,12,586,125,461,122,987,539,54.6099290780142, 1.88095238095238
Rvai Florkotae,98,878,139,371,285,158,55.4385964912281,76,27,0,0,18,7,105,33,72,25,405,218,53.8271604938272, 1.20408163265306
Paxathipatai Sengtavisouk,82,722,136,335,276,134,48.5507246376812,86,29,14,14,13,5,91,23,68,8,287,169,58.8850174216028, 1.09756097560976
zeppak itehíl tikítákh,98,796,176,366,279,183,65.5913978494624,0,0,0,0,17,5,97,32,65,22,267,126,47.1910112359551, 3.22448979591837
Blanaxon Player #1,60,377,64,141,155,65,41.9354838709677,0,0,24,11,6,6,76,11,65,5,115,69,60, 1.46666666666667
Pau Nipta,21,113,22,44,33,22,66.6666666666667,0,0,0,0,0,0,28,11,17,2,37,22,59.4594594594595, 0.80952380952381
Xaisomboun Tayvihane,96,482,86,160,138,80,57.9710144927536,0,0,0,0,4,13,48,19,29,30,221,105,47.5113122171946, -0.677083333333333
Mike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ḿavwápŕi Sŕóniqńoqi,95,327,58,116,100,55,55,0,0,6,6,4,4,36,12,24,18,125,63,50.4, -0.610526315789474
Autolik Autonomy players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keahi Genevong,101,3783,373,1341,1262,639,50.6339144215531,0,0,100,63,72,21,1104,258,846,123,1164,676,58.0756013745705, -0.940594059405941
Nopá Kánpovragá,83,3551,515,1088,1073,524,48.8350419384902,0,0,68,40,64,31,712,161,551,99,1255,694,55.2988047808765, -2.96385542168675
Pakomha Pjagwazwi,101,4092,864,2607,2293,1260,54.9498473615351,0,0,100,87,118,15,679,149,530,175,1553,765,49.2594977462975, -0.198019801980198
Keoki Vongsay,94,3673,660,1507,1251,616,49.2406075139888,421,148,24,16,73,35,384,79,305,44,1319,721,54.6626231993935, 1.22340425531915
enoikh apéka zeilun,92,3717,1093,1345,1063,549,51.6462841015993,358,124,8,6,52,24,473,116,357,38,1185,675,56.9620253164557, 0.380434782608696
Boolway,87,488,53,169,163,83,50.920245398773,0,0,14,3,9,4,108,36,72,24,175,87,49.7142857142857, -3.14942528735632
Dennis Tsoi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nopá Nonhkwaqan,89,478,53,239,198,103,52.020202020202,48,16,2,2,6,7,55,11,44,10,193,114,59.0673575129534, 0.168539325842697
Ikaika Kethavongsa,93,700,114,326,251,137,54.5816733067729,67,21,2,2,13,4,79,16,63,6,237,134,56.5400843881857, 0.365591397849462
Ḿavwápŕi Makŕavamhan,10,250,53,104,81,40,49.3827160493827,25,5,13,8,5,2,21,5,16,3,78,39,50, 0
Dwab Itsok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Atotra Bexek,85,665,79,219,214,108,50.4672897196262,0,0,10,3,10,4,141,31,110,15,226,132,58.4070796460177, -0.811764705882353
Paxathipatai Phoutthasinh,74,333,49,82,93,36,38.7096774193548,0,0,18,10,7,4,24,3,21,17,155,73,47.0967741935484, -2.22972972972973
Mornay,86,530,57,154,159,61,38.3647798742138,56,11,7,7,13,8,68,13,55,11,213,111,52.112676056338, -3.7093023255814
Stephen Chapman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Barsein Bats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keon Saengsavang,75,2694,159,1078,996,530,53.2128514056225,0,0,40,18,106,23,902,226,676,123,983,508,51.6785350966429, 0.0266666666666667
Keahi Saengsavang,98,3770,634,1515,1326,746,56.2594268476621,0,0,48,23,79,34,752,186,566,111,1394,787,56.4562410329986, 0.530612244897959
Matthew Grabochov,91,3574,865,2539,2095,1036,49.4510739856802,661,205,49,45,96,43,607,129,478,107,1494,806,53.9491298527443, 1.45054945054945
pot,74,3067,598,1562,1168,648,55.4794520547945,371,140,3,2,73,22,372,100,272,66,1293,684,52.9002320185615, 1.43243243243243
Danomobei Subeina,98,3660,1295,1000,1024,479,46.77734375,0,0,72,42,70,23,473,112,361,95,1327,657,49.5101733232856, -0.795918367346939
Yembeane,90,837,67,301,258,149,57.7519379844961,0,0,6,3,16,11,239,55,184,62,290,134,46.2068965517241, -1.02222222222222
Sagomundisei Hisei,84,466,69,176,169,85,50.2958579881657,0,0,8,6,9,4,102,24,78,39,206,98,47.5728155339806, -1.52380952380952
Om Kwang-Seok,85,513,86,237,197,101,51.2690355329949,65,18,1,1,9,5,70,7,63,11,222,123,55.4054054054054, -1.18823529411765
Aulii Thonemany,80,905,116,497,436,198,45.4128440366972,52,23,68,63,29,8,137,31,106,4,353,201,56.9405099150142, -0.1125
Keahi Siyavong,82,343,60,156,116,65,56.0344827586207,34,13,0,0,3,7,43,7,36,1,107,52,48.5981308411215, 0.731707317073171
Abosa Aludetsei ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Phetdum Phanivong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sol Young-Chul ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Yuguchi Tomiji,91,755,108,347,282,160,56.7375886524823,27,9,5,5,21,6,77,18,59,14,333,176,52.8528528528528, -1.3956043956044
Dimitri Lolant,98,713,112,317,235,125,53.1914893617021,60,20,19,19,12,11,76,18,58,6,249,132,53.0120481927711, -0.326530612244898
Blanaxon Hammers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bob Gagodo,99,3763,536,1809,1580,837,52.9746835443038,167,50,20,16,86,33,813,171,642,37,1368,889,64.9853801169591, -1.45454545454545
Eiqe Vokigei,62,2376,416,1470,1233,720,58.3941605839416,0,0,34,30,72,19,442,102,340,133,845,432,51.1242603550296, -0.338709677419355
Nobira Nariaki,102,3947,1570,1598,1503,773,51.4304723885562,0,0,84,52,102,60,1050,275,775,211,1708,858,50.2341920374707, -0.401960784313726
Brian Lolant,102,3585,702,1592,1261,659,52.2601110229976,435,154,3,2,71,30,408,85,323,66,1422,786,55.2742616033755, -0.892156862745098
Baker,102,4061,774,1991,1567,842,53.7332482450542,469,153,0,0,87,30,507,117,390,51,1424,789,55.4073033707865, -1.77450980392157
P'uyo Unup'a,93,700,24,274,248,137,55.241935483871,0,0,2,0,9,8,162,45,117,40,244,114,46.7213114754098, -1.05376344086022
Iggy Bolter,51,1138,214,394,360,195,54.1666666666667,0,0,8,4,26,8,225,39,186,16,405,244,60.2469135802469, -1.90196078431373
Sovtanzax Uxyakro,101,1845,94,645,641,270,42.1216848673947,61,23,62,59,67,28,207,47,160,122,759,371,48.8801054018445, -4.27722772277228
Edgar Fichtner,91,725,114,368,267,155,58.0524344569288,83,30,0,0,17,9,105,19,86,5,247,152,61.5384615384615, 2.43956043956044
Versi Alovek,102,870,177,433,353,180,50.9915014164306,115,36,6,6,19,8,125,33,92,15,303,177,58.4158415841584, -0.0980392156862745
Ha Chihu,31,135,16,60,62,29,46.7741935483871,0,0,2,2,2,0,34,8,26,12,58,25,43.1034482758621, 0.290322580645161
Harri Umlauf ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Autolik Player #4,97,865,108,328,293,158,53.9249146757679,0,0,24,12,17,8,106,22,84,31,393,220,55.9796437659033, -1.5979381443299
Blanaxon Player #6,94,689,101,242,209,103,49.2822966507177,72,18,4,3,11,6,68,22,46,19,306,157,51.3071895424837, -3.63829787234043
Ikaika Phomsouvanh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kaeshar Kaisers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lilo Vatthana,103,3829,588,1341,1254,661,52.7113237639553,0,0,42,19,71,38,1297,322,975,196,1195,613,51.2970711297071, 0.621359223300971
Uxnax Prokexov,22,199,37,76,60,38,63.3333333333333,0,0,0,0,4,1,30,8,22,9,75,37,49.3333333333333, 3.09090909090909
Key To Don Player #4,103,4058,1450,1525,1254,642,51.1961722488038,376,118,1,0,69,33,496,133,363,85,1542,875,56.7444876783398, 2.20388349514563
Akamine Naizen,97,827,109,301,231,132,57.1428571428571,65,18,0,0,21,10,88,29,59,25,350,198,56.5714285714286, -4.57731958762887
Carlos Harris,103,3714,633,1489,1250,632,50.56,358,99,5,4,64,29,421,103,318,49,1273,686,53.8884524744698, 2.39805825242718
Boltway Player #1,93,576,82,186,181,88,48.6187845303867,0,0,18,10,11,1,143,23,120,14,173,106,61.271676300578, 2.16129032258065
Pxalit'k'a Player #6,103,1005,123,347,336,171,50.8928571428571,0,0,12,5,14,7,186,35,151,11,330,188,56.969696969697, -2.40776699029126
Sol Song-Jin,3,12,2,17,8,6,75,4,3,0,0,0,0,0,0,0,1,3,1,33.3333333333333, 2.66666666666667
