Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ajanis Vealerko,76,1761,247,810,560,405,72.3214285714286,0,0,0,0,28,14,483,154,329,65,562,289,51.423487544484, 2.53947368421053
Jesse McSteve,76,2364,526,958,799,467,58.4480600750939,0,0,24,24,44,31,310,92,218,96,857,409,47.7246207701284, 0.697368421052632
Lato Ikro,76,1948,299,1234,972,615,63.2716049382716,0,0,4,4,53,8,171,49,122,25,739,422,57.1041948579161, -0.328947368421053
Billingulbut,76,1952,802,664,504,280,55.5555555555556,143,49,2,2,34,14,173,52,121,62,597,322,53.9363484087102, 1.42105263157895
Alfred Habicht,58,1055,183,398,312,199,63.7820512820513,0,0,0,0,19,12,166,58,108,31,346,203,58.6705202312139, 0.741379310344828
Phetdum Somphonpadee,60,1013,173,384,288,192,66.6666666666667,0,0,0,0,15,7,140,37,103,15,363,222,61.1570247933884, 0.5
Uelv Lganne,76,1286,241,516,373,258,69.1689008042895,0,0,0,0,21,6,93,30,63,38,498,280,56.2248995983936, 1.35526315789474
Rusty Berry,75,1649,258,683,483,282,58.3850931677019,147,54,0,0,20,14,127,43,84,36,606,293,48.3498349834984, 2.13333333333333
Zagësba Daho,66,960,176,297,243,122,50.2057613168724,80,25,0,0,17,4,84,19,65,21,303,165,54.4554455445545, 0.363636363636364
Naqánkló Qjodlonhámh,75,1465,232,563,436,281,64.4495412844037,0,0,2,1,20,7,256,78,178,35,476,269,56.5126050420168, 0.333333333333333
pot,63,900,123,346,275,173,62.9090909090909,0,0,0,0,10,8,145,44,101,40,301,169,56.1461794019934, -1.22222222222222
Nupa Ixau,2,24,4,6,4,3,75,0,0,0,0,1,0,0,0,0,1,7,5,71.4285714285714, -5
Ka Kwang-Jo,8,76,9,30,23,15,65.2173913043478,0,0,0,0,0,2,10,3,7,2,30,14,46.6666666666667, 0
Ji-Min Choi,57,758,139,284,201,112,55.7213930348259,71,33,8,8,14,2,65,14,51,7,240,131,54.5833333333333, 0.245614035087719
Calto Cows players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alukeili Asoertotrisei,75,1249,175,369,322,183,56.832298136646,0,0,4,3,28,13,211,66,145,47,448,264,58.9285714285714, -6.36
Trevor Oosterhout,76,1803,417,882,694,440,63.4005763688761,0,0,2,2,42,18,637,180,457,104,530,241,45.4716981132076, 5.22368421052632
Asher Turner,76,1793,317,719,605,352,58.1818181818182,0,0,24,15,32,25,181,50,131,94,630,322,51.1111111111111, 5.51315789473684
Selby Schneiders,73,1120,161,976,706,406,57.5070821529745,210,74,0,0,33,6,92,29,63,15,483,288,59.6273291925466, -7.73972602739726
Its'a Lełqutyi,76,1827,727,715,513,299,58.2846003898635,140,59,2,2,24,21,161,33,128,27,534,279,52.247191011236, 5.34210526315789
Yoade Perch,76,1799,287,714,565,354,62.6548672566372,0,0,14,6,32,17,315,76,239,29,514,314,61.0894941634241, 7.81578947368421
Analu Vatthana,76,1814,250,620,510,303,59.4117647058824,0,0,20,14,30,12,284,72,212,76,579,301,51.986183074266, -2.07894736842105
Dalton Ariesen,76,1818,277,598,496,273,55.0403225806452,78,32,8,7,33,15,172,54,118,51,700,389,55.5714285714286, -2.61842105263158
Keahi Savang,76,1799,322,732,576,366,63.5416666666667,0,0,0,0,20,19,184,63,121,57,592,319,53.8851351351351, 8.78947368421053
Michael Barnett,76,1825,335,663,518,284,54.8262548262548,158,55,0,0,19,9,193,60,133,20,575,309,53.7391304347826, -2.48684210526316
Gunther Wagenseil,60,610,51,201,197,95,48.2233502538071,0,0,20,11,9,3,111,18,93,14,183,108,59.0163934426229, 1.55
Juri McSteve,11,37,1,10,12,5,41.6666666666667,0,0,0,0,1,0,4,1,3,3,17,11,64.7058823529412, -2
guz,7,37,6,12,12,6,50,0,0,0,0,3,0,4,0,4,3,17,6,35.2941176470588, 0.571428571428571
Jasper Rooney,63,740,131,296,232,119,51.2931034482759,73,30,6,6,11,2,68,13,55,1,250,155,62, 1.80952380952381
Moke Vongsamphanh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Height Sagua Cats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Uemura Tadashi,76,1650,231,502,467,234,50.1070663811563,0,0,46,34,37,15,576,134,442,58,523,278,53.1548757170172, -0.276315789473684
Hvanne Takakazu,76,1854,261,574,544,283,52.0220588235294,0,0,18,8,18,7,331,87,244,46,569,326,57.2934973637961, 0.842105263157895
Atumundikeili Halapodetsei,76,1930,403,1426,1188,564,47.4747474747475,372,118,53,50,83,18,330,66,264,50,634,352,55.5205047318612, 0.710526315789474
Marco Kautz,76,2068,286,880,664,367,55.2710843373494,193,71,6,6,25,20,198,45,153,30,741,398,53.7112010796221, 0.118421052631579
Danotra Himadolsei,76,1581,636,595,463,249,53.7796976241901,146,49,0,0,25,12,181,41,140,29,491,272,55.3971486761711, 0.802631578947368
Sagolnasei Korsobo,68,1087,87,283,307,131,42.671009771987,0,0,42,21,19,5,261,41,220,48,298,136,45.6375838926175, 0.0588235294117647
Eban Hialerko,75,1754,238,556,541,254,46.9500924214418,0,0,70,48,20,8,318,72,246,93,539,279,51.7625231910946, 0.12
Vavi Vjamhá,65,867,113,334,261,167,63.9846743295019,0,0,0,0,10,11,76,21,55,15,314,177,56.3694267515924, 0.369230769230769
Sathanalat Phomsouvanh III,59,667,98,269,215,117,54.4186046511628,61,16,0,0,11,8,71,13,58,11,248,135,54.4354838709677, 1.20338983050847
Xaisomboun Saengsavang,63,1033,163,320,287,136,47.3867595818815,91,25,2,2,18,10,119,25,94,24,306,145,47.3856209150327, 0.968253968253968
Vŕá Płońiblá,61,922,137,281,284,119,41.9014084507042,0,0,62,43,21,5,202,49,153,17,270,166,61.4814814814815, 1.45901639344262
Rezinal Naizen ,4,46,5,16,10,8,80,0,0,0,0,1,0,5,2,3,0,12,7,58.3333333333333, -0.25
hax,67,857,80,299,274,127,46.3503649635037,78,26,1,1,16,3,82,16,66,6,353,213,60.3399433427762, -0.0895522388059701
Zlágánan Głamha,65,916,130,391,303,161,53.1353135313531,96,29,2,1,14,6,81,16,65,14,302,163,53.9735099337748, -0.123076923076923
Làto Naksik,67,1038,165,360,309,147,47.5728155339806,93,27,6,5,23,4,125,25,100,29,312,152,48.7179487179487, -0.746268656716418
Key to Don Yees players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumbi Hisei,76,1997,219,709,613,345,56.2805872756933,0,0,26,19,44,12,567,129,438,41,602,346,57.4750830564784, -0.25
Éxànnecig Hàŕselàn,76,1775,239,845,743,388,52.2207267833109,0,0,78,69,34,19,439,88,351,87,548,308,56.2043795620438, 0.421052631578947
Kasai Isei,76,997,248,1086,803,441,54.9190535491905,249,106,12,10,48,10,226,51,175,34,341,188,55.1319648093842, 0.921052631578947
la,76,2033,345,783,640,332,51.875,171,49,5,5,40,13,211,55,156,8,708,406,57.3446327683616, 0.0526315789473684
Billingulbut,76,2054,746,696,584,285,48.8013698630137,190,59,9,9,37,15,225,53,172,53,596,296,49.6644295302013, 0.776315789473684
Gerard Holzer,62,1034,152,357,318,172,54.0880503144654,0,0,16,13,13,8,210,47,163,9,300,181,60.3333333333333, 0.403225806451613
Kapel Hilo,76,1853,226,688,597,329,55.1088777219431,0,0,38,30,19,5,281,63,218,50,567,340,59.9647266313933, -1.14473684210526
Ijba Bexotrugo,61,1105,173,369,315,174,55.2380952380952,0,0,22,21,13,9,108,26,82,12,436,254,58.2568807339449, -1.81967213114754
Alomibamobei Olalomundi,60,872,137,331,267,131,49.063670411985,86,34,18,18,7,4,74,13,61,7,298,169,56.7114093959732, -0.966666666666667
Kaliso Hatemosei,76,1574,274,438,428,210,49.0654205607477,0,0,24,18,27,6,164,29,135,29,495,278,56.1616161616162, -1.55263157894737
Phetdum Phomsouvanh,54,605,60,187,183,92,50.2732240437159,0,0,10,3,6,4,108,23,85,17,186,112,60.2150537634409, -0.611111111111111
Aseqa Tituqu,3,20,0,8,7,4,57.1428571428571,0,0,0,0,0,1,3,0,3,1,4,0,0, 2
Mhokba Djamhámhoñha,76,1548,235,492,441,246,55.7823129251701,0,0,0,0,23,10,137,37,100,22,557,327,58.7073608617594, -0.105263157894737
Mhoqika Pŕasa,57,739,117,226,203,112,55.1724137931034,0,0,6,2,11,7,68,14,54,7,238,123,51.6806722689076, 0.280701754385965
Nwu'ua Swotile,4,21,2,11,8,4,50,6,3,0,0,0,0,2,0,2,0,5,4,80, 2.5
Manwx Saguans players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kiromi Kersidomobek,76,1311,169,554,434,277,63.8248847926267,0,0,0,0,26,5,464,136,328,57,423,215,50.8274231678487, -0.434210526315789
Sol Jae-Wook,76,1449,428,1448,1105,724,65.5203619909502,0,0,0,0,62,10,312,82,230,44,447,261,58.3892617449664, -1.17105263157895
Ḿavwápŕi Pimh ,76,1635,437,484,427,241,56.440281030445,0,0,2,2,31,10,143,39,104,39,627,349,55.6618819776715, -1.52631578947368
Ok Yeong-Jin,76,1530,273,624,461,260,56.3991323210412,142,43,0,0,31,14,122,27,95,27,526,299,56.8441064638783, -0.342105263157895
Blalikki Kiixrit,76,1602,485,555,410,232,56.5853658536585,125,48,4,4,26,15,144,41,103,49,518,268,51.7374517374517, 0.644736842105263
Vóbŕá Pobazłoḿokló,76,1574,128,568,466,280,60.0858369098712,0,0,12,8,32,11,319,81,238,49,496,272,54.8387096774194, 0.0131578947368421
Kanoa Thammavong ,49,1061,167,341,310,170,54.8387096774194,0,0,2,1,20,8,174,39,135,52,343,187,54.5189504373178, 0.224489795918367
Murata Sofu,57,926,94,346,272,143,52.5735294117647,100,35,0,0,14,13,113,26,87,16,330,188,56.969696969697, -0.684210526315789
Paxathipatai Sengtavisouk,55,1068,173,411,319,167,52.3510971786834,100,32,16,16,18,8,102,32,70,14,373,203,54.4235924932976, -1.10909090909091
Xolin Hialerko,76,1342,226,413,387,197,50.9043927648579,0,0,26,19,22,6,143,28,115,36,416,219,52.6442307692308, -1.38157894736842
Bextro Keget,50,781,94,241,258,118,45.7364341085271,0,0,6,5,6,6,150,21,129,7,229,137,59.825327510917, -1.3
Akamu Tayvyihane,51,1164,175,362,349,166,47.5644699140401,0,0,44,30,15,4,191,43,148,28,353,216,61.1898016997167, -0.372549019607843
Váqáp Vjamhá,52,1108,192,354,298,142,47.6510067114094,85,21,27,16,18,11,95,32,63,39,445,236,53.0337078651685, 1.11538461538462
Stephan Hutto,76,1075,154,367,310,152,49.0322580645161,84,27,3,3,13,10,104,24,80,21,368,213,57.8804347826087, -0.131578947368421
Versi Alovek,50,725,120,262,206,108,52.4271844660194,70,23,9,7,17,4,78,17,61,10,204,118,57.843137254902, -0.82
Sagua Ocelots players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Thomas Skinner,76,1949,308,653,570,320,56.140350877193,0,0,16,13,23,11,644,182,462,59,608,365,60.0328947368421, 0.276315789473684
Msenne Prai,76,1373,239,482,407,241,59.2137592137592,0,0,0,0,26,5,230,60,170,68,458,216,47.1615720524017, 0.473684210526316
Pakomha Pjagwazwi,76,1470,392,1406,1113,697,62.6235399820306,0,0,14,12,59,17,250,59,191,56,508,255,50.1968503937008, 0.671052631578947
Pwa Lefinu,76,1003,127,479,327,198,60.5504587155963,96,44,0,0,17,9,98,18,80,13,355,215,60.5633802816901, 0.815789473684211
Nomi Yoriyuki,76,1912,764,691,533,288,54.0337711069418,177,59,4,4,35,11,185,47,138,22,590,329,55.7627118644068, -0.263157894736842
Ikaika Vongphakdy,60,891,99,329,295,159,53.8983050847458,0,0,22,11,9,5,178,38,140,13,247,149,60.3238866396761, -0.1
Hevek Himadolsei,76,1678,222,555,506,270,53.3596837944664,0,0,18,15,30,8,278,47,231,27,507,316,62.32741617357, -0.539473684210526
King Kalassak,75,1397,188,444,377,181,48.0106100795756,117,40,11,11,21,12,141,38,103,39,481,259,53.8461538461538, -0.4
Hvanne Aeridaniok,69,1108,182,434,335,177,52.8358208955224,93,38,3,3,26,7,107,23,84,10,409,240,58.679706601467, -0.985507246376812
hex,64,871,147,329,250,137,54.8,96,36,1,1,17,4,84,24,60,11,270,143,52.962962962963, -0.46875
Om Kwang-Jo,62,828,127,234,229,115,50.2183406113537,0,0,18,4,12,3,138,25,113,2,230,156,67.8260869565217, -1.83870967741935
Bernard Wade,61,619,85,247,201,122,60.6965174129353,0,0,4,3,8,6,88,16,72,11,220,134,60.9090909090909, -1.54098360655738
Ji Gim,60,798,138,204,209,92,44.0191387559809,4,1,22,18,19,9,71,16,55,25,269,162,60.2230483271376, -2
Shackaffe MacDiarray,73,1562,196,601,491,260,52.9531568228106,152,37,0,0,22,12,146,34,112,14,583,331,56.7753001715266, -0.917808219178082
Zac Lolant,57,885,177,282,272,135,49.6323529411765,0,0,14,12,9,6,90,16,74,9,273,159,58.2417582417582, -0.859649122807018
Solea Geysers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alomundi Bituna,76,1792,291,654,504,327,64.8809523809524,0,0,0,0,28,9,516,154,362,66,564,276,48.936170212766, 3.34210526315789
Ivor Lunn,76,2082,359,751,601,374,62.2296173044925,0,0,8,3,38,16,280,86,194,118,683,318,46.5592972181552, 3.30263157894737
Kersok Milan,76,1949,632,1696,1114,703,63.1059245960503,322,132,0,0,51,24,250,62,188,90,742,362,48.7870619946092, 2.72368421052632
Sova Kłó,76,2427,407,882,704,437,62.0738636363636,14,3,2,2,41,18,226,62,164,54,873,478,54.7537227949599, 3.51315789473684
Makiaipisi Fana,76,2056,553,743,541,313,57.8558225508318,157,53,2,2,27,13,190,61,129,71,665,369,55.4887218045113, 1.67105263157895
Himi Azumamaro,76,1843,260,678,552,337,61.0507246376812,0,0,8,4,29,22,334,109,225,131,585,282,48.2051282051282, 1.52631578947368
The Moo Saχi,50,497,52,176,142,85,59.8591549295775,0,0,6,6,8,10,68,16,52,15,143,77,53.8461538461538, 0.68
Rvai Florkotae,64,857,143,299,225,126,56,69,24,0,0,10,6,71,21,50,8,344,201,58.4302325581395, 1.75
Sitwa Luvepiri,46,482,69,185,154,77,50,46,18,0,0,7,4,40,11,29,3,188,112,59.5744680851064, 1.41304347826087
zeppak itehíl tikítákh,53,848,163,268,237,133,56.1181434599156,0,0,2,2,19,7,79,26,53,12,269,133,49.4423791821561, 2.58490566037736
Dwab Itsok,6,31,2,14,11,7,63.6363636363636,0,0,0,0,0,0,6,2,4,0,13,3,23.0769230769231, -1.16666666666667
Pau Nipta,66,1088,164,420,331,209,63.1419939577039,0,0,2,2,20,5,162,49,113,29,377,229,60.7427055702918, 1.18181818181818
Alomibamobei Osadolsei,41,864,152,311,238,134,56.3025210084034,71,21,0,0,14,6,72,17,55,31,300,154,51.3333333333333, 1.07317073170732
Mike,64,758,118,255,229,102,44.5414847161572,78,22,6,6,11,12,65,20,45,10,277,140,50.5415162454874, 0.484375
Ḿavwápŕi Sŕóniqńoqi,61,761,121,266,212,132,62.2641509433962,0,0,2,2,13,6,90,31,59,34,258,123,47.6744186046512, 1.62295081967213
Autolik Autonomy players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keahi Genevong,76,1839,238,559,577,272,47.1403812824957,0,0,30,15,29,17,532,124,408,49,523,273,52.1988527724665, -0.184210526315789
Dennis Tsoi,76,1704,210,529,507,258,50.887573964497,0,0,20,13,25,13,331,74,257,44,503,290,57.6540755467197, -0.631578947368421
Mavótáfika Vilikó,76,1425,286,637,523,269,51.434034416826,178,55,0,0,32,13,216,45,171,41,519,302,58.1888246628131, -0.355263157894737
Kibido Bexote,76,2019,354,1453,1192,691,57.9697986577181,90,23,13,12,77,13,249,49,200,15,721,438,60.748959778086, -1.15789473684211
enoikh apéka zeilun,76,1947,696,719,516,295,57.1705426356589,160,50,8,8,28,13,204,39,165,16,576,333,57.8125, -0.947368421052632
Boolway,76,1811,205,538,511,261,51.0763209393346,0,0,36,16,20,10,339,72,267,31,526,309,58.745247148289, -0.236842105263158
Nopá Kánpovragá,57,959,109,285,301,131,43.5215946843854,0,0,36,23,22,4,166,39,127,27,306,154,50.3267973856209, -0.614035087719298
Nopá Nonhkwaqan,61,1456,217,662,481,268,55.7172557172557,133,55,18,18,18,23,152,31,121,20,553,345,62.3869801084991, 0.442622950819672
Keoki Vongsay,50,803,126,297,229,123,53.7117903930131,69,22,5,5,12,3,103,21,82,7,263,151,57.4144486692015, -0.54
lúpupǐk šakilúz óznkíkh,58,741,126,272,230,114,49.5652173913044,67,17,3,3,8,8,72,16,56,11,230,117,50.8695652173913, -1.13793103448276
Keanu Syrypanha,1,8,1,4,3,1,33.3333333333333,0,0,2,2,0,0,3,0,3,0,1,1,100, -7
Tagawa Kazuko,60,995,157,333,322,148,45.9627329192547,0,0,52,37,14,11,180,29,151,29,306,171,55.8823529411765, 0.733333333333333
Pezi Vuki,43,774,116,292,239,121,50.6276150627615,58,18,1,1,9,3,76,13,63,7,267,166,62.1722846441948, -0.906976744186046
Ikaika Kethavongsa,52,835,133,356,263,148,56.2737642585551,77,33,0,0,13,4,79,15,64,0,305,170,55.7377049180328, 1.46153846153846
Ḿavwápŕi Makŕavamhan,61,971,173,348,291,141,48.4536082474227,105,40,9,6,9,7,98,14,84,14,292,154,52.7397260273973, 1.62295081967213
Barsein Bats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keon Saengsavang,76,1978,155,680,586,339,57.8498293515358,0,0,6,2,46,15,435,98,337,59,598,329,55.0167224080268, -0.0263157894736842
Derto Hiemeta,76,1925,301,722,631,353,55.9429477020602,0,0,28,16,34,11,464,111,353,50,579,335,57.8583765112263, -0.0263157894736842
Matthew Grabochov,76,1270,316,1166,916,489,53.3842794759825,268,81,10,10,38,10,182,49,133,35,485,305,62.8865979381443, 0.328947368421053
Sachie Snijder,76,1181,247,498,376,206,54.7872340425532,114,44,4,4,32,12,116,31,85,15,374,223,59.6256684491979, -0.289473684210526
Hivek Ekxtr,76,2015,807,839,611,350,57.2831423895254,178,66,0,0,29,14,233,48,185,30,659,356,54.0212443095599, 0.236842105263158
Ingo Samter ,48,678,38,207,191,97,50.7853403141361,26,5,6,5,9,3,128,23,105,10,201,135,67.1641791044776, -0.583333333333333
Keahi Saengsavang,50,840,129,286,262,142,54.1984732824427,0,0,4,2,5,5,150,27,123,22,257,162,63.0350194552529, -0.82
Eban Mesiadotsei,76,1595,233,548,506,254,50.197628458498,0,0,48,40,32,12,178,41,137,63,561,294,52.4064171122995, -0.171052631578947
Aulii Thonemany,53,1049,149,418,327,167,51.0703363914373,102,39,17,17,19,10,99,24,75,6,385,208,54.025974025974, -0.735849056603774
Keahi Siyavong,48,837,143,351,261,146,55.9386973180077,80,24,5,5,5,4,110,26,84,5,226,119,52.6548672566372, -0.604166666666667
Abosa Aludetsei ,57,996,97,257,240,126,52.5,0,0,12,5,15,3,213,55,158,38,285,141,49.4736842105263, -0.175438596491228
Sagomundisei Hisei,54,889,135,290,266,145,54.5112781954887,0,0,0,0,9,6,134,29,105,41,309,171,55.3398058252427, 0.0555555555555556
Sol Young-Chul ,49,785,103,304,250,152,60.8,0,0,0,0,13,5,69,17,52,6,261,169,64.7509578544061, -1.06122448979592
Moonoriguna,76,1430,198,493,452,234,51.7699115044248,0,0,28,25,21,14,139,30,109,29,539,309,57.3283858998145, 0.276315789473684
Xavier Wilcox,51,803,139,294,231,126,54.5454545454545,41,13,11,8,13,6,89,24,65,8,249,139,55.8232931726908, -0.568627450980392
Blanaxon Hammers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
P'uyo Unup'a,76,1438,71,505,419,249,59.4272076372315,0,0,14,7,39,9,262,60,202,60,416,211,50.7211538461538, -0.421052631578947
Reinhard Waldstein,76,1833,238,625,555,305,54.954954954955,0,0,22,15,25,10,530,130,400,61,565,301,53.2743362831858, -1.43421052631579
Nobira Nariaki,76,2121,946,1215,1068,571,53.4644194756554,0,0,84,73,61,17,324,75,249,71,785,434,55.2866242038217, -2.11842105263158
Brian Lolant,76,1175,208,448,352,188,53.4090909090909,130,49,0,0,19,5,138,34,104,14,426,233,54.6948356807512, -0.723684210526316
Baker,76,606,118,223,181,91,50.2762430939227,50,21,1,0,6,3,50,14,36,2,201,120,59.7014925373134, -0.697368421052632
Kipana Nibrit,76,1270,154,440,396,217,54.7979797979798,0,0,10,6,25,8,265,54,211,35,372,209,56.1827956989247, -0.907894736842105
Iggy Bolter,41,712,122,234,213,115,53.9906103286385,0,0,6,4,11,5,91,29,62,18,233,122,52.3605150214592, -0.536585365853659
Mom Si,2,12,0,4,3,2,66.6666666666667,0,0,0,0,0,0,2,0,2,0,2,2,100, -5
Edgar Fichtner,64,1416,202,632,453,267,58.9403973509934,136,42,0,0,28,10,132,20,112,9,521,294,56.4299424184261, -1.15625
Sovlik Naxkro,76,1491,265,593,468,234,50,133,48,27,22,29,13,154,35,119,15,466,265,56.8669527896996, -1.07894736842105
Oiŋi Vokigei,55,939,50,331,310,159,51.2903225806452,0,0,28,13,33,5,199,30,169,4,279,181,64.8745519713262, -1.10909090909091
Mom Głamha,57,1104,142,326,335,157,46.865671641791,0,0,12,12,14,11,176,35,141,13,321,201,62.6168224299065, -0.543859649122807
Ikkrosovi Ritkropro,76,1515,185,537,475,262,55.1578947368421,0,0,30,13,24,19,160,30,130,18,511,290,56.7514677103718, 0.118421052631579
Sokolnox Kurit,66,1056,148,412,346,169,48.8439306358381,111,30,9,6,18,8,101,21,80,17,376,210,55.8510638297872, -0.5
Keahi Douangvily,75,1549,249,566,479,220,45.9290187891441,151,54,30,27,20,8,166,42,124,6,464,268,57.7586206896552, -0.36
Kaeshar Kaisers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lilo Vatthana,76,1930,324,677,571,336,58.8441330998249,0,0,6,5,28,13,613,181,432,90,576,290,50.3472222222222, 1.22368421052632
Kompasu Yasuoka,76,1253,232,467,379,233,61.4775725593668,0,0,2,1,26,5,189,48,141,69,421,208,49.4061757719715, 1.32894736842105
Sol Song-Jin,76,964,176,338,263,140,53.2319391634981,100,32,0,0,13,10,112,30,82,28,345,187,54.2028985507246, 1.05263157894737
