Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Phetdum Somphonpadee,90,555,87,237,204,113,55.3921568627451,21,5,2,2,13,0,86,11,75,4,151,103,68.2119205298013, 0.833333333333333
Phetdum Bouvanaat ,72,434,57,174,127,80,62.992125984252,15,5,6,5,10,2,38,20,18,17,198,111,56.0606060606061, -2.51388888888889
Rusty Berry,66,260,43,74,77,36,46.7532467532467,5,1,0,0,2,2,25,6,19,8,97,44,45.360824742268, -2.16666666666667
Beclan Bartinez,87,569,95,239,179,95,53.072625698324,50,20,11,11,9,1,58,9,49,8,168,93,55.3571428571429, -0.0229885057471264
pukhkaleip pirán,5,55,3,16,17,8,47.0588235294118,0,0,2,0,1,0,17,1,16,3,20,11,55, -2.4
Ydar Iode,77,457,50,169,138,77,55.7971014492754,0,0,17,15,8,4,61,20,41,8,153,84,54.9019607843137, -2.98701298701299
Sol Young-Chul ,93,635,103,292,203,142,69.9507389162562,0,0,9,8,20,5,50,7,43,5,211,134,63.5071090047393, 0.290322580645161
Alotru Keget,84,444,33,190,161,85,52.7950310559006,25,5,6,6,12,4,48,9,39,4,150,94,62.6666666666667, -0.714285714285714
Zagësba Daho,70,352,54,121,93,46,49.4623655913978,47,15,0,0,3,3,28,8,20,6,127,66,51.9685039370079, -3.15714285714286
Calto Cows players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alukeili Asoertotrisei,108,2565,404,1103,800,544,68,0,0,19,15,37,13,454,149,305,64,725,407,56.1379310344828, 4.65740740740741
Trevor Oosterhout,108,2588,726,1262,976,593,60.7581967213115,113,38,0,0,58,26,858,282,576,152,830,348,41.9277108433735, 5.41666666666667
Dalton Ariesen,108,2609,494,1854,1353,864,63.8580931263858,132,51,23,23,72,25,219,77,142,62,1008,535,53.0753968253968, 5.02777777777778
Keahi Savang,108,2604,493,1088,772,512,66.3212435233161,95,36,2,2,38,27,252,82,170,75,1006,510,50.6958250497018, 4.66666666666667
Its'a Lełqutyi,108,2589,979,951,677,398,58.7887740029542,202,72,2,2,39,18,217,79,138,69,820,398,48.5365853658537, 5.15740740740741
Yoade Perch,99,1080,172,427,316,212,67.0886075949367,0,0,5,3,22,5,180,48,132,19,290,160,55.1724137931034, 6.83838383838384
Analu Vatthana,108,2551,393,976,724,475,65.6077348066298,0,0,27,26,47,14,368,112,256,123,829,429,51.7490952955368, -1.98148148148148
Kawata Hirokazu,108,2582,425,994,703,457,65.0071123755334,74,36,16,16,35,27,227,69,158,92,994,500,50.3018108651911, -1.93518518518519
The Dimension Slaughterer,107,1528,215,473,359,201,55.9888579387187,98,35,0,0,19,13,142,56,86,51,697,353,50.6456241032999, -7.52336448598131
Michael Barnett,108,2592,418,886,685,414,60.4379562043796,82,31,4,4,45,21,216,79,137,47,825,402,48.7272727272727, -2.51851851851852
Kiromi Hialerko,107,1566,205,457,381,222,58.2677165354331,0,0,23,13,22,14,255,93,162,54,591,327,55.3299492385787, -7.94392523364486
Juri McSteve,17,61,7,26,16,13,81.25,0,0,0,0,1,0,8,1,7,4,26,19,73.0769230769231, -2.41176470588235
guz,3,12,2,4,3,2,66.6666666666667,0,0,0,0,0,0,1,0,1,2,5,3,60, -1.33333333333333
Siolle Lago,98,1081,187,517,374,213,56.951871657754,106,42,2,2,20,3,113,31,82,5,346,184,53.1791907514451, 6.43877551020408
Sago Kavolapoxek,3,22,5,15,8,6,75,4,2,1,1,1,0,0,0,0,0,5,2,40, 15
Height Sagua Cats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Uemura Tadashi,107,4166,652,1547,1226,728,59.3800978792822,0,0,120,91,68,21,1095,276,819,105,1275,732,57.4117647058823, 1.04672897196262
Hvanne Takakazu,107,4153,595,1695,1330,784,58.9473684210526,0,0,170,127,81,32,639,155,484,84,1268,767,60.4889589905363, 1.14018691588785
Olandi Amodetsei ,107,4117,694,1577,1300,652,50.1538461538461,400,114,38,36,73,31,461,101,360,56,1553,877,56.4713457823567, -0.00934579439252336
Shocker Macdalli,107,3992,645,2285,1719,955,55.5555555555556,489,168,22,22,86,21,339,79,260,59,1361,775,56.9434239529758, 1.34579439252336
Danotra Himadolsei,107,4168,1476,1732,1348,786,58.3086053412463,222,69,19,17,80,34,538,141,397,46,1240,638,51.4516129032258, 1.86915887850467
Sagolnasei Korsobo,93,511,44,136,118,64,54.2372881355932,0,0,15,8,8,7,90,21,69,27,194,95,48.9690721649485, -2.43010752688172
mor,107,987,137,357,286,165,57.6923076923077,0,0,35,27,18,3,153,41,112,38,330,187,56.6666666666667, -0.289719626168224
Nathaniel Starks,95,510,95,211,185,99,53.5135135135135,17,1,7,6,10,4,61,12,49,2,165,102,61.8181818181818, 3.53684210526316
Sathanalat Phomsouvanh III,95,590,83,264,213,120,56.3380281690141,20,8,2,2,16,3,58,14,44,7,215,117,54.4186046511628, 2.29473684210526
Xaisomboun Saengsavang,97,503,79,219,170,85,50,53,21,15,14,12,2,57,12,45,10,150,76,50.6666666666667, 2.17525773195876
Oiŋi Vokigei,97,494,42,213,167,103,61.6766467065868,0,0,19,7,7,8,112,25,87,1,128,85,66.40625, 2.14432989690722
Eban Hialerko,2,31,4,16,11,6,54.5454545454545,0,0,5,4,0,0,4,2,2,3,9,6,66.6666666666667, 1.5
hax,94,545,58,185,136,76,55.8823529411765,38,18,6,6,9,5,36,10,26,6,216,125,57.8703703703704, -2.56382978723404
Undurra,97,589,72,201,172,91,52.9069767441861,20,3,16,14,6,7,64,13,51,1,235,128,54.468085106383, -2.76288659793814
Akamu Cheruene,93,492,88,182,142,77,54.2253521126761,21,9,12,12,9,8,55,19,36,12,174,96,55.1724137931034, -3.40860215053763
Key to Don Yees players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumbi Hisei,103,4269,482,1618,1331,748,56.198347107438,0,0,188,122,67,26,1207,273,934,48,1282,771,60.1404056162246, 1.12621359223301
Éxànnecig Hàŕselàn,103,4001,551,1574,1335,622,46.5917602996255,145,38,264,252,73,31,725,158,567,98,1197,650,54.3024227234754, -1.64077669902913
Kasai Isei,103,3793,532,2451,1929,983,50.9590461378953,581,204,91,91,121,27,585,136,449,94,1405,765,54.4483985765125, 0.669902912621359
la,103,4077,650,1620,1273,654,51.3747054202671,388,139,50,49,78,20,436,95,341,6,1435,863,60.1393728222997, 0.0485436893203883
Billingulbut,103,4066,1186,1300,1141,569,49.8685363716039,153,43,113,92,69,23,402,61,341,50,1166,601,51.5437392795883, 1.85436893203884
Gerard Holzer,81,362,67,105,118,49,41.5254237288136,0,0,12,7,7,1,93,17,76,5,99,72,72.7272727272727, 0.382716049382716
Munglegarra,84,475,85,128,131,53,40.4580152671756,21,6,13,11,8,2,86,24,62,8,139,70,50.3597122302158, -0.202380952380952
Atumundikeili Halapodetsei,103,1150,163,446,345,164,47.536231884058,91,30,62,62,16,6,113,25,88,34,420,226,53.8095238095238, -0.436893203883495
The Reason Breaker,103,892,118,340,302,158,52.317880794702,33,7,5,5,17,7,94,20,74,10,322,174,54.0372670807453, 0.16504854368932
Làto Naksik,103,903,136,277,250,112,44.8,21,2,49,42,7,7,114,29,85,19,286,150,52.4475524475524, -1.64077669902913
Timblejoornay,81,339,49,91,82,41,50,0,0,23,9,7,4,76,19,57,7,100,62,62, -1.54320987654321
Kawaii Vatthana,86,493,84,166,160,75,46.875,0,0,35,16,8,3,77,12,65,13,133,81,60.9022556390977, 2.41860465116279
Váqáp Vjamhá,4,25,5,13,10,5,50,1,0,3,3,0,0,4,0,4,0,7,4,57.1428571428571, -0.5
Naxto Zaxnax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Wintjiya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Manwx Saguans players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kiromi Kersidomobek,108,4373,581,1734,1448,850,58.7016574585635,0,0,53,34,66,21,1111,246,865,95,1267,729,57.5374901341752, -1.28703703703704
Sol Jae-Wook,108,4522,968,1933,1561,936,59.9615631005766,0,0,78,61,85,42,860,214,646,73,1365,836,61.2454212454212, -1.13888888888889
Lvieknim Yuji,108,4427,720,2447,1999,1069,53.4767383691846,215,62,194,168,97,34,462,125,337,12,1532,867,56.5926892950392, -0.583333333333333
Ok Yeong-Jin,108,4641,756,1807,1412,817,57.8611898016997,166,58,65,50,78,35,422,88,334,42,1773,1043,58.8268471517203, 0.0277777777777778
Blalikki Kiixrit,108,4650,1314,1505,1288,602,46.7391304347826,439,129,69,64,66,25,472,106,366,66,1361,743,54.592211609111, -1.77777777777778
Vóbŕá Pobazłoḿokló,108,779,70,288,221,139,62.89592760181,0,0,16,10,19,3,167,35,132,16,231,144,62.3376623376623, -0.37962962962963
Iggy Bolter,108,677,115,205,182,90,49.4505494505495,20,2,18,13,12,5,130,31,99,18,223,127,56.9506726457399, -0.425925925925926
Murata Sofu,84,451,63,190,138,80,57.9710144927536,36,7,7,7,10,1,38,8,30,6,163,99,60.7361963190184, -1.45238095238095
Stephan Hutto,80,313,44,126,96,56,58.3333333333333,8,3,9,9,7,0,32,5,27,5,138,71,51.4492753623188, 0.05
Xolin Hialerko,108,548,97,187,155,81,52.258064516129,15,5,14,12,10,7,63,15,48,7,155,82,52.9032258064516, 0.222222222222222
Nàsà Sikasbë ,4,47,4,14,9,5,55.5555555555556,2,1,5,3,1,0,6,3,3,2,15,9,60, 2.75
Malo Sayasone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Cabodu Osia,66,318,27,133,111,58,52.2522522522522,8,3,13,10,12,2,38,13,25,0,97,58,59.7938144329897, 0.242424242424242
Moonoriguna,68,246,37,73,65,33,50.7692307692308,0,0,13,7,1,0,24,3,21,10,120,74,61.6666666666667, -2.58823529411765
Ixux Naixi,1,2,0,2,1,1,100,0,0,0,0,0,0,0,0,0,0,2,1,50, -1
Sagua Ocelots players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
rin,101,3932,604,1401,1181,668,56.5622353937341,0,0,129,65,61,33,743,174,569,94,1157,644,55.6611927398444, 1.33663366336634
Alukeili Asolomundi,101,4141,683,1559,1244,690,55.4662379421222,155,46,90,84,78,36,984,244,740,134,1310,758,57.8625954198473, -1.36633663366337
Pakomha Pjagwazwi,101,4171,825,1853,1489,863,57.9583613163197,165,51,28,24,95,25,558,132,426,107,1467,775,52.8289025221541, 1
Fihana Jo,101,3877,586,2174,1691,1018,60.2010644589001,182,50,29,29,88,24,367,105,262,33,1411,823,58.3274273564848, 0.613861386138614
Nomi Yoriyuki,101,4135,1181,1485,1198,597,49.8330550918197,365,120,53,52,49,26,411,111,300,30,1269,683,53.8219070133964, 2.07920792079208
Alfred Habicht,99,709,98,274,230,131,56.9565217391304,0,0,21,12,6,8,147,27,120,5,204,121,59.3137254901961, -0.787878787878788
pot,86,398,68,120,95,58,61.0526315789474,0,0,6,4,7,3,52,14,38,8,134,67,50, 0.534883720930233
King Kalassak,101,684,78,318,232,122,52.5862068965517,27,9,56,56,8,6,63,13,50,16,248,132,53.2258064516129, -0.366336633663366
Pwa Lefinu,88,516,72,193,139,72,51.7985611510791,61,20,1,1,7,5,49,18,31,6,221,106,47.9638009049774, -2.15909090909091
Zac Lolant,76,356,64,136,110,59,53.6363636363636,14,3,13,11,11,4,42,8,34,2,102,62,60.7843137254902, 0.0131578947368421
Ikaika Vongphakdy,50,208,36,75,67,37,55.2238805970149,0,0,2,1,3,1,40,13,27,3,69,53,76.8115942028985, 0.12
The Information Leader,79,324,64,123,110,50,45.4545454545455,14,3,17,17,4,1,63,10,53,5,90,60,66.6666666666667, 1.9620253164557
Konrad Waldstein,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, -0.5
Hvanne Aeridaniok,81,458,81,192,152,82,53.9473684210526,20,9,15,15,15,3,43,8,35,3,146,79,54.1095890410959, 2.35802469135802
Nico Fein,85,371,56,118,96,49,51.0416666666667,26,8,3,2,6,3,38,9,29,8,138,68,49.2753623188406, -1.74117647058824
Solea Geysers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alomundi Bituna,108,4350,677,1721,1258,860,68.362480127186,0,0,1,1,67,26,1044,377,667,210,1381,643,46.5604634322954, 1.7037037037037
Ivor Lunn,108,4356,744,1628,1241,812,65.4311039484287,0,0,5,4,58,38,648,230,418,222,1406,632,44.950213371266, 1.08333333333333
Kersok Milan,108,4085,941,2616,1868,1104,59.1006423982869,525,212,2,2,113,48,398,127,271,177,1637,791,48.3200977397679, 0.990740740740741
Sova Kłó,108,4574,735,1590,1207,748,61.9718309859155,132,48,1,1,76,43,394,151,243,108,1775,901,50.7605633802817, 2.23148148148148
Makiaipisi Fana,108,4337,1124,1519,1110,678,61.0810810810811,229,77,0,0,74,27,399,126,273,170,1475,672,45.5593220338983, 0.398148148148148
Himi Azumamaro,108,836,127,298,223,148,66.3677130044843,0,0,2,2,13,11,150,54,96,45,269,108,40.1486988847584, 0.148148148148148
Pau Nipta,90,400,64,138,100,65,65,11,5,0,0,5,5,52,23,29,9,146,72,49.3150684931507, -0.122222222222222
Alomibamobei Osadolsei,90,574,91,210,152,89,58.5526315789474,40,17,0,0,5,3,67,19,48,29,250,106,42.4, -0.0888888888888889
Sitwa Luvepiri,95,449,79,130,113,60,53.0973451327434,18,4,1,1,5,1,33,15,18,5,184,80,43.4782608695652, -0.189473684210526
Ḿavwápŕi Sŕóniqńoqi,83,387,63,151,119,71,59.6638655462185,21,6,0,0,9,1,41,22,19,20,133,52,39.0977443609023, 0.433734939759036
Dwab Itsok,5,15,2,4,5,2,40,0,0,0,0,0,0,2,2,0,3,7,3,42.8571428571429, -2.4
Rezinal Naizen ,82,444,81,200,141,100,70.9219858156028,0,0,0,0,6,1,58,21,37,16,133,74,55.6390977443609, 1
Mhokba Djamhámhoñha,89,550,91,212,168,101,60.1190476190476,15,5,0,0,10,2,54,19,35,11,207,121,58.4541062801932, 1
Rael Ssekien ,46,178,30,58,46,28,60.8695652173913,2,1,1,1,1,1,15,4,11,0,77,34,44.1558441558442, -0.760869565217391
zeppak itehíl tikítákh,84,474,97,173,129,81,62.7906976744186,12,5,1,1,5,2,52,13,39,18,157,76,48.4076433121019, 1.29761904761905
Autolik Autonomy players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keahi Genevong,104,4096,481,1411,1334,573,42.9535232383808,0,0,367,265,83,26,860,142,718,65,1139,713,62.5987708516242, 2.18269230769231
Pranga  ,104,4367,627,1403,1358,574,42.2680412371134,0,0,393,255,85,27,1207,226,981,39,1249,714,57.1657325860688, 1.22115384615385
Nopá Nonhkwaqan,104,4349,691,2639,2220,1115,50.2252252252252,305,100,252,231,105,33,669,133,536,22,1464,868,59.2896174863388, 0.0576923076923077
Kibido Bexote,104,4472,609,1760,1439,767,53.3009034051425,170,56,112,110,90,37,503,93,410,29,1675,940,56.1194029850746, 0.230769230769231
enoikh apéka zeilun,104,4365,1243,1634,1282,599,46.7238689547582,630,197,61,60,69,15,499,92,407,27,1293,742,57.3859242072699, 0.644230769230769
Eric Newton,104,807,95,262,236,120,50.8474576271186,0,0,55,22,15,6,191,34,157,21,232,134,57.7586206896552, -1.23076923076923
Nopá Kánpovragá,82,374,44,122,107,56,52.3364485981308,0,0,25,10,4,3,51,17,34,10,122,63,51.6393442622951, -1.28048780487805
Mavótáfika Vilikó,81,310,34,115,91,54,59.3406593406593,10,2,2,2,5,1,38,10,28,8,101,50,49.5049504950495, -0.296296296296296
Keoki Vongsay,103,516,90,189,168,75,44.6428571428571,56,20,7,5,7,2,60,16,44,7,164,79,48.1707317073171, 0.601941747572815
Ixbla Sovix,74,314,60,128,115,49,42.6086956521739,13,3,27,24,3,2,31,4,27,6,81,43,53.0864197530864, 0.72972972972973
Koa Savang,31,114,21,31,33,13,39.3939393939394,0,0,9,5,2,0,21,3,18,5,23,14,60.8695652173913, 0.354838709677419
The System Disaster,69,275,31,116,97,52,53.6082474226804,0,0,21,12,4,3,60,8,52,2,78,48,61.5384615384615, 1.27536231884058
Ivi Depazeoni,74,363,46,155,125,56,44.8,11,6,31,30,6,3,44,10,34,1,97,59,60.8247422680412, 1.72972972972973
Mornay,12,31,7,6,9,2,22.2222222222222,5,1,0,0,1,0,3,0,3,0,9,4,44.4444444444444, 2
lúpupǐk šakilúz óznkíkh,78,329,47,119,105,47,44.7619047619048,43,11,5,5,6,1,47,11,36,11,101,46,45.5445544554455, -0.141025641025641
Barsein Bats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Einstein Keller,104,4119,654,1631,1299,797,61.3548883756736,0,0,61,37,72,26,710,157,553,97,1312,788,60.0609756097561, 0.971153846153846
Derto Hiemeta,104,4261,699,1514,1222,719,58.8379705400982,0,0,128,76,74,32,940,227,713,65,1318,778,59.0288315629742, -0.576923076923077
Matthew Grabochov,104,4422,855,2642,2114,1196,56.5752128666036,231,69,98,93,105,39,541,137,404,66,1560,900,57.6923076923077, -1.97115384615385
Sachie Snijder,104,4286,728,1698,1278,694,54.3035993740219,390,133,19,19,78,33,394,98,296,46,1617,895,55.3494124922696, -1.43269230769231
Hivek Ekxtr,104,4271,1211,1591,1213,659,54.3281121187139,372,129,24,22,59,33,391,100,291,61,1256,708,56.3694267515924, 0.0576923076923077
Keon Saengsavang,104,898,61,325,280,159,56.7857142857143,0,0,19,7,10,6,159,32,127,24,283,150,53.0035335689046, -1.81730769230769
Hevek Himadolsei,85,405,68,164,127,78,61.4173228346457,0,0,10,8,4,2,56,8,48,3,114,73,64.0350877192982, 1.24705882352941
Eban Mesiadotsei,104,600,111,197,172,94,54.6511627906977,0,0,14,9,9,4,56,14,42,23,215,92,42.7906976744186, 1.125
Aulii Thonemany,104,736,121,263,208,117,56.25,28,6,15,15,9,6,75,13,62,6,280,153,54.6428571428571, 0.586538461538462
Keahi Siyavong,81,391,59,179,134,74,55.2238805970149,47,18,3,3,3,1,35,5,30,5,123,60,48.780487804878, 1.65432098765432
Leilani Somphonpadee,1,4,0,4,2,2,100,0,0,0,0,0,0,1,0,1,0,1,0,0, 0
Cory Smith,76,357,48,95,76,45,59.2105263157895,0,0,6,5,2,5,68,11,57,9,114,68,59.6491228070175, -1.76315789473684
Maekawa Bunrakuken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Yamataka Hiroaki ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Xavier Wilcox,80,355,41,122,108,55,50.9259259259259,11,3,5,4,1,3,39,8,31,6,128,64,50, -2.85
Blanaxon Hammers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
P'uyo Unup'a,104,4243,283,1592,1388,749,53.9625360230548,0,0,133,94,81,32,922,201,721,124,1268,706,55.6782334384858, 0.519230769230769
Reinhard Waldstein,104,4466,583,1473,1296,654,50.462962962963,67,19,165,123,64,29,1136,223,913,78,1368,745,54.4590643274854, 2.75961538461538
Nobira Nariaki,104,4294,953,1788,1511,772,51.0919920582396,163,48,185,148,96,41,608,140,468,78,1469,849,57.7944179714091, 2.67307692307692
Edgar Fichtner,104,4403,634,2863,2077,1068,51.4203177660087,1030,369,25,25,101,33,443,93,350,10,1495,877,58.6622073578595, 1.83653846153846
Sovlik Naxkro,104,4332,1235,1303,1151,476,41.3553431798436,366,91,207,177,63,20,445,93,352,41,1338,742,55.4559043348281, 1.77884615384615
Masaki Kazuko,87,440,51,163,134,80,59.7014925373134,0,0,3,3,6,4,75,18,57,6,140,87,62.1428571428571, 0.218390804597701
Sagomundisei Hisei,83,323,40,122,91,56,61.5384615384615,11,5,6,4,7,1,45,10,35,7,101,56,55.4455445544555, -1.26506024096386
Tsekon Wap't'ebw,67,281,36,136,106,62,58.4905660377358,9,2,9,7,5,0,22,1,21,5,93,50,53.763440860215, 1.01492537313433
Brian Lolant,85,356,46,138,92,51,55.4347826086957,47,17,1,1,6,5,42,17,25,2,125,61,48.8, -0.635294117647059
Keahi Douangvily,104,675,134,257,190,106,55.7894736842105,34,8,27,26,10,3,75,17,58,4,212,110,51.8867924528302, 0.855769230769231
Brayson Backson,69,321,52,141,101,65,64.3564356435644,0,0,12,11,2,2,48,9,39,5,79,54,68.3544303797468, 2.91304347826087
Lilo Thepsenavong,62,211,19,86,75,40,53.3333333333333,0,0,7,6,2,2,26,7,19,6,55,30,54.5454545454545, 1.48387096774194
Ikkrosovi Ritkropro,89,432,57,183,143,87,60.8391608391608,0,0,14,9,6,4,41,9,32,7,171,90,52.6315789473684, -0.808988764044944
Eke Oipa,68,251,38,113,88,48,54.5454545454545,23,4,4,4,8,2,24,5,19,1,68,38,55.8823529411765, 2.01470588235294
Baker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kaeshar Kaisers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lilo Vatthana,105,4153,674,1524,1297,706,54.4333076329992,0,0,179,112,58,31,1125,254,871,113,1249,713,57.0856685348279, 2.14285714285714
Kompasu Yasuoka,105,3802,558,1464,1183,672,56.8047337278107,150,41,47,33,53,20,648,153,495,102,1197,697,58.2289055973267, -1.24761904761905
Sol Song-Jin,105,4016,713,1570,1220,593,48.6065573770492,608,189,8,8,67,28,401,87,314,67,1460,788,53.972602739726, 1.37142857142857
Akamine Naizen,105,4122,825,2751,2023,1167,57.6866040533861,582,213,4,4,106,40,527,113,414,76,1439,782,54.3432939541348, 2.76190476190476
