Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yadingallie,106,1547,239,502,459,248,54.0305010893246,0,0,14,6,25,9,275,81,194,72,482,215,44.6058091286307, 0.283018867924528
Ajanis Vealerko,106,2525,360,1106,777,553,71.1711711711712,0,0,0,0,36,17,684,215,469,105,805,419,52.0496894409938, 1.61320754716981
Jesse McSteve,106,3297,654,1326,1084,648,59.7785977859779,0,0,30,30,54,37,385,105,280,133,1223,602,49.2232215862633, -0.264150943396226
Lato Ikro,106,2722,426,1678,1324,837,63.2175226586103,0,0,4,4,70,11,237,71,166,31,1014,588,57.9881656804734, -1.15094339622642
Billingulbut,106,2724,1220,998,772,424,54.9222797927461,228,74,4,4,52,21,278,87,191,83,819,439,53.6019536019536, 0.764150943396226
Alfred Habicht,83,1593,253,558,451,279,61.8625277161863,0,0,0,0,24,14,267,92,175,48,520,296,56.9230769230769, 1.25301204819277
Phetdum Somphonpadee,84,1467,252,562,422,281,66.5876777251185,0,0,0,0,23,9,213,52,161,23,536,332,61.9402985074627, 0.523809523809524
Uelv Lganne,106,1803,324,708,518,354,68.3397683397683,0,0,0,0,29,9,140,41,99,46,710,396,55.7746478873239, 1.54716981132075
Rusty Berry,105,2330,366,978,699,407,58.2260371959943,207,78,0,0,30,18,181,65,116,56,846,420,49.645390070922, 2.22857142857143
Zagësba Daho,87,1310,233,396,333,163,48.948948948949,108,33,2,2,24,8,119,26,93,24,414,220,53.1400966183575, -0.126436781609195
Naqánkló Qjodlonhámh,105,1991,309,801,618,400,64.7249190938511,0,0,2,1,25,10,333,103,230,48,638,369,57.8369905956113, -0.104761904761905
pot,83,1138,158,458,350,229,65.4285714285714,0,0,0,0,11,9,179,51,128,53,387,218,56.3307493540052, -1.10843373493976
Nupa Ixau,4,30,5,8,5,4,80,0,0,0,0,1,0,0,0,0,2,9,6,66.6666666666667, -3.25
Ka Kwang-Jo,8,76,9,30,23,15,65.2173913043478,0,0,0,0,0,2,10,3,7,2,30,14,46.6666666666667, 0
Ji-Min Choi,80,1091,197,428,300,167,55.6666666666667,113,52,12,12,17,4,94,23,71,7,326,174,53.3742331288344, 0.6625
Calto Cows players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alukeili Asoertotrisei,103,1881,288,570,504,281,55.7539682539683,0,0,12,8,33,15,316,97,219,63,634,374,58.9905362776025, -4.22330097087379
Trevor Oosterhout,104,2478,578,1244,983,620,63.0722278738555,0,0,4,4,57,21,904,242,662,134,734,349,47.5476839237057, 4.27884615384615
Asher Turner,104,2468,426,943,802,460,57.356608478803,0,0,34,23,39,31,245,68,177,119,900,469,52.1111111111111, 4.25961538461539
Selby Schneiders,101,1489,209,1364,962,567,58.9397089397089,282,106,0,0,45,9,120,40,80,16,627,374,59.6491228070175, -9.22772277227723
Its'a Lełqutyi,104,2507,993,966,720,405,56.25,201,75,2,2,36,25,222,44,178,38,742,388,52.2911051212938, 4.23076923076923
Yoade Perch,104,2475,371,950,768,470,61.1979166666667,0,0,20,10,44,23,423,106,317,36,728,456,62.6373626373626, 5.375
Analu Vatthana,104,2487,354,853,690,419,60.7246376811594,0,0,22,15,43,13,375,94,281,93,790,426,53.9240506329114, -1.63461538461538
Dalton Ariesen,104,2491,391,820,699,383,54.7925608011445,78,32,10,9,37,24,241,74,167,60,989,548,55.4095045500506, -2.00961538461538
Keahi Savang,104,2464,434,1022,801,511,63.7952559300874,0,0,0,0,30,25,250,78,172,69,796,414,52.0100502512563, 9.28846153846154
Michael Barnett,104,2498,459,896,701,383,54.6362339514979,213,73,2,2,28,14,262,77,185,27,761,411,54.0078843626807, -1.91346153846154
Gunther Wagenseil,80,660,57,209,207,99,47.8260869565217,0,0,20,11,11,4,122,20,102,14,191,113,59.1623036649215, 1.375
Juri McSteve,12,42,1,10,12,5,41.6666666666667,0,0,0,0,1,1,4,1,3,3,18,12,66.6666666666667, -2.83333333333333
guz,8,42,7,12,12,6,50,0,0,0,0,3,0,4,0,4,3,21,8,38.0952380952381, 1.75
Jasper Rooney,89,1061,187,449,339,180,53.0973451327434,108,49,8,8,17,4,102,16,86,1,343,208,60.6413994169096, 2.32584269662921
Moke Vongsamphanh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Height Sagua Cats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Uemura Tadashi,108,2393,335,727,690,338,48.9855072463768,0,0,70,51,52,19,852,187,665,70,728,398,54.6703296703297, -0.731481481481482
Hvanne Takakazu,108,2677,374,842,789,414,52.4714828897338,0,0,24,14,31,13,469,111,358,61,804,485,60.3233830845771, 0.148148148148148
Atumundikeili Halapodetsei,108,2820,591,2055,1717,819,47.6994758299359,532,171,72,69,114,21,485,96,389,69,968,552,57.0247933884298, 0.37037037037037
Marco Kautz,108,2951,408,1252,945,523,55.3439153439153,269,92,13,13,38,25,272,63,209,36,1051,573,54.5195052331113, -0.268518518518519
Danotra Himadolsei,108,2215,896,840,653,355,54.364471669219,200,71,0,0,36,14,253,54,199,42,679,375,55.2282768777614, 0.0185185185185185
Sagolnasei Korsobo,94,1476,129,390,412,177,42.9611650485437,0,0,70,36,27,8,335,56,279,60,405,196,48.3950617283951, -0.0106382978723404
Eban Hialerko,107,2490,344,784,789,357,45.2471482889734,0,0,110,70,34,12,444,103,341,117,766,409,53.3942558746736, -0.214953271028037
Vavi Vjamhá,95,1241,161,478,380,239,62.8947368421053,0,0,0,0,21,14,116,28,88,17,445,266,59.7752808988764, -0.0526315789473684
Sathanalat Phomsouvanh III,85,958,140,363,292,157,53.7671232876712,82,23,0,0,19,9,93,19,74,14,343,184,53.6443148688047, 0.741176470588235
Xaisomboun Saengsavang,92,1554,254,524,458,217,47.3799126637555,145,43,9,9,25,14,180,32,148,36,433,212,48.9607390300231, 0.891304347826087
Vŕá Płońiblá,89,1358,195,424,439,182,41.4578587699317,0,0,84,60,29,6,283,69,214,19,391,251,64.1943734015345, 0.797752808988764
Rezinal Naizen ,5,53,5,18,12,9,75,0,0,0,0,1,0,6,2,4,0,13,8,61.5384615384615, -0.4
hax,94,1160,102,438,376,185,49.2021276595745,111,39,1,1,22,4,117,22,95,6,456,276,60.5263157894737, -0.468085106382979
Zlágánan Głamha,91,1313,190,511,411,212,51.5815085158151,128,35,2,1,21,8,113,17,96,16,462,257,55.6277056277056, -0.472527472527473
Làto Naksik,92,1451,221,493,429,200,46.6200466200466,139,42,9,8,32,5,178,38,140,38,440,230,52.2727272727273, -1.01086956521739
Key to Don Yees players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumbi Hisei,107,2855,350,1063,870,522,60,0,0,26,19,60,16,831,207,624,74,878,478,54.4419134396355, 0.514018691588785
Éxànnecig Hàŕselàn,107,2457,317,1097,950,505,53.1578947368421,0,0,96,87,44,24,542,118,424,117,789,437,55.3865652724968, 1.53271028037383
Kasai Isei,107,1637,385,1642,1219,676,55.4552912223134,358,139,12,10,68,14,317,72,245,60,569,297,52.1968365553603, 1.21495327102804
la,107,2904,509,1122,911,473,51.9209659714599,254,69,5,5,56,18,294,70,224,13,1017,589,57.9154375614553, 1.58878504672897
Billingulbut,107,2882,1062,1005,799,413,51.6896120150188,252,82,9,9,51,20,320,84,236,74,856,421,49.1822429906542, 2.14953271028037
Gerard Holzer,84,1390,200,498,430,241,56.046511627907,0,0,20,16,20,10,287,65,222,12,403,233,57.8163771712159, 0.714285714285714
Kapel Hilo,107,2655,344,983,836,471,56.3397129186603,0,0,50,41,30,12,415,94,321,71,845,509,60.2366863905325, -0.953271028037383
Ijba Bexotrugo,83,1487,235,511,443,238,53.72460496614,0,0,36,35,20,11,137,33,104,18,592,339,57.2635135135135, -1.69879518072289
Alomibamobei Olalomundi,80,1140,191,417,355,167,47.0422535211268,112,40,20,20,14,6,102,25,77,9,381,218,57.2178477690289, -0.55
Kaliso Hatemosei,107,2239,389,597,604,289,47.8476821192053,0,0,26,19,41,10,230,45,185,44,662,368,55.5891238670695, -1.5981308411215
Phetdum Phomsouvanh,81,885,101,309,265,153,57.7358490566038,0,0,10,3,12,7,161,36,125,22,269,163,60.5947955390335, -0.296296296296296
Aseqa Tituqu,4,29,1,8,8,4,50,0,0,0,0,0,1,8,3,5,1,8,2,25, 1.75
Mhokba Djamhámhoñha,103,2015,312,682,573,341,59.5113438045375,0,0,0,0,29,16,170,49,121,34,732,416,56.8306010928962, 0.776699029126214
Mhoqika Pŕasa,84,1094,171,352,315,174,55.2380952380952,0,0,8,4,16,12,91,24,67,16,373,206,55.2278820375335, -0.547619047619048
Nwu'ua Swotile,4,21,2,11,8,4,50,6,3,0,0,0,0,2,0,2,0,5,4,80, 2.5
Manwx Saguans players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kiromi Kersidomobek,104,1881,257,773,593,386,65.0927487352445,0,0,2,1,37,11,658,187,471,75,584,298,51.027397260274, -0.201923076923077
Sol Jae-Wook,104,1983,564,2018,1526,1009,66.1205766710354,0,0,0,0,83,11,427,123,304,59,616,365,59.2532467532468, -0.480769230769231
Ḿavwápŕi Pimh ,104,2199,547,674,579,336,58.0310880829015,0,0,2,2,38,12,202,51,151,44,854,479,56.0889929742389, -1.27884615384615
Ok Yeong-Jin,104,2221,404,907,670,379,56.5671641791045,205,71,0,0,44,18,175,39,136,37,751,416,55.392809587217, 0.230769230769231
Blalikki Kiixrit,104,2329,758,835,605,346,57.1900826446281,183,73,9,9,41,20,219,56,163,64,747,400,53.5475234270415, 1.54807692307692
Vóbŕá Pobazłoḿokló,104,2157,201,792,645,392,60.7751937984496,0,0,12,8,44,14,427,120,307,69,673,367,54.5319465081724, 0.663461538461538
Kanoa Thammavong ,71,1581,242,513,451,256,56.7627494456763,0,0,2,1,22,11,246,59,187,75,515,283,54.9514563106796, 0.535211267605634
Murata Sofu,73,1165,135,442,335,183,54.6268656716418,117,44,2,2,21,13,142,36,106,20,423,235,55.5555555555556, 0.26027397260274
Paxathipatai Sengtavisouk,71,1341,217,497,398,204,51.2562814070352,127,38,18,18,23,11,130,40,90,19,476,249,52.3109243697479, -0.211267605633803
Xolin Hialerko,104,1833,323,590,532,284,53.3834586466165,0,0,30,22,34,9,182,37,145,46,568,301,52.9929577464789, -1.19230769230769
Bextro Keget,64,975,121,289,311,142,45.6591639871383,0,0,6,5,9,6,187,29,158,9,277,166,59.927797833935, -0.796875
Akamu Tayvyihane,65,1460,223,469,441,218,49.4331065759637,0,0,50,33,18,8,243,61,182,32,460,280,60.8695652173913, 0.138461538461538
Váqáp Vjamhá,75,1652,290,533,442,216,48.868778280543,128,29,35,23,26,15,140,45,95,57,657,355,54.0334855403349, 1.48
Stephan Hutto,102,1459,208,548,444,224,50.4504504504504,122,41,6,6,20,13,144,31,113,25,500,294,58.8, -0.117647058823529
Versi Alovek,62,856,141,295,243,122,50.2057613168724,82,25,12,10,22,6,90,22,68,11,238,133,55.8823529411765, -0.645161290322581
Sagua Ocelots players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Thomas Skinner,110,2782,454,909,807,447,55.3903345724907,0,0,24,15,43,17,935,252,683,78,849,514,60.5418138987044, 0.445454545454545
Msenne Prai,110,2015,345,690,589,345,58.5738539898132,0,0,2,0,31,13,332,78,254,88,662,325,49.0936555891239, 0.154545454545455
Pakomha Pjagwazwi,110,2475,604,2150,1684,1067,63.3610451306413,0,0,18,16,108,30,395,95,300,100,842,428,50.8313539192399, 0.990909090909091
Pwa Lefinu,110,1479,203,661,472,276,58.4745762711864,140,57,0,0,24,12,136,30,106,18,532,301,56.578947368421, 0.663636363636364
Nomi Yoriyuki,110,2772,1077,1004,767,418,54.4980443285528,240,84,6,6,51,18,296,77,219,27,876,496,56.62100456621, -0.0272727272727273
Ikaika Vongphakdy,90,1353,168,471,426,227,53.2863849765258,0,0,34,17,13,10,275,65,210,18,384,221,57.5520833333333, 0.0222222222222222
Hevek Himadolsei,110,2417,350,790,730,385,52.7397260273973,0,0,24,20,47,11,393,82,311,39,704,428,60.7954545454545, 0.163636363636364
King Kalassak,101,1737,237,571,498,233,46.7871485943775,148,48,20,20,29,17,188,51,137,47,603,325,53.8971807628524, -0.603960396039604
Hvanne Aeridaniok,99,1558,251,638,487,258,52.9774127310062,139,58,9,9,35,8,155,35,120,12,560,330,58.9285714285714, -0.282828282828283
hex,92,1278,209,508,393,211,53.6895674300254,141,50,1,1,21,9,146,40,106,15,410,229,55.8536585365854, -0.0108695652173913
Om Kwang-Jo,89,1163,181,339,336,166,49.4047619047619,0,0,22,7,15,6,203,37,166,2,324,215,66.358024691358, -1.19101123595506
Bernard Wade,87,867,121,326,273,161,58.974358974359,0,0,6,4,12,7,128,29,99,14,297,185,62.2895622895623, -1.03448275862069
Ji Gim,87,1086,190,272,290,124,42.7586206896552,11,2,24,20,21,10,106,23,83,28,366,213,58.1967213114754, -1.18390804597701
Shackaffe MacDiarray,107,2264,280,917,728,394,54.1208791208791,218,62,0,0,34,14,204,53,151,16,826,471,57.0217917675545, -0.691588785046729
Zac Lolant,80,1251,229,390,382,188,49.2146596858639,0,0,16,14,15,8,126,19,107,10,379,226,59.6306068601583, -0.6375
Solea Geysers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alomundi Bituna,106,2484,411,934,718,467,65.041782729805,0,0,0,0,40,19,701,198,503,84,766,382,49.8694516971279, 3.63207547169811
Ivor Lunn,106,2912,486,1064,840,529,62.9761904761905,0,0,12,6,44,24,395,119,276,155,991,475,47.9313824419778, 3.28301886792453
Kersok Milan,106,2682,819,2356,1571,983,62.5716104392107,444,182,4,4,74,29,350,84,266,120,1024,520,50.78125, 2.33018867924528
Sova Kłó,106,3373,561,1213,984,592,60.1626016260163,45,16,2,2,62,30,311,86,225,70,1213,667,54.9876339653751, 2.54716981132075
Makiaipisi Fana,106,2842,837,1016,730,427,58.4931506849315,205,77,2,2,39,21,254,82,172,105,916,502,54.8034934497817, 1.54716981132075
Himi Azumamaro,106,2591,380,905,745,449,60.2684563758389,0,0,16,7,37,31,482,145,337,176,803,393,48.9414694894147, 0.69811320754717
The Moo Saχi,73,696,77,256,211,125,59.2417061611374,0,0,6,6,14,12,102,22,80,24,214,120,56.0747663551402, 0.904109589041096
Rvai Florkotae,88,1076,179,386,283,159,56.1837455830389,96,41,2,2,15,11,84,23,61,11,409,238,58.1907090464548, 1.67045454545455
Sitwa Luvepiri,68,721,107,288,224,121,54.0178571428571,67,28,0,0,10,7,68,23,45,3,257,153,59.5330739299611, 1.97058823529412
zeppak itehíl tikítákh,78,1219,224,408,353,201,56.9405099150142,0,0,6,6,25,8,116,37,79,17,400,204,51, 2.08974358974359
Dwab Itsok,7,35,3,14,13,7,53.8461538461538,0,0,0,0,0,0,7,3,4,0,13,3,23.0769230769231, -0.428571428571429
Pau Nipta,92,1507,215,588,454,292,64.3171806167401,0,0,6,4,26,11,222,66,156,41,533,319,59.8499061913696, 0.456521739130435
Alomibamobei Osadolsei,67,1356,224,492,377,212,56.2334217506631,111,34,0,0,20,12,110,28,82,41,479,249,51.9832985386221, 0.925373134328358
Mike,89,1021,168,337,310,135,43.5483870967742,101,27,9,9,14,12,91,29,62,13,366,189,51.6393442622951, 0.584269662921348
Ḿavwápŕi Sŕóniqńoqi,87,1051,167,348,290,172,59.3103448275862,0,0,4,4,19,8,114,42,72,45,336,168,50, 1.48275862068966
Autolik Autonomy players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keahi Genevong,111,2715,328,828,836,404,48.3253588516746,0,0,36,20,39,18,717,157,560,73,779,421,54.0436456996149, -0.414414414414414
Dennis Tsoi,111,2502,322,739,725,355,48.9655172413793,0,0,44,29,37,19,575,135,440,79,755,422,55.8940397350993, -0.27027027027027
Mavótáfika Vilikó,111,2032,369,831,694,352,50.7204610951009,225,65,0,0,43,17,285,66,219,55,770,427,55.4545454545455, -0.0720720720720721
Kibido Bexote,111,2974,571,2170,1796,1031,57.4053452115813,151,40,13,12,106,20,395,85,310,28,1019,589,57.801766437684, -0.891891891891892
enoikh apéka zeilun,111,2884,1064,1001,744,413,55.510752688172,222,70,10,10,39,16,292,63,229,22,863,492,57.0104287369641, -0.279279279279279
Boolway,111,2615,289,813,754,395,52.3872679045093,0,0,52,23,36,13,513,111,402,50,757,447,59.0488771466314, 0.0810810810810811
Nopá Kánpovragá,81,1338,156,393,411,182,44.2822384428224,0,0,44,29,27,6,230,57,173,46,423,216,51.063829787234, -0.333333333333333
Nopá Nonhkwaqan,96,2529,357,1146,839,472,56.2574493444577,238,96,22,22,33,29,271,58,213,44,951,594,62.4605678233439, 0.03125
Keoki Vongsay,71,1100,178,444,333,184,55.2552552552553,105,35,7,7,14,3,144,34,110,13,368,206,55.9782608695652, 0.0140845070422535
lúpupǐk šakilúz óznkíkh,83,1044,184,405,327,170,51.9877675840979,96,31,3,3,11,13,104,19,85,14,321,165,51.4018691588785, -0.566265060240964
Keanu Syrypanha,1,8,1,4,3,1,33.3333333333333,0,0,2,2,0,0,3,0,3,0,1,1,100, -7
Tagawa Kazuko,86,1499,231,468,468,208,44.4444444444444,0,0,78,52,21,14,248,43,205,44,458,259,56.5502183406114, 0.151162790697674
Pezi Vuki,43,774,116,292,239,121,50.6276150627615,58,18,1,1,9,3,76,13,63,7,267,166,62.1722846441948, -0.906976744186046
Ikaika Kethavongsa,79,1262,198,543,407,226,55.5282555282555,122,50,0,0,24,10,124,24,100,5,461,263,57.0498915401301, 0.683544303797468
Ḿavwápŕi Makŕavamhan,87,1410,252,538,439,219,49.8861047835991,155,62,9,6,17,9,143,23,120,22,417,228,54.6762589928058, 0.390804597701149
Barsein Bats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keon Saengsavang,111,2847,222,1018,858,508,59.2074592074592,0,0,6,2,60,16,595,131,464,99,872,478,54.8165137614679, 0.468468468468468
Derto Hiemeta,111,2834,446,1028,899,502,55.8398220244716,0,0,40,24,44,18,679,161,518,86,857,483,56.3593932322054, 0.387387387387387
Matthew Grabochov,111,1896,506,1821,1416,768,54.2372881355932,426,133,15,14,59,13,280,71,209,45,706,433,61.3314447592068, 0.990990990990991
Sachie Snijder,111,1754,344,752,562,310,55.1601423487544,179,72,8,8,45,18,173,44,129,25,601,342,56.9051580698835, 0.486486486486487
Hivek Ekxtr,111,2911,1136,1188,865,498,57.5722543352601,261,105,0,0,38,19,337,63,274,45,901,488,54.1620421753607, 0.630630630630631
Ingo Samter ,71,937,55,289,256,138,53.90625,26,5,6,5,12,5,185,37,148,17,279,177,63.4408602150538, 0.126760563380282
Keahi Saengsavang,76,1172,186,407,375,201,53.6,0,0,10,5,11,8,207,43,164,32,357,215,60.2240896358543, 0.157894736842105
Eban Mesiadotsei,111,2473,374,844,769,399,51.8855656697009,0,0,56,46,42,32,260,64,196,104,863,466,53.9976825028969, 0.171171171171171
Aulii Thonemany,79,1488,209,571,450,228,50.6666666666667,148,56,20,20,26,14,146,40,106,10,563,309,54.8845470692718, -0.405063291139241
Keahi Siyavong,69,1139,189,463,342,192,56.140350877193,111,39,5,5,13,7,154,30,124,7,318,173,54.4025157232704, 0.072463768115942
Abosa Aludetsei ,90,1548,153,365,365,179,49.041095890411,0,0,18,7,23,4,321,70,251,67,443,219,49.4356659142212, -0.355555555555556
Sagomundisei Hisei,85,1330,190,444,392,222,56.6326530612245,0,0,0,0,18,8,197,50,147,58,420,226,53.8095238095238, -0.305882352941176
Sol Young-Chul ,67,961,133,368,303,184,60.7260726072607,0,0,0,0,16,5,82,20,62,7,344,226,65.6976744186046, -1.49253731343284
Moonoriguna,111,2100,295,681,642,320,49.8442367601246,0,0,46,41,29,23,200,53,147,41,807,455,56.3816604708798, 0.0630630630630631
Xavier Wilcox,83,1285,218,480,396,205,51.7676767676768,90,28,16,10,20,12,152,39,113,12,399,221,55.3884711779449, -0.55421686746988
Blanaxon Hammers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
P'uyo Unup'a,107,2054,105,729,599,361,60.2671118530885,0,0,14,7,49,12,365,84,281,93,587,309,52.6405451448041, -0.663551401869159
Reinhard Waldstein,107,2596,349,896,801,440,54.9313358302122,0,0,24,16,38,12,734,165,569,91,796,429,53.894472361809, -1.24299065420561
Nobira Nariaki,107,2930,1345,1718,1554,812,52.2522522522522,0,0,110,94,82,27,447,103,344,95,1067,592,55.4826616682287, -2.10280373831776
Brian Lolant,107,1554,277,605,467,256,54.8179871520343,162,60,0,0,27,6,169,36,133,18,543,307,56.5377532228361, -0.485981308411215
Baker,107,841,154,311,243,128,52.6748971193416,66,28,1,0,6,5,74,20,54,5,278,162,58.273381294964, -0.813084112149533
Kipana Nibrit,107,1718,209,574,524,282,53.8167938931298,0,0,18,10,36,11,366,79,287,44,488,274,56.1475409836066, -0.504672897196262
Iggy Bolter,60,1023,163,334,300,165,55,0,0,6,4,19,8,150,43,107,29,335,185,55.2238805970149, -0.333333333333333
Mom Si,4,26,1,10,7,5,71.4285714285714,0,0,0,0,0,1,3,0,3,0,10,8,80, -4.75
Edgar Fichtner,91,1945,273,854,610,358,58.6885245901639,187,64,0,0,39,13,183,29,154,13,697,391,56.0975609756098, -0.725274725274725
Sovlik Naxkro,107,2107,383,845,654,337,51.5290519877676,193,69,34,28,42,21,226,56,170,21,702,378,53.8461538461538, -0.841121495327103
Oiŋi Vokigei,82,1378,81,477,448,230,51.3392857142857,0,0,38,17,45,8,298,56,242,7,396,259,65.4040404040404, -1.02439024390244
Mom Głamha,81,1534,187,492,482,235,48.7551867219917,0,0,26,22,23,13,242,44,198,15,437,278,63.6155606407323, -0.691358024691358
Ikkrosovi Ritkropro,107,2195,277,776,683,381,55.783308931186,0,0,32,14,33,24,227,53,174,23,742,439,59.1644204851752, 0.327102803738318
Sokolnox Kurit,97,1651,230,616,532,255,47.9323308270677,167,44,9,6,29,11,174,31,143,22,567,311,54.8500881834215, -0.938144329896907
Keahi Douangvily,106,2202,357,775,678,295,43.5103244837758,218,71,54,50,36,11,247,65,182,11,689,401,58.200290275762, -0.30188679245283
Kaeshar Kaisers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lilo Vatthana,109,2762,445,1009,849,500,58.8928150765607,0,0,12,9,41,17,877,242,635,139,818,417,50.9779951100245, 0.752293577981651
Kompasu Yasuoka,109,1974,358,705,578,351,60.7266435986159,0,0,4,3,35,7,285,69,216,99,629,327,51.9872813990461, 0.853211009174312
