Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yoade Perch,50,477,68,223,177,107,60.4519774011299,0,0,12,9,6,4,107,23,84,15,138,82,59.4202898550725, 4.78
Bane Phothisarath ,32,571,42,226,172,86,50,63,25,9,9,5,4,86,17,69,5,204,129,63.2352941176471, -4.5
guz,7,25,2,14,11,7,63.6363636363636,0,0,0,0,1,0,3,1,2,0,7,5,71.4285714285714, 6.57142857142857
Seong-Hyeon Moon,84,1233,182,398,328,166,50.609756097561,93,34,1,1,19,15,114,38,76,40,556,270,48.5611510791367, -4.98809523809524
Xaisomboun Saengsavang,43,57,9,24,16,10,62.5,4,3,0,0,0,0,8,3,5,1,15,9,60, 0.511627906976744
Height Sagua Cats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Red Rainbow Player #3,84,3320,439,1299,1212,621,51.2376237623762,0,0,76,57,74,27,717,161,556,113,1141,632,55.3900087642419, -4.22619047619048
Hvanne Takakazu,84,3104,510,1219,1147,602,52.4847428073235,0,0,30,15,60,18,1033,267,766,115,1137,640,56.2884784520668, -4.10714285714286
Atumundikeili Halapodetsei,84,3195,512,1326,1114,531,47.6660682226212,351,106,44,44,70,30,404,86,318,102,1302,719,55.2227342549923, -5.69047619047619
Sova Kłó,84,3334,627,2002,1789,971,54.2761319172722,0,0,66,60,115,32,388,97,291,74,1444,752,52.0775623268698, -4.20238095238095
Laurence Chandler,84,3301,1329,1339,1130,668,59.1150442477876,0,0,4,3,56,23,488,120,368,75,1211,628,51.8579686209744, -2.27380952380952
Naxnoxsoya Liksov,84,708,118,221,233,106,45.4935622317597,0,0,12,9,13,9,146,47,99,56,250,117,46.8, -0.380952380952381
Jumpe,84,906,138,377,320,183,57.1875,0,0,14,11,26,9,187,37,150,4,315,202,64.1269841269841, -0.714285714285714
Height Sagua Player #3,84,828,137,392,311,196,63.0225080385852,0,0,0,0,19,7,91,23,68,17,340,182,53.5294117647059, 0.916666666666667
Tri_National_Dominion Player #2,84,695,142,311,236,131,55.5084745762712,76,26,0,0,13,7,78,12,66,26,298,142,47.6510067114094, -0.583333333333333
No Kwang-Jo,84,747,139,318,274,159,58.029197080292,0,0,0,0,11,11,107,31,76,28,264,138,52.2727272727273, -2.33333333333333
kalassak vekel álutep,5,24,3,6,6,3,50,0,0,0,0,0,0,3,1,2,0,11,8,72.7272727272727, -1
Rezinal Naizen ,8,42,14,14,13,7,53.8461538461538,0,0,0,0,0,0,12,8,4,2,16,10,62.5, 1.625
Small Forward #152,7,29,6,20,13,9,69.2307692307692,1,0,0,0,0,1,3,0,3,2,17,9,52.9411764705882, 1.28571428571429
Height Sagua Player #4,6,23,2,9,11,4,36.3636363636364,5,1,0,0,0,0,1,0,1,2,9,5,55.5555555555556, 1.66666666666667
Xavier Wilcox,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,4,2,50, -2.5
Key to Don Yees players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Gerard Holzer,84,3326,587,1153,1262,502,39.7781299524564,0,0,212,149,86,20,1296,222,1074,44,1164,718,61.6838487972509, -5.03571428571429
Kapel Hilo,84,2678,404,983,929,471,50.6996770721206,0,0,70,41,67,13,572,109,463,49,942,581,61.6772823779193, -3.52380952380952
Aahrus Player #5,84,2321,153,1362,1109,575,51.8485121731289,329,111,1,1,73,26,350,65,285,101,935,504,53.903743315508, -2.03571428571429
la,84,653,230,305,238,127,53.3613445378151,72,24,0,0,19,8,78,17,61,4,259,151,58.3011583011583, -0.595238095238095
Cabodu Sokàtà,84,2327,656,887,775,358,46.1935483870968,252,85,27,23,37,13,273,55,218,17,779,439,56.3543003851091, -2
Center #132,84,713,122,312,237,123,51.8987341772152,64,19,15,13,23,3,176,30,146,21,235,132,56.1702127659575, 0.845238095238095
Key To Don Player #5,19,458,62,180,161,89,55.2795031055901,0,0,2,2,14,5,97,20,77,6,182,122,67.032967032967, -3.89473684210526
Lvieknim Yuji,73,987,178,480,409,237,57.9462102689486,0,0,6,6,15,9,127,20,107,6,382,258,67.5392670157068, -0.493150684931507
Stephan Hutto,68,2588,451,2005,1620,809,49.9382716049383,496,160,34,34,84,23,293,63,230,44,1042,605,58.0614203454894, -3.63235294117647
Kaliso Hatemosei,72,933,382,254,270,118,43.7037037037037,0,0,28,18,18,6,136,26,110,17,316,166,52.5316455696203, -0.583333333333333
Ixux Zaxau ,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100, -2
Aseqa Tituqu,84,905,131,396,339,196,57.8171091445428,0,0,6,4,17,7,194,34,160,9,318,196,61.6352201257862, 0.19047619047619
Height Sagua Player #9,73,734,142,282,255,140,54.9019607843137,0,0,2,2,14,5,91,25,66,12,294,184,62.5850340136054, -2.01369863013699
Alomibamobei Olalomundi,74,801,126,339,280,132,47.1428571428571,82,29,20,19,23,6,96,19,77,10,306,173,56.5359477124183, -0.77027027027027
Guvggillmào Nùx́iś,74,781,170,203,239,90,37.6569037656904,0,0,34,23,20,2,91,15,76,4,251,127,50.597609561753, -1.94594594594595
Manwx Saguans players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Himi Azumamaro,84,3338,513,1237,1242,595,47.9066022544283,0,0,112,47,64,26,1039,242,797,194,1168,555,47.5171232876712, -3.10714285714286
Sol Jae-Wook,84,2864,612,1440,1188,719,60.5218855218855,0,0,2,2,62,25,553,117,436,63,1075,636,59.1627906976744, -2.14285714285714
Rusty Harries,84,3329,469,1506,1232,751,60.9577922077922,0,0,4,4,62,35,386,89,297,61,1389,802,57.739380849532, -3.41666666666667
Kiyoto Mansumo,84,2140,496,1619,1286,657,51.0886469673406,413,153,12,12,59,17,368,85,283,31,914,507,55.4704595185996, -1.6547619047619
Blalikki Kiixrit,84,979,234,421,341,174,51.0263929618768,102,36,2,2,24,10,150,42,108,32,361,189,52.3545706371191, 0.5
Kiromi Kersidomobek,61,320,38,108,91,54,59.3406593406593,0,0,2,0,7,3,65,17,48,17,117,53,45.2991452991453, -1.40983606557377
Eipe Hawo,84,921,178,383,327,190,58.1039755351682,0,0,4,3,17,6,185,43,142,36,332,189,56.9277108433735, -1.22619047619048
Ḿavwápŕi Pimh ,56,323,48,115,114,57,50,0,0,2,1,7,3,38,8,30,10,139,81,58.273381294964, -1.44642857142857
Ok Yeong-Jin,64,1118,189,504,380,241,63.4210526315789,35,14,0,0,25,7,125,40,85,10,450,243,54, -1.625
Xolin Hialerko,83,3060,1088,906,944,430,45.5508474576271,0,0,62,46,69,30,380,106,274,46,1090,617,56.605504587156, -4.42168674698795
Pyxanovia Player #8,75,397,55,96,123,41,33.3333333333333,0,0,18,14,14,4,98,16,82,9,143,76,53.1468531468531, 0.12
Kanoa Thammavong ,13,247,39,102,90,51,56.6666666666667,0,0,0,0,5,3,46,8,38,14,87,41,47.1264367816092, -3.15384615384615
Pezi Vuki,72,381,69,184,146,76,52.0547945205479,48,16,0,0,6,0,49,7,42,7,153,95,62.0915032679739, 0.666666666666667
Sitwa Luvepiri,70,697,142,402,305,164,53.7704918032787,104,41,9,9,12,10,78,15,63,8,293,178,60.7508532423208, -1.12857142857143
Item,5,46,11,7,9,3,33.3333333333333,6,1,0,0,0,0,8,3,5,0,16,6,37.5, -0.2
Sagua Ocelots players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Thomas Skinner,84,3835,644,1470,1416,729,51.4830508474576,0,0,16,12,78,33,1524,427,1097,136,1337,712,53.2535527299925, 5.67857142857143
Msenne Prai,84,3235,572,1345,1178,672,57.0458404074703,0,0,2,1,65,25,642,152,490,201,1112,539,48.4712230215827, 6.17857142857143
Mavótáfika Vilikó,84,2813,576,1472,1150,622,54.0869565217391,381,123,0,0,59,35,395,84,311,116,1125,607,53.9555555555556, 2.8452380952381
Pwa Lefinu,84,1911,348,1646,1233,675,54.7445255474453,418,176,8,8,57,20,236,58,178,29,776,428,55.1546391752577, 6.47619047619048
hex,84,3194,1123,1314,973,541,55.601233299075,320,106,0,0,50,24,412,99,313,58,1129,619,54.8272807794508, 7.01190476190476
Ogino Tokaji,11,132,30,54,52,26,50,0,0,2,2,3,2,30,5,25,3,54,36,66.6666666666667, 0.0909090909090909
Hevek Himadolsei,84,720,135,243,256,120,46.875,0,0,4,3,16,4,167,43,124,18,295,182,61.6949152542373, -0.321428571428571
Alomibamobei Osadolsei,84,1128,204,523,394,213,54.0609137055838,119,50,2,2,26,4,130,35,95,43,473,218,46.0887949260042, 3.08333333333333
Shooting Guard #169,80,1243,220,642,634,306,48.2649842271293,0,0,40,30,41,13,145,40,105,37,509,256,50.294695481336, -1.7875
Danomobei Subeina,29,203,35,71,66,27,40.9090909090909,28,10,5,2,3,1,22,8,14,10,74,39,52.7027027027027, -2.13793103448276
Ingo Samter ,10,83,3,41,28,17,60.7142857142857,9,2,0,0,2,1,31,9,22,5,32,18,56.25, 4
Mawatari Kane,17,87,17,38,32,16,50,0,0,8,6,4,1,23,9,14,1,37,24,64.8648648648649, 1.58823529411765
Neville Spicer,16,96,17,46,42,18,42.8571428571429,13,4,2,2,2,2,14,2,12,5,38,24,63.1578947368421, 2.0625
Hvanne Aeridaniok,72,884,151,394,342,156,45.6140350877193,108,34,8,8,19,15,100,20,80,20,376,208,55.3191489361702, 1.65277777777778
Zac Lolant,73,644,151,200,215,99,46.046511627907,0,0,2,2,19,4,86,20,66,6,239,132,55.2301255230126, 0
Solea Geysers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alomundi Bituna,84,1936,356,803,681,400,58.7371512481645,0,0,4,3,43,20,418,113,305,127,679,314,46.2444771723122, 3.22619047619048
Hënila Ūnā,84,888,163,448,319,224,70.2194357366771,0,0,0,0,15,8,136,42,94,43,316,170,53.7974683544304, 2.11904761904762
Kersok Milan,84,3015,871,2479,1779,1028,57.7852726250703,544,221,10,10,92,34,457,97,360,156,1285,661,51.4396887159533, 5.59523809523809
voput epoikez tapnatiš,84,3277,1002,1401,1052,577,54.8479087452472,313,102,12,12,48,31,354,91,263,88,1442,776,53.8141470180305, 5.29761904761905
Makiaipisi Fana,84,3363,648,1512,1146,631,55.0610820244328,325,113,13,12,69,41,376,93,283,80,1227,669,54.5232273838631, 3.79761904761905
Colin Hutchison,73,1852,104,702,646,343,53.0959752321981,0,0,30,16,47,16,691,197,494,154,672,308,45.8333333333333, 2.0958904109589
The Moo Saχi,75,2556,307,1047,877,520,59.2930444697834,0,0,14,7,47,20,493,142,351,98,955,529,55.3926701570681, 2.93333333333333
Rvai Florkotae,84,1052,198,460,359,198,55.1532033426184,110,34,0,0,17,8,97,20,77,15,460,250,54.3478260869565, -0.630952380952381
Paxathipatai Sengtavisouk,82,347,58,153,121,63,52.0661157024793,44,12,4,4,7,3,53,10,43,4,121,69,57.0247933884298, 2.51219512195122
zeppak itehíl tikítákh,84,531,107,228,187,113,60.427807486631,0,0,2,2,13,6,56,14,42,17,204,107,52.4509803921569, 0.928571428571429
Blanaxon Player #1,66,202,40,73,68,36,52.9411764705882,0,0,6,1,0,3,52,7,45,1,73,44,60.2739726027397, -0.106060606060606
Pau Nipta,28,489,88,184,165,92,55.7575757575758,0,0,0,0,12,4,80,26,54,4,200,115,57.5, -1.42857142857143
Xaisomboun Tayvihane,31,130,27,48,46,24,52.1739130434783,0,0,0,0,1,0,18,6,12,11,70,34,48.5714285714286, 0.612903225806452
Mike,76,455,71,141,101,51,50.4950495049505,33,14,12,11,6,3,52,18,34,9,215,117,54.4186046511628, -2.98684210526316
Ḿavwápŕi Sŕóniqńoqi,74,170,35,76,55,37,67.2727272727273,0,0,2,2,1,2,16,5,11,11,72,30,41.6666666666667, -0.0945945945945946
Autolik Autonomy players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keahi Genevong,84,3110,327,1113,1073,546,50.8853681267474,0,0,38,21,74,14,892,201,691,72,969,554,57.172342621259, -2.28571428571429
Nopá Kánpovragá,84,3497,472,921,1020,442,43.3333333333333,0,0,70,37,67,20,613,133,480,82,1127,661,58.6512866015972, -3.35714285714286
Pakomha Pjagwazwi,84,2795,587,1873,1542,921,59.727626459144,0,0,42,31,70,14,476,98,378,107,1009,580,57.4826560951437, -2.11904761904762
Keoki Vongsay,84,3364,649,1285,1134,519,45.7671957671958,385,112,27,20,69,27,386,79,307,28,1281,732,57.1428571428571, -2.73809523809524
enoikh apéka zeilun,84,3394,944,1337,1010,547,54.1584158415842,365,128,1,1,59,27,422,89,333,26,1085,582,53.6405529953917, -2.71428571428571
Boolway,80,633,73,236,236,117,49.5762711864407,0,0,12,2,13,2,144,35,109,18,186,98,52.6881720430108, 0.75
Dennis Tsoi,57,204,19,62,64,31,48.4375,0,0,2,0,3,0,29,8,21,6,79,44,55.6962025316456, -1.71929824561404
Nopá Nonhkwaqan,80,725,106,421,345,175,50.7246376811594,103,41,10,9,18,7,141,34,107,12,282,158,56.0283687943262, 0.7125
Ikaika Kethavongsa,80,465,73,230,173,95,54.9132947976879,53,21,0,0,8,1,65,11,54,1,169,78,46.1538461538462, 1.025
Ḿavwápŕi Makŕavamhan,84,664,126,292,230,114,49.5652173913044,84,34,9,7,8,2,75,9,66,9,203,109,53.6945812807882, -0.857142857142857
Dwab Itsok,65,314,25,104,101,52,51.4851485148515,0,0,0,0,7,4,63,16,47,15,107,52,48.5981308411215, -2.58461538461538
Atotra Bexek,80,355,63,121,120,60,50,0,0,2,1,6,0,60,12,48,5,117,60,51.2820512820513, 1
Paxathipatai Phoutthasinh,61,537,77,151,172,66,38.3720930232558,0,0,38,19,7,6,47,6,41,14,234,135,57.6923076923077, -2.9344262295082
Mornay,63,228,29,74,72,27,37.5,31,13,6,5,3,2,23,3,20,6,111,56,50.4504504504504, -2.41269841269841
Stephen Chapman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Barsein Bats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keon Saengsavang,84,3098,189,1164,1084,578,53.3210332103321,0,0,16,8,65,35,1035,240,795,108,1138,609,53.5149384885764, -1.13095238095238
Keahi Saengsavang,84,3204,570,1388,1163,684,58.8134135855546,0,0,34,20,64,25,609,144,465,73,1155,678,58.7012987012987, -0.19047619047619
Matthew Grabochov,84,3251,626,1509,1209,637,52.6881720430108,344,107,9,8,60,31,360,82,278,79,1409,814,57.7714691270405, -0.369047619047619
pot,84,3432,861,2618,2003,1099,54.8676984523215,586,207,5,4,115,35,516,124,392,76,1433,784,54.7103977669225, -0.547619047619048
Danomobei Subeina,84,3109,1080,827,917,405,44.1657579062159,0,0,34,17,66,29,356,97,259,74,1040,493,47.4038461538462, -0.30952380952381
Yembeane,69,520,61,218,201,109,54.228855721393,0,0,2,0,18,6,112,26,86,36,172,84,48.8372093023256, 0.536231884057971
Sagomundisei Hisei,84,757,119,293,246,145,58.9430894308943,0,0,8,3,14,4,136,29,107,34,256,139,54.296875, -1.1547619047619
Om Kwang-Seok,68,360,51,156,123,62,50.4065040650407,32,10,8,8,1,3,35,9,26,11,159,96,60.377358490566, -1.80882352941176
Aulii Thonemany,65,336,67,152,121,52,42.9752066115703,44,17,18,18,8,2,48,13,35,3,138,75,54.3478260869565, 1.47692307692308
Keahi Siyavong,71,495,94,258,194,105,54.1237113402062,69,26,1,1,11,7,79,14,65,5,181,97,53.5911602209945, 1.30985915492958
Abosa Aludetsei ,68,424,32,122,112,58,51.7857142857143,0,0,12,6,6,8,120,26,94,28,141,74,52.4822695035461, -0.735294117647059
Phetdum Phanivong,4,80,11,23,29,11,37.9310344827586,0,0,2,1,1,0,22,4,18,0,19,9,47.3684210526316, 1.25
Sol Young-Chul ,66,430,75,215,168,107,63.6904761904762,0,0,2,1,7,3,46,10,36,1,213,134,62.9107981220657, 0.696969696969697
Yuguchi Tomiji,65,274,33,122,87,51,58.6206896551724,21,5,0,0,9,3,30,8,22,8,130,79,60.7692307692308, -2.43076923076923
Dimitri Lolant,72,438,78,167,129,62,48.062015503876,44,13,10,9,3,4,58,17,41,9,166,89,53.6144578313253, -2.43055555555556
Blanaxon Hammers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bob Gagodo,84,2491,379,1132,997,558,55.9679037111334,0,0,24,16,45,18,527,129,398,26,926,582,62.8509719222462, -1.75
Eiqe Vokigei,84,2645,476,1601,1331,785,58.9782118707739,0,0,34,31,89,22,501,115,386,139,954,465,48.7421383647799, 0.773809523809524
Nobira Nariaki,84,3009,1248,1179,1100,575,52.2727272727273,0,0,42,29,71,43,754,180,574,115,1231,694,56.3769293257514, -0.392857142857143
Brian Lolant,84,3113,640,1506,1093,634,58.0054894784995,314,103,2,2,54,32,367,76,291,56,1271,690,54.287962234461, 1.38095238095238
Baker,84,3349,683,1690,1252,702,56.0702875399361,416,165,0,0,64,21,405,105,300,33,1171,650,55.5081127241674, -0.214285714285714
P'uyo Unup'a,9,41,1,20,14,9,64.2857142857143,0,0,2,2,1,0,14,8,6,2,17,10,58.8235294117647, -1.33333333333333
Iggy Bolter,77,1053,175,358,341,178,52.1994134897361,0,0,2,2,21,4,211,59,152,11,390,248,63.5897435897436, -1.64935064935065
Sovtanzax Uxyakro,77,855,38,409,331,166,50.1510574018127,91,32,13,11,37,11,91,15,76,52,378,206,54.4973544973545, 0.168831168831169
Edgar Fichtner,74,506,61,259,197,108,54.8223350253807,52,19,0,0,8,5,63,18,45,1,206,121,58.7378640776699, 0.635135135135135
Versi Alovek,84,714,139,324,277,134,48.3754512635379,81,25,3,3,14,4,90,15,75,13,259,146,56.3706563706564, -0.607142857142857
Ha Chihu,84,1186,171,393,394,189,47.9695431472081,0,0,30,15,28,8,282,79,203,53,401,210,52.3690773067332, 0.916666666666667
Harri Umlauf ,78,632,59,234,231,115,49.7835497835498,0,0,16,4,17,4,114,25,89,13,229,130,56.7685589519651, 0
Autolik Player #4,24,242,36,99,93,49,52.6881720430108,0,0,2,1,4,2,27,4,23,5,119,68,57.1428571428571, -1.54166666666667
Blanaxon Player #6,70,447,67,187,147,78,53.0612244897959,54,18,3,3,18,6,57,10,47,7,206,103,50, -3.04285714285714
Ikaika Phomsouvanh,1,3,2,2,2,1,50,1,0,0,0,0,0,1,0,1,0,1,0,0, 0
Kaeshar Kaisers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lilo Vatthana,84,3055,549,1002,970,494,50.9278350515464,0,0,30,14,60,21,984,256,728,153,1039,541,52.0692974013474, 3.73809523809524
Uxnax Prokexov,84,4010,626,1719,1403,857,61.0833927298646,0,0,6,5,70,23,727,183,544,112,1282,745,58.1123244929797, 1.26190476190476
Key To Don Player #4,84,3323,1230,1250,1005,540,53.7313432835821,275,80,1,1,40,22,381,93,288,43,1245,700,56.2248995983936, 3.85714285714286
Akamine Naizen,84,635,92,233,191,96,50.261780104712,72,25,0,0,6,4,65,12,53,29,276,140,50.7246376811594, -4.25
