Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sagua Ocelots players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Thomas Skinner,7,201,33,80,67,40,59.7014925373134,0,0,0,0,3,0,73,16,57,3,63,42,66.6666666666667, 0
Msenne Prai,7,142,20,60,42,30,71.4285714285714,0,0,0,0,3,0,23,6,17,10,34,12,35.2941176470588, 1.71428571428571
Pakomha Pjagwazwi,7,130,44,146,121,73,60.3305785123967,0,0,0,0,3,3,28,7,21,3,43,27,62.7906976744186, 0.285714285714286
Pwa Lefinu,7,98,13,42,30,17,56.6666666666667,10,3,0,0,1,0,9,0,9,3,36,23,63.8888888888889, -2.71428571428571
Point Guard #131,7,198,77,80,64,30,46.875,22,6,4,4,4,1,13,1,12,2,59,31,52.5423728813559, 2.28571428571429
Ikaika Vongphakdy,6,101,19,26,21,13,61.9047619047619,0,0,0,0,3,0,20,9,11,2,33,25,75.7575757575758, -0.833333333333333
Hevek Himadolsei,7,172,22,64,65,32,49.2307692307692,0,0,0,0,3,3,29,6,23,1,46,31,67.3913043478261, -5.28571428571429
King Kalassak,7,167,19,48,47,21,44.6808510638298,14,4,2,2,3,3,22,1,21,1,56,30,53.5714285714286, -1.85714285714286
Hvanne Aeridaniok,7,160,22,61,50,27,54,12,4,0,0,5,5,20,3,17,2,60,38,63.3333333333333, -0.571428571428571
hex,5,88,10,21,22,8,36.3636363636364,9,4,0,0,1,0,13,3,10,1,31,19,61.2903225806452, -4.4
Om Kwang-Jo,5,81,12,20,29,10,34.4827586206897,0,0,0,0,0,2,23,4,19,0,25,14,56, -3.6
Bernard Wade,6,72,9,22,17,11,64.7058823529412,0,0,0,0,2,1,10,1,9,0,14,8,57.1428571428571, 0.333333333333333
Ji Gim,6,87,17,14,20,7,35,0,0,0,0,2,1,5,2,3,0,29,18,62.0689655172414, -2
Phetdum Phanivong,6,124,20,46,33,23,69.6969696969697,0,0,0,0,2,0,7,2,5,1,39,23,58.974358974359, 0
Zac Lolant,6,100,19,31,37,15,40.5405405405405,0,0,2,1,0,0,7,2,5,1,33,14,42.4242424242424, -2.83333333333333
Solea Geysers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alomundi Bituna,7,186,32,72,60,36,60,0,0,0,0,2,4,55,13,42,10,50,32,64, -4.28571428571429
Ivor Lunn,7,231,41,78,64,39,60.9375,0,0,0,0,5,2,37,14,23,11,75,35,46.6666666666667, 1.42857142857143
Kersok Milan,7,219,78,171,118,73,61.864406779661,32,11,0,0,6,0,34,10,24,8,77,38,49.3506493506493, 0.714285714285714
Sova Kłó,7,248,50,76,65,38,58.4615384615385,0,0,0,0,3,0,17,6,11,6,108,47,43.5185185185185, -1.57142857142857
Makiaipisi Fana,7,204,23,84,64,37,57.8125,16,7,0,0,2,0,17,5,12,2,51,28,54.9019607843137, 1.28571428571429
Himi Azumamaro,7,198,33,54,62,27,43.5483870967742,0,0,2,0,6,2,39,12,27,11,56,29,51.7857142857143, 6.28571428571429
The Moo Saχi,6,76,7,26,23,12,52.1739130434783,0,0,2,2,1,0,14,2,12,5,23,15,65.2173913043478, 0.166666666666667
Rvai Florkotae,7,98,10,43,26,16,61.5384615384615,9,3,0,0,2,0,7,0,7,1,38,24,63.1578947368421, 0.571428571428571
Sitwa Luvepiri,7,78,12,37,25,16,64,1,0,0,0,2,0,8,1,7,0,37,18,48.6486486486487, 2.28571428571429
zeppak itehíl tikítákh,7,133,25,32,34,16,47.0588235294118,0,0,0,0,1,2,14,4,10,3,38,25,65.7894736842105, 1
Dwab Itsok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pau Nipta,6,76,14,24,18,12,66.6666666666667,0,0,0,0,2,0,12,1,11,0,29,22,75.8620689655172, 0.5
Alomibamobei Osadolsei,3,67,12,39,27,16,59.2592592592593,9,7,0,0,0,0,3,0,3,3,23,11,47.8260869565217, 1.66666666666667
Mike,5,58,9,21,15,6,40,9,4,4,4,0,3,5,1,4,2,22,12,54.5454545454545, 1.8
Ḿavwápŕi Sŕóniqńoqi,6,47,6,24,19,12,63.1578947368421,0,0,0,0,0,0,4,2,2,1,10,7,70, -0.333333333333333
Autolik Autonomy players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keahi Genevong,7,188,21,74,69,36,52.1739130434783,0,0,2,2,4,2,66,18,48,6,51,30,58.8235294117647, 2.71428571428571
Dennis Tsoi,7,182,14,68,60,33,55,0,0,2,2,4,1,31,5,26,4,54,27,50, 0
Mavótáfika Vilikó,7,150,42,93,68,40,58.8235294117647,25,13,0,0,4,0,27,5,22,2,52,30,57.6923076923077, 0.285714285714286
Kibido Bexote,7,215,42,118,98,59,60.2040816326531,0,0,0,0,7,2,15,2,13,2,61,36,59.0163934426229, 0.571428571428571
enoikh apéka zeilun,7,208,81,38,49,17,34.6938775510204,15,3,0,0,5,0,21,3,18,3,64,31,48.4375, 0.142857142857143
Boolway,7,196,14,43,55,21,38.1818181818182,0,0,6,1,3,0,42,11,31,4,62,39,62.9032258064516, -3.85714285714286
Nopá Kánpovragá,5,88,15,22,17,10,58.8235294117647,0,0,2,2,3,2,13,1,12,1,26,17,65.3846153846154, -3
Nopá Nonhkwaqan,6,160,14,60,51,25,49.0196078431373,20,9,0,0,3,1,19,8,11,0,60,34,56.6666666666667, -0.166666666666667
Keoki Vongsay,4,63,6,19,22,9,40.9090909090909,9,1,0,0,1,1,7,2,5,0,18,8,44.4444444444444, -1.75
lúpupǐk šakilúz óznkíkh,4,55,6,28,18,12,66.6666666666667,6,4,0,0,1,0,8,1,7,1,13,5,38.4615384615385, -2.5
Pyxanovia Player #8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tagawa Kazuko,6,114,16,19,29,8,27.5862068965517,0,0,6,3,2,2,21,3,18,3,48,24,50, 1.16666666666667
Pezi Vuki,6,73,9,46,28,18,64.2857142857143,11,6,1,1,1,3,5,1,4,0,35,22,62.8571428571429, -1.5
Ikaika Kethavongsa,6,106,15,39,35,16,45.7142857142857,10,6,0,0,3,0,15,1,14,1,35,24,68.5714285714286, -0.833333333333333
Ḿavwápŕi Makŕavamhan,6,120,24,68,40,26,65,9,5,6,6,0,2,15,3,12,1,34,17,50, 0.166666666666667
Barsein Bats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keon Saengsavang,7,212,15,85,76,41,53.9473684210526,0,0,4,3,3,3,75,20,55,7,61,32,52.4590163934426, 0.285714285714286
Derto Hiemeta,7,208,28,54,48,25,52.0833333333333,0,0,8,4,4,0,30,8,22,2,58,28,48.2758620689655, -2.28571428571429
Matthew Grabochov,7,121,13,48,40,22,55,15,4,0,0,2,2,15,4,11,1,34,18,52.9411764705882, -5.28571428571429
Sachie Snijder,7,111,20,93,77,42,54.5454545454545,16,3,0,0,3,0,11,1,10,1,47,27,57.4468085106383, -6.14285714285714
Hivek Ekxtr,7,217,100,88,73,34,46.5753424657534,25,10,2,2,6,1,34,4,30,6,77,43,55.8441558441558, -3.42857142857143
Ingo Samter ,7,116,3,25,25,12,48,6,1,0,0,8,1,20,4,16,4,37,22,59.4594594594595, -3.71428571428571
Keahi Saengsavang,6,136,17,45,39,22,56.4102564102564,0,0,2,1,3,0,33,11,22,3,56,29,51.7857142857143, -0.333333333333333
Eban Mesiadotsei,7,138,26,58,49,28,57.1428571428571,0,0,4,2,0,2,13,3,10,6,60,30,50, 2.14285714285714
Aulii Thonemany,7,155,17,50,45,20,44.4444444444444,18,8,0,0,2,1,14,6,8,1,54,27,50, 1
Keahi Siyavong,6,124,24,52,54,22,40.7407407407407,24,7,0,0,3,1,12,5,7,0,35,17,48.5714285714286, 1.83333333333333
Abosa Aludetsei ,4,65,5,18,15,8,53.3333333333333,0,0,2,2,0,1,18,4,14,6,19,10,52.6315789473684, 2
Sagomundisei Hisei,3,49,7,18,18,9,50,0,0,0,0,0,0,7,0,7,2,13,9,69.2307692307692, 0.666666666666667
Sol Young-Chul ,7,135,16,54,44,27,61.3636363636364,0,0,0,0,3,0,12,2,10,1,40,26,65, 0.857142857142857
Shooting Guard #169,7,129,19,58,42,27,64.2857142857143,0,0,4,4,4,2,9,1,8,1,47,20,42.5531914893617, 2.85714285714286
Xavier Wilcox,3,53,14,4,10,2,20,0,0,0,0,0,1,6,1,5,1,19,12,63.1578947368421, -1
Blanaxon Hammers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
P'uyo Unup'a,7,223,10,58,54,28,51.8518518518518,0,0,2,2,4,0,50,9,41,6,60,31,51.6666666666667, -2.14285714285714
Reinhard Waldstein,7,199,28,56,55,28,50.9090909090909,0,0,0,0,5,0,60,13,47,7,86,46,53.4883720930233, -2.71428571428571
Nobira Nariaki,7,220,96,147,139,71,51.0791366906475,0,0,6,5,5,1,34,6,28,5,70,36,51.4285714285714, -0.857142857142857
Brian Lolant,7,170,22,83,55,35,63.6363636363636,21,8,0,0,3,1,10,3,7,1,55,26,47.2727272727273, -0.857142857142857
Baker,7,111,26,41,31,16,51.6129032258064,16,7,0,0,3,0,11,2,9,0,32,18,56.25, -0.857142857142857
Kipana Nibrit,7,161,18,42,50,21,42,0,0,2,0,4,1,28,6,22,2,43,20,46.5116279069767, -0.571428571428571
Iggy Bolter,4,66,9,20,24,10,41.6666666666667,0,0,0,0,1,0,12,3,9,1,27,16,59.2592592592593, -0.75
Height Sagua Player #9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Edgar Fichtner,7,159,21,58,39,24,61.5384615384615,11,7,0,0,5,0,13,5,8,1,43,26,60.4651162790698, 0.142857142857143
Sovlik Naxkro,7,141,30,38,35,16,45.7142857142857,10,3,1,0,1,2,15,2,13,3,46,25,54.3478260869565, -2
Kipana Nibrit,7,161,18,42,50,21,42,0,0,2,0,4,1,28,6,22,2,43,20,46.5116279069767, -0.571428571428571
Key To Don Player #5,5,118,9,50,49,23,46.9387755102041,0,0,6,4,1,0,23,9,14,4,46,31,67.3913043478261, 0.6
Autolik Player #4,7,164,16,66,51,33,64.7058823529412,0,0,2,0,3,0,25,8,17,3,55,37,67.2727272727273, -1.85714285714286
Blanaxon Player #6,5,55,9,18,14,8,57.1428571428571,6,2,0,0,2,0,8,3,5,0,13,5,38.4615384615385, -2.8
Keahi Douangvily,7,131,25,47,43,17,39.5348837209302,14,6,2,2,3,3,14,6,8,1,41,26,63.4146341463415, 0.142857142857143
Kaeshar Kaisers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lilo Vatthana,7,213,35,74,63,37,58.7301587301587,0,0,0,0,2,1,63,20,43,19,59,29,49.1525423728814, -0.571428571428571
Kompasu Yasuoka,7,88,14,22,24,11,45.8333333333333,0,0,0,0,0,0,12,6,6,6,29,17,58.6206896551724, 4.42857142857143
Sol Song-Jin,7,112,20,61,40,24,60,17,9,0,0,0,1,12,2,10,2,34,14,41.1764705882353, 6
Akamine Naizen,7,213,59,145,110,60,54.5454545454545,41,20,0,0,11,1,38,9,29,8,74,38,51.3513513513513, 1.42857142857143
Carlos Harris,7,158,65,52,45,24,53.3333333333333,11,4,0,0,2,0,12,3,9,2,41,20,48.780487804878, 5.42857142857143
Makiaipisi Tituqu,6,82,14,40,27,20,74.0740740740741,0,0,2,0,2,0,18,4,14,3,22,16,72.7272727272727, 4.33333333333333
Pxalit'k'a Player #6,7,206,28,58,61,28,45.9016393442623,0,0,2,2,3,0,32,5,27,2,68,39,57.3529411764706, -0.857142857142857
xek,6,73,11,18,16,7,43.75,6,2,0,0,2,1,7,1,6,0,33,22,66.6666666666667, 2
Xavier McSteve,6,71,8,40,26,18,69.2307692307692,7,3,0,0,1,0,5,1,4,0,29,11,37.9310344827586, 5
Nathaniel Bate,7,93,17,34,25,14,56,9,4,0,0,3,1,15,7,8,0,31,17,54.8387096774194, -0.285714285714286
Aahrus Player #2,6,104,20,28,26,13,50,0,0,4,2,1,1,29,8,21,1,16,11,68.75, -1
Osiei Bituna,6,106,15,38,28,19,67.8571428571429,0,0,0,0,0,0,12,4,8,9,40,21,52.5, -1.5
Atomobei Kerxer,7,214,30,88,72,44,61.1111111111111,0,0,0,0,5,2,12,2,10,5,95,56,58.9473684210526, -5.42857142857143
