New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Solea	áz kuvkithet	2	90	98	57	43	63	75	72	93	71	64	95	C	21	71.82	-1	1	1	0	0
Solea	zepkék guqavpel	3	84	89	77	47	74	70	96	80	66	65	88	D+	20	72.64	-1	1	1	0	0
Solea	uqeth tepal	4	57	51	85	65	38	47	62	26	69	61	85	C	22	59.70	-1	1	1	0	0
Solea	pukhkaleip klpoik	5	55	44	48	73	98	27	90	36	68	50	94	C	20	65.28	-1	1	1	0	0
Solea	kuzep tepal	2	73	73	29	25	34	31	45	95	58	37	92	F+	22	51.69	-1	1	1	0	0
Solea	kekh aiqík	5	32	25	75	69	100	63	70	44	30	98	72	C	19	65.77	-1	1	1	0	0
Nausicaa	Atrêsga Cows	3	23	43	75	40	57	80	62	37	93	90	62	D+	21	64.42	-1	1	1	0	0
Nausicaa	Zagësba Sokàtà	3	59	56	11	24	28	40	49	22	40	29	47	D	19	32.13	-1	1	1	0	0
Blaist_Blaland	Zaxkla Bla	3	63	61	39	42	49	39	44	66	39	95	89	C	22	46.50	-1	1	1	0	0
Blaist_Blaland	Blalikki Ix	5	42	37	45	44	42	50	30	19	57	29	84	F+	23	43.25	-1	1	1	0	0
Blaist_Blaland	Noxrit Sovku	1	39	43	17	24	20	65	52	66	40	17	66	D	22	45.00	-1	1	1	0	0
Blaist_Blaland	Sovnox Ritkropro	2	34	37	30	18	30	41	43	38	47	89	94	D	22	40.42	-1	1	1	0	0
Blaist_Blaland	Blalikki Farhje	5	13	9	16	40	40	24	38	22	32	34	49	D	22	31.01	-1	1	1	0	0
Blaist_Blaland	Zax Dazaxka	4	97	93	98	60	44	91	88	60	95	78	64	C+	20	76.19	-1	1	1	0	0
Blaist_Blaland	Danaix Naix	4	85	89	62	42	53	52	58	38	93	14	98	D+	20	60.58	-1	1	1	0	0
Blaist_Blaland	Sovhjekax Uxyakro	4	13	13	30	47	22	32	40	20	60	71	51	D+	22	37.63	-1	1	1	0	0
Blaist_Blaland	Kuilikki Toxium	1	93	96	52	21	37	67	71	95	94	92	100	C	20	69.88	-1	1	1	0	0
Blaist_Blaland	Tanau Toxium	2	52	60	40	18	8	56	57	57	95	35	65	D+	20	55.13	-1	1	1	0	0
Blaist_Blaland	Sovlik Sovku	3	36	40	85	67	27	37	57	24	76	85	64	D	21	54.62	-1	1	1	0	0
Blaist_Blaland	Kudapa Naxki	4	20	15	51	55	78	60	60	12	56	21	73	C+	21	54.61	-1	1	1	0	0
Blaist_Blaland	Uxproku Toxium	5	43	37	62	90	98	53	54	19	59	49	84	D	22	65.12	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Toso	4	31	33	25	31	18	32	9	35	36	80	80	D+	22	29.30	-1	1	1	0	0
Blaist_Blaland	Danaix Proki	5	66	31	94	83	87	41	51	38	32	92	88	D+	19	63.25	-1	1	1	0	0
Blaist_Blaland	Sovtanzax Naix	2	91	94	95	40	95	100	99	96	100	97	97	C+	19	92.20	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Kurit	5	69	49	91	98	99	92	85	65	83	55	92	B	20	86.85	-1	1	1	0	0
Blaist_Blaland	Sovnox Bla	2	88	86	63	34	62	43	77	99	64	16	97	B	20	67.40	-1	1	1	0	0
Blaist_Blaland	Hjenax Sovkol	5	64	44	61	74	97	54	63	56	61	49	88	D+	22	67.32	-1	1	1	0	0
Blaist_Blaland	Sovnox Idaso	4	65	70	65	79	29	66	27	24	93	77	97	D+	22	60.48	-1	1	1	0	0
Blaist_Blaland	Farbla Toso	1	71	67	62	14	34	47	35	57	62	81	70	D+	23	47.88	-1	1	1	0	0
Blaist_Blaland	Sovnax Toso	2	42	39	15	28	44	42	55	59	70	14	86	D	22	49.43	-1	1	1	0	0
Blaist_Blaland	Hjenax Proki	3	58	40	37	26	32	84	35	57	31	21	57	D	22	43.09	-1	1	1	0	0
Blaist_Blaland	Ikkrosovi Naxkro	1	90	75	48	17	41	71	98	100	50	90	97	C+	20	66.91	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Naixi	2	73	74	92	49	11	50	79	97	31	76	97	C+	21	63.53	-1	1	1	0	0
Blaist_Blaland	Noxku Naxki	4	46	61	92	61	62	61	42	17	96	82	63	D+	20	65.03	-1	1	1	0	0
Blaist_Blaland	Hjenax Proki	2	93	100	44	18	21	43	55	86	66	54	65	D+	22	54.46	-1	1	1	0	0
Blaist_Blaland	Noxku Ritkropro	3	36	37	62	17	43	60	74	22	38	92	61	D	20	45.92	-1	1	1	0	0
Blaist_Blaland	Prat Tanpratia	2	44	49	30	26	13	64	62	55	25	36	93	D+	19	45.41	-1	1	1	0	0
Blaist_Blaland	Naxnoxsoya Kaxbla	1	47	44	24	20	43	44	92	91	50	21	54	F+	22	55.02	-1	1	1	0	0
Blaist_Blaland	Kinox Kibla	3	69	71	81	58	35	33	70	48	64	70	86	C	22	57.38	-1	1	1	0	0
Blaist_Blaland	Kudapa Faraulik	4	63	56	65	46	34	36	40	18	99	59	93	D+	22	54.20	-1	1	1	0	0
Blaist_Blaland	Prat Kaxfar	5	22	26	44	74	94	37	65	40	47	96	93	D	19	59.54	-1	1	1	0	0
Blaist_Blaland	Hjenax Yakrosov	1	99	100	41	22	48	74	37	98	37	91	69	D+	21	53.94	-1	1	1	0	0
Blaist_Blaland	Sokolnox Kipafar	2	70	80	37	50	55	62	64	67	61	79	59	D	22	57.66	-1	1	1	0	0
Blaist_Blaland	Kolpa Kurit	5	31	32	56	52	100	47	22	9	26	17	78	D+	23	49.28	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Ikro	1	73	76	57	15	31	44	64	57	37	85	74	D	19	47.10	-1	1	1	0	0
Blaist_Blaland	Uxproku Noxkol	2	62	67	54	27	28	53	64	63	28	92	64	D	22	48.54	-1	1	1	0	0
Blaist_Blaland	Zaxkla Naxkro	4	69	74	63	46	45	48	11	28	77	63	62	D	22	48.78	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Ix	2	70	71	17	8	19	26	32	68	52	85	65	D+	19	38.19	-1	1	1	0	0
Red_Rainbow	Kinox Toxium	1	64	83	44	14	18	76	36	80	92	49	64	D	22	58.25	-1	1	1	0	0
Red_Rainbow	Tanau Liksov	4	60	31	49	54	47	34	46	46	65	82	69	C	22	50.14	-1	1	1	0	0
Red_Rainbow	Nupa Kaxfar	5	29	25	40	65	71	47	47	30	54	94	67	D	22	51.52	-1	1	1	0	0
Red_Rainbow	Naxnoxsoya Auprat	1	85	99	16	14	28	37	47	100	35	53	69	D+	20	44.95	-1	1	1	0	0
Red_Rainbow	Uxnax Kiux	4	18	27	38	41	32	53	35	21	98	81	60	D	22	48.13	-1	1	1	0	0
Red_Rainbow	Naxto Kuya	1	44	45	33	13	38	34	35	81	25	86	76	C	19	39.91	-1	1	1	0	0
Red_Rainbow	Sovhjekax Kukroda	2	93	88	26	24	26	47	53	61	39	88	84	D+	22	45.28	-1	1	1	0	0
Sagua	Mom Pjagwazwi	3	63	62	66	32	22	44	67	62	93	64	80	D	19	58.38	-1	1	1	0	0
Sagua	Vanhik Nháǵłá	4	92	82	85	75	99	64	67	43	92	50	89	B	22	77.12	-1	1	1	0	0
Sagua	Ǵŕópjó Nhoñsła	5	30	20	64	47	88	39	65	32	72	33	96	C	20	60.36	-1	1	1	0	0
Sagua	Swanano Kłó	2	67	71	48	22	48	38	44	70	41	51	72	C	22	47.35	-1	1	1	0	0
Sagua	Sova Nonhkwaqan	4	52	46	75	90	55	43	30	42	98	82	53	D+	22	64.14	-1	1	1	0	0
Sagua	Sĺokámh Djamhámhoñha	1	69	71	33	6	18	45	60	66	65	20	86	D	19	49.37	-1	1	1	0	0
Sagua	Ni'áqŕópłá Plasámhaq	5	39	34	38	42	59	30	57	10	35	43	65	D	20	41.75	-1	1	1	0	0
Height_Sagua	Kwómhan Pámhóǵwá	1	92	93	46	6	12	57	93	97	43	16	73	C	19	57.95	-1	1	1	0	0
Height_Sagua	Ḿavwápŕi Ńařa	2	68	65	54	35	14	54	64	70	81	31	73	D	23	59.40	-1	1	1	0	0
Height_Sagua	Mazló Qláǵlóká	3	92	93	56	37	50	81	92	97	97	44	89	D+	19	74.51	-1	1	1	0	0
Height_Sagua	Váqáp Nánpa	4	61	45	82	87	68	66	49	43	94	71	98	C	21	73.29	-1	1	1	0	0
Height_Sagua	Mhasłanok Kaḿomhkwa	5	80	63	72	91	98	58	80	42	92	88	91	B	22	77.14	-1	1	1	0	0
Height_Sagua	Nho'ja Dakómh	2	61	62	47	19	57	69	67	64	55	93	97	D	22	58.76	-1	1	1	0	0
Height_Sagua	Vŕá Vanho	5	52	58	100	86	100	56	74	72	49	68	94	B	19	76.48	-1	1	1	0	0
Key_to_Don	Kĺokŕañhá Mipjódló	5	26	27	85	99	86	40	42	14	37	84	72	C+	19	60.12	-1	1	1	0	0
Key_to_Don	Vanhik Plasámhaq	1	48	60	28	20	23	51	49	83	59	90	65	D	22	49.70	-1	1	1	0	0
Barsein	Takishima Yakumo	1	88	78	22	10	36	73	49	92	56	56	60	C	19	53.57	-1	1	1	0	0
Barsein	Kammuri Salen	3	73	68	96	59	57	91	61	52	52	90	89	D+	21	66.98	-1	1	1	0	0
Barsein	Jojen Kiyohira	4	39	32	77	42	49	34	59	12	83	88	74	D+	22	54.75	-1	1	1	0	0
Barsein	Sasagawa Tetsuya	2	74	76	48	6	15	46	28	84	21	62	82	D+	20	42.25	-1	1	1	0	0
Barsein	Alve Takuji	5	48	21	63	47	56	39	68	24	53	85	75	D	22	51.75	-1	1	1	0	0
Antarion	Noùpexi Oŕeńà	1	98	100	44	14	53	53	47	97	94	15	94	C	21	63.64	-1	1	1	0	0
Antarion	Śonpennneŕgomà O'àpàasà	3	100	97	56	52	58	56	76	17	46	23	63	D	19	52.30	-1	1	1	0	0
Antarion	Mùnne Qe	4	72	48	93	95	43	41	97	36	95	90	98	B	20	75.64	-1	1	1	0	0
Antarion	Śa'guskeq Dova'mar'éxànè	5	49	61	68	68	99	51	64	32	16	56	83	D+	22	60.58	-1	1	1	0	0
Antarion	Noùpexi Mii	2	93	83	67	15	56	75	63	98	61	81	57	D+	19	66.18	-1	1	1	0	0
Antarion	Ńà Ttéśve	3	66	72	77	32	35	40	46	43	60	40	96	C	23	51.00	-1	1	1	0	0
Antarion	Venkàgttonhasttà Ggàdéʃ	4	93	97	78	72	59	93	61	22	98	74	58	C	21	71.07	-1	1	1	0	0
Antarion	Viiŕce Nùx́iś	4	66	56	94	67	24	57	44	26	89	62	81	D+	22	62.00	-1	1	1	0	0
Antarion	Duuśuś Yor'cél	1	95	98	30	12	14	94	68	93	58	100	92	D	20	61.81	-1	1	1	0	0
Antarion	Éxànnecig Yor'cél	2	69	61	34	39	45	67	50	42	50	91	74	D+	22	49.03	-1	1	1	0	0
Antarion	Xémni Ciiśǵià	3	47	43	69	52	39	72	32	54	61	73	100	C	20	56.26	-1	1	1	0	0
Antarion	Muŕahinni Luʃpùwàrpèćii	5	26	22	67	97	87	60	78	33	81	14	93	C+	23	73.01	-1	1	1	0	0
Antarion	A'opi Càl	5	28	31	80	27	95	41	28	11	44	64	58	D	20	49.32	-1	1	1	0	0
Antarion	Pò'a Hàŕselàn	3	52	58	39	43	60	65	23	49	60	35	60	D	22	48.66	-1	1	1	0	0
Antarion	Nàgiiś Peśqu	1	69	71	16	6	17	44	82	90	47	76	68	C	21	50.22	-1	1	1	0	0
Antarion	Ponnew Ttéśve	2	96	97	59	15	24	71	65	96	45	100	62	D+	21	59.92	-1	1	1	0	0
Antarion	Noùpexi Càl	3	99	100	57	54	91	50	94	82	82	92	90	D+	22	73.04	-1	1	1	0	0
Antarion	Ńà Nnoncàśénreskèc	4	48	48	81	73	24	53	45	20	74	63	63	C	22	56.35	-1	1	1	0	0
Antarion	Hòŕcò Ttéśve	5	9	16	16	40	48	50	20	26	24	90	85	F	22	34.91	-1	1	1	0	0
Pentadominion	Pò'a Peśqu	1	97	96	30	23	20	46	81	90	49	63	61	D+	19	53.82	-1	1	1	0	0
Pentadominion	Màce Oŕeńà	2	72	63	31	60	47	58	73	98	63	98	83	C+	21	64.56	-1	1	1	0	0
Pentadominion	Denni ʃiw	4	97	99	80	67	49	89	68	32	100	64	82	D+	23	72.20	-1	1	1	0	0
Pentadominion	Payhèmàw Hàŕselàn	3	21	24	38	41	43	46	22	27	27	73	66	F	23	35.28	-1	1	1	0	0
Pentadominion	Cepèg Nnò'ʃiv	1	64	54	20	20	57	45	40	73	38	31	62	D+	21	43.35	-1	1	1	0	0
Pentadominion	Hòŕcò Ttéśve	4	47	53	65	42	21	63	37	23	31	38	61	D	21	41.93	-1	1	1	0	0
Shmupland	Ka Jae-Wook	2	75	94	50	18	44	58	61	67	59	14	80	C+	21	56.32	-1	1	1	0	0
Shmupland	Ha Chin-Ho	3	64	65	81	69	37	68	66	43	78	74	81	D+	20	64.53	-1	1	1	0	0
Shmupland	Ok Young-Chul	4	70	77	48	49	33	59	48	18	93	73	75	C	22	53.70	-1	1	1	0	0
Shmupland	Ok Jae-Wook	5	59	40	84	82	93	82	57	44	85	22	86	C+	20	75.65	-1	1	1	0	0
Shmupland	No Song-Jin	5	63	57	90	49	94	73	54	26	56	47	87	C+	22	66.17	-1	1	1	0	0
Shmupland	Chwa Seung-Won	4	65	61	100	60	69	69	63	30	91	38	74	C+	20	71.20	-1	1	1	0	0
Shmupland	Chwa Song-Jin	1	74	72	45	16	42	87	31	85	39	81	81	D	21	53.21	-1	1	1	0	0
Shmupland	Kam Song-Jin	2	92	98	62	59	48	77	94	83	80	73	81	C+	20	75.39	-1	1	1	0	0
Shmupland	Chwa Song-Jin	3	82	76	67	21	47	66	41	97	90	47	67	C	22	62.44	-1	1	1	0	0
Shmupland	Kam Sung-Soo	4	80	96	88	68	41	53	48	20	46	98	90	C	21	56.56	-1	1	1	0	0
Shmupland	No Chihu	2	72	79	52	22	34	66	79	85	47	75	90	C+	22	61.40	-1	1	1	0	0
Shmupland	Kwak Jae-Wook	3	73	84	68	44	69	74	67	92	50	91	79	C	22	65.14	-1	1	1	0	0
Shmupland	No Chin-Ho	1	96	94	12	7	42	52	64	59	54	67	95	D+	22	48.27	-1	1	1	0	0
Shmupland	Kwak Kwang-Seok	3	70	82	45	42	46	38	58	62	100	86	53	C+	21	57.37	-1	1	1	0	0
Shmupland	No Jae-Wook	1	55	57	45	17	33	65	52	93	96	95	88	C	20	64.03	-1	1	1	0	0
Shmupland	Kam Seung-Won	2	73	82	53	25	86	91	42	96	60	90	73	C	22	66.56	-1	1	1	0	0
Shmupland	Ha Jae-Wook	3	37	40	76	41	43	58	97	46	49	32	93	C	19	59.70	-1	1	1	0	0
Shmupland	Kam Chin-Ho	4	72	77	57	69	37	34	30	63	69	39	92	D+	22	54.13	-1	1	1	0	0
Shmupland	Ka Sung-Soo	5	17	16	21	36	54	15	36	14	16	49	85	C	22	31.63	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	2	70	66	37	24	47	48	62	61	70	88	94	F+	22	55.29	-1	1	1	0	0
Shmupland	No Song-Jin	4	48	43	34	73	19	43	67	19	49	23	74	D	19	46.20	-1	1	1	0	0
Shmupland	Om Chin-Ho	5	30	24	71	73	84	34	74	49	87	45	91	D+	21	67.19	-1	1	1	0	0
Shmupland	Ok Seung-Won	1	63	80	30	15	24	39	49	92	42	49	68	D+	23	46.59	-1	1	1	0	0
Kaeshar	Pau Bitsekzeba	2	93	92	41	34	60	48	46	91	61	51	73	C+	19	57.41	-1	1	1	0	0
Kaeshar	Kudqoatlop Poi	4	97	99	75	80	56	52	65	30	98	72	84	C	23	69.26	-1	1	1	0	0
Kaeshar	Iveo Nibrit	1	94	97	42	31	65	65	68	76	91	63	93	C+	22	66.78	-1	1	1	0	0
Kaeshar	Tibiziŋag Kateni	2	51	47	51	35	37	41	64	41	56	44	90	D	22	49.95	-1	1	1	0	0
Kaeshar	Eŋipxuk Finapeke	3	79	81	69	44	81	96	100	62	68	76	55	B	21	72.43	-1	1	1	0	0
Kaeshar	Pau Ainigdine	4	97	97	94	71	58	62	85	52	90	24	93	C	19	75.41	-1	1	1	0	0
Kaeshar	Pezi Fiqup	5	56	40	84	71	72	62	79	63	71	24	62	D+	20	69.31	-1	1	1	0	0
Kaeshar	Taneba Zonaqa	1	99	97	30	19	55	71	91	100	95	86	66	C+	22	71.33	-1	1	1	0	0
Kaeshar	Klegna Piu	3	26	20	49	34	61	34	42	22	53	53	71	D	20	43.41	-1	1	1	0	0
Kaeshar	Dezik Nide	1	82	69	40	14	19	50	96	93	60	34	86	C	20	60.70	-1	1	1	0	0
Kaeshar	Otop Fana	2	52	60	42	30	29	62	92	91	66	92	73	C	22	64.91	-1	1	1	0	0
Kaeshar	Eŋipxuk Oipa	3	97	99	40	38	53	57	94	55	68	39	99	C	21	60.71	-1	1	1	0	0
Kaeshar	Nipka Neksap	4	58	57	66	68	36	96	56	27	92	93	89	C	21	66.13	-1	1	1	0	0
Kaeshar	Dipaia Abu	5	58	59	93	75	87	39	74	53	61	40	67	C	21	68.04	-1	1	1	0	0
Kaeshar	Vipoi Fiqup	2	50	48	25	34	97	46	67	39	49	29	68	C	22	49.13	-1	1	1	0	0
Kaeshar	Eŋipxuk Nole	5	46	41	53	64	72	53	64	18	52	60	82	D+	22	56.65	-1	1	1	0	0
Kaeshar	Imuk Nipta	3	69	49	57	34	61	48	65	61	72	42	78	C	22	58.13	-1	1	1	0	0
Kaeshar	Zeabik Kateni	1	98	91	29	14	32	81	96	99	97	85	100	B	19	73.70	-1	1	1	0	0
Kaeshar	Oiŋi Fiqup	2	93	84	63	55	64	77	81	84	76	34	69	C+	22	73.00	-1	1	1	0	0
Kaeshar	Tibiziŋag Finapeke	3	76	96	81	68	69	90	62	66	98	92	79	B	19	76.82	-1	1	1	0	0
Kaeshar	Tibiziŋag Vuki	2	72	67	43	21	40	90	41	66	56	81	75	C	23	55.94	-1	1	1	0	0
Kaeshar	Ivi Fana	3	83	93	58	58	68	89	76	42	77	57	95	C	22	68.71	-1	1	1	0	0
Bielosia	Keon Genevong	2	99	92	34	52	38	55	50	71	72	10	56	D	19	55.77	-1	1	1	0	0
Bielosia	Teyvada Saengsavang	3	71	95	59	16	47	61	54	34	81	69	89	C+	22	54.69	-1	1	1	0	0
Bielosia	Phetdum Phomsouvanh	4	100	95	83	85	48	93	83	38	84	49	68	C+	23	74.60	-1	1	1	0	0
Bielosia	Maik Phomsouvanh	5	43	28	55	98	92	69	87	31	69	94	82	C	20	73.13	-1	1	1	0	0
Bielosia	Lilo Thepsenavong	5	68	49	79	64	96	48	70	56	73	16	82	C+	22	69.42	-1	1	1	0	0
Bielosia	Akamu Genevong	2	97	97	43	6	44	37	72	42	70	70	68	C	22	50.28	-1	1	1	0	0
Bielosia	Keon Sengtavisouk	1	93	98	29	22	8	85	71	43	95	17	76	C	19	59.06	-1	1	1	0	0
Bielosia	Liko Genevong	3	38	35	65	78	62	35	88	40	54	16	95	D+	19	60.49	-1	1	1	0	0
Bielosia	Kaili Vatthana	5	53	50	69	44	76	40	85	32	75	96	71	D	21	60.91	-1	1	1	0	0
Bielosia	Kimo Bouphavanh	3	37	39	57	25	33	61	77	90	72	87	96	C+	22	61.14	-1	1	1	0	0
Bielosia	Lani Bouvanaat	1	84	74	55	9	20	45	47	95	49	38	94	C	22	52.47	-1	1	1	0	0
Bielosia	Phetdum Phommathep	2	99	99	40	14	93	41	71	69	66	49	87	D+	19	59.05	-1	1	1	0	0
Bielosia	Kelii Inthisane	3	87	94	93	61	72	86	92	86	99	92	96	B	19	84.76	-1	1	1	0	0
Bielosia	Moke Savang	4	98	96	98	58	50	86	81	36	81	77	57	D+	19	70.63	-1	1	1	0	0
Bielosia	Mya Thonemany	4	77	90	71	75	62	80	35	24	94	94	75	D+	23	66.61	-1	1	1	0	0
Bielosia	Kye Phoutthasinh	1	91	77	47	20	55	77	84	90	68	15	78	D+	19	67.33	-1	1	1	0	0
Bielosia	Kanoa Phanivong	2	99	95	70	47	44	54	63	65	85	14	66	D+	20	63.97	-1	1	1	0	0
Bielosia	Bane Somphousiharath	3	68	64	90	68	74	93	68	51	83	89	65	C+	22	74.26	-1	1	1	0	0
Bielosia	Oke Savang	4	81	70	85	38	53	68	64	23	58	83	57	D	19	56.71	-1	1	1	0	0
Bielosia	Xaisomboun Thammasith	5	79	69	84	68	98	61	93	62	58	83	96	C+	20	75.81	-1	1	1	0	0
Bielosia	Kale Kethavongsa	3	97	100	50	31	88	64	57	55	78	55	95	D	23	62.72	-1	1	1	0	0
Bielosia	Havika Soulignavong	5	41	39	48	22	71	31	75	30	64	28	100	D+	22	51.69	-1	1	1	0	0
Lyintaria	Aulii Sayasone	2	52	64	55	34	32	69	12	95	43	18	62	C	22	51.64	-1	1	1	0	0
Lyintaria	Kelii Thepsenavong	3	60	56	75	9	63	40	65	62	76	95	65	C+	23	56.88	-1	1	1	0	0
Lyintaria	Phetdum Keobunta	5	43	48	58	99	79	76	51	27	56	37	95	C	22	66.38	-1	1	1	0	0
Lyintaria	Ikaika Sisoulith	2	78	75	37	20	28	54	51	78	59	86	64	C	22	52.31	-1	1	1	0	0
Lyintaria	Koa Keobounphanh	3	78	73	45	42	46	79	23	22	69	64	65	F+	23	48.83	-1	1	1	0	0
Lyintaria	Aulii Somphousiharath	5	36	30	61	79	72	56	51	35	64	8	80	D+	23	60.49	-1	1	1	0	0
Lyintaria	Koa Keobunta	1	46	56	8	15	16	44	50	73	16	15	87	D	23	37.65	-1	1	1	0	0
Lyintaria	Bane Keobunta	3	26	19	22	20	15	26	14	51	53	20	93	D+	19	32.79	-1	1	1	0	0
Lyintaria	Keowynn Viravongs	1	61	65	71	10	57	72	84	97	65	36	66	C	21	68.06	-1	1	1	0	0
Lyintaria	Ikaika Thonemany	2	48	33	29	29	42	56	73	82	54	83	82	D+	20	56.91	-1	1	1	0	0
Lyintaria	Keon Vongsay	4	77	82	66	94	64	58	46	40	67	43	57	D	22	63.38	-1	1	1	0	0
Lyintaria	Kimo Sayasone	4	58	65	82	72	37	57	65	5	94	47	72	D+	20	63.63	-1	1	1	0	0
Lyintaria	Malo Vatthana	5	61	39	25	50	96	62	37	31	46	20	72	D	23	52.29	-1	1	1	0	0
Lyintaria	Malo Soulignavong	3	45	54	43	45	34	56	34	29	58	30	86	D+	20	45.60	-1	1	1	0	0
Lyintaria	Keon Rattanavongsa	2	64	72	18	18	10	80	64	81	62	80	89	D+	19	57.05	-1	1	1	0	0
Lyintaria	Keahi Vatthana	3	85	81	77	79	68	67	67	66	98	98	95	C+	22	75.73	-1	1	1	0	0
Lyintaria	Teyvada Savang	4	71	72	85	63	69	68	81	27	91	58	92	B	21	72.18	-1	1	1	0	0
Lyintaria	Mya Phanivong	4	46	60	91	51	41	99	83	60	92	77	99	C+	21	74.63	-1	1	1	0	0
Lyintaria	Kye Somphonpadee	4	67	72	87	35	42	72	47	18	48	29	86	D	19	53.13	-1	1	1	0	0
Lyintaria	Oke Phothisarath	5	10	6	34	19	53	19	12	24	40	49	53	F	22	29.50	-1	1	1	0	0
Pyxanovia	Phetdum Keothavong	3	38	56	90	65	37	65	33	35	59	81	92	C	22	56.70	-1	1	1	0	0
