New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Point Guard	5	45	34	92	36	109	65	59	36	36	60	73	C+	20	64.20	-1	1	1	0	0
Blaist_Blaland	Center	1	70	55	14	17	31	70	78	124	42	48	82	D+	20	60.37	-1	1	1	0	0
Blaist_Blaland	Point Guard	5	64	47	73	97	126	68	40	43	69	99	86	C+	20	75.43	-1	1	1	0	0
Blaist_Blaland	Center	1	117	114	40	12	43	42	93	99	72	56	85	C	20	63.99	-1	1	1	0	0
Blaist_Blaland	Small Forward	3	55	55	63	49	57	86	79	104	91	58	54	D+	18	73.71	-1	1	1	0	0
Blaist_Blaland	Shooting Guard	4	102	109	85	59	81	60	51	21	88	45	99	B	20	68.50	-1	1	1	0	0
Blaist_Blaland	Point Guard	5	24	22	74	24	81	49	46	41	22	52	77	C	19	50.06	-1	1	1	0	0
Blaist_Blaland	Center	1	101	119	19	18	39	101	60	118	116	66	96	B+	20	77.32	-1	1	1	0	0
Blaist_Blaland	Point Guard	5	71	65	108	64	129	20	58	15	62	80	73	C+	19	68.59	-1	1	1	0	0
Blaist_Blaland	Center	1	96	98	28	26	12	58	63	110	74	70	72	D	19	60.55	-1	1	1	0	0
Blaist_Blaland	Small Forward	3	77	90	63	24	60	63	81	79	96	96	63	C	21	67.58	-1	1	1	0	0
Blaist_Blaland	Shooting Guard	4	55	43	77	96	25	58	88	19	89	54	97	B	18	69.43	-1	1	1	0	0
Red_Rainbow	Power Forward	2	100	106	88	12	22	56	30	109	69	38	61	C+	18	61.87	-1	1	1	0	0
Sagua	Center	1	100	96	17	33	44	36	62	114	84	81	96	C	19	62.19	-1	1	1	0	0
Sagua	Power Forward	2	116	101	47	23	62	45	78	73	50	73	71	C	20	57.35	-1	1	1	0	0
Sagua	Small Forward	3	97	110	87	51	62	67	66	107	75	29	86	C+	20	73.48	-1	1	1	0	0
Sagua	Shooting Guard	4	86	79	72	71	27	71	40	35	78	47	101	B	20	60.97	-1	1	1	0	0
Sagua	Point Guard	5	43	36	66	62	84	46	40	54	60	39	88	B	19	59.22	-1	1	1	0	0
Height_Sagua	Power Forward	2	81	81	70	13	33	67	42	50	77	55	59	D+	18	55.14	-1	1	1	0	0
Height_Sagua	Small Forward	3	85	88	63	42	39	61	99	66	41	83	67	C	20	58.35	-1	1	1	0	0
Height_Sagua	Shooting Guard	4	76	70	70	24	34	53	37	34	78	83	79	D+	19	50.32	-1	1	1	0	0
Height_Sagua	Point Guard	5	57	52	22	68	74	45	68	21	47	86	89	B+	20	52.98	-1	1	1	0	0
Key_to_Don	Power Forward	2	98	94	45	49	67	46	90	112	38	44	72	B	18	65.34	-1	1	1	0	0
Key_to_Don	Shooting Guard	4	101	107	85	32	61	68	49	14	86	49	79	C+	19	60.54	-1	1	1	0	0
Key_to_Don	Point Guard	5	47	44	33	90	97	23	20	61	85	21	99	B+	19	58.42	-1	1	1	0	0
Barsein	Power Forward	2	37	41	47	34	13	55	46	96	59	79	53	B	19	54.66	-1	1	1	0	0
Barsein	Small Forward	3	85	74	123	49	77	54	75	46	97	51	82	B	18	75.74	-1	1	1	0	0
Barsein	Point Guard	5	32	35	73	72	92	81	64	52	48	17	73	C	19	68.93	-1	1	1	0	0
Antarion	Center	1	35	39	14	18	27	93	33	91	35	68	86	C	19	50.12	-1	1	1	0	0
Antarion	Power Forward	2	116	123	27	19	61	65	29	102	75	11	96	B	19	60.84	-1	1	1	0	0
Antarion	Small Forward	3	68	46	120	53	89	73	48	15	55	93	60	C	19	63.67	-1	1	1	0	0
Antarion	Shooting Guard	4	79	71	66	24	34	38	83	31	99	16	81	D	19	56.74	-1	1	1	0	0
Antarion	Point Guard	5	39	34	74	44	132	60	48	40	73	82	65	D+	20	68.24	-1	1	1	0	0
Antarion	Center	1	72	84	34	16	17	48	50	118	80	35	87	B	18	60.12	-1	1	1	0	0
Antarion	Power Forward	2	74	62	37	27	21	67	72	96	57	48	95	D+	20	61.91	-1	1	1	0	0
Antarion	Small Forward	3	55	58	68	27	42	82	76	69	79	71	102	C	19	66.02	-1	1	1	0	0
Antarion	Shooting Guard	4	50	44	119	67	34	41	29	50	42	95	56	A	21	55.92	-1	1	1	0	0
Antarion	Small Forward	3	26	37	62	55	49	94	89	41	56	74	57	C+	18	62.43	-1	1	1	0	0
Antarion	Shooting Guard	4	76	72	61	56	62	83	61	27	108	63	70	B	20	67.58	-1	1	1	0	0
Antarion	Point Guard	5	33	36	67	61	109	58	36	38	67	46	50	C	20	62.05	-1	1	1	0	0
Pentadominion	Small Forward	3	56	38	120	73	55	79	47	33	34	7	57	D+	19	60.71	-1	1	1	0	0
Pentadominion	Point Guard	5	64	44	61	54	117	52	71	29	51	25	50	B+	20	63.83	-1	1	1	0	0
Shmupland	Center	1	122	126	27	9	14	63	59	99	95	35	65	C	20	61.47	-1	1	1	0	0
Shmupland	Power Forward	2	113	113	30	20	66	66	64	113	107	6	55	C	20	72.29	-1	1	1	0	0
Shmupland	Small Forward	3	94	94	53	44	46	85	66	74	102	81	96	D+	20	70.25	-1	1	1	0	0
Shmupland	Shooting Guard	4	76	73	73	80	36	57	40	13	86	74	110	C+	19	61.99	-1	1	1	0	0
Shmupland	Power Forward	2	97	89	89	29	15	42	39	111	100	76	55	C+	18	67.25	-1	1	1	0	0
Shmupland	Small Forward	3	48	63	56	40	39	95	101	44	51	44	87	B	19	62.08	-1	1	1	0	0
Shmupland	Power Forward	2	38	50	75	19	107	83	59	63	75	18	64	C+	20	67.82	-1	1	1	0	0
Shmupland	Shooting Guard	4	114	121	71	87	57	81	61	18	75	48	62	C+	21	67.07	-1	1	1	0	0
Shmupland	Point Guard	5	16	28	84	60	62	84	12	8	53	45	78	D	19	54.53	-1	1	1	0	0
Shmupland	Center	1	93	85	48	12	40	81	68	134	88	11	107	C	20	75.99	-1	1	1	0	0
Shmupland	Power Forward	2	49	41	56	14	24	59	85	102	44	87	71	B	18	61.31	-1	1	1	0	0
Shmupland	Small Forward	3	100	90	63	13	46	42	106	96	46	82	63	C+	20	58.48	-1	1	1	0	0
Shmupland	Shooting Guard	4	81	81	44	31	82	63	66	22	83	34	75	D+	20	57.53	-1	1	1	0	0
Shmupland	Point Guard	5	56	69	87	92	88	37	56	33	59	13	74	C	20	65.75	-1	1	1	0	0
Shmupland	Center	1	71	77	41	14	14	83	96	121	40	45	63	C+	20	65.05	-1	1	1	0	0
Kaeshar	Center	1	53	55	41	24	51	113	62	136	39	91	70	D+	21	69.88	-1	1	1	0	0
Kaeshar	Power Forward	2	123	116	33	46	38	55	63	91	44	11	75	B+	20	57.06	-1	1	1	0	0
Kaeshar	Small Forward	3	120	118	46	58	49	49	83	72	51	36	94	D+	18	59.64	-1	1	1	0	0
Kaeshar	Shooting Guard	4	57	59	74	28	84	74	39	32	95	91	83	D+	20	63.04	-1	1	1	0	0
Kaeshar	Point Guard	5	66	50	102	82	117	43	21	26	57	73	51	C+	19	65.06	-1	1	1	0	0
Kaeshar	Power Forward	2	54	74	48	5	61	40	76	60	79	62	64	C	19	57.06	-1	1	1	0	0
Kaeshar	Small Forward	3	109	102	79	40	48	68	70	55	99	41	79	B+	19	68.39	-1	1	1	0	0
Kaeshar	Shooting Guard	4	70	64	80	59	52	38	99	33	103	20	90	C+	18	69.63	-1	1	1	0	0
Kaeshar	Point Guard	5	70	74	54	68	98	67	86	48	28	17	59	C+	20	65.28	-1	1	1	0	0
Kaeshar	Power Forward	2	93	87	48	16	52	82	83	108	91	6	62	C	19	75.14	-1	1	1	0	0
Kaeshar	Small Forward	3	87	80	98	76	43	89	91	16	59	20	74	B	20	67.92	-1	1	1	0	0
Kaeshar	Shooting Guard	4	93	91	54	90	16	56	53	36	104	63	63	C+	20	61.95	-1	1	1	0	0
Kaeshar	Point Guard	5	49	19	54	111	126	72	70	39	57	58	81	C	18	77.60	-1	1	1	0	0
Kaeshar	Small Forward	3	77	79	50	46	25	61	82	36	100	47	105	C	19	62.37	-1	1	1	0	0
Kaeshar	Shooting Guard	4	64	62	136	78	29	64	77	16	65	101	75	C	21	70.38	-1	1	1	0	0
Bielosia	Center	1	106	99	28	12	24	67	50	98	51	56	83	B	18	54.42	-1	1	1	0	0
Bielosia	Power Forward	2	98	89	60	12	59	39	55	75	106	62	70	C+	18	63.45	-1	1	1	0	0
Bielosia	Small Forward	3	94	95	92	87	70	108	53	46	47	19	71	C+	20	69.96	-1	1	1	0	0
Bielosia	Shooting Guard	4	56	38	120	41	31	59	87	14	73	91	76	C	21	64.09	-1	1	1	0	0
Bielosia	Shooting Guard	4	42	16	87	56	46	44	43	11	112	63	84	B	19	62.77	-1	1	1	0	0
Bielosia	Center	1	121	115	36	51	29	65	78	112	62	24	93	C+	19	67.64	-1	1	1	0	0
Bielosia	Power Forward	2	116	110	34	13	35	77	77	69	110	45	92	B	19	69.28	-1	1	1	0	0
Bielosia	Small Forward	3	91	91	52	35	19	39	83	70	98	77	78	C+	20	60.05	-1	1	1	0	0
Bielosia	Shooting Guard	4	115	98	54	61	55	82	90	22	119	91	45	C	18	70.26	-1	1	1	0	0
Bielosia	Point Guard	5	30	23	49	53	125	29	55	82	60	54	107	B+	20	65.04	-1	1	1	0	0
Lyintaria	Power Forward	2	112	123	72	33	36	111	61	70	31	57	75	C+	19	63.41	-1	1	1	0	0
Lyintaria	Small Forward	3	40	57	81	34	20	69	30	28	82	44	54	C	19	51.51	-1	1	1	0	0
Lyintaria	Point Guard	5	47	28	79	67	105	38	41	37	45	8	78	C+	19	60.80	-1	1	1	0	0
Lyintaria	Small Forward	3	85	101	61	42	32	52	58	100	70	27	91	C	18	61.09	-1	1	1	0	0
Lyintaria	Point Guard	5	83	76	42	71	96	51	68	32	84	69	97	C	20	66.22	-1	1	1	0	0
Lyintaria	Center	1	111	121	7	8	27	74	50	86	64	24	73	D	20	53.18	-1	1	1	0	0
Lyintaria	Power Forward	2	35	45	49	54	35	50	54	79	55	45	94	D+	18	56.97	-1	1	1	0	0
Lyintaria	Small Forward	3	109	108	79	34	69	58	53	27	67	27	63	C	20	56.76	-1	1	1	0	0
Lyintaria	Shooting Guard	4	87	93	66	72	31	76	57	35	110	80	47	C+	19	65.68	-1	1	1	0	0
Lyintaria	Point Guard	5	36	23	98	42	112	78	85	24	30	95	74	C	20	70.40	-1	1	1	0	0
Pyxanovia	Center	1	78	84	37	47	33	31	48	120	64	35	87	D+	18	58.44	-1	1	1	0	0
Pyxanovia	Power Forward	2	118	104	73	35	59	73	71	107	47	84	62	B+	21	69.06	-1	1	1	0	0
Pyxanovia	Shooting Guard	4	41	37	64	73	27	111	62	12	80	45	96	B	18	64.94	-1	1	1	0	0
Pyxanovia	Power Forward	2	76	88	66	28	31	72	68	86	54	61	72	C	18	63.08	-1	1	1	0	0
Pyxanovia	Small Forward	3	65	98	61	24	53	48	114	32	57	75	81	C+	18	57.89	-1	1	1	0	0
Pyxanovia	Shooting Guard	4	72	55	74	44	24	26	35	35	85	6	101	C	18	51.87	-1	1	1	0	0
Pyxanovia	Point Guard	5	26	33	67	74	95	58	66	45	56	78	72	C	20	66.21	-1	1	1	0	0
Pyxanovia	Small Forward	3	65	63	79	29	39	69	90	81	72	46	72	C	20	66.03	-1	1	1	0	0
Holy_Yektonisa	Center	1	99	98	27	5	16	68	75	110	18	60	83	C+	20	53.16	-1	1	1	0	0
Holy_Yektonisa	Power Forward	2	120	119	72	16	34	48	50	100	63	70	63	C+	19	60.61	-1	1	1	0	0
Holy_Yektonisa	Small Forward	3	34	24	71	46	57	27	59	21	65	53	73	C	19	50.81	-1	1	1	0	0
Holy_Yektonisa	Shooting Guard	4	77	91	51	75	62	38	69	36	76	26	103	C+	19	62.06	-1	1	1	0	0
Other	Center	1	102	83	12	29	21	64	53	73	83	54	99	C	20	56.39	-1	1	1	0	0
Other	Power Forward	2	97	82	45	24	16	112	70	71	84	105	64	B	18	68.31	-1	1	1	0	0
Other	Small Forward	3	41	56	83	55	47	68	110	8	56	26	85	B	19	62.51	-1	1	1	0	0
Other	Shooting Guard	4	36	30	51	42	55	68	64	27	111	29	89	D	19	62.61	-1	1	1	0	0
Other	Point Guard	5	39	30	104	95	57	37	54	39	61	35	89	C+	20	64.02	-1	1	1	0	0
Other	Point Guard	5	44	53	44	56	119	105	39	43	38	60	94	C	19	66.98	-1	1	1	0	0
Other	Center	1	76	65	41	5	43	51	73	65	65	98	87	D	20	54.78	-1	1	1	0	0
Other	Small Forward	3	54	45	55	21	34	106	57	76	38	87	88	B	19	56.05	-1	1	1	0	0
Other	Shooting Guard	4	38	37	119	69	40	48	59	25	76	29	110	C	19	67.85	-1	1	1	0	0
Other	Center	1	100	92	12	17	17	33	73	132	102	60	63	C	18	64.00	-1	1	1	0	0
Other	Power Forward	2	56	56	71	17	24	42	79	103	44	58	84	C+	18	60.76	-1	1	1	0	0
Other	Small Forward	3	90	99	70	32	49	99	42	100	76	76	78	B+	18	67.52	-1	1	1	0	0
Other	Shooting Guard	4	41	23	75	36	68	78	28	10	55	51	94	B	19	53.66	-1	1	1	0	0
Ethanthova	Center	1	101	107	24	16	23	37	65	97	73	95	51	D+	18	53.88	-1	1	1	0	0
Ethanthova	Power Forward	2	104	101	40	11	41	79	76	116	56	15	85	C+	19	68.10	-1	1	1	0	0
Ethanthova	Small Forward	3	55	57	105	51	51	90	20	29	73	56	61	D	19	60.41	-1	1	1	0	0
Ethanthova	Shooting Guard	4	38	44	51	80	43	22	53	26	81	81	93	D+	19	55.66	-1	1	1	0	0
Ethanthova	Center	1	95	91	26	20	32	61	70	84	78	66	93	D+	19	60.53	-1	1	1	0	0
Ethanthova	Power Forward	2	118	120	67	17	44	55	78	67	59	12	51	C+	18	59.30	-1	1	1	0	0
Ethanthova	Shooting Guard	4	77	77	110	63	29	39	82	36	109	100	88	C+	18	71.45	-1	1	1	0	0
Ethanthova	Point Guard	5	33	38	71	26	76	40	87	42	67	25	99	B	20	60.20	-1	1	1	0	0
Ethanthova	Center	1	110	116	28	55	19	70	56	127	78	71	64	C+	20	67.24	-1	1	1	0	0
Ethanthova	Power Forward	2	118	106	31	20	41	68	64	127	75	55	77	C+	19	69.00	-1	1	1	0	0
Ethanthova	Small Forward	3	92	97	43	22	49	103	108	84	78	20	99	B+	20	71.86	-1	1	1	0	0
Ethanthova	Shooting Guard	4	71	85	104	68	33	75	69	29	61	46	84	B	20	65.81	-1	1	1	0	0
Ethanthova	Point Guard	5	48	51	89	93	109	28	63	44	91	30	89	D+	18	74.25	-1	1	1	0	0
Ethanthova	Center	1	102	100	68	22	84	62	24	123	70	22	66	C+	19	65.08	-1	1	1	0	0
Ethanthova	Power Forward	2	103	95	51	5	52	74	62	108	36	77	87	B	19	62.02	-1	1	1	0	0
Ethanthova	Small Forward	3	37	32	98	42	70	79	57	31	52	66	70	C+	18	60.76	-1	1	1	0	0
Ethanthova	Shooting Guard	4	91	97	70	60	33	46	97	42	80	86	62	C+	20	62.28	-1	1	1	0	0
Ethanthova	Point Guard	5	37	29	51	34	127	43	112	16	61	48	62	B	18	66.67	-1	1	1	0	0
Dotruga	Center	1	124	122	42	8	45	89	111	127	111	44	89	A	19	85.76	-1	1	1	0	0
Dotruga	Power Forward	2	60	58	24	38	5	87	41	85	79	43	83	D+	19	59.47	-1	1	1	0	0
Dotruga	Small Forward	3	43	49	54	29	54	64	85	64	118	39	60	C+	18	68.42	-1	1	1	0	0
Dotruga	Shooting Guard	4	86	84	109	58	48	36	75	22	70	80	56	C+	18	62.43	-1	1	1	0	0
Dotruga	Point Guard	5	55	43	76	93	102	52	27	8	68	78	73	C	18	63.82	-1	1	1	0	0
Dotruga	Center	1	73	69	9	10	27	55	94	119	61	94	78	C+	18	61.58	-1	1	1	0	0
Dotruga	Shooting Guard	4	41	44	83	49	32	57	39	27	103	88	94	D	19	60.72	-1	1	1	0	0
Dotruga	Point Guard	5	46	39	73	39	76	51	23	32	48	15	76	C+	18	50.59	-1	1	1	0	0
Dotruga	Small Forward	3	118	99	67	37	78	34	63	66	73	74	92	C+	18	61.77	-1	1	1	0	0
Dotruga	Shooting Guard	4	52	59	108	28	51	57	40	27	133	87	89	C	20	68.70	-1	1	1	0	0
Dotruga	Power Forward	2	115	126	66	15	39	65	63	59	102	40	71	B	19	65.45	-1	1	1	0	0
Dotruga	Shooting Guard	4	76	86	79	77	19	47	49	38	114	56	102	B	19	66.56	-1	1	1	0	0
Dotruga	Point Guard	5	16	23	102	121	114	46	36	35	54	64	93	B	18	74.38	-1	1	1	0	0
Tri_National_Dominion	Center	1	84	91	25	12	40	54	80	82	47	80	62	B+	20	53.19	-1	1	1	0	0
Tri_National_Dominion	Power Forward	2	81	81	67	35	62	34	50	97	74	64	63	C+	18	61.80	-1	1	1	0	0
Tri_National_Dominion	Shooting Guard	4	41	66	100	38	39	44	102	17	94	5	73	C+	19	65.19	-1	1	1	0	0
Tri_National_Dominion	Point Guard	5	57	28	114	65	114	35	33	23	65	48	46	C	21	64.76	-1	1	1	0	0
Aeridani	Center	1	105	120	22	9	36	70	117	125	57	99	74	C+	20	70.19	-1	1	1	0	0
Aeridani	Shooting Guard	4	50	50	70	43	82	87	70	17	109	18	72	B+	20	70.07	-1	1	1	0	0
Aeridani	Center	1	109	99	68	16	44	36	52	99	61	73	96	C	20	58.70	-1	1	1	0	0
Aeridani	Power Forward	2	110	112	70	29	53	50	51	73	54	31	98	C	18	58.69	-1	1	1	0	0
Aeridani	Small Forward	3	55	66	92	41	33	92	66	62	55	30	87	C	18	64.01	-1	1	1	0	0
Aeridani	Shooting Guard	4	47	48	69	60	34	44	80	11	90	23	100	D	18	60.74	-1	1	1	0	0
Aeridani	Power Forward	2	111	115	48	24	40	80	92	72	83	51	68	B	21	69.21	-1	1	1	0	0
Aeridani	Small Forward	3	50	53	54	39	41	75	79	68	124	30	64	C	18	70.54	-1	1	1	0	0
Aeridani	Point Guard	5	41	37	74	70	109	52	70	33	37	90	49	B	20	64.57	-1	1	1	0	0
Aeridani	Center	1	95	109	21	20	28	70	68	121	58	62	92	C+	18	63.16	-1	1	1	0	0
Aeridani	Point Guard	5	35	25	88	43	101	55	57	19	56	19	97	D+	19	63.82	-1	1	1	0	0
Aeridani	Center	1	90	97	24	13	23	63	60	117	76	97	55	B	19	60.62	-1	1	1	0	0
Aeridani	Power Forward	2	132	113	51	33	33	80	55	116	113	87	56	C+	18	76.22	-1	1	1	0	0
Aeridani	Small Forward	3	112	109	72	59	79	40	81	30	43	8	52	C	19	56.55	-1	1	1	0	0
Aeridani	Shooting Guard	4	47	50	44	66	38	45	49	13	64	52	93	C	19	50.23	-1	1	1	0	0
Aeridani	Point Guard	5	42	39	88	113	108	38	39	37	66	70	57	C	18	69.45	-1	1	1	0	0
Aeridani	Center	1	80	77	28	16	53	99	29	105	38	65	73	B	21	56.19	-1	1	1	0	0
Aeridani	Power Forward	2	73	77	49	24	52	109	106	77	48	36	77	C+	20	71.34	-1	1	1	0	0
Aeridani	Shooting Guard	4	64	54	84	34	35	61	33	10	59	49	93	C	19	50.23	-1	1	1	0	0
Aeridani	Point Guard	5	27	31	80	89	103	47	23	62	25	88	82	C+	19	61.69	-1	1	1	0	0
Aiyota	Small Forward	3	91	110	86	28	49	95	60	46	46	79	100	C	19	61.12	-1	1	1	0	0
Aiyota	Center	1	123	124	10	7	6	53	100	106	48	45	54	C+	18	55.81	-1	1	1	0	0
Aiyota	Small Forward	3	57	54	112	51	61	110	47	27	79	31	52	C+	18	69.07	-1	1	1	0	0
Aiyota	Shooting Guard	4	73	96	42	74	33	48	85	43	118	18	54	B	18	64.89	-1	1	1	0	0
Aiyota	Point Guard	5	31	18	56	55	127	19	44	22	65	83	54	C	19	57.17	-1	1	1	0	0
Aiyota	Power Forward	2	105	99	62	23	35	74	90	67	69	86	65	D+	18	65.63	-1	1	1	0	0
Aiyota	Shooting Guard	4	73	88	50	61	42	87	68	35	90	42	50	C	20	62.16	-1	1	1	0	0
Aiyota	Center	1	100	97	18	8	21	71	85	105	44	7	86	B	18	58.78	-1	1	1	0	0
Aiyota	Power Forward	2	99	95	70	18	33	46	70	61	85	47	51	C	19	59.65	-1	1	1	0	0
Aiyota	Small Forward	3	56	57	53	35	48	29	50	71	68	90	104	B	21	53.40	-1	1	1	0	0
Aiyota	Point Guard	5	47	36	63	90	129	38	47	15	36	70	93	C	19	64.97	-1	1	1	0	0
Czalliso	Shooting Guard	4	56	70	97	37	68	30	55	19	131	68	57	C+	18	66.48	-1	1	1	0	0
Czalliso	Power Forward	2	115	96	46	25	31	64	68	89	72	21	51	C+	18	62.14	-1	1	1	0	0
Czalliso	Small Forward	3	98	96	35	28	28	79	51	61	62	68	68	D+	18	51.22	-1	1	1	0	0
Czalliso	Point Guard	5	55	47	44	51	77	58	85	47	46	29	50	D+	19	57.91	-1	1	1	0	0
Czalliso	Center	1	112	119	48	21	14	62	74	88	79	86	80	C+	19	63.08	-1	1	1	0	0
Czalliso	Power Forward	2	112	108	55	5	46	35	94	101	55	21	64	C+	20	62.10	-1	1	1	0	0
Czalliso	Small Forward	3	78	88	78	52	54	43	75	70	69	64	86	C+	20	64.00	-1	1	1	0	0
Czalliso	Shooting Guard	4	118	105	86	51	55	50	57	32	114	73	96	C+	21	68.91	-1	1	1	0	0
Czalliso	Center	1	60	68	20	16	35	67	79	123	62	83	78	B	20	64.06	-1	1	1	0	0
Czalliso	Power Forward	2	119	130	47	67	30	31	73	126	63	65	82	C+	18	67.17	-1	1	1	0	0
Czalliso	Shooting Guard	4	94	103	98	69	68	67	50	57	104	68	70	C+	18	74.97	-1	1	1	0	0
Czalliso	Point Guard	5	18	38	107	102	141	61	55	56	35	24	80	C+	21	80.70	-1	1	1	0	0
Czalliso	Center	1	119	128	12	30	27	68	46	115	42	86	87	D+	18	55.38	-1	1	1	0	0
Czalliso	Power Forward	2	117	125	80	41	70	72	36	107	115	87	102	C+	19	79.87	-1	1	1	0	0
Czalliso	Small Forward	3	102	120	45	50	72	43	91	66	76	59	102	B+	18	65.67	-1	1	1	0	0
Czalliso	Shooting Guard	4	88	84	100	42	30	66	49	35	66	9	102	D+	18	59.73	-1	1	1	0	0
Czalliso	Point Guard	5	28	31	76	91	120	64	15	41	43	32	94	C+	19	66.82	-1	1	1	0	0
Czalliso	Center	1	85	93	21	14	67	65	102	129	71	51	73	A	18	72.06	-1	1	1	0	0
Czalliso	Power Forward	2	129	122	23	33	41	44	54	124	66	91	80	C+	19	61.84	-1	1	1	0	0
Czalliso	Shooting Guard	4	48	32	69	68	56	38	15	18	59	68	92	A	18	51.32	-1	1	1	0	0
Czalliso	Point Guard	5	31	30	43	40	81	57	22	48	59	14	79	F+	18	50.54	-1	1	1	0	0
Czalliso	Center	1	92	98	33	15	34	61	73	102	56	86	99	C	20	60.79	-1	1	1	0	0
Czalliso	Power Forward	2	107	109	30	30	50	90	79	95	51	15	59	C	18	65.16	-1	1	1	0	0
Holykol	Power Forward	2	115	115	48	21	25	91	78	36	86	56	71	C+	21	62.24	-1	1	1	0	0
Holykol	Small Forward	3	106	126	69	19	58	75	88	67	76	81	65	B	19	65.88	-1	1	1	0	0
Holykol	Point Guard	5	28	29	63	51	96	24	90	9	21	98	85	C+	20	55.71	-1	1	1	0	0
Transhimalia	Center	1	125	118	30	27	54	110	109	129	102	35	112	B	20	89.47	-1	1	1	0	0
Transhimalia	Small Forward	3	73	66	52	77	100	102	68	28	36	23	69	C+	20	63.67	-1	1	1	0	0
Transhimalia	Shooting Guard	4	104	112	83	58	16	27	53	21	110	86	85	C	20	59.40	-1	1	1	0	0
Transhimalia	Power Forward	2	77	63	58	24	5	37	103	89	52	25	98	B	20	61.52	-1	1	1	0	0
Transhimalia	Center	1	65	57	40	6	15	71	62	88	80	96	59	C	19	58.80	-1	1	1	0	0
Transhimalia	Small Forward	3	38	37	90	36	53	61	111	61	51	66	72	D+	19	65.22	-1	1	1	0	0
Transhimalia	Center	1	97	95	50	25	15	49	66	71	69	44	88	B	20	56.10	-1	1	1	0	0
