New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Zaxix Kipafar	1	91	90	49	28	42	89	54	95	37	72	78	C+	20	59.77	-1	1	1	0	0
Blaist_Blaland	Sokolnox Yakrosov	4	45	47	53	44	47	76	67	16	68	93	95	C	21	56.00	-1	1	1	0	0
Blaist_Blaland	Ixbla Sovkol	5	41	44	78	58	72	43	54	19	55	70	71	C	21	56.05	-1	1	1	0	0
Blaist_Blaland	Kuilikki Sovkol	3	18	7	5	15	51	20	6	19	12	7	75	D	22	20.14	-1	1	1	0	0
Red_Rainbow	Sovnax Noxtan	2	69	60	29	11	20	22	13	64	24	15	84	D	19	31.73	-1	1	1	0	0
Sagua	Błá Pobazłoḿokló	5	45	42	47	23	95	57	33	19	52	34	84	D	22	50.48	-1	1	1	0	0
Sagua	Bá Sŕa	2	69	93	52	21	40	61	77	95	75	87	95	C	21	67.78	-1	1	1	0	0
Sagua	Vŕá Noq	3	41	40	96	57	100	50	58	46	67	70	90	D	22	67.26	-1	1	1	167	870
Height_Sagua	Kańaq Głamha	3	46	68	48	13	18	92	73	25	53	82	76	D+	21	49.25	-1	1	1	0	0
Height_Sagua	Kĺokŕañhá Kámh	4	28	24	27	35	15	34	24	11	39	49	72	D	22	29.97	-1	1	1	0	0
Height_Sagua	Gázłá Ńařa	2	90	84	44	33	30	76	51	82	85	62	60	C+	23	62.84	-1	1	1	0	0
Height_Sagua	Ha Plókli	4	23	25	54	24	26	25	26	15	75	84	80	D	19	39.71	-1	1	1	0	0
Height_Sagua	Vŕá Sŕa	5	39	43	38	58	98	30	67	24	78	92	92	C+	22	59.10	-1	1	1	0	0
Key_to_Don	Mhokba Pjagwazwi	4	80	78	97	67	72	89	43	26	73	80	98	F+	23	70.41	-1	2	1	279	954
Barsein	Ogino Shoraku	4	100	94	82	90	65	35	38	36	66	54	51	D	22	61.18	-1	1	1	0	0
Antarion	Ǵamà Dova'mar'éxànè	1	99	96	49	24	30	67	63	98	61	86	87	D+	20	62.00	-1	1	1	0	0
Antarion	iʃśùv Qùcca'	3	91	99	97	27	39	39	65	60	34	26	84	C	20	52.94	-1	1	1	0	0
Antarion	Guvggillmào Muqu	2	100	93	25	26	49	68	45	64	39	52	100	C+	22	50.34	-1	1	1	0	0
Antarion	A'opi Yor'cél	1	96	94	21	12	26	62	60	100	59	72	96	D	23	56.85	-1	1	1	0	0
Antarion	Śùy Càl	2	85	81	51	41	63	51	44	90	74	34	80	D+	22	61.87	-1	1	1	0	0
Antarion	Venkàgttonhasttà Nùŕèodàkpiis	3	91	81	98	24	79	99	70	37	62	62	76	D	23	67.71	-1	1	1	188	905
Antarion	Éxànnecig Mii	5	26	24	24	26	34	17	11	11	21	43	99	D+	22	25.29	-1	1	1	0	0
Antarion	Gèpeènè'nè Hàŕselàn	1	66	70	33	24	33	52	44	62	58	97	56	D+	22	46.82	-1	1	1	0	0
Antarion	Cepèg Rrèśʃiin	3	76	100	85	40	15	76	49	38	69	89	70	C	22	55.93	-1	1	1	0	0
Nja	Hòŕcò Yor'cél	2	69	72	16	24	17	40	43	45	22	24	82	D+	22	34.69	-1	1	1	0	0
Nja	E'àǵay Ciiśǵià	1	90	96	50	16	45	56	44	92	94	31	85	C+	23	62.59	-1	1	1	0	0
Pentadominion	iʃśùv Nùx́iś	1	34	27	27	12	7	23	51	37	31	78	51	D+	22	30.54	-1	1	1	0	0
Pentadominion	Śonpennneŕgomà Muqu	2	38	43	19	17	12	10	40	24	43	11	70	D+	19	28.24	-1	1	1	0	0
Shmupland	Kwak Kwang-Seok	2	19	20	24	15	16	34	23	22	5	84	90	D+	22	23.73	-1	1	1	0	0
Shmupland	Ha Jung-Ho	2	87	88	39	20	56	74	56	90	49	84	96	D	23	60.47	-1	1	1	0	0
Shmupland	Chu Kwang-Seok	1	38	46	17	6	8	32	36	64	9	60	67	F	22	29.46	-1	1	1	0	0
Shmupland	Chwa Young-Chul	1	91	94	43	20	46	85	64	94	50	81	91	B	20	62.61	-1	1	1	0	0
Shmupland	Ha Seung-Won	2	69	70	56	25	60	45	52	59	45	63	91	C	22	51.58	-1	1	1	0	0
Shmupland	Kwak Minsu	2	98	96	61	42	23	64	70	75	41	63	82	D	21	58.50	-1	1	1	0	0
Shmupland	Sol Chin-Ho	3	53	67	42	29	28	71	40	90	96	79	98	C	22	60.21	-1	1	1	326	1563
Shmupland	Kae Chin-Ho	2	95	99	34	7	37	100	98	69	67	30	74	C+	20	66.95	-1	1	1	0	0
Shmupland	Chwa Chin-Ho	1	95	80	32	25	23	65	56	72	36	27	91	D+	21	49.99	-1	1	1	0	0
Shmupland	Ha Young-Chul	5	40	26	63	77	70	36	35	42	19	7	97	C+	20	51.42	-1	1	1	0	0
Shmupland	Ha Sung-Soo	3	62	60	88	94	50	78	94	61	90	20	62	C+	20	77.78	-1	1	1	0	0
Shmupland	Kae Seung-Won	3	44	59	41	12	45	57	53	39	68	35	96	C	22	49.07	-1	1	1	0	0
Shmupland	Kwak Yeong-Jin	5	34	20	30	25	76	49	35	27	35	96	97	C	22	43.66	-1	1	1	0	0
Shmupland	Ok Young-Chul	3	77	51	42	33	78	64	83	37	74	40	71	D+	22	59.86	-1	1	1	0	0
Kaeshar	Eŋipxuk Kateni	2	56	64	40	32	18	60	33	91	97	21	83	C+	22	60.71	-1	1	1	0	0
Kaeshar	Pezi Piu	4	59	51	92	84	72	45	55	15	77	77	57	D+	22	65.80	-1	1	1	0	0
Kaeshar	Tibiziŋag Neksap	5	20	12	67	59	76	29	59	28	50	25	53	D+	22	52.81	-1	1	1	0	0
Kaeshar	Taneba Kivi	2	38	30	11	15	6	45	32	47	27	66	85	D+	22	32.67	-1	1	1	0	0
Kaeshar	Dipaia Mopke	3	66	72	94	80	52	87	46	32	71	25	73	C	20	66.21	-1	1	1	305	1468
Kaeshar	Dezik Oipa	1	83	82	34	20	47	49	67	62	72	60	63	C	21	53.75	-1	1	1	0	0
Kaeshar	Eiqe Mopke	5	50	25	81	44	93	22	69	13	75	83	87	C	20	60.01	-1	1	1	0	0
Kaeshar	Nipka Nitip	4	61	53	31	89	45	41	71	48	81	77	58	C	20	58.50	-1	1	1	0	0
Kaeshar	Makiaipisi Nitip	2	73	66	66	44	46	86	57	80	91	50	79	C	22	71.35	-1	1	1	112	631
Kaeshar	Iveo Nitip	4	84	61	90	74	57	74	56	35	81	78	96	C+	23	70.32	-1	2	1	184	653
Kaeshar	Vioŋeki Mopke	2	72	90	35	51	52	40	86	82	68	97	82	C+	22	62.46	-1	1	1	340	1553
Kaeshar	Eŋipxuk Fiqup	2	91	99	52	93	19	96	95	81	77	58	54	C	20	75.26	-1	1	1	0	0
Kaeshar	Dipaia Fekku	5	52	65	93	92	97	39	70	82	15	29	68	C+	20	68.36	-1	1	1	0	0
Bielosia	Kalani Cheruene	3	53	70	92	90	57	55	64	37	64	56	86	B	20	65.74	-1	1	1	301	1450
Bielosia	Kelii Bouvanaat	3	61	64	88	52	94	66	93	52	67	11	95	B	19	73.05	-1	1	1	0	0
Bielosia	Analu Siphandon	5	52	41	92	83	88	63	16	34	33	75	45	D+	19	58.54	-1	1	1	0	0
Bielosia	Kye Sonexarth	4	78	75	76	37	41	64	65	19	61	54	94	D+	22	55.55	-1	1	1	0	0
Bielosia	Teyvada Khamchanh	3	23	30	24	10	27	17	35	16	28	10	76	C	22	25.66	-1	1	1	0	0
Bielosia	Paxathipatai Vongsamphanh	4	90	100	88	47	86	36	81	56	95	52	90	B	19	71.68	-1	1	1	0	0
Bielosia	Keowynn Thepsenavong	5	59	56	60	95	90	90	74	41	66	81	99	D+	20	75.71	-1	3	1	149	606
Bielosia	Kawaii Thepsenavong	1	100	93	14	10	33	60	65	91	87	57	79	C	22	59.54	-1	1	1	136	1381
Bielosia	Paxathipatai Keobunta	3	30	53	98	56	52	38	66	41	59	54	81	B	19	59.24	-1	1	1	0	0
Lyintaria	Kelii Khouphongsy	3	73	59	79	44	36	94	87	42	94	99	96	C	23	71.32	-1	3	1	110	467
Lyintaria	Kimo Vongphakdy	5	49	44	84	46	100	42	49	33	92	79	93	C	22	65.39	-1	1	1	0	0
Lyintaria	Ikaika Rattanavongsa	5	59	37	65	76	85	91	45	41	86	18	91	D+	23	70.74	-1	3	1	172	728
Lyintaria	Phetdum Khouphongsy	3	61	62	64	91	48	71	69	25	44	69	99	D+	23	59.64	-1	1	1	321	1526
Lyintaria	Akamu Bouphavanh	4	50	42	81	94	34	54	37	11	71	21	83	C+	22	59.96	-1	1	1	0	0
Lyintaria	Mya Vongsamphanh	2	94	93	52	29	17	97	40	98	97	58	73	C+	21	69.83	-1	1	1	0	0
Lyintaria	Maik Rattanavongsa	5	26	21	55	67	90	28	53	38	70	62	82	C	22	58.18	-1	1	1	0	0
Pyxanovia	Teyvada Phaophanit	5	16	25	19	39	48	20	23	19	24	25	92	F	23	31.32	-1	1	1	0	0
Pyxanovia	Leilani Khamchanh	1	96	85	17	7	21	82	63	94	88	32	98	D+	22	63.59	-1	1	1	122	1302
Pyxanovia	Palani Sayasone	2	100	100	25	34	45	14	60	67	71	91	98	D	22	50.62	-1	1	1	0	0
Pyxanovia	Koa Phothisarath	4	63	63	54	32	13	30	29	5	14	48	55	F	19	28.47	-1	1	1	0	0
Pyxanovia	Aulii Thammasith	5	16	16	38	50	97	89	62	44	42	35	89	D+	22	62.47	-1	1	1	0	0
Pyxanovia	Kawaii Bokeo	2	41	45	39	31	42	54	80	89	42	26	81	C	19	57.98	-1	1	1	0	0
Pyxanovia	Maik Soulignavong	1	15	9	9	5	12	18	23	13	21	85	61	F	22	17.94	-1	1	1	0	0
Pyxanovia	Kelii Siphandon	2	44	37	36	28	19	45	42	66	42	15	70	D	22	44.11	-1	1	1	0	0
Pyxanovia	Paxathipatai Savang	3	52	77	91	54	62	78	55	52	48	93	98	C+	20	63.62	-1	1	1	0	0
Pyxanovia	Phetdum Sayasone	4	63	68	82	67	32	84	51	43	62	60	97	F+	22	62.81	-1	1	1	0	0
Pyxanovia	Xaisomboun Thammavong	3	62	66	72	27	73	57	76	47	93	47	98	D+	23	66.60	-1	1	1	234	1189
Pyxanovia	Bane Cheruene	5	48	57	79	60	66	52	54	52	51	25	99	C	22	60.24	-1	1	1	0	0
Holy_Yektonisa	Lilo Thonemany	5	64	54	86	69	98	48	46	44	51	36	95	C	20	65.31	-1	1	1	0	0
Holy_Yektonisa	Lae Inthisane	2	97	93	48	36	38	57	64	98	59	20	99	C	23	63.45	-1	1	1	0	0
Holy_Yektonisa	Kalei Phomsouvanh	4	94	78	93	79	41	38	42	33	100	55	96	D+	22	66.92	-1	1	1	0	0
Other	Quinten Fine	4	34	53	62	31	72	57	75	16	65	73	65	D	20	55.06	-1	1	1	0	0
Other	Daniel Keaton	3	93	91	66	40	31	90	75	88	93	70	91	C+	23	71.40	-1	1	1	91	401
Other	Max Keaton	1	97	99	36	18	37	39	68	92	78	90	89	D+	22	59.17	-1	1	1	0	0
Other	Bob Boyle	5	14	12	15	30	47	29	20	27	34	17	70	D	22	30.56	-1	1	1	0	0
Other	Shadd Tooli	4	98	91	84	41	27	80	99	31	92	65	74	D	22	66.79	-1	1	1	0	0
Other	Dimitri Boyle	3	53	89	65	46	54	36	35	40	33	32	91	D+	23	45.90	-1	1	1	0	0
Other	Alex McSteve	1	95	96	46	20	28	71	87	94	58	36	86	D+	21	64.32	-1	1	1	0	0
Other	Thomas Wilcox	2	45	47	16	19	44	31	35	93	32	45	60	F+	22	41.68	-1	1	1	0	0
Other	Asher Byrne	4	63	56	96	57	60	50	44	19	100	97	92	D	23	66.20	-1	1	1	234	798
Other	Daniel Erickson	2	57	74	60	25	9	43	43	96	40	6	58	C	21	50.46	-1	1	1	0	0
Other	Yoade Hoover	4	8	8	26	11	14	17	26	16	15	41	76	F	22	20.56	-1	1	1	0	0
Other	Stephen Turner	3	21	22	9	19	14	11	36	10	16	8	58	F	22	18.63	-1	1	1	0	0
Other	Brian Starks	5	44	35	65	100	91	78	53	30	50	44	71	D+	22	68.18	-1	1	1	0	0
Other	Asher Fine	4	58	62	96	60	66	79	39	18	50	48	92	C	22	61.77	-1	1	1	0	0
Other	Doran Atlier	3	97	90	44	49	72	82	97	73	83	73	94	C+	20	72.67	-1	1	1	0	0
Ethanthova	Laurence Brown	5	40	27	43	48	51	36	56	40	68	23	91	D+	22	49.73	-1	1	1	0	0
Ethanthova	Gerard Kirk	1	44	59	47	14	17	41	38	99	58	55	60	F+	22	49.70	-1	1	1	0	0
Ethanthova	Gerard Miller	4	74	57	77	58	45	22	5	19	28	84	85	D+	19	41.50	-1	1	1	0	0
Ethanthova	Julian Roberts	5	46	33	18	96	92	98	48	32	77	13	68	C	21	66.70	-1	1	1	0	0
Ethanthova	William Gilroy	3	62	68	74	36	47	73	41	56	74	51	93	D	22	59.82	-1	1	1	0	0
Ethanthova	Neville Alexander	3	95	93	50	50	58	75	82	87	77	19	88	C	22	69.22	-1	1	1	0	0
Ethanthova	William Adams	2	71	64	23	28	39	60	83	48	61	38	77	D+	21	53.75	-1	1	1	0	0
Ethanthova	Nathaniel Vickers	1	73	76	21	28	18	40	51	92	63	46	91	D+	19	51.62	-1	1	1	0	0
Ethanthova	Oisín James	4	14	17	31	27	8	7	19	16	51	47	46	D	22	25.56	-1	1	1	0	0
Ethanthova	Henry Spicer	3	70	59	82	42	45	58	59	36	95	43	93	C	23	63.27	-1	1	1	202	1032
Ethanthova	Carlos Hollingsworth	2	82	100	53	21	50	74	79	86	34	87	81	C	22	61.44	-1	1	1	0	0
Ethanthova	Michael Miller	5	68	72	17	46	94	45	63	61	33	36	85	D+	22	53.08	-1	1	1	0	0
Ethanthova	Thomas Brown	1	80	71	33	7	13	57	66	95	64	50	76	D	22	55.83	-1	1	1	454	2169
Ethanthova	William Pool	2	90	93	33	19	65	78	41	69	82	91	75	C	22	59.84	-1	1	1	0	0
Ethanthova	Nicholas Spencer	3	59	64	85	21	36	57	95	56	77	91	67	C+	20	62.49	-1	1	1	337	1647
Ethanthova	Malcolm Bowyer	5	85	89	66	68	98	57	42	36	93	18	52	C	22	65.31	-1	1	1	242	1047
Dotruga	Sagolna Eloalerko	5	58	58	81	60	97	44	49	48	91	35	91	D	22	67.54	-1	1	1	155	640
Dotruga	Atumbi Kersilapo	1	79	79	30	13	32	36	75	90	71	28	59	D+	19	54.87	-1	1	1	0	0
Dotruga	Alukeili Olalomundi	2	65	53	67	20	37	54	95	91	90	46	75	C	22	71.51	-1	0	1	76	462
Dotruga	Alomundi Kerxer	1	57	87	17	6	9	84	78	83	63	20	64	C	21	57.18	-1	1	1	0	0
Dotruga	Gorga Sensoi	5	40	33	69	49	95	26	59	18	95	13	76	D	22	60.36	-1	1	1	0	0
Dotruga	Alukeili Osamostrugo	2	93	97	31	42	82	97	97	91	65	29	61	C	20	73.85	-1	1	1	0	0
Dotruga	Iklo Besealerko	3	43	26	65	38	35	94	78	30	41	47	82	C	22	55.51	-1	1	1	0	0
Dotruga	Atumbi Olamosei	4	95	96	90	64	33	62	57	34	99	56	92	C	22	67.41	-1	1	1	0	0
Dotruga	Atumobei Kavolapoxek	5	29	31	21	42	9	62	12	17	28	78	66	D+	22	28.91	-1	1	1	0	0
Dotruga	Sagomibasei Himadosamosei	5	29	29	49	79	63	85	35	66	81	72	97	C+	20	64.08	-1	1	1	0	0
Dotruga	Alomiba Besemosodo	1	85	68	13	21	27	93	47	95	34	93	95	C	22	54.08	-1	1	1	345	1979
Dotruga	Omumiba Gibuni	4	61	70	69	68	59	58	81	17	61	66	61	B	19	60.55	-1	1	1	0	0
Dotruga	Fino Dodetsei	5	32	31	55	55	61	50	89	35	71	15	97	C+	20	60.95	-1	1	1	0	0
Tri_National_Dominion	Gunther Fichtner	1	51	58	29	8	5	36	35	62	33	90	97	D	22	37.02	-1	1	1	0	0
Tri_National_Dominion	Stephan Gradl	2	31	46	47	14	13	40	20	99	37	76	82	D	22	45.23	-1	1	1	0	0
Tri_National_Dominion	Alfred Weidenmann	2	80	90	86	21	28	48	31	80	76	63	61	C	21	57.70	-1	1	1	0	0
Tri_National_Dominion	Alfred Herber	3	65	90	94	33	43	54	60	93	95	76	66	C+	20	68.37	-1	1	1	243	1258
Tri_National_Dominion	Uwe Klostermann	2	62	58	33	33	13	25	48	81	69	36	65	F+	22	48.80	-1	1	1	0	0
Aeridani	Kai Shoraku	3	87	98	58	30	53	84	71	90	100	28	75	C	23	70.98	-1	3	1	133	614
Aeridani	Sato Hiroaki	3	8	18	74	37	44	19	37	15	41	72	90	D	19	40.55	-1	1	1	0	0
Aeridani	Steve Matsuta	4	90	99	97	100	45	36	53	18	77	43	98	D	23	67.53	-1	3	1	193	665
Aeridani	Hiroshima Fumihiko	5	60	39	89	39	90	51	70	73	63	80	50	C	19	64.99	-1	1	1	0	0
Aeridani	Hiroshima Tomoyuki	3	96	91	80	47	30	71	57	57	90	27	52	D+	21	62.90	-1	1	1	262	1339
Aeridani	Ogino Shunmyo	1	99	92	34	16	34	22	48	98	66	61	92	D+	22	51.81	-1	1	1	0	0
Aeridani	Sato Toyozo	2	92	97	52	28	55	57	60	100	90	20	96	B	20	69.60	-1	1	1	0	0
Aeridani	Kuronuma Tomoyuki	5	20	19	61	58	71	26	47	23	59	62	81	C+	22	51.10	-1	1	1	0	0
Aeridani	Nagata Saikaku	2	96	100	71	50	20	62	76	91	72	78	93	C+	21	69.50	-1	1	1	0	0
Aeridani	Métro Sumiteru	5	38	34	83	90	93	67	38	47	27	62	100	C	22	65.93	-1	3	1	236	1035
Aeridani	Muramoto Emperiok	1	75	78	28	23	34	39	51	69	73	76	90	D+	22	51.09	-1	1	1	0	0
Aeridani	Kôzuke Sanraku	3	69	55	37	38	45	92	51	58	78	92	85	F+	23	59.25	-1	1	1	0	0
Aeridani	Savana Toshiyuki	2	87	99	65	61	52	64	47	90	24	49	98	B	19	59.00	-1	1	1	0	0
Aeridani	Ogino Udo	3	67	61	98	46	93	95	57	35	94	85	98	C	21	75.79	-1	1	1	0	0
Aeridani	Watsuji Tamuramaro	1	31	27	12	8	18	38	41	32	18	79	53	F	22	27.05	-1	1	1	0	0
Aeridani	Suda Hideki	4	75	70	81	70	67	41	41	31	87	73	82	C	22	63.71	-1	1	1	0	0
Aeridani	Komatsu Toyozo	1	95	99	65	13	38	96	91	93	44	98	94	C	22	68.91	-1	3	1	87	860
Aeridani	Wakuni Sadaharu	5	54	51	52	41	92	68	29	41	80	76	77	D+	22	58.36	-1	1	1	0	0
Aeridani	Yada Shusui	3	49	32	91	49	36	94	52	49	67	46	96	C	22	64.44	-1	1	1	0	0
Aeridani	Handa Yasushi	5	40	38	51	83	57	88	65	35	53	87	88	C	22	63.11	-1	1	1	0	0
Aiyota	Bingarra	1	28	25	10	14	15	33	16	35	64	76	51	D	22	30.91	-1	1	1	0	0
Aiyota	Cocogo	5	35	21	44	46	23	42	26	16	26	67	66	D	22	33.74	-1	1	1	0	0
Aiyota	Winnlip	4	33	30	54	47	41	40	64	9	99	56	54	D+	19	53.50	-1	1	1	0	0
Aiyota	Mornay	5	50	38	59	89	87	69	59	26	48	25	87	D	23	65.29	-1	1	1	271	1164
Aiyota	Juuderbiddil	4	30	34	88	55	30	18	37	15	56	64	90	D	22	48.28	-1	1	1	0	0
Aiyota	Jaroweer	4	24	27	19	45	23	55	22	21	57	46	94	D+	19	38.47	-1	1	1	0	0
Aiyota	Jaroweer	5	43	30	80	99	97	98	62	36	76	87	74	C+	21	78.67	-1	1	1	132	532
Aiyota	Winnlip	5	40	51	88	43	97	42	51	25	86	48	100	C	20	64.52	-1	1	1	0	0
Aiyota	Namia	4	51	67	92	63	74	36	62	9	100	61	78	D+	21	67.18	-1	1	1	0	0
Aiyota	Yombeen	1	47	39	22	16	17	48	52	79	68	41	85	D	22	50.21	-1	1	1	0	0
Czalliso	ilu	1	100	96	27	17	30	43	65	84	75	30	82	D	21	55.63	-1	1	1	0	0
Czalliso	ilo	1	93	75	48	11	16	36	43	99	47	43	78	C	21	49.08	-1	1	1	0	0
Czalliso	lu	4	41	50	61	69	83	70	32	48	93	20	55	C	22	65.22	-1	1	1	249	871
Czalliso	pot	4	41	44	54	74	47	42	43	25	99	30	99	D	21	60.10	-1	1	1	0	0
Czalliso	roe	2	95	99	50	35	46	96	38	100	96	19	66	B	20	71.30	-1	1	1	0	0
Czalliso	roe	4	57	52	36	33	12	22	33	9	45	7	92	C	19	32.69	-1	1	1	0	0
Czalliso	kaf	2	100	94	96	30	31	63	60	73	56	68	95	C+	22	63.89	-1	1	1	0	0
Czalliso	noe	5	36	56	45	73	95	68	32	26	31	44	96	C+	21	57.27	-1	1	1	0	0
Czalliso	roe	2	84	94	31	6	30	57	40	97	76	83	96	D+	21	57.75	-1	1	1	0	0
Czalliso	fu	5	60	26	39	38	92	24	69	45	30	97	66	C	22	49.83	-1	1	1	0	0
Czalliso	fu	4	46	31	82	65	64	64	96	23	45	47	93	C	22	64.42	-1	1	1	0	0
Czalliso	roe	5	61	49	41	19	100	69	66	36	47	39	86	D	20	57.38	-1	1	1	0	0
Czalliso	app	2	73	79	27	13	39	57	57	61	24	14	60	F+	22	43.50	-1	1	1	0	0
Czalliso	noe	4	93	91	91	71	43	93	26	33	95	39	65	F+	22	67.59	-1	1	1	173	625
Czalliso	ilu	2	93	90	61	29	34	95	77	61	50	18	90	C	20	63.91	-1	1	1	0	0
Czalliso	app	3	66	74	34	27	74	71	71	35	77	61	94	D+	20	58.56	-1	1	1	0	0
Czalliso	noe	2	92	97	36	36	29	67	41	86	64	60	64	C+	23	56.31	-1	1	1	0	0
Holykol	pot	5	11	20	34	53	64	45	31	17	63	48	83	D	22	46.26	-1	1	1	0	0
