New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Uxku Noxkol	4	79	67	95	81	42	50	58	33	74	91	58	C	22	64.29	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Ix	5	32	26	43	51	87	42	44	34	64	52	77	D	21	53.54	-1	1	1	0	0
Blaist_Blaland	Blalikki Bla	2	33	29	24	17	42	37	38	41	23	21	68	F	22	33.75	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kipafar	4	84	65	97	38	87	65	64	30	91	89	94	C+	21	70.53	-1	1	1	0	0
Blaist_Blaland	Sovnax Sovku	4	9	6	18	16	12	13	16	14	19	53	71	F+	22	18.46	-1	1	1	0	0
Sagua	Naqánkló Sŕóniqńoqi	5	27	23	36	48	66	32	7	20	23	9	96	C	19	37.42	-1	1	1	0	0
Sagua	Zlágánan Zlinámhmhozlo	4	30	27	26	73	57	46	22	33	50	14	56	C	22	44.71	-1	1	1	0	0
Height_Sagua	Mónhin Nánpa	2	13	14	14	7	25	31	15	10	9	44	81	D+	22	18.98	-1	1	1	0	0
Height_Sagua	Poqá Słanák	4	47	50	56	53	42	74	37	41	94	63	86	C+	19	59.34	-1	1	1	0	0
Key_to_Don	Zlágánan Kámh	1	16	9	13	12	11	15	17	25	8	48	69	F+	22	17.48	-1	1	1	0	0
Key_to_Don	Poqá Váva	2	56	52	38	18	35	38	25	68	18	51	82	C	22	37.94	-1	1	1	0	0
Key_to_Don	Sova Plókli	3	49	29	41	16	60	61	42	26	45	48	74	D+	22	43.35	-1	1	1	0	0
Barsein	Shishido Danjuro	5	50	23	48	39	73	52	19	33	41	35	94	C	22	46.67	-1	1	1	0	0
Barsein	Ishimoto Hideki	3	50	46	35	19	44	87	44	70	68	27	97	D+	22	55.11	-1	1	1	0	0
Barsein	A'opi Dova'mar'éxànè	5	39	33	41	69	88	32	86	33	59	31	75	C	21	59.82	-1	1	1	0	0
Antarion	Denni O'àpàasà	3	76	58	90	35	81	54	82	46	82	45	83	C	22	68.42	-1	1	1	0	0
Antarion	Noùpexi Ttéśve	5	41	42	53	33	100	55	82	46	41	74	58	C+	19	59.33	-1	1	1	0	0
Antarion	Venkàgttonhasttà Nùŕèodàkpiis	3	69	46	93	8	64	93	69	17	41	62	70	D	20	56.06	-1	1	1	0	0
Antarion	Mùnne Ńàhem	4	31	32	25	19	42	23	20	31	98	25	59	D	19	39.44	-1	1	1	0	0
Antarion	Mùnne Muqu	4	67	76	75	48	51	58	52	22	84	84	85	D+	22	59.65	-1	1	1	0	0
Nja	A'opi Ttéśve	1	66	56	33	18	32	39	57	67	41	20	50	C+	22	43.65	-1	1	1	0	0
Nja	Éxànnecig Qàmiiqè	3	73	58	61	46	67	60	55	70	74	51	76	C	22	62.23	-1	1	1	0	0
Pentadominion	Noùpexi Dova'mar'éxànè	2	98	100	64	9	45	44	63	49	74	80	56	B	19	54.06	-1	1	1	0	0
Pentadominion	Gàp Peśqu	5	45	48	75	92	100	40	62	37	40	84	94	C	20	66.44	-1	1	1	0	0
Pentadominion	Hòŕcò Ggàdéʃ	3	45	63	55	23	35	55	46	52	60	91	97	D	22	49.99	-1	1	1	0	0
Pentadominion	Śùy Nnò'ʃiv	3	97	83	35	27	40	55	85	44	64	67	95	F+	22	53.72	-1	1	1	0	0
Pentadominion	Ǵamà Mii	5	41	23	62	66	70	58	28	18	69	26	82	D+	22	55.12	-1	1	1	0	0
Shmupland	Ok Song-Jin	3	13	16	16	6	6	12	16	7	20	53	96	D	22	17.10	-1	1	1	0	0
Shmupland	Chwa Young-Chul	2	79	91	55	36	34	59	69	92	44	34	66	C	22	59.54	-1	1	1	0	0
Shmupland	Chu Sung-Soo	2	94	100	92	24	34	53	65	86	77	16	92	B	20	68.16	-1	1	1	0	0
Shmupland	Kae Yeong-Jin	4	41	35	58	52	34	26	76	23	93	81	74	D+	22	55.11	-1	1	1	0	0
Shmupland	Om Sung-Soo	2	98	88	94	29	79	82	46	95	96	72	71	D+	21	76.97	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	5	27	28	74	50	87	33	21	27	26	37	89	C	19	48.84	-1	1	1	0	0
Shmupland	Ka Chihu	1	71	58	12	10	17	89	61	98	22	92	84	C	19	51.50	-1	1	1	0	0
Shmupland	Kwak Minsu	1	99	97	22	21	29	41	66	65	84	58	63	D+	22	52.74	-1	1	1	0	0
Shmupland	Chu Sung-Soo	5	31	36	64	52	93	56	82	54	38	52	58	D	22	62.42	-1	1	1	0	0
Shmupland	Chu Sung-Soo	2	96	96	39	36	28	70	77	64	43	83	90	D+	21	56.70	-1	1	1	0	0
Shmupland	Chu Song-Jin	2	75	77	64	22	60	75	66	66	69	87	92	B	19	64.80	-1	1	1	0	0
Kaeshar	Pau Nibrit	2	100	92	71	39	53	30	82	91	74	65	74	D+	20	66.22	-1	1	1	0	0
Kaeshar	Tibiziŋag Qeki	2	92	82	76	23	37	50	100	93	19	82	94	C	21	62.15	-1	1	1	0	0
Kaeshar	Nio Poi	3	61	80	30	65	50	93	64	12	46	50	56	D+	22	51.49	-1	1	1	0	0
Kaeshar	Makiaipisi Zonaqa	1	99	94	50	42	17	19	59	91	42	93	73	C+	22	49.31	-1	1	1	0	0
Kaeshar	Aseqa Oipa	4	46	39	70	47	50	47	77	27	97	83	82	D+	20	62.21	-1	1	1	0	0
Kaeshar	Teva Ainigdine	1	76	76	42	10	32	82	60	87	69	23	85	D	20	61.37	-1	1	1	0	0
Kaeshar	Teva Bitsekzeba	2	90	91	22	27	33	50	76	93	39	61	70	D+	22	54.03	-1	1	1	0	0
Kaeshar	Taneba Vokigei	3	97	97	100	41	30	77	58	83	89	25	57	B	20	68.83	-1	1	1	0	0
Kaeshar	Eŋipxuk Nipta	4	83	86	94	78	80	63	35	34	99	48	91	C	21	73.31	-1	1	1	0	0
Kaeshar	Makiaipisi Nipta	3	98	100	54	39	62	97	70	98	85	26	80	C+	21	72.58	-1	1	1	0	0
Kaeshar	Imuk Poi	5	27	36	71	95	96	43	68	30	80	20	77	C	22	69.81	-1	1	1	0	0
Kaeshar	Vioŋeki Zonaqa	2	48	66	46	30	20	69	50	49	22	20	91	D+	22	45.63	-1	1	1	0	0
Kaeshar	Taneba Fiqup	4	53	49	66	48	25	49	69	27	90	54	86	C	22	57.14	-1	1	1	0	0
Kaeshar	Aseqa Depazeoni	5	12	6	24	42	41	25	31	5	18	44	55	F+	19	29.27	-1	1	1	0	0
Kaeshar	Eŋipxuk Depazeoni	4	71	61	99	44	40	40	41	38	44	13	88	D+	22	52.71	-1	1	1	0	0
Bielosia	Lani Vatthana	3	67	49	69	42	37	39	77	55	77	25	57	D+	22	57.38	-1	1	1	0	0
Bielosia	Aulii Savang	2	93	97	28	16	46	97	54	100	82	40	97	C	22	69.19	-1	1	1	0	0
Bielosia	Bane Souksanh	5	61	57	41	86	96	37	95	37	44	77	94	C	22	65.39	-1	1	1	0	0
Bielosia	Kelii Phoutthasinh	5	56	39	28	38	97	42	53	34	55	48	91	D+	22	52.87	-1	1	1	0	0
Bielosia	Lani Siphandon	3	61	64	67	33	60	92	69	37	93	75	50	D	19	65.08	-1	1	1	0	0
Bielosia	Lilo Phomsouvanh	5	73	62	47	96	97	78	51	78	60	81	90	D+	21	71.71	-1	1	1	0	0
Bielosia	Ikaika Saysamongdy	2	100	100	64	29	50	77	64	72	51	38	80	C+	20	62.09	-1	1	1	0	0
Bielosia	Keon Bokeo	3	18	51	65	55	41	95	41	44	55	69	80	D	21	57.31	-1	1	1	0	0
Bielosia	Keon Siyavong	4	35	43	60	100	74	65	43	24	94	66	85	D+	20	69.36	-1	1	1	0	0
Lyintaria	Akamu Thammasith	3	51	45	31	49	42	44	45	11	61	5	83	C+	19	43.53	-1	1	1	0	0
Lyintaria	Analu Phommathep	4	38	32	33	91	44	53	34	21	55	85	78	D+	22	50.46	-1	1	1	0	0
Lyintaria	Lilo Cheruene	5	41	31	71	58	100	43	73	22	41	72	51	C	21	60.02	-1	1	1	0	0
Lyintaria	Kaili Vatthana	4	25	32	99	23	62	70	43	30	99	61	94	D+	20	64.22	-1	1	1	0	0
Lyintaria	Paxathipatai Cheruene	1	50	65	43	8	25	30	42	80	62	77	86	D+	22	47.52	-1	1	1	0	0
Lyintaria	Keoki Phothisarath	2	97	96	91	21	38	58	45	64	51	34	71	C	22	56.26	-1	1	1	0	0
Lyintaria	Leilani Cheruene	4	41	46	95	25	50	41	33	31	61	43	97	C	22	51.99	-1	1	1	0	0
Lyintaria	Phonesavanh Saysamongdy	2	100	94	67	26	44	33	60	91	54	39	69	D+	23	57.48	-1	1	1	0	0
Lyintaria	Kaili Menorath	1	82	84	33	39	33	51	49	95	82	52	81	D+	22	59.62	-1	1	1	0	0
Lyintaria	Paxathipatai Thiamphasone	3	55	46	58	67	24	56	65	13	72	70	91	C	21	54.07	-1	1	1	0	0
Pyxanovia	Aulii Sayasone	5	28	37	40	78	89	66	28	41	97	79	49	C	20	60.87	-1	1	1	0	0
Pyxanovia	Koa Sengtavisouk	4	88	78	100	88	81	75	89	22	93	80	82	D+	21	81.22	-1	1	1	0	0
Pyxanovia	Analu Phommasane	1	55	63	15	14	21	54	58	88	99	69	54	B	19	56.85	-1	1	1	0	0
Holy_Yektonisa	Konala Siyavong	4	28	23	36	36	12	13	19	14	30	98	87	D	22	27.70	-1	1	1	0	0
Holy_Yektonisa	Bane Menorath	2	67	67	48	43	27	43	74	48	62	73	54	D+	22	51.80	-1	1	1	0	0
Other	Shadd Drake	2	42	38	32	11	43	54	58	41	24	73	50	D	22	39.46	-1	1	1	0	0
Other	Daniel Keaton	3	85	95	54	22	29	74	39	69	74	52	98	C+	20	55.57	-1	1	1	0	0
Other	Dimitri Wilcox	2	95	95	23	14	45	81	52	47	51	93	61	C	22	49.20	-1	1	1	0	0
Other	Brian Perch	3	51	29	99	62	30	60	65	31	84	31	94	C	22	64.43	-1	1	1	0	0
Other	Jesse Fine	3	57	60	63	23	85	82	87	39	53	41	74	D+	22	61.67	-1	1	1	0	0
Other	Jesse Svensson	3	64	67	100	50	66	92	46	56	42	87	92	C+	21	64.39	-1	1	1	0	0
Other	Xavier Tooli	5	42	39	28	42	34	25	24	19	52	17	74	D	22	33.79	-1	1	1	0	0
Other	Asher Byrne	4	47	48	90	46	53	56	29	17	82	94	88	D	21	58.07	-1	1	1	0	0
Other	Nathaniel Fine	1	64	66	38	6	25	78	48	97	68	67	89	C	21	59.10	-1	1	1	0	0
Other	Daniel Jordanov	2	73	71	34	39	18	55	85	35	29	89	98	C	22	47.30	-1	1	1	0	0
Other	Travis Traenfeglia	5	42	33	63	52	55	38	28	17	17	96	55	C	19	40.67	-1	1	1	0	0
Other	Yoade Turner	2	93	99	38	20	43	35	80	94	70	22	86	C+	19	61.16	-1	1	1	0	0
Other	Max Svensson	1	83	76	48	12	22	56	73	95	54	94	85	B	19	58.19	-1	1	1	0	0
Ethanthova	Uriah Murden	3	71	71	66	51	60	88	65	32	50	88	99	C+	22	60.50	-1	1	1	0	0
Ethanthova	Ivor Doyle	1	53	51	19	14	14	36	70	83	44	86	87	D	22	47.01	-1	1	1	0	0
Ethanthova	William Stephen	3	92	92	66	42	70	57	88	97	89	100	90	D+	21	73.51	-1	1	1	0	0
Ethanthova	Nicholas Howe	2	9	7	12	11	10	45	5	47	29	55	59	F+	19	27.05	-1	1	1	0	0
Ethanthova	William Garber	4	58	79	73	55	40	58	54	70	93	27	88	D+	22	64.75	-1	1	1	0	0
Ethanthova	Bernard Spencer	5	30	32	89	55	67	41	66	10	22	94	96	D+	19	54.69	-1	1	1	0	0
Ethanthova	David Lavender	2	99	97	77	48	59	59	44	97	96	36	86	C+	22	72.12	-1	1	1	0	0
Ethanthova	Desmond Hutchison	1	32	27	11	5	22	19	25	46	39	71	45	D	22	27.01	-1	1	1	0	0
Ethanthova	Errol Barnett	2	65	74	43	17	17	37	22	64	70	54	51	D	22	43.80	-1	1	1	0	0
Ethanthova	Rusty Caplin	5	39	49	82	89	93	39	52	25	72	69	91	C+	22	66.82	-1	1	1	0	0
Dotruga	Sagomundisei Elomobek	2	48	44	76	25	30	34	56	94	49	85	66	F+	21	55.75	-1	1	1	0	0
Dotruga	Kaliso Olamosei	3	47	63	84	71	27	79	70	54	78	73	80	D	22	67.18	-1	1	1	0	0
Dotruga	Sagolna Eloalerko	5	53	51	61	36	98	33	33	42	64	31	89	D	19	54.36	-1	1	1	0	0
Dotruga	Sagotru Hartotasek	2	49	58	38	21	14	46	97	73	51	35	84	C	21	56.02	-1	1	1	0	0
Dotruga	Danomobei Kixidosu	3	45	35	68	48	92	22	67	83	45	11	89	F+	20	59.31	-1	1	1	0	0
Dotruga	Atomobei Elolapo	1	76	72	39	18	22	38	21	95	47	77	91	C+	22	45.75	-1	1	1	0	0
Dotruga	Hivek Gagodo	3	93	96	64	18	55	78	75	48	75	34	91	D+	22	62.15	-1	1	1	0	0
Dotruga	Klabo Elodosatrisei	4	42	47	45	69	41	29	48	15	79	86	94	C	22	51.91	-1	1	1	0	0
Dotruga	Alosembi Gibuni	1	98	94	38	13	23	50	64	92	33	14	95	C	22	51.48	-1	1	1	0	0
Dotruga	Himiba Alumosvek	1	99	98	39	19	41	47	88	95	93	75	98	C+	22	67.84	-1	1	1	0	0
Dotruga	Atolep Subeina	2	56	74	47	33	13	82	45	99	76	70	57	C	22	62.90	-1	1	1	0	0
Dotruga	Alubembi Keget	1	90	98	76	23	53	80	65	96	91	74	72	C+	21	72.96	-1	1	1	0	0
Dotruga	Sagosiei Kersidomobek	2	22	30	27	26	54	33	48	68	33	36	85	D	19	43.62	-1	1	1	0	0
Dotruga	Danotrabesei Aludosalomundi	2	84	86	30	15	36	44	29	77	86	86	70	D	21	51.77	-1	1	1	0	0
Dotruga	Atusosa Bexotrugo	4	39	31	18	41	23	23	31	9	58	50	86	F+	22	33.95	-1	1	1	0	0
Dotruga	Dasarbi Hadosadolsei	2	78	72	66	36	46	73	77	90	67	76	75	C	20	69.16	-1	1	1	0	0
Dotruga	Eban Elodosatrisei	5	46	52	49	59	100	25	29	30	45	22	62	D+	19	50.00	-1	1	1	0	0
Tri_National_Dominion	Stephan Meyer	2	48	42	26	31	14	43	45	19	27	74	58	D	22	31.80	-1	1	1	0	0
Tri_National_Dominion	Edgar Wagenseil	4	70	78	59	46	39	50	53	17	33	90	76	D	22	45.20	-1	1	1	0	0
Aeridani	Nagasawa Seiho	1	68	79	29	5	61	59	43	99	74	11	68	B	19	57.11	-1	1	1	0	0
Aeridani	Steve Matsuta	4	82	87	92	86	28	17	35	12	49	48	97	D	20	52.83	-1	1	1	0	0
Aeridani	Himi Danjuro	5	86	100	90	75	60	63	54	64	62	34	82	C	22	65.94	-1	1	1	0	0
Aeridani	Koki Jo	1	31	31	18	12	28	45	28	52	20	73	74	D	19	32.39	-1	1	1	0	0
Aeridani	Kai Shoraku	3	75	89	50	24	50	76	51	71	83	34	70	C	20	59.64	-1	1	1	0	0
Aeridani	Yamataka Danjuro	5	40	25	75	36	100	80	29	46	50	60	86	C	22	61.14	-1	1	1	0	0
Aeridani	Nomura Harumi	2	91	99	64	45	54	78	54	98	81	37	73	C	22	71.28	-1	1	1	0	0
Aeridani	Yabuta Koshiro	2	92	68	33	19	34	52	87	96	54	99	59	F+	22	59.50	-1	1	1	0	0
Aeridani	Takamitsu Danjuro	3	54	66	89	44	67	52	23	31	50	49	74	D	22	51.60	-1	1	1	0	0
Aeridani	Koki Tadashi	2	74	58	33	8	17	35	62	46	46	22	64	C	19	41.34	-1	1	1	0	0
Aeridani	Komatsu Tadashi	2	88	76	22	27	26	73	62	60	40	19	98	C	22	51.15	-1	1	1	0	0
Aeridani	Horie Takeji	3	57	68	52	26	50	20	28	58	74	91	68	D	22	46.14	-1	1	1	0	0
Aeridani	Ametsuchi Kohei	3	57	69	62	43	35	55	60	65	78	25	54	C+	22	57.35	-1	1	1	0	0
Aeridani	Takamitsu Takeji	1	97	96	34	45	59	88	85	94	80	58	89	C	21	73.42	-1	1	1	0	0
Aeridani	Kammuri Taki	3	58	52	93	44	83	90	93	61	49	57	84	D+	20	71.90	-1	1	1	0	0
Aeridani	Sasagawa Bunzo	4	58	68	63	76	33	49	73	26	67	81	89	C	21	58.93	-1	1	1	0	0
Aeridani	Wakuni Sadaharu	5	51	47	47	40	92	53	35	38	69	70	73	D+	19	54.58	-1	1	1	0	0
Aeridani	Kawata Dayu	4	82	83	90	60	43	61	51	41	50	70	66	C	19	57.95	-1	1	1	0	0
Aeridani	Kasai Tamuramaro	2	92	96	66	17	39	55	66	98	47	73	66	D+	22	60.47	-1	1	1	0	0
Aiyota	Guooka	3	30	48	37	16	24	28	48	21	41	60	81	C	22	34.33	-1	1	1	0	0
Aiyota	Cagi	3	29	33	21	29	14	7	40	39	33	41	87	D	19	29.35	-1	1	1	0	0
Aiyota	Mungymia	1	81	95	27	20	32	66	34	78	19	92	80	C+	19	43.68	-1	1	1	0	0
Aiyota	Namia	4	36	30	40	57	38	31	31	25	68	21	48	D	19	43.39	-1	1	1	0	0
Aiyota	Jumpe	2	89	84	70	30	33	31	61	79	58	71	99	C+	19	57.43	-1	1	1	0	0
Aiyota	Wiberoo	4	67	35	71	55	31	55	65	38	51	54	92	C	22	54.85	-1	1	1	0	0
Aiyota	Nyning	5	20	8	55	18	66	46	50	38	34	34	95	D+	22	46.46	-1	1	1	0	0
Aiyota	Yondoora	5	55	38	94	41	87	52	20	33	41	40	64	D	22	53.94	-1	1	1	0	0
Czalliso	lu	1	66	60	22	20	10	32	25	56	14	83	94	F	22	30.98	-1	1	1	0	0
Czalliso	noe	2	95	100	53	45	81	64	98	99	46	28	96	C	21	71.64	-1	1	1	0	0
Czalliso	lu	5	49	33	47	53	95	32	49	20	58	35	90	C+	23	54.30	-1	1	1	0	0
Czalliso	roe	4	64	57	94	62	95	100	62	48	63	82	67	C	21	73.59	-1	1	1	0	0
Czalliso	ilo	4	79	78	90	57	91	70	68	27	94	85	76	C	22	73.13	-1	1	1	0	0
Czalliso	ilu	4	91	92	97	92	50	58	59	25	66	59	57	C+	21	66.50	-1	1	1	0	0
Czalliso	roe	5	46	58	55	62	75	51	53	29	85	34	71	C+	19	59.22	-1	1	1	0	0
Czalliso	pot	3	90	98	75	38	65	96	82	71	93	88	92	C	21	76.13	-1	1	1	0	0
Czalliso	ilo	1	59	68	35	24	6	74	56	100	72	50	100	C	19	61.35	-1	1	1	0	0
Czalliso	ilu	4	91	78	68	45	17	56	55	22	64	54	81	C+	22	50.70	-1	1	1	0	0
Czalliso	kaf	2	99	96	76	14	48	92	68	98	35	27	98	D+	21	67.85	-1	1	1	0	0
Czalliso	kaf	3	63	80	56	58	42	60	83	54	57	83	59	D	22	58.21	-1	1	1	0	0
Czalliso	ilu	2	87	95	36	8	35	34	89	92	59	74	55	B	19	56.76	-1	1	1	0	0
Czalliso	pot	3	94	96	72	28	45	80	84	78	100	60	80	C+	21	71.85	-1	1	1	0	0
Czalliso	noe	4	91	90	98	36	43	83	24	31	73	39	63	F+	20	57.87	-1	1	1	0	0
Czalliso	noe	1	85	91	31	11	18	33	31	66	28	34	100	D	22	37.67	-1	1	1	0	0
Czalliso	app	5	25	41	96	53	85	37	47	44	66	28	77	C+	19	61.26	-1	1	1	0	0
Czalliso	noe	1	75	75	29	28	25	45	55	28	31	88	48	D	19	36.32	-1	1	1	0	0
Holykol	app	1	65	53	27	9	25	35	74	91	59	53	96	D+	19	53.31	-1	1	1	0	0
Holykol	kaf	3	51	53	54	30	77	35	67	82	51	17	83	D+	22	56.24	-1	1	1	0	0
Holykol	ilu	4	72	73	51	51	60	80	66	26	96	51	63	D	22	62.73	-1	1	1	0	0
Transhimalia	Yasutake Takeichi	1	70	62	32	14	14	68	66	94	30	67	56	D+	22	50.58	-1	1	1	0	0
Transhimalia	Nagasawa Masuhiro	3	50	40	73	30	29	24	34	13	13	32	55	F	22	31.56	-1	1	1	0	0
Transhimalia	Nomura Ieyoshi	5	33	31	65	84	90	51	64	56	43	72	94	C	20	65.65	-1	1	1	0	0
Transhimalia	Djügkeq'go Di	1	83	64	21	22	23	59	95	85	41	86	67	D+	22	55.06	-1	1	1	0	0
Transhimalia	Jojen Bunrakuken	2	95	99	86	21	14	84	60	98	67	14	90	C	20	70.03	-1	1	1	0	0
Transhimalia	Sugimoto Masuhiro	5	59	52	68	73	91	20	57	41	57	18	50	C	19	57.72	-1	1	1	0	0
Transhimalia	Gmii Hlema	3	97	96	62	45	47	100	48	90	96	64	94	D	22	71.91	-1	1	1	0	0
Transhimalia	Yuguchi Higashikuni	4	23	33	71	61	61	69	57	13	90	66	63	D	22	62.64	-1	1	1	0	0
Transhimalia	Rael Akio	3	28	37	97	95	56	38	25	64	82	43	95	C+	19	65.61	-1	1	1	0	0
Transhimalia	Tkwalm Klwnum	5	34	21	34	34	64	26	39	9	20	5	71	D	22	36.34	-1	1	1	0	0
Transhimalia	Ienaga Ethanthovok	3	92	90	82	28	80	51	100	98	94	14	64	C	23	75.55	-1	1	1	0	0
Transhimalia	Nomi Natsuo	2	90	73	45	30	24	53	69	79	74	25	78	D+	23	60.13	-1	1	1	0	0
Transhimalia	Wakuni Senelile	3	93	100	71	40	48	83	95	97	100	80	92	D+	22	78.09	-1	1	1	0	0
Transhimalia	Pe!' !'ëpjÿut	2	92	98	52	22	32	48	62	39	32	18	56	D+	22	43.89	-1	1	1	0	0
Transhimalia	Higashi Kiyohira	2	37	39	57	13	23	31	100	95	50	78	75	D+	22	59.24	-1	1	1	0	0
Transhimalia	Iwayanagi Kazuo	5	52	30	91	97	93	36	47	24	56	82	90	D+	20	66.07	-1	1	1	0	0
Aahrus	Kujira Paradiniton	2	43	54	25	21	58	48	43	83	93	44	70	D+	20	57.57	-1	1	1	0	0
Aahrus	Uemura Takuji	4	75	75	81	72	32	79	33	34	91	42	61	C	20	62.98	-1	1	1	0	0
Aahrus	Matsuyama Izo	4	93	95	84	67	59	71	90	27	96	75	57	D+	22	72.02	-1	1	1	0	0
Aahrus	Shishido Hirotada	1	94	89	20	6	50	85	100	98	66	56	76	C+	20	67.46	-1	1	1	0	0
Aahrus	Ogino Emperiok	2	100	93	76	34	41	73	8	78	66	72	89	B	19	58.12	-1	1	1	0	0
Aahrus	Yabuta Danjuro	2	82	82	32	14	57	47	29	82	36	68	61	F+	22	45.20	-1	1	1	0	0
Aahrus	Mochizuki Takeji	1	100	99	34	10	32	31	43	90	68	59	84	C	22	50.51	-1	1	1	0	0
Aahrus	Miyoshi Ton	3	49	65	89	49	58	36	72	80	53	24	58	D	22	60.63	-1	1	1	0	0
Aahrus	Eto Yasuoka	4	98	87	85	53	31	88	50	34	79	30	90	D	20	63.47	-1	1	1	0	0
Bongatar	Pusu Iode	1	97	80	27	18	10	54	80	91	71	23	79	D	22	58.59	-1	1	1	0	0
Bongatar	Hexar Mann	3	74	69	40	42	44	40	52	15	92	17	70	D+	23	50.14	-1	1	1	0	0
Bongatar	Shitt Hessar	4	60	39	82	36	77	52	56	30	100	41	60	C	21	63.50	-1	1	1	0	0
