New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Chu Sung-Soo	2	92	100	39	34	28	71	83	78	45	86	96	D+	21	60.74	-1	1	1	0	0
Shmupland	Chu Song-Jin	2	88	86	58	22	47	62	64	91	49	81	91	B	19	61.59	-1	1	1	0	0
Shmupland	Kwak Jung-Ho	3	59	65	98	32	22	59	86	56	50	28	50	D	22	57.23	-1	1	1	0	0
Kaeshar	Pau Nibrit	2	100	97	83	33	52	35	77	95	82	60	75	D+	20	69.37	-1	1	1	0	0
Kaeshar	Tibiziŋag Qeki	2	96	84	72	23	43	56	91	98	36	84	94	C	21	65.52	-1	1	1	0	0
Kaeshar	Makiaipisi Zonaqa	1	92	87	49	42	17	22	71	87	47	98	76	C+	22	51.85	-1	1	1	0	0
Kaeshar	Klegna Ainigdine	2	62	61	29	43	64	18	40	67	77	89	87	C+	20	50.35	-1	1	1	0	0
Kaeshar	Aseqa Oipa	4	43	37	64	43	45	40	71	27	100	83	74	D+	20	58.55	-1	1	1	0	0
Kaeshar	Teva Ainigdine	1	77	68	32	10	32	83	59	91	86	35	84	D	20	63.86	-1	1	1	0	0
Kaeshar	Teva Bitsekzeba	2	97	96	24	23	33	51	76	91	33	61	75	D+	22	53.13	-1	1	1	0	0
Kaeshar	Taneba Vokigei	3	96	97	95	35	29	85	66	97	92	26	52	B	20	71.33	-1	1	1	0	0
Kaeshar	Eŋipxuk Nipta	4	89	86	93	83	68	63	39	31	95	43	97	C	21	72.41	-1	1	1	0	0
Kaeshar	Makiaipisi Nipta	3	96	96	59	42	62	95	71	99	85	32	86	C+	21	73.83	-1	1	1	0	0
Kaeshar	Imuk Poi	5	42	42	73	97	94	36	72	21	79	23	77	C	22	68.95	-1	1	1	0	0
Kaeshar	Vioŋeki Zonaqa	2	52	62	52	27	20	66	50	55	22	20	92	D+	22	46.69	-1	1	1	0	0
Kaeshar	Aseqa Depazeoni	5	16	8	29	40	41	27	38	5	15	44	57	F+	19	30.80	-1	1	1	0	0
Kaeshar	Eŋipxuk Depazeoni	4	67	66	92	33	40	26	49	34	43	21	88	D+	22	48.68	-1	1	1	0	0
Bielosia	Lani Vatthana	3	56	45	74	39	37	36	81	55	77	25	53	D+	22	57.46	-1	1	1	0	0
Bielosia	Aulii Savang	2	91	100	36	16	41	97	49	93	75	36	92	C	22	66.41	-1	1	1	0	0
Bielosia	Kelii Phoutthasinh	5	63	40	34	37	94	39	53	38	53	42	98	D+	22	53.13	-1	1	1	0	0
Bielosia	Lani Siphandon	3	68	59	63	34	54	96	68	38	84	75	56	D	19	63.29	-1	1	1	0	0
Bielosia	Lilo Phomsouvanh	5	56	78	48	97	97	75	45	79	59	83	93	D+	21	70.86	-1	1	1	0	0
Bielosia	Ikaika Saysamongdy	2	95	97	47	29	45	66	71	75	71	46	85	C+	20	63.34	-1	1	1	0	0
Bielosia	Keon Bokeo	3	15	47	56	62	44	93	40	37	56	73	83	D	21	56.33	-1	1	1	0	0
Lyintaria	Akamu Thammasith	3	51	49	29	49	34	43	57	16	57	15	81	C+	19	43.57	-1	1	1	0	0
Lyintaria	Analu Phommathep	4	43	38	34	89	44	56	43	21	67	76	78	D+	22	53.77	-1	1	1	0	0
Lyintaria	Lilo Cheruene	5	38	25	71	52	96	44	79	22	41	72	51	C	21	59.53	-1	1	1	0	0
Lyintaria	Kaili Vatthana	4	27	27	90	29	75	64	55	42	91	67	94	D+	20	65.58	-1	1	1	0	0
Lyintaria	Paxathipatai Cheruene	1	60	72	36	8	31	26	38	84	56	77	86	D+	22	45.56	-1	1	1	0	0
Lyintaria	Keoki Phothisarath	2	97	97	80	33	43	61	41	71	50	30	73	C	22	57.00	-1	1	1	0	0
Lyintaria	Leilani Cheruene	4	43	42	99	37	50	52	33	30	70	39	93	C	22	56.92	-1	1	1	0	0
Lyintaria	Phonesavanh Saysamongdy	2	94	98	69	15	44	34	46	92	49	39	69	D+	23	54.21	-1	1	1	0	0
Lyintaria	Kaili Menorath	1	91	88	37	44	43	47	45	93	86	49	83	D+	22	60.49	-1	1	1	0	0
Lyintaria	Paxathipatai Thiamphasone	3	54	54	49	68	24	53	65	9	78	66	87	C	21	52.97	-1	1	1	0	0
Pyxanovia	Aulii Sayasone	5	21	40	35	79	95	71	24	51	99	79	49	C	20	62.41	-1	1	1	0	0
Pyxanovia	Koa Sengtavisouk	4	72	78	97	66	83	69	89	17	89	80	75	D+	21	75.30	-1	1	1	0	0
Pyxanovia	Analu Phommasane	1	63	70	15	20	16	67	39	100	92	50	48	B	19	56.44	-1	1	1	0	0
Holy_Yektonisa	Konala Siyavong	4	29	23	39	37	13	15	19	14	30	98	89	D	22	28.80	-1	1	1	0	0
Other	Shadd Drake	2	42	43	29	13	46	55	52	36	20	73	59	D	22	37.62	-1	1	1	0	0
Other	Daniel Keaton	3	83	90	48	19	25	79	39	69	78	52	94	C+	20	55.08	-1	1	1	0	0
Other	Dimitri Wilcox	2	92	95	25	14	45	73	47	42	47	93	71	C	22	46.43	-1	1	1	0	0
Other	Brian Perch	3	38	43	94	68	30	54	65	38	70	31	94	C	22	61.80	-1	1	1	0	0
Other	Jesse Fine	3	62	57	68	24	93	87	82	51	60	41	88	D+	22	66.72	-1	1	1	0	0
Other	Jesse Svensson	3	51	71	98	59	70	91	55	49	38	92	90	C+	21	65.09	-1	1	1	0	0
Other	Xavier Tooli	5	44	37	34	47	36	29	25	19	56	20	78	D	22	37.01	-1	1	1	0	0
Other	Asher Byrne	4	51	43	92	37	53	57	33	15	90	94	97	D	21	59.28	-1	1	1	0	0
Other	Daniel Jordanov	2	73	61	33	39	16	51	68	36	31	89	98	C	22	44.30	-1	1	1	0	0
Other	Travis Traenfeglia	5	38	28	62	47	58	33	30	17	25	91	55	C	19	40.77	-1	1	1	0	0
Other	Max Turner	3	32	36	26	27	22	46	43	39	69	60	87	C	22	42.73	-1	1	1	0	0
Other	Yoade Turner	2	94	92	48	16	35	48	70	88	67	10	92	C+	19	60.77	-1	1	1	0	0
Other	Max Svensson	1	77	73	55	19	22	49	73	93	54	100	74	B	19	57.41	-1	1	1	0	0
Ethanthova	Uriah Murden	3	73	76	70	47	50	78	58	33	54	84	96	C+	22	57.94	-1	1	1	0	0
Ethanthova	Ivor Doyle	1	54	48	19	12	14	36	70	81	46	84	89	D	22	47.03	-1	1	1	0	0
Ethanthova	William Stephen	3	100	94	59	55	79	47	76	93	68	94	95	D+	21	68.30	-1	1	1	0	0
Ethanthova	Nicholas Howe	2	13	10	7	8	10	44	7	52	29	58	60	F+	19	27.35	-1	1	1	0	0
Ethanthova	William Garber	4	68	82	68	65	42	55	64	63	95	33	91	D+	22	66.59	-1	1	1	0	0
Ethanthova	Bernard Spencer	5	25	24	80	48	65	43	78	6	9	86	93	D+	19	52.28	-1	1	1	0	0
Ethanthova	Desmond Hutchison	1	30	27	9	5	22	20	25	47	40	71	45	D	22	27.24	-1	1	1	0	0
Ethanthova	Errol Barnett	2	68	72	38	17	15	37	22	65	67	52	54	D	22	42.82	-1	1	1	0	0
Ethanthova	Rusty Caplin	5	34	43	68	93	91	34	55	25	74	69	82	C+	22	64.51	-1	1	1	0	0
Dotruga	Omeri Besedoxek	5	59	48	60	43	94	42	31	18	54	93	100	C	20	53.49	-1	1	1	0	0
Dotruga	Kaliso Olamosei	3	50	76	89	68	28	79	68	57	75	68	81	D	22	67.40	-1	1	1	0	0
Dotruga	Sagotru Hartotasek	2	50	50	39	21	14	37	91	82	53	35	75	C	21	55.04	-1	1	1	0	0
Dotruga	Danomobei Kixidosu	3	48	49	64	48	81	31	79	82	47	11	90	F+	20	60.71	-1	1	1	0	0
Dotruga	Atomobei Elolapo	1	72	60	31	18	26	34	26	96	46	76	86	C+	22	44.92	-1	1	1	0	0
Dotruga	Hivek Gagodo	3	96	96	69	18	57	78	75	51	67	30	95	D+	22	62.18	-1	1	1	0	0
Dotruga	Klabo Elodosatrisei	4	46	47	55	70	41	29	47	19	77	86	98	C	22	53.70	-1	1	1	0	0
Dotruga	Himiba Alumosvek	1	94	92	54	19	34	36	90	94	90	75	96	C+	22	66.76	-1	1	1	0	0
Dotruga	Atolep Subeina	2	67	71	49	33	13	82	49	100	71	65	58	C	22	63.05	-1	1	1	0	0
Dotruga	Alubembi Keget	1	93	91	75	19	47	73	65	100	96	84	84	C+	21	73.15	-1	1	1	0	0
Dotruga	Sagosiei Kersidomobek	2	23	19	27	21	60	26	45	64	29	32	81	D	19	40.42	-1	1	1	0	0
Dotruga	Danotrabesei Aludosalomundi	2	87	86	25	20	39	40	43	77	96	93	67	D	21	54.88	-1	1	1	0	0
Dotruga	Atusosa Bexotrugo	4	36	29	16	37	26	26	31	9	61	50	84	F+	22	34.09	-1	1	1	0	0
Dotruga	Dasarbi Hadosadolsei	2	87	72	45	36	54	90	80	95	60	69	75	C	20	69.96	-1	1	1	0	0
Dotruga	Eban Elodosatrisei	5	46	52	47	57	97	28	29	30	52	22	62	D+	19	50.18	-1	1	1	0	0
Tri_National_Dominion	Stephan Meyer	2	46	42	28	31	14	40	42	26	27	74	58	D	22	32.25	-1	1	1	0	0
Tri_National_Dominion	Edgar Wagenseil	4	70	78	54	44	36	49	55	19	33	90	82	D	22	44.35	-1	1	1	0	0
Aeridani	Nagasawa Seiho	1	71	60	35	11	59	47	29	90	80	11	73	B	19	53.88	-1	1	1	0	0
Aeridani	Steve Matsuta	4	89	85	97	87	39	21	47	11	47	43	94	D	20	56.42	-1	1	1	0	0
Aeridani	Himi Danjuro	5	85	88	90	71	64	63	45	64	52	31	82	C	22	63.51	-1	1	1	0	0
Aeridani	Koki Jo	1	32	27	14	12	20	40	24	47	23	75	74	D	19	29.79	-1	1	1	0	0
Aeridani	Kai Shoraku	3	78	80	48	18	53	77	54	78	76	37	64	C	20	58.64	-1	1	1	0	0
Aeridani	Yamataka Danjuro	5	43	17	73	42	99	82	28	46	38	60	83	C	22	60.20	-1	1	1	0	0
Aeridani	Nomura Harumi	2	97	92	55	41	45	70	64	93	85	37	73	C	22	69.48	-1	1	1	0	0
Aeridani	Yabuta Koshiro	2	96	69	33	16	25	57	84	97	58	94	59	F+	22	59.95	-1	1	1	0	0
Aeridani	Takamitsu Danjuro	3	55	64	90	44	64	49	26	34	54	53	78	D	22	52.64	-1	1	1	0	0
Aeridani	Koki Tadashi	2	58	61	31	8	23	40	60	38	41	22	70	C	19	39.87	-1	1	1	0	0
Aeridani	Komatsu Tadashi	2	73	81	34	28	23	71	57	63	45	10	92	C	22	52.34	-1	1	1	0	0
Aeridani	Horie Takeji	3	56	58	52	24	47	20	27	60	68	95	64	D	22	44.24	-1	1	1	0	0
Aeridani	Ametsuchi Kohei	3	54	59	70	47	36	58	72	65	76	22	59	C+	22	60.75	-1	1	1	0	0
Aeridani	Takamitsu Takeji	1	94	96	50	39	52	83	92	91	78	74	88	C	21	73.68	-1	1	1	0	0
Aeridani	Sasagawa Bunzo	4	64	79	58	80	36	56	70	26	56	84	74	C	21	57.09	-1	1	1	0	0
Aeridani	Kawata Dayu	4	85	71	91	42	48	61	48	52	51	70	60	C	19	56.28	-1	1	1	0	0
Aeridani	Kasai Tamuramaro	2	97	91	70	17	34	55	57	96	57	73	62	D+	22	60.46	-1	1	1	0	0
Aiyota	Guooka	3	32	46	34	16	24	28	46	28	45	60	72	C	22	34.62	-1	1	1	0	0
Aiyota	Cagi	3	31	35	21	30	14	9	43	36	33	39	87	D	19	29.83	-1	1	1	0	0
Aiyota	Mungymia	1	88	83	21	20	32	61	28	82	13	90	83	C+	19	40.91	-1	1	1	0	0
Aiyota	Billingulbut	3	97	59	44	39	77	47	69	37	56	36	89	D+	22	54.63	-1	1	1	0	0
Aiyota	Namia	4	32	35	38	66	43	38	30	23	67	19	48	D	19	45.46	-1	1	1	0	0
Aiyota	Wiberoo	4	58	43	68	58	40	61	64	35	53	54	93	C	22	56.57	-1	1	1	0	0
Aiyota	Nyning	5	20	10	59	16	63	51	56	34	37	34	96	D+	22	47.93	-1	1	1	0	0
Aiyota	Yondoora	5	57	38	91	37	91	57	17	36	44	28	69	D	22	54.80	-1	1	1	0	0
Czalliso	lu	1	66	62	24	20	10	32	26	57	14	83	97	F	22	31.68	-1	1	1	0	0
Czalliso	noe	2	99	90	65	45	81	56	92	97	65	40	96	C	21	73.96	-1	1	1	0	0
Czalliso	noe	3	43	48	62	28	47	36	51	51	80	73	77	D	22	53.06	-1	1	1	0	0
Czalliso	lu	4	30	31	61	44	56	55	35	37	92	18	53	C	19	55.25	-1	1	1	0	0
Czalliso	lu	5	51	28	56	62	92	37	52	16	59	43	92	C+	23	57.34	-1	1	1	0	0
Czalliso	roe	4	64	74	93	58	87	100	58	55	68	67	80	C	21	73.60	-1	1	1	0	0
Czalliso	ilo	4	77	81	95	57	99	75	68	19	90	85	81	C	22	74.49	-1	1	1	0	0
Czalliso	noe	1	62	53	40	11	21	29	98	86	48	95	70	D+	21	53.22	-1	1	1	0	0
Czalliso	ilu	4	94	90	100	95	55	61	54	23	71	68	67	C+	21	69.07	-1	1	1	0	0
Czalliso	ilu	3	41	35	56	35	52	58	47	60	81	16	83	D	22	57.40	-1	1	1	0	0
Czalliso	roe	5	58	53	77	69	71	40	42	24	97	28	82	C+	19	60.85	-1	1	1	0	0
Czalliso	pot	3	91	91	68	39	66	94	73	72	85	94	97	C	21	72.81	-1	1	1	0	0
Czalliso	ilo	1	59	75	35	25	6	66	37	91	81	50	93	C	19	57.14	-1	1	1	0	0
Czalliso	ilu	4	91	81	73	42	17	50	50	29	54	54	81	C+	22	48.60	-1	1	1	0	0
Czalliso	kaf	2	92	97	76	17	56	82	63	97	32	30	90	D+	21	65.08	-1	1	1	0	0
Czalliso	kaf	3	63	74	54	53	52	67	76	48	61	93	59	D	22	58.46	-1	1	1	0	0
Czalliso	ilu	2	93	100	34	8	36	35	85	90	54	79	56	B	19	55.02	-1	1	1	0	0
Czalliso	noe	4	91	93	96	41	46	84	25	28	79	39	63	F+	20	59.73	-1	1	1	0	0
Czalliso	noe	1	89	97	31	11	18	35	30	72	27	36	100	D	22	38.68	-1	1	1	0	0
Czalliso	app	5	15	32	92	49	87	43	44	37	59	31	76	C+	19	59.54	-1	1	1	0	0
Czalliso	noe	1	73	75	29	28	25	45	55	31	26	88	46	D	19	35.79	-1	1	1	0	0
Holykol	kaf	3	51	50	51	34	74	47	66	85	49	20	83	D+	22	57.37	-1	1	1	0	0
Holykol	ilu	4	84	83	45	53	56	84	66	26	92	43	62	D	22	61.51	-1	1	1	0	0
Transhimalia	Yasutake Takeichi	1	64	56	30	14	10	72	62	92	26	67	53	D+	22	48.81	-1	1	1	0	0
Transhimalia	Nagasawa Masuhiro	3	48	40	73	30	29	24	35	9	15	32	56	F	22	31.63	-1	1	1	0	0
Transhimalia	Nomura Ieyoshi	5	37	29	55	71	94	60	82	75	49	96	91	C	20	68.97	-1	1	1	0	0
Transhimalia	Djügkeq'go Di	1	74	70	21	22	28	57	93	88	58	83	67	D+	22	58.12	-1	1	1	0	0
Transhimalia	Sugimoto Masuhiro	5	53	48	53	74	87	13	68	44	72	10	54	C	19	57.77	-1	1	1	0	0
Transhimalia	Gmii Hlema	3	91	95	55	41	44	100	49	93	97	73	92	D	22	70.71	-1	1	1	0	0
Transhimalia	Yuguchi Higashikuni	4	21	42	73	62	64	74	61	22	90	73	63	D	22	65.34	-1	1	1	0	0
Transhimalia	Rael Akio	3	47	48	96	93	39	31	31	45	72	44	85	C+	19	58.95	-1	1	1	0	0
Transhimalia	Tkwalm Klwnum	5	34	21	30	36	61	22	36	13	19	5	74	D	22	34.89	-1	1	1	0	0
Transhimalia	Ienaga Ethanthovok	3	98	90	97	33	75	44	93	91	95	14	73	C	23	75.67	-1	1	1	0	0
Transhimalia	Nomi Natsuo	2	84	62	44	33	27	63	57	85	68	30	83	D+	23	60.22	-1	1	1	0	0
Transhimalia	Wakuni Senelile	3	99	100	82	32	50	84	92	93	86	73	96	D+	22	75.91	-1	1	1	0	0
Transhimalia	Pe!' !'ëpjÿut	2	94	93	50	22	30	52	62	43	29	18	58	D+	22	44.32	-1	1	1	0	0
Transhimalia	Higashi Kiyohira	2	33	37	53	13	23	34	100	87	56	74	79	D+	22	59.14	-1	1	1	0	0
Transhimalia	Amari Kiyohira	5	50	44	51	73	45	66	59	86	57	64	100	C+	20	60.38	-1	1	1	0	0
Transhimalia	Iwayanagi Kazuo	5	58	30	92	90	94	24	46	17	60	77	100	D+	20	64.17	-1	1	1	0	0
Aahrus	Kujira Paradiniton	2	45	58	28	17	59	55	35	90	87	55	71	D+	20	57.80	-1	1	1	0	0
Aahrus	Uemura Takuji	4	76	82	74	59	28	100	41	34	91	31	57	C	20	62.63	-1	1	1	0	0
Aahrus	Matsuyama Izo	4	96	95	82	56	45	61	93	29	97	75	64	D+	22	68.19	-1	1	1	0	0
Aahrus	Ogino Emperiok	2	96	95	91	29	32	82	33	90	43	65	89	B	19	62.16	-1	1	1	0	0
Aahrus	Yabuta Danjuro	2	86	81	32	14	57	49	25	75	34	68	63	F+	22	43.54	-1	1	1	0	0
Aahrus	Mochizuki Takeji	1	98	92	41	12	39	41	44	90	71	58	83	C	22	54.07	-1	1	1	0	0
Aahrus	Miyoshi Ton	3	60	63	94	47	66	32	73	85	68	28	62	D	22	64.98	-1	1	1	0	0
Aahrus	Eto Yasuoka	4	96	99	90	52	27	84	49	24	84	37	97	D	20	63.48	-1	1	1	0	0
Bongatar	Pusu Iode	1	87	78	28	18	10	54	74	76	70	27	84	D	22	55.38	-1	1	1	0	0
Bongatar	Shitt Hessar	4	66	38	81	34	84	52	45	22	94	41	60	C	21	61.06	-1	1	1	0	0
