New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Tanau Krofar	1	90	83	17	24	28	98	62	98	64	69	95	D+	20	63.81	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kipafar	4	71	71	96	45	62	78	56	24	100	90	95	C+	21	69.90	-1	1	1	0	0
Blaist_Blaland	Sovtanzax Lizaxium	1	45	44	26	12	35	72	61	71	73	49	64	C	22	55.12	-1	1	1	0	0
Blaist_Blaland	Blalikki Bla	2	34	31	24	17	42	36	38	44	23	21	69	F	22	34.16	-1	1	1	0	0
Blaist_Blaland	Sovnax Sovku	4	12	8	16	13	12	11	16	14	20	53	71	F+	22	17.65	-1	1	1	0	0
Sagua	Vŕá Noq	3	22	27	89	38	74	31	50	37	46	61	86	D	19	52.57	-1	1	1	0	0
Sagua	Zlágánan Zlinámhmhozlo	4	32	25	33	71	57	50	25	35	50	14	56	C	22	46.49	-1	1	1	0	0
Sagua	Naqánkló Sŕóniqńoqi	5	23	28	44	53	56	35	7	26	23	9	89	C	19	37.94	-1	1	1	0	0
Height_Sagua	Mom Kámh	2	86	89	64	33	32	46	75	53	38	39	69	D	21	51.78	-1	1	1	0	0
Height_Sagua	Poqá Słanák	4	46	48	50	53	36	60	32	49	96	69	82	C+	19	56.16	-1	1	1	0	0
Key_to_Don	Poqá Váva	2	57	51	46	16	35	42	23	70	22	51	82	C	22	40.15	-1	1	1	0	0
Key_to_Don	Sova Plókli	3	53	34	36	14	56	67	42	30	52	48	80	D+	22	44.90	-1	1	1	0	0
Key_to_Don	Zlágánan Kámh	1	16	10	13	12	11	18	17	25	8	48	69	F+	22	17.95	-1	1	1	0	0
Barsein	Ishimoto Hideki	3	49	58	48	25	40	95	48	65	83	24	100	D+	22	61.06	-1	1	1	0	0
Barsein	A'opi Dova'mar'éxànè	5	44	29	42	66	90	31	76	23	71	28	85	C	21	59.59	-1	1	1	0	0
Barsein	Shishido Danjuro	5	48	27	48	44	77	48	12	40	51	31	96	C	22	48.07	-1	1	1	0	0
Antarion	Màce Nùx́iś	1	88	100	54	25	11	62	46	69	55	64	99	D+	22	53.04	-1	1	1	0	0
Antarion	Duuśuś Neśom	2	91	96	43	22	60	82	66	93	27	68	90	D+	21	60.54	-1	1	1	0	0
Antarion	Denni O'àpàasà	3	78	54	94	30	78	64	80	42	87	45	83	C	22	69.60	-1	1	1	0	0
Antarion	Pò'a Neśom	4	65	51	50	96	48	45	92	24	38	51	75	C	21	57.79	-1	1	1	0	0
Antarion	Noùpexi Ttéśve	5	30	33	59	39	94	54	66	40	42	74	58	C+	19	57.06	-1	1	1	0	0
Antarion	Venkàgttonhasttà Nùŕèodàkpiis	3	63	46	99	5	70	94	68	16	39	62	61	D	20	56.14	-1	1	1	0	0
Antarion	Mùnne Ńàhem	4	33	32	27	19	46	23	16	28	96	25	57	D	19	39.11	-1	1	1	0	0
Antarion	Śa'guskeq Ttéśve	2	55	58	12	37	22	47	89	83	46	32	61	C	19	52.86	-1	1	1	0	0
Antarion	Mùnne Muqu	4	76	81	81	49	53	50	51	19	91	87	84	D+	22	60.87	-1	1	1	0	0
Antarion	Hòŕcò Qe	5	39	12	52	31	74	50	38	44	73	27	80	F+	21	52.12	-1	1	1	0	0
Nja	Éxànnecig Qàmiiqè	3	72	60	66	43	49	63	55	66	76	42	80	C	22	61.08	-1	1	1	0	0
Pentadominion	Noùpexi Dova'mar'éxànè	2	93	94	76	9	51	50	70	61	65	73	65	B	19	58.75	-1	1	1	0	0
Pentadominion	Śonpennneŕgomà O'àpàasà	4	85	91	87	71	53	84	72	20	87	60	78	C	21	70.86	-1	1	1	0	0
Pentadominion	Gàp Peśqu	5	45	51	76	90	100	40	53	42	58	79	91	C	20	67.21	-1	1	1	0	0
Pentadominion	Śùy Nnò'ʃiv	3	98	97	44	27	45	49	91	30	60	67	87	F+	22	52.78	-1	1	1	0	0
Shmupland	Chwa Young-Chul	2	89	91	57	26	37	65	66	95	57	38	62	C	22	62.37	-1	1	1	0	0
Shmupland	Chwa Kwang-Seok	4	46	38	57	81	39	72	56	27	55	70	83	C	22	57.66	-1	1	1	0	0
Shmupland	No Kwang-Seok	5	50	51	71	63	91	29	66	32	84	87	73	C	21	62.96	-1	1	1	0	0
Shmupland	Ok Song-Jin	3	14	14	16	6	6	13	16	7	21	53	96	D	22	17.38	-1	1	1	0	0
Shmupland	Chu Sung-Soo	2	98	97	90	37	38	64	51	66	72	16	99	B	20	64.71	-1	1	1	0	0
Shmupland	Om Sung-Soo	2	95	84	90	28	89	58	50	99	98	75	83	D+	21	75.61	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	5	27	27	80	53	91	37	13	22	33	32	89	C	19	50.56	-1	1	1	0	0
Shmupland	Chu Sung-Soo	2	92	91	40	30	32	67	78	73	48	86	95	D+	21	58.99	-1	1	1	0	0
Shmupland	Chwa Kwang-Jo	3	51	54	63	26	35	90	64	44	60	51	97	C	20	57.44	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	4	74	76	88	87	32	69	51	33	34	77	71	D	21	58.32	-1	1	1	0	0
Shmupland	Chu Minsu	5	54	47	85	72	91	67	61	33	40	76	71	D	22	65.90	-1	1	1	0	0
Shmupland	Kwak Minsu	1	99	90	26	25	33	49	59	80	79	58	65	D+	22	55.47	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	3	66	70	52	68	33	75	80	25	82	26	74	C	20	61.30	-1	1	1	0	0
Shmupland	Chu Sung-Soo	5	31	36	61	40	95	49	78	54	43	53	62	D	22	59.95	-1	1	1	0	0
Shmupland	Chu Song-Jin	2	82	85	65	22	54	76	60	75	49	75	91	B	19	61.76	-1	1	1	0	0
Kaeshar	Pau Nibrit	2	96	93	75	39	65	36	71	95	60	54	68	D+	20	64.52	-1	1	1	0	0
Kaeshar	Eke Vuki	4	94	97	92	49	27	87	43	9	69	36	72	D+	21	57.89	-1	1	1	0	0
Kaeshar	Aseqa Finapeke	5	70	29	46	54	58	49	59	32	66	59	87	C+	22	53.83	-1	1	1	0	0
Kaeshar	Tibiziŋag Qeki	2	100	93	85	23	40	56	96	94	19	82	94	C	21	64.06	-1	1	1	0	0
Kaeshar	Teva Ainigdine	1	72	72	32	10	32	74	56	93	74	23	83	D	20	60.04	-1	1	1	0	0
Kaeshar	Teva Bitsekzeba	2	90	92	22	25	33	47	80	92	41	67	73	D+	22	54.42	-1	1	1	0	0
Kaeshar	Makiaipisi Nipta	3	94	96	61	31	56	99	57	92	81	26	97	C+	21	70.00	-1	1	1	0	0
Kaeshar	Eŋipxuk Nipta	4	85	91	99	90	65	75	36	45	94	51	100	C	21	76.23	-1	1	1	0	0
Kaeshar	Imuk Poi	5	34	33	71	96	91	36	67	21	78	20	77	C	22	67.11	-1	1	1	0	0
Kaeshar	Taneba Vokigei	3	98	95	99	40	29	84	72	96	89	19	56	B	20	72.68	-1	1	1	0	0
Kaeshar	Makiaipisi Zonaqa	1	90	92	50	42	17	24	64	92	42	98	71	C+	22	50.80	-1	1	1	0	0
Kaeshar	Vioŋeki Zonaqa	2	48	54	47	35	29	60	50	52	22	22	100	D+	22	46.10	-1	1	1	0	0
Kaeshar	Taneba Fiqup	4	45	53	68	44	25	50	66	23	72	55	95	C	22	53.78	-1	1	1	0	0
Kaeshar	Aseqa Depazeoni	5	13	6	24	42	40	23	35	7	17	44	55	F+	19	29.43	-1	1	1	0	0
Kaeshar	Eŋipxuk Depazeoni	4	74	61	98	46	38	31	42	37	41	13	88	D+	22	51.15	-1	1	1	0	0
Bielosia	Lani Vatthana	3	66	50	69	43	43	41	86	56	68	28	51	D+	22	57.79	-1	1	1	0	0
Bielosia	Akamu Soulignavong	1	92	94	21	13	6	42	64	96	58	17	79	C	22	51.33	-1	1	1	0	0
Bielosia	Aulii Savang	2	94	98	37	19	45	98	45	100	79	40	100	C	22	68.82	-1	1	1	0	0
Bielosia	Bane Souksanh	5	59	62	45	91	95	33	99	34	42	77	96	C	22	66.13	-1	1	1	0	0
Bielosia	Malo Phanivong	1	62	74	30	19	18	83	85	95	23	98	98	D	22	57.61	-1	1	1	0	0
Bielosia	Kelii Khotpanya	2	86	85	34	36	45	66	67	52	72	86	54	C	20	56.05	-1	1	1	0	0
Bielosia	Keon Keothavong	3	63	70	86	79	36	95	94	62	61	63	61	D+	22	71.58	-1	1	1	0	0
Bielosia	Lilo Phomsouvanh	5	73	69	37	86	97	56	57	72	57	84	87	D+	21	65.83	-1	1	1	0	0
Bielosia	Lani Siphandon	3	65	69	66	40	57	94	65	41	82	80	56	D	19	64.02	-1	1	1	0	0
Bielosia	Kelii Phoutthasinh	5	52	48	32	38	99	40	49	34	58	42	100	D+	22	53.65	-1	1	1	0	0
Bielosia	Ikaika Saysamongdy	2	97	94	59	35	51	73	69	75	62	43	92	C+	20	65.18	-1	1	1	0	0
Bielosia	Keon Bokeo	3	15	46	59	59	46	93	40	41	59	69	80	D	21	57.42	-1	1	1	0	0
Bielosia	Keon Siyavong	4	45	26	83	73	67	77	45	24	93	66	76	D+	20	68.88	-1	1	1	0	0
Bielosia	Analu Keobunta	5	56	42	73	59	91	42	73	32	60	33	84	D+	22	63.59	-1	1	1	0	0
Lyintaria	Akamu Thammasith	3	44	52	39	54	34	53	45	26	66	5	84	C+	19	48.08	-1	1	1	0	0
Lyintaria	Kaili Vatthana	4	21	14	91	30	57	64	43	36	95	61	94	D+	20	62.41	-1	1	1	0	0
Lyintaria	Lilo Cheruene	5	44	29	71	59	91	43	80	26	49	72	55	C	21	61.09	-1	1	1	0	0
Lyintaria	Analu Phommathep	4	38	32	32	92	44	61	45	24	55	76	85	D+	22	53.30	-1	1	1	0	0
Lyintaria	Kaili Menorath	1	87	84	38	39	35	47	51	90	83	49	79	D+	22	59.33	-1	1	1	0	0
Lyintaria	Phonesavanh Saysamongdy	2	90	90	74	15	48	37	51	98	45	39	69	D+	23	56.50	-1	1	1	0	0
Lyintaria	Paxathipatai Thiamphasone	3	54	54	58	69	29	49	60	14	63	67	87	C	21	51.52	-1	1	1	0	0
Lyintaria	Keon Khouphongsy	4	65	76	100	58	59	40	62	38	16	62	51	D+	21	53.16	-1	1	1	0	0
Lyintaria	Kimo Khamchanh	5	30	41	55	51	82	46	43	33	71	58	94	D+	21	56.51	-1	1	1	0	0
Lyintaria	Keoki Phothisarath	2	98	96	85	18	38	58	40	59	53	30	76	C	22	54.37	-1	1	1	0	0
Lyintaria	Paxathipatai Cheruene	1	51	69	36	8	30	26	44	83	52	77	83	D+	22	45.35	-1	1	1	0	0
Pyxanovia	Aulii Sayasone	5	24	28	39	78	81	77	23	46	98	79	49	C	20	60.60	-1	1	1	0	0
Pyxanovia	Koa Sengtavisouk	4	75	78	95	82	82	80	91	24	86	80	70	D+	21	78.63	-1	1	1	0	0
Pyxanovia	Analu Phommasane	1	42	55	21	14	21	71	55	83	96	50	61	B	19	58.64	-1	1	1	0	0
Holy_Yektonisa	Bane Menorath	2	70	72	48	43	24	40	74	42	59	75	59	D+	22	49.95	-1	1	1	0	0
Holy_Yektonisa	Malo Phothisarath	3	52	54	80	37	29	91	71	49	44	67	96	C	20	58.98	-1	1	1	0	0
Holy_Yektonisa	Keowynn Douangvily	5	44	42	66	65	94	59	81	38	41	34	89	C	22	65.98	-1	1	1	0	0
Other	Daniel Keaton	3	82	97	63	28	29	76	42	82	79	52	94	C+	20	60.25	-1	1	1	0	0
Other	Shadd Drake	2	46	43	29	13	42	55	50	33	20	73	50	D	22	36.09	-1	1	1	0	0
Other	Brian Perch	3	43	36	99	69	33	52	65	34	80	31	100	C	22	64.31	-1	1	1	0	0
Other	Dimitri Wilcox	2	94	96	30	14	49	78	56	39	39	98	65	C	22	47.25	-1	1	1	0	0
Other	Bob Traenfeglia	2	90	77	74	18	15	31	38	91	26	29	100	C	22	48.72	-1	1	1	0	0
Other	Jesse Svensson	3	57	71	100	50	75	91	47	49	44	97	95	C+	21	65.19	-1	1	1	0	0
Other	Jesse Fine	3	61	68	63	20	92	89	86	39	57	54	70	D+	22	63.52	-1	1	1	0	0
Other	Xavier Tooli	5	45	42	26	44	41	29	24	19	56	17	80	D	22	36.36	-1	1	1	0	0
Other	Nathaniel Fine	1	59	73	31	6	26	69	42	92	61	63	84	C	21	53.87	-1	1	1	0	0
Other	Daniel Jordanov	2	79	69	28	39	16	59	65	37	34	89	92	C	22	44.93	-1	1	1	0	0
Other	Asher Byrne	4	52	38	98	42	53	47	37	15	90	94	92	D	21	60.03	-1	1	1	0	0
Other	Travis Traenfeglia	5	41	28	64	57	61	39	35	17	21	91	59	C	19	44.28	-1	1	1	0	0
Other	Yoade Turner	2	95	96	43	16	40	34	64	92	61	16	93	C+	19	57.07	-1	1	1	0	0
Other	Max Svensson	1	78	73	48	12	22	46	78	95	47	98	74	B	19	55.48	-1	1	1	0	0
Ethanthova	Ivor Doyle	1	52	48	19	12	14	42	70	88	46	84	85	D	22	48.80	-1	1	1	0	0
Ethanthova	Zane Berry	2	92	93	85	19	39	84	34	77	68	70	77	C	22	63.26	-1	1	1	0	0
Ethanthova	William Stephen	3	100	100	65	38	72	54	89	99	73	93	92	D+	21	70.49	-1	1	1	0	0
Ethanthova	William Garber	4	58	79	66	58	40	60	54	63	92	27	83	D+	22	63.38	-1	1	1	0	0
Ethanthova	Eric Barnett	2	87	63	48	17	30	28	25	94	62	93	82	D+	22	49.84	-1	1	1	0	0
Ethanthova	Nicholas Howe	2	9	11	6	8	10	44	5	49	34	57	59	F+	19	27.22	-1	1	1	0	0
Ethanthova	David Lavender	2	100	94	79	48	63	56	45	99	88	40	68	C+	22	70.24	-1	1	1	0	0
Ethanthova	Dominic Stephen	4	52	54	76	89	12	54	64	22	67	34	94	C	21	59.72	-1	1	1	0	0
Ethanthova	Phil Mack	2	90	94	57	61	25	58	48	36	69	27	77	C	19	53.20	-1	1	1	0	0
Ethanthova	Eric Pratt	5	22	35	53	22	77	33	73	37	53	98	82	D	22	51.52	-1	1	1	0	0
Ethanthova	Errol Barnett	2	68	79	40	17	15	42	26	66	65	52	51	D	22	44.22	-1	1	1	0	0
Ethanthova	Jake Brown	4	52	50	46	57	54	55	34	21	77	76	76	D+	22	52.39	-1	1	1	0	0
Ethanthova	Desmond Hutchison	1	30	27	10	5	22	18	25	45	39	71	45	D	22	26.56	-1	1	1	0	0
Ethanthova	Robert Jones	2	89	87	52	17	12	44	59	45	57	28	64	D+	22	46.88	-1	1	1	0	0
Ethanthova	Rusty Caplin	5	46	41	84	91	90	35	44	28	66	69	91	C+	22	64.61	-1	1	1	0	0
Dotruga	Sagomundisei Elomobek	2	52	49	82	28	28	31	49	81	49	89	64	F+	21	52.78	-1	1	1	0	0
Dotruga	Kaliso Olamosei	3	47	72	84	74	28	79	61	58	84	68	84	D	22	68.28	-1	1	1	0	0
Dotruga	Sagolna Eloalerko	5	49	55	53	37	95	32	33	43	68	32	87	D	19	53.21	-1	1	1	0	0
Dotruga	Alosembi Gibuni	1	98	92	30	13	19	49	62	90	37	19	99	C	22	50.48	-1	1	1	0	0
Dotruga	Hivek Gagodo	3	98	96	72	31	52	78	79	48	73	30	94	D+	22	64.70	-1	1	1	0	0
Dotruga	Atomobei Elolapo	1	70	67	36	18	25	30	21	99	49	78	85	C+	22	44.92	-1	1	1	0	0
Dotruga	Sagotru Hartotasek	2	46	47	32	21	24	33	99	80	53	35	71	C	21	54.88	-1	1	1	0	0
Dotruga	Danomobei Kixidosu	3	43	40	69	44	78	22	71	82	49	11	89	F+	20	58.54	-1	1	1	0	0
Dotruga	Klabo Elodosatrisei	4	46	48	59	70	38	25	43	22	82	90	100	C	22	54.22	-1	1	1	0	0
Dotruga	Alubembi Keget	1	99	91	76	25	63	67	84	94	95	74	85	C+	21	75.85	-1	1	1	0	0
Dotruga	Atolep Subeina	2	53	68	55	42	13	89	42	91	72	65	60	C	22	63.12	-1	1	1	0	0
Dotruga	Kiro Elomos	3	69	75	66	27	34	70	63	77	58	93	59	C+	22	56.54	-1	1	1	0	0
Dotruga	Kiro Kixidosu	4	41	37	42	34	33	59	47	37	92	74	93	D	21	52.15	-1	1	1	0	0
Dotruga	Alomundi Gibuni	5	34	27	60	91	84	24	47	34	42	25	84	D+	21	56.44	-1	1	1	0	0
Dotruga	Himiba Alumosvek	1	96	94	40	19	46	49	88	92	100	75	96	C+	22	69.22	-1	1	1	0	0
Dotruga	Sagosiei Kersidomobek	2	19	27	23	21	57	30	48	66	28	43	89	D	19	41.49	-1	1	1	0	0
Dotruga	Alomiba Besemosodo	1	50	53	13	24	16	92	39	86	34	90	94	C	19	50.22	-1	1	1	0	0
Dotruga	Dasarbi Hadosadolsei	2	75	60	45	40	46	59	98	99	55	75	68	C	20	66.88	-1	1	1	0	0
Dotruga	Alokeili Hersa	5	34	38	70	97	82	48	47	14	58	77	96	C+	20	62.87	-1	1	1	0	0
Dotruga	Eban Elodosatrisei	5	50	52	54	61	100	22	36	30	50	22	66	D+	19	52.29	-1	1	1	0	0
Dotruga	Atusosa Bexotrugo	4	36	31	16	37	23	23	31	12	61	50	84	F+	22	33.60	-1	1	1	0	0
Tri_National_Dominion	Edgar Wagenseil	4	72	80	56	49	33	49	53	17	33	90	76	D	22	44.38	-1	1	1	0	0
Aeridani	Nagasawa Seiho	1	65	73	32	10	65	50	49	93	80	11	76	B	19	58.11	-1	1	1	0	0
Aeridani	Komatsu Isei	2	46	35	88	38	33	90	37	55	40	37	81	C	21	56.74	-1	1	1	0	0
Aeridani	Kai Shoraku	3	82	84	42	15	44	93	47	77	72	29	64	C	20	56.95	-1	1	1	0	0
Aeridani	Steve Matsuta	4	98	85	97	90	38	26	35	12	51	43	94	D	20	56.81	-1	1	1	0	0
Aeridani	Himi Danjuro	5	100	88	90	77	64	71	50	67	60	35	85	C	22	67.60	-1	1	1	0	0
Aeridani	Koki Jo	1	31	31	16	15	23	40	30	49	20	76	74	D	19	31.14	-1	1	1	0	0
Aeridani	Nomura Harumi	2	91	99	58	44	45	64	57	96	81	42	78	C	22	68.12	-1	1	1	0	0
Aeridani	Kammuri Yakumo	3	45	35	88	39	26	49	44	93	30	40	90	C	21	52.67	-1	1	1	0	0
Aeridani	Yamataka Danjuro	5	43	23	79	33	90	75	28	46	36	60	83	C	22	57.06	-1	1	1	0	0
Aeridani	Yabuta Koshiro	2	97	81	35	16	25	53	79	95	54	98	59	F+	22	57.76	-1	1	1	0	0
Aeridani	Takamitsu Danjuro	3	64	73	92	40	59	49	26	26	59	49	82	D	22	52.25	-1	1	1	0	0
Aeridani	Ogino Sadaharu	4	60	34	68	47	23	73	27	25	69	72	93	D+	22	51.78	-1	1	1	0	0
Aeridani	Komatsu Tadashi	2	79	86	31	27	29	81	55	69	36	10	98	C	22	53.36	-1	1	1	0	0
Aeridani	Wakayama Seiho	2	98	93	24	7	79	65	59	82	27	85	70	D	21	51.84	-1	1	1	0	0
Aeridani	Koki Tadashi	2	61	58	27	8	24	35	63	40	50	22	64	C	19	40.74	-1	1	1	0	0
Aeridani	Takamitsu Takeji	1	94	91	34	47	52	77	93	93	67	58	77	C	21	69.46	-1	1	1	0	0
Aeridani	Kammuri Taki	3	46	52	99	38	80	72	87	54	43	57	80	D+	20	66.35	-1	1	1	0	0
Aeridani	Sasagawa Bunzo	4	57	87	67	76	37	49	60	29	75	86	69	C	21	59.23	-1	1	1	0	0
Aeridani	Wakuni Sadaharu	5	48	39	47	31	98	60	30	34	78	74	79	D+	19	55.70	-1	1	1	0	0
Aeridani	Ametsuchi Kohei	3	55	47	73	40	31	48	62	65	77	22	54	C+	22	56.99	-1	1	1	0	0
Aeridani	Horie Takeji	3	54	58	53	24	47	24	27	65	72	91	67	D	22	46.34	-1	1	1	0	0
Aeridani	Kasai Tamuramaro	2	95	100	72	17	34	58	52	95	51	73	67	D+	22	59.49	-1	1	1	0	0
Aeridani	Kawata Dayu	4	61	78	81	53	45	71	43	51	45	78	66	C	19	55.82	-1	1	1	0	0
Aiyota	Guooka	3	46	49	43	12	24	39	39	30	54	66	72	C	22	37.77	-1	1	1	0	0
Aiyota	Cagi	3	31	33	24	31	16	15	42	33	35	39	88	D	19	31.28	-1	1	1	0	0
Aiyota	Billingulbut	3	93	56	47	33	77	60	62	31	55	36	80	D+	22	53.77	-1	1	1	0	0
Aiyota	Mungymia	1	97	88	21	20	32	65	31	81	16	90	82	C+	19	42.46	-1	1	1	0	0
Aiyota	Namia	4	37	36	34	54	37	47	35	19	73	19	55	D	19	44.97	-1	1	1	0	0
Aiyota	Jumpe	2	86	86	45	31	33	36	61	65	63	83	92	C+	19	53.34	-1	1	1	0	0
Aiyota	Yondoora	5	56	38	89	42	95	53	25	37	45	32	64	D	22	56.34	-1	1	1	0	0
Aiyota	Wiberoo	4	61	44	83	46	31	55	57	38	60	54	87	C	22	55.52	-1	1	1	0	0
Aiyota	Nyning	5	20	10	55	14	61	46	60	34	37	34	95	D+	22	46.60	-1	1	1	0	0
Czalliso	noe	2	97	99	53	38	74	50	85	91	57	34	96	C	21	67.12	-1	1	1	0	0
Czalliso	noe	3	47	49	59	20	37	37	50	40	91	77	85	D	22	51.85	-1	1	1	0	0
Czalliso	ilu	4	58	63	73	81	36	33	48	12	51	33	86	C	22	52.86	-1	1	1	0	0
Czalliso	lu	5	50	28	56	49	86	29	60	16	57	41	92	C+	23	54.37	-1	1	1	0	0
Czalliso	ilo	5	36	30	76	59	67	51	49	40	67	90	55	C+	21	57.26	-1	1	1	0	0
Czalliso	lu	1	68	63	21	20	10	30	26	59	14	83	94	F	22	31.21	-1	1	1	0	0
Czalliso	lu	1	93	91	45	14	34	29	66	95	29	18	93	C	22	49.68	-1	1	1	0	0
Czalliso	pot	3	34	42	84	51	52	82	100	23	38	44	57	D	21	60.00	-1	1	1	0	0
Czalliso	roe	4	63	56	94	58	92	98	55	53	69	67	73	C	21	73.26	-1	1	1	0	0
