New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Uxku Kaxbla	2	25	29	34	26	53	38	23	34	64	87	70	C	23	40.30	-1	1	1	0	0
Blaist_Blaland	Zax Kaxpa	3	56	42	67	42	13	62	32	24	93	21	73	D	23	51.64	-1	1	1	0	0
Blaist_Blaland	Iix Kiux	5	25	29	75	69	65	34	28	22	32	14	74	D+	19	48.51	-1	1	1	0	0
Blaist_Blaland	Nuux Naix	1	88	77	29	18	26	60	33	94	61	50	68	C	23	51.44	-1	1	1	0	0
Blaist_Blaland	Kinox Lizaxium	4	79	65	100	96	43	90	78	30	93	50	79	C+	21	78.62	-1	1	1	0	0
Blaist_Blaland	Sovnax Toso	5	26	25	68	65	69	63	63	28	52	14	64	D+	22	58.98	-1	1	1	0	0
Blaist_Blaland	Naxnoxsoya Dazaxka	4	49	52	90	70	51	97	53	39	90	59	72	C+	21	71.35	-1	1	1	0	0
Blaist_Blaland	Naxto Kibla	4	64	55	87	61	34	45	25	16	64	30	68	D	23	51.89	-1	1	1	0	0
Blaist_Blaland	Hjenax Naxix	1	55	53	26	21	19	62	75	94	37	71	72	C	21	53.16	-1	1	1	0	0
Blaist_Blaland	Kunaix Proki	5	27	14	63	71	69	70	48	31	46	87	90	C	21	58.95	-1	1	1	0	0
Blaist_Blaland	Naxnoxsoya Yakrosov	4	73	72	90	55	54	45	30	44	87	92	59	D+	22	60.08	-1	1	1	0	0
Blaist_Blaland	Sovnox Toso	1	69	72	32	15	35	49	38	98	70	60	76	D	22	53.62	-1	1	1	0	0
Blaist_Blaland	Kolpa Naxix	3	94	94	97	35	92	68	91	95	70	30	98	B	21	78.05	-1	1	1	0	0
Blaist_Blaland	Nupa Idaso	4	42	49	58	80	35	63	23	23	73	42	59	D+	23	53.66	-1	1	1	0	0
Blaist_Blaland	Uxku Naxkro	5	29	33	35	97	97	35	58	37	39	17	58	D+	20	57.66	-1	1	1	0	0
Blaist_Blaland	Farbla Kroda	1	95	93	36	8	19	40	72	91	35	82	50	C+	20	47.94	-1	1	1	0	0
Blaist_Blaland	Kudapa Liksov	5	45	30	58	64	73	28	41	46	52	60	73	D+	22	51.90	-1	1	1	0	0
Blaist_Blaland	Farbla Kolau	4	19	29	35	61	44	43	67	22	31	35	61	D	21	43.80	-1	1	1	0	0
Blaist_Blaland	Danaix Kaxbla	1	70	70	30	16	38	93	66	94	70	81	86	C	20	64.78	-1	1	1	0	0
Blaist_Blaland	Tanau Zaxnax	3	99	91	42	23	37	73	57	45	91	93	58	C	20	55.43	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Sovix	4	88	87	65	76	45	48	30	42	94	84	64	C	22	60.20	-1	1	1	0	0
Blaist_Blaland	Nukunaix Kukroda	1	64	67	42	13	23	40	63	95	43	95	45	D	22	49.20	-1	1	1	0	0
Blaist_Blaland	Ixbla Kroda	2	95	92	63	54	44	30	63	93	41	49	96	C	22	58.30	-1	1	1	0	0
Blaist_Blaland	Kolnu Zaxau	4	98	90	90	94	83	96	63	46	93	44	89	B	20	82.65	-1	1	1	0	0
Blaist_Blaland	Sovnox Kroda	5	54	44	63	88	98	46	77	68	54	34	56	C	22	68.60	-1	1	1	0	0
Blaist_Blaland	Zaxix Auprat	3	57	59	71	57	49	87	28	24	76	84	98	D+	23	59.05	-1	1	1	0	0
Blaist_Blaland	Lakolku Proki	3	97	99	99	98	37	73	62	54	89	93	86	B	20	74.23	-1	1	1	0	0
Blaist_Blaland	Sovnox Bla	4	75	44	72	60	35	45	92	10	84	90	87	C	20	61.41	-1	1	1	0	0
Blaist_Blaland	Klanu Kolpauxso	5	35	13	48	49	95	25	41	20	51	24	94	D	23	50.99	-1	1	1	0	0
Blaist_Blaland	Hjeki Kikol	4	61	71	54	60	19	49	71	39	72	93	58	D+	22	53.26	-1	1	1	0	0
Red_Rainbow	Tanau Bla	4	35	36	49	45	65	31	35	35	63	80	94	D	23	49.19	-1	1	1	0	0
Red_Rainbow	Sovlik Toxium	4	21	31	54	40	28	39	12	43	68	62	61	D	22	42.47	-1	1	1	0	0
Red_Rainbow	Autanblanaix Tanpratia	1	65	69	21	28	13	17	39	79	11	67	76	F	22	33.63	-1	1	1	0	0
Red_Rainbow	Sovhjekax Ix	2	100	89	49	24	27	53	73	100	60	55	87	C+	20	62.71	-1	1	1	0	0
Red_Rainbow	Noxrit Kiux	4	42	29	59	38	44	44	57	21	56	54	93	D	19	48.94	-1	1	1	0	0
Red_Rainbow	Zax Auprat	1	38	55	8	23	33	46	44	51	47	30	66	F+	21	39.69	-1	1	1	0	0
Red_Rainbow	Kunaix Pasovya	2	42	37	32	17	20	32	25	44	30	57	65	F+	23	32.18	-1	1	1	0	0
Sagua	Swanano Nasa	1	100	100	50	23	72	72	98	94	58	73	96	C+	20	70.41	-1	1	1	0	0
Sagua	Nokó Sŕóniqńoqi	3	44	51	98	50	69	38	49	22	36	55	63	D+	22	50.97	-1	1	1	0	0
Height_Sagua	Ni'áqŕópłá Gwá	1	75	70	22	29	50	60	77	92	59	66	54	C	23	58.31	-1	1	1	0	0
Height_Sagua	Pohjá Slanázimhómh	4	68	76	97	67	69	35	35	42	89	39	53	D+	21	64.17	-1	1	1	0	0
Key_to_Don	Bá Sŕa	2	90	90	29	18	39	87	46	93	91	44	93	C	22	66.28	-1	1	1	0	0
Key_to_Don	Sĺákĺa Pŕasa	4	45	40	66	56	26	42	32	22	75	33	94	D+	23	50.82	-1	1	1	0	0
Key_to_Don	Qó Vanho	5	69	54	62	85	92	83	52	61	41	73	72	D+	21	67.98	-1	1	1	0	0
Barsein	Miyara Hirotada	1	63	63	16	18	22	35	56	97	88	19	83	D	23	55.12	-1	1	1	0	0
Barsein	Yamataka Dayu	2	100	95	65	22	40	96	63	98	70	73	100	B	20	72.70	-1	1	1	0	0
Barsein	Kuronuma Inejiro	3	57	43	72	43	54	56	58	39	32	34	84	D+	22	51.09	-1	1	1	0	0
Barsein	Nomura Tessai	2	95	93	69	26	15	61	68	74	67	93	88	D	22	61.84	-1	1	1	0	0
Barsein	Shishido Hirotada	4	41	53	72	43	31	54	50	15	59	77	71	D+	21	49.46	-1	1	1	0	0
Barsein	Endo Kunimichi	2	91	87	62	39	25	70	42	89	68	83	93	D	22	62.77	-1	1	1	0	0
Barsein	Takamitsu Yakumo	3	61	70	62	36	23	63	52	34	46	31	90	D	22	48.12	-1	1	1	0	0
Barsein	Fujikawa Yasuoka	4	10	19	33	53	26	50	46	43	41	35	76	D+	20	42.41	-1	1	1	0	0
Antarion	Śonpennneŕgomà Mii	1	98	95	21	9	24	53	47	100	61	60	85	D	23	52.84	-1	1	1	0	0
Antarion	Śonpennneŕgomà Qàmiiqè	2	99	92	85	16	72	67	38	91	87	53	98	B	22	70.21	-1	1	1	0	0
Antarion	Denni Ttéśve	3	67	77	43	23	36	81	61	79	90	75	77	C+	20	61.39	-1	1	1	0	0
Antarion	A'opi Nnoncàśénreskèc	4	92	82	90	82	98	78	87	37	90	36	96	C+	19	82.42	-1	1	1	0	0
Antarion	Ku Ttéśve	5	38	53	96	75	98	49	40	44	81	46	88	C+	21	69.52	-1	1	1	0	0
Antarion	Pepi Vàydep	2	79	91	74	41	49	78	68	100	40	17	66	D+	19	66.62	-1	1	1	0	0
Antarion	Mùnne Nhòà	3	77	93	45	32	23	70	58	77	73	91	100	D+	20	57.61	-1	1	1	0	0
Antarion	Śa'guskeq Luʃpùwàrpèćii	5	91	79	77	92	77	37	69	35	60	75	87	F+	20	65.72	-1	1	1	0	0
Antarion	Viiŕce Ttàdùycce	2	91	99	62	9	33	54	92	90	76	80	78	C+	19	67.47	-1	1	1	0	0
Antarion	Denni Qùcca'	4	96	99	87	43	28	53	59	43	69	44	56	C	19	55.99	-1	1	1	0	0
Antarion	Gèpeènè'nè Càl	1	90	86	21	13	33	54	58	85	46	92	84	C	22	50.43	-1	1	1	0	0
Antarion	Śa'guskeq Yor'cél	3	93	90	58	55	52	66	92	59	88	66	78	C	21	68.57	-1	1	1	0	0
Antarion	Guvggillmào Nùŕèodàkpiis	4	80	80	94	98	75	100	99	42	97	59	100	B	21	88.31	-1	1	1	0	0
Antarion	Viiŕce Ttéśve	5	38	42	83	37	100	25	47	48	65	81	82	D	23	58.60	-1	1	1	0	0
Antarion	Duuśuś Dova'mar'éxànè	1	41	48	27	18	19	43	31	80	32	70	80	F+	22	40.50	-1	1	1	0	0
Antarion	Viiŕce Peśqu	2	87	89	37	77	18	53	73	69	83	69	94	D+	20	63.32	-1	1	1	0	0
Antarion	Xémni Mii	3	97	97	90	25	98	64	73	95	75	32	87	C+	22	74.06	-1	1	1	0	0
Antarion	Hòŕcò Ǵèècòvèŕka	5	99	92	99	66	100	93	87	34	93	97	91	C	19	83.64	-1	1	1	0	0
Antarion	Śùy Ttéśve	3	80	91	58	22	95	98	61	97	69	77	55	C	23	69.35	-1	1	1	0	0
Antarion	Ku Càl	2	70	61	25	30	29	76	83	43	58	76	81	D	19	54.79	-1	1	1	0	0
Nja	E'àǵay Qe	2	97	98	45	24	33	99	29	53	47	95	96	D+	22	53.26	-1	1	1	0	0
Nja	Payhèmàw Luʃpùwàrpèćii	5	45	37	73	62	59	22	45	21	58	31	92	D+	22	51.07	-1	1	1	0	0
Nja	Màce O'àpàasà	2	56	32	28	25	14	60	41	85	45	40	92	F+	22	49.88	-1	1	1	0	0
Pentadominion	Venkàgttonhasttà Neśom	1	85	97	24	30	31	92	46	92	74	40	96	B	20	62.84	-1	1	1	0	0
Pentadominion	Xémni Rrèśʃiin	2	87	83	59	23	40	89	45	94	74	99	97	C+	20	67.82	-1	1	1	0	0
Pentadominion	Muŕahinni Càl	4	60	43	50	41	24	64	53	39	71	45	98	D	23	51.85	-1	1	1	0	0
Pentadominion	Hòŕcò O'àpàasà	5	60	44	76	81	78	60	62	46	48	69	86	C	22	65.53	-1	1	1	0	0
Pentadominion	Cepèg Yor'cél	1	68	73	44	21	35	41	65	98	63	74	67	C	21	56.65	-1	1	1	0	0
Pentadominion	Denni Yor'cél	2	78	78	55	24	30	45	57	98	60	74	98	D+	22	59.85	-1	1	1	0	0
Pentadominion	E'àǵay Ggàdéʃ	1	92	81	15	12	53	34	57	98	29	74	70	C	23	46.01	-1	1	1	0	0
Pentadominion	Payhèmàw Ttéśve	2	71	66	24	27	32	28	51	87	56	23	99	D	22	50.22	-1	1	1	0	0
Pentadominion	Viiŕce Peśqu	3	91	82	46	15	36	49	59	36	48	96	63	D	22	43.55	-1	1	1	0	0
Pentadominion	Muŕahinni Nnoncàśénreskèc	2	91	93	36	17	34	70	32	72	25	81	59	F+	19	44.84	-1	1	1	0	0
Shmupland	Sol Jae-Wook	1	95	100	59	16	68	55	81	99	64	49	84	D+	23	66.49	-1	1	1	0	0
Shmupland	Kwak Sung-Soo	3	83	82	83	57	22	64	48	38	37	17	96	D+	23	52.11	-1	1	1	0	0
Shmupland	Ka Jung-Ho	4	45	48	90	46	34	33	56	26	95	38	70	D+	22	58.08	-1	1	1	0	0
Shmupland	Sol Young-Chul	5	56	47	74	68	94	47	59	23	99	51	79	C	22	67.58	-1	1	1	0	0
Shmupland	Ha Jae-Wook	1	85	89	28	20	53	98	51	90	29	89	77	C	23	56.20	-1	1	1	0	0
Shmupland	No Song-Jin	4	48	45	76	50	48	27	71	28	79	84	76	C	21	57.11	-1	1	1	0	0
Shmupland	Ha Minsu	5	44	35	78	72	92	76	42	33	76	94	92	C+	19	68.72	-1	1	1	0	0
Shmupland	Sol Jae-Wook	4	63	64	53	32	59	27	30	36	97	91	93	D+	20	52.07	-1	1	1	0	0
Shmupland	Chu Young-Chul	5	11	29	57	46	75	29	89	30	42	24	89	D+	22	55.28	-1	1	1	0	0
Shmupland	Ha Chihu	1	63	43	42	9	26	30	30	83	66	32	88	D	22	46.95	-1	1	1	0	0
Shmupland	Kae Yeong-Jin	3	71	68	69	36	47	43	75	23	88	37	59	B	19	56.66	-1	1	1	0	0
Shmupland	Kae Song-Jin	4	95	98	95	98	77	66	55	34	95	13	99	B	21	78.83	-1	1	1	0	0
Shmupland	Om Chihu	3	64	60	65	58	37	34	82	15	53	62	60	D+	21	50.04	-1	1	1	0	0
Shmupland	Ha Young-Chul	4	19	27	75	71	53	93	52	27	69	94	97	D	21	65.45	-1	1	1	0	0
Shmupland	Sol Minsu	2	79	71	67	28	42	66	63	98	95	53	83	C+	22	71.98	-1	1	1	0	0
Shmupland	Om Seung-Won	3	100	91	60	44	67	31	72	50	90	21	93	C	22	62.23	-1	1	1	0	0
Shmupland	Kam Kwang-Jo	4	32	51	45	53	57	43	44	45	86	79	90	D	23	55.87	-1	1	1	0	0
Shmupland	Chwa Minsu	5	36	22	59	57	99	61	63	45	62	62	93	D	20	65.41	-1	1	1	0	0
Shmupland	Chwa Jung-Ho	3	79	74	44	43	62	58	77	55	63	37	61	C	22	57.37	-1	1	1	0	0
Shmupland	Kwak Kwang-Jo	2	75	78	46	19	66	67	64	98	38	79	56	D	22	59.08	-1	1	1	0	0
Shmupland	No Jae-Wook	3	79	79	87	69	71	57	65	51	82	27	65	D+	20	68.42	-1	1	1	0	0
Shmupland	Kwak Minsu	4	66	64	95	70	20	48	43	12	97	14	63	D+	22	60.21	-1	1	1	0	0
Shmupland	Ha Sung-Soo	5	36	39	94	73	85	71	55	30	77	88	91	D+	19	70.76	-1	1	1	0	0
Shmupland	Ok Yeong-Jin	2	100	90	55	32	22	66	49	59	73	76	70	D	22	56.47	-1	1	1	0	0
Shmupland	Kae Kwang-Jo	3	79	77	35	27	21	99	64	75	50	76	94	C	23	55.32	-1	1	1	0	0
Shmupland	Kam Minsu	5	63	48	66	64	97	62	61	39	75	59	96	C	22	68.37	-1	1	1	0	0
Shmupland	Chwa Yeong-Jin	5	45	55	73	87	86	28	51	22	46	67	91	C	20	59.44	-1	1	1	0	0
Shmupland	Ha Kwang-Seok	5	31	39	36	48	93	78	61	24	45	63	63	C	21	57.40	-1	1	1	0	0
Shmupland	Ka Jung-Ho	3	72	75	65	28	26	46	64	27	47	22	76	D	22	45.99	-1	1	1	0	0
Kaeshar	Pezi Vevapi	1	73	75	29	9	13	41	70	97	64	59	87	D+	19	54.52	-1	1	1	0	0
Kaeshar	Vioŋeki Poi	2	76	60	57	27	51	65	53	95	37	93	100	D	19	59.67	-1	1	1	0	0
Kaeshar	Otop Nitip	3	61	72	64	40	20	36	68	39	62	66	60	C	23	48.80	-1	1	1	0	0
Kaeshar	Dipaia Depazeoni	4	84	81	58	28	41	82	71	36	93	56	73	D+	23	59.71	-1	1	1	0	0
Kaeshar	Ivi Depazeoni	5	32	33	60	72	88	61	62	31	56	8	61	C	22	62.15	-1	1	1	0	0
Kaeshar	Ivi Finapeke	2	20	23	48	11	30	68	69	68	62	90	66	C+	19	56.29	-1	1	1	0	0
Kaeshar	Oiŋi Tituqu	3	58	71	58	49	46	69	57	49	65	47	99	D+	20	58.61	-1	1	1	0	0
Kaeshar	Eke Fana	4	57	71	58	75	35	40	76	33	76	69	93	D+	22	59.85	-1	1	1	0	0
Kaeshar	Imuk Nipta	5	28	38	60	76	93	39	59	52	49	37	93	C+	21	62.37	-1	1	1	0	0
Kaeshar	Taneba Kivi	5	59	52	57	36	95	63	34	46	65	73	66	C	22	56.99	-1	1	1	0	0
Kaeshar	Iveo Nipta	1	99	100	42	25	46	83	85	90	79	83	61	C	20	68.80	-1	1	1	0	0
Kaeshar	Iveo Bitsekzeba	2	59	64	56	27	32	59	80	65	67	26	63	C	19	59.64	-1	1	1	0	0
Kaeshar	Tipeprik Nibrit	3	83	95	93	60	54	62	56	49	77	61	96	C+	21	66.64	-1	1	1	0	0
Kaeshar	Dezik Ainigdine	4	33	27	63	48	36	36	60	29	75	88	75	C	22	52.23	-1	1	1	0	0
Kaeshar	Imuk Qeki	5	72	64	89	65	95	63	67	64	64	99	88	D+	20	72.37	-1	1	1	0	0
Kaeshar	Imuk Kivi	3	56	60	69	67	42	61	42	14	74	54	93	F+	23	55.79	-1	1	1	0	0
Kaeshar	Klegna Nitip	4	46	42	50	41	48	32	51	29	31	21	57	F+	22	40.91	-1	1	1	0	0
Kaeshar	Qutka Bitsekzeba	5	34	30	61	36	52	63	26	37	36	87	75	C	22	45.54	-1	1	1	0	0
Kaeshar	Pau Tituqu	1	42	47	18	28	7	42	33	56	25	36	84	D	19	34.86	-1	1	1	0	0
Kaeshar	Tipeprik Bitsekzeba	1	64	75	38	15	23	55	69	98	68	57	83	C	19	59.32	-1	1	1	0	0
Kaeshar	Eŋipxuk Fekku	2	90	91	51	25	62	75	48	98	87	61	94	C	22	69.60	-1	1	1	0	0
Kaeshar	Nio Mopke	5	71	64	94	73	100	77	71	73	70	89	76	C+	22	78.12	-1	1	1	0	0
Kaeshar	Dezik Tituqu	2	71	73	46	36	15	43	56	69	64	28	76	D+	23	52.66	-1	1	1	0	0
Bielosia	Leilani Vongsay	1	75	80	21	13	46	81	63	100	67	32	90	B	22	62.52	-1	1	1	0	0
Bielosia	Oke Phothisarath	2	73	66	54	22	27	74	72	83	65	17	97	D+	21	64.49	-1	1	1	0	0
Bielosia	Havika Somphousiharath	3	64	52	67	50	61	81	58	27	40	46	65	D+	23	54.45	-1	1	1	0	0
Bielosia	Palani Thammavong	4	92	74	97	89	64	63	79	30	96	51	66	B	22	76.55	-1	1	1	0	0
Bielosia	Liko Sonexarth	4	97	92	83	68	52	68	36	55	78	82	72	D+	21	64.55	-1	1	1	0	0
Bielosia	Wongduan Savang	5	31	36	70	70	100	58	46	16	64	78	86	C	22	63.79	-1	1	1	0	0
Bielosia	Paxathipatai Vongsay	1	49	53	7	6	17	24	33	34	39	27	87	D	22	29.12	-1	1	1	0	0
Bielosia	Ikaika Phaophanit	4	52	55	100	60	37	57	30	21	71	71	87	C	22	58.59	-1	1	1	0	0
Bielosia	Kawaii Ketthavong	1	70	60	60	10	33	49	38	86	46	79	89	C+	19	50.77	-1	1	1	0	0
Bielosia	Kalei Cheruene	2	85	77	77	48	50	70	74	93	83	94	95	C+	22	75.20	-1	1	1	0	0
Bielosia	Aulii Thepsenavong	3	41	36	79	67	30	79	57	40	78	52	91	D+	20	63.40	-1	1	1	0	0
Bielosia	Kimo Vongsamphanh	4	59	43	76	54	45	60	44	22	83	36	83	C+	20	58.80	-1	1	1	0	0
Bielosia	Sathanalat Thepsenavong	5	66	63	85	88	78	65	64	59	45	67	55	C	22	67.57	-1	1	1	0	0
Bielosia	Mya Siharath	2	100	90	68	35	33	70	31	94	74	36	81	D+	21	63.43	-1	1	1	0	0
Bielosia	Lilo Bokeo	3	84	79	45	29	51	63	94	55	75	33	86	D	20	61.26	-1	1	1	0	0
Bielosia	Oke Thepsenavong	5	25	22	87	26	92	31	53	42	55	53	78	C+	21	56.11	-1	1	1	0	0
Bielosia	Keahi Saenthavisouk	1	90	92	55	14	28	71	64	98	68	90	66	D+	22	62.50	-1	1	1	0	0
Bielosia	Keahi Savang	2	95	91	74	49	34	83	80	100	49	86	85	C	19	71.51	-1	1	1	0	0
Bielosia	Kanoa Vongsay	3	97	98	43	47	76	84	63	66	90	46	92	C	23	68.86	-1	1	1	0	0
Bielosia	Kalei Kethavongsa	4	56	59	96	38	64	44	73	25	65	21	92	C	22	60.99	-1	1	1	0	0
Bielosia	Keanu Genevong	5	70	53	69	88	98	63	78	56	87	85	95	B	22	77.24	-1	1	1	0	0
Bielosia	Mya Siphandon	4	59	59	51	55	74	98	64	5	47	51	66	B	19	57.11	-1	1	1	0	0
Bielosia	Phetdum Vongsamphanh	5	53	65	82	91	74	77	98	51	72	55	68	C+	22	76.72	-1	1	1	0	0
Bielosia	Akamu Sayasone	4	42	58	38	20	49	67	81	37	97	41	63	C	19	55.60	-1	1	1	0	0
Bielosia	Havika Vongsay	5	69	51	64	91	92	74	66	39	77	75	99	C+	21	73.80	-1	1	1	0	0
Bielosia	Phetdum Siyavong	2	93	99	58	33	82	91	56	91	95	94	98	C+	19	76.66	-1	1	1	0	0
Bielosia	Konala Bouphavanh	3	64	63	90	57	26	75	71	63	59	91	93	D+	19	64.27	-1	1	1	0	0
Bielosia	Bane Siharath	4	76	81	70	82	16	48	93	25	96	59	91	C+	20	66.13	-1	1	1	0	0
Bielosia	Paxathipatai Phommathep	5	27	35	41	67	76	49	61	26	42	53	89	C	22	54.77	-1	1	1	0	0
Bielosia	Teyvada Phanivong	1	94	99	14	10	38	69	39	100	91	63	71	D	23	58.88	-1	1	1	0	0
Bielosia	Phetdum Saengsavang	3	80	70	65	39	30	76	75	37	42	25	86	D	23	53.98	-1	1	1	0	0
Lyintaria	Mya Keothavong	3	92	93	77	43	50	66	79	58	39	21	96	C	23	59.99	-1	1	1	0	0
Lyintaria	Meka Menorath	4	69	75	54	99	78	90	82	19	93	53	81	C+	20	75.88	-1	1	1	0	0
Lyintaria	Akamu Bokeo	1	50	48	32	6	24	23	39	80	18	76	70	F+	22	35.58	-1	1	1	0	0
Lyintaria	Lilo Khamchanh	4	46	39	87	64	56	39	43	25	100	38	79	C+	19	63.51	-1	1	1	0	0
Lyintaria	Kai Souksanh	1	86	87	40	9	42	50	61	84	66	30	92	D+	23	56.48	-1	1	1	0	0
Lyintaria	Sathanalat Phanivong	5	40	36	17	68	97	61	46	50	32	45	95	C	21	55.66	-1	1	1	0	0
