New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Autanblanaix Toso	2	33	29	24	17	42	36	38	41	25	21	68	F	22	33.95	-1	1	1	0	0
Blaist_Blaland	Kolnu Kaxbla	4	76	78	98	57	67	66	51	29	98	88	96	C+	21	70.91	-1	1	1	0	0
Blaist_Blaland	Blaux Kukroda	4	9	7	16	13	14	10	16	14	20	53	71	F+	22	17.74	-1	1	1	0	0
Sagua	Poqá Sŕóniqńoqi	5	19	32	40	52	72	37	13	20	23	12	85	C	19	40.53	-1	1	1	0	0
Sagua	Ha Kłó	4	30	25	28	74	58	49	24	33	52	17	56	C	22	46.22	-1	1	1	0	0
Height_Sagua	Kwómhan Váva	2	11	13	14	7	25	30	16	11	9	44	82	D+	22	19.19	-1	1	1	0	0
Height_Sagua	Nopá Zlinámhmhozlo	4	43	46	65	56	40	66	36	45	98	63	79	C+	19	60.45	-1	1	1	0	0
Key_to_Don	Váqáp Qlámipanońqo	1	16	9	13	12	11	15	17	25	10	48	69	F+	22	17.84	-1	1	1	0	0
Key_to_Don	Mom Plasámhaq	2	61	54	40	16	35	40	23	71	20	51	87	C	22	39.26	-1	1	1	0	0
Key_to_Don	Gwo Vanho	3	53	29	36	19	53	59	45	26	52	48	79	D+	22	43.95	-1	1	1	0	0
Barsein	Usagi Ssekien	5	48	23	44	45	75	43	8	33	45	36	97	C	22	44.96	-1	1	1	0	0
Barsein	Kuronuma Kamlyn	3	47	57	47	27	45	86	47	67	68	24	94	D+	22	57.58	-1	1	1	0	0
Barsein	A'opi Nhòà	5	33	28	40	81	84	29	81	27	71	33	86	C	21	60.93	-1	1	1	0	0
Antarion	Muŕahinni Ttàdùycce 1	3	68	64	97	30	82	50	80	48	91	45	83	C	22	69.82	-1	1	1	0	0
Antarion	Hòŕcò Kupucdak	5	42	32	69	48	90	49	71	47	46	74	66	C+	19	60.40	-1	1	1	0	0
Antarion	Muŕahinni Luʃpùwàrpèćii	3	64	51	97	5	70	95	64	29	41	62	61	D	20	57.29	-1	1	1	0	0
Antarion	Noùpexi Ttàdùycce	4	34	30	23	19	42	27	18	28	98	27	57	D	19	39.05	-1	1	1	0	0
Antarion	Hòŕcò Muqu	4	72	81	80	45	45	54	48	23	88	84	91	D+	22	59.44	-1	1	1	0	0
Nja	Nàgiiś Ciiśǵià 1	3	66	57	57	47	54	64	62	61	76	42	76	C	22	61.09	-1	1	1	0	0
Pentadominion	Pepi Mii	2	96	95	67	9	57	44	63	56	72	73	56	B	19	55.97	-1	1	1	0	0
Pentadominion	Śùy Vàydep	3	45	57	57	20	31	69	39	56	63	100	92	D	22	51.02	-1	1	1	0	0
Pentadominion	Pepi Luʃpùwàrpèćii	3	95	87	36	30	49	49	83	35	61	75	93	F+	22	52.45	-1	1	1	0	0
Shmupland	Sol Minsu	3	14	14	16	6	6	12	16	7	20	55	96	D	22	17.07	-1	1	1	0	0
Shmupland	Ok Song-Jin 1	2	85	100	55	30	40	71	62	97	44	34	67	C	22	61.34	-1	1	1	0	0
Shmupland	Kwak Kwang-Seok	2	94	91	99	24	33	60	60	63	79	22	93	B	20	65.74	-1	1	1	0	0
Shmupland	Kwak Seung-Won	4	39	44	55	52	37	30	82	29	96	84	78	D+	22	57.41	-1	1	1	0	0
Shmupland	Sol Sung-Soo	2	98	88	90	24	86	69	56	96	88	68	69	D+	21	74.78	-1	1	1	0	0
Shmupland	Chwa Kwang-Seok	5	25	29	84	52	75	38	20	22	34	32	89	C	19	49.59	-1	1	1	0	0
Shmupland	Kam Song-Jin	1	66	65	6	5	19	96	58	91	30	96	92	C	19	51.90	-1	1	1	0	0
Shmupland	Kwak Chin-Ho	1	91	95	35	21	32	46	67	72	80	58	57	D+	22	55.30	-1	1	1	0	0
Shmupland	Om Kwang-Seok	5	37	45	73	39	91	46	72	54	40	43	62	D	22	59.23	-1	1	1	0	0
Shmupland	Ha Yeong-Jin	2	100	96	35	34	32	67	90	76	43	83	96	D+	21	60.30	-1	1	1	0	0
Shmupland	Ka Yeong-Jin	2	76	90	67	28	47	65	70	65	71	75	85	B	19	63.77	-1	1	1	0	0
Shmupland	Om Sung-Soo 1	4	53	60	60	61	31	63	51	34	69	71	90	D+	22	55.86	-1	1	1	0	0
Kaeshar	Biplatza Vevapi	2	93	99	70	39	50	55	89	82	67	66	91	D+	20	69.06	-1	1	1	0	0
Kaeshar	Makiaipisi Qeki	2	90	78	75	23	37	55	91	95	23	86	94	C	21	62.42	-1	1	1	0	0
Kaeshar	Nipka Bitsekzeba	1	95	84	46	42	20	26	64	97	54	98	75	C+	22	54.04	-1	1	1	0	0
Kaeshar	Taneba Fekku	2	56	60	26	39	64	22	47	76	81	89	96	C+	20	54.11	-1	1	1	0	0
Kaeshar	Imuk Kateni	4	47	32	62	40	47	49	69	31	98	78	78	D+	20	59.08	-1	1	1	0	0
Kaeshar	Tipeprik Nitip	1	80	79	32	10	28	70	61	88	65	23	84	D	20	57.73	-1	1	1	0	0
Kaeshar	Pezi Nitip	2	92	96	19	30	33	54	75	99	33	67	70	D+	22	54.34	-1	1	1	0	0
Kaeshar	Teva Fiqup	3	95	96	96	46	35	82	65	87	96	19	58	B	20	72.74	-1	1	1	0	0
Kaeshar	Zeabik Vuki	4	78	92	92	94	72	69	39	27	92	49	96	C	21	74.33	-1	1	1	0	0
Kaeshar	Zeabik Nibrit	3	94	95	54	31	55	96	56	98	90	26	92	C+	21	70.39	-1	1	1	0	0
Kaeshar	Nipka Tituqu	5	27	29	67	95	96	46	64	21	77	24	77	C	22	68.11	-1	1	1	0	0
Kaeshar	Pau Bitsekzeba	2	57	58	42	31	35	66	59	61	32	20	97	D+	22	51.12	-1	1	1	0	0
Kaeshar	Makiaipisi Nole	5	9	6	22	40	41	23	33	5	18	44	55	F+	19	28.70	-1	1	1	0	0
Kaeshar	Eŋipxuk Tituqu	4	76	61	100	36	37	27	42	34	39	13	88	D+	22	48.77	-1	1	1	0	0
Bielosia	Keon Cheruene	3	60	49	75	39	37	41	73	57	72	25	54	D+	22	56.64	-1	1	1	0	0
Bielosia	Bane Sayasone	5	58	39	44	38	92	32	52	41	57	42	92	D+	22	53.35	-1	1	1	0	0
Bielosia	Bane Cheruene	3	61	65	70	29	53	97	75	34	83	80	47	D	19	63.46	-1	1	1	0	0
Bielosia	Kaili Thepsenavong	5	56	68	58	84	97	74	51	72	54	84	87	D+	21	69.70	-1	1	1	0	0
Bielosia	Kelii Phommasane	2	100	96	61	43	45	73	70	73	56	45	84	C+	20	63.91	-1	1	1	0	0
Bielosia	Kanoa Savang	3	22	40	65	59	57	93	40	37	62	73	80	D	21	59.44	-1	1	1	0	0
Bielosia	Phetdum Saenthavisouk	4	42	43	63	96	68	64	45	40	98	72	78	D+	20	70.11	-1	1	1	0	0
Lyintaria	Kelii Phoutthasinh	3	40	54	34	53	48	47	53	14	68	5	78	C+	19	47.85	-1	1	1	0	0
Lyintaria	Kalei Savang	4	34	45	35	85	44	53	34	29	62	76	85	D+	22	52.11	-1	1	1	0	0
Lyintaria	Oke Khotpanya	5	42	29	71	55	100	47	73	30	48	72	64	C	21	62.25	-1	1	1	0	0
Lyintaria	Kaili Phaophanit	4	14	25	97	39	73	81	55	30	90	68	99	D+	20	69.11	-1	1	1	0	0
Lyintaria	Paxathipatai Vatthana	1	50	71	48	8	25	32	45	84	51	89	83	D+	22	47.45	-1	1	1	0	0
Lyintaria	Bane Bouphavanh	2	100	94	91	18	38	55	40	66	47	33	76	C	22	54.77	-1	1	1	0	0
Lyintaria	Keowynn Savang	4	45	41	93	27	52	42	40	32	56	42	86	C	22	51.79	-1	1	1	0	0
Lyintaria	Ikaika Menorath 1	2	100	95	75	15	53	30	63	98	50	39	75	D+	23	59.11	-1	1	1	0	0
Lyintaria	Kawaii Saenthavisouk	4	65	73	92	61	67	43	60	33	16	62	58	D+	21	53.43	-1	1	1	0	0
Lyintaria	Paxathipatai Thepsenavong 1	1	82	94	41	39	33	52	48	97	82	49	79	D+	22	60.86	-1	1	1	0	0
Lyintaria	Havika Khotpanya	3	53	48	49	79	29	53	77	6	68	63	95	C	21	54.67	-1	1	1	0	0
Pyxanovia	Ikaika Somphousiharath	5	29	32	39	79	81	76	28	41	93	79	49	C	20	60.47	-1	1	1	0	0
Pyxanovia	Havika Vongsay	4	72	81	95	73	86	73	92	23	77	92	69	D+	21	75.43	-1	1	1	0	0
Pyxanovia	Maik Thammavong	1	49	44	20	14	26	67	39	93	98	50	66	B	19	57.85	-1	1	1	0	0
Holy_Yektonisa	Kimo Phothisarath	4	28	23	36	36	12	12	20	14	30	99	87	D	22	27.70	-1	1	1	0	0
Holy_Yektonisa	Malo Saenthavisouk	5	64	56	93	43	93	79	59	30	58	18	89	B	20	67.81	-1	1	1	0	0
Other	Doran Boyle	2	42	43	29	11	40	55	56	44	20	76	50	D	22	38.55	-1	1	1	0	0
Other	Matthew Byrne	3	92	97	55	19	24	77	39	69	77	52	94	C+	20	55.56	-1	1	1	0	0
Other	Alex Keaton	2	96	97	24	14	53	69	43	47	39	93	68	C	22	44.88	-1	1	1	0	0
Other	Matthew Keaton	3	42	29	95	69	35	59	72	30	80	31	98	C	22	65.30	-1	1	1	0	0
Other	Thomas Grabochov	3	65	56	63	28	93	84	84	47	53	41	75	D+	22	63.99	-1	1	1	0	0
Other	Juri Tooli	3	50	74	97	50	66	94	45	57	42	92	92	C+	21	64.34	-1	1	1	0	0
Other	Asher Wilcox	5	42	35	33	42	36	25	22	19	52	17	74	D	22	34.50	-1	1	1	0	0
Other	Yoade Tooli	4	53	38	91	38	49	50	34	20	82	94	93	D	21	56.95	-1	1	1	0	0
Other	Yoade Byrne	1	70	64	31	10	31	74	38	96	59	63	92	C	21	55.33	-1	1	1	0	0
Other	Travis Lolant	2	73	69	29	45	21	61	67	37	29	89	90	C	22	45.31	-1	1	1	0	0
Other	Asher Svensson	5	39	33	70	53	59	41	37	20	24	93	58	C	19	45.24	-1	1	1	0	0
Other	Pat Perch	2	84	84	36	22	36	39	62	84	54	17	86	C+	19	53.66	-1	1	1	0	0
Other	Johan Perch	1	86	86	55	17	27	55	76	91	47	98	80	B	19	57.90	-1	1	1	0	0
Ethanthova	Vince Whyman	3	76	76	67	47	50	79	58	45	58	85	95	C+	22	59.66	-1	1	1	0	0
Ethanthova	Michael Kershaw	1	53	46	19	12	14	41	70	81	44	84	90	D	22	47.49	-1	1	1	0	0
Ethanthova	Ivor Rooney	3	97	99	56	62	71	57	82	100	68	94	90	D+	21	70.41	-1	1	1	0	0
Ethanthova	Rusty Alexander	2	9	9	8	8	10	46	6	50	29	54	59	F+	19	27.17	-1	1	1	0	0
Ethanthova	Nathaniel Garber	5	24	23	78	46	68	41	80	14	16	97	96	D+	19	53.71	-1	1	1	0	0
Ethanthova	Paul Hutchison	4	52	58	74	69	13	54	60	25	67	34	99	C	21	56.52	-1	1	1	0	0
Ethanthova	William Stephen	2	92	100	74	48	63	61	42	100	90	36	72	C+	22	70.69	-1	1	1	0	0
Ethanthova	Oswald Hutchison	1	30	27	12	5	22	18	25	45	41	72	45	D	22	27.13	-1	1	1	0	0
Ethanthova	Sean Bolter	2	68	74	38	17	17	42	25	69	65	54	51	D	22	44.37	-1	1	1	0	0
Ethanthova	Gerard Barnett	5	42	40	72	86	94	34	50	25	73	69	86	C+	22	63.98	-1	1	1	0	0
Dotruga	Paparto Olameso	5	54	48	57	39	98	39	23	12	52	93	100	C	20	50.94	-1	1	1	0	0
Dotruga	Alomundi Klabotrisei	1	95	78	15	23	25	64	29	97	58	43	94	C	21	51.69	-1	1	1	0	0
Dotruga	Alumbi Aludetsei	3	48	60	84	71	36	78	71	53	83	68	80	D	22	68.91	-1	1	1	0	0
Dotruga	Atumiba Mesiadotsei	5	46	51	53	32	100	34	37	39	63	27	87	D	19	53.37	-1	1	1	0	0
Dotruga	Sagobesei Elomeso	3	49	40	67	44	81	31	70	86	44	21	93	F+	20	59.54	-1	1	1	0	0
Dotruga	Alundi Beselapo	1	82	65	31	25	29	27	18	99	40	79	83	C+	22	42.72	-1	1	1	0	0
Dotruga	Falosan Elovek	3	94	100	70	18	52	82	75	51	68	33	97	D+	22	62.63	-1	1	1	0	0
Dotruga	Sago Hadosadolsei 1	1	94	93	39	19	34	54	88	99	99	75	96	C+	22	69.96	-1	1	1	0	0
Dotruga	Atumobei Fevioka	2	59	71	49	33	13	86	49	96	77	77	56	C	22	63.96	-1	1	1	0	0
Dotruga	Dugaro Alovek	1	100	91	74	19	61	73	79	92	94	79	72	C+	21	73.99	-1	1	1	0	0
Dotruga	Xepseli Himadosadetsei	2	19	22	23	25	56	26	50	63	31	32	84	D	19	41.05	-1	1	1	0	0
Dotruga	Alukeili Xahelvi	2	74	88	21	15	41	48	29	92	91	86	71	D	21	55.10	-1	1	1	0	0
Dotruga	Tembio Gagodo	4	39	31	17	40	21	23	32	9	67	50	84	F+	22	34.90	-1	1	1	0	0
Dotruga	Ijba Asoertotrisei	2	78	54	61	46	46	75	82	97	63	69	69	C	20	70.42	-1	1	1	0	0
Dotruga	Alokeili Bituna	5	50	56	51	65	91	29	31	30	49	22	62	D+	19	50.94	-1	1	1	0	0
Tri_National_Dominion	Niko Fichtner	2	48	49	29	29	14	44	42	16	28	74	58	D	22	31.42	-1	1	1	0	0
Tri_National_Dominion	Peter Kautz	4	70	76	52	46	33	49	53	19	33	90	76	D	22	43.39	-1	1	1	0	0
Aeridani	Nobira Kohei	1	54	74	29	5	53	36	45	100	95	24	68	B	19	57.12	-1	1	1	0	0
Aeridani	Nomi Natsuo	4	88	89	98	80	32	25	44	8	41	52	92	D	20	53.40	-1	1	1	0	0
Aeridani	Go Sumiteru	5	85	87	90	77	62	66	53	64	60	31	86	C	22	66.66	-1	1	1	0	0
Aeridani	Takenaka Shirosama	1	31	29	14	12	20	40	27	50	18	75	70	D	19	29.59	-1	1	1	0	0
Aeridani	Amano Okitsugu 1	3	84	82	50	23	48	73	51	78	72	25	64	C	20	57.32	-1	1	1	0	0
Aeridani	Suda Keizo	5	34	21	75	38	99	75	37	49	37	60	87	C	22	60.41	-1	1	1	0	0
Aeridani	Amano Seiki 1	2	91	99	54	41	45	64	54	97	81	41	75	C	22	66.96	-1	1	1	0	0
Aeridani	Hekki Meiji 1	2	96	74	34	19	25	57	80	94	65	97	59	F+	22	60.39	-1	1	1	0	0
Aeridani	Nagasawa Kunimichi	3	60	69	84	45	66	59	30	23	47	49	74	D	22	51.42	-1	1	1	0	0
Aeridani	Nomura Isei	2	58	62	27	8	21	44	66	43	41	26	67	C	19	41.49	-1	1	1	0	0
Aeridani	Nomi Kunimichi	2	83	90	34	30	28	74	55	69	36	10	100	C	22	52.94	-1	1	1	0	0
Aeridani	Miyara Hirotada	3	56	56	52	24	47	24	24	58	72	93	64	D	22	44.83	-1	1	1	0	0
Aeridani	Nomura Bunzo	3	50	54	65	49	37	57	56	65	79	22	54	C+	22	58.34	-1	1	1	0	0
Aeridani	Métro Tameyoshi	1	95	96	31	39	67	82	87	97	56	65	84	C	21	68.44	-1	1	1	0	0
Aeridani	Ogino Kane	4	61	68	62	85	43	53	60	30	62	85	69	C	21	58.71	-1	1	1	0	0
Aeridani	Yada Sun	4	75	76	98	46	42	73	48	56	70	70	67	C	19	62.41	-1	1	1	0	0
Aeridani	Iwayanagi Takuji	2	98	93	75	17	44	56	59	90	58	79	62	D+	22	61.40	-1	1	1	0	0
Aiyota	Munglegarra	3	27	41	41	23	34	39	39	30	48	70	72	C	22	38.66	-1	1	1	0	0
Aiyota	Windella	3	29	31	25	27	16	7	49	35	35	39	87	D	19	30.97	-1	1	1	0	0
Aiyota	Yearndiemurra	1	87	88	19	26	32	74	36	71	17	90	84	C+	19	43.48	-1	1	1	0	0
Aiyota	Yombeen	4	44	36	41	57	38	36	32	19	68	14	48	D	19	43.89	-1	1	1	0	0
Aiyota	Yembeane	2	78	88	58	31	33	49	53	79	70	76	100	C+	19	59.76	-1	1	1	0	0
Aiyota	Windella	4	60	42	85	59	25	60	60	40	50	54	99	C	22	57.20	-1	1	1	0	0
Aiyota	Mungymia	5	20	10	57	20	63	48	50	34	34	36	93	D+	22	46.40	-1	1	1	0	0
Aiyota	Chichong	4	80	76	49	52	43	31	43	16	93	23	96	C	20	52.74	-1	1	1	0	0
Aiyota	Cagi	5	46	38	88	45	92	48	21	33	42	32	64	D	22	54.07	-1	1	1	0	0
Czalliso	lu	1	69	59	21	20	10	34	28	64	14	83	94	F	22	32.94	-1	1	1	0	0
Czalliso	kaf	2	94	98	63	44	87	67	74	98	69	28	100	C	21	74.05	-1	1	1	0	0
Czalliso	roe 1	5	43	26	53	58	100	33	52	16	59	35	94	C+	23	57.16	-1	1	1	0	0
Czalliso	ilu	4	70	56	95	65	100	97	51	60	69	85	85	C	21	76.20	-1	1	1	0	0
Czalliso	app	4	76	64	96	57	90	63	54	15	100	98	75	C	22	71.46	-1	1	1	0	0
Czalliso	roe 1	1	56	51	43	11	21	31	95	94	55	93	62	D+	21	55.35	-1	1	1	0	0
Czalliso	fu	4	97	93	100	91	65	66	55	18	65	68	64	C+	21	68.85	-1	1	1	0	0
Czalliso	noe	5	46	52	61	67	86	33	46	37	92	29	83	C+	19	60.80	-1	1	1	0	0
Czalliso	noe	3	93	100	56	33	81	97	79	71	91	88	96	C	21	74.44	-1	1	1	0	0
Czalliso	ilo	1	60	68	42	18	12	58	37	90	55	50	91	C	19	51.54	-1	1	1	0	0
Czalliso	roe	4	92	85	75	45	28	58	52	21	63	60	86	C+	22	53.06	-1	1	1	0	0
Czalliso	ilu	2	99	99	73	14	57	78	66	93	39	31	96	D+	21	65.36	-1	1	1	0	0
Czalliso	ilu	3	67	82	57	58	47	64	88	47	53	85	64	D	22	58.92	-1	1	1	0	0
Czalliso	app	2	98	91	37	15	28	38	90	94	60	80	62	B	19	58.60	-1	1	1	0	0
Czalliso	noe	4	87	99	97	40	59	92	25	28	84	39	65	F+	20	63.28	-1	1	1	0	0
Czalliso	noe	1	89	93	31	11	18	38	29	72	22	34	100	D	22	38.04	-1	1	1	0	0
Czalliso	ilo	5	27	28	92	41	96	31	56	50	65	28	69	C+	19	61.06	-1	1	1	0	0
Czalliso	noe	1	78	75	29	28	23	47	55	35	28	88	48	D	19	37.10	-1	1	1	0	0
Holykol	kaf	1	65	54	28	9	16	31	68	83	59	49	96	D+	19	50.02	-1	1	1	0	0
Holykol	fu	3	56	53	52	38	79	35	67	80	42	20	87	D+	22	55.53	-1	1	1	0	0
Holykol	kaf	4	75	82	50	56	63	84	74	26	97	46	62	D	22	65.35	-1	1	1	0	0
Transhimalia	Horie Fumihiko	1	63	66	30	14	10	70	69	91	33	67	59	D+	22	51.04	-1	1	1	0	0
Transhimalia	Kompasu Eikichi	3	46	42	74	30	32	23	35	12	14	32	57	F	22	32.14	-1	1	1	0	0
Transhimalia	Okumura Takakazu	5	26	22	50	62	90	61	71	56	40	79	99	C	20	63.02	-1	1	1	0	0
Transhimalia	Nomura Shusui 1	1	72	65	29	26	19	57	96	91	45	83	63	D+	22	57.09	-1	1	1	0	0
Transhimalia	Suda Masu	5	53	52	56	80	76	16	58	49	64	10	46	C	19	55.13	-1	1	1	0	0
Transhimalia	Qaffp Dgwéh	3	96	100	61	38	42	95	43	89	95	64	93	D	22	68.81	-1	1	1	0	0
Transhimalia	Flaenne Hirokazu	4	30	38	73	62	57	63	60	13	88	61	63	D	22	62.00	-1	1	1	0	0
Transhimalia	Knwa knw	3	37	25	83	84	39	30	45	57	63	45	85	C+	19	57.52	-1	1	1	0	0
Transhimalia	Sato Tetsuya	5	34	23	27	34	60	24	37	9	21	5	71	D	22	34.28	-1	1	1	0	0
Transhimalia	Izuhara Naizen 1	3	97	95	91	41	71	38	99	91	96	21	69	C	23	75.26	-1	1	1	0	0
Transhimalia	Yamazaki Kunimichi	3	96	98	62	37	55	82	94	93	93	80	96	D+	22	75.57	-1	1	1	0	0
Transhimalia	Horie Toshiyuki	2	98	99	50	24	32	46	64	45	29	18	56	D+	22	44.26	-1	1	1	0	0
Transhimalia	Dgenek Hnwna 1	2	44	42	57	19	28	37	100	87	50	74	81	D+	22	59.98	-1	1	1	0	0
Transhimalia	Himi Sho	5	41	24	80	90	97	24	55	29	50	71	96	D+	20	63.61	-1	1	1	0	0
Aahrus	Takishima Yoshifumi	2	58	62	35	17	58	52	37	96	85	44	66	D+	20	58.86	-1	1	1	0	0
Aahrus	Kompasu Toshiyuki	4	75	74	74	72	34	86	32	29	96	36	50	C	20	62.67	-1	1	1	0	0
Aahrus	Shishido Inejiro	4	96	94	80	73	45	65	90	27	93	78	67	D+	22	69.99	-1	1	1	0	0
Aahrus	Yoshida Yasushi	2	100	91	82	29	38	69	8	88	55	65	90	B	19	57.47	-1	1	1	0	0
Aahrus	Saiki Izo	2	82	79	34	14	57	45	25	79	39	68	63	F+	22	44.65	-1	1	1	0	0
Aahrus	Amano Isei 1	1	97	92	43	7	35	31	49	95	78	59	75	C	22	54.42	-1	1	1	0	0
Aahrus	Kuronuma Naizen	3	54	62	89	43	65	35	68	77	53	21	63	D	22	59.97	-1	1	1	0	0
Aahrus	Rezinal Takuji	4	96	87	88	52	39	81	54	24	79	30	97	D	20	64.00	-1	1	1	0	0
Bongatar	Luffy Hessar 1	1	79	86	23	18	13	48	77	87	67	23	79	D	22	55.44	-1	1	1	0	0
Bongatar	Shitt Logan	4	36	48	58	46	31	63	59	29	60	12	57	C	20	50.26	-1	1	1	0	0
Bongatar	Ydar Mann	4	56	44	77	39	88	53	45	22	94	41	69	C	21	62.19	-1	1	1	0	0
