New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Kelii Phoutthasinh	5	55	35	28	37	90	34	47	34	53	42	98	D+	22	49.70	-1	1	1	0	0
Bielosia	Lani Siphandon	3	61	70	70	29	56	91	65	41	84	78	47	D	19	62.69	-1	1	1	0	0
Bielosia	Lilo Phomsouvanh	5	67	75	54	79	93	64	67	72	59	77	98	D+	21	69.96	-1	1	1	0	0
Bielosia	Ikaika Saysamongdy	2	94	91	57	29	57	85	79	61	79	57	91	C+	20	68.94	-1	1	1	0	0
Bielosia	Keon Bokeo	3	23	45	64	58	41	93	37	40	60	73	80	D	21	57.07	-1	1	1	0	0
Bielosia	Keon Siyavong	4	30	33	77	89	75	70	37	24	98	66	84	D+	20	70.78	-1	1	1	0	0
Bielosia	Analu Keobunta	5	51	46	82	64	90	47	68	32	49	36	84	D+	22	64.00	-1	1	1	0	0
Lyintaria	Akamu Thammasith	3	44	45	35	47	37	40	53	14	60	12	81	C+	19	43.77	-1	1	1	0	0
Lyintaria	Analu Phommathep	4	47	28	33	86	46	57	38	21	60	76	89	D+	22	52.42	-1	1	1	0	0
Lyintaria	Lilo Cheruene	5	42	29	67	58	93	39	80	25	42	80	51	C	21	59.08	-1	1	1	0	0
Lyintaria	Kaili Vatthana	4	28	26	94	23	71	70	56	30	94	61	94	D+	20	65.17	-1	1	1	0	0
Lyintaria	Paxathipatai Cheruene	1	62	66	36	11	29	30	45	75	50	82	85	D+	22	44.76	-1	1	1	0	0
Lyintaria	Keoki Phothisarath	2	96	92	90	18	43	63	46	60	54	34	75	C	22	57.28	-1	1	1	0	0
Lyintaria	Leilani Cheruene	4	46	34	98	22	60	48	31	26	58	39	86	C	22	52.30	-1	1	1	0	0
Lyintaria	Phonesavanh Saysamongdy	2	93	95	67	19	44	35	63	93	42	44	72	D+	23	56.08	-1	1	1	0	0
Lyintaria	Keon Khouphongsy	4	69	80	91	54	62	44	64	33	24	62	54	D+	21	53.37	-1	1	1	0	0
Lyintaria	Kimo Khamchanh	5	36	40	53	54	79	45	55	38	78	48	88	D+	21	58.50	-1	1	1	0	0
Lyintaria	Kaili Menorath	1	82	85	36	51	33	47	45	93	83	49	79	D+	22	59.41	-1	1	1	0	0
Lyintaria	Paxathipatai Thiamphasone	3	55	55	67	69	24	52	74	12	72	63	87	C	21	55.83	-1	1	1	0	0
Pyxanovia	Aulii Sayasone	5	26	28	47	90	85	81	20	41	98	79	56	C	20	64.13	-1	1	1	0	0
Pyxanovia	Koa Sengtavisouk	4	72	96	87	70	84	68	95	17	83	86	67	D+	21	73.86	-1	1	1	0	0
Pyxanovia	Analu Phommasane	1	56	68	19	19	27	65	45	71	92	63	60	B	19	54.29	-1	1	1	0	0
Holy_Yektonisa	Konala Siyavong	4	32	28	38	39	14	12	20	14	30	97	87	D	22	28.77	-1	1	1	0	0
Other	Shadd Drake	2	42	41	31	13	40	54	50	35	23	73	50	D	22	36.85	-1	1	1	0	0
Other	Daniel Keaton	3	91	92	42	25	19	79	44	80	75	55	94	C+	20	55.66	-1	1	1	0	0
Other	Dimitri Wilcox	2	95	98	24	18	45	73	48	42	47	98	61	C	22	46.22	-1	1	1	0	0
Other	Brian Perch	3	48	37	94	69	34	53	73	26	83	31	98	C	22	64.56	-1	1	1	0	0
Other	Jesse Fine	3	62	57	80	27	88	82	83	49	55	41	74	D+	22	65.67	-1	1	1	0	0
Other	Jesse Svensson	3	47	67	100	49	66	91	47	56	42	91	92	C+	21	64.28	-1	1	1	0	0
Other	Xavier Tooli	5	49	40	26	45	42	25	29	19	55	17	74	D	22	36.41	-1	1	1	0	0
Other	Asher Byrne	4	56	45	98	35	56	45	30	23	86	94	93	D	21	58.32	-1	1	1	0	0
Other	Daniel Jordanov	2	73	72	34	39	16	51	75	43	36	91	94	C	22	47.35	-1	1	1	0	0
Other	Travis Traenfeglia	5	49	28	66	67	72	42	32	17	27	91	59	C	19	48.49	-1	1	1	0	0
Other	Yoade Turner	2	84	87	36	16	30	50	63	95	54	17	94	C+	19	57.05	-1	1	1	0	0
Other	Max Svensson	1	78	69	53	12	36	43	66	94	53	94	80	B	19	55.88	-1	1	1	0	0
Ethanthova	Uriah Murden	3	69	67	71	47	64	79	64	30	54	80	97	C+	22	60.19	-1	1	1	0	0
Ethanthova	Ivor Doyle	1	52	50	19	12	14	38	72	83	46	86	85	D	22	47.71	-1	1	1	0	0
Ethanthova	William Stephen	3	97	90	80	44	78	53	94	95	75	98	95	D+	21	74.39	-1	1	1	0	0
Ethanthova	Nicholas Howe	2	10	12	11	8	10	45	15	48	32	54	61	F+	19	29.14	-1	1	1	0	0
Ethanthova	Bernard Spencer	5	27	24	78	50	59	36	81	11	14	90	93	D+	19	51.62	-1	1	1	0	0
Ethanthova	David Lavender	2	91	100	75	48	59	51	45	95	97	40	75	C+	22	70.03	-1	1	1	0	0
Ethanthova	Desmond Hutchison	1	30	27	9	5	22	18	28	45	40	72	46	D	22	27.14	-1	1	1	0	0
Ethanthova	Errol Barnett	2	69	72	38	17	15	40	27	69	65	52	55	D	22	44.43	-1	1	1	0	0
Ethanthova	Rusty Caplin	5	34	36	78	84	93	38	44	31	76	77	91	C+	22	64.99	-1	1	1	0	0
Dotruga	Omeri Besedoxek	5	61	46	62	45	96	50	31	17	53	97	93	C	20	54.97	-1	1	1	0	0
Dotruga	Kaliso Olamosei	3	54	63	89	77	28	80	64	66	79	68	77	D	22	69.30	-1	1	1	0	0
Dotruga	Sagotru Hartotasek	2	46	54	31	21	13	47	99	69	65	38	76	C	21	56.88	-1	1	1	0	0
Dotruga	Danomobei Kixidosu	3	51	40	64	47	83	22	73	78	60	14	90	F+	20	60.71	-1	1	1	0	0
Dotruga	Atomobei Elolapo	1	77	58	31	18	27	30	30	94	43	78	83	C+	22	44.05	-1	1	1	0	0
Dotruga	Hivek Gagodo	3	90	93	72	26	57	78	75	52	70	36	97	D+	22	64.18	-1	1	1	0	0
Dotruga	Klabo Elodosatrisei	4	45	54	45	80	50	29	45	15	81	86	98	C	22	55.02	-1	1	1	0	0
Dotruga	Alosembi Gibuni	1	97	92	39	13	27	40	60	94	39	18	90	C	22	50.76	-1	1	1	0	0
Dotruga	Himiba Alumosvek	1	91	96	34	32	34	45	89	95	99	75	97	C+	22	68.64	-1	1	1	0	0
Dotruga	Atolep Subeina	2	62	71	51	33	13	82	42	100	74	65	58	C	22	62.74	-1	1	1	0	0
Dotruga	Alubembi Keget	1	94	90	69	19	54	73	85	93	99	83	76	C+	21	75.07	-1	1	1	0	0
Dotruga	Sagosiei Kersidomobek	2	24	21	29	27	54	35	45	66	38	34	80	D	19	43.96	-1	1	1	0	0
Dotruga	Danotrabesei Aludosalomundi	2	77	80	30	15	40	44	34	75	87	86	71	D	21	52.62	-1	1	1	0	0
Dotruga	Atusosa Bexotrugo	4	36	32	19	37	21	25	34	9	58	50	89	F+	22	33.95	-1	1	1	0	0
Dotruga	Eban Elodosatrisei	5	46	58	52	57	90	35	29	30	42	32	66	D+	19	49.88	-1	1	1	0	0
Tri_National_Dominion	Stephan Meyer	2	52	42	33	34	16	40	42	27	28	78	61	D	22	33.80	-1	1	1	0	0
Tri_National_Dominion	Edgar Wagenseil	4	72	80	54	48	33	49	55	19	31	90	76	D	22	43.97	-1	1	1	0	0
Aeridani	Nagasawa Seiho	1	66	74	36	12	65	41	29	95	74	19	86	B	19	54.02	-1	1	1	0	0
Aeridani	Himi Danjuro	5	89	88	95	77	57	70	54	64	64	31	85	C	22	67.63	-1	1	1	0	0
Aeridani	Koki Jo	1	31	27	14	12	24	42	24	52	18	73	72	D	19	30.13	-1	1	1	0	0
Aeridani	Kai Shoraku	3	77	75	50	18	48	79	47	75	79	25	68	C	20	58.07	-1	1	1	0	0
Aeridani	Yamataka Danjuro	5	34	17	71	37	91	75	29	46	42	60	87	C	22	57.61	-1	1	1	0	0
Aeridani	Nomura Harumi	2	90	97	53	41	45	75	57	95	90	37	73	C	22	70.14	-1	1	1	0	0
Aeridani	Kammuri Yakumo	3	40	38	85	35	26	48	49	85	26	37	82	C	21	50.24	-1	1	1	0	0
Aeridani	Yabuta Koshiro	2	92	77	33	16	25	52	82	99	59	96	59	F+	22	59.31	-1	1	1	0	0
Aeridani	Takamitsu Danjuro	3	60	64	92	46	67	54	33	33	61	49	82	D	22	56.41	-1	1	1	0	0
Aeridani	Koki Tadashi	2	59	61	32	8	22	39	63	41	41	22	68	C	19	40.63	-1	1	1	0	0
Aeridani	Komatsu Tadashi	2	81	93	22	24	23	68	54	65	41	10	92	C	22	49.48	-1	1	1	0	0
Aeridani	Horie Takeji	3	54	56	50	30	52	20	22	60	72	94	64	D	22	45.21	-1	1	1	0	0
Aeridani	Ametsuchi Kohei	3	57	57	66	40	36	61	60	65	76	22	54	C+	22	57.93	-1	1	1	0	0
Aeridani	Takamitsu Takeji	1	97	99	36	39	59	83	89	99	67	71	89	C	21	71.52	-1	1	1	0	0
Aeridani	Kammuri Taki	3	64	66	97	51	67	75	97	61	53	63	78	D+	20	70.46	-1	1	1	0	0
Aeridani	Sasagawa Bunzo	4	63	80	60	88	41	58	60	30	63	81	69	C	21	59.53	-1	1	1	0	0
Aeridani	Wakuni Sadaharu	5	48	39	50	37	94	55	29	40	71	70	76	D+	19	54.82	-1	1	1	0	0
Aeridani	Kawata Dayu	4	87	70	93	49	44	66	46	41	51	70	60	C	19	56.72	-1	1	1	0	0
Aeridani	Kasai Tamuramaro	2	93	97	66	21	37	51	52	93	50	78	71	D+	22	57.80	-1	1	1	0	0
Aiyota	Guooka	3	27	54	46	12	30	38	49	17	49	60	80	C	22	38.22	-1	1	1	0	0
Aiyota	Cagi	3	31	39	24	29	14	10	42	36	35	41	85	D	19	30.42	-1	1	1	0	0
Aiyota	Mungymia	1	81	93	24	20	32	70	28	68	16	97	83	C+	19	41.08	-1	1	1	0	0
Aiyota	Billingulbut	3	92	60	46	27	85	49	57	40	61	36	85	D+	22	54.05	-1	1	1	0	0
Aiyota	Namia	4	32	31	46	50	34	27	39	19	66	17	55	D	19	42.75	-1	1	1	0	0
Aiyota	Jumpe	2	81	85	55	25	38	56	43	79	76	71	92	C+	19	59.43	-1	1	1	0	0
Aiyota	Wiberoo	4	69	40	70	56	29	59	64	35	59	57	87	C	22	55.80	-1	1	1	0	0
Aiyota	Nyning	5	18	8	57	14	61	51	56	34	40	34	95	D+	22	47.32	-1	1	1	0	0
Aiyota	Yondoora	5	46	42	88	46	88	54	20	33	40	31	67	D	22	54.20	-1	1	1	0	0
Czalliso	lu	1	66	58	21	20	12	35	24	62	16	83	99	F	22	32.88	-1	1	1	0	0
Czalliso	noe	2	100	98	47	44	79	68	74	93	46	32	96	C	21	66.60	-1	1	1	0	0
Czalliso	ilo	5	35	29	78	58	64	48	46	37	62	93	55	C+	21	55.26	-1	1	1	0	0
Czalliso	lu	5	49	28	59	45	100	35	53	19	63	35	99	C+	23	57.66	-1	1	1	0	0
Czalliso	roe	4	79	51	97	56	81	90	51	48	75	71	73	C	21	71.49	-1	1	1	0	0
Czalliso	ilo	4	87	78	97	68	93	73	55	15	98	93	82	C	22	75.18	-1	1	1	0	0
Czalliso	ilu	4	98	100	100	91	57	58	46	18	71	54	69	C+	21	67.21	-1	1	1	0	0
Czalliso	ilu	3	36	40	53	39	56	62	36	66	75	22	86	D	22	56.71	-1	1	1	0	0
Czalliso	pot	3	96	99	80	39	77	94	77	77	88	96	92	C	21	77.10	-1	1	1	0	0
Czalliso	ilo	1	68	75	29	18	12	61	44	91	84	50	91	C	19	57.07	-1	1	1	0	0
Czalliso	ilu	4	85	81	80	43	17	47	42	27	66	54	82	C+	22	50.38	-1	1	1	0	0
Czalliso	kaf	2	95	90	74	18	48	74	64	89	40	27	99	D+	21	63.83	-1	1	1	0	0
Czalliso	kaf	3	70	70	62	53	52	67	83	46	54	85	64	D	22	59.21	-1	1	1	0	0
Czalliso	ilu	2	96	94	37	8	40	53	96	94	72	78	60	B	19	64.19	-1	1	1	0	0
Czalliso	pot	3	100	96	72	45	35	76	90	84	100	59	80	C+	21	73.62	-1	1	1	0	0
Czalliso	noe	4	82	90	99	42	47	83	24	28	77	39	58	F+	20	59.59	-1	1	1	0	0
Czalliso	noe	1	87	97	31	14	21	36	36	70	25	34	94	D	22	39.20	-1	1	1	0	0
Czalliso	app	5	35	22	100	53	85	58	38	42	65	22	64	C+	19	62.48	-1	1	1	0	0
Czalliso	noe	1	73	73	31	28	23	47	55	28	29	88	46	D	19	36.22	-1	1	1	0	0
Holykol	app	1	65	58	20	9	19	37	77	86	57	57	99	D+	19	51.94	-1	1	1	0	0
Holykol	kaf	3	53	54	55	38	82	35	65	82	46	17	83	D+	22	56.68	-1	1	1	0	0
Holykol	ilu	4	79	78	38	54	53	83	66	31	89	43	63	D	22	59.97	-1	1	1	0	0
Transhimalia	Yasutake Takeichi	1	61	70	41	14	10	68	67	92	26	67	53	D+	22	50.28	-1	1	1	0	0
Transhimalia	Nagasawa Masuhiro	3	48	41	75	30	29	23	37	9	13	32	57	F	22	31.73	-1	1	1	0	0
Transhimalia	Nomura Ieyoshi	5	39	24	58	67	92	58	84	56	46	72	89	C	20	66.82	-1	1	1	0	0
Transhimalia	Gmii Hlema	3	91	100	59	43	45	93	48	85	97	68	96	D	22	69.91	-1	1	1	0	0
Transhimalia	Yuguchi Higashikuni	4	22	47	73	57	61	70	53	13	97	64	63	D	22	63.33	-1	1	1	0	0
Transhimalia	Himi Masuhiro	1	98	98	36	13	29	48	59	100	49	78	94	D+	21	54.60	-1	1	1	0	0
Transhimalia	Rael Akio	3	36	31	98	89	39	32	30	52	63	38	72	C+	19	57.05	-1	1	1	0	0
Transhimalia	Tkwalm Klwnum	5	36	23	28	34	59	22	36	12	22	5	71	D	22	34.15	-1	1	1	0	0
Transhimalia	Ienaga Ethanthovok	3	91	98	92	35	63	45	98	90	91	21	79	C	23	74.20	-1	1	1	0	0
Transhimalia	Wakuni Senelile	3	91	100	81	32	43	71	96	93	94	79	91	D+	22	74.94	-1	1	1	0	0
Transhimalia	Pe!' !'ëpjÿut	2	92	96	58	22	30	46	62	43	33	18	56	D+	22	44.99	-1	1	1	0	0
Transhimalia	Higashi Kiyohira	2	33	32	57	25	27	31	100	86	55	74	73	D+	22	59.49	-1	1	1	0	0
Transhimalia	Iwayanagi Kazuo	5	41	24	81	91	100	42	47	24	58	71	97	D+	20	66.44	-1	1	1	0	0
Aahrus	Kujira Paradiniton	2	46	60	29	17	55	51	35	85	81	47	66	D+	20	54.89	-1	1	1	0	0
Aahrus	Uemura Takuji	4	73	80	83	70	29	97	39	36	91	31	67	C	20	65.97	-1	1	1	0	0
Aahrus	Matsuyama Izo	4	95	99	85	64	54	64	93	27	94	80	63	D+	22	70.68	-1	1	1	0	0
Aahrus	Shishido Hirotada	1	92	83	14	6	43	94	90	90	78	56	73	C+	20	66.86	-1	1	1	0	0
Aahrus	Ogino Emperiok	2	92	99	70	29	34	69	22	77	54	70	90	B	19	55.88	-1	1	1	0	0
Aahrus	Yabuta Danjuro	2	84	79	32	14	57	47	25	76	36	68	61	F+	22	43.61	-1	1	1	0	0
Aahrus	Mochizuki Takeji	1	90	100	45	11	37	40	55	93	75	54	81	C	22	56.96	-1	1	1	0	0
Aahrus	Miyoshi Ton	3	52	66	89	43	58	32	76	88	53	21	58	D	22	60.86	-1	1	1	0	0
Aahrus	Eto Yasuoka	4	92	91	83	48	30	89	56	24	90	30	97	D	20	64.44	-1	1	1	0	0
Bongatar	Pusu Iode	1	84	87	27	18	10	48	83	85	70	23	79	D	22	56.85	-1	1	1	0	0
Bongatar	Shitt Hessar	4	72	44	85	32	77	49	52	26	90	38	69	C	21	61.21	-1	1	1	0	0
