New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Barsein	Shishido Danjuro	5	38	23	44	36	66	43	50	33	37	31	94	F	22	47.14	-1	1	1	0	0
Antarion	Duuśuś Neśom	2	87	96	39	22	58	77	66	96	27	68	94	F	21	59.86	-1	1	1	0	0
Antarion	Denni O'àpàasà	3	65	54	94	30	78	50	78	42	78	45	83	F	22	65.68	-1	1	1	0	0
Antarion	Pò'a Neśom	4	50	51	42	82	43	36	88	24	34	51	70	F	21	51.11	-1	1	1	0	0
Antarion	Venkàgttonhasttà Nùŕèodàkpiis	3	56	46	90	5	64	90	64	13	36	62	61	F	20	52.24	-1	1	1	0	0
Antarion	Mùnne Ńàhem	4	31	28	23	17	42	21	16	28	96	25	57	F	19	37.43	-1	1	1	0	0
Antarion	Mùnne Muqu	4	62	76	67	45	45	50	41	19	84	84	81	F	22	54.53	-1	1	1	0	0
Pentadominion	Noùpexi Dova'mar'éxànè	2	99	100	57	9	45	44	57	36	61	73	49	F	19	47.40	-1	1	1	0	0
Pentadominion	Śùy Nnò'ʃiv	3	94	79	32	27	40	49	79	30	57	67	85	F	22	48.32	-1	1	1	0	0
Shmupland	Chwa Kwang-Seok	4	34	32	46	62	30	58	53	27	47	67	79	F	22	48.19	-1	1	1	0	0
Shmupland	Ok Song-Jin	3	13	14	16	6	6	12	16	7	20	53	96	F	22	17.07	-1	1	1	0	0
Shmupland	Om Sung-Soo	2	83	75	84	19	79	58	39	95	76	68	63	F	21	66.02	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	5	21	24	74	45	75	33	13	22	26	32	89	F	19	44.63	-1	1	1	0	0
Shmupland	Chwa Kwang-Jo	3	43	46	60	22	35	91	60	40	57	48	94	F	20	54.93	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	4	70	69	84	79	32	65	43	30	20	77	66	F	21	52.13	-1	1	1	0	0
Shmupland	Chu Minsu	5	51	47	77	72	71	67	58	27	32	73	67	F	22	59.51	-1	1	1	0	0
Shmupland	Kwak Minsu	1	92	93	18	21	29	41	59	65	75	58	57	F	22	49.18	-1	1	1	0	0
Shmupland	Chu Sung-Soo	5	27	36	57	36	81	43	72	54	31	43	58	F	22	53.26	-1	1	1	0	0
Shmupland	Chu Song-Jin	2	69	66	52	22	47	51	54	51	49	75	85	F	19	50.30	-1	1	1	0	0
Kaeshar	Pau Nibrit	2	96	93	64	33	46	30	71	76	60	54	68	F	20	57.40	-1	1	1	0	0
Kaeshar	Eke Vuki	4	94	93	97	35	24	87	43	9	63	36	72	F	21	55.09	-1	1	1	0	0
Kaeshar	Tibiziŋag Qeki	2	88	78	72	23	37	50	91	86	19	82	94	F	21	59.04	-1	1	1	95	455
Kaeshar	Teva Ainigdine	1	64	64	32	10	28	70	56	79	65	23	80	F	20	55.08	-1	1	1	0	0
Kaeshar	Teva Bitsekzeba	2	90	91	19	23	33	45	72	94	30	61	70	F	22	50.56	-1	1	1	0	0
Kaeshar	Makiaipisi Nipta	3	98	97	46	31	49	99	51	86	72	26	80	F	21	63.24	-1	1	1	0	0
Kaeshar	Eŋipxuk Nipta	4	71	80	92	71	58	56	28	27	95	43	91	F	21	66.30	-1	1	1	0	0
Kaeshar	Imuk Poi	5	27	29	64	95	95	36	64	21	70	20	77	F	22	65.32	-1	1	1	0	0
Kaeshar	Taneba Vokigei	3	91	94	88	29	23	66	54	83	83	19	52	F	20	61.74	-1	1	1	69	357
Kaeshar	Makiaipisi Zonaqa	1	99	84	46	42	13	19	59	83	42	93	71	F	22	47.24	-1	1	1	0	0
Kaeshar	Vioŋeki Zonaqa	2	43	54	42	27	20	60	50	42	17	20	97	F	22	41.63	-1	1	1	0	0
Kaeshar	Taneba Fiqup	4	45	45	55	44	25	43	62	23	72	49	86	F	22	49.87	-1	1	1	0	0
Kaeshar	Aseqa Depazeoni	5	9	6	22	40	37	23	31	5	13	44	55	F	19	27.19	-1	1	1	0	0
Kaeshar	Eŋipxuk Depazeoni	4	67	58	93	30	33	22	37	34	31	13	88	F	22	43.64	-1	1	1	0	0
Bielosia	Lani Vatthana	3	54	45	65	39	37	36	73	52	68	25	49	F	22	53.01	-1	1	1	0	0
Bielosia	Aulii Savang	2	96	98	28	16	41	98	45	86	75	36	97	F	22	64.05	-1	1	1	0	0
Bielosia	Xaisomboun Thiamphasone	4	39	29	76	40	38	57	31	24	78	44	70	F	22	52.23	-1	1	1	0	0
Bielosia	Bane Souksanh	5	55	57	41	78	99	28	98	34	32	77	96	F	22	62.48	-1	1	1	0	0
Bielosia	Malo Phanivong	1	50	66	30	13	18	79	73	97	23	94	98	F	22	54.84	-1	1	1	0	0
Bielosia	Keon Keothavong	3	50	63	79	75	26	92	91	50	51	63	51	F	22	64.52	-1	1	1	0	0
Bielosia	Lilo Phomsouvanh	5	56	56	30	79	97	56	40	72	47	77	87	F	21	60.17	-1	1	1	0	0
Bielosia	Lani Siphandon	3	61	56	59	29	47	97	65	34	74	75	47	F	19	58.34	-1	1	1	0	0
Bielosia	Kelii Phoutthasinh	5	52	35	28	34	97	30	47	34	50	42	98	F	22	49.52	-1	1	1	0	0
Bielosia	Ikaika Saysamongdy	2	98	97	47	29	45	66	58	49	51	38	80	F	20	53.17	-1	1	1	0	0
Bielosia	Keon Bokeo	3	15	40	56	55	41	93	37	37	51	69	80	F	21	53.67	-1	1	1	0	0
Bielosia	Analu Keobunta	5	51	42	70	55	83	39	68	32	45	33	84	F	22	58.44	-1	1	1	0	0
Lyintaria	Akamu Thammasith	3	37	40	26	44	34	40	45	6	54	5	78	F	19	38.64	-1	1	1	0	0
Lyintaria	Kaili Vatthana	4	14	14	100	18	51	64	37	30	92	61	94	F	20	59.45	-1	1	1	116	443
Lyintaria	Lilo Cheruene	5	35	25	67	52	97	39	69	22	37	72	51	F	21	56.51	-1	1	1	0	0
Lyintaria	Analu Phommathep	4	34	28	28	75	36	53	34	21	55	76	78	F	22	46.16	-1	1	1	0	0
Lyintaria	Kaili Menorath	1	74	79	33	39	33	47	45	98	78	49	79	F	22	57.94	-1	1	1	0	0
Lyintaria	Phonesavanh Saysamongdy	2	97	92	64	15	44	30	46	86	42	39	69	F	23	50.72	-1	1	1	0	0
Lyintaria	Keon Khouphongsy	4	65	69	98	54	59	40	56	33	16	62	51	F	21	51.04	-1	1	1	0	0
Lyintaria	Kimo Khamchanh	5	22	33	50	39	63	42	43	33	71	48	88	F	21	50.06	-1	1	1	0	0
Lyintaria	Keoki Phothisarath	2	92	93	80	18	38	50	37	56	47	30	68	F	22	49.96	-1	1	1	0	0
Lyintaria	Paxathipatai Cheruene	1	47	61	36	50	25	26	38	71	48	77	83	F	22	44.65	-1	1	1	0	0
Pyxanovia	Aulii Sayasone	5	21	28	35	71	77	66	20	41	95	79	49	F	20	55.77	-1	1	1	0	0
Pyxanovia	Koa Sengtavisouk	4	66	72	83	55	76	56	83	17	64	80	55	F	21	62.98	-1	1	1	0	0
Holy_Yektonisa	Bane Menorath	2	67	59	48	43	24	34	74	35	59	70	54	F	22	47.50	-1	1	1	0	0
Holy_Yektonisa	Malo Phothisarath	3	46	48	66	32	26	83	71	41	44	62	92	F	20	53.96	-1	1	1	0	0
Holy_Yektonisa	Keowynn Douangvily	5	41	38	54	60	81	56	69	34	33	29	84	F	22	57.90	-1	1	1	0	0
Other	Shadd Drake	2	40	38	29	11	40	52	50	33	20	73	50	F	22	35.27	-1	1	1	0	0
Other	Brian Perch	3	35	29	91	62	30	49	65	26	70	31	94	F	22	58.62	-1	1	1	86	482
Other	Dimitri Wilcox	2	88	93	19	14	45	69	43	32	39	93	61	F	22	40.78	-1	1	1	0	0
Other	Bob Traenfeglia	2	82	63	62	18	12	28	38	77	26	29	92	F	22	43.69	-1	1	1	0	0
Other	Jesse Svensson	3	44	67	100	45	66	91	42	44	38	87	92	F	21	61.12	-1	3	1	73	387
Other	Jesse Fine	3	57	53	59	20	85	82	80	39	53	41	70	F	22	59.60	-1	1	1	80	438
Other	Xavier Tooli	5	42	35	26	42	34	25	22	19	50	17	74	F	22	33.02	-1	1	1	0	0
Other	Nathaniel Fine	1	49	61	28	6	22	64	38	88	56	63	84	F	21	50.17	-1	1	1	0	0
Other	Daniel Jordanov	2	69	61	25	39	16	51	65	31	25	89	94	F	22	40.67	-1	1	1	0	0
Other	Asher Byrne	4	47	38	97	35	49	45	26	15	82	94	88	F	21	55.15	-1	1	1	0	0
Other	Travis Traenfeglia	5	34	28	58	47	52	33	28	17	17	91	55	F	19	38.01	-1	1	1	0	0
Other	Yoade Turner	2	78	77	31	16	30	29	58	75	54	10	86	F	19	48.48	-1	1	1	0	0
Ethanthova	Ivor Doyle	1	48	46	19	12	14	36	70	79	44	84	85	F	22	46.05	-1	1	1	0	0
Ethanthova	Zane Berry	2	96	92	69	19	34	74	31	57	55	70	73	F	22	53.13	-1	1	1	0	0
Ethanthova	William Stephen	3	90	96	46	38	66	47	76	95	68	87	90	F	21	63.12	-1	3	1	59	308
Ethanthova	William Garber	4	58	79	60	55	40	55	50	63	97	27	83	F	22	61.76	-1	1	1	0	0
Ethanthova	Nicholas Howe	2	50	7	6	50	10	44	5	47	29	54	59	F	19	29.40	-1	1	1	0	0
Ethanthova	David Lavender	2	96	100	68	48	59	51	33	99	84	36	68	F	22	65.28	-1	1	1	0	0
Ethanthova	Dominic Stephen	4	52	50	67	65	9	51	55	22	63	34	99	F	21	52.40	-1	1	1	0	0
Ethanthova	Eric Pratt	5	20	24	49	22	67	28	56	27	46	98	78	F	22	44.33	-1	1	1	0	0
Ethanthova	Errol Barnett	2	65	72	38	17	15	37	22	62	65	52	51	F	22	41.80	-1	1	1	0	0
Ethanthova	Desmond Hutchison	1	30	27	9	5	22	18	25	45	39	71	45	F	22	26.44	-1	1	1	0	0
Ethanthova	Robert Jones	2	89	83	42	10	12	40	51	41	48	28	64	F	22	41.06	-1	1	1	0	0
Ethanthova	Rusty Caplin	5	34	36	68	79	82	31	44	25	66	69	82	F	22	58.14	-1	1	1	0	0
Dotruga	Kaliso Olamosei	3	43	60	81	68	23	72	61	50	75	68	77	F	22	62.68	-1	2	1	0	0
Dotruga	Sagolna Eloalerko	5	46	51	50	32	94	28	33	39	60	27	87	F	19	50.19	-1	1	1	0	0
Dotruga	Hivek Gagodo	3	99	96	64	18	52	78	75	48	63	30	94	F	22	59.90	-1	1	1	79	424
Dotruga	Atomobei Elolapo	1	64	55	31	18	22	27	18	91	40	73	79	F	22	39.96	-1	1	1	0	0
Dotruga	Danomobei Kixidosu	3	39	31	64	44	78	22	67	78	42	11	85	F	20	55.37	-1	1	1	0	0
Dotruga	Atolep Subeina	2	53	68	42	33	13	82	42	96	68	65	54	F	22	59.64	-1	1	1	0	0
Dotruga	Kiro Elomos	3	69	75	58	27	34	59	58	73	58	93	59	F	22	52.89	-1	1	1	0	0
Dotruga	Himiba Alumosvek	1	100	92	34	19	34	36	82	91	99	75	96	F	22	64.52	-1	1	1	0	0
Dotruga	Sagosiei Kersidomobek	2	19	19	23	21	54	26	45	59	26	32	77	F	19	37.88	-1	1	1	0	0
Dotruga	Dasarbi Hadosadolsei	2	55	54	45	36	41	55	70	100	50	69	63	F	20	59.99	-1	1	1	0	0
Dotruga	Alokeili Hersa	5	29	33	57	100	71	41	47	14	54	77	96	F	20	58.18	-1	1	1	0	0
Dotruga	Eban Elodosatrisei	5	46	52	47	57	98	20	29	30	42	22	62	F	19	48.08	-1	1	1	0	0
Dotruga	Atusosa Bexotrugo	4	36	29	16	37	21	23	31	9	58	50	84	F	22	32.62	-1	1	1	0	0
Tri_National_Dominion	Edgar Wagenseil	4	70	76	52	44	33	47	51	17	31	90	76	F	22	42.12	-1	1	1	0	0
Aeridani	Nagasawa Seiho	1	48	54	23	5	53	36	29	89	74	11	68	F	19	48.21	-1	1	1	0	0
Aeridani	Himi Danjuro	5	81	83	87	68	53	63	45	64	52	31	82	F	22	60.81	-1	3	1	0	0
Aeridani	Koki Jo	1	29	27	14	12	20	40	24	47	18	73	70	F	19	28.63	-1	1	1	0	0
Aeridani	Nomura Harumi	2	99	99	51	41	45	64	54	85	81	37	73	F	22	64.48	-1	3	1	0	0
Aeridani	Yamataka Danjuro	5	34	17	68	33	95	75	25	46	31	60	83	F	22	55.32	-1	1	1	0	0
Aeridani	Yabuta Koshiro	2	88	65	30	16	25	49	77	96	54	94	59	F	22	56.25	-1	1	1	0	0
Aeridani	Komatsu Tadashi	2	70	76	22	24	23	68	51	60	36	10	98	F	22	47.36	-1	1	1	0	0
Aeridani	Koki Tadashi	2	54	54	27	50	17	35	56	33	41	22	64	F	19	39.11	-1	1	1	0	0
Aeridani	Kammuri Taki	3	41	47	85	38	67	66	81	48	36	57	66	F	20	58.68	-1	1	1	0	0
Aeridani	Sasagawa Bunzo	4	54	68	55	73	33	49	60	26	56	81	69	F	21	52.76	-1	1	1	0	0
Aeridani	Wakuni Sadaharu	5	44	39	38	31	98	45	24	34	64	70	73	F	19	49.52	-1	1	1	0	0
Aeridani	Ametsuchi Kohei	3	46	47	62	40	31	48	56	65	70	22	54	F	22	53.37	-1	1	1	0	0
Aeridani	Horie Takeji	3	52	56	50	24	47	20	22	58	66	91	64	F	22	42.70	-1	1	1	0	0
Aeridani	Kasai Tamuramaro	2	95	93	62	17	34	48	52	94	47	73	62	F	22	55.48	-1	1	1	0	0
Aiyota	Guooka	3	27	41	34	12	24	28	39	17	38	60	72	F	22	30.70	-1	1	1	0	0
Aiyota	Cagi	3	29	31	21	27	14	7	40	33	33	39	85	F	19	28.33	-1	1	1	0	0
Aiyota	Billingulbut	3	85	56	38	27	77	45	57	31	52	36	80	F	22	48.58	-1	1	1	0	0
Aiyota	Mungymia	1	81	83	19	20	32	61	28	63	13	90	80	F	19	37.49	-1	1	1	0	0
Aiyota	Namia	4	32	27	30	50	34	27	27	19	59	14	48	F	19	37.30	-1	1	1	0	0
Aiyota	Nyning	5	18	50	55	12	58	46	50	34	34	34	93	F	22	44.34	-1	1	1	0	0
Czalliso	lu	5	43	23	47	45	83	25	49	16	53	35	92	F	23	49.43	-1	1	1	0	0
Czalliso	lu	1	66	57	21	20	10	30	24	56	14	83	94	F	22	30.40	-1	1	1	0	0
Czalliso	pot	3	30	35	84	44	47	78	93	18	34	37	50	F	21	55.44	-1	1	1	0	0
Czalliso	roe	4	58	51	89	45	81	94	44	48	63	67	67	F	21	65.57	-1	1	1	0	0
Czalliso	ilo	4	71	64	83	45	86	58	48	15	94	85	70	F	22	64.46	-1	1	1	0	0
Czalliso	noe	1	48	46	40	11	21	21	98	82	48	95	62	F	21	50.69	-1	1	1	0	0
Czalliso	ilu	3	36	26	42	35	47	53	36	57	68	16	83	F	22	50.13	-1	1	1	0	0
Czalliso	ilo	1	47	52	29	18	6	48	31	81	55	50	84	F	19	45.16	-1	1	1	0	0
Czalliso	kaf	2	96	98	69	14	43	74	54	81	32	27	90	F	21	57.86	-1	1	1	110	517
Czalliso	pot	3	99	93	59	28	35	61	84	68	75	53	69	F	21	60.35	-1	1	1	0	0
Czalliso	noe	4	82	90	94	32	43	80	21	28	73	39	58	F	20	55.41	-1	1	1	0	0
Czalliso	kaf	3	63	70	48	53	42	60	76	43	49	80	59	F	22	52.87	-1	1	1	0	0
Czalliso	noe	1	85	91	31	11	18	33	26	66	22	34	100	F	22	35.83	-1	1	1	0	0
Czalliso	noe	1	71	73	29	28	23	45	53	26	26	88	46	F	19	34.54	-1	1	1	0	0
Holykol	kaf	3	51	46	45	30	74	35	61	77	42	17	83	F	22	51.73	-1	1	1	0	0
Holykol	ilu	4	72	73	38	47	53	80	66	26	89	43	58	F	22	57.78	-1	1	1	0	0
Transhimalia	Djügkeq'go Di	1	65	58	21	22	19	53	89	73	41	83	63	F	22	50.56	-1	1	1	0	0
Transhimalia	Ametsuchi Danjuro	4	32	33	73	51	44	31	70	50	40	84	94	F	19	52.67	-1	1	1	0	0
Transhimalia	Nomura Ieyoshi	5	13	17	46	56	95	46	64	51	28	72	89	F	20	57.00	-1	1	1	0	0
Transhimalia	Yasutake Takeichi	1	56	56	26	14	10	65	62	93	26	67	53	F	22	47.30	-1	1	1	0	0
Transhimalia	Nagasawa Masuhiro	3	46	40	73	30	29	21	34	9	12	32	55	F	22	30.48	-1	1	1	0	0
Transhimalia	Gmii Hlema	3	93	95	52	38	39	96	39	80	99	64	97	F	22	66.74	-1	1	1	0	0
Transhimalia	Yuguchi Higashikuni	4	17	33	67	53	53	63	53	13	82	61	63	F	22	57.30	-1	1	1	0	0
Transhimalia	Ienaga Ethanthovok	3	98	95	79	28	63	38	87	86	88	14	64	F	23	67.48	-1	1	1	0	0
Transhimalia	Wakuni Senelile	3	96	95	58	32	43	71	81	93	81	73	87	F	22	67.29	-1	1	1	0	0
Transhimalia	Tkwalm Klwnum	5	34	21	27	34	59	21	36	9	19	5	71	F	22	33.31	-1	1	1	0	0
Transhimalia	Higashi Kiyohira	2	33	28	53	13	23	31	100	79	50	74	73	F	22	55.88	-1	1	1	0	0
Transhimalia	Pe!' !'ëpjÿut	2	100	91	50	22	30	46	60	37	29	18	56	F	22	42.06	-1	1	1	0	0
Aahrus	Kujira Paradiniton	2	43	54	25	17	55	48	35	78	81	44	66	F	20	52.67	-1	1	1	0	0
Aahrus	Matsuyama Izo	4	91	98	72	56	45	61	90	27	97	75	57	F	22	65.77	-1	1	1	0	0
Aahrus	Uemura Takuji	4	62	70	64	59	22	79	26	29	96	31	50	F	20	56.04	-1	1	1	0	0
Aahrus	Mochizuki Takeji	1	96	93	34	7	32	31	40	94	68	54	75	F	22	49.87	-1	1	1	0	0
Aahrus	Yabuta Danjuro	2	80	79	32	14	57	45	25	70	34	68	61	F	22	41.88	-1	1	1	0	0
Aahrus	Miyoshi Ton	3	45	57	89	43	58	32	61	77	53	21	58	F	22	57.51	-1	1	1	0	0
Aahrus	Eto Yasuoka	4	92	87	77	39	27	77	45	24	76	30	97	F	20	56.73	-1	1	1	0	0
Aahrus	Kawata Sumiteru	5	44	48	59	64	95	28	20	28	55	17	84	F	22	52.45	-1	1	1	0	0
Bongatar	Shitt Hessar	4	53	35	73	28	77	49	45	22	97	38	60	F	21	58.01	-1	1	1	0	0
