New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Dylan Pool	1	71	58	17	14	16	43	49	95	68	24	75	D	20	50.49	-1	1	1	0	0
Ethanthova	Fletcher Varney	2	38	28	28	19	16	29	43	58	44	51	75	F+	22	39.20	-1	1	1	0	0
Ethanthova	Nicholas Bate	3	79	87	82	81	90	90	92	62	73	37	89	B	21	80.27	-1	1	1	0	0
Ethanthova	Michael Templeton	4	59	54	67	62	22	67	65	13	71	77	52	C	21	54.68	-1	1	1	0	0
Ethanthova	Vince Fowler	5	56	46	96	42	99	83	52	39	56	10	72	D	22	67.97	-1	1	1	0	0
Ethanthova	Rusty Lavender	4	71	62	56	62	37	66	66	21	65	12	74	C+	21	55.80	-1	1	1	0	0
Ethanthova	Malcolm Spencer	4	71	83	93	55	40	60	43	24	93	98	72	D	22	62.40	-1	1	1	0	0
Ethanthova	Fletcher Wade	2	90	99	67	36	37	36	63	91	76	88	57	D+	20	61.84	-1	1	1	0	0
Ethanthova	Ernie Berry	3	13	16	22	18	11	8	44	13	64	15	60	F+	19	29.48	-1	1	1	0	0
Ethanthova	Carlos Jones	5	17	15	56	81	62	35	32	25	35	75	52	D+	22	46.95	-1	1	1	0	0
Ethanthova	Barry Spicer	5	45	40	51	48	93	58	42	21	36	10	68	D	22	52.92	-1	1	1	0	0
Ethanthova	Hamish Lavender	1	90	90	49	10	31	53	41	100	54	30	86	D	22	54.24	-1	1	1	0	0
Ethanthova	Stan James	4	22	19	43	35	43	47	39	27	43	47	64	D+	19	40.54	-1	1	1	0	0
Ethanthova	Errol Bate	5	16	21	42	20	32	32	24	22	17	93	66	F	19	28.99	-1	1	1	0	0
Dotruga	Kersuvi Klabotrisei	1	99	98	48	25	25	21	22	90	45	10	97	C	22	44.56	-1	1	1	0	0
Dotruga	Kiromibakeili Betrisei	1	91	92	50	14	22	83	96	89	97	50	90	C	21	73.48	-1	1	1	0	0
Dotruga	Alombi Himadosamosei	3	73	84	51	62	37	73	57	76	27	98	61	D+	21	52.98	-1	1	1	0	0
Dotruga	Kiromibakeili Halapodetsei	5	70	40	89	35	99	39	47	50	67	11	85	C+	20	61.89	-1	1	1	0	0
Dotruga	Atumiba Besedoxek	2	95	97	37	47	41	100	85	90	60	79	92	C	21	71.45	-1	1	1	0	0
Dotruga	Himiba Vealerko	1	43	45	18	12	10	5	50	48	22	62	66	C	19	27.90	-1	1	1	0	0
Dotruga	Sabet Besemosodo	3	26	19	15	21	16	48	37	30	25	22	96	D+	22	30.93	-1	1	1	0	0
Dotruga	Bendoli Himei	1	91	91	40	22	23	80	91	99	90	70	70	C+	21	70.99	-1	1	1	0	0
Dotruga	Aloli Chejijar	4	94	92	95	45	48	70	64	45	41	98	65	D	22	58.48	-1	1	1	0	0
Dotruga	Osiei Korsobo	3	73	69	61	42	38	84	54	27	62	21	96	F+	22	55.83	-1	1	1	0	0
Dotruga	Bob Kavoan	3	21	23	14	14	25	47	21	29	47	59	78	D+	22	31.51	-1	1	1	0	0
Dotruga	Alomundi Dodetsei	5	36	37	60	77	73	52	48	46	66	38	94	D+	21	60.99	-1	1	1	0	0
Dotruga	Alomundi Tudosutrisei	2	71	73	71	10	44	59	92	92	79	82	92	C	21	71.39	-1	1	1	0	0
Dotruga	Sopei Hierto	4	90	95	94	75	51	75	65	52	98	79	67	D+	21	74.22	-1	1	1	0	0
Dotruga	Alomiba Hiemeta	5	47	45	69	89	92	37	25	58	81	97	59	C	22	62.13	-1	1	1	0	0
Dotruga	Tusaro Elomos	1	100	98	31	8	23	78	72	90	46	16	56	D	20	55.78	-1	1	1	0	0
Dotruga	Alukeili Himei	2	66	71	67	18	36	98	47	79	18	68	81	D+	19	56.32	-1	1	1	0	0
Tri_National_Dominion	Peter Stein	3	15	9	27	14	16	15	29	25	88	9	57	D+	22	34.61	-1	1	1	0	0
Tri_National_Dominion	Adalbrecht Nesselrode	5	77	68	40	36	54	40	48	13	58	25	70	C	22	44.07	-1	1	1	0	0
Tri_National_Dominion	Volkhardt Fein	2	93	91	30	7	48	35	40	90	67	72	66	D	19	51.02	-1	1	1	0	0
Tri_National_Dominion	Asser Nesselrode	4	83	90	49	81	12	57	58	32	92	12	60	C	19	57.46	-1	1	1	0	0
Tri_National_Dominion	Steffen Habicht	1	55	50	5	10	14	34	21	59	28	61	71	D	22	29.78	-1	1	1	0	0
Tri_National_Dominion	Stephan Alt	3	28	32	60	50	29	55	60	40	44	20	90	D	22	49.84	-1	1	1	0	0
Aeridani	Kompasu Masami	4	36	26	49	62	19	80	36	20	26	82	52	F+	22	42.38	-1	1	1	0	0
Aeridani	Ishimoto Matsuta	2	53	61	13	23	45	36	51	94	34	68	76	D+	22	46.54	-1	1	1	0	0
Aeridani	Nagata Yakumo	4	54	53	71	98	22	74	36	13	71	50	78	C+	19	59.71	-1	1	1	0	0
Aeridani	Tokage Kohei	3	24	18	52	16	32	51	53	15	50	17	94	D	19	42.26	-1	1	1	0	0
Aeridani	Steve Sumiteru	2	55	50	46	5	15	41	39	54	59	22	55	D	22	42.80	-1	1	1	0	0
Aeridani	Koki Yoshifumi	3	32	53	100	90	40	72	62	48	93	11	92	C	20	73.39	-1	1	1	0	0
Aeridani	Muramoto Yoshitora	5	49	56	83	56	96	97	72	61	69	35	84	C	20	76.09	-1	1	1	0	0
Aeridani	Ogino Udo	3	81	60	90	39	100	89	77	56	90	89	90	C	21	77.97	-1	1	1	0	0
Aeridani	Miyoshi Yoriyuki	5	53	24	66	82	85	99	58	25	72	78	92	C+	22	72.06	-1	1	1	0	0
Aeridani	Usagi Tomoyuki	2	98	82	50	13	44	59	90	79	38	29	100	C	22	60.09	-1	1	1	0	0
Aeridani	Muramoto Toyozo	1	96	90	29	14	8	63	86	67	38	11	86	D+	20	51.47	-1	1	1	0	0
Aeridani	Isa Seiki	2	97	95	49	68	26	66	94	82	69	100	75	D+	22	68.75	-1	1	1	0	0
Aeridani	Tembin Toyozo	4	89	98	35	39	40	45	72	62	74	33	82	C	19	53.07	-1	1	1	0	0
Aeridani	Rael Nariaki	5	17	15	61	45	69	29	29	44	37	33	70	D+	22	45.17	-1	1	1	0	0
Aeridani	Masaki Salen	1	97	94	35	14	35	31	53	90	43	50	76	D	22	47.75	-1	1	1	0	0
Aeridani	Uozumi Takakazu	3	97	90	36	53	45	49	99	53	63	95	66	C	20	57.58	-1	1	1	0	0
Aeridani	Handa Yasushi	5	39	40	63	89	66	95	73	35	61	85	76	C	23	69.40	-1	1	1	0	0
Aiyota	Geering	3	47	51	44	48	40	35	41	45	59	52	72	D+	22	46.00	-1	1	1	0	0
Aiyota	Belangana	4	84	64	71	61	52	78	28	17	89	63	64	D+	21	60.09	-1	1	1	0	0
Aiyota	Chichong	5	10	5	24	35	26	10	25	23	7	93	53	F+	22	22.64	-1	1	1	0	0
Aiyota	Jaroweer	2	33	26	26	6	26	15	32	19	15	13	52	F	22	21.86	-1	1	1	0	0
Aiyota	Moonoriguna	3	46	62	57	52	59	53	58	27	44	65	95	C	21	51.73	-1	1	1	0	0
Aiyota	Quartermarra	5	30	31	32	29	25	25	33	13	9	69	85	D	19	27.68	-1	1	1	0	0
Aiyota	Wiberoo	3	81	68	53	52	43	30	80	71	79	92	95	C	22	60.67	-1	1	1	0	0
Czalliso	ilo	1	44	48	37	9	21	53	25	100	55	14	91	D+	21	49.48	-1	1	1	0	0
Czalliso	pot	5	28	22	25	52	90	81	21	21	61	68	80	C+	20	53.00	-1	1	1	0	0
Czalliso	noe	5	68	44	92	53	99	74	80	58	75	51	75	C+	22	75.35	-1	1	1	0	0
Czalliso	ilo	4	82	95	91	97	53	50	93	23	91	79	58	D+	21	73.85	-1	1	1	0	0
Czalliso	pot	5	35	46	69	29	53	29	45	28	63	34	87	C	22	46.90	-1	1	1	0	0
Czalliso	lu	2	46	36	13	6	12	29	38	30	35	38	65	D	19	28.76	-1	1	1	0	0
Czalliso	ilu	2	91	94	51	22	48	69	59	65	63	67	97	C	22	59.70	-1	1	1	0	0
Czalliso	kaf	2	92	98	93	36	49	100	74	79	68	72	98	C+	23	76.32	-1	1	1	0	0
Czalliso	roe	3	41	48	96	44	71	97	84	42	72	80	78	D+	22	72.20	-1	1	1	0	0
Czalliso	fu	4	83	86	40	46	55	54	35	25	35	24	91	D+	22	44.46	-1	1	1	0	0
Czalliso	lu	1	62	57	16	12	31	49	54	89	64	98	90	C+	22	51.99	-1	1	1	0	0
Czalliso	ilo	2	97	98	49	33	33	59	31	73	87	67	77	C	20	57.82	-1	1	1	0	0
Czalliso	noe	4	14	20	76	48	30	32	52	19	47	24	74	C	22	46.44	-1	1	1	0	0
Czalliso	pot	1	98	94	52	37	15	92	61	100	43	13	88	C	21	63.07	-1	1	1	0	0
Czalliso	ilu	4	43	48	56	38	51	74	59	28	73	91	89	D	21	56.30	-1	1	1	0	0
Czalliso	noe	5	41	49	14	35	59	33	32	20	22	93	89	D	19	35.13	-1	1	1	0	0
Czalliso	roe	5	30	19	30	32	45	22	32	16	39	10	76	D	22	33.59	-1	1	1	0	0
Holykol	roe	3	67	60	73	99	37	43	38	19	32	95	91	C	22	49.47	-1	1	1	0	0
Norkute	app	5	30	34	40	24	48	55	38	24	46	83	86	F+	22	41.91	-1	1	1	0	0
Transhimalia	Koguma Izo	1	70	86	36	9	18	63	32	85	70	53	80	C+	22	52.13	-1	1	1	0	0
Transhimalia	Métro Emperiok	1	92	100	50	22	14	90	67	93	76	45	67	C+	21	65.88	-1	1	1	0	0
Transhimalia	Tembin Kazuko	2	92	85	54	18	26	55	74	92	40	47	71	C	19	57.42	-1	1	1	0	0
Transhimalia	Komatsu Udo	3	97	96	74	51	65	71	60	97	75	47	68	D	22	69.51	-1	1	1	0	0
Transhimalia	Yamazaki Naizen	5	33	39	43	81	98	43	53	19	47	58	67	B	19	57.46	-1	1	1	0	0
Transhimalia	Higashi Kohei	2	91	94	22	39	51	72	53	79	70	24	86	B	19	59.98	-1	1	1	0	0
Transhimalia	Yuguchi Yoshitora	4	77	70	95	38	28	99	60	45	27	22	86	D+	19	56.47	-1	1	1	0	0
Transhimalia	Mochizuki Sanzo	5	21	20	25	24	28	14	16	9	26	88	94	D	22	24.52	-1	1	1	0	0
Transhimalia	Isa Ethanthovok	4	70	66	94	54	49	65	23	20	86	57	66	C	22	59.77	-1	1	1	0	0
Transhimalia	Sasagawa Ethanthovok	2	21	30	18	19	27	24	42	40	42	11	85	D	22	34.86	-1	1	1	0	0
Transhimalia	Saiki Nariaki	1	96	91	25	25	36	91	86	96	62	37	75	B	20	66.27	-1	1	1	0	0
Transhimalia	Flaenne Tomiji	4	67	72	61	59	42	75	46	11	60	93	71	D+	22	53.68	-1	1	1	0	0
Transhimalia	Go Misao	5	39	30	69	62	93	37	52	19	40	100	69	D	22	55.89	-1	1	1	0	0
Aahrus	Arata Seiho	3	90	97	39	56	42	51	44	58	80	30	77	D+	22	55.10	-1	1	1	0	0
Aahrus	Horie Natsuo	4	59	43	67	44	47	28	64	21	87	94	73	C	21	54.72	-1	1	1	0	0
Aahrus	Mochizuki Ethanthovok	2	78	87	45	19	61	48	93	73	43	57	98	D+	22	59.38	-1	1	1	0	0
Aahrus	Iwayanagi Danjuro	2	93	92	53	20	23	85	81	96	88	82	56	C	20	71.37	-1	1	1	0	0
Aahrus	Horie Fumihiko	4	72	86	52	92	35	92	51	22	99	43	93	D	22	67.89	-1	1	1	0	0
Aahrus	Steve Kunimichi	2	35	46	50	20	21	51	41	58	42	92	81	D	22	45.50	-1	1	1	0	0
Aahrus	Endo Kiyohira	5	34	38	90	63	96	38	63	28	27	83	73	D	21	60.42	-1	1	1	0	0
Aahrus	Yasutake Akio	5	37	23	82	85	98	76	52	31	91	94	93	D+	21	74.93	-1	1	1	0	0
Bongatar	Hexar Mann	4	46	43	40	47	12	23	31	19	49	77	98	C	19	37.00	-1	1	1	0	0
Bongatar	Ydar Hessar	4	68	80	68	51	40	23	19	20	100	15	51	D	21	50.42	-1	1	1	0	0
Bongatar	Ydar Iode	3	96	93	45	29	50	87	57	93	75	13	66	B	19	62.70	-1	1	1	0	0
