University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Center	1	105	92	23	10	24	65	25	101	64	6	62	D+	18	51.10	-1	1	1	0	0
Darvincia	Center	1	83	62	32	23	35	48	32	114	63	15	67	C	20	54.07	-1	1	1	0	0
Darvincia	Center	1	51	61	39	5	45	30	52	91	69	47	64	D+	18	51.40	-1	1	1	0	0
Darvincia	Power Forward	2	43	51	36	14	50	28	78	92	32	74	74	C	19	51.08	-1	1	1	0	0
Darvincia	Power Forward	2	59	62	43	9	29	51	54	78	28	56	52	D	20	45.95	-1	1	1	0	0
Darvincia	Power Forward	2	63	69	36	27	36	48	68	70	63	84	60	C+	20	53.92	-1	1	1	0	0
Darvincia	Small Forward	3	52	48	75	32	49	55	53	5	35	46	60	D	19	44.26	-1	1	1	0	0
Darvincia	Small Forward	3	12	11	61	10	24	37	23	15	44	86	83	D	19	34.18	-1	1	1	0	0
Darvincia	Small Forward	3	29	27	32	11	35	26	13	28	48	18	86	B+	20	31.42	-1	1	1	0	0
Darvincia	Shooting Guard	4	85	87	87	65	61	74	44	7	53	88	77	C+	21	59.68	-1	1	1	0	0
Darvincia	Shooting Guard	4	74	63	72	25	22	76	42	44	82	89	67	B	20	53.34	-1	1	1	0	0
Darvincia	Shooting Guard	4	49	48	26	63	20	49	44	33	49	85	81	F+	18	43.03	-1	1	1	0	0
Darvincia	Point Guard	5	9	12	47	36	66	15	6	35	59	69	51	D+	19	36.98	-1	1	1	0	0
Darvincia	Point Guard	5	54	38	65	83	118	82	74	34	62	77	64	B+	19	75.36	-1	1	1	0	0
Darvincia	Point Guard	5	92	101	50	48	120	59	91	77	98	20	97	C	20	77.49	-1	1	1	0	0
University of Kap'atŋpiri	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Oesa	Center	1	70	62	15	38	45	48	125	63	53	72	45	B	18	57.34	-1	1	1	0	0
Oesa	Center	1	83	70	17	8	31	81	44	103	19	91	102	D+	19	50.38	-1	1	1	0	0
Oesa	Center	1	67	62	9	9	11	60	18	98	24	46	82	C	19	39.68	-1	1	1	0	0
Oesa	Power Forward	2	35	29	6	11	20	21	27	47	43	29	78	F+	20	30.62	-1	1	1	0	0
Oesa	Power Forward	2	23	22	32	25	30	10	26	50	27	73	82	F	18	31.22	-1	1	1	0	0
Oesa	Power Forward	2	39	46	27	16	35	36	63	104	31	17	68	B	20	49.44	-1	1	1	0	0
Oesa	Small Forward	3	63	64	24	24	28	47	36	47	90	70	66	D+	18	45.86	-1	1	1	0	0
Oesa	Small Forward	3	32	39	80	69	50	103	66	61	45	44	74	C	20	65.87	-1	1	1	0	0
Oesa	Small Forward	3	48	59	49	20	9	49	20	14	57	87	91	D+	19	36.55	-1	1	1	0	0
Oesa	Shooting Guard	4	44	44	53	19	53	23	27	10	15	65	50	F	18	30.15	-1	1	1	0	0
Oesa	Shooting Guard	4	72	72	42	41	42	29	9	21	16	58	55	F	20	30.79	-1	1	1	0	0
Oesa	Shooting Guard	4	47	43	71	51	69	82	29	32	112	72	58	C	20	65.37	-1	1	1	0	0
Oesa	Point Guard	5	15	14	17	23	59	16	43	9	15	17	58	F+	21	29.38	-1	1	1	0	0
Oesa	Point Guard	5	37	50	88	61	116	44	71	23	42	10	98	C	18	68.12	-1	1	1	0	0
Oesa	Point Guard	5	39	46	36	39	93	35	24	34	35	60	63	C	18	44.29	-1	1	1	0	0
University of Futi'akep	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Futiakep	Center	1	43	41	21	26	5	35	34	79	28	17	101	C+	20	38.97	-1	1	1	0	0
Futiakep	Center	1	59	47	33	13	25	51	48	73	40	16	67	C+	19	44.85	-1	1	1	0	0
Futiakep	Center	1	17	19	6	9	9	6	15	24	20	45	77	F+	19	17.10	-1	1	1	0	0
Futiakep	Power Forward	2	11	9	14	13	5	10	6	30	5	75	59	F	18	14.74	-1	1	1	0	0
Futiakep	Power Forward	2	93	117	72	18	28	33	58	133	11	52	84	D+	20	56.63	-1	1	1	0	0
Futiakep	Power Forward	2	36	44	55	5	40	33	43	44	21	38	49	D	21	36.02	-1	1	1	0	0
Futiakep	Small Forward	3	65	69	76	25	41	91	101	69	53	53	67	B+	19	64.87	-1	1	1	0	0
Futiakep	Small Forward	3	35	35	81	37	62	32	36	13	57	85	50	C+	20	45.73	-1	1	1	0	0
Futiakep	Small Forward	3	73	78	42	16	69	52	35	49	22	14	78	D	18	41.46	-1	1	1	0	0
Futiakep	Shooting Guard	4	38	39	77	17	30	8	23	22	35	11	49	D	19	32.69	-1	1	1	0	0
Futiakep	Shooting Guard	4	25	30	27	46	18	19	31	14	21	33	99	C+	18	29.88	-1	1	1	0	0
Futiakep	Shooting Guard	4	30	33	61	14	35	11	58	5	87	72	94	F+	20	44.55	-1	1	1	0	0
Futiakep	Point Guard	5	5	11	15	7	7	19	19	7	13	56	90	F	20	16.65	-1	1	1	0	0
Futiakep	Point Guard	5	16	24	26	9	27	10	23	7	12	86	72	D+	18	20.05	-1	1	1	0	0
Futiakep	Point Guard	5	18	27	29	27	39	35	37	8	20	56	54	D+	19	30.48	-1	1	1	0	0
University of Atapwa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Atapwa	Center	1	46	45	16	10	9	31	32	82	20	48	55	F	20	33.04	-1	1	1	0	0
Atapwa	Center	1	43	30	20	7	14	41	41	30	25	96	63	C+	18	29.74	-1	1	1	0	0
Atapwa	Center	1	17	16	10	16	19	10	25	13	11	73	48	D+	20	15.98	-1	1	1	0	0
Atapwa	Power Forward	2	62	61	12	10	17	63	65	84	34	71	55	C	20	47.24	-1	1	1	0	0
Atapwa	Power Forward	2	51	39	33	13	25	59	53	78	58	82	50	C	19	50.87	-1	1	1	0	0
Atapwa	Power Forward	2	22	17	5	15	12	12	14	29	16	65	90	F+	20	19.48	-1	1	1	0	0
Atapwa	Small Forward	3	11	11	46	27	17	82	10	6	26	26	89	D	20	33.68	-1	1	1	0	0
Atapwa	Small Forward	3	28	39	25	26	31	33	28	12	35	6	76	C+	19	30.14	-1	1	1	0	0
Atapwa	Small Forward	3	44	40	22	32	19	52	17	23	53	37	63	F	21	33.91	-1	1	1	0	0
Atapwa	Shooting Guard	4	48	38	46	70	30	29	16	20	31	45	80	B+	18	38.77	-1	1	1	0	0
Atapwa	Shooting Guard	4	22	26	62	31	50	15	43	28	46	97	77	B+	18	41.81	-1	1	1	0	0
Atapwa	Shooting Guard	4	39	28	40	29	29	19	22	19	65	18	63	C+	20	35.39	-1	1	1	0	0
Atapwa	Point Guard	5	24	27	61	24	80	44	23	19	39	19	73	B	18	44.36	-1	1	1	0	0
Atapwa	Point Guard	5	14	6	19	34	48	23	30	12	44	45	78	D	19	32.93	-1	1	1	0	0
Atapwa	Point Guard	5	35	27	52	34	44	34	34	9	33	10	81	D+	19	37.86	-1	1	1	0	0
University of Hinaika Oceanography Institute	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Hinaika	Center	1	48	46	19	16	20	63	25	42	27	29	49	D	19	33.18	-1	1	1	0	0
Hinaika	Center	1	44	43	11	8	33	46	38	33	27	49	93	F+	19	32.90	-1	1	1	0	0
Hinaika	Center	1	63	60	37	7	26	25	28	109	25	25	77	B	19	41.29	-1	1	1	0	0
Hinaika	Power Forward	2	110	111	74	11	29	7	88	65	95	13	62	C	20	59.38	-1	1	1	0	0
Hinaika	Power Forward	2	68	65	84	49	23	63	49	67	85	25	89	C	18	64.77	-1	1	1	0	0
Hinaika	Power Forward	2	55	49	36	13	47	12	31	42	60	33	80	B	21	38.06	-1	1	1	0	0
Hinaika	Small Forward	3	21	24	44	31	13	16	30	17	52	13	76	D	20	32.59	-1	1	1	0	0
Hinaika	Small Forward	3	10	16	58	61	34	18	40	5	17	65	96	C	21	35.16	-1	1	1	0	0
Hinaika	Small Forward	3	38	16	46	26	13	41	34	15	37	7	53	C	19	32.20	-1	1	1	0	0
Hinaika	Shooting Guard	4	64	60	17	42	30	20	39	22	50	39	96	F+	19	35.96	-1	1	1	0	0
Hinaika	Shooting Guard	4	10	21	18	13	15	16	24	7	19	89	51	F+	20	18.15	-1	1	1	0	0
Hinaika	Shooting Guard	4	79	50	63	77	57	58	63	49	83	24	70	C+	18	65.45	-1	1	1	0	0
Hinaika	Point Guard	5	34	29	54	77	63	28	40	12	51	73	61	C+	18	48.10	-1	1	1	0	0
Hinaika	Point Guard	5	25	25	36	63	82	47	55	38	72	50	48	C+	20	55.13	-1	1	1	0	0
Hinaika	Point Guard	5	29	18	58	30	107	57	30	54	41	25	74	C+	20	54.79	-1	1	1	0	0
University of Auspikitan	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Auspikitan	Center	1	61	50	49	19	30	21	48	80	18	94	93	D	18	41.42	-1	1	1	0	0
Auspikitan	Center	1	96	103	76	24	20	79	78	134	24	30	64	D+	19	66.34	-1	1	1	0	0
Auspikitan	Center	1	83	68	16	6	18	59	41	45	47	32	78	B	18	39.98	-1	1	1	0	0
Auspikitan	Power Forward	2	100	95	73	42	60	58	68	90	60	12	57	D+	18	65.71	-1	1	1	0	0
Auspikitan	Power Forward	2	93	85	62	33	80	59	66	66	76	25	91	C+	18	65.57	-1	1	1	0	0
Auspikitan	Power Forward	2	91	86	67	28	30	50	45	81	62	39	84	B	20	57.44	-1	1	1	0	0
Auspikitan	Small Forward	3	44	40	77	29	52	31	48	14	39	57	84	D+	21	43.59	-1	1	1	0	0
Auspikitan	Small Forward	3	11	12	13	11	17	23	28	6	9	5	94	F+	19	19.31	-1	1	1	0	0
Auspikitan	Small Forward	3	39	37	41	56	28	50	25	8	16	89	48	F+	19	31.76	-1	1	1	0	0
Auspikitan	Shooting Guard	4	64	61	122	14	24	65	51	11	57	61	98	B	20	54.28	-1	1	1	0	0
Auspikitan	Shooting Guard	4	27	29	44	47	33	22	62	18	57	20	91	C	19	44.33	-1	1	1	0	0
Auspikitan	Shooting Guard	4	53	53	59	56	27	50	57	11	30	35	45	D+	19	42.73	-1	1	1	0	0
Auspikitan	Point Guard	5	37	25	54	94	98	30	51	34	29	24	76	C	20	57.97	-1	1	1	0	0
Auspikitan	Point Guard	5	18	37	65	93	108	64	33	42	82	87	48	D+	18	68.15	-1	1	1	0	0
Auspikitan	Point Guard	5	63	66	29	52	93	67	33	11	64	80	70	D+	20	53.36	-1	1	1	0	0
University of Alteus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Center	1	61	72	19	48	42	64	26	115	69	79	98	C	20	59.36	-1	1	1	0	0
Wyverncliff	Center	1	48	49	17	11	29	42	61	54	50	36	61	F+	20	42.14	-1	1	1	0	0
Wyverncliff	Center	1	43	42	6	7	24	73	69	29	63	65	70	D	20	45.17	-1	1	1	0	0
Wyverncliff	Power Forward	2	30	31	22	19	25	27	41	18	38	50	59	D	19	29.72	-1	1	1	0	0
Wyverncliff	Power Forward	2	49	65	36	23	30	46	50	47	79	54	55	D	19	48.81	-1	1	1	0	0
Wyverncliff	Power Forward	2	81	81	33	24	54	65	54	75	58	20	87	C+	20	56.65	-1	1	1	0	0
Wyverncliff	Small Forward	3	121	108	74	28	53	54	67	77	65	20	103	C+	20	62.58	-1	1	1	0	0
Wyverncliff	Small Forward	3	68	64	67	36	17	53	89	25	92	70	89	C+	20	58.82	-1	1	1	0	0
Wyverncliff	Small Forward	3	69	66	125	56	38	87	91	65	58	61	49	B	19	72.10	-1	1	1	0	0
Wyverncliff	Shooting Guard	4	34	32	80	87	52	39	28	23	90	54	69	D+	19	61.23	-1	1	1	0	0
Wyverncliff	Shooting Guard	4	15	24	59	45	27	87	50	27	50	82	49	C+	19	48.94	-1	1	1	0	0
Wyverncliff	Shooting Guard	4	65	90	98	54	28	33	71	7	72	58	98	C	20	58.39	-1	1	1	0	0
Wyverncliff	Point Guard	5	80	70	91	57	120	52	39	39	46	6	66	B+	20	65.32	-1	1	1	0	0
Wyverncliff	Point Guard	5	64	57	93	117	132	27	57	58	70	91	53	D+	21	77.58	-1	1	1	0	0
Wyverncliff	Point Guard	5	33	34	76	38	81	19	33	7	20	46	63	F	21	42.85	-1	1	1	0	0
University of Saelunavvk	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Solea	Center	1	91	90	39	19	23	70	93	127	41	15	58	B	20	64.38	-1	1	1	0	0
Solea	Center	1	104	106	16	13	46	42	73	98	75	12	94	C+	19	59.19	-1	1	1	0	0
Solea	Center	1	63	79	44	13	24	47	56	112	88	64	50	D	19	60.60	-1	1	1	0	0
Solea	Power Forward	2	100	81	55	32	30	67	55	54	70	51	69	B	21	56.67	-1	1	1	0	0
Solea	Power Forward	2	53	65	83	9	41	63	26	68	56	32	66	D+	19	53.29	-1	1	1	0	0
Solea	Power Forward	2	115	119	43	39	49	54	53	90	94	74	98	C	18	66.77	-1	1	1	0	0
Solea	Small Forward	3	8	26	85	49	60	51	33	20	44	37	102	C	18	50.73	-1	1	1	0	0
Solea	Small Forward	3	68	72	25	99	64	84	73	34	50	94	95	D	20	61.36	-1	1	1	0	0
Solea	Small Forward	3	74	81	16	34	55	68	62	25	106	13	58	C	19	55.37	-1	1	1	0	0
Solea	Shooting Guard	4	103	117	79	73	53	46	94	28	61	38	54	C+	18	63.36	-1	1	1	0	0
Solea	Shooting Guard	4	40	50	76	32	59	69	58	46	66	49	78	D+	20	58.41	-1	1	1	0	0
Solea	Shooting Guard	4	90	82	82	64	46	30	67	18	77	14	92	C+	20	60.19	-1	1	1	0	0
Solea	Point Guard	5	20	8	64	107	107	45	44	53	46	43	57	C+	19	65.57	-1	1	1	0	0
Solea	Point Guard	5	49	33	27	27	59	73	29	21	36	88	64	D+	19	41.38	-1	1	1	0	0
Solea	Point Guard	5	43	27	70	72	118	56	57	28	20	24	98	C	20	65.03	-1	1	1	0	0
University of Nausicaa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Nausicaa	Center	1	53	45	47	17	26	54	52	84	68	44	106	B	19	56.64	-1	1	1	0	0
Nausicaa	Center	1	50	47	21	10	28	30	34	36	45	48	66	B	19	32.98	-1	1	1	0	0
Nausicaa	Center	1	88	88	5	7	9	28	30	58	43	53	89	D+	19	33.70	-1	1	1	0	0
Nausicaa	Power Forward	2	58	38	32	10	42	74	83	105	43	11	65	C+	20	61.46	-1	1	1	0	0
Nausicaa	Power Forward	2	55	62	42	29	29	42	32	64	38	47	70	C+	19	42.79	-1	1	1	0	0
Nausicaa	Power Forward	2	70	85	45	22	40	75	42	61	60	22	96	C+	19	55.32	-1	1	1	0	0
Nausicaa	Small Forward	3	37	29	74	57	36	37	30	44	52	80	61	B	19	47.19	-1	1	1	0	0
Nausicaa	Small Forward	3	93	88	89	12	23	46	66	35	108	89	68	B+	20	58.90	-1	1	1	0	0
Nausicaa	Small Forward	3	25	23	23	37	25	50	26	30	33	90	64	C	19	33.21	-1	1	1	0	0
Nausicaa	Shooting Guard	4	23	16	31	51	14	20	32	33	32	15	94	C	20	33.96	-1	1	1	0	0
Nausicaa	Shooting Guard	4	20	24	65	7	16	35	33	6	28	66	91	D	20	31.60	-1	1	1	0	0
Nausicaa	Shooting Guard	4	35	28	27	33	36	43	39	25	77	69	77	D	19	42.82	-1	1	1	0	0
Nausicaa	Point Guard	5	29	29	31	76	54	22	21	12	16	45	69	F	20	36.28	-1	1	1	0	0
Nausicaa	Point Guard	5	28	24	55	49	98	25	26	15	26	51	49	C+	18	44.55	-1	1	1	0	0
Nausicaa	Point Guard	5	8	14	36	24	51	27	32	19	17	59	67	D	19	32.09	-1	1	1	0	0
University of Noxium	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Center	1	95	104	32	19	21	51	29	94	23	15	84	F	19	43.87	-1	1	1	0	0
Blaist_Blaland	Center	1	19	22	31	6	9	33	31	20	63	66	82	F+	19	33.68	-1	1	1	0	0
Blaist_Blaland	Center	1	59	59	29	36	20	43	52	113	37	84	49	B	18	49.93	-1	1	1	0	0
Blaist_Blaland	Power Forward	2	78	80	25	14	32	11	53	66	20	36	48	D	18	34.54	-1	1	1	0	0
Blaist_Blaland	Power Forward	2	28	22	18	13	9	33	54	41	27	7	54	D+	20	32.27	-1	1	1	0	0
Blaist_Blaland	Power Forward	2	34	27	24	5	9	47	23	53	41	41	46	F	19	33.96	-1	1	1	0	0
Blaist_Blaland	Small Forward	3	31	34	32	5	12	24	26	22	46	22	65	D+	20	27.55	-1	1	1	0	0
Blaist_Blaland	Small Forward	3	96	87	23	51	31	12	51	57	46	35	47	D	19	39.09	-1	1	1	0	0
Blaist_Blaland	Small Forward	3	54	56	70	40	64	59	57	13	58	35	92	D	20	54.03	-1	1	1	0	0
Blaist_Blaland	Shooting Guard	4	9	12	11	34	15	11	29	12	18	33	74	F+	19	21.70	-1	1	1	0	0
Blaist_Blaland	Shooting Guard	4	37	45	32	59	33	44	37	18	75	22	89	F+	19	47.08	-1	1	1	0	0
Blaist_Blaland	Shooting Guard	4	49	54	63	64	35	22	37	30	18	81	88	C	19	41.86	-1	1	1	0	0
Blaist_Blaland	Point Guard	5	52	39	35	24	107	36	62	26	18	91	60	C+	19	47.62	-1	1	1	0	0
Blaist_Blaland	Point Guard	5	14	6	8	27	18	15	10	10	6	23	71	D	20	16.74	-1	1	1	0	0
Blaist_Blaland	Point Guard	5	23	26	65	60	95	24	56	22	32	100	75	C	20	53.59	-1	1	1	0	0
University of Prokax	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Center	1	22	19	10	9	12	9	5	29	13	7	74	F	21	16.06	-1	1	1	0	0
Blaist_Blaland	Center	1	51	36	16	16	21	48	56	109	27	68	81	F+	19	47.65	-1	1	1	0	0
Blaist_Blaland	Center	1	23	21	11	10	26	36	33	55	15	57	90	D+	20	31.05	-1	1	1	0	0
Blaist_Blaland	Power Forward	2	111	102	33	32	60	16	59	51	50	41	84	D	21	45.62	-1	1	1	0	0
Blaist_Blaland	Power Forward	2	105	87	20	31	38	54	55	86	56	74	68	C+	19	53.70	-1	1	1	0	0
Blaist_Blaland	Power Forward	2	47	37	24	15	23	29	28	71	20	67	49	D+	19	33.18	-1	1	1	0	0
Blaist_Blaland	Small Forward	3	39	38	66	57	95	48	73	14	73	71	53	C	18	59.86	-1	1	1	0	0
Blaist_Blaland	Small Forward	3	39	33	56	29	11	20	70	16	69	68	78	C+	18	42.85	-1	1	1	0	0
Blaist_Blaland	Small Forward	3	41	34	72	47	44	107	72	14	48	25	60	D	19	57.59	-1	1	1	0	0
Blaist_Blaland	Shooting Guard	4	39	46	74	47	37	27	61	27	49	101	87	C+	20	49.32	-1	1	1	0	0
Blaist_Blaland	Shooting Guard	4	113	123	98	72	52	39	103	51	66	17	61	B	19	69.36	-1	1	1	0	0
Blaist_Blaland	Shooting Guard	4	82	80	46	59	28	38	18	18	80	51	75	C+	20	46.28	-1	1	1	0	0
Blaist_Blaland	Point Guard	5	13	11	20	17	48	47	26	31	42	78	64	D+	20	33.94	-1	1	1	0	0
Blaist_Blaland	Point Guard	5	26	32	23	32	37	32	23	13	50	19	79	F+	19	32.68	-1	1	1	0	0
Blaist_Blaland	Point Guard	5	22	17	22	67	81	71	16	12	19	65	49	F+	20	43.86	-1	1	1	0	0
University of Klanaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Center	1	105	107	21	19	16	18	51	83	47	94	90	D	19	43.54	-1	1	1	0	0
Blaist_Blaland	Center	1	99	102	20	33	24	64	62	80	18	96	68	C	21	47.00	-1	1	1	0	0
Blaist_Blaland	Center	1	83	91	30	16	29	62	70	77	50	59	68	B	20	53.10	-1	1	1	0	0
Blaist_Blaland	Power Forward	2	91	95	40	12	51	66	44	105	46	23	72	C	19	57.36	-1	1	1	0	0
Blaist_Blaland	Power Forward	2	119	125	75	27	64	90	86	108	64	86	97	B+	20	79.32	-1	1	1	0	0
Blaist_Blaland	Power Forward	2	112	101	27	9	29	62	63	83	25	47	84	C	20	49.96	-1	1	1	0	0
Blaist_Blaland	Small Forward	3	25	25	31	19	14	16	19	15	19	26	55	D+	18	20.93	-1	1	1	0	0
Blaist_Blaland	Small Forward	3	42	29	55	35	13	18	67	39	77	79	90	C	21	47.63	-1	1	1	0	0
Blaist_Blaland	Small Forward	3	85	72	46	28	50	45	12	54	55	18	73	D+	18	43.46	-1	1	1	0	0
Blaist_Blaland	Shooting Guard	4	9	15	22	21	17	11	13	6	28	5	95	D+	20	22.18	-1	1	1	0	0
Blaist_Blaland	Shooting Guard	4	28	23	71	25	43	30	43	42	76	58	63	D+	19	48.51	-1	1	1	0	0
Blaist_Blaland	Shooting Guard	4	19	35	52	58	84	52	40	38	96	78	68	B	19	61.31	-1	1	1	0	0
Blaist_Blaland	Point Guard	5	57	47	71	36	102	29	33	41	61	20	90	C	19	55.49	-1	1	1	0	0
Blaist_Blaland	Point Guard	5	40	47	68	31	108	75	55	25	57	29	65	D+	19	62.22	-1	1	1	0	0
Blaist_Blaland	Point Guard	5	18	15	53	112	53	37	49	26	28	68	78	C	20	52.67	-1	1	1	0	0
University of Naxda	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Center	1	43	54	23	12	47	37	45	97	64	71	96	B+	19	52.02	-1	1	1	0	0
Blaist_Blaland	Center	1	104	112	28	26	17	45	73	89	37	72	61	D+	19	50.18	-1	1	1	0	0
Blaist_Blaland	Center	1	10	16	20	5	8	27	12	36	29	82	67	D+	18	23.94	-1	1	1	0	0
Blaist_Blaland	Power Forward	2	63	77	6	12	20	69	60	45	22	72	91	B	20	40.60	-1	1	1	0	0
Blaist_Blaland	Power Forward	2	67	74	17	22	17	68	44	31	74	14	51	F	20	44.41	-1	1	1	0	0
Blaist_Blaland	Power Forward	2	60	63	34	22	20	43	37	43	26	46	47	D	20	34.78	-1	1	1	0	0
Blaist_Blaland	Small Forward	3	88	73	54	40	30	51	73	68	53	45	65	B	18	53.37	-1	1	1	0	0
Blaist_Blaland	Small Forward	3	51	48	17	25	60	59	58	52	29	16	59	C	21	42.26	-1	1	1	0	0
Blaist_Blaland	Small Forward	3	39	40	47	6	18	34	48	41	33	81	63	D	19	34.37	-1	1	1	0	0
Blaist_Blaland	Shooting Guard	4	40	35	23	63	43	29	80	17	36	62	83	F+	20	43.82	-1	1	1	0	0
Blaist_Blaland	Shooting Guard	4	61	92	43	54	56	41	61	56	113	93	74	C	18	62.36	-1	1	1	0	0
Blaist_Blaland	Shooting Guard	4	64	60	77	44	41	29	57	28	102	5	90	D	19	58.90	-1	1	1	0	0
Blaist_Blaland	Point Guard	5	45	34	92	36	109	65	59	36	36	60	73	C+	20	64.20	-1	1	1	0	0
Blaist_Blaland	Point Guard	5	8	21	86	45	55	35	29	16	38	78	88	C	20	46.34	-1	1	1	0	0
Blaist_Blaland	Point Guard	5	54	39	75	49	65	116	47	17	40	93	69	B+	20	61.04	-1	1	1	0	0
University of Sozaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Center	1	117	122	25	31	42	39	71	107	28	72	72	D+	20	52.62	-1	1	1	0	0
Blaist_Blaland	Center	1	70	55	14	17	31	70	78	124	42	48	82	D+	20	60.37	-1	1	1	0	0
Blaist_Blaland	Center	1	55	54	17	17	24	32	27	47	33	65	84	D	19	32.69	-1	1	1	0	0
Blaist_Blaland	Power Forward	2	74	74	47	7	15	35	41	46	34	82	49	D	18	36.62	-1	1	1	0	0
Blaist_Blaland	Power Forward	2	100	103	34	5	48	52	9	69	38	50	72	F	20	41.04	-1	1	1	0	0
