University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
University of Kap'atŋpiri	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Oesa	Olue Epi	1	39	31	38	12	33	5	26	69	30	51	76	F+	20	33.07	-1	1	1	0	0
Oesa	Oevu Lome	2	44	38	12	12	22	28	15	31	25	6	57	C	20	23.88	-1	1	1	0	0
Oesa	Oevu Lereŋ	3	77	75	39	48	53	43	30	27	37	67	90	D	20	41.85	-1	1	1	0	0
Oesa	Tise Lereŋ	4	40	39	28	24	25	54	32	8	33	8	72	F+	19	31.83	-1	1	1	0	0
Oesa	Apu Atona	5	27	15	20	11	31	23	19	9	8	73	83	D+	19	21.83	-1	1	1	0	0
Oesa	Apu Aq'aie 1	1	36	26	24	12	12	48	38	35	34	57	67	D	21	33.55	-1	1	1	0	0
Oesa	Apu Epi 1	2	32	28	51	23	9	21	16	23	55	82	53	F	20	31.18	-1	1	1	0	0
Oesa	Tise Lereŋ	3	49	61	57	67	77	42	75	16	76	57	67	C	20	59.09	-1	1	1	0	0
Oesa	Paekua Tuni	4	54	65	38	18	45	17	35	19	65	92	69	C	19	37.29	-1	1	1	0	0
Oesa	Nouka Porewo	5	25	16	30	14	30	17	26	21	22	85	57	D	20	24.42	-1	1	1	0	0
Oesa	Piri Lereŋ 1	1	18	30	21	15	16	30	36	56	41	81	69	D	21	35.13	-1	1	1	0	0
Oesa	Olue Porewo	2	40	42	12	14	17	48	38	52	18	40	85	F+	21	34.15	-1	1	1	0	0
Oesa	Lekena Porewo	3	24	18	46	30	30	36	48	9	46	29	100	D+	18	39.08	-1	1	1	0	0
Oesa	Tise Aq'aie	4	47	41	52	78	26	52	40	16	62	39	65	D	20	49.95	-1	1	1	0	0
Oesa	Oevu Atona	5	56	54	44	36	35	18	19	28	21	49	90	D+	18	31.79	-1	1	1	0	0
University of Futi'akep	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Futiakep	Piri Atona	1	53	61	25	13	18	37	34	51	16	67	95	C	19	33.04	-1	1	1	0	0
Futiakep	Paekua Epi	2	41	52	38	8	26	24	44	55	43	64	92	D+	19	40.22	-1	1	1	0	0
Futiakep	Olue Aq'aie	3	24	23	20	12	14	9	15	9	24	41	68	D	21	18.15	-1	1	1	0	0
Futiakep	Nouka Atona	4	58	60	39	75	46	52	54	32	43	21	72	C+	19	50.18	-1	1	1	0	0
Futiakep	Olue Pitwa	5	25	19	31	43	27	19	41	14	17	45	71	F+	19	30.13	-1	1	1	0	0
Futiakep	Lekena Lome 1	1	87	79	32	17	26	53	70	44	43	88	71	C	21	45.53	-1	1	1	0	0
Futiakep	Oevu Aq'aie	2	58	42	35	14	23	68	35	69	28	37	89	D	19	45.09	-1	1	1	0	0
Futiakep	Paekua Lome	3	47	49	42	25	40	64	38	28	49	16	70	D	21	42.84	-1	1	1	0	0
Futiakep	Paekua Porewo	4	27	39	42	31	37	40	14	17	28	23	91	D	18	33.74	-1	1	1	0	0
Futiakep	Apu Atona	5	24	24	45	51	81	19	27	15	33	30	60	D	20	41.26	-1	1	1	0	0
Futiakep	Piri Porewo	1	74	72	37	15	9	51	59	88	28	46	76	C	19	47.03	-1	1	1	0	0
Futiakep	Lekena Aq'aie	2	95	102	57	23	27	48	56	106	92	55	78	C+	19	66.42	-1	1	1	0	0
Futiakep	Olue Lome	3	39	47	47	27	22	48	51	14	66	97	65	D+	21	42.49	-1	1	1	0	0
Futiakep	Oevu Pitwa	4	69	74	42	51	14	22	50	20	33	21	58	C	18	35.84	-1	1	1	0	0
Futiakep	Olue Lereŋ	5	7	16	15	11	32	11	11	21	16	37	83	C	18	19.98	-1	1	1	0	0
University of Atapwa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Atapwa	Piri Lome	1	57	53	11	10	12	25	18	34	13	24	95	C	18	23.25	-1	1	1	0	0
Atapwa	Apu Pitwa	2	20	16	10	5	17	24	22	33	10	30	79	F+	21	21.82	-1	1	1	0	0
Atapwa	Paekua Atona	3	25	19	31	12	13	5	17	5	11	77	90	F+	20	17.72	-1	1	1	0	0
Atapwa	Olue Atona	4	5	11	22	14	16	8	54	8	9	24	48	D+	19	19.72	-1	1	1	0	0
Atapwa	Paekua Atona	5	64	44	27	64	55	50	14	19	57	10	58	C+	19	42.22	-1	1	1	0	0
Atapwa	Nouka Aq'aie	1	21	25	20	14	24	11	19	19	12	8	91	F	18	20.11	-1	1	1	0	0
Atapwa	Piri Lereŋ	2	64	57	17	8	36	24	30	69	19	98	73	C	19	33.34	-1	1	1	0	0
Atapwa	Piri Pitwa	3	62	64	77	28	37	55	41	34	80	52	86	C+	20	53.99	-1	1	1	0	0
Atapwa	Lekena Porewo	4	18	17	25	27	17	14	13	7	17	28	91	D	21	21.99	-1	1	1	0	0
Atapwa	Piri Lereŋ	5	52	49	41	48	60	29	21	12	17	15	87	F+	21	37.30	-1	1	1	0	0
Atapwa	Olue Lome	1	103	99	10	8	7	14	15	64	54	54	76	D	18	32.09	-1	1	1	0	0
Atapwa	Piri Atona	2	74	71	30	20	29	53	38	47	39	75	100	D	20	42.56	-1	1	1	0	0
Atapwa	Apu Pitwa	3	47	51	23	23	37	22	43	26	34	53	73	D	18	32.13	-1	1	1	0	0
Atapwa	Tise Aq'aie	4	28	34	28	29	29	35	13	14	51	74	56	D+	18	31.16	-1	1	1	0	0
Atapwa	Tise Lome	5	18	26	65	34	82	73	48	28	45	47	60	C	19	54.89	-1	1	1	0	0
University of Hinaika Oceanography Institute	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Hinaika	Olue Lome	1	59	51	7	16	18	23	53	69	54	22	68	D+	18	40.07	-1	1	1	0	0
Hinaika	Oevu Pitwa	2	140	132	43	40	30	85	72	102	26	54	66	D+	21	61.81	-1	1	1	0	0
Hinaika	Nouka Atona	3	18	24	29	15	16	25	16	8	19	68	73	D	21	21.45	-1	1	1	0	0
Hinaika	Olue Porewo	4	26	31	33	35	23	15	23	7	53	68	47	F+	19	30.22	-1	1	1	0	0
Hinaika	Piri Epi	5	10	7	40	11	28	16	20	14	27	93	61	D+	21	24.12	-1	1	1	0	0
Hinaika	Nouka Epi	1	40	47	17	26	31	23	44	36	42	80	78	C	18	34.53	-1	1	1	0	0
Hinaika	Paekua Pitwa	2	73	67	34	14	21	67	49	55	40	25	73	C	18	46.00	-1	1	1	0	0
Hinaika	Paekua Lereŋ	3	47	43	39	11	53	44	18	60	33	17	70	C	19	37.68	-1	1	1	0	0
Hinaika	Apu Aq'aie	4	27	25	64	32	17	38	26	36	18	74	94	C	20	35.86	-1	1	1	0	0
Hinaika	Tise Pitwa	5	15	24	77	34	72	13	62	68	64	7	102	D+	18	55.26	-1	1	1	0	0
Hinaika	Lekena Atona	1	32	33	41	21	13	35	33	39	15	46	54	D+	18	29.88	-1	1	1	0	0
Hinaika	Lekena Pitwa	2	19	26	14	6	7	15	19	39	25	86	80	D+	18	23.66	-1	1	1	0	0
Hinaika	Lekena Atona	3	26	21	30	6	30	37	45	47	16	85	91	D	18	32.43	-1	1	1	0	0
Hinaika	Paekua Tuni	4	13	9	22	50	34	33	24	10	47	61	57	D	19	33.96	-1	1	1	0	0
Hinaika	Paekua Epi	5	52	40	104	44	54	47	71	25	91	34	60	D	21	61.58	-1	1	1	0	0
University of Auspikitan	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Auspikitan	Aseqa Depazeoni	1	44	41	23	12	11	38	17	74	74	85	81	C	18	42.63	-1	1	1	0	0
Auspikitan	Taneba Ainigdine	2	18	20	31	14	31	31	21	20	23	49	77	D	18	26.89	-1	1	1	0	0
Auspikitan	Imuk Nitip	3	20	15	31	15	6	19	34	47	28	30	88	D+	21	28.91	-1	1	1	0	0
Auspikitan	Nipka Piu	4	72	64	59	33	24	41	30	43	81	91	56	D+	19	46.44	-1	1	1	0	0
Auspikitan	Oiŋi Vokigei	5	10	14	12	32	30	44	11	36	8	31	68	F	19	26.06	-1	1	1	0	0
Auspikitan	Vipoi Qeki	1	71	75	21	22	29	26	55	108	64	29	81	D+	20	52.42	-1	1	1	0	0
Auspikitan	Zeabik Nole	2	52	56	21	31	14	57	18	66	42	23	55	D+	19	39.63	-1	1	1	0	0
Auspikitan	Dezik Kateni	3	57	50	30	25	40	52	88	33	42	33	86	D	19	46.62	-1	1	1	0	0
Auspikitan	Einep Oipa	4	35	50	44	45	54	52	67	25	72	68	92	D	21	54.05	-1	1	1	0	0
Auspikitan	Kipana Ainigdine	5	45	38	58	90	82	55	73	24	75	67	99	D	20	67.92	-1	1	1	0	0
Auspikitan	Aseqa Finapeke	1	32	43	32	22	18	42	35	119	71	14	85	C	19	54.97	-1	1	1	0	0
Auspikitan	Kipana Aivik	2	59	45	47	15	17	22	34	101	50	68	97	D+	20	48.62	-1	1	1	0	0
Auspikitan	Zeabik Nole 1	3	47	45	50	25	74	47	86	29	17	96	56	F+	21	45.43	-1	1	1	0	0
Auspikitan	Makiaipisi Poi	4	45	49	93	63	37	64	25	27	57	12	91	C+	20	56.48	-1	1	1	0	0
Auspikitan	Dipaia Nipta	5	21	24	40	28	65	18	20	27	28	25	85	D+	18	35.34	-1	1	1	0	0
University of Alteus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Stephen Drake	1	84	61	47	16	62	52	58	135	58	14	57	C	18	63.50	-1	1	1	0	0
Wyverncliff	Zac Traenfeglia	2	61	53	28	6	40	52	21	47	58	15	67	D	20	40.66	-1	1	1	0	0
Wyverncliff	Juri Starks	3	24	28	23	14	35	33	27	34	62	16	50	D+	18	34.49	-1	1	1	0	0
Wyverncliff	Alex Boyle	4	38	39	23	21	27	18	26	12	42	74	49	F	20	26.45	-1	1	1	0	0
Wyverncliff	Quinten Starks	5	47	34	76	32	74	39	28	30	55	32	81	C+	21	49.65	-1	1	1	0	0
Wyverncliff	Yoade Boyle	1	67	72	31	25	27	57	61	87	48	70	94	D+	18	53.95	-1	1	1	0	0
Wyverncliff	Nathaniel Erickson	2	97	76	35	27	30	47	59	93	68	54	73	C+	21	57.72	-1	1	1	0	0
Wyverncliff	Stephen Traenfeglia	3	41	35	35	16	37	75	35	45	45	34	73	D	19	42.87	-1	1	1	0	0
Wyverncliff	Jesse Grabochov 1	4	48	70	85	49	49	28	44	12	78	14	92	D	21	55.21	-1	1	1	0	0
Wyverncliff	Yoade Jordanov	5	32	24	56	52	97	74	30	27	60	87	87	D+	18	59.32	-1	1	1	0	0
Wyverncliff	Zac Tooli	1	91	84	9	27	22	79	36	88	56	53	87	C	18	52.35	-1	1	1	0	0
Wyverncliff	Pat Vuchko	2	93	95	68	52	35	77	80	97	53	34	95	C+	21	70.88	-1	1	1	0	0
Wyverncliff	Johan Turner	3	50	54	77	43	29	50	26	30	51	20	62	C+	18	45.02	-1	1	1	0	0
Wyverncliff	Asher Ebron	4	96	95	87	113	11	88	56	42	75	109	88	C+	19	71.19	-1	1	1	0	0
Wyverncliff	Alex Wilcox	5	36	36	35	47	84	36	36	42	73	38	74	D+	20	50.84	-1	1	1	0	0
University of Saelunavvk	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Solea	pekleɰ leppakút	1	113	120	11	35	66	38	67	99	63	71	94	C+	18	58.37	-1	1	1	0	0
Solea	kal peval	2	59	46	20	12	31	15	45	44	56	48	86	F+	18	37.63	-1	1	1	0	0
Solea	šunokiɰev zeinélak'	3	62	83	66	17	41	55	39	41	54	90	69	C+	19	46.97	-1	1	1	0	0
Solea	šunokiɰev lekeŋ	4	49	59	43	36	41	14	62	24	66	88	78	D	18	44.15	-1	1	1	0	0
Solea	tátkn pátélokain	5	22	17	46	52	40	23	58	8	7	30	69	D+	18	36.87	-1	1	1	0	0
Solea	telel lekeŋ	1	36	33	38	16	8	45	13	51	17	54	61	D+	18	29.93	-1	1	1	0	0
Solea	zepkék áqál	2	45	50	13	9	44	39	26	111	33	47	63	D	19	43.88	-1	1	1	0	0
Solea	tikit' átnhílekh	3	70	66	35	19	72	73	55	28	83	38	84	C	21	55.39	-1	1	1	0	0
Solea	kazagh átnhílekh	4	82	85	100	49	54	25	35	33	57	85	68	D+	21	53.76	-1	1	1	0	0
Solea	vaŋun peval	5	72	71	49	41	58	19	25	43	29	45	60	D+	18	38.40	-1	1	1	0	0
Solea	qolšŋ okepekít	1	71	77	25	34	12	48	12	82	52	70	70	D	18	42.64	-1	1	1	0	0
Solea	tikit' tepal	2	77	84	45	21	9	38	54	95	28	11	83	D+	19	48.54	-1	1	1	0	0
Solea	tikit' aiqík	3	53	43	51	30	37	38	32	35	56	45	63	D	18	41.69	-1	1	1	0	0
Solea	napuk átnhílekh	4	66	90	78	69	51	91	73	25	70	81	94	D+	19	68.27	-1	1	1	0	0
Solea	telel okepekít	5	61	51	55	81	86	32	46	37	25	8	61	D	18	53.18	-1	1	1	0	0
University of Nausicaa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Nausicaa	Ǵŕópjó Mipjódló	1	31	33	15	8	5	22	7	22	20	19	71	D+	20	18.57	-1	1	1	0	0
Nausicaa	Mónhin Sŕóniqńoqi	2	57	50	10	23	40	13	27	25	30	88	79	D	19	26.42	-1	1	1	0	0
Nausicaa	Tapan Gasbërr	3	23	33	70	28	27	32	30	40	29	57	94	F+	21	39.01	-1	1	1	0	0
Nausicaa	Kwómhan Slanázimhómh	4	32	25	21	44	32	29	29	11	48	50	57	C+	20	33.24	-1	1	1	0	0
Nausicaa	Hënila Naksik	5	23	13	66	49	60	29	22	23	18	36	89	F+	20	41.48	-1	1	1	0	0
Nausicaa	Hënila Sokàtà 1	1	35	33	16	13	22	48	35	51	58	27	62	D	20	39.40	-1	1	1	0	0
Nausicaa	Bá Pobazłoḿokló	2	23	32	38	13	10	52	25	46	12	31	62	D+	20	31.90	-1	1	1	0	0
Nausicaa	Kĺokŕañhá Noq	3	35	39	88	34	28	53	74	18	33	12	91	D+	20	49.04	-1	1	1	0	0
Nausicaa	Ha Pimh	4	34	30	95	57	23	35	41	23	55	85	88	C	21	51.62	-1	1	1	0	0
Nausicaa	Nopá Qlámipanońqo	5	51	51	54	59	71	73	21	20	28	51	85	C	19	50.32	-1	1	1	0	0
Nausicaa	Pañha Qlámipanońqo	1	59	52	25	10	9	28	76	74	13	44	86	C	18	39.85	-1	1	1	0	0
Nausicaa	Hënila Saχi	2	77	68	29	38	45	32	31	64	34	86	54	C	18	39.79	-1	1	1	0	0
Nausicaa	Nho'ja Mipjódló	3	83	89	29	38	72	51	62	29	78	41	92	D+	18	54.64	-1	1	1	0	0
Nausicaa	Nopá Plókli	4	31	36	36	62	50	16	8	26	12	23	66	D+	18	32.32	-1	1	1	0	0
Nausicaa	Asdëk Osia	5	42	48	88	62	136	56	62	50	51	77	79	C	21	73.74	-1	1	1	0	0
University of Noxium	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Blaki Kuya	1	29	20	13	24	22	31	13	50	30	81	67	D+	19	28.91	-1	1	1	0	0
Blaist_Blaland	Sovlik Sovku	2	50	35	39	11	20	39	23	33	50	27	51	D+	20	34.48	-1	1	1	0	0
Blaist_Blaland	Sovhjekax Ito	3	21	29	17	15	35	14	35	53	34	75	66	D+	19	30.37	-1	1	1	0	0
Blaist_Blaland	Sokolnox Kaxpa	4	52	62	61	28	22	30	10	18	78	61	92	D+	19	41.54	-1	1	1	0	0
Blaist_Blaland	Zax Kurit	5	8	5	7	11	15	13	16	15	24	7	52	F	19	15.75	-1	1	1	0	0
Blaist_Blaland	Zaxix Ritkropro	1	70	63	9	26	23	49	36	49	32	21	61	C	18	35.57	-1	1	1	0	0
Blaist_Blaland	Tonox Auprat	2	52	58	27	20	21	43	20	47	48	38	104	D	21	38.88	-1	1	1	0	0
Blaist_Blaland	Uxku Toso	3	50	61	74	31	53	26	39	45	36	50	59	C	20	43.43	-1	1	1	0	0
Blaist_Blaland	Zaxix Dazaxka	4	36	29	105	66	27	54	63	21	92	59	63	C	20	64.50	-1	1	1	0	0
Blaist_Blaland	Kinox Kolpauxso	5	23	22	66	55	72	45	23	14	27	89	75	C	20	46.36	-1	1	1	0	0
Blaist_Blaland	Zaxkla Ix	1	24	31	5	9	29	40	60	85	27	78	72	C+	18	41.25	-1	1	1	0	0
Blaist_Blaland	Blanoxium Auproda	2	77	82	39	8	6	49	55	46	28	54	73	C	18	39.85	-1	1	1	0	0
Blaist_Blaland	Zax Kuproku	3	56	86	67	15	28	60	60	121	80	33	88	C	21	63.51	-1	1	1	0	0
Blaist_Blaland	Kunaix Zaxau	4	33	31	32	18	12	21	18	34	66	86	69	F+	18	31.71	-1	1	1	0	0
Blaist_Blaland	Klanu Naxkro	5	20	16	31	50	27	49	15	43	24	64	74	C+	18	34.46	-1	1	1	0	0
University of Prokax	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Ixbla Ikro	1	27	53	20	21	40	43	41	64	27	101	82	D+	21	39.72	-1	1	1	0	0
Blaist_Blaland	Klanu Lizaxium	2	52	49	17	22	12	21	25	50	28	49	83	F+	19	30.23	-1	1	1	0	0
Blaist_Blaland	Hjenax Bla	3	29	25	15	7	24	16	25	14	39	76	81	D+	21	24.32	-1	1	1	0	0
Blaist_Blaland	Blalikki Kaxpa	4	92	94	31	68	22	23	38	32	53	72	86	C	20	42.56	-1	1	1	0	0
Blaist_Blaland	Naxto Dazaxka	5	27	31	52	71	104	23	31	19	73	86	80	C	20	55.77	-1	1	1	0	0
Blaist_Blaland	Zax Ikro 1	1	56	56	14	10	21	62	44	90	34	74	88	F+	19	46.03	-1	1	1	0	0
Blaist_Blaland	Danaix Kuya	2	48	52	42	12	61	30	39	59	54	59	60	C+	20	44.31	-1	1	1	0	0
Blaist_Blaland	Nukunaix Toso	3	32	29	38	25	9	23	28	33	38	44	60	D	19	29.86	-1	1	1	0	0
Blaist_Blaland	Kilik Naxki	4	61	65	65	78	38	49	58	17	68	90	69	C	21	56.73	-1	1	1	0	0
Blaist_Blaland	Kuilikki Kurit 1	5	14	31	47	56	111	54	31	42	73	93	87	C	22	60.67	-1	1	1	0	0
Blaist_Blaland	Kinox Noxkol	1	16	11	16	14	6	33	11	5	18	52	92	D+	18	19.45	-1	1	1	0	0
Blaist_Blaland	Prat Proki	2	36	27	18	18	23	63	36	34	14	58	75	D+	18	33.22	-1	1	1	0	0
Blaist_Blaland	Iix Yakrosov	3	72	83	108	29	83	77	75	53	84	31	65	D+	19	72.74	-1	1	1	0	0
Blaist_Blaland	Prat Ritkropro	4	11	8	24	11	16	6	6	6	14	71	87	D	18	16.58	-1	1	1	0	0
Blaist_Blaland	Nukunaix Kroda	5	37	42	81	85	103	80	71	48	57	59	70	C	19	75.09	-1	1	1	0	0
University of Klanaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Blaux Kuproku	1	84	89	29	13	20	17	34	60	19	44	51	F+	18	30.43	-1	1	1	0	0
Blaist_Blaland	Uxnax Ixau	2	63	64	26	18	32	58	27	30	19	73	73	C	19	33.16	-1	1	1	0	0
Blaist_Blaland	Uxproku Kroda	3	38	41	67	29	48	64	38	26	66	89	67	C	19	50.03	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Bla	4	28	30	12	12	23	28	9	13	30	9	60	F+	19	20.61	-1	1	1	0	0
Blaist_Blaland	Iix Kipafar	5	27	21	49	44	71	28	42	31	18	53	68	D	21	42.55	-1	1	1	0	0
Blaist_Blaland	Lakolku Kibla	1	80	67	37	24	26	20	25	92	32	82	62	C	18	39.40	-1	1	1	0	0
Blaist_Blaland	Sovlik Ikro	2	75	64	34	22	14	58	38	52	20	38	97	C	20	40.27	-1	1	1	0	0
Blaist_Blaland	Tanau Naix	3	46	59	97	47	53	56	27	32	41	77	100	D+	21	52.36	-1	1	1	0	0
Blaist_Blaland	Nupa Kiixrit	4	59	65	50	26	23	7	14	13	34	26	90	D+	19	29.63	-1	1	1	0	0
Blaist_Blaland	Naxnoxsoya Prokexov	5	9	8	32	38	108	66	27	44	27	52	67	D+	18	50.54	-1	1	1	0	0
Blaist_Blaland	Sovtanzax Bla	1	45	28	33	14	24	52	50	91	64	37	83	C	18	53.07	-1	1	1	0	0
Blaist_Blaland	Kunaix Sovku	2	49	45	50	36	49	35	51	70	42	11	89	D+	18	50.00	-1	1	1	0	0
Blaist_Blaland	Sokolnox Bla	3	77	78	14	28	19	45	57	60	56	66	64	D+	18	41.99	-1	1	1	0	0
Blaist_Blaland	Blaux Kaxpa	4	49	40	32	58	25	59	45	21	30	24	104	C	21	42.25	-1	1	1	0	0
Blaist_Blaland	Kunaix Toxium	5	35	34	15	70	101	81	32	15	40	96	62	C	18	53.84	-1	1	1	0	0
University of Naxda	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Naxto Zaxnax	1	99	75	29	12	9	72	35	52	45	32	55	D	18	42.08	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Kiux	2	20	23	31	12	14	7	6	14	18	26	77	F	19	17.71	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Naixi	3	80	72	74	26	54	69	61	67	38	65	63	D+	19	54.94	-1	1	1	0	0
Blaist_Blaland	Kudapa Kaxbla	4	16	12	17	19	21	12	20	16	18	86	76	F+	21	20.58	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Yakrosov	5	24	18	47	34	50	11	23	33	25	100	71	D	20	33.29	-1	1	1	0	0
Blaist_Blaland	Zax Naxkla	1	38	39	5	8	20	53	12	33	21	64	86	D	18	26.87	-1	1	1	0	0
Blaist_Blaland	Kinox Ikro	2	22	16	19	16	18	19	25	40	23	40	71	D	21	26.48	-1	1	1	0	0
