University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Atrêsga Sokàtà	5	8	13	13	7	20	5	22	13	14	43	65	F	18	16.11	-1	1	1	0	0
University of Kap'atŋpiri	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Oesa	Piri Lome	1	107	117	16	10	26	111	41	77	24	68	86	D+	21	50.78	-1	1	1	0	0
Oesa	Apu Lereŋ	2	36	48	52	17	24	56	64	80	23	95	74	D+	22	50.04	-1	1	1	0	0
Oesa	Piri Porewo	3	65	70	68	53	65	65	70	79	98	61	71	C	22	71.33	-1	1	1	0	0
Oesa	Nouka Lome	4	63	50	60	69	51	78	59	39	61	50	57	C+	19	59.49	-1	1	1	0	0
Oesa	Nouka Lereŋ	5	48	24	107	87	106	61	56	38	107	90	103	B	20	81.22	-1	1	1	0	0
Oesa	Paekua Lome	1	64	49	13	11	15	53	8	51	23	65	72	D	22	29.81	-1	1	1	0	0
Oesa	Paekua Porewo	2	77	63	23	20	25	48	63	51	12	94	86	C	22	39.69	-1	1	1	0	0
Oesa	Paekua Epi	3	110	102	45	38	32	87	73	43	70	87	109	C+	19	59.98	-1	1	1	0	0
Oesa	Apu Pitwa	4	56	69	40	42	40	39	46	20	36	96	70	C	23	39.93	-1	1	1	0	0
Oesa	Piri Tuni	5	38	33	96	35	95	56	54	15	53	57	112	C+	23	62.81	-1	1	1	0	0
Oesa	Nouka Aq'aie	1	33	33	8	12	13	15	12	25	5	94	50	F	18	14.96	-1	1	1	0	0
Oesa	Olue Tuni	2	50	39	65	31	44	37	30	34	20	61	73	C	20	37.42	-1	1	1	0	0
Oesa	Oevu Lome	3	92	88	69	26	40	86	23	40	30	62	64	F+	21	45.73	-1	1	1	0	0
Oesa	Oevu Tuni	4	6	7	28	9	17	18	9	13	7	69	83	F	18	17.87	-1	1	1	0	0
Oesa	Lekena Lome	5	21	28	55	44	53	68	62	33	66	84	91	D+	19	55.77	-1	1	1	0	0
University of Futi'akep	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Futiakep	Apu Tuni	1	56	55	15	21	20	66	24	68	73	26	87	D	22	47.89	-1	1	1	0	0
Futiakep	Piri Aq'aie	2	67	69	45	21	29	42	25	65	49	58	61	C	22	43.26	-1	1	1	0	0
Futiakep	Tise Tuni	3	73	71	83	65	61	68	50	41	46	89	82	D	22	59.14	-1	1	1	0	0
Futiakep	Nouka Aq'aie	4	69	66	82	66	71	69	54	35	93	70	93	C	21	70.36	-1	1	1	0	0
Futiakep	Oevu Lereŋ	5	36	32	66	67	88	38	29	50	59	64	62	D+	23	55.89	-1	1	1	0	0
Futiakep	Apu Lereŋ	1	28	22	5	15	14	23	40	49	66	100	76	D+	21	36.47	-1	1	1	0	0
Futiakep	Paekua Porewo	2	19	29	25	20	38	32	37	62	32	59	59	D	23	37.41	-1	1	1	0	0
Futiakep	Apu Pitwa	3	14	24	46	34	20	44	18	23	66	66	91	D	23	40.09	-1	1	1	0	0
Futiakep	Apu Pitwa	4	39	76	59	60	49	62	41	12	70	98	79	C	20	54.52	-1	1	1	0	0
Futiakep	Paekua Porewo	5	27	28	37	68	96	34	30	50	33	97	75	D+	22	50.78	-1	1	1	0	0
Futiakep	Lekena Pitwa	1	20	16	11	6	13	5	17	7	9	85	93	F	18	14.14	-1	1	1	0	0
Futiakep	Paekua Atona	2	10	20	10	6	14	12	10	35	5	35	89	F	18	17.96	-1	1	1	0	0
Futiakep	Tise Pitwa	3	22	26	49	27	22	52	34	15	24	68	91	D+	21	34.81	-1	1	1	0	0
Futiakep	Oevu Porewo	4	39	58	65	28	26	50	67	40	65	10	84	D+	18	50.68	-1	1	1	0	0
Futiakep	Nouka Aq'aie	5	9	10	45	27	47	24	21	19	36	33	65	C	19	32.94	-1	1	1	0	0
University of Atapwa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Atapwa	Lekena Tuni	1	96	90	18	8	42	64	67	112	71	47	73	D	23	61.39	-1	1	1	0	0
Atapwa	Oevu Pitwa	2	44	23	48	12	18	42	47	52	45	63	84	D+	22	43.73	-1	1	1	0	0
Atapwa	Apu Tuni	3	43	23	51	66	46	32	29	31	42	99	78	D	21	43.24	-1	1	1	0	0
Atapwa	Paekua Atona	4	66	73	100	115	47	76	37	33	62	96	102	B	20	71.91	-1	1	1	0	0
Atapwa	Tise Pitwa	5	18	10	54	29	68	36	12	33	44	15	52	D	20	39.55	-1	1	1	0	0
Atapwa	Olue Tuni	1	62	81	29	16	19	24	79	92	65	86	92	D+	21	53.99	-1	1	1	0	0
Atapwa	Lekena Atona	2	42	41	25	24	23	35	32	42	33	7	71	C	22	34.08	-1	1	1	0	0
Atapwa	Lekena Aq'aie	3	24	20	22	9	28	11	19	9	10	76	61	F	18	17.56	-1	1	1	0	0
Atapwa	Piri Aq'aie	4	79	74	100	69	55	31	47	30	68	72	97	C	19	62.22	-1	1	1	0	0
Atapwa	Lekena Lome	5	34	37	17	18	39	39	6	18	29	43	92	D+	19	27.69	-1	1	1	0	0
Atapwa	Oevu Atona	1	46	48	25	25	16	48	58	89	14	62	77	F+	22	43.64	-1	1	1	0	0
Atapwa	Nouka Atona	2	10	15	12	20	14	24	20	17	18	38	89	D	18	21.79	-1	1	1	0	0
Atapwa	Olue Pitwa	3	13	10	27	9	19	7	19	7	14	76	68	F	18	17.41	-1	1	1	0	0
Atapwa	Apu Aq'aie	4	42	58	76	39	24	19	38	15	62	90	95	F+	22	45.02	-1	1	1	0	0
Atapwa	Lekena Lome	5	15	22	14	22	32	8	5	9	20	47	75	F	18	19.29	-1	1	1	0	0
University of Hinaika Oceanography Institute	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Hinaika	Apu Aq'aie	1	38	36	9	7	6	31	20	38	56	46	91	C	18	31.39	-1	1	1	0	0
Hinaika	Tise Lome	2	32	47	23	19	13	42	28	61	24	64	91	D+	20	36.05	-1	1	1	0	0
Hinaika	Paekua Tuni	3	59	42	70	28	43	33	69	45	66	81	86	D+	20	53.19	-1	1	1	0	0
Hinaika	Oevu Epi	4	48	50	43	68	58	38	31	15	26	56	80	D+	21	43.02	-1	1	1	0	0
Hinaika	Oevu Epi	5	29	25	37	54	56	32	37	30	50	52	98	D+	23	44.82	-1	1	1	0	0
Hinaika	Nouka Pitwa	1	10	7	11	10	10	17	9	34	15	89	67	F	18	18.54	-1	1	1	0	0
Hinaika	Apu Tuni	2	47	31	31	16	25	39	32	41	23	72	95	D	22	34.50	-1	1	1	0	0
Hinaika	Olue Lereŋ	3	75	70	30	27	31	39	67	63	40	90	57	F+	22	42.94	-1	1	1	0	0
Hinaika	Olue Lereŋ	4	34	35	68	48	18	24	41	32	41	70	89	C	22	42.56	-1	1	1	0	0
Hinaika	Piri Aq'aie	5	22	15	19	31	55	8	18	24	49	48	60	F	23	30.26	-1	1	1	0	0
Hinaika	Paekua Pitwa	1	20	24	18	22	19	10	14	8	19	68	69	F	18	17.54	-1	1	1	0	0
Hinaika	Oevu Lome	2	25	26	5	6	11	21	15	18	23	67	77	F	18	19.12	-1	1	1	0	0
Hinaika	Nouka Epi	3	29	23	37	48	9	17	43	21	37	38	74	D+	20	32.71	-1	1	1	0	0
Hinaika	Paekua Aq'aie	4	11	14	11	25	12	16	5	10	23	42	69	F	18	18.15	-1	1	1	0	0
Hinaika	Lekena Porewo	5	20	19	21	52	26	42	30	20	25	80	67	D+	19	32.57	-1	1	1	0	0
University of Auspikitan	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Auspikitan	Ivi Tituqu	1	60	66	14	14	13	70	43	89	61	48	54	D	18	49.80	-1	1	1	0	0
Auspikitan	Tibiziŋag Abu	2	101	98	62	17	33	68	32	102	88	75	92	C+	23	65.79	-1	1	1	0	0
Auspikitan	Qutka Kateni	3	127	112	86	32	103	80	98	58	80	27	91	B	21	77.76	-1	1	1	0	0
Auspikitan	Pezi Ifet	4	78	66	108	74	63	54	34	31	99	86	59	C	19	69.51	-1	1	1	0	0
Auspikitan	Kudqoatlop Tituqu	5	38	35	66	84	84	62	64	34	79	23	65	C	23	67.36	-1	1	1	0	0
Auspikitan	Qutka Fana	1	78	85	41	7	31	42	19	86	43	35	89	D+	20	43.94	-1	1	1	0	0
Auspikitan	Dipaia Abu	2	64	67	30	12	38	36	54	41	50	49	51	C	18	40.60	-1	1	1	0	0
Auspikitan	Ivi Nipta	3	69	70	80	53	45	66	91	90	34	30	90	D+	22	64.54	-1	1	1	0	0
Auspikitan	Kudqoatlop Vokigei	4	110	110	91	35	63	41	70	21	73	22	70	D+	19	59.41	-1	1	1	0	0
Auspikitan	Eiqe Piu	5	25	20	70	55	117	68	35	31	61	68	104	C	21	66.00	-1	1	1	0	0
Auspikitan	Zeabik Aivik	1	68	66	24	19	15	56	32	65	37	45	82	D+	22	41.14	-1	1	1	0	0
Auspikitan	Ivi Qeki	2	50	50	20	6	18	9	9	20	22	92	71	F	18	18.81	-1	1	1	0	0
Auspikitan	Tibiziŋag Kivi	3	40	44	54	58	73	86	46	34	82	27	68	D+	21	62.12	-1	1	1	0	0
Auspikitan	Biplatza Ainigdine	4	61	49	73	64	24	43	66	38	69	43	64	F+	22	55.79	-1	1	1	0	0
Auspikitan	Taneba Kivi	5	27	14	72	54	67	41	91	51	50	23	64	C+	22	59.90	-1	1	1	0	0
University of Alteus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Nathaniel Ebron	1	55	65	50	10	19	46	72	113	67	60	90	C	20	61.46	-1	1	1	0	0
Wyverncliff	Johan Drake	2	103	103	35	34	44	21	54	92	73	29	75	C	23	55.22	-1	1	1	0	0
Wyverncliff	Alex Vuchko	3	56	50	94	57	49	97	62	57	98	29	96	B	22	75.41	-1	1	1	0	0
Wyverncliff	Bob Tooli	4	77	71	101	56	100	93	96	44	99	27	79	B	21	84.03	-1	1	1	0	0
Wyverncliff	Yoade Keaton	5	56	51	82	80	97	26	45	8	38	70	66	D+	19	57.19	-1	1	1	0	0
Wyverncliff	Max McBob	1	101	103	15	18	31	57	28	114	83	75	61	C	19	55.84	-1	1	1	0	0
Wyverncliff	Brian Erickson	2	11	15	29	14	26	33	70	44	50	93	55	D	19	41.74	-1	1	1	0	0
Wyverncliff	Zac Turner	3	51	58	78	21	37	61	47	54	53	85	106	C+	19	53.39	-1	1	1	0	0
Wyverncliff	Shadd Atlier	4	100	87	105	101	40	76	51	43	95	63	82	C	21	76.82	-1	1	1	0	0
Wyverncliff	Thomas McSteve	5	37	37	38	70	98	40	53	41	34	37	72	B	18	55.17	-1	1	1	0	0
Wyverncliff	Asher Ebron	1	23	21	17	17	8	10	8	12	16	14	91	F	18	16.67	-1	1	1	0	0
Wyverncliff	Jesse McSteve	2	21	23	14	17	12	11	10	9	25	90	60	F	18	16.55	-1	1	1	0	0
Wyverncliff	Juri Drake	3	18	26	63	44	27	80	39	19	44	52	80	D	21	46.91	-1	1	1	0	0
Wyverncliff	Yoade Ebron	4	97	91	87	101	73	66	77	26	70	48	88	D+	19	74.72	-1	1	1	0	0
Wyverncliff	Jesse Drake	5	8	11	11	10	41	13	20	10	11	30	73	F	18	20.49	-1	1	1	0	0
University of Saelunavvk	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Solea	pihten kutap	1	117	108	54	33	53	83	68	103	78	81	101	B	20	72.91	-1	1	1	0	0
Solea	šunokiɰev nešik	2	90	80	32	16	40	66	73	54	86	36	82	D+	19	59.51	-1	1	1	0	0
Solea	napuk nešik	3	69	91	89	60	73	65	76	62	108	49	98	B	21	78.29	-1	1	1	0	0
Solea	tikit' nešik	4	36	39	87	66	59	40	24	17	78	71	72	D+	22	57.32	-1	1	1	0	0
Solea	áz átnhílekh	5	73	73	58	55	96	49	47	26	41	25	100	D+	19	57.75	-1	1	1	0	0
Solea	šunokiɰev zeinélak'	1	124	132	28	19	36	66	66	142	53	65	81	C	19	65.59	-1	1	1	0	0
Solea	napuk átnhílekh	2	94	94	59	19	31	55	45	96	62	28	62	D	19	58.03	-1	1	1	0	0
Solea	vaŋun pavútekaš	3	44	41	82	94	51	77	81	45	77	59	73	D+	19	71.49	-1	1	1	0	0
Solea	kakuzek kitet	4	51	50	74	43	20	64	46	52	80	33	65	D+	22	55.15	-1	1	1	0	0
Solea	ikánag átnhílekh	5	20	14	39	17	83	46	61	56	67	75	94	C	22	53.42	-1	1	1	0	0
Solea	qolšŋ tŋken	1	78	87	27	16	14	73	38	90	64	95	97	C	22	54.56	-1	1	1	0	0
Solea	uqeth kitet	2	10	17	6	14	14	19	8	14	10	21	78	F	18	15.51	-1	1	1	0	0
Solea	kéhi lekeŋ	3	64	77	34	21	48	69	54	46	70	53	92	C+	22	52.38	-1	1	1	0	0
Solea	ákpn nešik	4	34	32	14	16	11	8	13	11	43	44	66	F	18	20.60	-1	1	1	0	0
Solea	qolšŋ zaiqatpit	5	22	22	67	34	67	6	23	10	27	25	94	D+	20	38.00	-1	1	1	0	0
University of Nausicaa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Nausicaa	Abi Gasbërr	1	91	88	22	11	26	93	37	96	71	16	80	D	22	58.67	-1	1	1	0	0
Nausicaa	Atrêsga Sokàtà	2	114	123	44	20	83	48	94	83	67	82	85	C+	19	66.71	-1	1	1	0	0
Nausicaa	Qó Si	3	43	66	76	33	58	95	52	50	71	35	61	C	22	62.36	-1	1	1	0	0
Nausicaa	Hënila Naksik	4	46	32	47	41	42	42	28	11	55	29	68	C	19	41.40	-1	1	1	0	0
Nausicaa	Nokó Nháǵłá	5	22	23	54	42	74	36	63	51	85	47	70	D+	18	56.47	-1	1	1	0	0
Nausicaa	Mi'ódá Nasa	1	79	80	18	9	38	60	49	73	91	87	66	D	19	54.63	-1	1	1	0	0
Nausicaa	Cabodu Ūnā	2	83	71	51	9	48	46	46	68	61	17	56	F+	22	50.92	-1	1	1	0	0
Nausicaa	Hënila Ūnā	3	30	58	62	33	30	39	32	22	45	86	54	D	22	39.02	-1	1	1	0	0
Nausicaa	Błá Váva	4	14	23	50	43	37	29	12	25	40	30	96	F+	21	38.02	-1	1	1	0	0
Nausicaa	Ni'áqŕópłá Kámh	5	45	42	41	39	102	45	56	20	36	73	69	C	22	52.02	-1	1	1	0	0
Nausicaa	Kardo Saχi	1	85	73	44	6	15	22	29	102	45	61	90	C	19	44.48	-1	1	1	0	0
Nausicaa	Naqánkló Dakómh	2	95	94	40	21	36	31	23	70	69	66	61	D	22	45.89	-1	1	1	0	0
Nausicaa	Mi'ódá Ńařa	3	20	22	25	6	37	28	23	21	54	61	92	F	18	32.27	-1	1	1	0	0
Nausicaa	Kardo Rrasab	4	22	24	8	7	15	6	20	10	25	10	67	F	18	16.19	-1	1	1	0	0
Nausicaa	Sova Pámhóǵwá	5	13	14	27	31	6	22	14	18	8	56	91	F	18	21.26	-1	1	1	0	0
University of Noxium	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Noxuxnaix Sovku	1	35	23	32	9	31	39	26	77	52	94	63	D+	23	41.70	-1	1	1	0	0
Blaist_Blaland	Naxto Auprat	2	92	68	58	27	22	66	41	66	58	63	77	C+	23	54.02	-1	1	1	0	0
Blaist_Blaland	Blaux Ritkropro	3	101	96	68	25	54	54	93	64	63	13	75	C+	20	61.38	-1	1	1	0	0
Blaist_Blaland	Hjeki Noxtan	4	92	100	107	49	45	54	67	43	114	55	57	C	20	70.73	-1	1	1	0	0
Blaist_Blaland	Uxproku Kikol	5	13	22	88	59	67	64	31	32	51	95	83	D	22	57.19	-1	1	1	0	0
Blaist_Blaland	Iix Kipafar	1	43	50	6	14	23	36	45	59	43	15	96	D	19	38.82	-1	1	1	0	0
Blaist_Blaland	Klanu Zaxnax	2	45	57	32	21	36	34	50	63	18	63	55	D	22	38.42	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Kaxfar	3	54	57	81	53	56	52	40	29	40	46	68	C	22	50.11	-1	1	1	0	0
Blaist_Blaland	Blanoxium Kiixrit	4	38	54	38	39	60	32	25	17	69	54	88	D	23	44.39	-1	1	1	0	0
Blaist_Blaland	Nupa Auproda	5	16	18	41	55	65	41	39	17	39	35	93	D	22	46.06	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Toxium	1	52	48	24	19	6	63	30	53	25	62	88	C	19	37.40	-1	1	1	0	0
Blaist_Blaland	Blanox Kuproku	2	8	6	12	13	16	30	16	5	13	9	76	F	18	18.05	-1	1	1	0	0
Blaist_Blaland	Danax Prokexov	3	56	57	47	12	37	45	52	14	43	26	92	F+	20	39.78	-1	1	1	0	0
Blaist_Blaland	Nupa Krofar	4	12	11	16	13	25	6	24	9	14	47	63	F	18	17.76	-1	1	1	0	0
Blaist_Blaland	Danaix Lizaxium	5	34	39	41	71	67	10	48	15	45	59	76	D	18	45.22	-1	1	1	0	0
University of Prokax	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Lakolku Ix	1	82	66	36	8	35	59	62	100	65	48	57	D+	20	57.33	-1	1	1	0	0
Blaist_Blaland	Blanoxium Idaso	2	75	78	60	42	38	48	56	48	39	30	98	D+	19	50.44	-1	1	1	0	0
Blaist_Blaland	Kunaix Tanpratia	3	55	57	66	51	49	58	86	46	97	45	65	D+	19	65.90	-1	1	1	0	0
Blaist_Blaland	Danaix Proki	4	71	81	94	81	89	56	64	29	94	89	94	C	19	76.32	-1	1	1	0	0
Blaist_Blaland	Blanoxium Tanpratia	5	63	39	48	21	45	70	17	12	47	72	78	D	23	40.46	-1	1	1	0	0
Blaist_Blaland	Blalikki Naix	1	20	12	12	14	5	17	20	34	22	75	48	F	18	20.69	-1	1	1	0	0
Blaist_Blaland	Noxrit Kaxbla	2	34	43	42	6	10	34	36	25	8	20	79	C	18	27.74	-1	1	1	0	0
Blaist_Blaland	Blaki Ritkropro	3	46	37	80	40	57	68	64	25	47	77	73	C	22	54.90	-1	1	1	0	0
Blaist_Blaland	Zaxkla Kaxfar	4	10	23	53	38	19	71	44	14	78	48	55	C	20	47.35	-1	1	1	0	0
Blaist_Blaland	Sokolnox Naix	5	14	15	25	45	82	37	21	12	26	27	64	D	20	38.82	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Kiux	1	33	29	12	10	21	9	25	31	14	45	80	F	18	21.07	-1	1	1	0	0
Blaist_Blaland	Farbla Bla	2	23	21	15	5	8	16	14	53	20	31	80	F	18	24.56	-1	1	1	0	0
Blaist_Blaland	Lakolku Sovkol	3	100	99	73	17	61	21	34	44	28	71	97	D	20	42.43	-1	1	1	0	0
Blaist_Blaland	Kinox Bla	4	61	57	50	29	25	47	12	7	15	65	90	D	19	31.09	-1	1	1	0	0
Blaist_Blaland	Kilik Hjetohje	5	13	7	10	5	14	21	24	12	6	20	87	F	18	17.31	-1	1	1	0	0
University of Klanaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Blaki Kaxpa	1	98	99	66	22	21	43	48	103	68	46	61	C	21	57.64	-1	1	1	0	0
Blaist_Blaland	Klanu Ikro	2	70	72	38	19	11	59	43	50	52	87	61	D+	22	44.60	-1	1	1	0	0
Blaist_Blaland	Sovtanzax Sovkol	3	41	18	63	36	22	34	23	8	51	91	82	C+	20	37.55	-1	1	1	0	0
Blaist_Blaland	Tansov Ixau	4	45	65	87	94	78	67	66	18	92	26	83	C+	22	75.42	-1	1	1	0	0
Blaist_Blaland	Farbla Ixau	5	39	49	38	53	60	52	69	14	55	61	62	C	23	50.75	-1	1	1	0	0
Blaist_Blaland	Naxnoxsoya Kolpauxso	1	91	97	13	20	32	59	24	87	43	9	53	D+	18	43.68	-1	1	1	0	0
Blaist_Blaland	Naxnoxsoya Dazaxka	2	19	18	20	17	17	12	25	12	15	51	72	F	18	19.43	-1	1	1	0	0
Blaist_Blaland	Tonox Toxium	3	40	35	33	14	29	10	7	12	24	42	57	F	18	20.79	-1	1	1	0	0
Blaist_Blaland	Kolnu Ikro	4	93	89	62	55	50	56	56	25	88	88	90	C	22	60.23	-1	1	1	0	0
Blaist_Blaland	Hjeki Ikro	5	30	21	51	83	79	48	8	15	32	89	73	D	22	48.13	-1	1	1	0	0
Blaist_Blaland	Sokolnox Sovku	1	16	16	56	9	11	33	15	66	30	9	63	D	21	34.47	-1	1	1	0	0
Blaist_Blaland	Nuux Naxkro	2	22	19	10	22	12	25	19	11	17	89	49	F	18	18.25	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Bla	3	8	9	17	5	11	5	24	21	11	44	86	F	18	17.11	-1	1	1	0	0
Blaist_Blaland	Blanox Dazaxka	4	41	32	47	68	31	24	62	10	93	29	68	D+	20	52.31	-1	1	1	0	0
Blaist_Blaland	Sokolnox Zaxau	5	27	10	67	42	75	45	32	14	27	53	49	D+	20	45.17	-1	1	1	0	0
University of Naxda	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Blaki Krofar	1	88	77	40	19	32	92	61	82	94	71	61	C	22	66.08	-1	1	1	0	0
Blaist_Blaland	Kinox Kaxpa	2	63	66	54	27	37	49	44	101	79	49	94	D+	19	62.46	-1	1	1	0	0
Blaist_Blaland	Naxto Tanpratia	3	80	57	61	30	20	68	104	34	53	44	84	C+	21	55.64	-1	1	1	0	0
Blaist_Blaland	Uxku Kipafar	4	38	48	67	42	57	59	43	33	53	60	83	C	22	52.47	-1	1	1	0	0
Blaist_Blaland	Sovtanzax Ritkropro	5	72	44	68	111	111	53	58	53	75	65	82	B	20	75.78	-1	1	1	0	0
Blaist_Blaland	Kudapa Auproda	1	83	74	44	15	19	67	48	64	20	57	97	C	22	45.40	-1	1	1	0	0
Blaist_Blaland	Prat Naixi	2	111	107	27	33	41	45	73	95	32	42	58	D+	23	53.06	-1	1	1	0	0
