University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Atapwa	Lekena Tuni	5	21	16	15	18	17	11	9	5	10	19	80	F	18	16.29	-1	1	1	0	0
University of Hinaika Oceanography Institute	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Hinaika	Olue Epi	1	52	45	7	12	18	19	43	62	49	22	68	F	18	35.50	-1	1	1	0	0
Hinaika	Olue Pitwa	2	134	124	39	40	22	79	54	88	26	54	66	F	21	54.63	-1	1	1	0	0
Hinaika	Paekua Porewo	3	33	38	34	11	33	34	13	55	28	17	70	F	19	31.22	-1	1	1	0	0
Hinaika	Paekua Tuni	4	7	9	22	42	30	31	24	10	44	58	57	F	19	31.44	-1	1	1	0	0
Hinaika	Lekena Aq'aie	5	36	31	92	40	32	30	67	19	88	34	53	F	21	51.41	-1	1	1	0	0
Hinaika	Olue Epi	1	32	33	41	21	12	34	33	39	15	46	54	F	18	29.66	-1	1	1	0	0
Hinaika	Piri Lome	2	66	67	25	14	16	59	49	37	30	25	66	F	18	38.06	-1	1	1	0	0
Hinaika	Paekua Porewo	3	21	18	18	6	26	28	31	40	13	81	85	F	18	25.60	-1	1	1	0	0
Hinaika	Oevu Porewo	4	23	18	46	25	12	38	20	31	11	70	94	F	20	29.05	-1	1	1	0	0
Hinaika	Tise Aq'aie	5	15	18	77	26	62	10	59	68	46	7	93	F	18	49.08	-1	1	1	0	0
Hinaika	Olue Aq'aie	1	31	33	17	23	21	12	34	22	42	80	75	F	18	27.80	-1	1	1	0	0
Hinaika	Nouka Epi	2	14	14	14	6	7	11	16	22	13	86	80	F	18	17.42	-1	1	1	0	0
Hinaika	Oevu Lome	3	17	24	29	15	15	23	15	50	19	66	73	F	21	25.60	-1	1	1	0	0
Hinaika	Piri Tuni	4	22	28	28	35	23	13	20	5	48	64	45	F	19	27.72	-1	1	1	0	0
Hinaika	Tise Atona	5	10	7	40	50	26	16	20	14	23	93	60	F	21	28.49	-1	1	1	0	0
University of Auspikitan	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Auspikitan	Pezi Aivik	1	28	35	29	19	13	39	31	103	71	14	85	F	19	50.37	-1	1	1	0	0
Auspikitan	Iveo Vuki	2	59	32	47	15	14	16	34	82	50	58	88	F	20	43.82	-1	1	1	0	0
Auspikitan	Dezik Fekku	3	47	42	45	25	72	45	86	23	17	94	54	F	21	43.50	-1	1	1	0	0
Auspikitan	Ivi Vokigei	4	41	43	75	54	37	55	13	27	52	50	89	F	20	48.81	-1	1	1	0	0
Auspikitan	Klegna Vokigei	5	10	14	12	32	30	44	11	36	50	31	68	F	19	30.73	-1	1	1	0	0
Auspikitan	Biplatza Nide	1	68	71	14	22	29	20	55	108	57	29	81	F	20	49.40	-1	1	1	0	0
Auspikitan	Nio Kivi	2	47	52	19	31	14	54	16	64	40	23	55	F	19	37.85	-1	1	1	0	0
Auspikitan	Taneba Zonaqa	3	18	13	31	15	6	19	31	47	28	30	88	F	21	28.48	-1	1	1	0	0
Auspikitan	Pau Gekxakŋi	4	31	32	12	18	6	11	9	13	39	46	61	F	18	19.06	-1	1	1	0	0
Auspikitan	Nio Depazeoni	5	18	19	31	28	51	14	15	19	28	25	72	F	18	29.19	-1	1	1	0	0
Auspikitan	Kudqoatlop Nide	1	28	25	19	9	11	35	12	58	69	82	81	F	18	37.08	-1	1	1	0	0
Auspikitan	Makiaipisi Fana	2	18	15	29	14	27	29	21	15	20	49	77	F	18	24.67	-1	1	1	0	0
Auspikitan	Nio Abu	3	12	12	23	11	31	15	11	6	13	66	72	F	18	18.35	-1	1	1	0	0
Auspikitan	Nipka Abu	4	5	6	16	9	10	9	6	5	19	47	88	F	18	15.39	-1	1	1	0	0
Auspikitan	Kipana Nole	5	8	9	12	21	36	18	11	10	9	86	54	F	18	19.38	-1	1	1	0	0
University of Alteus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Steve Svensson	1	61	57	33	10	62	42	52	104	46	50	45	F	18	51.00	-1	1	1	0	0
Wyverncliff	Daniel Keaton	2	85	90	65	48	35	74	75	93	53	30	84	F	21	67.64	-1	1	1	0	0
Wyverncliff	Johan Turner	3	50	50	72	43	29	44	19	21	40	20	62	F	18	39.61	-1	1	1	0	0
Wyverncliff	Shadd Drake	4	73	83	82	100	11	70	56	23	58	96	81	F	19	61.42	-1	1	1	0	0
Wyverncliff	Travis Wells	5	36	31	31	40	80	34	31	39	71	38	74	F	20	47.27	-1	1	1	0	0
Wyverncliff	Thomas Byrne	1	81	77	6	27	22	70	31	80	52	53	87	F	18	47.73	-1	1	1	0	0
Wyverncliff	Nathaniel Lolant	2	86	70	22	24	30	47	55	87	60	50	67	F	21	52.38	-1	1	1	0	0
Wyverncliff	Yoade McBob	3	20	18	20	5	29	17	23	31	53	16	50	F	18	27.71	-1	1	1	0	0
Wyverncliff	Pat Wells	4	44	67	73	38	43	16	40	9	74	14	89	F	21	47.93	-1	1	1	0	0
Wyverncliff	Doran Tooli	5	22	24	40	33	84	62	30	21	41	87	70	F	18	47.19	-1	1	1	0	0
Wyverncliff	Quinten Perch	1	55	63	31	17	22	54	57	73	30	63	94	F	18	46.39	-1	1	1	0	0
Wyverncliff	Bob Byrne	2	59	53	28	6	40	48	17	45	58	15	67	F	20	39.05	-1	1	1	0	0
Wyverncliff	Yoade Wilcox	3	8	10	7	7	8	23	11	10	12	76	80	F	18	14.97	-1	1	1	0	0
Wyverncliff	Steve Erickson	4	18	19	17	25	13	12	13	9	9	23	66	F	18	17.16	-1	1	1	0	0
Wyverncliff	Max Starks	5	32	26	67	32	68	32	25	24	41	32	81	F	21	43.85	-1	1	1	0	0
University of Saelunavvk	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Solea	lagak tepal	1	89	92	11	25	54	26	67	66	58	65	94	F	18	48.46	-1	1	1	0	0
Solea	kakuzek pátélokain	2	72	74	43	17	9	34	47	81	22	50	79	F	19	42.54	-1	1	1	0	0
Solea	petgek átnhílekh	3	65	66	27	19	61	64	46	28	83	34	84	F	21	50.64	-1	1	1	0	0
Solea	kekh lekeŋ	4	62	73	61	56	40	80	61	25	66	81	83	F	19	58.07	-1	1	1	0	0
Solea	zepkék okepekít	5	53	47	51	73	81	25	31	33	25	50	52	F	18	46.70	-1	1	1	0	0
Solea	zepkék kutap	1	68	72	19	34	50	45	6	68	44	70	70	F	18	39.43	-1	1	1	0	0
Solea	vaŋun tŋken	2	41	42	13	9	44	36	23	109	31	44	63	F	19	42.13	-1	1	1	0	0
Solea	petgek zaiqatpit	3	50	72	46	14	31	50	36	32	54	90	60	F	19	40.13	-1	1	1	0	0
Solea	tikit' aiqík	4	74	75	90	45	54	18	31	33	53	85	64	F	21	49.27	-1	1	1	0	0
Solea	tikit' kuvkithet	5	22	17	42	52	38	21	58	50	5	30	67	F	18	38.18	-1	1	1	0	0
Solea	pukaktál lekeŋ	1	29	28	38	10	50	40	13	47	12	54	52	F	18	29.36	-1	1	1	0	0
Solea	zepkék kitet	2	53	46	15	12	31	13	45	44	56	44	78	F	18	36.17	-1	1	1	0	0
Solea	pekleɰ upaiktotgekóg	3	35	35	39	30	33	26	26	30	45	45	54	F	18	33.97	-1	1	1	0	0
Solea	napuk aiqík	4	45	46	32	27	33	9	52	24	63	88	71	F	18	37.25	-1	1	1	0	0
Solea	napuk pátélokain	5	66	71	46	37	52	15	21	43	23	45	60	F	18	34.64	-1	1	1	0	0
University of Nausicaa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Nausicaa	Sávákán Vanho	1	52	48	22	10	7	23	74	70	10	38	84	F	18	36.92	-1	1	1	0	0
Nausicaa	Tapan Sikasbë	2	69	65	29	38	43	30	31	60	32	84	52	F	18	38.08	-1	1	1	0	0
Nausicaa	Mi'ódá Zlánáḿ	3	71	69	23	38	62	46	62	22	63	41	92	F	18	48.36	-1	1	1	0	0
Nausicaa	Ǵŕópjó Słanák	4	34	20	85	45	23	24	41	19	49	85	88	F	21	45.60	-1	1	1	0	0
Nausicaa	Atrêsga Cows	5	34	45	77	56	122	46	55	46	44	77	75	F	21	65.38	-1	1	1	0	0
Nausicaa	Kĺokŕañhá Blamhákpwano	1	29	28	16	13	22	44	33	46	49	25	58	F	20	35.77	-1	1	1	0	0
Nausicaa	Tapan Kanix	2	53	48	50	23	38	13	25	23	30	86	79	F	19	30.47	-1	1	1	0	0
Nausicaa	Mom Slivókŕámhomhók	3	35	39	80	34	24	43	67	15	33	12	87	F	20	44.71	-1	1	1	0	0
Nausicaa	Kĺokŕañhá Qlámipanońqo	4	29	31	36	53	48	14	6	26	10	21	61	F	18	29.54	-1	1	1	0	0
Nausicaa	Mazló Nasa	5	46	44	49	49	61	64	21	14	22	51	81	F	19	44.00	-1	1	1	0	0
Nausicaa	Nàsà Cows	1	31	30	15	50	5	19	7	19	20	19	71	F	20	20.87	-1	1	1	0	0
Nausicaa	Mak Si	2	10	5	9	13	8	17	11	36	17	25	80	F	18	20.48	-1	1	1	0	0
Nausicaa	Bá Kánpovŕagá	3	23	28	66	28	25	29	26	40	23	54	94	F	21	36.18	-1	1	1	0	0
Nausicaa	Tapan Sikasbë	4	20	20	18	40	21	25	16	11	35	50	57	F	20	26.49	-1	1	1	0	0
Nausicaa	Kardo Cows	5	19	13	64	45	60	26	20	19	15	36	89	F	20	39.31	-1	1	1	0	0
University of Noxium	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Sovlik Naxix	1	21	21	5	9	22	36	47	75	23	78	64	F	18	35.27	-1	1	1	0	0
Blaist_Blaland	Kolpa Faraulik	2	46	58	23	20	21	35	20	44	48	38	98	F	21	36.31	-1	1	1	0	0
Blaist_Blaland	Blanox Liksov	3	56	73	61	15	21	55	60	121	71	33	85	F	21	59.31	-1	1	1	0	0
Blaist_Blaland	Nukunaix Lizaxium	4	33	29	92	55	20	54	60	21	80	52	63	F	20	57.52	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Proki	5	15	18	54	55	57	39	20	14	23	89	72	F	20	40.28	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Pasovya	1	57	57	9	26	13	40	22	41	32	21	56	F	18	29.60	-1	1	1	0	0
Blaist_Blaland	Kuilikki Ikro	2	10	5	12	14	20	26	18	5	7	77	80	F	18	17.26	-1	1	1	0	0
Blaist_Blaland	Kuilikki Idaso	3	42	50	69	31	53	26	39	41	31	50	59	F	20	41.27	-1	1	1	0	0
Blaist_Blaland	Nuux Zaxau	4	47	51	41	24	14	23	10	18	71	61	92	F	19	34.70	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kaxpa	5	50	13	17	41	14	41	15	43	14	64	67	F	18	26.97	-1	1	1	0	0
Blaist_Blaland	Sokolnox Zaxau	1	22	16	11	24	22	31	11	48	30	81	67	F	19	27.95	-1	1	1	0	0
Blaist_Blaland	Naxnoxsoya Hjetohje	2	15	21	22	7	11	10	21	9	5	54	94	F	18	16.65	-1	1	1	0	0
Blaist_Blaland	Lato Tanpratia	3	21	27	10	15	35	14	33	49	32	71	64	F	19	28.23	-1	1	1	0	0
Blaist_Blaland	Uxku Noxkol	4	33	31	29	18	50	21	50	34	48	86	69	F	18	36.62	-1	1	1	0	0
Blaist_Blaland	Noxrit Idaso	5	50	5	7	11	15	13	16	15	24	7	52	F	19	16.31	-1	1	1	0	0
University of Prokax	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Blalikki Uxyakro	1	48	47	11	5	16	53	39	86	30	74	77	F	19	40.72	-1	1	1	0	0
Blaist_Blaland	Farbla Noxkol	2	28	27	50	18	23	60	23	24	6	58	71	F	18	31.20	-1	1	1	0	0
Blaist_Blaland	Danax Kolau	3	51	62	79	23	71	57	62	40	63	26	65	F	19	57.00	-1	1	1	0	0
Blaist_Blaland	Kudapa Tanpratia	4	61	65	59	73	33	47	50	13	60	90	66	F	21	51.43	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Toso	5	26	35	68	74	74	67	51	42	51	52	64	F	19	60.80	-1	1	1	0	0
Blaist_Blaland	Farbla Kolau	1	16	38	17	16	35	35	29	50	24	94	77	F	21	32.34	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Kaxfar	2	52	49	17	22	12	17	24	50	28	49	83	F	19	29.45	-1	1	1	0	0
Blaist_Blaland	Kilik Ixau	3	27	27	36	23	9	19	28	31	36	42	60	F	19	28.19	-1	1	1	0	0
Blaist_Blaland	Klanu Naix	4	12	5	22	13	18	14	14	23	13	5	62	F	18	18.47	-1	1	1	0	0
Blaist_Blaland	Kunaix Lizaxium	5	14	28	36	45	99	54	24	37	60	88	83	F	22	52.68	-1	1	1	0	0
Blaist_Blaland	Blanoxium Dazaxka	1	14	9	13	14	6	30	11	5	18	48	90	F	18	18.51	-1	1	1	0	0
Blaist_Blaland	Danax Naix	2	27	28	16	6	5	26	7	7	7	44	66	F	18	14.34	-1	1	1	0	0
Blaist_Blaland	Iix Pasovya	3	11	14	11	7	22	14	17	6	8	86	82	F	18	15.67	-1	1	1	0	0
Blaist_Blaland	Nuux Ixau	4	11	50	23	10	16	6	6	6	14	71	86	F	18	16.73	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Ritkropro	5	27	27	47	62	86	23	27	19	64	86	70	F	20	48.72	-1	1	1	0	0
University of Klanaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Sokolnox Ikro	1	21	16	33	14	24	46	31	85	54	31	76	F	18	45.70	-1	1	1	0	0
Blaist_Blaland	Ixux Ito	2	43	35	46	30	44	30	51	67	36	6	82	F	18	45.95	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Ix	3	42	44	80	47	53	56	25	20	38	77	93	F	21	47.36	-1	1	1	0	0
Blaist_Blaland	Sovnox Hjetohje	4	49	35	28	49	20	53	41	12	30	24	101	F	21	37.59	-1	1	1	0	0
Blaist_Blaland	Ixux Kurit	5	30	26	15	57	94	69	22	15	27	91	62	F	18	46.26	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kroda	1	71	67	37	24	26	18	25	88	28	78	60	F	18	37.50	-1	1	1	0	0
Blaist_Blaland	Blanox Noxtan	2	62	57	30	22	14	52	38	49	18	38	90	F	20	37.40	-1	1	1	0	0
Blaist_Blaland	Nuux Naxki	3	34	33	59	29	40	64	29	17	52	89	63	F	19	43.06	-1	1	1	0	0
Blaist_Blaland	Lakolku Ixau	4	59	65	50	23	23	7	12	13	27	26	88	F	19	27.65	-1	1	1	0	0
Blaist_Blaland	Lato Noxkol	5	5	50	26	35	100	59	24	38	18	52	59	F	18	45.27	-1	1	1	0	0
Blaist_Blaland	Hjeki Kaxbla	1	84	84	24	13	17	15	34	56	17	42	51	F	18	28.31	-1	1	1	0	0
Blaist_Blaland	Kolnu Kiixrit	2	51	58	22	18	27	58	24	20	12	73	73	F	19	28.87	-1	1	1	0	0
Blaist_Blaland	Uxku Kibla	3	72	69	10	22	13	40	57	56	44	66	58	F	18	36.46	-1	1	1	0	0
Blaist_Blaland	Nukunaix Prokexov	4	28	30	12	12	23	28	9	12	29	50	60	F	19	20.36	-1	1	1	0	0
Blaist_Blaland	Noxku Sovkol	5	27	21	49	44	65	24	40	25	18	51	68	F	21	40.28	-1	1	1	0	0
University of Naxda	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Zax Kibla	1	84	75	29	7	9	69	35	42	43	32	51	F	18	38.86	-1	1	1	0	0
Blaist_Blaland	Ixux Bla	2	62	43	15	20	30	44	33	42	62	53	63	F	20	39.63	-1	1	1	0	0
Blaist_Blaland	Sokolnox Uxyakro	3	72	69	69	21	51	62	53	58	34	65	59	F	19	49.34	-1	1	1	0	0
Blaist_Blaland	Blaki Naix	4	22	22	39	33	17	28	33	6	64	68	87	F	18	36.65	-1	1	1	0	0
Blaist_Blaland	Zaxkla Kukroda	5	22	23	54	63	88	70	49	24	58	87	84	F	21	60.47	-1	1	1	0	0
Blaist_Blaland	Blaki Kuya	1	33	25	9	13	10	26	46	64	39	33	79	F	18	35.67	-1	1	1	0	0
Blaist_Blaland	Blalikki Hjetohje	2	22	16	17	16	16	17	23	34	23	40	68	F	21	24.31	-1	1	1	0	0
Blaist_Blaland	Blanox Proki	3	59	61	73	43	39	37	100	17	16	25	92	F	18	47.84	-1	1	1	0	0
Blaist_Blaland	Naxnoxsoya Proki	4	9	5	47	30	7	12	30	27	61	62	88	F	18	35.01	-1	1	1	0	0
