University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Futiakep	Paekua Epi	2	76	92	37	23	22	57	55	113	86	51	83	C+	19	65.11	-1	1	1	0	0
Futiakep	Paekua Atona	3	47	43	50	25	21	48	53	12	72	97	69	D+	21	43.89	-1	1	1	0	0
Futiakep	Piri Tuni	4	72	74	52	43	14	20	46	22	29	18	50	C	18	34.50	-1	1	1	0	0
Futiakep	Apu Atona	5	11	15	33	9	19	6	9	17	16	40	83	C	18	18.66	-1	1	1	0	0
University of Atapwa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Atapwa	Piri Epi	1	67	68	11	10	8	8	22	36	5	28	92	C	18	19.86	-1	1	1	0	0
Atapwa	Piri Lome	2	21	16	12	5	16	26	22	30	10	32	79	F+	21	21.83	-1	1	1	0	0
Atapwa	Paekua Pitwa	3	23	20	27	10	13	5	16	5	10	77	89	F+	20	16.57	-1	1	1	0	0
Atapwa	Apu Tuni	4	9	13	19	15	19	7	55	8	5	22	51	D+	19	19.31	-1	1	1	0	0
Atapwa	Olue Pitwa	5	54	35	24	72	52	54	19	13	51	14	57	C+	19	42.43	-1	1	1	0	0
Atapwa	Olue Porewo	1	19	24	20	14	24	11	20	17	12	8	89	F	18	19.83	-1	1	1	0	0
Atapwa	Paekua Atona	2	53	38	15	8	36	37	32	78	26	93	73	C	19	38.00	-1	1	1	0	0
Atapwa	Tise Tuni	3	56	64	72	25	36	49	41	38	74	52	87	C+	20	51.51	-1	1	1	0	0
Atapwa	Nouka Aq'aie	4	21	17	27	22	17	13	10	9	11	28	91	D	21	20.25	-1	1	1	0	0
Atapwa	Olue Aq'aie	5	52	47	44	48	54	29	20	17	19	15	87	F+	21	37.12	-1	1	1	0	0
Atapwa	Tise Pitwa	1	97	102	10	8	10	16	14	62	58	54	76	D	18	32.83	-1	1	1	0	0
Atapwa	Nouka Pitwa	2	78	83	28	20	29	53	38	50	35	75	98	D	20	42.14	-1	1	1	0	0
Atapwa	Nouka Lome	3	42	36	20	27	28	18	43	37	34	49	70	D	18	31.56	-1	1	1	0	0
Atapwa	Piri Lome	4	35	31	21	31	24	39	15	14	48	72	55	D+	18	29.93	-1	1	1	0	0
Atapwa	Paekua Porewo	5	28	24	67	33	71	77	46	24	43	47	63	C	19	53.18	-1	1	1	0	0
University of Hinaika Oceanography Institute	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Hinaika	Olue Epi	1	63	47	11	12	18	19	43	69	59	22	74	D+	18	39.31	-1	1	1	0	0
Hinaika	Olue Pitwa	2	134	124	57	43	22	82	59	100	34	59	70	D+	21	61.92	-1	1	1	0	0
Hinaika	Oevu Lome	3	17	25	29	15	15	23	15	8	20	66	73	D	21	21.13	-1	1	1	0	0
Hinaika	Piri Tuni	4	22	30	35	37	30	15	22	5	48	66	45	F+	19	30.47	-1	1	1	0	0
Hinaika	Tise Atona	5	12	7	40	10	29	16	21	15	26	93	62	D+	21	24.34	-1	1	1	0	0
Hinaika	Olue Aq'aie	1	49	39	17	23	25	24	38	34	47	80	85	C	18	34.12	-1	1	1	0	0
Hinaika	Piri Lome	2	66	70	37	14	23	63	53	52	35	25	71	C	18	44.96	-1	1	1	0	0
Hinaika	Paekua Porewo	3	33	43	43	11	33	37	13	61	49	17	73	C	19	37.45	-1	1	1	0	0
Hinaika	Oevu Porewo	4	27	18	50	29	16	47	28	31	17	76	97	C	20	33.99	-1	1	1	0	0
Hinaika	Tise Aq'aie	5	19	29	90	35	77	13	63	76	52	7	99	D+	18	57.21	-1	1	1	0	0
Hinaika	Olue Epi	1	32	34	41	21	12	34	33	39	15	46	54	D+	18	29.67	-1	1	1	0	0
Hinaika	Nouka Epi	2	29	20	14	14	7	19	16	26	19	86	86	D+	18	21.50	-1	1	1	0	0
Hinaika	Paekua Porewo	3	26	26	30	6	26	33	35	53	21	81	85	D	18	31.34	-1	1	1	0	0
Hinaika	Paekua Tuni	4	13	12	27	45	32	33	26	10	48	60	57	D	19	34.11	-1	1	1	0	0
Hinaika	Lekena Aq'aie	5	46	39	94	50	36	32	75	28	88	34	53	D	21	55.86	-1	1	1	0	0
University of Auspikitan	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Auspikitan	Kudqoatlop Nide	1	31	25	19	9	16	49	12	70	74	82	89	C	18	42.84	-1	1	1	0	0
Auspikitan	Makiaipisi Fana	2	22	17	33	14	27	32	21	15	20	51	77	D	18	25.69	-1	1	1	0	0
Auspikitan	Taneba Zonaqa	3	21	15	34	17	6	22	32	47	29	30	88	D+	21	29.86	-1	1	1	0	0
Auspikitan	Eiqe Depazeoni	4	72	72	54	43	24	51	25	39	82	91	56	D+	19	47.66	-1	1	1	0	0
Auspikitan	Klegna Vokigei	5	10	17	12	34	31	44	11	36	8	31	70	F	19	26.65	-1	1	1	0	0
Auspikitan	Biplatza Nide	1	75	78	17	22	32	28	55	118	57	32	81	D+	20	52.85	-1	1	1	0	0
Auspikitan	Nio Kivi	2	53	52	21	31	14	63	16	71	42	23	57	D+	19	41.15	-1	1	1	0	0
Auspikitan	Kipana Kateni	3	48	63	32	22	33	50	90	29	46	29	84	D	19	46.02	-1	1	1	0	0
Auspikitan	Pau Nibrit	4	45	54	46	44	48	56	64	20	77	68	89	D	21	53.92	-1	1	1	0	0
Auspikitan	Oiŋi Finapeke	5	45	38	50	80	81	52	73	27	75	70	90	D	20	64.62	-1	1	1	0	0
Auspikitan	Pezi Aivik	1	35	43	33	19	13	43	39	124	71	20	91	C	19	56.40	-1	1	1	0	0
Auspikitan	Iveo Vuki	2	66	40	53	24	19	24	44	95	58	58	88	D+	20	51.98	-1	1	1	0	0
Auspikitan	Dezik Fekku	3	52	44	45	25	74	47	88	28	23	96	54	F+	21	45.95	-1	1	1	0	0
Auspikitan	Ivi Vokigei	4	41	43	85	54	37	61	21	27	57	12	94	C+	20	53.11	-1	1	1	0	0
Auspikitan	Nio Depazeoni	5	26	19	37	34	61	23	25	26	31	25	72	D+	18	36.09	-1	1	1	0	0
University of Alteus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Steve Svensson	1	84	71	33	10	67	46	64	125	52	15	64	C	18	59.57	-1	1	1	0	0
Wyverncliff	Bob Byrne	2	61	63	34	6	40	48	17	45	63	15	71	D	20	40.96	-1	1	1	0	0
Wyverncliff	Yoade McBob	3	28	18	25	10	36	20	23	37	53	19	50	D+	18	30.89	-1	1	1	0	0
Wyverncliff	Brian McSteve	4	38	39	23	22	28	18	26	12	42	74	51	F	20	26.84	-1	1	1	0	0
Wyverncliff	Max Starks	5	42	26	72	36	73	43	28	29	52	32	85	C+	21	49.82	-1	1	1	0	0
Wyverncliff	Quinten Perch	1	67	74	34	17	30	54	67	79	30	63	94	D+	18	49.92	-1	1	1	0	0
Wyverncliff	Nathaniel Lolant	2	96	79	32	27	33	51	73	95	63	55	67	C+	21	59.45	-1	1	1	0	0
Wyverncliff	Alex Keaton	3	35	33	37	16	39	71	36	41	47	34	71	D	19	42.67	-1	1	1	0	0
Wyverncliff	Pat Wells	4	58	77	88	42	53	19	44	18	86	14	96	D	21	56.14	-1	1	1	0	0
Wyverncliff	Doran Tooli	5	42	39	54	52	120	75	44	30	54	94	70	D+	18	63.77	-1	1	1	0	0
Wyverncliff	Thomas Byrne	1	92	90	13	27	26	70	48	99	57	58	87	C	18	55.43	-1	1	1	0	0
Wyverncliff	Daniel Keaton	2	88	95	65	48	38	88	75	98	57	41	88	C+	21	71.87	-1	1	1	0	0
Wyverncliff	Johan Turner	3	50	59	80	46	37	47	24	27	49	23	62	C+	18	45.36	-1	1	1	0	0
Wyverncliff	Shadd Drake	4	78	97	94	111	18	75	61	29	95	102	81	C+	19	73.84	-1	1	1	0	0
Wyverncliff	Travis Wells	5	45	35	31	45	93	46	31	44	83	42	76	D+	20	53.73	-1	1	1	0	0
University of Saelunavvk	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Solea	lagak tepal	1	125	110	27	25	54	32	85	91	81	75	99	C+	18	62.74	-1	1	1	0	0
Solea	zepkék kitet	2	53	46	15	12	31	13	49	48	56	44	78	F+	18	37.46	-1	1	1	0	0
Solea	petgek zaiqatpit	3	59	82	56	17	36	50	42	36	64	90	60	C+	19	45.52	-1	1	1	0	0
Solea	napuk aiqík	4	55	53	44	38	36	9	58	31	68	88	80	D	18	43.89	-1	1	1	0	0
Solea	tikit' kuvkithet	5	24	17	46	54	42	21	58	8	9	30	67	D+	18	37.32	-1	1	1	0	0
Solea	pukaktál lekeŋ	1	33	38	40	10	13	44	19	58	21	60	56	D+	18	32.35	-1	1	1	0	0
Solea	vaŋun tŋken	2	41	47	15	13	44	39	25	115	31	44	69	D	19	44.83	-1	1	1	0	0
Solea	petgek átnhílekh	3	77	74	29	19	70	68	53	36	83	34	84	C	21	54.42	-1	1	1	0	0
Solea	tikit' aiqík	4	74	79	99	51	62	23	41	33	68	85	64	D+	21	56.89	-1	1	1	0	0
Solea	napuk pátélokain	5	66	71	51	50	54	15	24	51	23	45	65	D+	18	38.61	-1	1	1	0	0
Solea	zepkék kutap	1	77	75	19	38	12	54	17	86	48	77	85	D	18	44.74	-1	1	1	0	0
Solea	kakuzek pátélokain	2	77	82	47	21	9	38	47	94	27	8	83	D+	19	47.32	-1	1	1	0	0
Solea	pekleɰ upaiktotgekóg	3	41	35	51	37	36	30	26	35	48	45	57	D	18	38.56	-1	1	1	0	0
Solea	kekh lekeŋ	4	74	84	76	76	52	98	80	25	76	86	94	D+	19	71.72	-1	1	1	0	0
Solea	zepkék okepekít	5	61	52	59	76	90	28	41	36	31	11	55	D	18	52.68	-1	1	1	0	0
University of Nausicaa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Nausicaa	Nàsà Cows	1	37	31	15	8	5	19	10	19	20	21	71	D+	20	18.16	-1	1	1	0	0
Nausicaa	Tapan Kanix	2	55	53	12	23	41	13	29	29	32	86	79	D	19	28.03	-1	1	1	0	0
Nausicaa	Bá Kánpovŕagá	3	27	28	66	31	25	29	26	40	28	54	94	F+	21	37.40	-1	1	1	0	0
Nausicaa	Tapan Sikasbë	4	25	28	30	59	23	41	26	11	38	50	60	C+	20	35.37	-1	1	1	0	0
Nausicaa	Kardo Cows	5	19	16	64	49	62	29	23	19	18	36	92	F+	20	41.54	-1	1	1	0	0
Nausicaa	Kĺokŕañhá Blamhákpwano	1	34	30	16	13	26	44	36	48	57	25	58	D	20	38.32	-1	1	1	0	0
Nausicaa	Vŕá Płońiblá	2	32	36	42	13	10	43	16	51	12	27	66	D+	20	30.70	-1	1	1	0	0
Nausicaa	Mom Slivókŕámhomhók	3	35	43	84	40	27	47	75	19	36	17	95	D+	20	49.32	-1	1	1	0	0
Nausicaa	Ǵŕópjó Słanák	4	37	31	92	58	27	32	44	24	53	85	96	C	21	52.03	-1	1	1	0	0
Nausicaa	Mazló Nasa	5	49	48	57	60	68	67	30	14	26	54	94	C	19	50.64	-1	1	1	0	0
Nausicaa	Sávákán Vanho	1	62	53	24	10	12	25	76	73	10	38	86	C	18	38.83	-1	1	1	0	0
Nausicaa	Tapan Sikasbë	2	73	72	29	38	43	32	31	60	34	84	56	C	18	39.04	-1	1	1	0	0
Nausicaa	Mi'ódá Zlánáḿ	3	91	80	29	44	67	58	85	26	76	46	104	D+	18	58.76	-1	1	1	0	0
Nausicaa	Kĺokŕañhá Qlámipanońqo	4	29	34	39	59	52	16	6	26	14	23	61	D+	18	32.36	-1	1	1	0	0
Nausicaa	Atrêsga Cows	5	34	45	82	64	136	52	55	46	47	81	79	C	21	70.87	-1	1	1	0	0
University of Noxium	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Sokolnox Zaxau	1	26	20	11	24	24	34	13	52	32	85	70	D+	19	30.07	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kolau	2	44	37	45	11	17	46	23	37	55	31	51	D+	20	37.56	-1	1	1	0	0
Blaist_Blaland	Lato Tanpratia	3	26	27	14	15	42	16	33	53	34	71	75	D+	19	31.22	-1	1	1	0	0
Blaist_Blaland	Nuux Zaxau	4	51	51	46	28	14	28	14	21	81	61	95	D+	19	39.21	-1	1	1	0	0
Blaist_Blaland	Noxrit Idaso	5	8	7	7	12	15	13	16	16	24	7	52	F	19	15.95	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Pasovya	1	57	75	9	26	13	44	33	49	39	21	56	C	18	34.70	-1	1	1	0	0
Blaist_Blaland	Kolpa Faraulik	2	50	60	25	20	21	39	24	47	57	40	98	D	21	39.93	-1	1	1	0	0
Blaist_Blaland	Kuilikki Idaso	3	50	54	76	40	53	26	49	56	42	50	68	C	20	48.71	-1	1	1	0	0
Blaist_Blaland	Nukunaix Lizaxium	4	38	32	95	59	20	63	67	21	85	52	69	C	20	61.71	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Proki	5	20	24	66	60	72	44	29	18	30	89	72	C	20	48.20	-1	1	1	0	0
Blaist_Blaland	Sovlik Naxix	1	25	39	16	9	28	39	70	93	31	78	64	C+	18	45.44	-1	1	1	0	0
Blaist_Blaland	Lakolku Krofar	2	77	82	43	8	10	50	55	57	32	54	73	C	18	43.31	-1	1	1	0	0
Blaist_Blaland	Blanox Liksov	3	64	87	64	15	30	59	60	125	75	37	93	C	21	63.05	-1	1	1	0	0
Blaist_Blaland	Uxku Noxkol	4	38	31	37	27	8	21	8	39	52	86	73	F+	18	30.58	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kaxpa	5	16	20	17	46	22	44	28	43	21	64	70	C+	18	31.82	-1	1	1	0	0
University of Prokax	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Farbla Kolau	1	24	51	29	21	35	38	33	55	32	98	77	D+	21	37.55	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Kaxfar	2	52	49	17	22	12	17	24	50	28	49	83	F+	19	29.45	-1	1	1	0	0
Blaist_Blaland	Danax Naxkro	3	28	28	15	11	24	14	25	13	39	73	80	D+	21	24.32	-1	1	1	0	0
Blaist_Blaland	Ikkrosovi Kolpauxso	4	92	92	26	65	26	25	45	32	51	72	84	C	20	42.38	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Ritkropro	5	27	29	59	68	96	27	32	19	69	86	77	C	20	55.05	-1	1	1	0	0
Blaist_Blaland	Blalikki Uxyakro	1	51	54	14	5	16	53	39	96	40	77	77	F+	19	44.48	-1	1	1	0	0
Blaist_Blaland	Uxproku Tanpratia	2	53	42	38	8	68	21	33	64	40	59	68	C+	20	40.49	-1	1	1	0	0
Blaist_Blaland	Kilik Ixau	3	29	29	36	23	9	19	30	33	36	44	60	D	19	28.71	-1	1	1	0	0
Blaist_Blaland	Kudapa Tanpratia	4	61	68	67	73	41	57	59	15	73	90	76	C	21	58.78	-1	1	1	0	0
Blaist_Blaland	Kunaix Lizaxium	5	19	34	48	45	116	60	32	37	64	93	83	C	22	59.66	-1	1	1	0	0
Blaist_Blaland	Blanoxium Dazaxka	1	14	9	13	14	6	30	11	8	18	50	90	D+	18	18.97	-1	1	1	0	0
Blaist_Blaland	Farbla Noxkol	2	31	34	8	21	28	67	32	32	9	58	71	D+	18	31.05	-1	1	1	0	0
Blaist_Blaland	Danax Kolau	3	65	75	97	30	83	73	62	46	86	26	78	D+	19	69.31	-1	1	1	0	0
Blaist_Blaland	Nuux Ixau	4	11	8	25	10	17	6	6	6	16	71	86	D	18	16.98	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Toso	5	43	39	80	86	96	86	58	70	58	58	76	C	19	74.84	-1	1	1	0	0
University of Klanaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Hjeki Kaxbla	1	84	86	24	13	19	15	34	63	17	42	53	F+	18	29.67	-1	1	1	0	0
Blaist_Blaland	Kolnu Kiixrit	2	55	68	22	23	31	58	31	32	12	73	73	C	19	32.71	-1	1	1	0	0
Blaist_Blaland	Nuux Naxki	3	43	42	72	29	40	74	34	27	62	89	81	C	19	50.81	-1	1	1	0	0
Blaist_Blaland	Nukunaix Prokexov	4	28	30	12	13	25	28	9	12	30	8	60	F+	19	20.93	-1	1	1	0	0
Blaist_Blaland	Noxku Sovkol	5	27	21	49	52	69	26	43	25	21	51	70	D	21	43.18	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kroda	1	73	71	37	24	28	18	25	90	28	78	60	C	18	37.98	-1	1	1	0	0
Blaist_Blaland	Blanox Noxtan	2	76	62	30	26	14	66	52	53	29	43	94	C	20	45.08	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Ix	3	54	48	80	47	59	63	29	23	42	81	106	D+	21	51.40	-1	1	1	0	0
Blaist_Blaland	Lakolku Ixau	4	59	65	50	23	23	11	12	13	27	26	88	D+	19	28.12	-1	1	1	0	0
Blaist_Blaland	Lato Noxkol	5	17	14	30	43	106	63	24	38	22	55	63	D+	18	48.67	-1	1	1	0	0
Blaist_Blaland	Sokolnox Ikro	1	53	36	33	27	36	65	50	89	70	31	83	C	18	57.78	-1	1	1	0	0
Blaist_Blaland	Ixux Ito	2	52	39	53	38	44	41	56	73	36	11	86	D+	18	51.19	-1	1	1	0	0
Blaist_Blaland	Uxku Kibla	3	77	78	10	22	13	44	60	68	51	66	61	D+	18	40.23	-1	1	1	0	0
Blaist_Blaland	Sovnox Hjetohje	4	54	42	41	55	28	58	46	12	35	24	104	C	21	43.75	-1	1	1	0	0
Blaist_Blaland	Ixux Kurit	5	43	26	22	70	107	76	34	15	40	91	62	C	18	55.45	-1	1	1	0	0
University of Naxda	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Zax Kibla	1	84	80	29	7	16	73	39	53	46	37	51	D	18	42.82	-1	1	1	0	0
Blaist_Blaland	Sovhjekax Bla	2	21	22	25	13	14	7	6	14	18	26	77	F	19	17.03	-1	1	1	0	0
Blaist_Blaland	Sokolnox Uxyakro	3	72	72	74	24	51	70	53	58	42	67	59	D+	19	52.83	-1	1	1	0	0
Blaist_Blaland	Sovtanzax Pasovya	4	13	15	14	19	21	12	21	15	18	87	73	F+	21	19.97	-1	1	1	0	0
Blaist_Blaland	Tansov Uxyakro	5	28	22	49	36	49	18	26	31	21	102	71	D	20	34.57	-1	1	1	0	0
Blaist_Blaland	Tonox Naxix	1	41	40	5	8	19	53	12	30	20	64	86	D	18	26.19	-1	1	1	0	0
Blaist_Blaland	Blalikki Hjetohje	2	22	16	19	16	19	19	26	34	27	40	70	D	21	26.35	-1	1	1	0	0
