University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Oesa	Tise Aq'aie	2	44	40	12	14	17	48	38	56	20	43	81	F+	21	34.98	-1	1	1	0	0
Oesa	Nouka Aq'aie	3	47	49	56	63	73	53	68	28	76	57	67	C	20	59.76	-1	1	1	0	0
Oesa	Apu Tuni	4	47	45	50	70	26	54	44	14	62	43	63	D	20	48.83	-1	1	1	0	0
Oesa	Tise Pitwa	5	57	51	42	24	33	16	27	24	21	54	93	D+	18	30.37	-1	1	1	0	0
Oesa	Piri Aq'aie	1	31	30	24	12	12	46	40	31	32	54	70	D	21	32.66	-1	1	1	0	0
Oesa	Tise Atona	2	32	28	51	24	9	23	16	23	55	82	53	F	20	31.55	-1	1	1	0	0
Oesa	Oevu Lereŋ	3	87	73	42	48	44	44	36	25	39	62	106	D	20	43.35	-1	1	1	0	0
Oesa	Oevu Porewo	4	61	75	42	13	49	22	53	19	69	92	71	C	19	41.22	-1	1	1	0	0
Oesa	Olue Aq'aie	5	21	15	28	11	31	16	26	20	25	85	55	D	20	23.88	-1	1	1	0	0
Oesa	Nouka Lereŋ	1	37	37	32	12	36	7	27	77	30	52	78	F+	20	34.40	-1	1	1	0	0
Oesa	Nouka Lome	2	44	37	16	15	22	31	15	30	22	6	57	C	20	24.34	-1	1	1	0	0
Oesa	Nouka Lereŋ	3	32	23	56	30	21	39	46	12	39	32	93	D+	18	38.36	-1	1	1	0	0
Oesa	Olue Porewo	4	44	38	30	28	27	57	34	6	35	8	72	F+	19	33.83	-1	1	1	0	0
Oesa	Olue Lereŋ	5	30	17	25	14	30	23	21	13	12	73	83	D+	19	23.77	-1	1	1	0	0
University of Futi'akep	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Futiakep	Olue Pitwa	1	73	79	38	11	5	65	50	88	38	46	79	C	19	49.36	-1	1	1	0	0
Futiakep	Paekua Epi	2	88	82	39	23	28	73	58	111	87	50	85	C+	19	68.60	-1	1	1	0	0
Futiakep	Paekua Atona	3	39	43	46	29	19	50	54	14	73	97	68	D+	21	44.27	-1	1	1	0	0
Futiakep	Oevu Pitwa	4	57	47	40	70	56	56	54	33	41	21	73	C+	19	51.00	-1	1	1	0	0
Futiakep	Nouka Atona	5	34	24	57	58	77	19	26	19	40	34	58	D	20	44.05	-1	1	1	0	0
Futiakep	Paekua Epi	1	90	83	28	17	26	69	73	55	43	80	62	C	21	49.30	-1	1	1	0	0
Futiakep	Tise Lome	2	58	50	35	9	26	74	40	74	34	37	85	D	19	48.35	-1	1	1	0	0
Futiakep	Piri Porewo	3	45	57	42	25	36	60	38	37	44	10	73	D	21	42.26	-1	1	1	0	0
Futiakep	Piri Tuni	4	69	83	48	49	18	19	46	19	29	24	50	C	18	35.07	-1	1	1	0	0
Futiakep	Nouka Epi	5	25	19	31	43	23	19	42	16	15	48	69	F+	19	29.41	-1	1	1	0	0
Futiakep	Oevu Tuni	1	68	78	28	19	26	45	35	64	11	72	103	C	19	37.61	-1	1	1	0	0
Futiakep	Lekena Epi	2	42	57	48	5	26	23	49	47	38	53	92	D+	19	39.72	-1	1	1	0	0
Futiakep	Paekua Pitwa	3	25	23	20	12	16	8	17	7	29	44	67	D	21	19.13	-1	1	1	0	0
Futiakep	Lekena Epi	4	31	33	49	35	36	30	10	7	29	23	96	D	18	33.28	-1	1	1	0	0
Futiakep	Apu Atona	5	7	11	15	14	22	6	9	22	19	41	83	C	18	18.04	-1	1	1	0	0
University of Atapwa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Atapwa	Tise Pitwa	1	99	104	10	8	7	14	14	65	54	56	76	D	18	32.11	-1	1	1	0	0
Atapwa	Nouka Pitwa	2	77	76	32	20	29	53	40	50	35	75	101	D	20	43.01	-1	1	1	0	0
Atapwa	Tise Tuni	3	58	64	74	20	33	47	45	34	83	48	77	C+	20	51.76	-1	1	1	0	0
Atapwa	Piri Lome	4	28	27	21	26	22	34	16	14	50	72	55	D+	18	28.68	-1	1	1	0	0
Atapwa	Paekua Porewo	5	30	24	55	33	66	70	46	24	40	47	67	C	19	49.66	-1	1	1	0	0
Atapwa	Olue Porewo	1	19	26	20	14	24	11	20	18	14	8	89	F	18	20.37	-1	1	1	0	0
Atapwa	Paekua Atona	2	49	50	16	8	39	29	32	80	26	102	73	C	19	37.37	-1	1	1	0	0
Atapwa	Nouka Lome	3	50	50	30	30	28	25	39	26	39	49	78	D	18	33.86	-1	1	1	0	0
Atapwa	Nouka Aq'aie	4	25	17	21	22	19	14	13	7	13	28	91	D	21	20.26	-1	1	1	0	0
Atapwa	Olue Aq'aie	5	54	47	43	53	54	27	18	15	24	15	89	F+	21	37.63	-1	1	1	0	0
Atapwa	Piri Epi	1	62	56	20	13	12	8	21	44	9	24	92	C	18	23.06	-1	1	1	0	0
Atapwa	Piri Lome	2	17	13	12	5	16	24	24	29	12	30	79	F+	21	21.95	-1	1	1	0	0
Atapwa	Paekua Pitwa	3	23	21	27	10	13	5	21	5	12	77	89	F+	20	17.59	-1	1	1	0	0
Atapwa	Apu Tuni	4	5	11	21	20	19	8	56	8	5	22	50	D+	19	20.55	-1	1	1	0	0
Atapwa	Olue Pitwa	5	57	38	24	71	56	34	14	22	54	10	57	C+	19	40.33	-1	1	1	0	0
University of Hinaika Oceanography Institute	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Hinaika	Olue Epi	1	56	53	11	15	18	23	49	62	58	26	68	D+	18	39.39	-1	1	1	0	0
Hinaika	Olue Pitwa	2	137	124	46	40	22	89	54	103	30	54	75	D+	21	60.80	-1	1	1	0	0
Hinaika	Paekua Porewo	3	37	50	38	26	35	39	23	60	28	17	76	C	19	36.70	-1	1	1	0	0
Hinaika	Paekua Tuni	4	9	11	24	44	33	33	26	10	49	58	57	D	19	33.75	-1	1	1	0	0
Hinaika	Lekena Aq'aie	5	41	37	95	43	37	33	82	19	88	34	57	D	21	55.94	-1	1	1	0	0
Hinaika	Olue Epi	1	34	33	41	21	12	34	33	39	15	46	54	D+	18	29.67	-1	1	1	0	0
Hinaika	Piri Lome	2	69	71	29	14	19	59	55	47	30	25	70	C	18	41.64	-1	1	1	0	0
Hinaika	Paekua Porewo	3	25	30	27	10	34	28	36	44	22	81	93	D	18	31.42	-1	1	1	0	0
Hinaika	Oevu Porewo	4	29	32	56	30	20	47	24	31	14	70	102	C	20	34.94	-1	1	1	0	0
Hinaika	Tise Aq'aie	5	24	32	81	45	79	10	66	68	50	7	102	D+	18	57.13	-1	1	1	0	0
Hinaika	Olue Aq'aie	1	41	46	30	29	21	16	39	33	45	83	82	C	18	33.95	-1	1	1	0	0
Hinaika	Nouka Epi	2	22	19	18	6	7	15	16	30	20	86	86	D+	18	21.56	-1	1	1	0	0
Hinaika	Oevu Lome	3	18	24	29	15	15	23	15	8	21	66	75	D	21	21.40	-1	1	1	0	0
Hinaika	Piri Tuni	4	25	30	30	37	25	16	20	7	48	64	45	F+	19	29.12	-1	1	1	0	0
Hinaika	Tise Atona	5	14	7	41	9	31	19	20	18	24	93	62	D+	21	24.96	-1	1	1	0	0
University of Auspikitan	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Auspikitan	Pezi Aivik	1	32	43	34	22	13	47	34	119	75	19	85	C	19	56.19	-1	1	1	0	0
Auspikitan	Iveo Vuki	2	63	32	47	15	14	16	42	90	56	58	88	D+	20	47.52	-1	1	1	0	0
Auspikitan	Dezik Fekku	3	51	46	47	25	74	49	88	23	24	94	54	F+	21	46.09	-1	1	1	0	0
Auspikitan	Ivi Vokigei	4	46	51	83	58	47	63	13	27	60	8	89	C+	20	54.27	-1	1	1	0	0
Auspikitan	Oiŋi Finapeke	5	49	41	59	83	81	56	73	28	81	67	91	D	20	67.64	-1	1	1	0	0
Auspikitan	Biplatza Nide	1	72	87	18	22	29	28	58	108	73	29	89	D+	20	55.10	-1	1	1	0	0
Auspikitan	Nio Kivi	2	49	52	23	31	17	54	16	66	49	25	55	D+	19	40.48	-1	1	1	0	0
Auspikitan	Kipana Kateni	3	41	64	32	25	36	52	91	26	41	29	85	D	19	45.94	-1	1	1	0	0
Auspikitan	Pau Nibrit	4	35	57	47	49	50	50	69	20	67	72	89	D	21	53.35	-1	1	1	0	0
Auspikitan	Nio Depazeoni	5	21	24	44	44	57	20	15	25	41	25	80	D+	18	37.28	-1	1	1	0	0
Auspikitan	Kudqoatlop Nide	1	33	29	19	9	15	42	21	68	69	82	81	C	18	41.47	-1	1	1	0	0
Auspikitan	Makiaipisi Fana	2	18	19	31	14	27	34	21	21	20	51	77	D	18	26.71	-1	1	1	0	0
Auspikitan	Taneba Zonaqa	3	21	15	35	15	11	20	33	48	28	33	88	D+	21	30.13	-1	1	1	0	0
Auspikitan	Eiqe Depazeoni	4	71	67	47	34	19	59	36	43	83	91	61	D+	19	47.52	-1	1	1	0	0
Auspikitan	Klegna Vokigei	5	11	14	13	33	30	47	12	36	8	31	68	F	19	26.91	-1	1	1	0	0
University of Alteus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Steve Svensson	1	80	75	46	15	66	57	58	121	51	22	57	C	18	60.87	-1	1	1	0	0
Wyverncliff	Daniel Keaton	2	90	90	69	48	35	74	80	93	53	30	84	C+	21	68.91	-1	1	1	0	0
Wyverncliff	Alex Keaton	3	37	35	35	16	42	73	36	44	44	34	69	D	19	42.72	-1	1	1	0	0
Wyverncliff	Shadd Drake	4	86	103	112	105	24	81	68	23	77	96	87	C+	19	74.90	-1	1	1	0	0
Wyverncliff	Travis Wells	5	45	35	31	40	82	34	35	39	80	38	77	D+	20	49.47	-1	1	1	0	0
Wyverncliff	Thomas Byrne	1	93	80	13	32	25	70	31	89	52	53	95	C	18	51.12	-1	1	1	0	0
Wyverncliff	Nathaniel Lolant	2	92	84	31	24	30	57	63	99	70	57	74	C+	21	60.54	-1	1	1	0	0
Wyverncliff	Johan Turner	3	53	52	76	43	29	44	22	21	40	20	68	C+	18	40.92	-1	1	1	0	0
Wyverncliff	Pat Wells	4	52	71	83	45	57	19	44	9	82	17	89	D	21	54.49	-1	1	1	0	0
Wyverncliff	Doran Tooli	5	35	24	45	45	88	67	30	21	55	92	83	D+	18	53.27	-1	1	1	0	0
Wyverncliff	Quinten Perch	1	64	68	34	17	26	56	68	86	34	67	106	D+	18	52.49	-1	1	1	0	0
Wyverncliff	Bob Byrne	2	59	58	32	6	40	53	17	48	58	17	67	D	20	40.82	-1	1	1	0	0
Wyverncliff	Yoade McBob	3	33	31	28	5	33	17	28	50	56	20	54	D+	18	32.94	-1	1	1	0	0
Wyverncliff	Brian McSteve	4	38	40	25	21	27	18	27	12	44	74	49	F	20	27.23	-1	1	1	0	0
Wyverncliff	Max Starks	5	36	26	77	43	74	43	32	24	46	32	81	C+	21	50.86	-1	1	1	0	0
University of Saelunavvk	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Solea	lagak tepal	1	95	103	22	29	58	38	79	92	75	65	100	C+	18	61.57	-1	1	1	0	0
Solea	kakuzek pátélokain	2	80	82	46	21	9	41	47	88	24	8	79	D+	19	45.91	-1	1	1	0	0
Solea	petgek átnhílekh	3	68	74	31	24	61	77	48	31	94	34	88	C	21	56.36	-1	1	1	0	0
Solea	kekh lekeŋ	4	62	85	72	74	52	87	80	37	70	81	87	D+	19	69.06	-1	1	1	0	0
Solea	zepkék okepekít	5	53	52	56	79	86	33	41	39	29	8	57	D	18	52.72	-1	1	1	0	0
Solea	zepkék kutap	1	74	85	19	34	14	54	17	80	44	70	73	D	18	42.38	-1	1	1	0	0
Solea	vaŋun tŋken	2	41	45	15	9	44	38	23	113	33	46	65	D	19	43.87	-1	1	1	0	0
Solea	petgek zaiqatpit	3	62	75	54	14	38	53	39	41	61	90	65	C+	19	45.34	-1	1	1	0	0
Solea	tikit' aiqík	4	74	75	99	45	54	27	38	33	60	85	64	D+	21	53.71	-1	1	1	0	0
Solea	tikit' kuvkithet	5	22	17	46	54	43	23	60	11	7	32	67	D+	18	38.02	-1	1	1	0	0
Solea	pukaktál lekeŋ	1	37	30	38	14	8	44	20	53	15	54	52	D+	18	30.18	-1	1	1	0	0
Solea	zepkék kitet	2	58	46	20	12	33	15	45	44	59	44	78	F+	18	37.84	-1	1	1	0	0
Solea	pekleɰ upaiktotgekóg	3	44	38	42	30	38	43	36	35	54	45	62	D	18	41.26	-1	1	1	0	0
Solea	napuk aiqík	4	52	52	45	31	36	13	59	33	70	88	74	D	18	43.66	-1	1	1	0	0
Solea	napuk pátélokain	5	68	71	61	47	59	15	27	50	28	45	60	D+	18	41.02	-1	1	1	0	0
University of Nausicaa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Nausicaa	Sávákán Vanho	1	56	52	22	10	7	25	78	77	10	38	86	C	18	39.12	-1	1	1	0	0
Nausicaa	Tapan Sikasbë	2	76	67	29	38	43	32	36	69	34	84	55	C	18	41.30	-1	1	1	0	0
Nausicaa	Mi'ódá Zlánáḿ	3	85	89	48	51	81	57	67	55	69	41	92	D+	18	62.37	-1	1	1	0	0
Nausicaa	Ǵŕópjó Słanák	4	37	20	96	50	29	30	45	24	49	92	88	C	21	50.42	-1	1	1	0	0
Nausicaa	Atrêsga Cows	5	38	45	84	60	140	50	55	46	54	77	79	C	21	71.76	-1	1	1	0	0
Nausicaa	Kĺokŕañhá Blamhákpwano	1	33	33	26	13	25	46	33	50	53	25	58	D	20	38.79	-1	1	1	0	0
Nausicaa	Vŕá Płońiblá	2	28	31	46	13	10	38	15	43	16	30	61	D+	20	29.28	-1	1	1	0	0
Nausicaa	Mom Slivókŕámhomhók	3	40	39	88	34	28	43	72	15	38	12	91	D+	20	48.01	-1	1	1	0	0
Nausicaa	Kĺokŕañhá Qlámipanońqo	4	29	33	40	61	48	16	8	26	10	21	67	D+	18	32.23	-1	1	1	0	0
Nausicaa	Mazló Nasa	5	50	44	55	49	68	69	21	30	26	61	81	C	19	48.26	-1	1	1	0	0
Nausicaa	Nàsà Cows	1	35	38	16	8	5	19	7	21	23	19	73	D+	20	18.78	-1	1	1	0	0
Nausicaa	Tapan Kanix	2	60	50	8	25	41	15	27	23	32	88	81	D	19	26.87	-1	1	1	0	0
Nausicaa	Bá Kánpovŕagá	3	28	28	70	28	29	29	31	42	25	54	96	F+	21	38.52	-1	1	1	0	0
Nausicaa	Tapan Sikasbë	4	20	29	23	40	27	29	22	11	35	50	61	C+	20	29.51	-1	1	1	0	0
Nausicaa	Kardo Cows	5	19	17	66	49	62	32	23	19	17	40	93	F+	20	42.19	-1	1	1	0	0
University of Noxium	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Sovlik Naxix	1	25	30	17	9	22	36	57	88	27	78	76	C+	18	41.70	-1	1	1	0	0
Blaist_Blaland	Kolpa Faraulik	2	53	64	27	20	25	40	20	51	54	40	98	D	21	40.17	-1	1	1	0	0
Blaist_Blaland	Blanox Liksov	3	66	73	61	15	21	69	67	135	83	36	94	C	21	66.30	-1	1	1	0	0
Blaist_Blaland	Nukunaix Lizaxium	4	44	29	108	55	27	59	60	29	89	56	63	C	20	63.71	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Proki	5	15	22	54	59	78	47	27	14	33	89	72	C	20	47.65	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Pasovya	1	69	66	9	26	13	44	28	54	42	29	65	C	18	35.64	-1	1	1	0	0
Blaist_Blaland	Lakolku Krofar	2	80	85	49	12	15	51	46	45	24	54	77	C	18	40.24	-1	1	1	0	0
Blaist_Blaland	Kuilikki Idaso	3	50	66	76	36	57	36	51	45	46	55	64	C	20	49.75	-1	1	1	0	0
Blaist_Blaland	Nuux Zaxau	4	56	64	45	35	22	39	17	22	82	61	96	D+	19	43.23	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kaxpa	5	15	23	23	53	18	49	22	53	14	69	72	C+	18	32.78	-1	1	1	0	0
Blaist_Blaland	Sokolnox Zaxau	1	22	22	11	27	24	31	20	48	30	81	67	D+	19	29.72	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kolau	2	35	32	45	14	22	59	29	45	45	32	54	D+	20	40.63	-1	1	1	0	0
Blaist_Blaland	Lato Tanpratia	3	23	29	19	20	37	19	33	51	32	71	64	D+	19	31.13	-1	1	1	0	0
Blaist_Blaland	Uxku Noxkol	4	38	40	37	28	17	36	15	40	54	89	74	F+	18	34.89	-1	1	1	0	0
Blaist_Blaland	Noxrit Idaso	5	11	5	7	12	16	16	16	15	24	7	53	F	19	16.58	-1	1	1	0	0
University of Prokax	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Blalikki Uxyakro	1	52	55	11	5	22	53	45	99	33	78	77	F+	19	44.72	-1	1	1	0	0
Blaist_Blaland	Uxproku Tanpratia	2	56	42	38	17	61	21	30	55	49	59	63	C+	20	40.03	-1	1	1	0	0
Blaist_Blaland	Danax Kolau	3	77	62	91	23	82	68	68	51	70	26	79	D+	19	65.55	-1	1	1	0	0
Blaist_Blaland	Kudapa Tanpratia	4	67	65	63	84	48	52	55	17	74	94	72	C	21	59.77	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Toso	5	41	53	94	100	89	72	72	42	77	52	77	C	19	77.84	-1	1	1	0	0
Blaist_Blaland	Farbla Kolau	1	27	54	20	16	35	41	46	61	28	105	77	D+	21	38.92	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Kaxfar	2	52	49	19	22	12	17	25	51	28	49	84	F+	19	30.08	-1	1	1	0	0
Blaist_Blaland	Kilik Ixau	3	27	31	36	25	9	19	28	33	41	44	62	D	19	29.69	-1	1	1	0	0
Blaist_Blaland	Ikkrosovi Kolpauxso	4	92	94	32	65	25	23	43	32	53	72	81	C	20	42.92	-1	1	1	0	0
Blaist_Blaland	Kunaix Lizaxium	5	22	31	43	51	110	60	33	47	60	88	90	C	22	59.51	-1	1	1	0	0
Blaist_Blaland	Blanoxium Dazaxka	1	14	9	15	14	9	30	11	9	18	52	90	D+	18	19.55	-1	1	1	0	0
Blaist_Blaland	Farbla Noxkol	2	32	37	8	18	28	69	31	29	10	61	78	D+	18	31.12	-1	1	1	0	0
Blaist_Blaland	Danax Naxkro	3	32	31	21	10	24	16	25	15	39	73	80	D+	21	25.55	-1	1	1	0	0
Blaist_Blaland	Nuux Ixau	4	11	8	23	10	17	6	9	6	14	71	88	D	18	16.80	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Ritkropro	5	30	31	60	62	94	25	27	21	77	86	70	C	20	53.70	-1	1	1	0	0
University of Klanaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Sokolnox Ikro	1	27	38	60	14	31	58	44	104	66	31	80	C	18	58.64	-1	1	1	0	0
Blaist_Blaland	Ixux Ito	2	43	46	53	30	44	43	61	88	40	6	89	D+	18	55.03	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Ix	3	46	51	85	57	53	56	35	20	43	77	93	D+	21	51.46	-1	1	1	0	0
Blaist_Blaland	Sovnox Hjetohje	4	52	35	32	54	30	62	47	16	37	24	101	C	21	43.48	-1	1	1	0	0
Blaist_Blaland	Ixux Kurit	5	40	29	26	63	107	76	27	15	37	91	62	C	18	53.67	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kroda	1	80	72	40	24	26	20	29	94	28	78	63	C	18	40.01	-1	1	1	0	0
Blaist_Blaland	Blanox Noxtan	2	71	67	30	22	14	60	48	57	18	38	93	C	20	41.84	-1	1	1	0	0
Blaist_Blaland	Nuux Naxki	3	42	40	68	38	47	80	41	21	60	89	73	C	19	52.31	-1	1	1	0	0
Blaist_Blaland	Lakolku Ixau	4	59	65	53	23	23	10	14	13	27	26	89	D+	19	28.76	-1	1	1	0	0
Blaist_Blaland	Lato Noxkol	5	11	16	36	45	103	64	24	41	31	52	59	D+	18	50.35	-1	1	1	0	0
Blaist_Blaland	Hjeki Kaxbla	1	88	88	30	13	20	15	38	58	19	42	51	F+	18	30.52	-1	1	1	0	0
Blaist_Blaland	Kolnu Kiixrit	2	56	63	26	18	27	70	28	35	15	73	73	C	19	34.96	-1	1	1	0	0
Blaist_Blaland	Uxku Kibla	3	75	69	14	25	16	45	65	61	44	66	67	D+	18	40.49	-1	1	1	0	0
Blaist_Blaland	Nukunaix Prokexov	4	28	30	12	12	23	28	9	12	31	8	60	F+	19	20.69	-1	1	1	0	0
Blaist_Blaland	Noxku Sovkol	5	29	23	51	51	65	30	42	29	25	51	68	D	21	43.71	-1	1	1	0	0
University of Naxda	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Zax Kibla	1	92	84	35	7	9	73	39	47	47	32	51	D	18	42.39	-1	1	1	0	0
Blaist_Blaland	Ixux Bla	2	72	52	27	20	35	44	38	55	66	53	63	C	20	45.24	-1	1	1	0	0
Blaist_Blaland	Sokolnox Uxyakro	3	76	69	69	25	56	66	57	61	34	68	59	D+	19	51.80	-1	1	1	0	0
Blaist_Blaland	Blaki Naix	4	24	24	39	39	20	30	33	9	66	68	87	F+	18	38.78	-1	1	1	0	0
Blaist_Blaland	Zaxkla Kukroda	5	29	27	63	72	102	74	49	24	58	90	84	C+	21	65.86	-1	1	1	0	0
Blaist_Blaland	Blaki Kuya	1	42	33	14	13	10	26	46	70	39	33	79	D	18	37.30	-1	1	1	0	0
Blaist_Blaland	Blalikki Hjetohje	2	26	20	19	16	19	19	26	42	27	40	68	D	21	27.64	-1	1	1	0	0
