University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Zagësba Kanix	1	57	53	37	15	5	79	66	91	50	40	69	C+	18	55.93	-1	1	1	0	0
Darvincia	Cabodu Gasbërr	2	86	107	83	21	40	59	72	125	50	100	83	C+	21	70.59	-1	1	1	0	0
Darvincia	Cabodu Sikasbë	3	18	18	24	13	19	25	21	8	17	46	84	D+	18	21.73	-1	1	1	0	0
Darvincia	Zagësba Sokàtà	4	49	57	46	71	35	40	50	37	27	65	72	D	20	45.12	-1	1	1	0	0
Darvincia	Kardo Ūnā	5	49	48	37	30	62	28	36	38	69	29	56	D+	21	42.48	-1	1	1	0	0
University of Kap'atŋpiri	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Oesa	Nouka Lereŋ	1	38	31	37	12	36	7	26	74	33	48	74	F+	20	34.66	-1	1	1	0	0
Oesa	Nouka Lome	2	46	39	10	10	20	30	17	31	27	6	55	C	20	24.27	-1	1	1	0	0
Oesa	Oevu Lereŋ	3	76	72	37	52	48	40	25	27	35	67	90	D	20	40.03	-1	1	1	0	0
Oesa	Olue Porewo	4	42	41	28	24	25	59	32	6	33	8	72	F+	19	32.29	-1	1	1	0	0
Oesa	Olue Lereŋ	5	27	15	21	11	29	23	21	9	11	73	83	D+	19	22.25	-1	1	1	0	0
Oesa	Piri Aq'aie	1	36	27	24	12	14	46	43	37	32	54	65	D	21	33.99	-1	1	1	0	0
Oesa	Tise Atona	2	32	30	53	23	9	23	16	23	55	82	53	F	20	31.73	-1	1	1	0	0
Oesa	Nouka Aq'aie	3	52	51	48	63	76	42	78	17	85	60	73	C	20	59.65	-1	1	1	0	0
Oesa	Oevu Porewo	4	60	68	28	14	49	15	40	19	70	92	65	C	19	36.60	-1	1	1	0	0
Oesa	Olue Aq'aie	5	21	18	30	19	30	19	27	20	22	85	55	D	20	25.29	-1	1	1	0	0
Oesa	Nouka Epi	1	17	36	18	15	16	30	26	59	41	82	69	D	21	33.80	-1	1	1	0	0
Oesa	Tise Aq'aie	2	40	44	12	14	19	46	41	48	18	40	81	F+	21	33.58	-1	1	1	0	0
Oesa	Nouka Lereŋ	3	28	21	49	38	24	40	47	15	45	29	91	D+	18	40.15	-1	1	1	0	0
Oesa	Apu Tuni	4	49	41	50	73	29	56	40	17	60	39	63	D	20	49.35	-1	1	1	0	0
Oesa	Tise Pitwa	5	52	51	42	24	38	22	19	24	30	53	85	D+	18	31.40	-1	1	1	0	0
University of Futi'akep	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Futiakep	Oevu Tuni	1	52	77	25	13	18	37	43	57	22	70	99	C	19	36.91	-1	1	1	0	0
Futiakep	Lekena Epi	2	41	58	37	9	26	15	52	45	43	53	91	D+	19	38.38	-1	1	1	0	0
Futiakep	Paekua Pitwa	3	25	25	17	13	14	10	15	10	24	44	67	D	21	18.06	-1	1	1	0	0
Futiakep	Oevu Pitwa	4	58	51	35	71	54	63	56	38	44	21	69	C+	19	51.87	-1	1	1	0	0
Futiakep	Nouka Epi	5	27	19	26	41	27	21	41	16	16	45	69	F+	19	29.43	-1	1	1	0	0
Futiakep	Paekua Epi	1	85	82	35	17	31	72	69	51	43	80	62	C	21	49.56	-1	1	1	0	0
Futiakep	Tise Lome	2	59	42	31	5	23	69	39	69	32	37	85	D	19	45.28	-1	1	1	0	0
Futiakep	Piri Porewo	3	58	66	40	31	40	70	43	32	45	13	70	D	21	44.69	-1	1	1	0	0
Futiakep	Lekena Epi	4	33	40	45	32	31	35	17	7	31	23	87	D	18	32.91	-1	1	1	0	0
Futiakep	Nouka Atona	5	27	24	49	52	69	19	35	15	41	32	62	D	20	42.13	-1	1	1	0	0
Futiakep	Olue Pitwa	1	73	81	33	15	8	51	50	94	37	46	78	C	19	47.87	-1	1	1	0	0
Futiakep	Paekua Epi	2	75	80	43	28	29	68	69	117	81	58	78	C+	19	69.84	-1	1	1	0	0
Futiakep	Paekua Atona	3	40	43	47	25	21	48	51	12	70	97	68	D+	21	42.75	-1	1	1	0	0
Futiakep	Piri Tuni	4	69	83	44	38	16	26	53	16	31	18	55	C	18	34.50	-1	1	1	0	0
Futiakep	Apu Atona	5	7	11	20	6	25	9	10	17	29	37	83	C	18	19.49	-1	1	1	0	0
University of Atapwa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Atapwa	Piri Epi	1	63	59	11	10	8	5	18	33	9	27	92	C	18	18.94	-1	1	1	0	0
Atapwa	Piri Lome	2	18	13	10	7	17	24	24	29	10	30	76	F+	21	21.40	-1	1	1	0	0
Atapwa	Paekua Pitwa	3	23	19	28	10	13	5	16	5	10	77	89	F+	20	16.70	-1	1	1	0	0
Atapwa	Apu Tuni	4	6	11	22	17	16	6	55	8	7	22	51	D+	19	19.91	-1	1	1	0	0
Atapwa	Olue Pitwa	5	54	39	32	60	51	37	15	13	60	14	57	C+	19	39.70	-1	1	1	0	0
Atapwa	Olue Porewo	1	20	25	20	14	24	14	19	17	12	8	89	F	18	20.16	-1	1	1	0	0
Atapwa	Paekua Atona	2	50	50	18	8	36	34	33	78	22	93	73	C	19	37.30	-1	1	1	0	0
Atapwa	Tise Tuni	3	45	61	70	28	36	54	46	36	83	48	84	C+	20	54.08	-1	1	1	0	0
Atapwa	Nouka Aq'aie	4	19	17	21	24	19	17	12	7	12	28	91	D	21	20.56	-1	1	1	0	0
Atapwa	Olue Aq'aie	5	56	47	45	46	56	29	20	17	19	19	90	F+	21	37.54	-1	1	1	0	0
Atapwa	Tise Pitwa	1	102	99	10	8	7	14	16	66	58	54	78	D	18	33.36	-1	1	1	0	0
Atapwa	Nouka Pitwa	2	80	76	28	20	29	51	40	51	37	75	100	D	20	42.72	-1	1	1	0	0
Atapwa	Nouka Lome	3	41	44	20	35	26	21	38	32	39	49	74	D	18	32.55	-1	1	1	0	0
Atapwa	Piri Lome	4	28	27	19	28	22	34	18	14	52	75	52	D+	18	29.08	-1	1	1	0	0
Atapwa	Paekua Porewo	5	25	29	65	31	72	77	42	39	40	47	60	C	19	52.75	-1	1	1	0	0
University of Hinaika Oceanography Institute	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Hinaika	Olue Epi	1	62	49	7	16	18	23	47	66	56	22	73	D+	18	39.35	-1	1	1	0	0
Hinaika	Olue Pitwa	2	145	133	39	45	22	84	63	101	30	54	74	D+	21	60.63	-1	1	1	0	0
Hinaika	Oevu Lome	3	17	24	29	15	15	23	15	10	19	66	73	D	21	21.16	-1	1	1	0	0
Hinaika	Piri Tuni	4	22	28	30	41	23	15	22	10	55	64	45	F+	19	30.99	-1	1	1	0	0
Hinaika	Tise Atona	5	12	7	41	8	27	16	23	17	25	93	61	D+	21	24.13	-1	1	1	0	0
Hinaika	Olue Aq'aie	1	38	38	29	23	25	15	44	32	45	83	80	C	18	33.87	-1	1	1	0	0
Hinaika	Piri Lome	2	79	74	25	14	16	67	54	45	30	28	74	C	18	42.05	-1	1	1	0	0
Hinaika	Paekua Porewo	3	37	46	48	11	36	34	13	59	28	17	70	C	19	33.98	-1	1	1	0	0
Hinaika	Oevu Porewo	4	27	21	54	37	12	55	23	34	25	70	101	C	20	37.50	-1	1	1	0	0
Hinaika	Tise Aq'aie	5	29	21	81	31	66	10	59	68	49	7	93	D+	18	51.43	-1	1	1	0	0
Hinaika	Olue Epi	1	34	35	42	21	13	34	34	41	15	46	57	D+	18	30.50	-1	1	1	0	0
Hinaika	Nouka Epi	2	18	21	17	6	7	16	22	34	17	86	88	D+	18	22.76	-1	1	1	0	0
Hinaika	Paekua Porewo	3	28	28	25	6	31	31	34	43	13	81	93	D	18	28.77	-1	1	1	0	0
Hinaika	Paekua Tuni	4	9	11	22	42	35	36	24	10	50	61	60	D	19	33.82	-1	1	1	0	0
Hinaika	Lekena Aq'aie	5	36	39	92	48	46	33	71	19	101	34	53	D	21	57.31	-1	1	1	0	0
University of Auspikitan	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Auspikitan	Kudqoatlop Nide	1	44	30	29	9	15	35	21	77	74	87	87	C	18	44.28	-1	1	1	0	0
Auspikitan	Makiaipisi Fana	2	23	15	29	14	27	31	21	20	20	49	79	D	18	26.00	-1	1	1	0	0
Auspikitan	Taneba Zonaqa	3	19	13	33	15	8	23	34	47	28	30	90	D+	21	30.03	-1	1	1	0	0
Auspikitan	Eiqe Depazeoni	4	66	66	45	37	27	41	31	44	89	93	57	D+	19	46.76	-1	1	1	0	0
Auspikitan	Klegna Vokigei	5	10	14	12	32	30	44	11	36	8	31	69	F	19	26.12	-1	1	1	0	0
Auspikitan	Biplatza Nide	1	81	82	14	22	34	28	66	123	69	29	81	D+	20	57.33	-1	1	1	0	0
Auspikitan	Nio Kivi	2	47	54	19	31	21	56	19	67	47	23	60	D+	19	41.15	-1	1	1	0	0
Auspikitan	Kipana Kateni	3	55	61	34	35	33	43	97	30	42	37	76	D	19	46.66	-1	1	1	0	0
Auspikitan	Pau Nibrit	4	38	57	42	53	53	58	64	29	68	68	93	D	21	55.00	-1	1	1	0	0
Auspikitan	Oiŋi Finapeke	5	45	49	53	80	77	59	81	24	87	70	94	D	20	67.93	-1	1	1	0	0
Auspikitan	Pezi Aivik	1	34	45	35	19	17	48	35	112	74	14	89	C	19	55.63	-1	1	1	0	0
Auspikitan	Iveo Vuki	2	70	40	51	15	14	20	39	85	53	58	95	D+	20	47.30	-1	1	1	0	0
Auspikitan	Dezik Fekku	3	51	44	47	27	74	45	86	23	17	96	56	F+	21	44.38	-1	1	1	0	0
Auspikitan	Ivi Vokigei	4	50	48	77	54	37	66	18	31	56	8	92	C+	20	52.22	-1	1	1	0	0
Auspikitan	Nio Depazeoni	5	25	22	45	38	56	25	18	22	28	25	75	D+	18	35.69	-1	1	1	0	0
University of Alteus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Steve Svensson	1	86	75	33	15	62	47	71	118	73	14	58	C	18	63.22	-1	1	1	0	0
Wyverncliff	Bob Byrne	2	59	53	28	6	40	53	19	47	60	15	69	D	20	40.94	-1	1	1	0	0
Wyverncliff	Yoade McBob	3	24	18	34	8	43	17	27	38	56	26	62	D+	18	34.04	-1	1	1	0	0
Wyverncliff	Brian McSteve	4	38	39	22	21	28	18	26	12	42	74	49	F	20	26.42	-1	1	1	0	0
Wyverncliff	Max Starks	5	32	26	71	36	72	36	27	24	41	32	81	C+	21	46.45	-1	1	1	0	0
Wyverncliff	Quinten Perch	1	69	77	36	17	22	62	57	83	40	63	113	D+	18	52.80	-1	1	1	0	0
Wyverncliff	Nathaniel Lolant	2	102	74	34	24	30	50	71	95	64	50	70	C+	21	59.26	-1	1	1	0	0
Wyverncliff	Alex Keaton	3	37	33	37	16	37	71	36	44	45	34	71	D	19	42.46	-1	1	1	0	0
Wyverncliff	Pat Wells	4	44	74	73	52	46	30	44	16	86	18	98	D	21	55.71	-1	1	1	0	0
Wyverncliff	Doran Tooli	5	34	24	68	57	94	67	54	28	48	87	75	D+	18	61.63	-1	1	1	0	0
Wyverncliff	Thomas Byrne	1	87	85	14	32	22	73	34	97	58	53	91	C	18	53.96	-1	1	1	0	0
Wyverncliff	Daniel Keaton	2	96	90	67	50	35	81	75	107	58	30	88	C+	21	72.65	-1	1	1	0	0
Wyverncliff	Johan Turner	3	58	57	80	43	32	47	31	33	48	25	62	C+	18	45.88	-1	1	1	0	0
Wyverncliff	Shadd Drake	4	73	88	86	112	27	76	67	28	58	96	88	C+	19	68.69	-1	1	1	0	0
Wyverncliff	Travis Wells	5	44	35	34	45	80	45	39	39	75	38	82	D+	20	52.08	-1	1	1	0	0
University of Saelunavvk	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Solea	lagak tepal	1	106	110	17	25	72	31	78	87	66	70	94	C+	18	57.79	-1	1	1	0	0
Solea	zepkék kitet	2	53	48	15	12	31	13	45	47	58	44	80	F+	18	37.14	-1	1	1	0	0
Solea	petgek zaiqatpit	3	65	80	53	21	34	50	42	35	57	93	60	C+	19	43.96	-1	1	1	0	0
Solea	napuk aiqík	4	65	51	41	40	37	14	56	36	63	95	71	D	18	43.40	-1	1	1	0	0
Solea	tikit' kuvkithet	5	22	23	42	57	40	25	61	8	11	32	69	D+	18	38.18	-1	1	1	0	0
Solea	pukaktál lekeŋ	1	38	28	38	10	15	44	13	61	17	63	56	D+	18	31.08	-1	1	1	0	0
Solea	vaŋun tŋken	2	44	46	13	12	44	41	28	111	31	44	63	D	19	44.28	-1	1	1	0	0
Solea	petgek átnhílekh	3	73	66	34	19	61	68	46	34	87	34	91	C	21	53.98	-1	1	1	0	0
Solea	tikit' aiqík	4	79	79	108	54	54	29	34	33	56	85	64	D+	21	55.66	-1	1	1	0	0
Solea	napuk pátélokain	5	82	74	50	42	68	26	27	43	35	47	60	D+	18	42.44	-1	1	1	0	0
Solea	zepkék kutap	1	76	79	33	34	8	54	21	87	48	70	73	D	18	45.86	-1	1	1	0	0
Solea	kakuzek pátélokain	2	81	91	52	17	13	36	50	95	30	8	83	D+	19	48.93	-1	1	1	0	0
Solea	pekleɰ upaiktotgekóg	3	53	39	52	35	37	35	26	30	49	49	59	D	18	39.15	-1	1	1	0	0
Solea	kekh lekeŋ	4	68	73	86	74	51	85	71	25	79	93	92	D+	19	70.52	-1	1	1	0	0
Solea	zepkék okepekít	5	60	47	65	76	88	33	31	33	38	8	57	D	18	53.10	-1	1	1	0	0
University of Nausicaa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Nausicaa	Nàsà Cows	1	32	30	15	8	5	19	7	24	20	23	71	D+	20	18.40	-1	1	1	0	0
Nausicaa	Tapan Kanix	2	62	50	10	25	41	13	29	27	33	88	79	D	19	27.88	-1	1	1	0	0
Nausicaa	Bá Kánpovŕagá	3	25	30	68	30	25	29	28	40	23	54	96	F+	21	37.08	-1	1	1	0	0
Nausicaa	Tapan Sikasbë	4	24	31	18	47	21	30	22	16	44	50	57	C+	20	30.90	-1	1	1	0	0
Nausicaa	Kardo Cows	5	19	13	66	48	66	26	20	22	28	36	91	F+	20	42.73	-1	1	1	0	0
Nausicaa	Kĺokŕañhá Blamhákpwano	1	37	28	16	13	24	48	37	50	51	25	58	D	20	38.25	-1	1	1	0	0
Nausicaa	Vŕá Płońiblá	2	36	42	42	13	13	48	14	52	22	27	62	D+	20	33.19	-1	1	1	0	0
Nausicaa	Mom Slivókŕámhomhók	3	35	46	94	34	31	46	85	15	46	12	91	D+	20	52.79	-1	1	1	0	0
Nausicaa	Ǵŕópjó Słanák	4	34	20	95	52	33	34	41	19	62	89	88	C	21	52.80	-1	1	1	0	0
Nausicaa	Mazló Nasa	5	53	52	64	49	64	68	24	18	22	51	84	C	19	48.04	-1	1	1	0	0
Nausicaa	Sávákán Vanho	1	52	51	25	13	7	27	76	75	13	38	84	C	18	39.73	-1	1	1	0	0
Nausicaa	Tapan Sikasbë	2	69	67	31	38	43	30	33	63	32	84	58	C	18	39.47	-1	1	1	0	0
Nausicaa	Mi'ódá Zlánáḿ	3	82	86	28	55	68	53	76	22	81	41	97	D+	18	58.08	-1	1	1	0	0
Nausicaa	Kĺokŕañhá Qlámipanońqo	4	29	33	38	57	50	20	8	26	14	21	61	D+	18	32.34	-1	1	1	0	0
Nausicaa	Atrêsga Cows	5	38	50	85	63	135	54	63	53	61	77	82	C	21	74.67	-1	1	1	0	0
University of Noxium	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Sokolnox Zaxau	1	32	24	11	24	22	34	13	54	32	81	69	D+	19	30.29	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kolau	2	41	28	47	15	17	47	33	40	48	27	57	D+	20	39.33	-1	1	1	0	0
Blaist_Blaland	Lato Tanpratia	3	21	29	10	17	35	18	33	49	36	71	66	D+	19	29.84	-1	1	1	0	0
Blaist_Blaland	Nuux Zaxau	4	47	58	54	28	19	23	13	26	83	68	95	D+	19	41.18	-1	1	1	0	0
Blaist_Blaland	Noxrit Idaso	5	8	5	7	11	15	13	16	15	24	7	52	F	19	15.75	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Pasovya	1	66	66	9	26	21	44	28	67	32	21	56	C	18	35.87	-1	1	1	0	0
Blaist_Blaland	Kolpa Faraulik	2	46	60	26	20	21	37	20	46	55	38	98	D	21	38.60	-1	1	1	0	0
Blaist_Blaland	Kuilikki Idaso	3	52	56	85	31	53	37	39	44	43	50	63	C	20	47.64	-1	1	1	0	0
Blaist_Blaland	Nukunaix Lizaxium	4	37	29	105	58	27	54	69	21	85	52	66	C	20	62.97	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Proki	5	23	22	58	55	57	42	20	14	27	89	72	C	20	41.76	-1	1	1	0	0
Blaist_Blaland	Sovlik Naxix	1	29	36	12	13	25	39	47	85	28	83	64	C+	18	39.70	-1	1	1	0	0
Blaist_Blaland	Lakolku Krofar	2	85	83	42	8	9	57	54	51	24	57	73	C	18	41.68	-1	1	1	0	0
Blaist_Blaland	Blanox Liksov	3	61	83	65	15	25	62	63	135	75	33	89	C	21	64.25	-1	1	1	0	0
Blaist_Blaland	Uxku Noxkol	4	42	39	38	20	13	24	8	34	62	90	69	F+	18	31.72	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kaxpa	5	11	13	31	44	26	46	20	47	28	64	67	C+	18	34.01	-1	1	1	0	0
University of Prokax	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Farbla Kolau	1	32	47	17	16	35	45	33	64	32	94	77	D+	21	38.25	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Kaxfar	2	54	49	18	22	12	18	24	51	28	49	83	F+	19	29.93	-1	1	1	0	0
Blaist_Blaland	Danax Naxkro	3	31	28	15	7	28	16	28	14	39	73	80	D+	21	25.14	-1	1	1	0	0
Blaist_Blaland	Ikkrosovi Kolpauxso	4	90	99	32	71	22	23	38	32	57	74	83	C	20	43.75	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Ritkropro	5	30	36	52	62	95	32	36	19	64	88	73	C	20	53.77	-1	1	1	0	0
Blaist_Blaland	Blalikki Uxyakro	1	53	71	15	5	16	55	48	93	38	74	80	F+	19	45.92	-1	1	1	0	0
Blaist_Blaland	Uxproku Tanpratia	2	51	49	33	8	61	37	42	63	52	59	60	C+	20	44.79	-1	1	1	0	0
Blaist_Blaland	Kilik Ixau	3	27	31	40	23	9	23	32	33	40	42	62	D	19	30.89	-1	1	1	0	0
Blaist_Blaland	Kudapa Tanpratia	4	65	65	63	73	33	47	50	16	79	90	71	C	21	55.73	-1	1	1	0	0
Blaist_Blaland	Kunaix Lizaxium	5	22	33	41	45	103	61	24	40	63	93	91	C	22	56.07	-1	1	1	0	0
Blaist_Blaland	Blanoxium Dazaxka	1	17	11	14	14	8	33	12	6	18	48	90	D+	18	19.58	-1	1	1	0	0
Blaist_Blaland	Farbla Noxkol	2	39	35	13	18	23	60	27	32	10	62	76	D+	18	29.80	-1	1	1	0	0
Blaist_Blaland	Danax Kolau	3	61	93	92	23	85	91	77	53	82	26	71	D+	19	72.42	-1	1	1	0	0
Blaist_Blaland	Nuux Ixau	4	11	9	23	11	16	6	7	6	17	71	86	D	18	16.99	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Toso	5	32	51	79	96	102	85	64	49	62	57	70	C	19	76.58	-1	1	1	0	0
University of Klanaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Hjeki Kaxbla	1	93	89	24	13	17	20	34	62	19	42	55	F+	18	30.74	-1	1	1	0	0
Blaist_Blaland	Kolnu Kiixrit	2	66	67	32	24	39	62	31	33	12	83	73	C	19	35.31	-1	1	1	0	0
Blaist_Blaland	Nuux Naxki	3	42	37	62	29	45	68	29	25	52	89	68	C	19	45.83	-1	1	1	0	0
Blaist_Blaland	Nukunaix Prokexov	4	28	30	17	14	23	29	9	12	29	8	61	F+	19	21.62	-1	1	1	0	0
Blaist_Blaland	Noxku Sovkol	5	30	23	51	47	72	28	42	25	21	55	70	D	21	43.47	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kroda	1	73	69	37	24	26	22	25	98	31	78	60	C	18	40.25	-1	1	1	0	0
Blaist_Blaland	Blanox Noxtan	2	70	65	30	26	14	58	38	59	22	42	90	C	20	41.10	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Ix	3	42	63	92	54	56	61	30	23	43	80	93	D+	21	52.90	-1	1	1	0	0
Blaist_Blaland	Lakolku Ixau	4	61	65	55	23	23	8	12	13	28	26	91	D+	19	28.88	-1	1	1	0	0
Blaist_Blaland	Lato Noxkol	5	9	21	39	42	103	62	29	41	22	52	59	D+	18	49.85	-1	1	1	0	0
Blaist_Blaland	Sokolnox Ikro	1	35	39	39	14	31	58	49	114	60	31	76	C	18	57.36	-1	1	1	0	0
Blaist_Blaland	Ixux Ito	2	57	46	53	37	51	35	59	80	36	6	87	D+	18	52.42	-1	1	1	0	0
Blaist_Blaland	Uxku Kibla	3	75	77	15	25	13	47	60	65	57	71	58	D+	18	42.18	-1	1	1	0	0
Blaist_Blaland	Sovnox Hjetohje	4	57	43	39	58	24	57	45	15	35	30	101	C	21	43.29	-1	1	1	0	0
Blaist_Blaland	Ixux Kurit	5	30	29	24	60	105	69	27	18	27	95	69	C	18	51.00	-1	1	1	0	0
University of Naxda	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Zax Kibla	1	99	82	29	13	12	69	40	57	46	32	55	D	18	43.63	-1	1	1	0	0
Blaist_Blaland	Sovhjekax Bla	2	20	22	27	12	14	8	9	15	18	26	77	F	19	18.00	-1	1	1	0	0
Blaist_Blaland	Sokolnox Uxyakro	3	75	69	80	27	55	62	53	64	47	65	66	D+	19	55.33	-1	1	1	0	0
Blaist_Blaland	Sovtanzax Pasovya	4	14	13	18	19	23	12	19	15	18	85	73	F+	21	20.59	-1	1	1	0	0
Blaist_Blaland	Tansov Uxyakro	5	26	20	47	32	54	11	23	31	25	100	73	D	20	33.69	-1	1	1	0	0
Blaist_Blaland	Tonox Naxix	1	38	41	6	8	19	53	12	30	20	65	86	D	18	26.30	-1	1	1	0	0
Blaist_Blaland	Blalikki Hjetohje	2	27	20	19	19	16	19	30	34	23	40	68	D	21	26.23	-1	1	1	0	0
