University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Hënila Daho	1	56	63	11	19	19	14	41	48	44	54	93	D	21	33.96	-1	1	1	0	0
Darvincia	Cabodu Kanix	2	63	65	29	40	34	49	47	54	49	25	86	D	20	46.91	-1	1	1	0	0
Darvincia	Làto Sokàtà	3	51	48	68	45	27	29	30	37	43	26	101	D+	19	43.04	-1	1	1	0	0
Darvincia	Zagësba Daho	4	73	70	59	40	18	30	21	40	76	19	90	C	19	45.30	-1	1	1	0	0
Darvincia	Hënila Naksik	5	37	34	69	63	52	37	23	19	50	68	59	D+	19	45.53	-1	1	1	0	0
University of Kap'atŋpiri	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Oesa	Tise Lome	1	94	85	66	11	22	42	65	116	97	106	99	B	19	68.55	-1	1	1	0	0
Oesa	Paekua Aq'aie	2	50	59	19	16	16	14	39	64	46	87	46	D	19	35.02	-1	1	1	0	0
Oesa	Oevu Porewo	3	99	100	55	28	93	56	74	65	87	70	95	D+	20	67.52	-1	1	1	0	0
Oesa	Olue Pitwa	4	40	35	98	47	51	48	38	21	84	70	68	C+	22	58.77	-1	1	1	0	0
Oesa	Tise Epi	5	60	36	62	74	71	67	51	37	30	97	87	C+	21	58.44	-1	1	1	0	0
Oesa	Paekua Epi	1	104	98	17	26	25	33	51	85	84	55	71	D+	22	52.36	-1	1	1	0	0
Oesa	Oevu Lereŋ	2	22	25	19	20	19	17	35	37	31	8	80	D+	20	29.52	-1	1	1	0	0
Oesa	Nouka Lome	3	85	91	90	56	72	35	66	54	60	92	80	C	21	62.11	-1	1	1	0	0
Oesa	Nouka Aq'aie	4	70	65	71	38	27	88	45	32	60	81	83	C	21	53.81	-1	1	1	0	0
Oesa	Oevu Atona	5	31	46	34	28	55	63	30	37	37	32	81	D	20	42.56	-1	1	1	0	0
Oesa	Oevu Atona	1	45	38	28	21	13	28	44	97	45	39	67	D	20	44.32	-1	1	1	0	0
Oesa	Piri Aq'aie	2	43	50	15	21	41	34	40	36	29	40	63	D+	18	32.91	-1	1	1	0	0
Oesa	Nouka Lereŋ	3	61	65	62	44	36	50	40	66	49	92	97	D+	22	51.53	-1	1	1	0	0
Oesa	Olue Tuni	4	55	54	27	30	16	43	24	8	63	76	83	D	21	35.11	-1	1	1	0	0
Oesa	Tise Aq'aie	5	11	7	11	7	23	7	14	24	9	92	83	F	18	16.62	-1	1	1	0	0
University of Futi'akep	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Futiakep	Lekena Tuni	1	129	122	54	16	18	50	48	127	59	57	68	D+	21	59.72	-1	1	1	0	0
Futiakep	Oevu Pitwa	2	57	54	28	18	20	38	64	48	24	22	63	F	22	38.48	-1	1	1	0	0
Futiakep	Paekua Aq'aie	3	54	54	78	54	37	98	49	22	55	24	79	D	22	57.50	-1	1	1	0	0
Futiakep	Olue Aq'aie	4	25	23	33	30	23	22	30	16	38	50	60	D	23	29.92	-1	1	1	0	0
Futiakep	Paekua Atona	5	33	31	68	59	68	63	49	33	61	85	83	D	22	58.47	-1	1	1	0	0
Futiakep	Paekua Aq'aie	1	100	115	25	17	28	52	72	78	47	36	83	D+	21	52.14	-1	1	1	0	0
Futiakep	Lekena Aq'aie	2	58	66	22	11	16	28	24	40	42	37	76	F	23	31.96	-1	1	1	0	0
Futiakep	Olue Lereŋ	3	40	64	61	22	41	38	46	56	66	21	49	C	20	47.94	-1	1	1	0	0
Futiakep	Paekua Porewo	4	15	24	31	21	12	20	11	12	6	27	71	F	18	19.37	-1	1	1	0	0
Futiakep	Olue Porewo	5	33	39	66	61	80	41	53	18	54	27	100	D	23	57.12	-1	1	1	0	0
Futiakep	Paekua Pitwa	1	95	91	21	25	15	17	38	65	78	71	64	C	18	42.84	-1	1	1	0	0
Futiakep	Paekua Atona	2	37	42	9	6	26	39	8	56	26	62	74	C	18	29.26	-1	1	1	0	0
Futiakep	Paekua Aq'aie	3	53	60	40	36	19	37	54	41	58	86	66	C	22	42.98	-1	1	1	0	0
Futiakep	Olue Tuni	4	9	7	20	15	11	22	20	16	12	64	89	F	18	20.00	-1	1	1	0	0
Futiakep	Paekua Lereŋ	5	14	12	21	14	22	13	24	13	12	58	64	F	18	19.62	-1	1	1	0	0
University of Atapwa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Atapwa	Olue Porewo	1	36	25	42	19	15	17	56	41	31	14	64	D+	20	34.50	-1	1	1	0	0
Atapwa	Apu Lome	2	78	72	32	23	29	50	64	74	60	74	55	C+	21	52.38	-1	1	1	0	0
Atapwa	Paekua Lereŋ	3	28	45	83	13	20	51	44	35	35	66	82	D+	23	42.72	-1	1	1	0	0
Atapwa	Apu Porewo	4	25	26	60	25	24	29	13	13	70	36	91	F+	22	39.14	-1	1	1	0	0
Atapwa	Paekua Pitwa	5	35	29	64	80	45	53	32	13	43	59	92	D	22	50.20	-1	1	1	0	0
Atapwa	Nouka Pitwa	1	45	39	29	7	16	21	36	52	45	13	79	D	20	34.88	-1	1	1	0	0
Atapwa	Paekua Porewo	2	48	49	26	24	33	38	8	51	24	62	78	F+	20	32.00	-1	1	1	0	0
Atapwa	Nouka Lome	3	39	34	30	10	13	15	50	39	22	44	89	D	20	28.97	-1	1	1	0	0
Atapwa	Piri Epi	4	23	23	9	21	9	12	13	14	23	27	66	F	18	17.58	-1	1	1	0	0
Atapwa	Nouka Tuni	5	16	20	11	27	43	38	12	29	40	68	73	D+	20	30.16	-1	1	1	0	0
Atapwa	Lekena Porewo	1	61	54	20	8	26	51	41	25	16	83	68	D	23	30.35	-1	1	1	0	0
Atapwa	Olue Tuni	2	28	26	27	23	29	23	26	55	14	16	59	F+	22	29.76	-1	1	1	0	0
Atapwa	Nouka Tuni	3	13	16	10	20	22	18	12	34	26	6	54	F	18	21.63	-1	1	1	0	0
Atapwa	Lekena Lome	4	11	13	22	12	20	10	11	6	19	12	66	F	18	17.66	-1	1	1	0	0
Atapwa	Lekena Aq'aie	5	15	9	12	48	64	30	14	16	24	66	70	C	19	32.84	-1	1	1	0	0
University of Hinaika Oceanography Institute	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Hinaika	Tise Atona	1	66	76	47	12	18	48	87	73	49	38	91	C	20	54.66	-1	1	1	0	0
Hinaika	Paekua Lereŋ	2	73	77	42	20	53	24	30	61	46	31	93	F+	21	43.11	-1	1	1	0	0
Hinaika	Piri Epi	3	38	35	43	16	42	65	56	42	64	98	66	F+	22	48.57	-1	1	1	0	0
Hinaika	Paekua Pitwa	4	38	33	64	48	41	65	29	16	62	93	92	D+	22	50.60	-1	1	1	0	0
Hinaika	Piri Epi	5	58	91	38	91	112	89	73	46	97	103	95	B	19	79.60	-1	1	1	0	0
Hinaika	Oevu Pitwa	1	59	64	25	11	19	29	23	53	55	59	64	D	21	35.56	-1	1	1	0	0
Hinaika	Oevu Lome	2	20	28	13	22	19	28	18	39	48	36	89	D+	22	31.89	-1	1	1	0	0
Hinaika	Oevu Lome	3	31	27	45	27	33	66	44	19	30	55	57	C	21	38.39	-1	1	1	0	0
Hinaika	Lekena Lome	4	48	43	42	45	43	25	32	14	49	75	62	F+	22	38.78	-1	1	1	0	0
Hinaika	Nouka Epi	5	34	21	37	31	69	68	19	28	52	64	63	C	22	44.73	-1	1	1	0	0
Hinaika	Apu Epi	1	12	15	24	9	12	21	10	7	23	27	59	F	18	17.68	-1	1	1	0	0
Hinaika	Paekua Epi	2	22	20	7	12	25	11	11	16	12	53	77	F	18	16.16	-1	1	1	0	0
Hinaika	Paekua Lereŋ	3	45	44	34	23	38	23	38	16	39	41	55	D+	23	31.86	-1	1	1	0	0
Hinaika	Oevu Pitwa	4	69	64	45	44	14	47	16	28	44	54	71	D+	22	37.28	-1	1	1	0	0
Hinaika	Nouka Lome	5	28	25	58	53	55	37	26	33	40	37	55	D	19	43.14	-1	1	1	0	0
University of Auspikitan	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Auspikitan	Kudqoatlop Fana	1	74	63	47	16	26	53	50	94	51	17	92	D+	22	54.17	-1	1	1	0	0
Auspikitan	Pau Gekxakŋi	2	124	116	79	6	19	36	40	121	88	20	61	C	20	64.27	-1	1	1	0	0
Auspikitan	Ivi Oipa	3	97	94	80	54	61	54	98	93	65	59	70	C+	23	70.89	-1	1	1	0	0
Auspikitan	Eŋipxuk Qeki	4	69	74	65	63	42	63	55	34	67	47	81	D+	21	58.11	-1	1	1	0	0
Auspikitan	Iveo Nibrit	5	46	23	40	69	114	53	35	31	47	72	89	C	21	59.09	-1	1	1	0	0
Auspikitan	Biplatza Neksap	1	103	98	43	5	13	28	68	88	55	63	87	D+	23	50.87	-1	1	1	0	0
Auspikitan	Pau Oipa	2	71	81	40	27	17	64	48	66	48	69	61	D+	22	49.43	-1	1	1	0	0
Auspikitan	Zeabik Nide	3	80	87	102	45	51	29	73	50	61	78	62	C	23	58.97	-1	1	1	0	0
Auspikitan	Biplatza Kateni	4	39	35	64	40	54	46	59	28	59	52	85	D	22	52.28	-1	1	1	0	0
Auspikitan	Nio Vevapi	5	26	23	71	54	57	44	21	19	34	27	61	D	19	44.34	-1	1	1	0	0
Auspikitan	Eke Gekxakŋi	1	78	84	13	21	14	34	56	69	82	45	53	F+	23	47.57	-1	1	1	0	0
Auspikitan	Dezik Nibrit	2	22	23	27	10	19	14	18	38	13	37	51	F	18	22.05	-1	1	1	0	0
Auspikitan	Aseqa Zonaqa	3	65	64	48	21	43	42	33	64	64	29	73	F+	19	46.99	-1	1	1	0	0
Auspikitan	Iveo Nide	4	42	33	54	52	20	46	50	19	47	64	65	F+	23	43.62	-1	1	1	0	0
Auspikitan	Teva Finapeke	5	13	14	13	22	13	25	12	22	7	17	95	F	18	19.89	-1	1	1	0	0
University of Alteus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Travis Wilcox	1	101	90	25	29	17	60	79	105	71	79	82	C	20	62.87	-1	1	1	0	0
Wyverncliff	Daniel Drake	2	20	24	9	11	22	6	24	29	15	54	59	F	18	19.12	-1	1	1	0	0
Wyverncliff	Juri Tooli	3	45	45	62	41	18	41	46	30	70	65	90	C	19	47.85	-1	1	1	0	0
Wyverncliff	Matthew Boyle	4	36	38	80	69	46	92	53	23	128	22	67	C+	21	73.07	-1	1	1	0	0
Wyverncliff	Steve Erickson	5	26	18	75	54	96	37	44	29	75	35	95	D	20	60.79	-1	1	1	0	0
Wyverncliff	Pat Boyle	1	53	51	34	12	15	69	51	62	51	49	66	D+	21	47.58	-1	1	1	0	0
Wyverncliff	Stephen Fine	2	21	23	8	9	29	9	36	16	9	58	61	F	18	18.52	-1	1	1	0	0
Wyverncliff	Xavier Turner	3	18	22	26	7	6	6	35	12	24	16	50	F	18	19.07	-1	1	1	0	0
Wyverncliff	Brian Hoover	4	97	87	93	70	72	63	46	52	68	49	95	D+	20	68.82	-1	1	1	0	0
Wyverncliff	Shadd Atlier	5	27	22	63	41	81	72	42	38	46	85	64	C	22	55.39	-1	1	1	0	0
Wyverncliff	Quinten Lolant	1	17	20	14	7	14	19	18	26	16	14	83	F	18	20.60	-1	1	1	0	0
Wyverncliff	Xavier Fine	2	21	19	22	9	10	7	16	11	14	90	74	F	18	16.29	-1	1	1	0	0
Wyverncliff	Stephen Tooli	3	12	9	8	9	17	13	8	13	19	76	61	F	18	15.14	-1	1	1	0	0
Wyverncliff	Max Perch	4	38	32	87	74	30	52	54	17	47	52	66	D+	23	54.41	-1	1	1	0	0
Wyverncliff	Travis McSteve	5	23	28	70	32	86	53	53	44	37	16	68	D	22	54.44	-1	1	1	0	0
University of Saelunavvk	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Solea	šunokiɰev klpoik	1	89	87	50	11	17	48	56	109	31	38	108	C	21	53.57	-1	1	1	0	0
Solea	kal klpoik	2	64	80	37	26	56	47	61	103	31	80	50	D+	22	53.49	-1	1	1	0	0
Solea	kal zeneig	3	101	91	62	59	52	40	57	47	100	81	98	D+	20	63.44	-1	1	1	0	0
Solea	ikánag átnhílekh	4	40	46	101	92	56	67	95	34	83	67	73	D+	22	76.91	-1	1	1	0	0
Solea	kakuzek zaiqatpit	5	68	77	65	84	88	51	67	31	73	63	83	B	20	67.39	-1	1	1	0	0
Solea	zepkék zeneig	1	90	86	39	13	25	73	74	71	30	59	91	C	19	52.71	-1	1	1	0	0
Solea	napuk aiqík	2	86	75	32	23	30	70	56	69	42	10	97	C	23	52.74	-1	1	1	0	0
Solea	tikit' upaiktotgekóg	3	64	59	70	66	40	67	56	27	60	28	67	C	23	55.82	-1	1	1	0	0
Solea	telel klpoik	4	55	64	59	41	67	79	55	25	92	51	58	D+	20	60.73	-1	1	1	0	0
Solea	telel tiwan	5	69	62	73	62	92	64	25	32	51	91	73	C	22	58.96	-1	1	1	0	0
Solea	telel okepekít	1	109	125	11	11	17	46	39	88	83	24	89	C+	20	51.77	-1	1	1	0	0
Solea	kéhi tŋken	2	106	112	25	24	31	45	31	48	40	87	82	D	19	39.95	-1	1	1	0	0
Solea	lagak látkuk	3	25	31	23	5	34	16	6	9	7	27	56	F	18	16.14	-1	1	1	0	0
Solea	pukaktál qivektuketuk	4	85	73	82	56	59	57	80	16	67	88	57	D+	22	61.37	-1	1	1	0	0
Solea	qolšŋ upaiktotgekóg	5	51	52	47	13	67	43	61	28	47	22	76	D	20	46.19	-1	1	1	0	0
University of Nausicaa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Nausicaa	Tapan Rrasab	1	107	107	57	23	40	63	70	105	64	76	95	C+	22	66.13	-1	1	1	0	0
Nausicaa	Mazló Vanho	2	106	123	71	20	49	14	32	105	76	45	97	C	19	58.75	-1	1	1	0	0
Nausicaa	Pohjá Qjodlonhámh	3	51	69	52	35	30	22	75	43	49	95	92	C	19	46.69	-1	1	1	0	0
Nausicaa	Làto Sokàtà	4	65	68	81	72	49	23	44	28	89	82	95	C	20	60.80	-1	1	1	0	0
Nausicaa	Tapan Saχi	5	26	9	70	62	94	31	34	7	34	54	68	C+	19	51.02	-1	1	1	0	0
Nausicaa	Naqánkló Vjamhá	1	135	149	39	24	34	34	71	128	40	24	100	C	21	59.70	-1	1	1	0	0
Nausicaa	Mi'ódá Váva	2	62	46	19	16	31	26	17	33	38	58	91	F+	19	30.42	-1	1	1	0	0
Nausicaa	Tapan Rrasab	3	27	49	66	46	30	34	44	29	56	93	96	C	21	46.86	-1	1	1	0	0
Nausicaa	Tapan Azaska	4	77	70	76	65	48	42	65	18	79	12	72	C	23	59.88	-1	1	1	0	0
Nausicaa	Bá Slivókŕámhomhók	5	42	30	24	74	48	35	43	30	37	29	79	D+	19	43.39	-1	1	1	0	0
Nausicaa	Hënila Rrasab	1	34	33	21	10	28	35	42	44	44	30	84	F+	22	36.82	-1	1	1	0	0
Nausicaa	Mak Plókli	2	30	31	14	13	20	10	28	21	17	53	91	F	18	21.88	-1	1	1	0	0
Nausicaa	Tapan Saχi	3	58	47	66	25	54	29	46	32	43	26	79	C	18	44.00	-1	1	1	0	0
Nausicaa	Nàsà Osia	4	46	54	16	10	12	25	7	10	19	13	70	F	18	17.80	-1	1	1	0	0
Nausicaa	Zagësba Naksik	5	33	21	40	38	37	31	19	20	19	68	73	D+	22	31.73	-1	1	1	0	0
University of Noxium	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Kudapa Naxki	1	78	78	43	16	43	57	98	95	72	78	92	D+	21	66.90	-1	1	1	0	0
Blaist_Blaland	Uxku Naixi	2	117	120	28	31	15	50	113	111	85	33	62	C	20	70.77	-1	1	1	0	0
Blaist_Blaland	Kilik Tanpratia	3	59	60	88	60	61	58	51	36	42	67	97	D+	22	57.43	-1	1	1	0	0
Blaist_Blaland	Noxrit Ikro	4	67	75	61	52	48	54	30	21	85	16	95	D+	22	55.32	-1	1	1	0	0
Blaist_Blaland	Naxnoxsoya Zaxnax	5	43	28	29	55	85	28	78	34	26	40	75	D	19	50.57	-1	1	1	0	0
Blaist_Blaland	Ixbla Naxkro	1	26	52	27	25	31	44	49	65	70	49	94	D+	22	50.06	-1	1	1	0	0
Blaist_Blaland	Uxku Kaxbla	2	25	29	34	26	53	38	23	34	64	87	70	C	23	40.30	-1	1	1	0	0
Blaist_Blaland	Zax Kaxpa	3	56	42	67	42	13	62	32	24	93	21	73	D	23	51.64	-1	1	1	0	0
Blaist_Blaland	Uxproku Kaxbla	4	64	55	90	46	22	76	46	18	60	72	72	D+	22	54.33	-1	1	1	0	0
Blaist_Blaland	Iix Kiux	5	25	29	75	69	65	34	28	22	32	14	74	D+	19	48.51	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Prokexov	1	51	58	13	9	23	36	50	62	73	21	56	F+	22	43.69	-1	1	1	0	0
Blaist_Blaland	Tanau Kuya	2	15	21	15	11	8	6	11	14	33	34	76	F	18	18.49	-1	1	1	0	0
Blaist_Blaland	Zaxkla Naix	3	84	86	44	46	46	85	57	47	41	84	104	C	22	54.55	-1	1	1	0	0
Blaist_Blaland	Sovnox Auprat	4	19	23	5	5	21	15	19	12	31	81	71	F	18	18.44	-1	1	1	0	0
Blaist_Blaland	Kolnu Kroda	5	29	18	51	34	50	21	30	12	35	17	73	D+	23	36.16	-1	1	1	0	0
University of Prokax	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Nuux Naix	1	88	77	29	18	26	60	33	94	61	50	68	C	23	51.44	-1	1	1	0	0
Blaist_Blaland	Kolnu Kroda	2	54	70	8	11	42	64	48	84	49	65	69	C+	19	49.57	-1	1	1	0	0
Blaist_Blaland	Nukunaix Kibla	3	46	46	36	61	13	43	12	22	54	63	69	D	21	36.90	-1	1	1	0	0
Blaist_Blaland	Kinox Lizaxium	4	79	65	100	102	43	90	78	30	105	50	79	C+	21	81.55	-1	1	1	0	0
Blaist_Blaland	Sovnax Toso	5	26	25	68	65	69	63	63	28	52	14	64	D+	22	58.98	-1	1	1	0	0
Blaist_Blaland	Danax Kukroda	1	111	110	45	10	24	72	19	108	46	62	47	D+	18	50.85	-1	1	1	0	0
Blaist_Blaland	Farbla Kaxbla	2	71	78	57	23	30	43	48	60	34	52	91	F+	23	46.97	-1	1	1	0	0
Blaist_Blaland	Zaxkla Toxium	3	47	36	38	51	36	30	20	30	41	32	62	D+	22	36.15	-1	1	1	0	0
Blaist_Blaland	Naxnoxsoya Dazaxka	4	49	52	113	70	51	97	53	39	101	59	72	C+	21	76.76	-1	1	1	0	0
Blaist_Blaland	Uxku Prokexov	5	36	37	32	16	78	45	41	8	29	32	50	C	19	38.85	-1	1	1	0	0
Blaist_Blaland	Naxto Kukroda	1	78	72	32	6	42	33	33	46	64	21	75	D	18	41.00	-1	1	1	0	0
Blaist_Blaland	Uxku Kiux	2	5	13	18	5	13	11	9	27	18	44	75	F	18	18.58	-1	1	1	0	0
Blaist_Blaland	Klanu Ix	3	8	8	29	31	16	18	6	18	8	30	53	F	18	18.77	-1	1	1	0	0
Blaist_Blaland	Naxto Kibla	4	64	55	87	61	34	45	25	16	64	30	68	D	23	51.89	-1	1	1	0	0
Blaist_Blaland	Uxnax Idaso	5	24	27	24	17	65	26	19	13	40	92	98	C	22	33.92	-1	1	1	0	0
University of Klanaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Hjenax Naxix	1	55	53	26	21	19	62	75	94	37	71	72	C	21	53.16	-1	1	1	0	0
Blaist_Blaland	Iix Kolpauxso	2	38	49	36	11	28	34	73	61	57	80	89	D	22	49.65	-1	1	1	0	0
Blaist_Blaland	Sovnax Ito	3	52	50	57	27	49	44	29	50	59	13	77	D	20	46.85	-1	1	1	0	0
Blaist_Blaland	Ixux Liksov	4	99	114	84	51	54	77	20	67	119	46	74	B	20	69.59	-1	1	1	0	0
Blaist_Blaland	Kunaix Proki	5	27	14	63	71	69	70	48	31	46	87	90	C	21	58.95	-1	1	1	0	0
Blaist_Blaland	Zax Kikol	1	48	45	24	26	19	48	82	105	33	88	66	C	18	52.79	-1	1	1	0	0
Blaist_Blaland	Kolnu Naix	2	41	44	35	13	24	8	25	38	55	59	62	D+	21	32.12	-1	1	1	0	0
Blaist_Blaland	Zaxkla Naxkla	3	63	55	52	49	45	56	29	20	52	86	48	C	22	43.75	-1	1	1	0	0
Blaist_Blaland	Naxnoxsoya Yakrosov	4	73	72	90	55	54	45	30	44	87	92	59	D+	22	60.08	-1	1	1	0	0
Blaist_Blaland	Ikkrosovi Toso	5	26	16	18	74	77	42	26	21	31	87	45	D+	19	42.61	-1	1	1	0	0
Blaist_Blaland	Blanoxium Kiixrit	1	80	71	36	11	32	58	63	69	49	68	61	D+	23	49.89	-1	1	1	0	0
Blaist_Blaland	Blanoxium Farhje	2	22	22	14	28	18	43	47	29	28	22	57	D+	21	32.10	-1	1	1	0	0
Blaist_Blaland	Ikkrosovi Faraulik	3	20	24	21	10	27	9	11	22	14	89	65	F	18	18.47	-1	1	1	0	0
Blaist_Blaland	Kudapa Yakrosov	4	61	71	66	43	39	42	45	16	86	97	100	C+	22	53.95	-1	1	1	0	0
Blaist_Blaland	Noxku Pasovya	5	11	6	16	23	32	5	11	10	7	92	53	F	18	17.38	-1	1	1	0	0
University of Naxda	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Sovnox Toso	1	69	72	32	15	35	49	38	98	70	60	76	D	22	53.62	-1	1	1	0	0
Blaist_Blaland	Kudapa Noxkol	2	77	88	50	30	36	36	51	56	42	56	100	D	19	47.77	-1	1	1	0	0
Blaist_Blaland	Kolpa Naxix	3	101	94	102	35	92	68	103	95	70	30	98	B	21	80.41	-1	1	1	0	0
Blaist_Blaland	Nupa Idaso	4	42	49	58	80	35	63	23	23	73	42	59	D+	23	53.66	-1	1	1	0	0
Blaist_Blaland	Uxku Naxkro	5	29	33	35	103	97	35	58	37	39	17	58	D+	19	58.46	-1	1	1	0	0
Blaist_Blaland	Farbla Kroda	1	106	106	36	8	19	40	72	105	35	82	50	C+	20	50.29	-1	1	1	0	0
Blaist_Blaland	Prat Tanpratia	2	90	84	68	27	16	36	35	61	37	71	71	D	20	44.31	-1	1	1	0	0
