University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Atapwa	Apu Atona	5	9	18	26	22	46	47	16	9	52	52	66	D	20	33.45	-1	1	1	0	0
Atapwa	Olue Atona	1	27	29	21	11	25	68	75	49	16	76	79	D	19	42.41	-1	1	1	0	0
Atapwa	Lekena Tuni	2	31	29	31	14	16	37	33	48	61	50	88	D+	20	40.89	-1	1	1	0	0
Atapwa	Oevu Aq'aie	3	39	41	21	8	35	24	53	27	64	80	98	D+	19	38.26	-1	1	1	0	0
Atapwa	Tise Aq'aie	4	37	29	36	34	8	46	20	14	35	25	73	D	19	31.04	-1	1	1	0	0
Atapwa	Oevu Lome	5	39	35	39	55	64	58	69	22	54	57	54	C+	20	52.53	-1	1	1	0	0
Atapwa	Lekena Porewo	1	78	93	19	7	32	47	44	80	39	61	98	D+	19	45.21	-1	1	1	0	0
Atapwa	Nouka Atona	2	58	71	39	12	31	42	19	84	40	93	62	D	18	42.78	-1	1	1	0	0
Atapwa	Olue Epi	3	38	30	37	21	37	29	27	48	47	73	74	C+	19	37.19	-1	1	1	0	0
Atapwa	Oevu Tuni	4	45	52	58	31	29	20	51	30	102	101	83	D	20	50.31	-1	1	1	0	0
Atapwa	Apu Tuni	5	32	23	83	82	26	52	60	23	38	57	63	D+	18	52.19	-1	1	1	0	0
University of Hinaika Oceanography Institute	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Hinaika	Nouka Tuni	1	55	64	26	6	38	33	10	72	31	46	93	C	18	35.45	-1	1	1	0	0
Hinaika	Piri Aq'aie	2	23	24	30	14	9	23	25	24	42	80	62	F+	19	27.95	-1	1	1	0	0
Hinaika	Paekua Porewo	3	53	48	60	23	50	63	68	57	73	101	121	D	22	60.38	-1	1	1	0	0
Hinaika	Olue Lome	4	26	30	48	26	21	42	23	17	20	63	58	D	18	29.94	-1	1	1	0	0
Hinaika	Olue Pitwa	5	9	25	31	75	56	23	38	18	49	34	85	C	18	43.98	-1	1	1	0	0
Hinaika	Apu Lome	1	20	23	27	10	17	19	21	95	27	38	69	D	21	34.90	-1	1	1	0	0
Hinaika	Lekena Aq'aie	2	30	37	22	26	14	32	20	44	32	29	94	D	19	32.26	-1	1	1	0	0
Hinaika	Nouka Tuni	3	129	127	33	24	26	126	68	46	73	10	77	D	21	60.05	-1	1	1	0	0
Hinaika	Lekena Aq'aie	4	35	21	56	17	27	47	28	14	42	58	95	C+	20	37.24	-1	1	1	0	0
Hinaika	Tise Atona	5	35	31	73	67	63	27	27	24	18	53	94	D+	21	46.26	-1	1	1	0	0
Hinaika	Nouka Atona	1	75	57	21	23	18	50	29	57	42	27	62	D+	19	38.56	-1	1	1	0	0
Hinaika	Apu Atona	2	25	29	9	7	6	16	15	6	11	69	86	F+	18	14.97	-1	1	1	0	0
Hinaika	Lekena Tuni	3	28	22	51	23	34	41	30	14	37	98	68	D	18	34.92	-1	1	1	0	0
Hinaika	Nouka Aq'aie	4	51	54	52	50	18	27	53	34	73	25	94	D+	20	48.15	-1	1	1	0	0
Hinaika	Oevu Epi	5	49	57	59	68	104	27	72	51	65	60	85	D+	21	64.67	-1	1	1	0	0
University of Auspikitan	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Auspikitan	Iveo Fekku	1	104	94	29	10	28	20	23	90	59	78	80	D	19	43.11	-1	1	1	0	0
Auspikitan	Imuk Abu	2	27	55	64	14	24	32	30	82	35	28	88	F+	19	45.63	-1	1	1	0	0
Auspikitan	Otop Zonaqa	3	46	44	33	14	34	59	49	65	55	64	61	D+	20	45.19	-1	1	1	0	0
Auspikitan	Eŋipxuk Zonaqa	4	18	27	34	40	28	27	33	20	52	22	58	D	20	35.74	-1	1	1	0	0
Auspikitan	Pau Vevapi	5	44	33	45	76	60	42	50	32	37	29	103	C	19	51.98	-1	1	1	0	0
Auspikitan	Tipeprik Aivik	1	67	56	52	10	31	33	48	91	55	15	101	C+	19	51.81	-1	1	1	0	0
Auspikitan	Tibiziŋag Zonaqa	2	24	46	33	43	54	42	21	85	38	13	100	C	21	47.49	-1	1	1	0	0
Auspikitan	Eke Poi	3	109	115	57	22	17	110	92	52	58	71	79	D+	19	61.01	-1	1	1	0	0
Auspikitan	Taneba Fekku	4	16	17	53	39	23	19	36	8	40	76	78	D	18	35.39	-1	1	1	0	0
Auspikitan	Aseqa Nibrit	5	39	52	87	90	135	51	69	16	51	26	106	C+	19	76.75	-1	1	1	0	0
Auspikitan	Pau Vevapi	1	83	69	24	17	12	47	75	122	43	47	64	C	20	55.24	-1	1	1	0	0
Auspikitan	Nio Kivi	2	57	66	21	36	18	68	25	75	52	27	61	D+	22	46.79	-1	1	1	0	0
Auspikitan	Tibiziŋag Nole	3	92	91	21	43	75	52	66	79	96	70	51	D+	20	61.65	-1	1	1	0	0
Auspikitan	Pau Poi	4	47	61	55	17	46	44	47	15	42	47	92	C	19	41.53	-1	1	1	0	0
Auspikitan	Eiqe Finapeke	5	44	50	30	29	98	30	16	35	82	46	63	D+	18	46.46	-1	1	1	0	0
University of Alteus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Nathaniel Fine	1	43	39	21	10	25	13	27	101	26	29	73	C	20	36.06	-1	1	1	0	0
Wyverncliff	Nathaniel Keaton	2	47	40	24	20	62	51	46	50	39	77	93	C	20	44.65	-1	1	1	0	0
Wyverncliff	Daniel Lolant	3	50	52	47	37	24	35	77	51	27	70	81	D+	19	43.70	-1	1	1	0	0
Wyverncliff	Shadd Traenfeglia	4	21	22	39	17	17	22	44	11	45	11	82	F+	20	31.69	-1	1	1	0	0
Wyverncliff	Asher Tooli	5	53	40	68	57	88	67	51	29	90	39	103	D	21	66.74	-1	1	1	0	0
Wyverncliff	Steve Grabochov	1	59	76	7	22	14	50	31	89	57	21	49	C	21	43.90	-1	1	1	0	0
Wyverncliff	Daniel Erickson	2	119	112	54	49	32	84	39	89	39	37	107	C	21	60.70	-1	1	1	0	0
Wyverncliff	Brian Vuchko	3	70	59	79	27	29	77	36	33	47	16	83	C	20	49.47	-1	1	1	0	0
Wyverncliff	Alex McBob	4	44	40	120	59	72	60	68	33	73	26	79	D+	21	71.29	-1	1	1	0	0
Wyverncliff	Zac Wells	5	50	56	149	50	81	37	68	19	54	93	91	D+	21	68.27	-1	1	1	0	0
Wyverncliff	Nathaniel McSteve	1	60	60	17	25	19	48	90	47	40	34	68	C	19	45.70	-1	1	1	0	0
Wyverncliff	Yoade Jordanov	2	117	115	85	32	43	62	56	50	80	89	54	C	18	61.12	-1	1	1	0	0
Wyverncliff	Bob McSteve	3	45	57	39	16	41	41	30	41	48	48	87	D+	18	39.75	-1	1	1	0	0
Wyverncliff	Max Svensson	4	44	35	39	13	27	48	44	45	67	24	72	D+	18	41.38	-1	1	1	0	0
Wyverncliff	Juri Jordanov	5	49	34	59	77	90	27	70	50	77	70	78	C	18	64.02	-1	1	1	0	0
University of Saelunavvk	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Solea	kuzep zaiqatpit	1	47	72	21	13	9	27	44	89	54	64	81	C+	20	44.05	-1	1	1	0	0
Solea	kakuzek pátélokain	2	94	103	60	21	17	45	51	106	26	21	87	D+	21	53.52	-1	1	1	0	0
Solea	telel aiqík	3	73	72	47	8	25	24	74	62	36	60	61	F+	18	40.73	-1	1	1	0	0
Solea	kakuzek zaiqatpit	4	79	91	34	40	43	30	69	15	25	32	77	D+	21	39.14	-1	1	1	0	0
Solea	kal pavútekaš	5	34	35	101	91	130	76	55	45	43	55	61	B	19	77.82	-1	1	1	0	0
Solea	petgek átnhílekh	1	127	105	27	19	31	86	71	131	81	30	76	D+	19	71.94	-1	1	1	0	0
Solea	pekleɰ tiwan	2	101	84	64	25	22	71	79	101	85	75	71	D+	19	71.75	-1	1	1	0	0
Solea	pukaktál zeinélak'	3	107	114	51	48	39	90	50	30	29	10	58	C	19	48.49	-1	1	1	0	0
Solea	kal tepal	4	12	15	69	20	13	82	20	12	51	48	79	D+	18	41.36	-1	1	1	0	0
Solea	zepkék okepekít	5	63	56	70	117	132	41	50	37	57	24	70	D	21	73.61	-1	1	1	0	0
Solea	ikánag tepal	1	33	25	23	9	22	58	22	32	16	81	87	F	18	30.34	-1	1	1	0	0
Solea	kal nešik	2	61	62	27	8	40	36	31	28	5	83	80	D	18	27.89	-1	1	1	0	0
Solea	kuzep tŋken	3	75	70	50	51	44	53	39	74	71	41	79	C+	21	55.81	-1	1	1	0	0
Solea	lagak pavútekaš	4	62	62	46	66	35	22	29	7	66	34	86	C	20	44.80	-1	1	1	0	0
Solea	ákpn klpoik	5	19	27	47	32	88	50	47	11	66	32	73	C+	18	51.69	-1	1	1	0	0
University of Nausicaa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Nausicaa	Làto Cows	1	6	16	15	12	9	12	11	23	11	90	83	D	20	17.17	-1	1	1	0	0
Nausicaa	The Moo Sikasbë	2	20	24	19	5	22	18	14	32	16	36	93	C	19	22.82	-1	1	1	0	0
Nausicaa	Vavi Makŕavamhan	3	31	28	20	8	25	16	35	24	34	19	52	D	21	25.18	-1	1	1	0	0
Nausicaa	Paɰe Ūnā	4	37	35	40	36	14	64	20	10	16	74	87	F+	19	32.10	-1	1	1	0	0
Nausicaa	Kardo Sikasbë	5	16	13	24	56	49	19	34	27	47	59	72	C	21	37.72	-1	1	1	0	0
Nausicaa	The Moo Ūnā	1	29	27	12	7	41	8	21	40	31	56	93	D+	19	26.47	-1	1	1	0	0
Nausicaa	Làto Sokàtà	2	57	52	14	15	17	25	19	47	23	17	73	F+	21	27.55	-1	1	1	0	0
Nausicaa	Błá Noq	3	34	48	75	16	65	18	56	38	28	52	100	D	21	44.32	-1	1	1	0	0
Nausicaa	Sávákán Vjamhá	4	33	37	46	45	26	21	14	17	26	69	84	F+	21	32.23	-1	1	1	0	0
Nausicaa	Mak Nháǵłá	5	65	39	87	87	67	72	52	26	55	26	87	D	21	65.82	-1	1	1	0	0
Nausicaa	Ni'áqŕópłá Plókli	1	23	25	27	9	34	28	48	43	25	67	97	D	21	34.70	-1	1	1	0	0
Nausicaa	Swanano Głamha	2	71	68	26	20	31	24	51	105	41	54	90	D	19	49.14	-1	1	1	0	0
Nausicaa	Váqáp Pŕasa	3	27	31	83	31	50	71	47	37	34	45	94	D	18	51.63	-1	1	1	0	0
Nausicaa	Gwo Djamhámhoñha	4	48	36	71	26	21	27	35	7	66	80	58	D+	18	40.30	-1	1	1	0	0
Nausicaa	Hënila Rrasab	5	7	14	9	19	26	22	8	10	8	28	48	D	18	16.81	-1	1	1	0	0
University of Noxium	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Danaix Kiux	1	39	41	10	19	19	52	30	50	34	77	73	F+	19	35.13	-1	1	1	0	0
Blaist_Blaland	Nupa Naxkro	2	21	31	12	7	13	13	21	54	23	42	58	D+	21	24.88	-1	1	1	0	0
Blaist_Blaland	Tanau Noxtan	3	12	11	23	11	13	21	30	21	9	43	99	D	20	22.14	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Naxkla	4	16	16	12	24	10	12	10	6	9	19	93	D+	20	16.74	-1	1	1	0	0
Blaist_Blaland	Nukunaix Ito	5	8	10	25	12	25	10	12	14	13	80	91	D	21	19.84	-1	1	1	0	0
Blaist_Blaland	Kolnu Farhje	1	102	102	12	28	19	27	107	104	60	83	69	D+	19	57.89	-1	1	1	0	0
Blaist_Blaland	Tansov Liksov	2	42	49	35	17	30	49	13	44	12	70	89	C	18	32.23	-1	1	1	0	0
Blaist_Blaland	Prat Kiixrit	3	43	48	45	24	32	48	50	17	53	52	57	D+	19	40.46	-1	1	1	0	0
Blaist_Blaland	Tonox Sovku	4	40	42	38	58	40	38	59	9	31	87	61	D	18	40.95	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Pasovya	5	26	24	56	32	58	38	78	27	54	84	81	C	19	50.80	-1	1	1	0	0
Blaist_Blaland	Kunaix Ito	1	50	53	23	13	6	37	35	39	20	50	99	D+	18	31.11	-1	1	1	0	0
Blaist_Blaland	Kolnu Sovkol	2	60	65	41	7	18	55	41	50	16	66	79	F+	20	38.19	-1	1	1	0	0
Blaist_Blaland	Hjeki Naxkro	3	23	28	40	16	9	17	31	15	29	63	88	D+	18	26.63	-1	1	1	0	0
Blaist_Blaland	Kolnu Kuproku	4	43	38	83	60	36	25	39	25	81	9	52	F+	21	53.02	-1	1	1	0	0
Blaist_Blaland	Sokolnox Ikro	5	65	59	52	19	79	58	72	20	113	78	82	D+	18	60.72	-1	1	1	0	0
University of Prokax	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Uxnax Kikol	1	12	8	11	13	14	7	27	14	22	41	87	D+	19	19.56	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Proki	2	10	14	26	9	12	8	22	12	11	60	84	F	21	18.08	-1	1	1	0	0
Blaist_Blaland	Nuux Auproda	3	87	80	26	41	40	30	48	42	31	16	68	D	20	38.08	-1	1	1	0	0
Blaist_Blaland	Uxku Ixau	4	19	31	24	9	11	25	7	15	31	85	94	F	20	22.18	-1	1	1	0	0
Blaist_Blaland	Zaxkla Idaso	5	51	46	65	26	47	48	20	44	54	42	86	C	21	44.18	-1	1	1	0	0
Blaist_Blaland	Blanox Zaxnax	1	42	47	7	7	13	12	23	59	67	41	45	C	18	31.95	-1	1	1	0	0
Blaist_Blaland	Uxproku Kiux	2	60	54	25	16	12	48	24	86	49	72	50	C	19	42.88	-1	1	1	0	0
Blaist_Blaland	Danax Bla	3	55	47	52	82	74	60	134	63	49	94	48	D+	21	69.31	-1	1	1	0	0
Blaist_Blaland	Uxproku Kaxpa	4	32	21	34	39	11	42	24	21	25	100	108	D+	21	32.63	-1	1	1	0	0
Blaist_Blaland	Nukunaix Faraulik	5	24	16	9	10	26	9	8	21	24	28	77	F+	18	17.99	-1	1	1	0	0
Blaist_Blaland	Kilik Sovix	1	35	32	16	8	5	38	53	76	19	29	97	D	19	38.02	-1	1	1	0	0
Blaist_Blaland	Kinox Lizaxium	2	64	57	45	40	28	47	62	69	31	41	73	C	19	49.05	-1	1	1	0	0
Blaist_Blaland	Kunaix Ritkropro	3	50	48	50	48	63	111	49	23	37	54	60	C	18	53.52	-1	1	1	0	0
Blaist_Blaland	Uxproku Kuya	4	38	46	31	60	36	17	20	6	80	47	61	D+	21	40.67	-1	1	1	0	0
Blaist_Blaland	Ixux Kikol	5	12	8	11	45	47	14	42	20	29	66	67	D+	18	31.83	-1	1	1	0	0
University of Klanaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Kolnu Zaxau	1	33	37	16	5	18	27	27	54	26	37	92	D+	19	30.48	-1	1	1	0	0
Blaist_Blaland	Nuux Naixi	2	14	19	12	13	16	13	26	30	19	65	76	D	20	22.36	-1	1	1	0	0
Blaist_Blaland	Kolnu Ito	3	85	86	38	24	44	56	66	34	44	92	52	D	20	44.62	-1	1	1	0	0
Blaist_Blaland	Prat Ritkropro	4	37	30	36	42	36	41	18	26	73	26	79	D+	20	42.49	-1	1	1	0	0
Blaist_Blaland	Sovtanzax Kukroda	5	10	14	35	18	62	56	35	27	27	79	64	D	19	39.09	-1	1	1	0	0
Blaist_Blaland	Sovnax Toso	1	77	81	26	6	11	10	15	51	59	74	61	D+	18	31.05	-1	1	1	0	0
Blaist_Blaland	Kunaix Toxium	2	47	44	39	22	41	64	25	43	28	94	59	D+	19	38.96	-1	1	1	0	0
Blaist_Blaland	Nukunaix Kaxbla	3	30	43	92	17	48	45	78	27	53	60	73	D+	20	52.99	-1	1	1	0	0
Blaist_Blaland	Blaux Farhje	4	56	70	56	33	26	70	55	28	60	29	54	D	20	47.72	-1	1	1	0	0
Blaist_Blaland	Kolpa Lizaxium	5	62	58	62	36	58	44	28	48	65	15	92	C	19	49.49	-1	1	1	0	0
Blaist_Blaland	Lato Naix	1	133	171	28	9	32	72	73	121	93	36	96	C	20	71.85	-1	1	1	0	0
Blaist_Blaland	Farbla Dazaxka	2	42	39	23	15	31	28	22	32	45	38	53	D	18	30.59	-1	1	1	0	0
Blaist_Blaland	Nukunaix Zaxnax	3	26	24	25	26	38	43	31	17	32	27	74	C	18	32.38	-1	1	1	0	0
Blaist_Blaland	Naxnoxsoya Naix	4	45	44	84	46	34	47	43	19	28	59	68	D+	18	45.40	-1	1	1	0	0
Blaist_Blaland	Kinox Naxkro	5	19	24	32	78	51	82	20	16	60	10	90	C	20	50.95	-1	1	1	0	0
University of Naxda	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Lakolku Kiux	1	30	34	21	7	13	34	16	43	45	49	87	D+	18	31.57	-1	1	1	0	0
Blaist_Blaland	Tanau Kaxbla	2	92	103	34	24	31	66	55	57	56	13	57	C	20	50.87	-1	1	1	0	0
Blaist_Blaland	Sovlik Kolpauxso	3	52	45	30	21	32	32	45	36	40	42	91	D	18	37.07	-1	1	1	0	0
Blaist_Blaland	Lakolku Dazaxka	4	14	16	32	28	25	17	23	14	35	35	94	D	19	29.41	-1	1	1	0	0
Blaist_Blaland	Kinox Uxyakro	5	20	39	61	48	61	28	57	29	80	58	82	C	20	52.88	-1	1	1	0	0
Blaist_Blaland	Zaxkla Ix	1	100	96	13	9	23	61	43	68	60	97	107	C+	20	48.60	-1	1	1	0	0
Blaist_Blaland	Kudapa Auprat	2	33	54	56	33	18	47	91	100	47	29	80	D	21	62.02	-1	1	1	0	0
