University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Oesa	Paekua Lereŋ	3	25	17	30	43	40	21	22	40	28	70	96	F+	19	34.07	-1	1	1	0	0
Oesa	Apu Tuni	4	17	7	20	40	16	10	25	12	13	14	83	D+	19	23.31	-1	1	1	0	0
Oesa	Apu Lereŋ	5	29	27	16	22	46	34	22	18	18	65	54	D+	19	27.41	-1	1	1	0	0
Oesa	Oevu Pitwa	1	58	62	46	11	22	50	104	53	50	34	89	C	19	54.43	-1	1	1	0	0
Oesa	Apu Lereŋ	2	51	54	13	29	17	39	45	35	27	72	66	D	19	32.86	-1	1	1	0	0
Oesa	Apu Lereŋ	3	77	80	39	18	34	9	65	60	39	75	92	F+	19	40.71	-1	1	1	0	0
Oesa	Oevu Aq'aie	4	22	19	35	40	15	12	16	7	43	93	78	F+	18	29.10	-1	1	1	0	0
Oesa	Nouka Aq'aie	5	29	34	25	36	92	26	33	16	35	57	55	C	18	40.45	-1	1	1	0	0
Oesa	Apu Lereŋ	1	16	15	12	8	17	13	36	11	9	34	71	D+	18	18.22	-1	1	1	0	0
Oesa	Apu Lome	2	10	10	44	21	12	29	50	88	20	18	82	D	18	42.80	-1	1	1	0	0
Oesa	Nouka Lereŋ	3	68	32	55	48	28	71	55	31	49	37	94	D+	21	50.94	-1	1	1	0	0
Oesa	Piri Atona	4	26	16	13	13	16	9	30	15	31	72	62	F+	18	20.67	-1	1	1	0	0
Oesa	Nouka Epi	5	13	14	44	53	74	43	35	44	62	6	86	C+	20	51.32	-1	1	1	0	0
University of Futi'akep	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Futiakep	Olue Pitwa	1	99	88	52	11	13	68	61	129	48	48	98	C	22	63.15	-1	1	1	0	0
Futiakep	Tise Lereŋ	2	20	21	29	14	30	37	11	25	31	86	92	F	19	29.06	-1	1	1	0	0
Futiakep	Paekua Epi	3	46	46	50	72	25	75	35	13	34	82	55	C	20	43.32	-1	1	1	0	0
Futiakep	Lekena Epi	4	42	47	48	32	45	53	31	31	55	28	100	D	21	45.50	-1	1	1	0	0
Futiakep	Tise Pitwa	5	14	12	18	7	9	20	9	11	25	60	61	F	18	16.11	-1	1	1	0	0
Futiakep	Paekua Epi	1	9	10	13	15	8	15	28	14	11	30	89	F+	18	19.07	-1	1	1	0	0
Futiakep	Paekua Atona	2	32	32	23	16	32	34	12	43	10	86	84	D	18	27.28	-1	1	1	0	0
Futiakep	Piri Aq'aie	3	86	56	70	22	73	51	51	40	38	83	85	C	20	50.65	-1	1	1	0	0
Futiakep	Piri Tuni	4	76	111	78	63	22	43	73	40	61	26	63	C	21	56.41	-1	1	1	0	0
Futiakep	Piri Porewo	5	47	31	45	33	41	29	25	13	28	11	58	D	19	32.86	-1	1	1	0	0
Futiakep	Piri Lereŋ	1	74	80	48	13	28	84	52	74	58	66	93	D+	18	57.60	-1	1	1	0	0
Futiakep	Piri Lome	2	60	68	12	15	15	15	43	59	15	36	50	C	18	28.82	-1	1	1	0	0
Futiakep	Oevu Aq'aie	3	57	86	78	44	57	68	57	34	43	43	77	C+	20	55.23	-1	1	1	0	0
Futiakep	Oevu Atona	4	19	22	26	35	31	51	46	15	54	63	81	C	18	39.55	-1	1	1	0	0
Futiakep	Apu Atona	5	35	17	35	31	66	13	10	19	39	37	97	C	21	34.58	-1	1	1	0	0
University of Atapwa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Atapwa	Olue Porewo	1	19	25	21	14	24	12	19	23	12	8	89	F	21	20.89	-1	1	1	0	0
Atapwa	Oevu Tuni	2	63	61	15	6	22	14	41	45	27	45	66	D+	19	29.20	-1	1	1	0	0
Atapwa	Tise Lereŋ	3	40	49	35	9	37	39	61	24	60	94	74	D+	19	41.26	-1	1	1	0	0
Atapwa	Piri Lome	4	35	42	33	36	26	34	20	20	59	77	60	D+	21	35.49	-1	1	1	0	0
Atapwa	Apu Lome	5	37	23	59	64	51	26	73	15	50	98	87	F+	20	51.08	-1	1	1	0	0
Atapwa	Piri Epi	1	40	45	7	10	24	39	15	42	23	47	81	D	18	27.38	-1	1	1	0	0
Atapwa	Paekua Porewo	2	38	48	29	24	61	63	51	66	41	24	59	C	20	49.26	-1	1	1	0	0
Atapwa	Nouka Lome	3	76	72	36	35	51	26	63	38	65	57	92	D	21	48.21	-1	1	1	0	0
Atapwa	Oevu Atona	4	61	69	55	29	60	41	49	13	65	71	90	F+	19	48.66	-1	1	1	0	0
Atapwa	Lekena Lome	5	15	7	43	43	38	25	51	8	29	65	67	C	18	36.46	-1	1	1	0	0
Atapwa	Piri Epi	1	79	76	37	10	15	24	47	71	27	24	109	C	21	40.06	-1	1	1	0	0
Atapwa	Piri Epi	2	23	18	5	5	6	13	20	7	24	61	46	F	18	14.82	-1	1	1	0	0
Atapwa	Apu Lome	3	23	19	44	10	66	29	51	24	60	64	71	F+	18	42.59	-1	1	1	0	0
Atapwa	Lekena Atona	4	55	50	45	45	52	24	51	15	83	79	57	F+	21	48.01	-1	1	1	0	0
Atapwa	Paekua Aq'aie	5	44	35	45	55	78	53	53	10	74	46	58	D	18	54.34	-1	1	1	0	0
University of Hinaika Oceanography Institute	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Hinaika	Lekena Porewo	1	25	29	17	11	9	39	31	64	25	76	69	C	18	32.92	-1	1	1	0	0
Hinaika	Nouka Epi	2	61	61	26	19	31	35	36	70	34	89	105	D+	21	42.05	-1	1	1	0	0
Hinaika	Paekua Porewo	3	64	56	59	21	42	51	43	53	27	84	95	D	21	44.29	-1	1	1	0	0
Hinaika	Piri Aq'aie	4	15	31	49	41	41	25	27	25	43	7	89	C+	19	39.55	-1	1	1	0	0
Hinaika	Tise Epi	5	13	7	15	24	18	6	16	20	33	75	63	F	20	20.05	-1	1	1	0	0
Hinaika	Olue Epi	1	37	36	44	21	13	34	36	41	15	48	56	D+	21	31.01	-1	1	1	0	0
Hinaika	Tise Tuni	2	54	52	22	6	18	47	71	64	49	21	65	D+	20	46.47	-1	1	1	0	0
Hinaika	Lekena Tuni	3	61	50	48	29	29	105	37	58	70	25	82	D	19	56.10	-1	1	1	0	0
Hinaika	Olue Aq'aie	4	20	24	7	18	30	12	14	9	5	62	72	F	18	16.44	-1	1	1	0	0
Hinaika	Olue Atona	5	46	30	68	43	62	17	13	24	48	66	101	C	20	42.62	-1	1	1	0	0
Hinaika	Paekua Atona	1	75	90	16	13	39	24	51	91	64	42	66	D+	19	47.66	-1	1	1	0	0
Hinaika	Piri Lome	2	85	97	35	14	31	71	54	76	44	28	76	C	20	52.94	-1	1	1	0	0
Hinaika	Oevu Atona	3	72	62	88	56	46	80	107	40	70	85	68	C+	19	69.71	-1	1	1	0	0
Hinaika	Paekua Porewo	4	21	21	24	12	27	15	14	13	32	53	55	F	18	21.96	-1	1	1	0	0
Hinaika	Nouka Tuni	5	30	38	56	25	92	47	37	44	63	48	79	C+	18	53.10	-1	1	1	0	0
University of Auspikitan	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Auspikitan	Taneba Abu	1	72	82	36	15	14	61	37	110	23	54	47	D	20	46.43	-1	1	1	0	0
Auspikitan	Makiaipisi Fana	2	23	33	33	24	32	39	37	43	27	49	90	D	21	37.07	-1	1	1	0	0
Auspikitan	Biplatza Qeki	3	39	42	55	17	47	36	71	48	19	79	75	C	20	42.20	-1	1	1	0	0
Auspikitan	Tipeprik Nibrit	4	23	27	44	30	31	24	32	7	45	103	79	D+	19	34.63	-1	1	1	0	0
Auspikitan	Nio Depazeoni	5	33	38	64	62	81	29	48	30	52	40	82	D+	21	54.26	-1	1	1	0	0
Auspikitan	Klegna Kivi	1	46	41	7	10	11	33	24	55	32	41	52	F	18	29.00	-1	1	1	0	0
Auspikitan	Tibiziŋag Zonaqa	2	27	41	35	43	54	37	18	82	42	9	103	C	21	46.79	-1	1	1	0	0
Auspikitan	Kipana Kateni	3	64	60	47	35	43	56	99	41	52	43	96	D	21	55.66	-1	1	1	0	0
Auspikitan	Pau Gekxakŋi	4	81	86	29	55	36	26	65	18	81	28	85	C+	19	48.85	-1	1	1	0	0
Auspikitan	Kudqoatlop Poi	5	40	41	86	73	117	97	29	49	98	79	69	B	20	77.44	-1	1	1	168	713
Auspikitan	Aseqa Kateni	1	107	119	17	18	30	96	26	93	35	13	81	D+	18	51.31	-1	1	1	0	0
Auspikitan	Vioŋeki Ifet	2	66	58	37	17	29	9	31	38	79	20	54	F+	18	38.22	-1	1	1	0	0
Auspikitan	Vipoi Vokigei	3	82	73	62	47	56	68	67	52	71	52	111	B	18	63.46	-1	1	1	0	0
Auspikitan	Einep Nitip	4	68	58	37	22	68	37	47	13	117	29	49	F+	20	51.43	-1	1	1	0	0
Auspikitan	Pau Neksap	5	15	6	21	23	75	39	22	14	20	55	75	C	18	34.70	-1	1	1	0	0
University of Alteus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Juri Vuchko	1	120	111	33	25	47	39	99	121	80	73	51	C+	19	67.96	-1	1	1	191	1561
Wyverncliff	Daniel Tooli	2	83	83	27	53	23	72	55	119	21	40	60	C	19	56.31	-1	1	1	0	0
Wyverncliff	Doran Traenfeglia	3	72	66	28	17	47	30	47	94	58	51	82	D	20	47.46	-1	1	1	0	0
Wyverncliff	Pat Svensson	4	31	39	31	24	28	50	16	19	53	44	64	D	18	34.06	-1	1	1	0	0
Wyverncliff	Travis Atlier	5	46	31	36	35	73	28	12	27	25	97	80	D+	19	37.05	-1	1	1	0	0
Wyverncliff	Thomas Byrne	1	99	102	20	27	38	83	48	95	75	53	97	C	22	62.32	-1	0	1	134	1334
Wyverncliff	Xavier Wells	2	91	91	41	23	44	94	70	90	64	50	72	C	20	66.78	-1	1	1	199	1050
Wyverncliff	Yoade McBob	3	39	55	49	21	50	35	33	58	77	23	78	D+	21	48.75	-1	1	1	0	0
Wyverncliff	Yoade Perch	4	93	99	58	60	11	68	70	35	80	34	74	D+	19	57.29	-1	1	1	0	0
Wyverncliff	Quinten Tooli	5	24	20	26	27	57	24	46	39	24	20	60	D+	18	35.60	-1	1	1	0	0
Wyverncliff	Steve Turner	1	32	45	26	9	11	8	63	32	42	79	63	D+	18	32.01	-1	1	1	0	0
Wyverncliff	Johan Lolant	2	103	78	70	24	69	106	43	116	94	95	101	C+	20	81.19	-1	3	1	59	366
Wyverncliff	Doran McSteve	3	36	35	42	25	7	51	26	11	16	25	72	D	18	28.01	-1	1	1	0	0
Wyverncliff	Jesse McBob	4	40	35	28	49	36	44	52	7	50	38	94	D+	18	42.21	-1	1	1	0	0
Wyverncliff	Xavier Perch	5	9	14	10	63	41	23	60	33	26	37	93	F+	18	39.00	-1	1	1	0	0
University of Saelunavvk	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Solea	šunokiɰev guqavpel	1	17	24	19	18	13	31	30	68	36	67	59	D	20	34.50	-1	1	1	0	0
Solea	zepkék kitet	2	61	61	21	15	34	21	54	59	63	44	78	F+	21	43.82	-1	1	1	0	0
Solea	kuzep átnhílekh	3	44	41	84	66	74	26	62	23	45	73	72	F+	18	53.68	-1	1	1	0	0
Solea	ikánag zaiqatpit	4	5	12	24	42	26	12	30	10	41	60	49	C	19	28.84	-1	1	1	0	0
Solea	tikit' kuvkithet	5	26	21	54	62	57	30	69	10	15	32	77	D+	21	46.22	-1	1	1	0	0
Solea	pukaktál lekeŋ	1	54	58	48	10	22	63	40	72	35	58	66	D+	21	45.59	-1	1	1	0	0
Solea	vaŋun tŋken	2	55	64	27	9	48	46	31	128	42	44	63	D	22	52.37	-1	1	1	0	0
Solea	telel kuvkithet	3	55	44	80	37	47	58	77	26	75	8	100	D	20	60.57	-1	1	1	0	0
Solea	tátkn okepekít	4	35	34	59	28	15	51	13	7	62	85	73	C	19	38.23	-1	1	1	0	0
Solea	napuk pátélokain	5	76	89	66	67	97	37	46	47	45	50	62	D+	21	58.65	-1	1	1	0	0
Solea	zepkék kutap	1	111	103	39	34	14	86	17	118	73	81	80	D	21	61.44	-1	1	1	0	0
Solea	kakuzek pátélokain	2	87	96	65	17	14	42	68	117	34	13	79	D+	20	58.55	-1	1	1	0	0
Solea	šunokiɰev lekeŋ	3	53	51	38	36	21	37	67	16	42	36	93	D+	18	40.44	-1	1	1	0	0
Solea	telel peval	4	68	63	53	41	43	102	23	24	73	85	48	D+	18	52.07	-1	1	1	0	0
Solea	zepkék okepekít	5	69	58	73	89	101	37	57	44	45	17	62	D	21	64.31	-1	1	1	0	0
University of Nausicaa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Nausicaa	Swanano Głamha	1	15	12	17	6	12	14	5	37	11	19	85	D	18	18.78	-1	1	1	0	0
Nausicaa	Vóbŕá Ńařa	2	33	37	35	22	28	51	58	80	24	48	59	D+	18	46.02	-1	1	1	0	0
Nausicaa	Sova Sŕóniqńoqi	3	14	12	12	24	18	27	15	12	7	97	62	D+	20	18.09	-1	1	1	0	0
Nausicaa	Mónhin Vanho	4	26	15	39	24	22	23	18	23	20	23	98	D	20	28.19	-1	1	1	0	0
Nausicaa	Mak Słanák	5	16	15	23	14	14	6	32	14	14	67	48	D	20	18.12	-1	1	1	0	0
Nausicaa	Sávákán Vanho	1	68	63	26	12	12	37	84	88	22	47	87	C	21	46.94	-1	1	1	0	0
Nausicaa	Kamhḿomh Qjodlonhámh	2	92	84	45	21	30	35	49	79	45	30	76	C	19	48.79	-1	1	1	0	0
Nausicaa	Atrêsga Rrasab	3	47	48	53	24	20	40	15	29	54	66	70	D	18	36.69	-1	1	1	0	0
Nausicaa	Poqá Głamha	4	31	31	10	42	35	23	24	18	36	84	90	C	19	30.66	-1	1	1	0	0
Nausicaa	Zlágánan Głamha	5	53	42	50	86	71	57	37	47	37	95	62	C+	19	54.94	-1	1	1	0	0
Nausicaa	Vóbŕá Kaḿomhkwa	1	46	60	40	9	24	59	42	72	74	67	79	D	18	52.13	-1	1	1	0	0
Nausicaa	Tapan Sikasbë	2	77	81	29	49	49	42	35	73	46	84	54	C	21	46.66	-1	1	1	0	0
Nausicaa	Abi Saχi	3	77	67	19	33	31	53	46	67	90	43	83	D+	19	52.01	-1	1	1	0	0
Nausicaa	Kĺokŕañhá Qlámipanońqo	4	33	46	44	60	57	19	16	33	19	28	66	D+	21	37.24	-1	1	1	0	0
Nausicaa	Naqánkló Váva	5	23	19	43	32	36	42	23	17	29	50	88	C	18	34.94	-1	1	1	0	0
University of Noxium	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Pratnoxpro Pasovya	1	87	102	20	29	21	65	41	86	57	24	64	C	21	51.02	-1	1	1	0	0
Blaist_Blaland	Uxnax Ix	2	107	126	63	46	57	69	29	135	76	11	53	C	19	70.73	-1	1	1	0	0
Blaist_Blaland	Sovtanzax Ixau	3	38	44	29	42	32	37	39	31	41	62	82	C	20	38.15	-1	1	1	0	0
Blaist_Blaland	Hjenax Sovku	4	8	11	12	20	6	23	11	6	26	85	80	D+	18	19.07	-1	1	1	0	0
Blaist_Blaland	Kuilikki Naixi	5	44	47	77	28	58	24	76	35	48	86	95	D	19	51.68	-1	1	1	0	0
Blaist_Blaland	Sovlik Naxix	1	46	56	14	9	35	53	72	123	41	82	67	C+	21	55.05	-1	1	1	0	0
Blaist_Blaland	Ikkrosovi Kuya	2	105	118	70	34	51	70	27	143	107	22	102	C+	20	79.67	-1	1	1	0	0
Blaist_Blaland	Kunaix Noxtan	3	61	58	79	33	68	56	62	28	37	66	63	C	19	51.56	-1	1	1	0	0
Blaist_Blaland	Blanox Ixau	4	74	62	31	44	58	55	28	38	43	78	50	C	19	42.33	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kaxpa	5	29	31	68	71	53	78	63	65	42	79	88	C+	21	62.04	-1	1	1	0	0
Blaist_Blaland	Farbla Ritkropro	1	19	28	16	7	11	5	18	22	18	23	92	D+	18	18.80	-1	1	1	0	0
Blaist_Blaland	Naxto Tanpratia	2	42	58	18	11	33	11	27	64	30	51	90	D+	18	32.95	-1	1	1	0	0
Blaist_Blaland	Tansov Kroda	3	27	14	50	24	20	47	60	38	49	70	77	C	18	43.42	-1	1	1	0	0
Blaist_Blaland	Uxku Noxkol	4	46	42	57	26	25	35	24	40	63	86	81	F+	21	41.57	-1	1	1	0	0
Blaist_Blaland	Nupa Pasovya	5	41	37	67	48	107	12	75	16	80	36	76	D+	18	60.46	-1	1	1	0	0
University of Prokax	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Blanoxium Dazaxka	1	24	22	16	14	8	30	18	13	20	57	90	D+	21	21.82	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Kipafar	2	33	33	29	8	16	39	28	43	24	60	78	D+	20	31.85	-1	1	1	0	0
Blaist_Blaland	Lato Kolpauxso	3	56	56	19	27	28	18	43	54	31	66	100	C+	19	34.65	-1	1	1	0	0
Blaist_Blaland	Nuux Ixau	4	12	9	24	17	20	8	8	6	16	73	87	D	21	18.82	-1	1	1	0	0
Blaist_Blaland	Sovnox Kaxfar	5	15	17	35	72	50	32	45	13	53	45	86	C	20	45.48	-1	1	1	0	0
Blaist_Blaland	Kolnu Prokexov	1	83	76	9	27	18	26	17	60	77	85	55	D	20	38.36	-1	1	1	0	0
Blaist_Blaland	Farbla Noxkol	2	38	49	31	21	27	78	46	51	22	61	81	D+	21	43.95	-1	1	1	0	0
Blaist_Blaland	Zaxkla Kolau	3	21	29	87	32	15	66	64	66	67	77	57	C	19	56.99	-1	1	1	0	0
Blaist_Blaland	Zax Kaxfar	4	24	24	13	11	15	22	11	11	34	66	83	D	19	20.87	-1	1	1	0	0
Blaist_Blaland	Nupa Kuya	5	21	14	58	57	43	35	18	48	27	65	103	D+	20	42.36	-1	1	1	0	0
Blaist_Blaland	Blalikki Uxyakro	1	88	83	27	5	21	64	68	113	50	88	81	F+	22	57.66	-1	1	1	333	1964
Blaist_Blaland	Uxproku Tanpratia	2	54	59	40	14	70	45	47	69	58	63	76	C+	21	51.75	-1	1	1	0	0
Blaist_Blaland	Blaki Kibla	3	12	12	28	18	26	48	29	13	18	68	51	F+	18	26.54	-1	1	1	0	0
Blaist_Blaland	Ixux Kibla	4	47	37	90	77	48	38	56	14	54	18	74	C	20	57.64	-1	1	1	0	0
Blaist_Blaland	Ixbla Naix	5	48	54	58	48	44	72	17	26	16	27	61	F+	19	41.94	-1	1	1	0	0
University of Klanaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Sopratyabla Zaxau	1	65	60	14	8	13	36	40	38	36	17	87	F+	19	33.02	-1	1	1	0	0
Blaist_Blaland	Ixux Ito	2	72	64	62	38	48	56	76	87	46	6	89	D+	21	62.59	-1	1	1	0	0
Blaist_Blaland	Sovhjekax Pasovya	3	47	60	51	32	38	24	64	46	44	70	73	D+	20	44.17	-1	1	1	0	0
Blaist_Blaland	Sovhjekax Hjetohje	4	82	83	38	40	52	38	25	20	80	58	94	F+	20	47.06	-1	1	1	0	0
Blaist_Blaland	Prat Kiixrit	5	12	13	9	11	22	17	27	9	17	53	83	F	19	19.96	-1	1	1	0	0
Blaist_Blaland	Hjeki Kaxbla	1	110	99	26	13	17	29	44	64	30	42	58	F+	21	36.61	-1	1	1	0	0
Blaist_Blaland	Sovnax Kipafar	2	59	68	29	7	9	18	26	36	50	92	93	D+	18	32.57	-1	1	1	0	0
Blaist_Blaland	Tansov Kroda	3	60	54	15	24	37	66	56	38	29	66	76	C	19	39.51	-1	1	1	0	0
Blaist_Blaland	Kinox Kuya	4	98	109	69	75	24	106	46	20	55	80	73	C+	18	59.30	-1	1	1	0	0
Blaist_Blaland	Zaxix Toso	5	22	8	65	94	89	26	36	23	79	47	72	D+	20	59.59	-1	1	1	0	0
Blaist_Blaland	Ixux Yakrosov	1	99	94	46	20	49	52	93	116	49	30	74	D+	19	64.90	-1	1	1	190	1560
Blaist_Blaland	Tanau Kipafar	2	73	97	86	23	79	27	25	126	57	29	58	C	18	61.26	-1	1	1	0	0
Blaist_Blaland	Nuux Naxki	3	60	38	91	43	45	77	45	46	73	89	76	C	21	61.36	-1	1	1	0	0
Blaist_Blaland	Kunaix Naix	4	12	13	14	7	14	20	10	9	34	20	61	F+	18	18.41	-1	1	1	0	0
Blaist_Blaland	Ixux Kurit	5	52	37	60	88	137	90	43	43	43	91	81	C	21	74.62	-1	1	1	0	0
University of Naxda	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Tansov Lizaxium	1	66	36	23	13	13	32	30	54	41	102	73	C+	20	34.85	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Sovix	2	74	84	17	23	16	58	73	78	33	34	100	D+	19	50.78	-1	1	1	0	0
Blaist_Blaland	Uxproku Krofar	3	30	22	28	25	28	11	20	17	16	65	52	D+	18	21.81	-1	1	1	0	0
Blaist_Blaland	Iix Zaxnax	4	62	65	67	30	33	52	13	7	53	75	56	D	18	40.06	-1	1	1	0	0
Blaist_Blaland	Sokolnox Ito	5	29	28	19	32	86	20	11	33	64	93	51	D+	19	38.14	-1	1	1	0	0
Blaist_Blaland	Tonox Naxix	1	38	40	7	10	21	55	12	44	27	64	86	D	21	30.42	-1	1	1	0	0
Blaist_Blaland	Kudapa Lizaxium	2	69	70	48	9	43	49	62	99	32	37	113	C+	21	56.16	-1	1	1	0	0
