University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Kardo Gasbërr	3	38	40	25	16	17	25	7	8	14	87	46	F	18	17.78	-1	1	1	0	0
Darvincia	Cabodu Sikasbë	4	52	45	72	57	32	43	33	29	58	59	58	C	20	48.68	-1	1	1	0	0
Darvincia	Kardo Azaska	5	21	15	18	10	14	15	25	7	8	90	87	F	18	18.31	-1	1	1	0	0
University of Kap'atŋpiri	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Oesa	Piri Pitwa	1	149	138	44	30	47	75	97	123	62	92	101	B	21	75.20	-1	1	1	0	0
Oesa	Apu Tuni	2	104	105	87	58	69	69	61	90	76	21	99	C	21	74.97	-1	1	1	0	0
Oesa	Piri Porewo	3	69	74	50	22	64	49	67	47	42	81	84	D+	18	50.11	-1	1	1	0	0
Oesa	Nouka Lereŋ	4	64	41	90	63	40	75	87	38	69	70	54	C	21	65.90	-1	1	1	0	0
Oesa	Olue Porewo	5	61	58	74	61	89	91	50	35	91	82	54	D+	21	69.46	-1	1	1	0	0
Oesa	Piri Aq'aie	1	15	23	24	12	8	36	20	77	5	41	74	C+	21	30.18	-1	1	1	0	0
Oesa	Olue Tuni	2	64	82	32	14	17	37	27	88	36	21	80	C	21	42.72	-1	1	1	0	0
Oesa	Lekena Atona	3	16	16	10	14	33	15	22	26	12	29	57	F	18	19.91	-1	1	1	0	0
Oesa	Nouka Epi	4	69	61	78	39	55	43	41	17	93	69	68	D	23	56.24	-1	1	1	0	0
Oesa	Lekena Lereŋ	5	13	9	18	10	29	17	22	6	35	62	62	F	18	22.11	-1	1	1	0	0
Oesa	Apu Lereŋ	1	16	23	19	7	23	7	12	17	32	14	64	F	18	19.39	-1	1	1	0	0
Oesa	Apu Pitwa	2	56	56	29	11	20	46	29	58	22	63	60	D+	22	35.06	-1	1	1	0	0
Oesa	Piri Epi	3	17	27	11	18	13	10	7	12	14	18	89	F	18	16.33	-1	1	1	0	0
Oesa	Lekena Epi	4	50	53	54	32	24	33	53	5	49	63	94	D+	22	40.83	-1	1	1	0	0
Oesa	Piri Pitwa	5	12	7	8	17	24	6	5	20	33	77	58	D	18	17.30	-1	1	1	0	0
University of Futi'akep	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Futiakep	Lekena Tuni	1	56	54	49	10	17	65	27	101	64	15	83	C	21	54.24	-1	1	1	0	0
Futiakep	Olue Aq'aie	2	42	47	23	31	28	57	52	63	65	43	86	D	21	51.26	-1	1	1	0	0
Futiakep	Oevu Pitwa	3	84	96	50	16	48	58	56	18	65	83	66	D	20	47.59	-1	1	1	0	0
Futiakep	Piri Atona	4	71	69	67	23	26	43	52	52	62	80	80	D+	22	48.03	-1	1	1	0	0
Futiakep	Paekua Atona	5	55	35	43	79	71	72	51	29	61	91	94	D+	22	60.53	-1	1	1	0	0
Futiakep	Lekena Tuni	1	36	25	13	15	15	51	20	39	24	36	51	D	18	28.38	-1	1	1	0	0
Futiakep	Lekena Tuni	2	40	32	27	11	29	27	62	69	49	28	71	C	22	44.59	-1	1	1	0	0
Futiakep	Piri Pitwa	3	46	42	71	24	36	44	31	24	49	32	84	D+	18	42.84	-1	1	1	0	0
Futiakep	Tise Pitwa	4	85	79	59	28	43	24	28	38	52	78	88	D	23	42.50	-1	1	1	0	0
Futiakep	Nouka Aq'aie	5	20	17	12	45	78	56	38	27	44	16	58	D	19	44.36	-1	1	1	0	0
Futiakep	Lekena Epi	1	30	28	5	14	11	11	31	25	9	70	48	F	18	17.53	-1	1	1	0	0
Futiakep	Paekua Lereŋ	2	93	73	55	8	29	30	43	80	26	75	67	D	22	43.67	-1	1	1	0	0
Futiakep	Oevu Porewo	3	37	46	44	50	25	32	32	17	71	45	68	D+	21	41.69	-1	1	1	0	0
Futiakep	Olue Atona	4	80	70	43	33	32	41	39	12	68	23	52	C	18	41.29	-1	1	1	0	0
Futiakep	Oevu Aq'aie	5	42	38	34	45	62	46	17	28	62	74	100	D+	21	44.84	-1	1	1	0	0
University of Atapwa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Atapwa	Tise Lome	1	63	60	43	18	18	37	27	58	54	75	92	C	23	42.05	-1	1	1	0	0
Atapwa	Oevu Porewo	2	93	85	41	30	23	72	48	83	57	27	73	C	23	56.68	-1	1	1	0	0
Atapwa	Paekua Lereŋ	3	47	41	39	31	64	31	55	50	64	26	103	C	22	50.56	-1	1	1	0	0
Atapwa	Piri Lome	4	54	58	100	57	11	56	41	15	73	16	52	D	18	54.08	-1	1	1	0	0
Atapwa	Olue Tuni	5	42	44	57	44	60	27	29	32	35	60	85	F+	21	42.89	-1	1	1	0	0
Atapwa	Nouka Porewo	1	49	37	20	7	32	61	23	75	32	45	96	D+	22	41.42	-1	1	1	0	0
Atapwa	Olue Aq'aie	2	42	39	43	22	41	38	18	66	30	80	88	D+	22	40.04	-1	1	1	0	0
Atapwa	Tise Tuni	3	40	27	16	43	20	51	28	16	36	15	55	D	18	31.48	-1	1	1	0	0
Atapwa	Tise Lome	4	19	20	25	6	11	10	13	23	17	54	86	F	18	18.52	-1	1	1	0	0
Atapwa	Tise Aq'aie	5	22	23	41	52	41	34	34	34	34	62	66	C	22	39.07	-1	1	1	0	0
Atapwa	Nouka Aq'aie	1	62	55	7	17	26	36	45	65	30	27	70	D	19	36.73	-1	1	1	0	0
Atapwa	Lekena Porewo	2	62	54	25	14	9	57	28	56	39	71	67	D+	22	38.76	-1	1	1	0	0
Atapwa	Nouka Atona	3	12	5	13	12	29	15	31	5	22	16	48	F	18	19.73	-1	1	1	0	0
Atapwa	Piri Atona	4	10	6	8	12	7	6	5	6	41	76	86	F	18	17.46	-1	1	1	0	0
Atapwa	Piri Epi	5	17	10	25	29	27	25	19	14	16	48	77	D	18	25.27	-1	1	1	0	0
University of Hinaika Oceanography Institute	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Hinaika	Lekena Tuni	1	66	67	35	20	24	62	56	58	44	59	74	D+	20	47.40	-1	1	1	0	0
Hinaika	Paekua Porewo	2	55	61	54	18	39	34	35	51	46	17	63	C	21	42.26	-1	1	1	0	0
Hinaika	Olue Lereŋ	3	69	74	49	20	93	71	52	66	35	63	66	D+	23	53.78	-1	1	1	0	0
Hinaika	Paekua Pitwa	4	49	50	55	42	24	58	53	38	55	92	63	D	19	47.26	-1	1	1	0	0
Hinaika	Piri Pitwa	5	26	24	28	53	83	30	34	27	24	83	62	D	22	42.14	-1	1	1	0	0
Hinaika	Tise Aq'aie	1	80	74	39	11	50	36	19	87	48	97	96	D+	22	45.72	-1	1	1	0	0
Hinaika	Paekua Porewo	2	15	18	26	9	39	33	16	25	43	72	68	F+	20	29.87	-1	1	1	0	0
Hinaika	Nouka Porewo	3	33	54	61	35	25	35	68	53	37	44	66	D+	23	45.45	-1	1	1	0	0
Hinaika	Piri Aq'aie	4	51	56	46	48	50	40	40	14	48	84	99	C+	22	45.40	-1	1	1	0	0
Hinaika	Tise Lome	5	18	17	14	34	60	13	23	11	43	78	74	D+	21	31.46	-1	1	1	0	0
Hinaika	Olue Porewo	1	53	50	18	25	10	18	31	71	8	12	71	D	19	29.47	-1	1	1	0	0
Hinaika	Apu Tuni	2	28	33	21	9	6	8	26	22	9	11	93	F	18	19.80	-1	1	1	0	0
Hinaika	Tise Atona	3	33	39	38	41	22	66	26	27	46	46	99	D+	23	41.57	-1	1	1	0	0
Hinaika	Lekena Lome	4	57	62	66	42	56	29	24	16	39	86	75	D+	20	42.57	-1	1	1	0	0
Hinaika	Lekena Lereŋ	5	15	24	14	24	37	17	9	13	6	16	76	F	18	21.06	-1	1	1	0	0
University of Auspikitan	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Auspikitan	Nipka Finapeke	1	117	111	48	6	55	81	85	92	58	85	64	D+	20	65.29	-1	1	1	0	0
Auspikitan	Iveo Vokigei	2	63	56	20	16	57	63	65	91	90	51	69	D+	20	63.20	-1	1	1	0	0
Auspikitan	Nio Abu	3	55	49	114	58	18	41	37	12	79	81	88	D+	19	55.11	-1	1	1	0	0
Auspikitan	Oiŋi Neksap	4	102	100	79	59	64	99	82	53	102	60	74	C	19	77.00	-1	1	1	0	0
Auspikitan	Kudqoatlop Oipa	5	69	69	67	92	72	37	65	31	79	55	92	D	23	64.81	-1	1	1	0	0
Auspikitan	Ivi Ainigdine	1	117	97	40	10	46	75	55	104	61	76	92	C	19	62.46	-1	1	1	0	0
Auspikitan	Biplatza Kivi	2	128	111	37	28	61	70	67	64	71	93	94	D+	20	62.27	-1	1	1	0	0
Auspikitan	Oiŋi Neksap	3	56	54	66	66	16	62	58	45	52	88	94	D+	22	54.19	-1	1	1	0	0
Auspikitan	Biplatza Bitsekzeba	4	80	86	53	35	41	81	88	57	104	50	66	D+	19	65.00	-1	1	1	0	0
Auspikitan	Eŋipxuk Nitip	5	58	31	70	63	107	42	63	46	63	27	100	D+	19	67.13	-1	1	1	0	0
Auspikitan	Imuk Aivik	1	110	122	27	14	24	38	71	118	62	83	79	C	19	58.31	-1	1	1	0	0
Auspikitan	Nio Aivik	2	67	55	34	19	33	50	25	103	56	99	82	F+	22	52.01	-1	1	1	0	0
Auspikitan	Makiaipisi Nitip	3	50	44	43	63	54	83	90	27	39	34	47	C	18	55.07	-1	1	1	0	0
Auspikitan	Pezi Finapeke	4	8	11	21	18	33	14	13	6	16	33	79	F	18	20.92	-1	1	1	0	0
Auspikitan	Makiaipisi Neksap	5	20	16	30	30	112	47	19	27	34	9	86	D+	18	46.82	-1	1	1	0	0
University of Alteus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Doran Svensson	1	44	39	16	28	21	35	53	97	46	79	54	C	23	46.00	-1	1	1	0	0
Wyverncliff	Zac Erickson	2	84	94	85	37	61	67	80	99	68	81	71	C+	20	73.78	-1	1	1	0	0
Wyverncliff	Steve Traenfeglia	3	99	95	72	33	97	64	69	25	90	71	53	D+	19	64.93	-1	1	1	0	0
Wyverncliff	Jesse Hoover	4	97	84	80	56	34	91	75	29	76	89	102	C	19	66.56	-1	1	1	0	0
Wyverncliff	Yoade Wilcox	5	83	67	48	71	120	59	54	31	75	5	95	C+	19	68.97	-1	1	1	0	0
Wyverncliff	Travis Keaton	1	63	56	61	18	12	25	34	90	37	21	74	D	20	43.82	-1	1	1	0	0
Wyverncliff	Bob Svensson	2	71	85	76	34	60	64	75	88	64	39	95	C	22	69.82	-1	1	1	0	0
Wyverncliff	Steve Turner	3	40	54	81	32	49	68	62	52	40	92	62	D+	22	54.25	-1	1	1	0	0
Wyverncliff	Juri Boyle	4	55	44	79	56	41	33	34	14	93	82	96	C	22	56.48	-1	1	1	0	0
Wyverncliff	Alex Fine	5	32	35	68	66	51	53	82	67	34	46	59	C	20	57.86	-1	1	1	0	0
Wyverncliff	Steve Tooli	1	7	16	15	8	15	11	6	41	27	66	63	F	18	20.86	-1	1	1	0	0
Wyverncliff	Jesse Lolant	2	15	22	24	5	6	15	13	7	7	72	62	F	18	14.22	-1	1	1	0	0
Wyverncliff	Nathaniel Fine	3	11	10	9	22	5	21	8	14	28	92	79	F	18	19.15	-1	1	1	0	0
Wyverncliff	Pat Svensson	4	62	63	59	66	79	30	28	30	39	83	80	D	21	49.98	-1	1	1	0	0
Wyverncliff	Dimitri Svensson	5	22	9	53	63	63	71	31	35	40	28	65	D+	22	51.38	-1	1	1	0	0
University of Saelunavvk	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Solea	kal aiqík	1	80	77	38	16	31	41	69	96	42	52	66	C+	22	51.96	-1	1	1	0	0
Solea	áz kuvkithet	2	106	117	57	43	63	75	72	107	71	64	95	C	21	74.45	-1	1	1	0	0
Solea	zepkék guqavpel	3	84	89	77	47	74	70	96	80	66	65	88	D+	20	72.64	-1	1	1	0	0
Solea	uqeth tepal	4	57	51	85	65	38	47	62	26	69	61	85	C	22	59.70	-1	1	1	0	0
Solea	lagak pavútekaš	5	17	27	77	20	132	72	63	43	53	97	97	C	20	68.94	-1	1	1	0	0
Solea	pihten zeinélak'	1	91	92	33	15	24	55	57	66	58	70	90	F+	22	50.86	-1	1	1	0	0
Solea	ákpn nešik	2	85	94	15	18	50	60	64	81	57	22	95	D+	22	56.03	-1	1	1	0	0
Solea	kuzep tepal	3	11	13	9	6	26	25	16	8	9	29	87	F	18	17.73	-1	1	1	0	0
Solea	kakuzek kitet	4	43	50	56	60	37	60	42	34	75	93	84	D	19	54.94	-1	1	1	0	0
Solea	pukhkaleip klpoik	5	55	44	48	73	98	27	101	36	68	50	94	C	20	66.87	-1	1	1	0	0
Solea	pekleɰ tepal	1	10	5	9	14	5	21	15	16	27	69	52	F	18	18.36	-1	1	1	0	0
Solea	kuzep tepal	2	73	73	29	25	34	31	45	95	58	37	92	F+	22	51.69	-1	1	1	0	0
Solea	tikit' kitet	3	16	17	16	5	26	5	29	22	8	73	54	F	18	17.22	-1	1	1	0	0
Solea	tikit' pavútekaš	4	24	28	87	45	31	19	37	33	82	7	50	D+	18	50.24	-1	1	1	0	0
Solea	kekh aiqík	5	32	25	75	69	100	63	70	44	30	98	72	C	19	65.77	-1	1	1	0	0
University of Nausicaa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Nausicaa	Zagësba Sikasbë	1	34	38	30	14	5	26	40	63	47	80	89	D+	18	38.71	-1	1	1	0	0
Nausicaa	Błá Kánpovŕagá	2	95	127	52	33	19	41	36	55	44	79	55	C+	20	43.82	-1	1	1	0	0
Nausicaa	Atrêsga Cows	3	23	43	75	40	57	80	62	37	93	90	62	D+	21	64.42	-1	1	1	0	0
Nausicaa	Vanhik Qlámipanońqo	4	59	41	45	39	34	59	60	18	29	61	89	C	21	43.07	-1	1	1	0	0
Nausicaa	Ha Nánpa	5	23	25	49	24	86	30	30	30	26	89	97	C	19	43.34	-1	1	1	0	0
Nausicaa	Kamhḿomh Płońiblá	1	40	50	11	14	16	56	34	72	19	14	57	D	21	35.90	-1	1	1	0	0
Nausicaa	Mazló Płońiblá	2	30	29	16	5	10	38	27	57	16	36	93	D	19	31.04	-1	1	1	0	0
Nausicaa	Pakomha Qláǵlóká	3	34	33	32	32	37	18	7	10	61	41	67	C	21	31.44	-1	1	1	0	0
Nausicaa	Atrêsga Daho	4	12	12	22	17	9	11	5	13	22	75	65	F	18	17.48	-1	1	1	0	0
Nausicaa	Zlágánan Vanho	5	23	22	20	15	44	46	39	26	25	86	85	F	22	33.82	-1	1	1	0	0
Nausicaa	Kĺokŕañhá Noq	1	12	14	11	13	7	22	10	11	9	24	92	F	18	16.32	-1	1	1	0	0
Nausicaa	Tapan Osia	2	11	12	9	7	16	12	10	11	23	23	69	F	18	16.00	-1	1	1	0	0
Nausicaa	Zagësba Sokàtà	3	59	56	11	24	28	40	49	22	40	29	47	D	18	32.13	-1	1	1	0	0
Nausicaa	Poqá Sŕóniqńoqi	4	17	15	20	13	7	10	14	5	29	45	47	F	18	16.85	-1	1	1	0	0
Nausicaa	Pakomha Sŕa	5	19	16	28	58	53	18	10	29	39	28	54	D	20	33.86	-1	1	1	0	0
University of Noxium	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Ixux Hjetohje	1	73	80	10	20	20	40	46	137	80	53	55	D+	20	57.21	-1	1	1	0	0
Blaist_Blaland	Zaxix Krofar	2	55	48	29	8	24	23	87	73	24	73	94	C	20	45.30	-1	1	1	0	0
Blaist_Blaland	Zaxkla Bla	3	63	61	39	42	49	39	44	66	39	95	89	C	22	46.50	-1	1	1	0	0
Blaist_Blaland	Kolnu Kiux	4	36	52	56	43	26	55	64	23	71	82	87	D	21	51.61	-1	1	1	0	0
Blaist_Blaland	Blalikki Ix	5	42	37	45	44	42	50	30	19	57	29	84	F+	23	43.25	-1	1	1	0	0
Blaist_Blaland	Noxrit Sovku	1	39	43	17	24	20	65	52	66	40	17	66	D	22	45.00	-1	1	1	0	0
Blaist_Blaland	Sovnox Ritkropro	2	34	37	30	18	30	41	43	38	47	89	94	D	22	40.42	-1	1	1	0	0
Blaist_Blaland	Blaux Naxix	3	29	38	67	27	21	30	37	22	43	40	72	D+	21	37.84	-1	1	1	0	0
Blaist_Blaland	Kinox Ito	4	29	26	14	19	24	10	19	7	13	69	54	F	18	17.55	-1	1	1	0	0
Blaist_Blaland	Danax Auprat	5	22	26	33	33	60	20	39	12	22	71	71	D+	20	34.86	-1	1	1	0	0
Blaist_Blaland	Kolnu Kiixrit	1	23	21	12	12	9	13	11	27	13	72	91	F	18	18.52	-1	1	1	0	0
Blaist_Blaland	Ixux Naxki	2	12	18	7	9	5	31	26	24	8	47	61	F	18	19.75	-1	1	1	0	0
Blaist_Blaland	Hjeki Naixi	3	24	32	44	23	25	50	31	16	18	35	56	C	18	30.55	-1	1	1	0	0
Blaist_Blaland	Kinox Kroda	4	13	9	18	12	9	13	16	12	7	56	84	F	18	16.09	-1	1	1	0	0
Blaist_Blaland	Blalikki Farhje	5	13	9	16	40	40	24	38	22	32	34	49	D	22	31.01	-1	1	1	0	0
University of Prokax	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Kolnu Toxium	1	46	49	17	14	38	35	47	59	46	34	54	D	22	39.38	-1	1	1	0	0
Blaist_Blaland	Danax Kuya	2	108	110	53	31	92	61	57	74	28	13	68	B	18	55.83	-1	1	1	0	0
Blaist_Blaland	Sovtanzax Naxki	3	78	67	54	27	55	70	54	35	41	74	87	D+	20	49.98	-1	1	1	0	0
Blaist_Blaland	Zax Dazaxka	4	109	103	107	60	44	91	88	60	104	78	64	C+	20	79.25	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Dazaxka	5	56	53	29	18	47	45	43	36	28	18	93	D	21	38.24	-1	1	1	0	0
Blaist_Blaland	Noxku Kiux	1	57	51	23	12	12	24	30	42	36	29	92	D	18	31.62	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Sovix	2	62	64	47	42	50	37	48	54	27	72	76	C	23	44.12	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Idaso	3	54	51	56	31	46	64	20	36	65	18	55	D+	22	46.61	-1	1	1	0	0
Blaist_Blaland	Danaix Naix	4	85	89	62	42	53	52	58	38	93	14	98	D+	20	60.58	-1	1	1	0	0
Blaist_Blaland	Sovhjekax Kolpauxso	5	23	15	9	28	62	26	19	23	23	13	84	D	18	30.83	-1	1	1	0	0
Blaist_Blaland	Nupa Lizaxium	1	51	53	7	13	16	43	16	60	23	55	52	D+	21	29.17	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Faraulik	2	48	62	5	7	12	42	30	11	9	11	51	F	18	20.31	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Noxtan	3	17	23	34	5	19	23	16	18	19	69	65	F	18	21.72	-1	1	1	0	0
Blaist_Blaland	Sovhjekax Uxyakro	4	13	13	30	47	22	32	40	20	60	71	51	D+	22	37.63	-1	1	1	0	0
Blaist_Blaland	Blaki Kolau	5	12	10	18	19	35	12	11	9	5	58	58	F	18	18.63	-1	1	1	0	0
University of Klanaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Kuilikki Toxium	1	101	104	52	21	37	67	71	113	105	92	100	C	20	74.76	-1	1	1	0	0
Blaist_Blaland	Tanau Toxium	2	52	60	40	18	8	56	57	57	95	35	65	D+	19	55.13	-1	1	1	0	0
Blaist_Blaland	Sovlik Sovku	3	36	40	85	67	27	37	57	24	76	85	64	D	21	54.62	-1	1	1	0	0
Blaist_Blaland	Kudapa Naxki	4	20	15	51	55	78	60	60	12	56	21	73	C+	20	54.61	-1	1	1	0	0
Blaist_Blaland	Kinox Sovix	5	44	54	56	75	125	32	26	31	79	83	95	D+	21	63.52	-1	1	1	0	0
Blaist_Blaland	Iix Zaxau	1	81	77	57	16	48	45	70	96	92	69	69	D	22	65.05	-1	1	1	0	0
Blaist_Blaland	Hjenax Auproda	2	61	61	38	45	35	40	26	94	58	93	73	D	23	51.23	-1	1	1	0	0
Blaist_Blaland	Kudapa Yakrosov	3	86	73	61	6	63	88	70	41	30	92	97	C+	18	53.39	-1	1	1	0	0
Blaist_Blaland	Lato Proki	4	28	29	37	49	10	11	5	16	32	83	66	D	19	27.10	-1	1	1	0	0
Blaist_Blaland	Uxproku Toxium	5	43	37	62	90	98	53	54	19	59	49	84	D	22	65.12	-1	1	1	0	0
Blaist_Blaland	Uxnax Kaxpa	1	20	22	10	13	12	30	12	24	12	6	55	F	18	18.72	-1	1	1	0	0
Blaist_Blaland	Blaux Proki	2	13	13	8	5	5	21	8	15	12	64	65	F	18	14.60	-1	1	1	0	0
Blaist_Blaland	Uxnax Naxkro	3	26	34	66	48	33	52	59	38	38	58	95	D	22	49.35	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Toso	4	31	33	25	31	18	32	9	35	36	80	80	D+	21	29.30	-1	1	1	0	0
Blaist_Blaland	Danaix Proki	5	66	31	94	83	87	41	51	38	32	92	88	D+	19	63.25	-1	1	1	0	0
University of Naxda	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Kudapa Noxtan	1	85	87	18	10	35	50	61	58	47	58	100	C	20	46.66	-1	1	1	0	0
Blaist_Blaland	Sovtanzax Naix	2	102	106	95	40	104	100	104	112	106	104	108	C+	19	98.10	-1	1	1	0	0
Blaist_Blaland	Kinox Tanpratia	3	27	30	18	9	15	33	36	71	9	8	69	D	20	28.02	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Lizaxium	4	57	65	78	63	40	54	58	27	71	91	75	D	20	58.86	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Kurit	5	69	49	91	98	99	108	85	65	83	55	103	B	20	89.78	-1	1	1	0	0
Blaist_Blaland	Nupa Kuya	1	66	72	11	12	37	61	77	67	26	23	90	D+	19	47.25	-1	1	1	0	0
Blaist_Blaland	Sovnox Bla	2	88	86	63	34	62	43	77	156	64	16	97	B	20	76.90	-1	1	1	0	0
