University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Oesa	Pw'aqw'okw'oesjipa Natj'atwui	2	59	58	37	12	32	70	66	98	64	101	83	C+	20	60.10	-1	1	1	0	0
Oesa	Wukukwok'u Lek'at	3	46	36	29	11	40	86	67	60	53	41	96	D+	23	49.71	-1	1	1	0	0
Oesa	Tise Sw'akonenis'a	4	73	67	34	46	27	37	67	17	46	61	90	C+	18	44.23	-1	1	1	0	0
Oesa	Lakx'uwueti Epwuak'o	5	37	25	48	79	40	38	41	22	60	31	72	C+	21	44.64	-1	1	1	0	0
Oesa	Pw'aqw'okw'oesjipa Late	1	39	27	61	32	18	16	26	40	19	39	92	D	20	32.38	-1	1	1	0	0
Oesa	Nouka Tuni	2	87	72	44	29	26	48	44	81	78	83	94	C+	20	59.55	-1	1	1	0	0
Oesa	Nisj'ali Pitwa	3	59	45	58	13	52	56	32	56	67	109	62	C	20	48.68	-1	1	1	0	0
Oesa	Niniqj'ini Kalai	4	47	48	62	26	36	39	47	27	47	56	75	C	20	41.68	-1	1	1	0	0
Oesa	Lakx'uwueti Atona	5	32	34	39	26	50	35	30	23	46	25	98	D+	22	36.87	-1	1	1	0	0
University of Futi'akep	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Futiakep	Latja Tuni	1	76	67	44	24	30	44	61	90	83	28	70	C+	22	59.62	-1	1	1	0	0
Futiakep	Linaqane Aq'aie	2	101	96	41	33	32	53	47	57	18	67	67	C	22	48.89	-1	1	1	0	0
Futiakep	Kutxoat'alapak'a Ae	3	77	79	74	45	39	69	30	48	92	14	52	D+	20	58.62	-1	1	1	0	0
Futiakep	Leakuqw'opwui Kx'otia	4	78	83	66	70	36	46	10	34	51	82	62	C+	23	49.50	-1	1	1	0	0
Futiakep	Piqsj'eap'a P'inwapatwunatwo	5	66	73	48	72	99	49	52	47	95	56	85	C	22	64.49	-1	1	1	0	0
Futiakep	Apu Talanasa	1	39	49	24	16	14	49	58	70	58	94	74	D+	22	46.65	-1	1	1	0	0
Futiakep	Mwu Twalata	2	76	82	45	8	34	61	48	44	44	44	57	C+	22	48.29	-1	1	1	0	0
Futiakep	Tsekon Kj'e	3	59	61	46	46	39	72	27	26	64	32	99	C	22	49.16	-1	1	1	0	0
Futiakep	Wokatama T'es'vak	4	33	50	65	49	30	34	40	16	65	75	92	C+	23	46.19	-1	1	1	0	0
Futiakep	Ane Wana	5	36	31	44	48	75	46	43	30	54	56	85	D+	22	47.27	-1	1	1	0	0
Futiakep	Na'oi T'es'vak	1	102	94	23	16	12	30	35	62	46	44	76	C	19	45.10	-1	1	1	0	0
Futiakep	Piqsj'eap'a Kj'e	2	67	59	39	19	20	32	37	41	38	34	60	D+	22	38.95	-1	1	1	0	0
Futiakep	Taqjelaqja T'es'vak	3	53	21	60	53	34	65	42	24	52	61	96	C+	21	48.71	-1	1	1	0	0
Futiakep	Nouka Kalai	4	28	37	64	26	23	49	30	21	40	73	75	C	18	37.22	-1	1	1	0	0
Futiakep	Lae Kalai	5	27	21	29	25	65	24	14	29	68	89	95	D+	22	35.90	-1	1	1	0	0
University of Atapwa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Atapwa	Linaqane Atona	1	107	99	45	9	53	71	71	101	68	43	69	B+	22	68.23	-1	1	1	0	0
Atapwa	Tjata Lome	2	104	115	69	45	48	72	90	121	93	91	104	B	19	85.89	-1	1	1	0	0
Atapwa	Mwu Atona	3	31	28	41	23	56	62	35	36	61	35	62	C+	22	42.81	-1	1	1	0	0
Atapwa	Olue Porewo	4	56	57	53	54	23	38	57	26	78	17	76	C+	22	49.19	-1	1	1	0	0
Atapwa	As'akw'a Lek'at	5	46	30	53	52	68	88	40	35	32	91	75	D+	22	51.44	-1	1	1	0	0
Atapwa	Swate Epwuak'o	1	48	68	28	9	23	63	42	79	51	8	97	C	22	50.57	-1	1	1	0	0
Atapwa	Leakuqw'opwui Kj'e	2	62	67	19	14	27	68	35	59	64	85	80	C+	22	48.99	-1	1	1	0	0
Atapwa	Tjata Atamate	3	42	41	60	31	44	58	34	32	19	32	112	C+	22	40.99	-1	1	1	0	0
Atapwa	Kw'owuti Twalata	4	44	48	75	48	17	28	51	9	50	77	55	C	20	41.93	-1	1	1	0	0
Atapwa	Kj'a Ae	5	16	19	48	38	77	34	24	22	34	63	83	C+	21	38.63	-1	1	1	0	0
Atapwa	Leakuqw'opwui Ae	1	68	73	42	19	18	59	34	60	55	93	80	D+	20	48.62	-1	1	1	0	0
Atapwa	Latja Talanasa	2	69	70	37	8	50	93	39	45	15	59	53	C	21	45.36	-1	1	1	0	0
Atapwa	Ila Atamate	3	33	23	46	25	17	25	34	26	78	83	100	C	20	39.21	-1	1	1	0	0
Atapwa	Lipwa Atona	4	44	25	67	18	38	24	31	19	49	89	65	D+	22	37.20	-1	1	1	0	0
Atapwa	Leakuqw'opwui Kx'otia	5	23	18	22	20	94	30	23	10	35	51	58	D+	18	34.09	-1	1	1	0	0
University of Hinaika Oceanography Institute	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Hinaika	Lipwa Na	1	99	100	17	14	9	63	48	87	32	19	66	B	20	50.82	-1	1	1	0	0
Hinaika	Tjata Sjakanae	2	83	81	39	33	32	65	48	61	52	43	97	C+	22	55.19	-1	1	1	0	0
Hinaika	Taqjelaqja Ae	3	83	96	66	60	76	67	91	75	74	23	99	C+	21	73.57	-1	1	1	0	0
Hinaika	Ata Porewo	4	100	98	104	66	55	65	102	49	102	87	97	B	22	79.01	-1	1	1	0	0
Hinaika	Paekua Na	5	25	29	61	62	88	31	23	19	42	93	78	C+	22	45.43	-1	1	1	0	0
Hinaika	Apu Lereŋ	1	54	58	27	24	28	21	41	72	37	42	98	C	22	41.68	-1	1	1	0	0
Hinaika	Apwolalania Porewo	2	64	64	53	17	28	20	26	79	33	76	109	C	21	44.30	-1	1	1	0	0
Hinaika	Aswua Siala	3	58	44	68	34	63	45	55	33	56	53	102	C+	20	52.15	-1	1	1	0	0
Hinaika	Nwo Aiti	4	34	45	74	73	49	47	59	26	42	66	76	B	22	51.83	-1	1	1	0	0
Hinaika	Taqjelaqja Sjakanae	5	6	8	47	47	103	51	50	23	33	57	70	C+	20	46.67	-1	1	1	0	0
Hinaika	Lakx'uwueti P'elasala	1	64	65	18	12	20	51	52	55	33	90	87	C	23	42.56	-1	1	1	0	0
Hinaika	Piqsj'eap'a Lome	2	42	33	42	23	15	41	33	46	33	54	82	C+	23	37.54	-1	1	1	0	0
Hinaika	Wukukwok'u Wana	3	25	34	63	30	23	24	23	39	95	88	70	C+	19	43.35	-1	1	1	0	0
Hinaika	Leakuqw'opwui Txwotea	4	56	57	54	71	27	25	60	26	30	65	88	D+	22	44.72	-1	1	1	0	0
Hinaika	Lakx'uwueti Atona	5	38	31	48	62	47	40	43	30	44	58	89	C+	22	44.05	-1	1	1	0	0
University of Auspikitan	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Auspikitan	Kubeitratoik Ŋuqaikeiqagka	1	105	114	35	15	72	90	79	102	90	92	92	B+	21	77.88	-1	1	1	0	0
Auspikitan	Oiŋi Bitsekzeba	2	86	111	82	32	61	57	46	102	78	52	83	B	20	72.85	-1	1	1	0	0
Auspikitan	Kui Aivik	3	103	82	108	79	63	81	107	64	119	19	111	B+	21	89.62	-1	1	1	0	0
Auspikitan	Akipoi Piu	4	104	102	105	80	64	68	74	25	102	96	100	B+	22	78.46	-1	1	1	0	0
Auspikitan	Tipeprik Kiopekakta	5	101	81	77	100	101	70	38	52	63	50	76	C	19	72.16	-1	1	1	0	0
Auspikitan	Aseqa Gekxakŋi	1	105	109	28	15	38	71	102	97	38	69	101	C+	19	66.97	-1	1	1	0	0
Auspikitan	Riubai Nitip	2	74	69	31	34	41	44	27	98	58	78	59	D+	23	52.51	-1	1	1	0	0
Auspikitan	Vioŋeki Fana	3	95	86	68	55	41	73	105	54	90	19	118	B	21	73.50	-1	1	1	0	0
Auspikitan	Ivi Gukle	4	68	69	73	45	50	52	53	14	64	62	62	D+	22	52.39	-1	1	1	0	0
Auspikitan	Nipka Kiopekakta	5	67	60	90	58	104	51	48	45	83	58	97	C+	20	66.78	-1	1	1	0	0
Auspikitan	Sabau Kivi	1	98	103	14	13	30	85	42	100	57	43	69	D+	19	59.89	-1	1	1	0	0
Auspikitan	Riubai Napauqi	2	93	96	14	34	45	39	42	86	53	44	79	C	21	53.70	-1	1	1	0	0
Auspikitan	Taneba Nipta	3	81	77	56	26	43	81	46	52	59	25	70	D+	22	54.79	-1	1	1	0	0
Auspikitan	Ivi Ŋoi	4	63	56	55	72	30	63	36	36	31	85	92	D	22	48.39	-1	1	1	0	0
Auspikitan	Piokap Taqri	5	52	47	72	61	66	58	81	12	53	39	98	B	22	58.18	-1	1	1	0	0
University of Alteus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Diego Taylor	1	106	106	50	18	51	57	106	124	99	25	81	B+	19	80.22	-1	1	1	0	0
Wyverncliff	Kaiden Turner	2	107	100	52	37	75	84	97	103	58	34	96	B+	20	78.37	-1	1	1	0	0
Wyverncliff	Brandon Hill	3	82	96	76	24	59	64	93	77	48	97	61	C+	22	63.97	-1	1	1	0	0
Wyverncliff	Ryker Hayes	4	99	97	95	96	37	75	31	24	93	35	91	B	21	70.48	-1	1	1	0	0
Wyverncliff	Tucker Wright	5	58	46	103	89	117	83	71	59	79	98	98	B	20	79.91	-1	1	1	0	0
Wyverncliff	Edward Shaw	1	76	67	58	18	38	67	42	114	47	48	97	C+	21	60.54	-1	1	1	0	0
Wyverncliff	Hunter Harper	2	79	69	44	40	50	69	68	103	97	43	61	C+	23	70.95	-1	1	1	0	0
Wyverncliff	Brian Perry	3	75	79	57	19	55	91	67	72	75	90	86	C+	22	63.78	-1	1	1	0	0
Wyverncliff	Kenneth Boyd	4	61	42	84	97	65	69	42	26	77	71	93	D+	19	66.18	-1	1	1	0	0
Wyverncliff	Joel Jenkins	5	44	42	104	77	108	38	90	41	56	30	76	B+	20	68.29	-1	1	1	0	0
Wyverncliff	Lincoln Hunter	1	46	26	42	11	19	16	20	118	72	78	71	C	19	46.84	-1	1	1	0	0
Wyverncliff	Ezekiel Martinez	2	95	85	41	27	58	84	72	90	46	96	66	D+	20	65.63	-1	1	1	0	0
Wyverncliff	Emmanuel Young	3	63	59	64	55	60	99	54	45	94	44	68	C	20	65.40	-1	1	1	0	0
Wyverncliff	Timothy Robertson	4	84	90	81	61	40	65	47	35	79	16	84	D+	22	62.23	-1	1	1	0	0
Wyverncliff	Gabriel Warren	5	36	24	64	46	90	55	63	44	86	43	91	C+	22	59.19	-1	1	1	0	0
University of Saelunavvk	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Solea	qǎtigakút óták	1	77	86	41	22	44	63	73	127	81	73	103	B+	22	71.67	-1	1	1	0	0
Solea	zepkék tŋken	2	68	75	94	25	62	66	101	98	48	52	86	B+	23	72.50	-1	1	1	0	0
Solea	ákpn aiqík	3	92	96	79	45	75	84	104	21	80	65	100	B+	22	72.78	-1	1	1	0	0
Solea	goképaŋ pirán	4	78	86	52	71	17	87	25	26	80	49	92	C+	23	56.75	-1	1	1	0	0
Solea	qǎtigakút khokhozigh	5	68	61	67	71	101	67	104	37	84	65	64	C+	20	72.30	-1	1	1	0	0
Solea	kakuzek guqavpel	1	102	101	36	33	26	83	68	98	69	5	74	C	21	67.95	-1	1	1	0	0
Solea	telel laŋajutqin	2	64	75	25	15	35	64	35	56	58	11	93	D	23	49.94	-1	1	1	0	0
Solea	jíŋpáh peval	3	74	67	71	58	65	100	66	101	62	65	89	C+	21	71.27	-1	1	1	0	0
Solea	kaŋket okepekít	4	42	64	68	76	40	31	40	24	88	30	92	D+	22	56.36	-1	1	1	0	0
Solea	kazagh kutap	5	65	66	78	54	75	34	73	34	60	75	87	C+	22	58.39	-1	1	1	0	0
Solea	qǎtigakút etúta	1	64	63	45	22	26	34	61	133	60	31	100	C	20	60.08	-1	1	1	0	0
Solea	pujšnhkaj óták	2	65	65	43	16	17	45	46	47	49	21	68	C	19	44.61	-1	1	1	0	0
Solea	uquŋ óták	3	79	83	49	5	43	53	71	68	79	12	91	C+	18	57.47	-1	1	1	0	0
Solea	pihten patakív	4	42	30	70	48	45	58	56	15	80	40	57	C+	21	51.79	-1	1	1	0	0
Solea	kaŋket leppakút	5	44	30	49	62	97	24	54	51	40	35	84	C+	23	51.95	-1	1	1	0	0
University of Nausicaa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Nausicaa	Boḿa Głamha	1	64	65	34	5	38	17	28	89	45	52	96	D+	22	43.70	-1	1	1	0	0
Nausicaa	Mak Płońiblá	2	103	100	71	41	61	68	79	104	86	63	86	B	22	78.66	-1	1	1	0	0
Nausicaa	Tapan Sokàtà	3	88	84	44	42	28	52	87	74	65	74	71	C	19	58.81	-1	1	1	0	0
Nausicaa	Kwómhan Zlánáḿ	4	54	63	76	39	31	75	64	23	102	69	97	C	23	60.40	-1	1	1	0	0
Nausicaa	The Moo Sikasbë	5	34	44	64	98	97	32	51	22	41	57	97	C+	19	57.46	-1	1	1	0	0
Nausicaa	Asdëk Saχi	1	65	71	5	20	20	39	54	81	31	38	78	C	18	44.06	-1	1	1	0	0
Nausicaa	Nho'ja Nánpa	2	99	112	60	35	17	65	68	116	69	87	92	B	21	73.39	-1	1	1	0	0
Nausicaa	The Moo Gasbërr	3	66	64	80	43	91	32	25	58	113	73	96	C+	19	63.90	-1	1	1	0	0
Nausicaa	Vŕá Sŕóniqńoqi	4	39	52	45	74	66	27	32	16	87	61	83	D+	22	52.07	-1	1	1	0	0
Nausicaa	Mi'ódá Vjamhá	5	63	75	56	25	110	35	48	50	48	46	65	C	19	54.34	-1	1	1	0	0
Nausicaa	Poqá Gwábáńangli	1	58	52	27	19	26	26	34	77	48	93	96	C+	19	43.21	-1	1	1	0	0
Nausicaa	Zagësba Sokàtà	2	87	61	65	14	38	85	69	104	71	83	98	B	20	72.26	-1	1	1	0	0
Nausicaa	Zlágánan Nhoñsła	3	30	23	111	72	42	29	42	18	88	93	86	D+	20	54.59	-1	1	1	0	0
Nausicaa	Gwo Plókli	4	38	38	70	46	31	21	32	25	47	38	94	C	22	41.21	-1	1	1	0	0
Nausicaa	Mhasłanok Zlinámhmhozlo	5	50	45	44	38	92	40	39	62	52	50	56	C+	22	49.17	-1	1	1	0	0
University of Noxium	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Hjenax Faraulik	1	89	95	45	28	5	49	38	66	41	9	65	D	20	48.85	-1	1	1	0	0
Blaist_Blaland	Nukunaix Kaxfar	2	106	131	54	29	76	71	63	64	48	93	71	B+	19	66.83	-1	1	1	0	0
Blaist_Blaland	Blalikki Krofar	3	86	83	59	25	104	98	52	56	57	28	104	B+	20	65.79	-1	1	1	0	0
Blaist_Blaland	Sovhjekax Ito	4	109	81	104	96	69	68	107	45	106	54	85	B+	20	86.04	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Toxium	5	46	55	97	74	93	72	46	64	72	81	85	C+	21	68.29	-1	1	1	0	0
Blaist_Blaland	Prat Zaxau	1	62	61	25	24	47	54	28	73	54	50	63	D+	21	46.83	-1	1	1	0	0
Blaist_Blaland	Kilik Sovku	2	95	92	52	37	57	64	62	75	56	56	78	D+	23	63.25	-1	1	1	0	0
Blaist_Blaland	Kilik Farhje	3	66	66	62	107	53	92	60	65	39	94	78	C	19	63.71	-1	1	1	0	0
Blaist_Blaland	Tansov Ixau	4	49	51	81	46	40	38	36	23	62	14	73	B	21	48.22	-1	1	1	0	0
Blaist_Blaland	Zaxix Kuya	5	46	48	66	65	69	54	32	39	60	42	49	C+	22	51.24	-1	1	1	0	0
Blaist_Blaland	Kolpa Uxyakro	1	48	40	29	12	35	45	64	54	24	67	92	D+	22	41.73	-1	1	1	0	0
Blaist_Blaland	Blaki Prokexov	2	101	106	15	22	32	60	93	70	56	61	103	C+	19	62.63	-1	1	1	0	0
Blaist_Blaland	Blanoxium Sovix	3	106	123	55	31	37	53	41	31	20	54	64	C	23	47.78	-1	1	1	0	0
Blaist_Blaland	Uxproku Ikro	4	44	57	55	35	38	31	55	45	63	90	68	C	23	46.33	-1	1	1	0	0
Blaist_Blaland	Noxrit Sovkol	5	23	26	31	11	60	30	28	10	28	11	69	D+	21	30.05	-1	1	1	0	0
University of Prokax	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Uxnax Naxix	1	93	94	46	16	50	43	31	72	83	82	72	C	22	56.38	-1	1	1	0	0
Blaist_Blaland	Blaki Liksov	2	97	102	66	42	71	72	72	77	90	95	68	C+	21	74.12	-1	1	1	0	0
Blaist_Blaland	Prat Naxki	3	103	102	71	44	55	56	98	89	86	90	81	B	22	73.33	-1	1	1	0	0
Blaist_Blaland	Sovtanzax Naix	4	73	73	80	59	63	60	55	9	68	44	88	C	23	59.48	-1	1	1	0	0
Blaist_Blaland	Zaxix Kikol	5	97	63	71	92	113	87	62	72	62	93	99	B	21	79.04	-1	1	1	0	0
Blaist_Blaland	Blalikki Noxtan	1	97	101	27	16	16	26	34	109	35	51	103	D+	22	50.79	-1	1	1	0	0
Blaist_Blaland	Sovtanzax Kikol	2	90	87	70	25	41	57	51	67	35	43	80	B	22	56.22	-1	1	1	0	0
Blaist_Blaland	Blanox Kuproku	3	51	56	74	102	56	88	78	26	63	27	67	C	20	64.68	-1	1	1	0	0
Blaist_Blaland	Kolpa Toxium	4	62	76	62	70	30	27	49	11	93	47	64	C	22	54.10	-1	1	1	0	0
Blaist_Blaland	Klanu Uxyakro	5	33	12	63	51	67	65	43	26	43	62	88	C+	22	49.51	-1	1	1	0	0
Blaist_Blaland	Blaki Ikro	1	74	77	23	14	9	43	34	90	25	42	50	C	18	42.36	-1	1	1	0	0
Blaist_Blaland	Sovlik Kukroda	2	73	54	32	46	37	43	32	88	36	24	93	C	22	50.31	-1	1	1	0	0
Blaist_Blaland	Sovnox Ixau	3	65	64	23	14	55	51	62	50	65	25	61	D	22	47.73	-1	1	1	0	0
Blaist_Blaland	Danaix Naxkro	4	69	65	68	44	44	55	36	26	71	71	52	C	20	50.88	-1	1	1	0	0
Blaist_Blaland	Uxproku Kukroda	5	28	44	72	20	93	24	41	19	42	23	79	D+	20	45.72	-1	1	1	0	0
University of Klanaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Uxproku Toxium	1	103	99	48	13	26	69	57	110	72	21	104	B	19	68.05	-1	1	1	0	0
Blaist_Blaland	Uxproku Kipafar	2	114	98	53	22	70	80	94	110	85	75	99	B	21	82.59	-1	1	1	0	0
Blaist_Blaland	Hjenax Sovkol	3	97	98	80	39	48	76	68	77	100	16	59	B+	23	71.40	-1	1	1	0	0
Blaist_Blaland	Klanu Naxix	4	72	77	65	70	49	32	106	15	92	87	91	C	19	64.21	-1	1	1	0	0
Blaist_Blaland	Nuux Toxium	5	22	33	34	43	86	20	52	34	76	31	84	C+	22	46.95	-1	1	1	0	0
Blaist_Blaland	Sovhjekax Tanpratia	1	91	91	25	10	14	40	67	102	58	38	85	C	21	56.73	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Kiixrit	2	94	103	58	32	55	44	67	98	74	63	63	C+	20	67.86	-1	1	1	0	0
Blaist_Blaland	Uxnax Naixi	3	60	76	41	20	36	69	54	41	71	77	70	C+	19	51.54	-1	1	1	0	0
Blaist_Blaland	Ixbla Auprat	4	19	29	50	63	31	40	28	39	94	42	84	D+	20	48.46	-1	1	1	0	0
Blaist_Blaland	Kinox Kroda	5	30	14	62	36	78	54	23	48	48	22	86	C+	23	46.71	-1	1	1	0	0
Blaist_Blaland	Uxku Dazaxka	1	68	73	17	10	19	53	51	82	74	63	72	C	23	52.61	-1	1	1	0	0
Blaist_Blaland	Kilik Kuya	2	78	50	56	19	22	81	64	93	52	40	66	C+	21	62.30	-1	1	1	0	0
Blaist_Blaland	Blalikki Dazaxka	3	34	36	29	31	30	46	29	43	33	76	84	C+	21	35.28	-1	1	1	0	0
Blaist_Blaland	Ixbla Bla	4	51	47	40	34	51	41	58	24	65	47	54	D+	20	44.40	-1	1	1	0	0
Blaist_Blaland	Lato Sovkol	5	31	30	62	33	59	41	25	23	44	94	96	D+	22	41.08	-1	1	1	0	0
University of Naxda	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Danax Dazaxka	1	80	60	24	21	36	66	81	70	53	86	93	D+	21	57.85	-1	1	1	0	0
Blaist_Blaland	Ikkrosovi Ixau	2	88	92	26	34	96	74	54	93	53	41	66	D	23	63.99	-1	1	1	0	0
Blaist_Blaland	Ikkrosovi Sovkol	3	81	75	35	31	20	55	43	106	73	78	58	C+	23	54.07	-1	1	1	0	0
