University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
University of Kap'atŋpiri players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nouka Epi,102,565,27,54,49,27,55.1020408163265,0,0,0,0,12,4,129,32,97,4,68,35,51.4705882352941, -1.40196078431373
Tise Aq'aie,82,2540,177,767,753,369,49.003984063745,0,0,70,29,89,24,647,162,485,130,1074,517,48.1378026070764, -0.414634146341463
Nouka Aq'aie,45,907,523,604,471,256,54.3524416135881,126,34,0,0,29,13,163,44,119,49,308,135,43.8311688311688, -0.911111111111111
Apu Tuni,98,2695,364,1969,1607,863,53.7025513378967,354,126,6,3,85,38,340,83,257,92,1126,602,53.4635879218472, -1.74489795918367
Tise Pitwa,36,790,81,219,247,105,42.5101214574899,0,0,14,9,20,8,115,30,85,9,289,151,52.2491349480969, 1.11111111111111
Piri Aq'aie,133,5250,84,330,323,161,49.8452012383901,0,0,20,8,37,15,1346,297,1049,67,536,251,46.8283582089552, -1.3984962406015
Tise Atona,71,564,25,275,249,117,46.9879518072289,70,9,1,1,9,10,99,20,79,19,221,117,52.9411764705882, -0.028169014084507
Oevu Lereŋ,68,2042,485,751,840,359,42.7380952380952,0,0,60,33,48,21,245,49,196,56,825,423,51.2727272727273, -3.58823529411765
Oevu Porewo,37,575,94,250,247,125,50.6072874493927,0,0,0,0,14,5,77,18,59,13,214,111,51.8691588785047, -0.378378378378378
Olue Aq'aie,83,2111,239,804,712,313,43.9606741573034,308,83,11,7,63,28,251,55,196,34,811,393,48.4586929716399, -3.07228915662651
Nouka Lereŋ,37,322,29,64,71,30,42.2535211267606,0,0,6,4,3,1,94,21,73,7,69,39,56.5217391304348, 0.864864864864865
Nouka Lome,94,2934,292,789,912,370,40.5701754385965,0,0,122,49,89,41,507,113,394,98,1204,712,59.1362126245847, -2.24468085106383
Nouka Lereŋ,27,443,41,217,159,85,53.4591194968553,62,26,6,6,11,1,59,19,40,16,162,71,43.8271604938272, 1.40740740740741
Olue Porewo,35,493,40,158,157,77,49.0445859872611,0,0,12,4,14,3,58,15,43,15,193,95,49.2227979274611, -1.65714285714286
Olue Lereŋ,26,408,52,152,136,76,55.8823529411765,0,0,0,0,13,3,48,15,33,0,151,76,50.3311258278146, 0.384615384615385
University of Futi'akep players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Olue Pitwa,37,421,27,145,142,71,50,0,0,4,3,17,2,122,30,92,34,148,66,44.5945945945946, -1.91891891891892
Paekua Epi,45,905,129,602,508,301,59.251968503937,0,0,0,0,30,9,428,117,311,59,323,151,46.749226006192, -1.06666666666667
Paekua Atona,76,2479,217,1300,1110,542,48.8288288288288,344,100,6,4,70,32,281,69,212,95,1004,505,50.2988047808765, -0.223684210526316
Piri Tuni,37,682,45,408,407,200,49.1400491400491,0,0,12,8,27,11,83,22,61,16,281,142,50.5338078291815, 0
Nouka Atona,69,2256,912,1139,954,458,48.0083857442348,349,105,22,13,74,27,267,62,205,30,894,453,50.6711409395973, -2.28985507246377
Paekua Epi,114,4050,135,467,469,227,48.4008528784648,0,0,26,13,41,23,887,182,705,84,442,185,41.8552036199095, 0.614035087719298
Tise Lome,69,2348,252,787,889,374,42.0697412823397,0,0,68,39,96,18,643,179,464,98,890,407,45.7303370786517, -2.47826086956522
Piri Porewo,47,1022,151,309,337,152,45.1038575667656,12,4,2,1,26,6,119,19,100,37,422,211,50, -0.595744680851064
Lekena Epi,22,669,92,228,212,93,43.8679245283019,82,27,1,0,15,5,66,14,52,7,314,179,57.0063694267516, -3.27272727272727
Nouka Epi,41,972,93,306,267,117,43.8202247191011,130,32,16,9,26,11,103,25,78,34,291,142,48.7972508591065, -1.73170731707317
Oevu Tuni,36,1553,0,0,1,0,0,0,0,0,0,2,0,371,80,291,2,7,5,71.4285714285714, -2.88888888888889
Lekena Epi,10,61,6,17,18,8,44.4444444444444,0,0,2,1,1,1,14,2,12,9,28,18,64.2857142857143, -0.9
Paekua Pitwa,68,2903,177,651,619,321,51.8578352180937,0,0,32,9,154,30,375,88,287,50,1359,712,52.3914643119941, -2.83823529411765
Lekena Aq'aie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Apu Atona,1,14,0,6,3,2,66.6666666666667,3,2,0,0,0,1,4,1,3,0,5,2,40, 0
University of Atapwa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tise Pitwa,37,725,24,607,592,303,51.1824324324324,0,0,8,1,43,6,301,67,234,14,198,114,57.5757575757576, -3.75675675675676
Nouka Pitwa,48,1261,134,354,424,168,39.622641509434,0,0,38,18,45,12,277,42,235,69,465,256,55.0537634408602, -6.39583333333333
Tise Tuni,65,1592,279,1135,1043,478,45.8293384467881,359,97,6,5,45,18,268,54,214,59,578,302,52.2491349480969, -2.87692307692308
Piri Lome,37,816,63,196,185,98,52.972972972973,0,0,0,0,20,14,85,26,59,10,310,163,52.5806451612903, -4.32432432432432
Olue Pitwa,43,740,207,273,270,132,48.8888888888889,0,0,14,9,20,7,86,12,74,9,252,138,54.7619047619048, -3.53488372093023
Olue Porewo,17,380,34,54,64,25,39.0625,0,0,4,4,12,2,88,18,70,5,113,59,52.212389380531, -2.35294117647059
Paekua Atona,42,737,96,137,180,62,34.4444444444444,0,0,34,13,25,7,146,34,112,36,269,137,50.9293680297398, -4.09523809523809
Nouka Lome,37,840,65,242,238,115,48.3193277310924,0,0,28,12,27,6,98,20,78,23,267,130,48.689138576779, -5.86486486486486
Lekena Tuni,29,631,28,199,173,77,44.5086705202312,95,33,0,0,20,9,72,15,57,7,237,142,59.915611814346, -5.89655172413793
Piri Epi,12,316,29,60,54,30,55.5555555555556,0,0,0,0,10,2,43,9,34,5,88,46,52.2727272727273, -3.91666666666667
Piri Epi,29,681,103,160,192,76,39.5833333333333,0,0,24,8,18,1,139,26,113,15,205,119,58.0487804878049, -6.24137931034483
Piri Lome,71,2813,234,486,533,234,43.9024390243902,0,0,48,18,163,19,567,112,455,115,1266,689,54.4233807266983, -11.6901408450704
Lekena Lereŋ,1,12,0,2,2,1,50,0,0,0,0,0,0,3,0,3,0,3,2,66.6666666666667, -11
Olue Aq'aie,5,94,3,33,29,12,41.3793103448276,15,3,2,0,6,1,10,2,8,3,49,25,51.0204081632653, -1.8
Lekena Tuni,2,28,3,6,3,3,100,0,0,0,0,0,0,5,2,3,0,6,5,83.3333333333333, 0
University of Hinaika Oceanography Institute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Olue Epi,37,986,81,295,315,142,45.0793650793651,0,0,30,11,39,9,256,59,197,46,313,162,51.7571884984025, -1.32432432432432
Olue Pitwa,105,1739,193,1262,1331,558,41.923365890308,0,0,242,146,84,28,626,129,497,107,620,288,46.4516129032258, 0.0285714285714286
Paekua Porewo,67,1026,319,251,290,122,42.0689655172414,0,0,18,7,29,6,121,26,95,17,475,262,55.1578947368421, -0.82089552238806
Paekua Tuni,37,522,76,212,183,86,46.9945355191257,69,16,3,2,14,5,62,10,52,12,209,120,57.4162679425837, -1.32432432432432
Lekena Aq'aie,133,1765,226,1139,903,483,53.4883720930233,272,78,0,0,57,41,213,48,165,75,585,249,42.5641025641026, -0.338345864661654
Olue Epi,37,800,55,230,221,90,40.7239819004525,82,16,6,4,25,10,179,40,139,34,284,152,53.5211267605634, -1.35135135135135
Piri Lome,37,864,68,328,335,163,48.6567164179104,0,0,4,2,29,6,166,35,131,41,237,106,44.7257383966245, -0.783783783783784
Paekua Porewo,24,495,61,53,54,24,44.4444444444444,0,0,12,5,16,6,73,21,52,22,220,110,50, 1.58333333333333
Oevu Porewo,70,2551,161,1041,933,420,45.016077170418,366,101,10,8,105,32,330,85,245,49,1262,655,51.9017432646593, 1.85714285714286
Tise Aq'aie,37,1041,203,460,400,191,47.75,142,40,0,0,25,16,168,37,131,40,285,129,45.2631578947368, -1.81081081081081
Olue Aq'aie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nouka Epi,5,62,4,8,11,3,27.2727272727273,2,1,0,0,4,1,14,3,11,0,27,18,66.6666666666667, 1.4
Oevu Lome,96,924,59,324,269,126,46.8401486988848,91,25,11,6,49,12,100,18,82,24,455,229,50.3296703296703, -0.927083333333333
Piri Tuni,27,264,25,81,81,37,45.679012345679,11,1,0,0,10,3,38,9,29,2,147,84,57.1428571428571, -0.407407407407407
Tise Atona,64,84,8,37,30,15,50,10,4,0,0,4,1,5,3,2,4,50,22,44, 0.296875
University of Auspikitan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pezi Aivik,37,1127,75,427,376,213,56.6489361702128,0,0,2,1,23,18,389,99,290,34,362,186,51.3812154696133, 3.78378378378378
Iveo Vuki,67,1731,128,755,690,368,53.3333333333333,7,1,16,13,46,10,339,91,248,99,668,362,54.1916167664671, 5.35820895522388
Dezik Fekku,121,2532,878,817,839,384,45.7687723480334,0,0,74,49,65,244,307,83,224,190,799,324,40.5506883604506, 4.74380165289256
Ivi Vokigei,72,1458,228,845,684,356,52.046783625731,214,60,2,1,38,15,151,39,112,21,642,365,56.8535825545171, 3.79166666666667
Klegna Vokigei,62,717,93,164,144,82,56.9444444444444,0,0,0,0,16,8,80,17,63,8,271,130,47.9704797047971, -1.29032258064516
Biplatza Nide,69,2175,84,276,250,137,54.8,0,0,4,2,10,6,666,178,488,34,179,90,50.2793296089386, 1.6231884057971
Nio Kivi,69,1985,171,769,738,377,51.0840108401084,0,0,22,15,79,26,420,104,316,70,881,474,53.8024971623156, 1.20289855072464
Taneba Zonaqa,105,3333,204,1444,1235,589,47.6923076923077,469,125,18,10,122,44,416,111,305,109,1411,732,51.8781006378455, 3.57142857142857
Pau Gekxakŋi,26,421,28,93,93,46,49.4623655913978,0,0,2,1,4,4,51,8,43,4,188,108,57.4468085106383, 0.307692307692308
Nio Depazeoni,18,287,45,87,70,37,52.8571428571429,20,6,0,0,8,3,39,9,30,3,96,48,50, 1.55555555555556
Kudqoatlop Nide,1,20,1,4,6,2,33.3333333333333,0,0,0,0,1,0,7,2,5,0,8,3,37.5, 4
Makiaipisi Fana,1,11,0,0,2,0,0,1,0,0,0,0,0,1,0,1,4,9,5,55.5555555555556, -7
Nio Abu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nipka Abu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kipana Nole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Alteus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Steve Svensson,37,377,59,99,109,48,44.0366972477064,0,0,4,3,9,2,176,53,123,12,122,62,50.8196721311475, -1.16216216216216
Daniel Keaton,72,1644,365,810,737,405,54.9525101763908,0,0,0,0,45,65,387,112,275,157,544,200,36.7647058823529, 1.86111111111111
Johan Turner,37,1005,131,378,301,156,51.8272425249169,88,32,8,5,19,13,104,22,82,23,399,209,52.3809523809524, 1.27027027027027
Shadd Drake,54,1386,133,842,729,420,57.6131687242798,0,0,2,2,45,18,157,52,105,58,567,275,48.5008818342152, 0.648148148148148
Travis Wells,60,1400,465,548,485,274,56.4948453608247,0,0,0,0,39,12,169,49,120,36,595,303,50.9243697478992, -0.6
Thomas Byrne,37,764,88,257,252,128,50.7936507936508,0,0,6,1,18,11,161,48,113,26,225,118,52.4444444444445, 2.51351351351351
Nathaniel Lolant,91,2161,341,1085,927,539,58.1445523193096,0,0,10,7,50,33,447,120,327,138,776,385,49.6134020618557, 1.0989010989011
Yoade McBob,21,373,46,114,90,52,57.7777777777778,17,4,0,0,8,4,38,10,28,16,151,89,58.9403973509934, 0.285714285714286
Pat Wells,101,1890,311,933,780,395,50.6410256410256,265,74,2,0,40,13,227,62,165,45,835,405,48.5029940119761, 0.99009900990099
Doran Tooli,27,416,66,146,118,60,50.8474576271186,41,12,0,0,7,1,61,20,41,10,133,67,50.3759398496241, 2.74074074074074
Quinten Perch,29,640,72,181,194,88,45.360824742268,0,0,8,5,12,7,143,41,102,32,182,88,48.3516483516484, -0.241379310344828
Bob Byrne,47,1435,281,776,650,387,59.5384615384615,0,0,4,2,34,20,297,85,212,53,587,312,53.1516183986371, 5.8936170212766
Yoade Wilcox,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100, 0
Steve Erickson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Max Starks,94,2145,603,1130,886,469,52.9345372460497,287,92,6,3,62,15,262,64,198,58,1091,525,48.1209899175069, 2.19148936170213
University of Saelunavvk players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lagak tepal,37,1060,226,418,369,209,56.639566395664,0,0,4,0,17,14,244,77,167,74,343,153,44.6064139941691, 3.27027027027027
kakuzek pátélokain,48,1127,64,457,422,226,53.5545023696682,0,0,8,5,23,10,345,107,238,66,419,170,40.5727923627685, 0.625
petgek átnhílekh,107,1598,282,712,576,356,61.8055555555556,0,0,0,0,31,20,176,49,127,93,680,312,45.8823529411765, 1.13084112149533
kekh lekeŋ,41,979,245,906,710,453,63.8028169014085,0,0,0,0,24,14,162,49,113,50,411,185,45.0121654501217, 2.21951219512195
zepkék okepekít,37,833,390,191,205,93,45.3658536585366,0,0,6,5,9,6,79,21,58,19,324,153,47.2222222222222, -0.432432432432432
zepkék kutap,27,365,53,122,108,61,56.4814814814815,0,0,0,0,10,1,71,19,52,7,139,71,51.0791366906475, 0.518518518518518
vaŋun tŋken,35,528,101,132,134,66,49.2537313432836,0,0,0,0,11,11,108,37,71,30,234,129,55.1282051282051, 4.17142857142857
petgek zaiqatpit,42,754,89,300,265,150,56.6037735849057,0,0,0,0,12,12,77,29,48,29,339,166,48.9675516224189, 1.23809523809524
tikit' aiqík,99,3434,611,1714,1403,736,52.4590163934426,422,112,0,0,91,35,357,107,250,86,1678,868,51.7282479141836, 2.4040404040404
tikit' kuvkithet,31,535,97,173,153,65,42.483660130719,75,28,2,1,11,8,59,19,40,20,148,69,46.6216216216216, 4.58064516129032
pukaktál lekeŋ,28,356,49,96,83,39,46.9879518072289,34,12,0,0,7,3,69,25,44,9,171,87,50.8771929824561, 0.857142857142857
zepkék kitet,28,441,68,136,122,68,55.7377049180328,0,0,2,0,4,5,88,24,64,29,173,76,43.9306358381503, -0.321428571428571
pekleɰ upaiktotgekóg,3,26,7,2,5,1,20,2,0,0,0,0,0,2,0,2,0,2,1,50, 0.333333333333333
napuk aiqík,31,462,71,184,156,92,58.974358974359,0,0,0,0,13,13,59,20,39,29,195,79,40.5128205128205, 1.93548387096774
napuk pátélokain,28,413,68,124,123,60,48.780487804878,0,0,6,4,7,8,45,15,30,5,166,92,55.421686746988, 1.17857142857143
University of Nausicaa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sávákán Vanho,37,366,25,92,93,44,47.3118279569892,0,0,8,4,4,13,90,20,70,24,92,33,35.8695652173913, 2.54054054054054
Tapan Sikasbë,37,782,115,243,239,116,48.5355648535565,0,0,16,11,10,8,250,63,187,48,315,153,48.5714285714286, 1.51351351351351
Mi'ódá Zlánáḿ,37,955,139,350,301,171,56.8106312292359,0,0,16,8,9,8,97,24,73,47,309,126,40.7766990291262, 1.08108108108108
Ǵŕópjó Słanák,71,1119,86,537,410,227,55.3658536585366,105,26,3,3,26,11,115,35,80,31,440,224,50.9090909090909, 1.49295774647887
Atrêsga Cows,73,1556,836,1119,915,466,50.9289617486339,272,80,12,11,45,23,218,47,171,47,567,269,47.4426807760141, -0.397260273972603
Kĺokŕañhá Blamhákpwano,101,3873,101,410,355,203,57.1830985915493,0,0,6,4,30,9,846,198,648,43,444,224,50.4504504504504, -1.43564356435644
Tapan Kanix,60,1418,200,480,490,233,47.5510204081633,0,0,28,14,48,10,263,52,211,60,540,307,56.8518518518519, -0.183333333333333
Mom Slivókŕámhomhók,42,879,74,371,335,153,45.6716417910448,114,27,8,6,15,21,105,23,82,66,292,127,43.4931506849315, 3.4047619047619
Kĺokŕañhá Qlámipanońqo,19,271,27,88,79,34,43.0379746835443,39,13,2,1,2,4,28,11,17,5,132,73,55.3030303030303, 1.05263157894737
Mazló Nasa,69,2431,740,963,957,396,41.3793103448276,159,28,87,57,72,20,349,66,283,32,967,494,51.0858324715615, -2.69565217391304
Nàsà Cows,64,3082,0,0,0,0,0,0,0,0,0,0,0,712,124,588,1,22,12,54.5454545454545, -17.015625
Mak Si,4,51,6,8,8,4,50,0,0,0,0,0,0,7,0,7,6,24,12,50, 2.75
Bá Kánpovŕagá,38,1616,203,981,874,396,45.3089244851259,289,73,14,12,61,16,228,42,186,54,747,393,52.6104417670683, -8.28947368421053
Tapan Sikasbë,92,3442,252,1056,998,521,52.2044088176353,0,0,50,14,182,28,416,70,346,38,1610,911,56.583850931677, -11.0760869565217
Kardo Cows,34,1502,596,1026,894,392,43.8478747203579,318,105,60,44,74,24,337,66,271,23,688,370,53.7790697674419, -21.4117647058824
University of Noxium players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sovlik Naxix,36,753,92,132,120,65,54.1666666666667,0,0,4,2,20,5,184,49,135,39,271,128,47.2324723247232, 3.08333333333333
Kolpa Faraulik,63,1502,196,694,635,346,54.4881889763779,0,0,4,2,50,25,264,82,182,60,629,334,53.1001589825119, 1.6984126984127
Blanox Liksov,56,1525,175,934,857,466,54.3757292882147,4,2,0,0,53,11,421,112,309,103,573,262,45.7242582897033, 2.875
Nukunaix Lizaxium,93,1191,108,1022,805,430,53.416149068323,249,79,2,2,48,17,168,29,139,49,435,212,48.735632183908, 1.20430107526882
Noxuxnaix Proki,68,2606,733,1163,985,469,47.6142131979695,377,99,18,9,57,26,294,62,232,45,1117,548,49.059982094897, 2.52941176470588
Pratnoxpro Pasovya,37,653,48,173,192,85,44.2708333333333,0,0,8,3,16,9,163,36,127,20,246,129,52.4390243902439, -0.891891891891892
Kuilikki Ikro,24,399,32,124,97,48,49.4845360824742,40,15,3,1,13,3,66,19,47,18,159,84,52.8301886792453, -0.666666666666667
Kuilikki Idaso,73,2122,381,1143,981,466,47.5025484199796,324,101,8,7,64,17,273,66,207,57,921,474,51.4657980456026, 0.698630136986301
Nuux Zaxau,30,513,55,276,232,138,59.4827586206897,0,0,0,0,12,3,52,11,41,5,218,122,55.9633027522936, 0.1
Sopratyabla Kaxpa,37,706,62,171,169,77,45.5621301775148,4,0,24,12,18,2,84,25,59,15,262,127,48.4732824427481, -0.756756756756757
Sokolnox Zaxau,24,374,58,64,52,32,61.5384615384615,0,0,0,0,11,5,96,19,77,6,133,70,52.6315789473684, 2
Naxnoxsoya Hjetohje,17,313,23,100,74,38,51.3513513513513,29,14,2,2,12,1,68,13,55,8,129,70,54.2635658914729, 3.17647058823529
Lato Tanpratia,8,92,14,8,13,4,30.7692307692308,0,0,0,0,1,3,14,3,11,9,53,27,50.9433962264151, 1
Uxku Noxkol,29,443,85,158,128,78,60.9375,0,0,4,2,18,6,61,18,43,31,175,83,47.4285714285714, 1.06896551724138
Noxrit Idaso,1,5,1,6,3,3,100,0,0,0,0,0,0,0,0,0,0,3,1,33.3333333333333, 5
University of Prokax players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Blalikki Uxyakro,69,2695,113,388,373,189,50.6702412868633,0,0,20,10,39,8,861,233,628,64,457,228,49.890590809628, -1.76811594202899
Farbla Noxkol,36,772,78,257,226,106,46.9026548672566,72,24,4,2,20,7,144,28,116,18,259,142,54.8262548262548, 2
Danax Kolau,40,1019,217,443,365,188,51.5068493150685,99,23,0,0,21,12,87,28,59,53,390,182,46.6666666666667, 2.75
Kudapa Tanpratia,47,984,135,720,614,360,58.6319218241042,0,0,0,0,38,13,122,28,94,34,383,190,49.6083550913838, 1.87234042553191
Kaxnaixfar Toso,38,865,415,516,402,214,53.2338308457711,105,31,0,0,22,7,155,32,123,31,239,113,47.2803347280335, 0.947368421052632
Farbla Kolau,133,3624,45,111,99,55,55.5555555555556,0,0,2,1,7,4,878,207,671,12,109,57,52.2935779816514, -3.49624060150376
Noxuxnaix Kaxfar,42,963,60,248,261,122,46.7432950191571,0,0,14,4,28,9,178,48,130,33,364,182,50, -1.14285714285714
Kilik Ixau,39,805,35,323,265,131,49.4339622641509,78,17,0,0,34,9,91,15,76,21,330,175,53.030303030303, -0.205128205128205
