University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zagësba Sokàtà,12,177,30,82,92,41,44.5652173913043,0,0,2,0,5,5,17,4,13,11,76,31,40.7894736842105, 4
Kardo Ūnā,43,432,97,226,213,113,53.0516431924883,0,0,0,0,11,5,55,13,42,13,166,79,47.5903614457831, 0.720930232558139
University of Kap'atŋpiri players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nouka Lereŋ,37,367,0,0,0,0,0,0,0,0,0,0,0,107,23,84,0,3,1,33.3333333333333, 0.351351351351351
Nouka Lome,96,3925,379,1259,1412,592,41.9263456090652,0,0,180,75,122,51,686,148,538,129,1716,962,56.0606060606061, -5.90625
Oevu Lereŋ,70,2901,959,1435,1536,696,45.3125,0,0,76,43,97,30,411,82,329,93,1296,660,50.9259259259259, -9.24285714285714
Olue Porewo,36,1472,187,699,706,340,48.1586402266289,0,0,48,19,76,12,190,39,151,45,667,330,49.4752623688156, -11.9166666666667
Olue Lereŋ,34,1457,217,341,331,163,49.2447129909366,0,0,34,15,46,18,177,41,136,20,650,321,49.3846153846154, -13.8529411764706
Piri Aq'aie,128,5104,0,0,0,0,0,0,0,0,0,5,0,1420,317,1103,3,21,14,66.6666666666667, -4.546875
Tise Atona,45,280,17,155,152,65,42.7631578947368,37,4,3,3,10,4,55,15,40,16,130,74,56.9230769230769, 0.444444444444444
Nouka Aq'aie,16,194,50,155,115,65,56.5217391304348,35,11,0,0,4,6,19,6,13,15,79,37,46.8354430379747, 1
Oevu Porewo,8,141,32,80,82,40,48.780487804878,0,0,0,0,4,2,21,6,15,6,55,30,54.5454545454545, -1.75
Olue Aq'aie,49,1549,177,636,553,245,44.3037974683544,245,70,11,7,45,24,192,39,153,26,633,295,46.6034755134281, -3.02040816326531
Nouka Epi,82,424,6,0,0,0,0,0,0,0,0,0,0,107,28,79,0,0,0,0, -1.67073170731707
Tise Aq'aie,52,1592,109,549,533,267,50.093808630394,0,0,44,15,64,15,326,77,249,93,723,354,48.9626556016597, -2.09615384615385
Nouka Lereŋ,7,58,8,41,36,15,41.6666666666667,18,8,1,1,2,0,6,1,5,3,22,13,59.0909090909091, -3.57142857142857
Apu Tuni,65,1910,307,1227,1018,550,54.0275049115914,165,73,4,2,53,25,260,65,195,70,797,429,53.8268506900878, -3.21538461538462
Tise Pitwa,3,63,16,43,36,19,52.7777777777778,0,0,6,5,3,1,8,3,5,2,34,23,67.6470588235294, 1.66666666666667
University of Futi'akep players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Oevu Tuni,64,1640,0,2,1,1,100,0,0,0,0,2,0,387,84,303,0,0,0,0, -1.328125
Lekena Epi,37,893,124,534,488,265,54.3032786885246,0,0,8,4,35,11,227,64,163,55,381,191,50.1312335958005, -3.62162162162162
Paekua Pitwa,97,3865,250,962,907,475,52.3704520396913,0,0,36,12,192,39,474,112,362,75,1848,989,53.517316017316, -3.4020618556701
Oevu Pitwa,44,1619,626,857,839,414,49.3444576877235,0,0,50,29,51,29,243,73,170,61,757,364,48.0845442536328, -2.65909090909091
Nouka Epi,36,1542,203,539,476,223,46.8487394957983,148,38,16,12,48,24,223,58,165,42,612,293,47.8758169934641, -4.27777777777778
Paekua Epi,106,3825,20,0,0,0,0,0,0,0,0,4,4,865,189,676,4,8,3,37.5, -0.330188679245283
Tise Lome,48,1729,211,723,772,344,44.559585492228,0,0,58,35,82,14,498,130,368,86,687,315,45.8515283842795, -2.85416666666667
Piri Porewo,24,457,68,216,237,106,44.7257383966245,12,4,0,0,11,8,49,15,34,22,234,120,51.2820512820513, -0.833333333333333
Lekena Epi,4,44,5,28,31,11,35.4838709677419,14,4,2,1,1,0,12,4,8,2,29,21,72.4137931034483, -5.5
Nouka Atona,34,1455,497,878,741,355,47.9082321187584,264,79,17,11,61,13,171,34,137,23,602,304,50.4983388704319, -2.82352941176471
Olue Pitwa,32,306,0,0,0,0,0,0,0,0,0,0,0,78,22,56,1,1,1,100, 0.09375
Paekua Epi,26,451,68,366,293,183,62.457337883959,0,0,0,0,22,6,125,33,92,42,201,85,42.2885572139304, 0.653846153846154
Paekua Atona,52,1841,166,1103,956,456,47.6987447698745,306,90,6,4,70,29,217,43,174,66,764,382,50, 1.71153846153846
Piri Tuni,6,99,6,37,48,18,37.5,0,0,2,1,6,3,17,6,11,8,57,31,54.3859649122807, -3.66666666666667
Apu Atona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Atapwa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Piri Epi,32,1261,0,0,0,0,0,0,0,0,0,1,1,341,82,259,0,7,4,57.1428571428571, -7.03125
Piri Lome,101,4034,320,723,794,348,43.8287153652393,0,0,66,27,221,29,785,152,633,160,1781,958,53.7900056148231, -10.2871287128713
Paekua Pitwa,96,3537,218,1609,1391,622,44.7160316319195,608,159,44,23,215,36,427,103,324,72,1655,862,52.0845921450151, -10.65625
Apu Tuni,54,1500,101,634,539,244,45.2690166975881,238,58,22,9,104,18,161,40,121,73,598,300,50.1672240802676, -6.7962962962963
Olue Pitwa,39,1613,641,1075,979,528,53.9325842696629,0,0,20,19,74,15,237,70,167,26,668,335,50.1497005988024, -7.92307692307692
Olue Porewo,6,146,0,0,0,0,0,0,0,0,0,0,0,23,5,18,0,0,0,0, -1.5
Paekua Atona,14,175,16,57,57,28,49.1228070175439,0,0,2,1,14,4,25,2,23,12,70,37,52.8571428571429, -3.07142857142857
Tise Tuni,32,723,134,543,474,229,48.3122362869198,164,46,2,2,19,7,101,24,77,41,305,157,51.4754098360656, -1.5
Nouka Aq'aie,79,846,81,414,373,166,44.5040214477212,156,33,7,3,32,4,100,20,80,24,372,219,58.8709677419355, -2.91139240506329
Olue Aq'aie,67,2814,808,1141,1357,521,38.3935151068534,0,0,166,99,123,39,345,71,274,46,1370,693,50.5839416058394, -13.4776119402985
Tise Pitwa,6,128,0,0,0,0,0,0,0,0,0,0,0,33,8,25,0,0,0,0, -3.16666666666667
Nouka Pitwa,21,363,44,130,150,63,42,0,0,8,4,21,3,71,23,48,43,182,91,50, -5.66666666666667
Nouka Lome,4,41,6,14,15,7,46.6666666666667,0,0,0,0,2,0,2,1,1,4,23,14,60.8695652173913, -1.75
Piri Lome,15,213,21,97,95,48,50.5263157894737,0,0,4,1,10,2,28,8,20,8,86,39,45.3488372093023, -1.13333333333333
Paekua Porewo,9,162,65,79,85,34,40,29,6,0,0,8,3,18,6,12,1,70,37,52.8571428571429, -0.666666666666667
University of Hinaika Oceanography Institute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Olue Epi,32,1541,0,0,0,0,0,0,0,0,0,1,0,374,58,316,3,10,4,40, -4.25
Olue Pitwa,100,2096,281,1212,1280,554,43.28125,0,0,184,104,71,28,659,152,507,160,761,318,41.7871222076216, -0.51
Oevu Lome,100,1847,159,776,692,306,44.2196531791908,278,71,17,5,82,21,187,27,160,51,889,502,56.4679415073116, -1.38
Piri Tuni,34,1542,210,806,699,376,53.79113018598,71,29,3,0,61,25,186,48,138,36,805,465,57.7639751552795, -3.85294117647059
Tise Atona,96,1541,376,832,723,332,45.9197786998617,300,79,12,8,54,19,219,63,156,33,684,356,52.046783625731, -1.10416666666667
Olue Aq'aie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Piri Lome,14,263,35,111,121,54,44.6280991735537,0,0,6,3,11,6,51,12,39,26,113,50,44.2477876106195, -0.928571428571429
Paekua Porewo,34,338,59,126,149,61,40.9395973154362,6,0,6,2,11,5,50,14,36,8,168,89,52.9761904761905, 0.441176470588235
Oevu Porewo,34,1520,97,681,636,276,43.3962264150943,239,63,8,7,58,16,200,57,143,31,813,416,51.1685116851168, 4.55882352941176
Tise Aq'aie,2,46,12,39,30,15,50,6,0,0,0,1,0,7,0,7,3,24,11,45.8333333333333, -1
Olue Epi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nouka Epi,6,62,2,19,15,8,53.3333333333333,5,3,0,0,4,0,20,5,15,5,32,19,59.375, 1.33333333333333
Paekua Porewo,2,15,2,0,1,0,0,0,0,0,0,1,2,3,0,3,1,8,5,62.5, -10
Paekua Tuni,3,30,4,14,13,6,46.1538461538462,6,2,0,0,0,0,1,1,0,1,23,11,47.8260869565217, 3
Lekena Aq'aie,99,1059,146,734,586,307,52.3890784982935,185,55,0,0,39,29,125,31,94,55,405,172,42.4691358024691, -0.222222222222222
University of Auspikitan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kudqoatlop Nide,32,1546,0,0,0,0,0,0,0,0,0,1,0,451,94,357,0,0,0,0, -0.65625
Makiaipisi Fana,32,1225,193,568,526,225,42.7756653992395,197,52,8,2,40,17,209,42,167,54,513,251,48.9278752436647, -1.9375
Taneba Zonaqa,103,3835,249,1870,1610,753,46.7701863354037,622,178,25,17,151,53,484,128,356,136,1668,864,51.7985611510791, 2.70873786407767
Eiqe Depazeoni,64,2790,376,1918,1679,957,56.998213222156,0,0,6,4,102,26,406,107,299,72,1301,668,51.3451191391238, -0.625
Klegna Vokigei,64,1722,412,240,267,113,42.3220973782771,26,0,17,5,47,19,211,57,154,27,772,370,47.9274611398964, -1.359375
Biplatza Nide,32,1546,18,0,1,0,0,0,0,0,0,2,0,509,126,383,1,11,6,54.5454545454545, 1.875
Nio Kivi,41,1489,134,640,608,313,51.4802631578947,0,0,22,14,71,24,312,74,238,53,713,380,53.2959326788219, 1.75609756097561
Kipana Kateni,11,162,28,62,60,31,51.6666666666667,0,0,0,0,2,10,14,5,9,17,52,20,38.4615384615385, 1.54545454545455
Pau Nibrit,73,793,161,424,363,210,57.8512396694215,4,4,0,0,21,15,95,21,74,43,342,161,47.0760233918129, -1.26027397260274
Oiŋi Finapeke,63,640,137,408,327,171,52.2935779816514,103,30,1,1,17,42,78,20,58,60,257,112,43.579766536965, -0.412698412698413
Pezi Aivik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Iveo Vuki,39,782,80,377,368,183,49.7282608695652,7,1,8,5,28,6,153,39,114,66,404,217,53.7128712871287, 5.33333333333333
Dezik Fekku,89,1803,652,695,710,329,46.3380281690141,0,0,50,37,53,242,213,52,161,136,573,229,39.9650959860384, 5.03370786516854
Ivi Vokigei,37,361,75,279,236,117,49.5762711864407,71,27,0,0,9,5,38,5,33,6,171,97,56.7251461988304, 3.81081081081081
Nio Depazeoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Alteus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Steve Svensson,32,915,53,0,0,0,0,0,0,0,0,1,0,308,87,221,0,0,0,0, 3.5
Bob Byrne,72,2668,527,1427,1181,713,60.3725656223539,0,0,2,1,59,39,489,137,352,88,1074,557,51.8621973929236, 4.25
Yoade McBob,32,1403,235,648,563,291,51.6873889875666,119,30,2,1,31,16,152,48,104,54,604,308,50.9933774834437, 6.375
Brian McSteve,66,2132,351,966,873,483,55.3264604810997,0,0,0,0,53,32,224,59,165,67,982,512,52.1384928716904, 5.12121212121212
Max Starks,98,3073,987,1680,1343,700,52.1221146686523,412,119,6,3,87,22,384,85,299,88,1491,733,49.1616364855801, 3.98979591836735
Quinten Perch,13,433,16,0,0,0,0,0,0,0,0,0,0,117,28,89,0,0,0,0, 8.61538461538462
Nathaniel Lolant,65,1582,286,886,749,439,58.611481975968,0,0,10,8,41,28,322,83,239,108,603,293,48.5903814262023, 1.18461538461538
Alex Keaton,17,187,50,89,82,43,52.4390243902439,7,2,0,0,6,1,21,9,12,11,119,66,55.4621848739496, 4.29411764705882
Pat Wells,72,1244,203,686,588,292,49.6598639455782,201,49,2,0,32,9,142,32,110,33,605,311,51.404958677686, 0.5
Doran Tooli,5,79,26,36,30,15,50,8,2,0,0,1,0,7,3,4,7,34,11,32.3529411764706, 3.4
Thomas Byrne,5,108,2,0,0,0,0,0,0,0,0,0,0,23,5,18,0,0,0,0, 0.4
Daniel Keaton,46,824,149,476,411,238,57.9075425790754,0,0,0,0,18,80,165,50,115,98,309,103,33.3333333333333, 6.89130434782609
Johan Turner,5,79,13,34,34,15,44.1176470588235,7,2,0,0,1,0,7,1,6,4,41,16,39.0243902439024, 0.6
Shadd Drake,25,592,78,334,285,166,58.2456140350877,0,0,2,2,10,16,84,28,56,36,274,126,45.985401459854, 4.32
Travis Wells,27,563,140,292,258,146,56.5891472868217,1,0,0,0,11,11,73,19,54,21,309,148,47.8964401294498, 0.814814814814815
University of Saelunavvk players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lagak tepal,32,1542,267,8,5,4,80,0,0,0,0,0,14,525,139,386,5,9,4,44.4444444444444, 6
zepkék kitet,32,1108,197,570,521,283,54.3186180422265,0,0,8,4,26,19,221,57,164,83,493,240,48.6815415821501, 3.75
petgek zaiqatpit,37,1290,253,764,660,382,57.8787878787879,0,0,0,0,28,12,134,35,99,68,667,309,46.3268365817091, 1.86486486486486
napuk aiqík,32,1348,267,751,619,375,60.5815831987076,0,0,2,1,29,47,158,34,124,79,564,285,50.531914893617, 2.625
tikit' kuvkithet,32,1247,244,566,513,222,43.2748538011696,204,64,21,11,39,48,157,48,109,57,424,211,49.7641509433962, 3.03125
pukaktál lekeŋ,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -3
vaŋun tŋken,21,222,47,60,69,30,43.4782608695652,0,0,0,0,8,5,41,18,23,20,141,65,46.0992907801418, 2.47619047619048
petgek átnhílekh,81,794,189,398,321,199,61.993769470405,0,0,0,0,15,11,72,22,50,50,389,188,48.3290488431877, 1.04938271604938
tikit' aiqík,78,3092,557,1585,1294,679,52.4729520865533,396,105,0,0,87,31,313,92,221,81,1550,795,51.2903225806452, 3.47435897435897
napuk pátélokain,10,118,27,63,57,31,54.3859649122807,0,0,2,1,4,2,12,5,7,6,63,33,52.3809523809524, 0.4
zepkék kutap,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -0.5
kakuzek pátélokain,28,516,32,193,202,87,43.0693069306931,0,0,28,19,17,7,92,27,65,68,280,113,40.3571428571429, 0.464285714285714
pekleɰ upaiktotgekóg,10,54,15,45,27,19,70.3703703703704,8,5,0,0,3,1,6,2,4,4,41,17,41.4634146341463, 4.2
kekh lekeŋ,13,196,31,120,92,58,63.0434782608696,9,3,0,0,3,7,24,7,17,27,91,38,41.7582417582418, 4.30769230769231
zepkék okepekít,11,176,47,78,74,37,50,0,0,4,4,5,3,17,5,12,7,77,33,42.8571428571429, 7.27272727272727
University of Nausicaa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nàsà Cows,96,3368,11,32,47,15,31.9148936170213,0,0,8,2,22,5,748,133,615,4,160,92,57.5, -11.59375
Tapan Kanix,55,1764,280,762,802,376,46.8827930174564,0,0,28,10,63,24,349,75,274,86,693,365,52.6695526695527, -1.32727272727273
Bá Kánpovŕagá,69,2968,366,1768,1527,716,46.8893254747872,500,133,28,25,107,28,393,61,332,102,1314,690,52.5114155251142, -3.55072463768116
Tapan Sikasbë,96,3743,298,1223,1169,588,50.2994011976048,78,19,46,13,195,33,443,81,362,56,1802,1015,56.3263041065483, -11.40625
Kardo Cows,66,3043,1135,1900,1605,745,46.417445482866,552,190,76,55,118,46,555,111,444,49,1255,643,51.2350597609562, -9.46969696969697
Kĺokŕañhá Blamhákpwano,95,3687,0,0,0,0,0,0,0,0,0,2,0,921,215,706,0,0,0,0, -0.473684210526316
Vŕá Płońiblá,70,2000,118,833,801,321,40.0749063670412,341,84,45,21,180,22,379,60,319,58,913,520,56.9550930996714, -11.7714285714286
Mom Slivókŕámhomhók,10,163,17,75,64,30,46.875,27,8,4,3,1,4,16,6,10,12,62,17,27.4193548387097, 2
Ǵŕópjó Słanák,41,202,28,137,104,58,55.7692307692308,38,16,0,0,6,3,37,9,28,11,100,49,49, 1.65853658536585
Mazló Nasa,32,1505,576,610,670,257,38.3582089552239,84,15,69,45,51,14,245,46,199,25,686,362,52.7696793002916, -10.5
Sávákán Vanho,32,303,0,0,0,0,0,0,0,0,0,0,0,97,29,68,0,0,0,0, -2.53125
Tapan Sikasbë,11,169,34,67,75,33,44,0,0,2,1,4,5,32,10,22,15,76,33,43.421052631579, 2
Mi'ódá Zlánáḿ,5,84,17,22,30,11,36.6666666666667,0,0,0,0,4,3,9,1,8,10,31,11,35.4838709677419, 2.8
Kĺokŕañhá Qlámipanońqo,18,386,73,168,129,66,51.1627906976744,56,20,4,1,9,2,43,11,32,10,196,97,49.4897959183673, 4.5
Atrêsga Cows,36,706,332,422,341,175,51.3196480938416,117,36,11,10,17,12,91,14,77,19,302,137,45.364238410596, -1.69444444444444
University of Noxium players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sokolnox Zaxau,32,1542,0,0,0,0,0,0,0,0,0,0,0,448,114,334,0,1,1,100, -11.78125
Sopratyabla Kolau,53,560,47,307,284,128,45.0704225352113,84,4,2,2,24,6,100,22,78,24,244,122,50, -0.358490566037736
Lato Tanpratia,33,1360,501,407,387,199,51.421188630491,0,0,24,9,45,22,174,46,128,56,641,319,49.7659906396256, -9.81818181818182
Nuux Zaxau,34,1537,172,1192,1030,595,57.7669902912621,0,0,2,2,68,8,204,50,154,18,754,422,55.9681697612732, -11.1176470588235
Noxrit Idaso,32,1498,163,409,377,186,49.3368700265252,46,9,9,4,67,16,183,49,134,30,744,398,53.494623655914, -11.4375
Pratnoxpro Pasovya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kolpa Faraulik,53,1219,159,648,647,324,50.0772797527048,0,0,2,0,45,19,236,61,175,54,568,310,54.5774647887324, -2.92452830188679
Kuilikki Idaso,43,1578,285,911,795,374,47.0440251572327,266,79,4,3,43,14,208,48,160,38,710,377,53.0985915492958, 0.0465116279069767
Nukunaix Lizaxium,58,365,42,241,193,100,51.8134715025907,66,27,0,0,16,6,55,9,46,14,139,70,50.3597122302158, 0.396551724137931
Noxuxnaix Proki,33,1553,309,805,676,323,47.7810650887574,264,77,10,6,42,18,179,35,144,14,717,351,48.9539748953975, 0.484848484848485
Sovlik Naxix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Lakolku Krofar,28,660,48,292,345,135,39.1304347826087,0,0,42,22,49,8,160,26,134,52,241,104,43.1535269709544, -6.82142857142857
Blanox Liksov,25,561,41,312,297,154,51.8518518518518,4,2,4,2,23,9,76,22,54,57,262,120,45.8015267175573, 1.68
Uxku Noxkol,1,5,0,4,2,2,100,0,0,0,0,0,0,1,1,0,0,2,2,100, 1
Sopratyabla Kaxpa,1,26,5,4,2,2,100,0,0,0,0,0,0,0,0,0,3,14,5,35.7142857142857, -1
University of Prokax players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Farbla Kolau,128,3630,16,44,44,22,50,0,0,0,0,2,3,884,215,669,13,63,30,47.6190476190476, -4.1328125
Noxuxnaix Kaxfar,37,399,29,142,160,68,42.5,0,0,14,6,12,11,81,20,61,23,185,105,56.7567567567568, -1.2972972972973
Danax Naxkro,98,4388,446,1631,1420,810,57.0422535211268,0,0,38,11,149,48,468,127,341,125,2224,1176,52.8776978417266, -1.54081632653061
Ikkrosovi Kolpauxso,40,1640,180,997,836,496,59.3301435406699,0,0,8,5,37,23,183,52,131,50,721,352,48.8210818307906, 1.7
Autanblanaix Ritkropro,96,3012,1399,1915,1580,803,50.8227848101266,489,145,0,0,95,40,447,128,319,57,1264,601,47.5474683544304, -1.03125
Blalikki Uxyakro,64,2542,0,0,0,0,0,0,0,0,0,0,0,803,199,604,0,0,0,0, -1.625
Uxproku Tanpratia,91,3228,699,1500,1346,747,55.4977711738484,0,0,8,6,95,54,666,162,504,132,1369,707,51.6435354273192, -1.3956043956044
Kilik Ixau,8,84,7,30,31,12,38.7096774193548,10,3,0,0,2,1,10,4,6,4,46,24,52.1739130434783, 2.625
Kudapa Tanpratia,13,240,48,138,119,69,57.9831932773109,0,0,0,0,6,4,32,11,21,13,122,61,50, 2.92307692307692
Kunaix Lizaxium,52,767,358,510,453,214,47.2406181015453,165,49,0,0,23,11,118,35,83,17,385,206,53.5064935064935, -1.55769230769231
Blanoxium Dazaxka,6,22,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,0,0,0, 0.833333333333333
Farbla Noxkol,20,516,46,129,128,61,47.65625,0,0,10,7,21,8,82,23,59,26,213,121,56.8075117370892, -0.4
Danax Kolau,9,123,29,63,49,29,59.1836734693878,17,5,0,0,1,3,6,1,5,12,60,23,38.3333333333333, 4.88888888888889
