University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Olue Porewo,28,371,37,124,127,60,47.244094488189,0,0,6,4,12,7,44,9,35,14,173,83,47.9768786127168, -0.821428571428571
Olue Lereŋ,23,329,29,124,108,61,56.4814814814815,0,0,4,2,9,2,30,6,24,9,133,66,49.6240601503759, -1.43478260869565
University of Futi'akep players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Olue Pitwa,36,370,10,119,139,58,41.726618705036,0,0,4,3,11,3,91,23,68,21,132,55,41.6666666666667, -2.83333333333333
Paekua Epi,44,897,124,646,539,323,59.9257884972171,0,0,2,0,39,9,389,94,295,51,309,150,48.5436893203884, -3.20454545454545
Paekua Atona,75,2453,206,1261,1103,528,47.8694469628286,354,98,6,4,84,34,295,57,238,97,938,487,51.9189765458422, -1.64
Oevu Pitwa,48,1242,228,607,655,297,45.3435114503817,0,0,36,13,45,12,153,42,111,34,466,243,52.1459227467811, -4.29166666666667
Nouka Atona,68,2240,868,1141,961,458,47.6586888657648,350,105,23,16,80,20,268,49,219,35,893,481,53.8633818589026, -3.73529411764706
Paekua Epi,113,4029,133,423,442,205,46.3800904977376,0,0,24,13,41,12,893,190,703,66,382,177,46.3350785340314, 0.0176991150442478
Tise Lome,68,2333,263,820,854,389,45.5503512880562,0,0,74,42,88,18,621,154,467,97,914,451,49.3435448577681, -2.72058823529412
Piri Porewo,46,1018,161,317,330,153,46.3636363636364,12,4,10,7,22,12,119,34,85,38,428,228,53.2710280373832, -0.0869565217391304
Piri Tuni,36,717,46,283,293,138,47.098976109215,0,0,8,7,15,5,101,33,68,21,281,130,46.2633451957295, -0.527777777777778
Nouka Epi,40,953,99,288,246,107,43.4959349593496,121,35,25,14,22,18,120,26,94,30,327,180,55.045871559633, -1.5
Oevu Tuni,36,1568,4,2,8,1,12.5,0,0,2,0,2,1,373,81,292,2,10,5,50, -2.33333333333333
Lekena Epi,6,44,5,10,13,5,38.4615384615385,0,0,0,0,1,1,11,3,8,7,27,13,48.1481481481481, 1.5
Paekua Pitwa,66,2885,175,657,621,324,52.1739130434783,0,0,32,9,152,30,373,89,284,49,1345,706,52.4907063197026, -2.96969696969697
Lekena Epi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Apu Atona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Atapwa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tise Pitwa,36,693,30,584,552,292,52.8985507246377,0,0,0,0,34,5,302,51,251,7,231,137,59.3073593073593, -2.91666666666667
Nouka Pitwa,47,1258,121,390,433,183,42.2632794457275,0,0,40,24,33,7,233,42,191,74,467,234,50.1070663811563, -7.31914893617021
Tise Tuni,64,1545,263,1107,972,470,48.3539094650206,321,87,2,2,48,16,251,53,198,62,550,289,52.5454545454546, -2.84375
Piri Lome,36,946,77,282,230,141,61.304347826087,0,0,0,0,23,11,96,21,75,15,345,199,57.6811594202899, -3.66666666666667
Paekua Porewo,43,544,316,205,192,84,43.75,70,20,5,4,11,3,67,19,48,7,207,109,52.6570048309179, -1.7906976744186
Olue Porewo,19,385,36,38,54,19,35.1851851851852,0,0,0,0,18,4,98,16,82,12,129,69,53.4883720930233, -6.89473684210526
Paekua Atona,40,672,83,135,166,61,36.7469879518072,0,0,32,13,17,9,130,31,99,19,211,99,46.9194312796209, -3.2
Nouka Lome,36,801,56,172,190,79,41.5789473684211,0,0,28,14,37,5,94,23,71,19,215,114,53.0232558139535, -6.16666666666667
Apu Tuni,44,761,45,267,237,101,42.6160337552743,115,25,4,2,45,12,93,20,73,31,298,151,50.6711409395973, -5.86363636363636
Olue Aq'aie,100,3763,936,1344,1622,612,37.731196054254,0,0,194,120,144,45,475,103,372,56,1699,892,52.5014714537964, -11.81
Piri Epi,30,620,103,111,151,54,35.7615894039735,0,0,14,3,19,6,137,30,107,15,216,115,53.2407407407407, -3.7
Piri Lome,71,2791,233,484,530,233,43.9622641509434,0,0,48,18,162,19,563,112,451,115,1250,678,54.24, -11.6056338028169
Nouka Pitwa,1,9,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,7,3,42.8571428571429, 2
Piri Lome,29,463,20,186,151,73,48.3443708609272,61,21,0,0,27,2,58,10,48,5,169,84,49.7041420118343, -4.13793103448276
Olue Pitwa,37,444,83,182,192,87,45.3125,0,0,12,8,15,7,55,7,48,5,153,93,60.7843137254902, -1.45945945945946
University of Hinaika Oceanography Institute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Olue Epi,36,980,78,269,274,129,47.0802919708029,0,0,22,11,31,11,244,45,199,46,342,178,52.046783625731, -2.77777777777778
Olue Pitwa,104,1712,180,1260,1337,559,41.8100224382947,0,0,236,142,83,16,618,132,486,114,635,291,45.8267716535433, 0.144230769230769
Paekua Porewo,66,1021,309,226,284,106,37.3239436619718,0,0,26,14,26,14,145,36,109,22,423,234,55.3191489361702, 0.0303030303030303
Paekua Tuni,38,431,52,173,160,69,43.125,74,18,0,0,11,5,65,15,50,5,189,108,57.1428571428571, -0.736842105263158
Lekena Aq'aie,132,1728,221,1114,912,469,51.4254385964912,286,75,0,0,56,34,225,46,179,72,568,239,42.0774647887324, -0.598484848484849
Olue Epi,36,740,54,184,200,72,36,76,14,7,7,16,7,203,27,176,31,270,149,55.1851851851852, -2.13888888888889
Piri Lome,36,863,54,313,362,154,42.5414364640884,0,0,12,5,33,3,185,31,154,39,289,142,49.1349480968858, -3.02777777777778
Paekua Porewo,23,471,50,35,52,17,32.6923076923077,0,0,6,1,13,4,77,15,62,16,178,102,57.3033707865169, -2.69565217391304
Oevu Porewo,69,2554,149,1006,947,406,42.8722280887012,363,92,21,13,115,24,319,85,234,51,1234,644,52.1880064829822, 0.695652173913043
Tise Aq'aie,36,1010,204,445,402,184,45.771144278607,143,30,2,2,26,5,161,35,126,45,274,111,40.5109489051095, -3.47222222222222
Olue Aq'aie,1,13,1,0,2,0,0,0,0,0,0,0,0,6,3,3,2,7,2,28.5714285714286, -8
Nouka Epi,3,37,1,5,5,2,40,1,0,0,0,1,0,5,0,5,2,11,6,54.5454545454545, -3.66666666666667
Oevu Lome,94,900,63,320,268,122,45.5223880597015,96,21,11,8,39,7,88,21,67,25,415,225,54.2168674698795, -1.40425531914894
Piri Tuni,30,299,31,74,86,33,38.3720930232558,14,0,0,0,4,4,40,10,30,4,145,81,55.8620689655172, -1.2
Tise Atona,65,100,10,45,36,18,50,15,6,0,0,4,1,12,5,7,6,58,25,43.1034482758621, 0.384615384615385
University of Auspikitan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pezi Aivik,35,1035,71,414,362,207,57.182320441989,0,0,0,0,21,7,360,93,267,49,391,213,54.4757033248082, 7.22857142857143
Iveo Vuki,65,1661,147,692,617,337,54.6191247974068,7,1,16,12,39,14,311,76,235,100,670,370,55.2238805970149, 6.32307692307692
Dezik Fekku,119,2428,794,838,846,392,46.3356973995272,0,0,76,54,74,239,291,76,215,178,755,315,41.7218543046358, 5.10084033613445
Ivi Vokigei,70,1314,208,719,565,300,53.0973451327434,166,53,0,0,29,17,148,33,115,19,559,322,57.602862254025, 4.65714285714286
Oiŋi Finapeke,97,1704,596,1157,921,479,52.0086862106406,287,84,3,3,58,59,262,64,198,101,485,198,40.8247422680412, 2.1340206185567
Biplatza Nide,67,2176,78,242,239,121,50.6276150627615,0,0,0,0,16,7,661,175,486,30,190,82,43.1578947368421, 1.19402985074627
Nio Kivi,67,1935,159,751,710,369,51.9718309859155,0,0,22,13,73,25,395,99,296,66,910,480,52.7472527472528, 1.25373134328358
Kipana Kateni,41,966,130,256,237,127,53.5864978902954,0,0,2,2,16,23,101,26,75,57,273,106,38.8278388278388, 1.80487804878049
Pau Nibrit,100,1261,217,578,507,289,57.0019723865878,0,0,0,0,27,19,145,41,104,56,493,226,45.841784989858, -0.66
Nio Depazeoni,14,193,30,60,54,23,42.5925925925926,21,6,0,0,3,0,22,4,18,1,56,31,55.3571428571429, 0.857142857142857
Kudqoatlop Nide,1,16,3,10,8,5,62.5,0,0,0,0,0,0,1,0,1,1,10,4,40, -1
Makiaipisi Fana,2,34,2,11,9,5,55.5555555555556,2,1,0,0,1,0,8,4,4,7,30,15,50, 8
Taneba Zonaqa,76,2541,176,1142,993,469,47.2306143001007,383,101,11,7,102,34,337,96,241,88,1165,606,52.0171673819742, 4.68421052631579
Eiqe Depazeoni,46,1504,176,973,845,486,57.5147928994083,0,0,2,1,47,15,189,51,138,37,791,407,51.4538558786346, 0.91304347826087
Klegna Vokigei,63,600,79,154,136,77,56.6176470588235,0,0,0,0,11,5,62,22,40,9,245,116,47.3469387755102, -0.619047619047619
University of Alteus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Steve Svensson,34,371,68,130,107,64,59.8130841121495,0,0,4,2,9,4,188,64,124,13,114,48,42.1052631578947, 0.735294117647059
Daniel Keaton,69,1575,291,877,735,438,59.5918367346939,0,0,2,1,36,71,351,106,245,138,528,189,35.7954545454545, 2.52173913043478
Alex Keaton,44,956,203,279,287,131,45.6445993031359,40,9,4,2,20,7,109,33,76,39,435,231,53.1034482758621, 2.27272727272727
Shadd Drake,51,1318,113,804,689,401,58.200290275762,0,0,2,2,33,20,152,39,113,59,536,256,47.7611940298507, 2.49019607843137
Travis Wells,57,1343,474,500,447,250,55.9284116331096,0,0,2,0,28,15,142,32,110,43,560,268,47.8571428571429, 0.491228070175439
Thomas Byrne,34,702,83,208,205,103,50.2439024390244,0,0,8,2,16,7,148,39,109,20,209,111,53.11004784689, 1.17647058823529
Nathaniel Lolant,88,2109,340,1088,918,539,58.7145969498911,0,0,12,10,48,34,434,105,329,126,758,364,48.0211081794195, 1.31818181818182
Johan Turner,34,805,111,287,244,119,48.7704918032787,77,23,3,1,15,3,64,18,46,24,344,190,55.2325581395349, 0
Pat Wells,98,1806,289,888,749,376,50.2002670226969,259,69,2,0,38,13,214,50,164,52,849,430,50.6478209658422, 0.0510204081632653
Doran Tooli,27,428,81,117,104,49,47.1153846153846,31,6,0,0,7,1,41,12,29,15,149,73,48.993288590604, 1.48148148148148
Quinten Perch,27,564,43,148,163,74,45.398773006135,0,0,0,0,11,5,128,37,91,38,145,67,46.2068965517241, -0.703703703703704
Bob Byrne,44,1411,276,761,647,380,58.7326120556414,0,0,4,1,34,19,297,85,212,54,580,310,53.448275862069, 5.09090909090909
Yoade McBob,1,9,1,0,2,0,0,0,0,0,0,0,0,2,1,1,0,5,4,80, -3
Shadd Vuchko,1,9,2,3,3,1,33.3333333333333,2,1,0,0,0,0,0,0,0,0,4,2,50, 6
Max Starks,88,2045,580,1111,874,458,52.4027459954233,288,96,6,3,61,14,255,57,198,56,1048,507,48.3778625954198, 2.03409090909091
University of Saelunavvk players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lagak tepal,35,1002,187,376,355,187,52.6760563380282,0,0,2,2,17,20,229,54,175,71,281,134,47.6868327402135, -0.771428571428571
kakuzek pátélokain,46,1102,61,368,361,182,50.415512465374,0,0,6,4,34,11,299,94,205,75,420,174,41.4285714285714, -0.108695652173913
petgek átnhílekh,105,1542,283,644,549,322,58.6520947176685,0,0,0,0,31,22,147,42,105,81,666,332,49.8498498498498, 0.019047619047619
kekh lekeŋ,39,951,199,868,707,434,61.3861386138614,0,0,0,0,25,12,161,43,118,46,402,179,44.5273631840796, 0.0512820512820513
zepkék okepekít,35,764,371,215,204,101,49.5098039215686,0,0,18,13,19,13,85,29,56,15,278,136,48.9208633093525, 0.228571428571429
zepkék kutap,30,350,52,110,110,55,50,0,0,0,0,9,4,84,16,68,5,122,69,56.5573770491803, -0.366666666666667
vaŋun tŋken,36,492,88,147,138,73,52.8985507246377,0,0,2,1,6,9,99,28,71,38,204,113,55.3921568627451, 0.555555555555556
petgek zaiqatpit,40,701,108,258,240,129,53.75,0,0,0,0,14,9,79,21,58,35,274,137,50, -0.475
tikit' aiqík,100,3396,602,1705,1398,730,52.2174535050072,421,108,2,2,90,34,357,105,252,88,1674,857,51.194743130227, 2.08
tikit' kuvkithet,30,527,97,151,134,58,43.2835820895522,53,11,6,3,9,6,64,17,47,27,161,76,47.2049689440994, -0.466666666666667
pukaktál lekeŋ,27,338,61,116,95,46,48.4210526315789,32,10,2,2,7,1,67,12,55,7,114,74,64.9122807017544, 0.518518518518518
zepkék kitet,28,401,50,118,117,58,49.5726495726496,0,0,2,2,3,1,71,21,50,38,146,80,54.7945205479452, -1.39285714285714
pekleɰ upaiktotgekóg,6,38,6,6,6,3,50,1,0,0,0,2,0,6,2,4,1,13,8,61.5384615384615, 0.666666666666667
napuk aiqík,29,433,54,202,152,101,66.4473684210526,0,0,0,0,8,7,53,12,41,35,210,112,53.3333333333333, -0.275862068965517
napuk pátélokain,28,395,75,151,123,74,60.1626016260163,0,0,4,3,5,6,45,14,31,4,168,90,53.5714285714286, -0.785714285714286
University of Nausicaa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sávákán Vanho,35,348,12,90,96,41,42.7083333333333,0,0,10,8,15,15,83,21,62,20,71,24,33.8028169014084, 0.171428571428571
Tapan Sikasbë,35,783,107,177,202,86,42.5742574257426,0,0,10,5,14,10,237,62,175,37,306,146,47.7124183006536, -0.171428571428571
Mi'ódá Zlánáḿ,35,898,143,342,303,171,56.4356435643564,0,0,0,0,21,11,84,22,62,58,339,147,43.3628318584071, 1.54285714285714
Ǵŕópjó Słanák,69,1064,104,407,350,167,47.7142857142857,123,42,12,12,20,7,125,27,98,29,404,206,50.990099009901, 1.40579710144928
Atrêsga Cows,71,1533,808,1130,934,460,49.2505353319058,318,107,22,18,50,14,237,47,190,48,526,244,46.3878326996198, -0.633802816901408
Kĺokŕañhá Blamhákpwano,99,3804,98,403,338,200,59.1715976331361,0,0,8,3,45,13,837,198,639,44,400,208,52, -1.85858585858586
Tapan Kanix,52,987,140,333,380,161,42.3684210526316,0,0,26,11,38,12,209,38,171,58,385,214,55.5844155844156, -1.57692307692308
Mom Slivókŕámhomhók,40,865,67,334,295,142,48.135593220339,103,27,7,3,17,10,100,23,77,54,268,113,42.1641791044776, -0.05
Kĺokŕañhá Qlámipanońqo,26,349,37,129,105,51,48.5714285714286,37,12,2,1,9,8,47,10,37,4,132,82,62.1212121212121, 0.230769230769231
Mazló Nasa,67,2368,686,977,982,401,40.8350305498982,197,53,90,59,67,22,347,74,273,41,964,504,52.2821576763486, -4.46268656716418
Nàsà Cows,65,3082,0,0,0,0,0,0,0,0,0,0,0,712,124,588,1,22,12,54.5454545454545, -16.7846153846154
Kardo Saχi,26,395,23,64,60,32,53.3333333333333,0,0,0,0,12,3,84,24,60,23,166,96,57.8313253012048, 0.576923076923077
Bá Kánpovŕagá,38,1601,202,977,873,394,45.1317296678121,289,73,14,12,61,16,228,41,187,54,744,390,52.4193548387097, -8.23684210526316
Tapan Sikasbë,89,3332,240,1037,980,512,52.2448979591837,0,0,44,13,181,26,412,73,339,42,1591,897,56.3796354494029, -12.6404494382022
Kardo Cows,34,1502,596,1026,894,392,43.8478747203579,318,105,60,44,74,24,337,66,271,23,688,370,53.7790697674419, -21.4117647058824
University of Noxium players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sovlik Naxix,36,654,75,74,85,37,43.5294117647059,0,0,0,0,11,6,153,31,122,42,212,94,44.3396226415094, 2.11111111111111
Kolpa Faraulik,63,1602,180,674,646,337,52.1671826625387,0,0,0,0,50,21,296,86,210,68,679,372,54.7864506627393, 1.22222222222222
Blanox Liksov,55,1530,160,902,786,450,57.2519083969466,4,2,0,0,52,18,453,127,326,106,597,279,46.7336683417085, 2.67272727272727
Nukunaix Lizaxium,93,1190,89,1109,848,464,54.7169811320755,261,103,0,0,55,18,171,36,135,61,431,210,48.723897911833, 1.19354838709677
Noxuxnaix Proki,68,2595,768,1200,1015,477,46.9950738916256,408,124,28,19,65,27,298,66,232,35,1103,523,47.4161378059837, 2.88235294117647
Pratnoxpro Pasovya,36,644,59,133,163,65,39.8773006134969,0,0,12,3,20,7,152,32,120,32,234,129,55.1282051282051, -0.666666666666667
Lakolku Krofar,36,742,41,219,258,105,40.6976744186046,0,0,18,9,27,7,146,43,103,49,270,129,47.7777777777778, -0.777777777777778
Kuilikki Idaso,73,2106,386,1125,995,466,46.8341708542714,331,99,8,6,57,17,294,61,233,69,912,472,51.7543859649123, 0.191780821917808
Nuux Zaxau,31,489,39,246,203,123,60.5911330049261,0,0,0,0,13,4,43,11,32,10,214,116,54.2056074766355, -0.935483870967742
Sopratyabla Kaxpa,36,679,51,155,152,72,47.3684210526316,4,1,16,6,20,1,78,16,62,10,239,121,50.6276150627615, -2.36111111111111
Sokolnox Zaxau,28,440,59,73,68,35,51.4705882352941,0,0,4,3,13,9,123,26,97,8,169,97,57.396449704142, 1.28571428571429
Nukunaix Naxki,3,14,3,0,2,0,0,0,0,0,0,0,0,2,1,1,1,4,2,50, 5.66666666666667
Lato Tanpratia,7,60,11,8,12,4,33.3333333333333,0,0,0,0,5,1,12,4,8,2,42,17,40.4761904761905, 3
Uxku Noxkol,27,425,78,135,140,65,46.4285714285714,0,0,10,5,13,5,57,17,40,23,169,77,45.5621301775148, 0.962962962962963
Noxrit Idaso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Prokax players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Blalikki Uxyakro,67,2636,112,401,358,200,55.8659217877095,0,0,8,1,23,8,850,222,628,51,392,171,43.6224489795918, -0.641791044776119
Uxproku Tanpratia,99,3266,707,1454,1287,725,56.3325563325563,0,0,6,4,86,50,661,151,510,133,1356,706,52.0648967551622, -0.94949494949495
Danax Kolau,38,941,182,366,322,155,48.1366459627329,110,29,2,2,17,9,100,31,69,66,346,157,45.3757225433526, 4.34210526315789
Kudapa Tanpratia,45,894,126,720,593,360,60.70826306914,0,0,0,0,23,11,101,33,68,30,372,178,47.8494623655914, 1.4
Kaxnaixfar Toso,36,792,400,418,330,177,53.6363636363636,102,36,0,0,18,7,150,36,114,22,225,85,37.7777777777778, 1.77777777777778
Farbla Kolau,131,3594,57,80,76,40,52.6315789473684,0,0,0,0,4,2,874,209,665,13,91,55,60.4395604395604, -3.38167938931298
Noxuxnaix Kaxfar,35,509,32,134,149,66,44.2953020134228,0,0,6,2,13,5,104,27,77,20,211,121,57.345971563981, 1.45714285714286
