University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Latja Tuni,160,6116,409,2544,2205,1186,53.7868480725624,191,53,114,60,172,61,2029,460,1569,219,2031,1064,52.3879862136878, 0
Linaqane Aq'aie,160,5921,707,2017,1990,788,39.5979899497487,0,0,761,441,143,44,1128,251,877,221,2163,1155,53.3980582524272, 0
Kutxoat'alapak'a Ae,81,422,62,212,170,95,55.8823529411765,18,5,15,12,11,5,57,15,42,10,156,89,57.0512820512821, 0
Leakuqw'opwui Kx'otia,160,5880,683,3154,2848,1366,47.9634831460674,207,54,472,298,171,46,726,162,564,32,2528,1438,56.8829113924051, 0
Piqsj'eap'a P'inwapatwunatwo,160,6414,2535,2799,2479,1327,53.5296490520371,16,4,246,137,132,51,1108,237,871,121,1759,834,47.4133030130756, 0
Apu Talanasa,130,843,48,306,285,141,49.4736842105263,33,7,11,4,27,8,201,47,154,38,270,122,45.1851851851852, 0
Mwu Twalata,160,1733,147,622,606,277,45.7095709570957,0,0,123,68,43,13,288,57,231,74,597,308,51.5912897822446, 0
Tsekon Kj'e,160,6674,753,1964,1907,868,45.5165180912428,118,24,313,173,174,63,747,189,558,142,2432,1318,54.1940789473684, 0
Wokatama T'es'vak,160,1819,111,730,662,332,50.1510574018127,96,26,23,16,47,15,216,48,168,32,758,401,52.9023746701847, 0
Ane Wana,160,1278,236,337,320,143,44.6875,64,16,36,21,27,7,171,40,131,24,373,183,49.0616621983914, 0
Na'oi T'es'vak,58,430,19,206,163,91,55.8282208588957,0,0,48,24,16,5,107,14,93,5,137,77,56.2043795620438, 0
Piqsj'eap'a Kj'e,9,58,4,28,27,12,44.4444444444444,4,0,4,2,2,2,7,4,3,5,25,10,40, 0
Taqjelaqja T'es'vak,89,399,35,74,79,32,40.5063291139241,7,1,9,7,12,2,47,12,35,11,155,79,50.9677419354839, 0
Nouka Kalai,1,7,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,100, 0
Lae Kalai,4,19,6,9,6,4,66.6666666666667,0,0,0,0,1,0,1,0,1,0,4,3,75, 0
University of Atapwa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Linaqane Atona,160,5894,725,2665,2405,1234,51.3097713097713,0,0,407,197,152,44,1631,373,1258,277,2012,971,48.2604373757455, 0
Tjata Lome,160,6116,984,4641,4082,2124,52.0333170014699,0,0,625,393,261,100,2015,500,1515,413,1985,822,41.4105793450882, 0
Mwu Atona,160,5749,1054,1333,1270,597,47.007874015748,191,59,68,36,138,50,702,169,533,152,2206,1153,52.2665457842248, 0
Olue Porewo,160,6228,377,2879,2543,1324,52.0644907589461,297,92,98,53,214,67,688,152,536,161,2785,1491,53.5368043087971, 0
As'akw'a Lek'at,160,6322,2091,1246,1325,483,36.4528301886793,219,61,284,168,133,40,811,189,622,132,2003,948,47.3290064902646, 0
Swate Epwuak'o,119,757,61,251,255,114,44.7058823529412,13,3,28,16,23,8,194,49,145,32,287,151,52.6132404181185, 0
Leakuqw'opwui Kj'e,65,452,28,161,169,76,44.9704142011834,0,0,22,9,16,5,105,20,85,15,182,84,46.1538461538462, 0
Tjata Atamate,160,1909,297,328,394,124,31.4720812182741,46,10,101,67,46,18,204,50,154,56,714,394,55.1820728291317, 0
Kw'owuti Twalata,96,880,56,360,315,154,48.8888888888889,46,17,29,23,44,10,109,18,91,23,401,196,48.8778054862843, 0
Kj'a Ae,97,604,119,155,133,58,43.609022556391,39,14,25,17,16,6,69,27,42,6,201,100,49.7512437810945, 0
Leakuqw'opwui Ae,138,1034,52,464,425,215,50.5882352941176,9,1,61,30,47,7,240,52,188,22,346,200,57.8034682080925, 0
Latja Talanasa,128,1095,182,271,295,106,35.9322033898305,0,0,95,59,26,8,213,46,167,50,453,242,53.4216335540839, 0
Ila Atamate,5,15,3,0,4,0,0,1,0,0,0,1,0,4,2,2,1,10,6,60, 0
Lipwa Atona,65,488,36,212,181,85,46.9613259668508,60,23,7,4,16,5,67,11,56,15,261,152,58.2375478927203, 0
Leakuqw'opwui Kx'otia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Hinaika Oceanography Institute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lipwa Na,96,632,34,215,218,94,43.1192660550459,0,0,60,27,18,9,128,20,108,14,219,126,57.5342465753425, 0
Tjata Sjakanae,160,6652,539,2231,2133,979,45.8977965307079,0,0,486,273,270,66,1208,258,950,266,2590,1399,54.015444015444, 0
Taqjelaqja Ae,128,2682,456,1053,930,466,50.1075268817204,5,3,167,115,44,33,656,165,491,146,838,375,44.7494033412888, 0
Ata Porewo,160,6219,875,5129,4240,2361,55.6839622641509,454,116,141,121,283,89,993,225,768,365,2172,950,43.7384898710866, 0
Paekua Na,160,6499,1977,1566,1447,620,42.8472702142363,368,92,196,122,133,49,782,197,585,92,2115,1089,51.4893617021277, 0
Apu Lereŋ,59,297,20,85,85,39,45.8823529411765,6,1,10,1,15,3,68,11,57,9,126,63,50, 0
Apwolalania Porewo,106,505,48,144,151,60,39.7350993377483,10,3,22,16,12,5,110,31,79,14,205,107,52.1951219512195, 0
Aswua Siala,96,2163,349,603,579,249,43.0051813471503,75,25,99,68,47,19,249,45,204,69,695,375,53.9568345323741, 0
Nwo Aiti,106,555,66,177,170,74,43.5294117647059,38,9,13,9,10,0,65,18,47,14,230,114,49.5652173913044, 0
Taqjelaqja Sjakanae,64,296,52,83,78,30,38.4615384615385,16,1,17,12,6,4,37,12,25,9,99,51,51.5151515151515, 0
Lakx'uwueti P'elasala,160,6629,501,1807,1870,806,43.1016042780749,0,0,449,195,217,60,1576,352,1224,203,2336,1264,54.1095890410959, 0
Piqsj'eap'a Lome,86,336,10,98,88,41,46.5909090909091,12,4,12,10,10,5,49,15,34,15,132,74,56.0606060606061, 0
Wukukwok'u Wana,16,114,10,70,55,30,54.5454545454545,16,5,3,3,6,0,10,1,9,3,46,28,60.8695652173913, 0
Leakuqw'opwui Txwotea,132,925,71,362,324,140,43.2098765432099,51,14,103,58,40,7,108,22,86,30,365,189,51.7808219178082, 0
Lakx'uwueti Atona,138,864,124,240,221,94,42.5339366515837,34,8,53,34,24,5,128,37,91,24,258,123,47.6744186046512, 0
University of Auspikitan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kubeitratoik Ŋuqaikeiqagka,160,6486,1017,2519,2102,1219,57.9923882017127,0,0,143,81,103,41,1828,478,1350,299,2311,1196,51.7524881003894, 0
Oiŋi Bitsekzeba,160,6410,1056,2501,2121,1118,52.7109853842527,203,68,164,131,123,63,1318,348,970,259,2661,1427,53.6264562194664, 0
Kui Aivik,160,6243,1086,2807,2364,1292,54.6531302876481,245,72,97,76,122,203,825,215,610,368,1638,658,40.1709401709402, 0
Akipoi Piu,160,6523,999,3857,3112,1797,57.7442159383033,372,107,50,43,155,65,835,211,624,236,2682,1314,48.993288590604, 0
Tipeprik Kiopekakta,160,6320,1957,1938,1787,808,45.2154448796866,148,49,326,214,89,50,707,194,513,108,1925,943,48.987012987013, 0
Aseqa Gekxakŋi,151,983,106,372,308,171,55.5194805194805,0,0,66,30,25,12,217,67,150,57,271,108,39.8523985239852, 0
Riubai Nitip,37,296,46,95,87,45,51.7241379310345,0,0,15,5,8,3,55,18,37,12,150,63,42, 0
Vioŋeki Fana,122,904,118,310,266,143,53.7593984962406,7,0,25,21,14,50,80,20,60,67,244,65,26.6393442622951, 0
Ivi Gukle,115,527,75,210,184,95,51.6304347826087,24,6,13,9,15,5,49,13,36,14,225,108,48, 0
Nipka Kiopekakta,72,355,72,136,110,60,54.5454545454545,16,5,5,5,10,2,47,11,36,6,100,45,45, 0
Sabau Kivi,54,222,12,89,83,43,51.8072289156626,0,0,8,3,2,1,51,8,43,6,69,43,62.3188405797101, 0
Riubai Napauqi,128,973,157,363,313,168,53.6741214057508,0,0,55,27,19,10,170,50,120,49,408,224,54.9019607843137, 0
Taneba Nipta,77,522,51,155,159,69,43.3962264150943,21,5,11,7,12,7,66,13,53,19,191,100,52.3560209424084, 0
Ivi Ŋoi,127,653,80,124,153,54,35.2941176470588,20,2,14,10,4,11,80,23,57,13,301,171,56.8106312292359, 0
Piokap Taqri,144,1020,165,261,226,112,49.5575221238938,32,11,25,17,23,9,112,28,84,50,252,105,41.6666666666667, 0
University of Alteus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Diego Taylor,160,5801,773,2708,2119,1335,63.001415762152,0,0,76,38,124,75,2071,551,1520,409,1719,710,41.3030831878999, 0
Kaiden Turner,128,1556,293,595,546,269,49.2673992673993,0,0,103,57,23,25,309,84,225,146,569,210,36.9068541300527, 0
Brandon Hill,160,5763,915,1950,1825,837,45.8630136986301,174,48,248,183,106,101,685,185,500,337,1730,728,42.0809248554913, 0
Ryker Hayes,81,321,37,158,116,72,62.0689655172414,15,6,1,1,7,3,35,4,31,5,129,72,55.8139534883721, 0
Tucker Wright,160,6568,2303,2768,2219,1027,46.2821090581343,1037,299,97,87,149,49,1084,301,783,221,1951,902,46.2327011788826, 0
Edward Shaw,160,1815,261,639,573,285,49.738219895288,58,17,48,35,36,22,408,103,305,68,756,414,54.7619047619048, 0
Hunter Harper,51,329,24,111,103,53,51.4563106796116,11,2,1,1,9,3,78,27,51,34,138,60,43.4782608695652, 0
Brian Perry,153,1582,255,602,528,278,52.6515151515151,49,13,19,12,36,20,202,62,140,92,627,268,42.7432216905901, 0
Kenneth Boyd,160,6582,910,3792,3114,1696,54.4637122671805,467,162,114,84,180,72,687,164,523,127,3223,1758,54.5454545454545, 0
Joel Jenkins,124,845,153,363,286,134,46.8531468531469,142,42,12,11,17,9,111,34,77,39,211,79,37.4407582938389, 0
Lincoln Hunter,17,67,1,26,28,13,46.4285714285714,4,0,0,0,3,2,18,4,14,2,26,11,42.3076923076923, 0
Ezekiel Martinez,160,5655,930,1969,1823,892,48.9303346132748,0,0,358,185,118,64,1070,295,775,386,2205,1031,46.7573696145125, 0
Emmanuel Young,12,61,9,15,12,7,58.3333333333333,1,1,0,0,1,1,7,2,5,1,28,13,46.4285714285714, 0
Timothy Robertson,143,771,72,295,235,139,59.1489361702128,16,6,10,6,14,10,107,35,72,23,359,191,53.2033426183844, 0
Gabriel Warren,54,286,45,124,113,53,46.9026548672566,29,9,1,0,6,4,38,12,26,13,94,46,48.936170212766, 0
University of Saelunavvk players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
qǎtigakút óták,160,1591,231,663,572,323,56.4685314685315,0,0,42,17,29,14,403,116,287,97,582,265,45.53264604811, 0
zepkék tŋken,160,5666,823,1512,1422,602,42.3347398030942,203,54,235,204,115,130,1577,403,1174,498,1919,772,40.2292860865034, 0
ákpn aiqík,160,6459,1352,3734,3351,1629,48.6123545210385,154,41,560,383,184,218,1046,236,810,369,1676,645,38.4844868735084, 0
goképaŋ pirán,160,6705,411,2911,2436,1372,56.3218390804598,0,0,295,167,153,64,806,198,608,86,3397,1892,55.6962025316456, 0
qǎtigakút khokhozigh,128,938,184,341,313,151,48.2428115015974,34,10,23,19,15,41,128,37,91,49,223,76,34.0807174887892, 0
kakuzek guqavpel,160,6026,405,2485,2209,1168,52.8746038931643,0,0,344,149,153,62,1612,395,1217,331,2148,1063,49.487895716946, 0
telel laŋajutqin,155,1676,188,610,565,286,50.6194690265487,0,0,86,38,38,15,311,73,238,81,768,414,53.90625, 0
jíŋpáh peval,79,435,72,127,112,53,47.3214285714286,16,5,21,14,8,4,52,17,35,21,175,79,45.1428571428571, 0
kaŋket okepekít,116,445,41,220,161,99,61.4906832298137,20,7,11,6,9,2,46,9,37,10,212,123,58.0188679245283, 0
kazagh kutap,160,6488,2014,2307,2111,968,45.8550450023685,229,62,323,245,149,70,809,217,592,311,1721,715,41.5456130156886, 0
qǎtigakút etúta,4,15,2,2,5,1,20,0,0,0,0,0,0,5,0,5,3,10,3,30, 0
pujšnhkaj óták,37,275,27,80,73,31,42.4657534246575,1,0,26,17,8,0,44,13,31,5,116,74,63.7931034482759, 0
uquŋ óták,21,143,27,44,42,21,50,0,0,2,2,3,2,17,5,12,9,64,24,37.5, 0
pihten patakív,130,552,58,214,188,94,50,48,18,0,0,8,3,63,17,46,25,297,152,51.1784511784512, 0
kaŋket leppakút,15,68,17,8,16,4,25,1,0,0,0,3,2,17,6,11,1,25,10,40, 0
University of Nausicaa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Boḿa Głamha,160,6749,1053,2077,2015,916,45.4590570719603,129,42,308,168,157,48,1530,377,1153,143,2577,1575,61.1175785797439, 0
Mak Płońiblá,160,6143,1194,4566,3851,2130,55.3103090106466,0,0,457,306,205,63,2143,535,1608,383,2210,999,45.2036199095023, 0
Tapan Sokàtà,64,1571,147,620,580,272,46.8965517241379,0,0,124,76,40,23,185,35,150,85,502,231,46.0159362549801, 0
Kwómhan Zlánáḿ,160,6754,554,3108,2696,1441,53.4495548961424,321,83,39,30,197,79,771,184,587,188,2834,1452,51.2350035285815, 0
The Moo Sikasbë,52,355,60,139,109,54,49.5412844036697,19,8,22,16,6,3,47,15,32,10,115,39,33.9130434782609, 0
Asdëk Saχi,32,200,17,62,58,28,48.2758620689655,0,0,17,6,3,1,49,14,35,3,77,38,49.3506493506493, 0
Nho'ja Nánpa,151,1387,59,629,566,275,48.5865724381625,0,0,107,79,51,20,295,58,237,91,440,176,40, 0
The Moo Gasbërr,42,741,158,328,278,150,53.9568345323741,40,11,14,11,13,12,77,19,58,14,329,185,56.2310030395137, 0
Vŕá Sŕóniqńoqi,94,344,43,139,124,63,50.8064516129032,17,7,1,1,4,1,50,14,36,3,170,103,60.5882352941176, 0
Mi'ódá Vjamhá,55,389,96,165,147,70,47.6190476190476,12,3,24,18,8,4,60,11,49,7,102,50,49.0196078431373, 0
Poqá Gwábáńangli,83,420,44,119,124,52,41.9354838709677,15,4,10,6,14,4,98,27,71,17,182,94,51.6483516483517, 0
Zagësba Sokàtà,40,157,30,61,52,28,53.8461538461538,6,2,2,2,3,1,41,9,32,8,49,20,40.8163265306122, 0
Zlágánan Nhoñsła,66,887,125,426,360,157,43.6111111111111,189,51,8,8,22,11,121,23,98,20,340,193,56.7647058823529, 0
Gwo Plókli,133,618,54,208,196,86,43.8775510204082,71,10,16,11,16,12,93,22,71,18,251,136,54.1832669322709, 0
Mhasłanok Zlinámhmhozlo,160,5837,2043,1444,1427,602,42.1864050455501,201,58,228,131,121,54,789,199,590,107,1784,865,48.4865470852018, 0
University of Noxium players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Hjenax Faraulik,160,6169,233,2334,2066,1057,51.161665053243,0,0,348,220,236,59,1353,355,998,200,2198,1156,52.5932666060055, 0
Nukunaix Kaxfar,47,299,49,116,110,54,49.0909090909091,0,0,12,8,7,6,46,13,33,19,109,58,53.2110091743119, 0
Blalikki Krofar,85,636,123,282,235,127,54.0425531914894,18,5,30,18,17,4,73,17,56,19,223,111,49.7757847533632, 0
Sovhjekax Ito,160,5929,1108,3539,2904,1604,55.2341597796143,322,98,157,120,146,79,870,188,682,349,2167,939,43.3317951084449, 0
Pratnoxpro Toxium,160,6473,2101,2888,2211,1056,47.7611940298507,1027,314,161,149,114,52,921,237,684,164,1935,896,46.3049095607235, 0
Prat Zaxau,97,533,92,179,179,85,47.4860335195531,0,0,20,9,12,4,106,25,81,15,167,94,56.2874251497006, 0
Kilik Sovku,160,6123,972,2155,1951,952,48.7954894925679,0,0,422,251,118,64,1796,427,1369,352,2268,1101,48.5449735449735, 0
Kilik Farhje,47,336,42,141,116,58,50,11,4,20,16,7,5,31,10,21,18,146,73,50, 0
Tansov Ixau,101,667,69,243,199,105,52.7638190954774,32,10,19,14,14,11,69,11,58,8,281,151,53.7366548042705, 0
Zaxix Kuya,160,1177,208,435,368,194,52.7173913043478,54,17,26,16,18,6,163,46,117,28,371,170,45.822102425876, 0
Kolpa Uxyakro,128,732,91,175,176,78,44.3181818181818,28,7,18,9,12,8,175,50,125,46,262,126,48.0916030534351, 0
Blaki Prokexov,51,302,43,104,97,48,49.4845360824742,0,0,25,8,4,5,58,16,42,19,112,38,33.9285714285714, 0
Blanoxium Sovix,160,5930,622,2253,2176,925,42.5091911764706,0,0,706,403,142,52,688,176,512,210,2508,1320,52.6315789473684, 0
Uxproku Ikro,143,1092,108,402,378,184,48.6772486772487,53,15,19,10,25,12,132,34,98,37,493,240,48.6815415821501, 0
Noxrit Sovkol,5,24,6,4,5,2,40,1,0,0,0,1,0,3,0,3,1,9,4,44.4444444444444, 0
University of Prokax players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Uxnax Naxix,117,510,70,274,216,133,61.5740740740741,0,0,18,8,16,3,111,27,84,14,196,108,55.1020408163265, 0
Blaki Liksov,128,795,140,409,313,199,63.5782747603834,0,0,13,11,12,12,143,39,104,59,287,132,45.993031358885, 0
Prat Naxki,160,5848,784,2930,2433,1350,55.4870530209618,0,0,316,230,137,138,726,185,541,432,1764,767,43.4807256235828, 0
Sovtanzax Naix,160,6568,1068,2797,2361,1237,52.3930537907666,269,81,211,161,128,68,760,174,586,175,2744,1452,52.9154518950437, 0
Zaxix Kikol,160,6596,2538,3528,3123,1509,48.3189241114313,354,94,399,279,181,50,1161,286,875,188,1794,823,45.8751393534002, 0
Blalikki Noxtan,160,6746,437,2700,2446,1241,50.7358953393295,0,0,460,218,144,52,2281,555,1726,175,2500,1352,54.08, 0
Sovtanzax Kikol,38,260,43,48,62,20,32.258064516129,8,4,5,3,8,5,56,16,40,14,90,40,44.4444444444444, 0
Blanox Kuproku,112,877,113,384,308,154,50,81,22,31,24,19,19,88,19,69,60,347,150,43.2276657060519, 0
Kolpa Toxium,37,168,19,64,56,29,51.7857142857143,9,4,3,0,6,0,25,9,16,4,78,39,50, 0
Klanu Uxyakro,133,771,107,250,223,98,43.9461883408072,76,18,15,11,14,8,94,20,74,20,232,116,50, 0
Blaki Ikro,13,53,7,10,11,5,45.4545454545455,0,0,0,0,0,0,11,3,8,2,25,13,52, 0
Sovlik Kukroda,160,6640,927,1867,1832,807,44.0502183406114,109,34,366,189,145,57,1298,296,1002,183,2680,1526,56.9402985074627, 0
