University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Litsaw Lek'at,160,5768,892,2396,2028,1197,59.0236686390532,0,0,6,2,116,74,584,156,428,149,2577,1410,54.7147846332945, 0.60625
Litsaw Unup'a,24,350,85,101,94,43,45.7446808510638,29,7,0,0,4,2,30,8,22,11,102,48,47.0588235294118, 2.16666666666667
University of Sande Sitei players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
The Moo Azaska,160,1748,157,553,508,274,53.9370078740158,0,0,10,5,34,13,403,126,277,62,673,374,55.5720653789004, -0.875
Tapan Saχi,13,157,20,56,58,28,48.2758620689655,0,0,0,0,1,1,71,12,59,9,58,32,55.1724137931034, 0.615384615384615
Abi Sikasbë,160,2579,460,982,826,408,49.3946731234867,280,84,2,0,64,30,268,76,192,119,974,463,47.5359342915811, 2.125
Nàsà Cows,160,6303,1187,3462,2999,1729,57.6525508502834,0,0,8,4,155,66,897,249,648,298,2585,1298,50.2127659574468, 3.2375
The Moo Sikasbë,139,1262,421,558,472,234,49.5762711864407,134,33,6,6,27,22,160,55,105,30,475,235,49.4736842105263, 1.11510791366906
Nàsà Naksik,27,374,41,160,144,80,55.5555555555556,0,0,0,0,11,0,88,20,68,8,134,80,59.7014925373134, 0.62962962962963
The Moo Gasbërr,96,1035,188,350,312,170,54.4871794871795,0,0,18,10,18,102,177,51,126,76,303,120,39.6039603960396, 1.76041666666667
Hënila Daho,97,1628,285,339,404,157,38.8613861386139,0,0,48,25,39,17,197,49,148,41,666,318,47.7477477477478, 1.30927835051546
Làto Kanix,76,361,57,151,128,66,51.5625,23,6,2,1,6,6,47,10,37,16,160,69,43.125, 1.88157894736842
Kardo Rrasab,135,995,163,383,312,157,50.3205128205128,93,27,4,1,17,10,115,27,88,25,353,160,45.3257790368272, -0.0814814814814815
The Moo Gasbërr,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -1
Paɰe Sokàtà,1,15,0,0,1,0,0,1,0,0,0,0,1,3,1,2,1,6,2,33.3333333333333, -3
Kardo Naksik,47,602,112,228,208,96,46.1538461538462,50,13,7,3,8,11,60,13,47,12,239,117,48.9539748953975, 1
Abi Sikasbë,110,680,73,234,200,117,58.5,0,0,0,0,15,11,87,29,58,41,314,140,44.5859872611465, -0.263636363636364
Atrêsga Sokàtà,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Kap'atŋpiri players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Piri Lome,128,3380,360,1143,1154,553,47.9202772963605,0,0,88,37,79,27,798,198,600,100,1215,687,56.5432098765432, -1.59375
Apu Lereŋ,160,6143,488,1765,1620,758,46.7901234567901,415,104,37,18,182,50,1547,381,1166,316,2198,1082,49.2265696087352, -3.25625
Piri Porewo,160,5976,1045,2934,2556,1466,57.3552425665102,0,0,2,2,150,57,916,208,708,224,2225,1058,47.5505617977528, -0.55
Nouka Lome,128,3131,418,1133,1021,557,54.5543584720862,0,0,38,19,74,44,389,114,275,98,1356,711,52.4336283185841, -0.625
Nouka Lereŋ,160,6541,2374,4019,3383,1679,49.6305054685191,1093,320,11,7,196,57,940,250,690,135,1897,894,47.1270426989984, -2.09375
Paekua Lome,146,2715,195,696,773,326,42.1733505821475,0,0,86,43,100,38,613,131,482,45,1092,661,60.5311355311355, -1.99315068493151
Paekua Porewo,160,1476,149,328,374,154,41.1764705882353,0,0,46,20,32,15,271,65,206,104,524,240,45.8015267175573, 0.15625
Paekua Epi,85,615,70,259,226,126,55.7522123893805,0,0,12,7,12,7,68,19,49,26,235,118,50.2127659574468, -1.55294117647059
Apu Pitwa,87,1351,171,460,463,225,48.5961123110151,0,0,18,10,30,11,167,39,128,39,590,309,52.3728813559322, -1.27586206896552
Piri Tuni,151,951,232,396,340,161,47.3529411764706,118,35,8,8,23,6,122,30,92,15,281,132,46.9750889679715, -0.0927152317880795
Nouka Aq'aie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Olue Tuni,9,46,7,20,14,7,50,1,0,5,3,1,0,10,3,7,1,19,12,63.1578947368421, 2.88888888888889
Oevu Lome,99,717,100,274,306,110,35.9477124183007,0,0,72,54,16,8,89,17,72,18,319,167,52.3510971786834, -1.55555555555556
Oevu Tuni,2,32,4,15,10,6,60,6,3,0,0,4,1,4,0,4,1,14,8,57.1428571428571, 0.5
Lekena Lome,48,191,15,70,69,28,40.5797101449275,32,12,0,0,5,1,25,6,19,4,54,27,50, -2.3125
University of Futi'akep players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Apu Tuni,156,3208,210,1439,1212,718,59.2409240924092,0,0,6,3,110,31,840,168,672,55,1113,646,58.041329739443, 0.0192307692307692
Piri Aq'aie,152,2671,288,797,811,390,48.0887792848335,0,0,28,17,61,23,490,107,383,55,934,553,59.2077087794433, -0.980263157894737
Tise Tuni,160,6219,1143,3827,3442,1527,44.363742010459,1066,301,183,142,195,61,853,178,675,150,2344,1270,54.1808873720137, -0.0125
Nouka Aq'aie,160,6523,1094,3220,2672,1477,55.2769461077844,392,129,18,14,148,56,941,214,727,139,2502,1328,53.0775379696243, -0.03125
Oevu Lereŋ,154,1749,600,691,564,287,50.886524822695,188,54,7,4,35,10,226,48,178,19,578,304,52.5951557093426, 1.03896103896104
Apu Lereŋ,31,648,52,230,197,114,57.8680203045685,0,0,4,2,19,11,137,34,103,25,219,120,54.7945205479452, -0.903225806451613
Paekua Porewo,153,2344,287,721,622,308,49.5176848874598,165,46,3,2,52,22,443,105,338,82,870,467,53.6781609195402, 0.797385620915033
Apu Pitwa,14,103,3,41,30,17,56.6666666666667,12,4,0,0,5,2,12,0,12,4,42,23,54.7619047619048, -3.14285714285714
Apu Pitwa,90,551,68,193,179,89,49.7206703910614,37,6,0,0,8,13,72,22,50,11,244,130,53.2786885245902, -1.54444444444444
Paekua Porewo,140,1676,322,483,410,203,49.5121951219512,114,31,9,5,34,10,220,50,170,22,568,293,51.5845070422535, -1.87857142857143
Lekena Pitwa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Paekua Atona,2,24,3,0,3,0,0,0,0,0,0,0,0,5,3,2,0,12,7,58.3333333333333, 3.5
Tise Pitwa,64,534,54,182,162,70,43.2098765432099,62,22,2,0,21,2,72,12,60,18,200,116,58, 0.234375
Oevu Porewo,27,126,11,58,44,25,56.8181818181818,17,7,0,0,1,1,11,1,10,8,57,44,77.1929824561403, -2.07407407407407
Nouka Aq'aie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Atapwa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lekena Tuni,160,5963,1021,2543,2505,1256,50.1397205588822,0,0,74,31,162,48,2281,501,1780,269,1891,986,52.1417239555791, -1.76875
Oevu Pitwa,160,6253,337,2365,2100,961,45.7619047619048,787,224,38,18,226,59,1157,263,894,233,2177,1172,53.8355535140101, -2.11875
Apu Tuni,115,2744,373,1031,880,396,45,366,92,65,46,67,15,315,59,256,49,1168,636,54.4520547945205, -0.365217391304348
Paekua Atona,96,2437,437,2367,1992,979,49.1465863453815,645,187,19,18,135,22,423,82,341,53,1020,587,57.5490196078431, -1.02083333333333
Tise Pitwa,52,786,243,271,250,115,46,86,17,4,0,17,6,106,18,88,6,273,136,49.8168498168498, -0.25
Olue Tuni,118,851,61,307,312,153,49.0384615384615,0,0,8,1,40,11,222,54,168,47,213,105,49.2957746478873, 0.152542372881356
Lekena Atona,90,712,56,195,196,96,48.9795918367347,0,0,6,3,23,13,133,34,99,35,278,152,54.6762589928058, -1.67777777777778
Lekena Aq'aie,32,742,88,38,63,16,25.3968253968254,0,0,16,6,15,2,75,14,61,16,318,180,56.6037735849057, -4.125
Piri Aq'aie,96,2150,287,918,840,397,47.2619047619048,155,49,17,12,53,18,285,65,220,49,907,513,56.5600882028666, -2.20833333333333
Lekena Lome,30,777,118,196,184,97,52.7173913043478,0,0,2,2,15,3,110,26,84,6,266,145,54.5112781954887, -4.6
Oevu Atona,119,871,71,135,153,64,41.8300653594771,0,0,12,6,27,11,197,46,151,45,311,159,51.1254019292604, -2.11764705882353
Nouka Atona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Olue Pitwa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Apu Aq'aie,63,388,31,197,162,81,50,46,11,4,2,5,4,44,8,36,7,160,86,53.75, 0.968253968253968
Lekena Lome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Hinaika Oceanography Institute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Apu Aq'aie,32,979,30,295,295,140,47.4576271186441,0,0,30,15,54,5,191,31,160,7,327,194,59.3272171253823, -10.96875
Tise Lome,24,707,31,153,177,72,40.6779661016949,0,0,26,9,26,3,209,42,167,10,228,135,59.2105263157895, -11.5416666666667
Paekua Tuni,96,2569,394,1328,1220,547,44.8360655737705,395,109,23,15,65,19,351,85,266,78,878,447,50.9111617312073, -5.41666666666667
Oevu Epi,96,2194,447,909,987,417,42.2492401215805,0,0,130,75,82,15,270,68,202,26,891,496,55.6677890011223, -6.54166666666667
Oevu Epi,145,1094,150,429,367,182,49.591280653951,116,34,7,4,25,11,139,27,112,17,345,175,50.7246376811594, -1.91034482758621
Nouka Pitwa,3,21,1,6,4,2,50,1,0,0,0,1,1,1,1,0,2,10,9,90, 0.333333333333333
Apu Tuni,133,1316,127,260,327,113,34.5565749235474,13,3,60,31,44,14,282,47,235,31,432,226,52.3148148148148, -2.00751879699248
Olue Lereŋ,160,2257,186,573,717,251,35.0069735006974,0,0,136,71,109,15,298,64,234,91,783,369,47.1264367816092, -5.06875
Olue Lereŋ,160,3660,204,1677,1531,652,42.5865447419987,559,146,82,63,124,35,480,109,371,76,1472,813,55.2309782608696, -4.99375
Piri Aq'aie,160,6024,1854,1020,1041,480,46.1095100864553,82,18,26,12,180,50,773,158,615,60,1870,945,50.5347593582888, -7.6375
Paekua Pitwa,4,52,7,7,5,3,60,0,0,2,1,1,0,6,1,5,0,15,10,66.6666666666667, -4.75
Oevu Lome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nouka Epi,3,26,0,13,9,5,55.5555555555556,4,2,0,0,0,1,2,0,2,0,11,4,36.3636363636364, 2.66666666666667
Paekua Aq'aie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Lekena Porewo,7,31,3,6,8,3,37.5,2,0,0,0,1,0,2,1,1,0,15,9,60, -6.28571428571429
University of Auspikitan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ivi Tituqu,32,503,40,188,165,94,56.969696969697,0,0,0,0,5,4,92,23,69,11,163,97,59.5092024539877, 2.46875
Tibiziŋag Abu,158,2172,208,902,727,445,61.2104539202201,1,0,24,12,45,19,504,143,361,80,775,419,54.0645161290323, 1.87341772151899
Qutka Kateni,120,669,133,270,242,133,54.9586776859504,0,0,6,4,11,30,67,18,49,34,190,72,37.8947368421053, 1.33333333333333
Pezi Ifet,92,1268,276,1379,1087,589,54.1858325666973,351,112,4,4,65,11,186,44,142,17,546,295,54.029304029304, 2.76086956521739
Kudqoatlop Tituqu,160,5972,1737,2204,1827,905,49.5347564313082,617,186,6,5,118,56,720,173,547,177,1667,749,44.9310137972406, 4.825
Qutka Fana,86,1907,195,740,630,367,58.2539682539683,0,0,10,6,42,8,426,119,307,28,752,440,58.5106382978723, 3.6046511627907
Dipaia Abu,32,470,68,122,149,60,40.2684563758389,0,0,2,2,8,4,89,21,68,17,139,67,48.2014388489209, 0.875
Ivi Nipta,122,1029,155,340,303,137,45.2145214521452,65,24,26,22,19,106,131,32,99,81,309,124,40.1294498381877, 1.17213114754098
Kudqoatlop Vokigei,64,1474,239,539,480,266,55.4166666666667,0,0,10,7,25,21,167,44,123,65,645,310,48.062015503876, 0.125
Eiqe Piu,77,332,76,123,96,49,51.0416666666667,31,10,0,0,6,4,39,7,32,5,75,34,45.3333333333333, 1.42857142857143
Zeabik Aivik,159,2937,222,910,904,453,50.1106194690266,0,0,8,4,62,27,658,138,520,97,1171,684,58.4116140051238, 1.24528301886792
Ivi Qeki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tibiziŋag Kivi,160,5953,1208,2302,1931,955,49.4562402900052,669,196,13,8,117,61,650,170,480,179,2379,1191,50.063051702396, 4.25625
Biplatza Ainigdine,147,2139,125,863,710,368,51.830985915493,199,57,6,2,38,24,249,68,181,118,876,416,47.4885844748858, 0.91156462585034
Taneba Kivi,151,1362,199,488,401,199,49.6259351620948,145,53,4,2,32,120,149,35,114,67,303,109,35.973597359736, 0.927152317880795
University of Alteus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nathaniel Ebron,91,1860,236,692,569,344,60.4569420035149,8,1,0,0,32,22,405,123,282,127,656,308,46.9512195121951, 3.28571428571429
Johan Drake,83,802,139,344,249,172,69.0763052208835,0,0,2,0,14,3,141,56,85,47,322,147,45.6521739130435, 3.07228915662651
Alex Vuchko,160,6407,1051,2554,2058,1097,53.3041788143829,627,161,0,0,123,92,675,233,442,277,2572,1193,46.3841368584759, 8.225
Bob Tooli,160,1173,212,474,349,203,58.1661891117478,98,39,0,0,19,95,116,41,75,82,449,163,36.3028953229399, 1.6125
Yoade Keaton,50,757,178,236,185,100,54.0540540540541,57,20,1,1,9,4,73,18,55,21,211,89,42.1800947867299, 3.44
Max McBob,43,531,98,214,182,107,58.7912087912088,0,0,0,0,7,3,124,35,89,14,198,121,61.1111111111111, 2.51162790697674
Brian Erickson,29,342,50,94,86,39,45.3488372093023,27,9,0,0,3,3,50,17,33,22,113,49,43.3628318584071, 1.62068965517241
Zac Turner,37,134,31,75,51,31,60.7843137254902,14,5,0,0,2,2,14,4,10,7,52,29,55.7692307692308, 1.83783783783784
Shadd Atlier,95,453,71,179,142,84,59.1549295774648,17,3,0,0,4,5,42,18,24,19,214,106,49.5327102803738, 2.32631578947368
Thomas McSteve,30,419,65,123,99,58,58.5858585858586,13,3,0,0,7,2,32,8,24,9,137,61,44.5255474452555, 2
Asher Ebron,3,19,1,10,6,5,83.3333333333333,0,0,0,0,1,0,5,2,3,1,5,3,60, 5
Jesse McSteve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Juri Drake,105,553,80,182,155,78,50.3225806451613,45,13,0,0,10,5,49,17,32,38,266,145,54.5112781954887, -0.104761904761905
Yoade Ebron,160,6057,1278,3722,2969,1849,62.2768608959246,0,0,30,24,158,91,721,218,503,357,2558,1195,46.7161845191556, 7.25625
Jesse Drake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Saelunavvk players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
pihten kutap,160,6368,1112,3257,2742,1603,58.4609773887673,0,0,72,51,154,66,2239,635,1604,270,2098,1084,51.6682554814109, 4.5125
šunokiɰev nešik,64,802,106,309,281,153,54.4483985765125,0,0,6,3,19,11,131,46,85,61,282,128,45.3900709219858, 1.3125
napuk nešik,111,958,155,416,330,180,54.5454545454545,88,28,0,0,16,14,121,33,88,36,390,171,43.8461538461538, 0.738738738738739
tikit' nešik,59,1488,191,579,502,239,47.6095617529881,186,54,0,0,40,13,168,43,125,33,641,349,54.4461778471139, 3.69491525423729
áz átnhílekh,64,1470,617,439,423,215,50.8274231678487,0,0,12,9,20,17,145,44,101,22,515,254,49.3203883495146, 2.6875
šunokiɰev zeinélak',96,797,115,283,228,140,61.4035087719298,0,0,8,3,15,7,181,53,128,37,259,119,45.945945945946, 0.760416666666667
napuk átnhílekh,55,688,100,258,219,128,58.4474885844749,0,0,2,2,11,2,142,52,90,23,256,128,50, 3.4
vaŋun pavútekaš,160,5967,945,3011,2355,1236,52.484076433121,761,247,10,7,141,100,612,164,448,267,2033,877,43.1382193802263, 4.16875
kakuzek kitet,160,3238,208,1413,1166,596,51.114922813036,379,103,1,1,74,41,385,107,278,65,1426,777,54.4880785413745, 2.10625
ikánag átnhílekh,133,1353,259,462,433,197,45.4965357967667,150,28,0,0,25,11,173,47,126,43,438,223,50.9132420091324, 0.330827067669173
qolšŋ tŋken,79,480,24,198,183,99,54.0983606557377,1,0,0,0,10,7,119,31,88,13,171,81,47.3684210526316, -0.139240506329114
uqeth kitet,4,49,4,12,9,6,66.6666666666667,0,0,0,0,1,0,7,2,5,3,17,9,52.9411764705882, 1.75
kéhi lekeŋ,86,769,98,304,274,152,55.4744525547445,0,0,0,0,17,8,69,18,51,35,273,123,45.0549450549451, 0.779069767441861
ákpn nešik,1,7,0,4,2,2,100,0,0,0,0,0,0,1,0,1,1,4,4,100, 5
qolšŋ zaiqatpit,26,268,51,72,68,27,39.7058823529412,28,9,3,2,4,4,24,5,19,0,121,60,49.5867768595041, 0.923076923076923
University of Nausicaa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Abi Gasbërr,160,6353,534,2570,2440,1276,52.2950819672131,0,0,44,18,189,46,2183,510,1673,165,2128,1198,56.296992481203, -2.4875
Atrêsga Sokàtà,64,770,147,279,261,139,53.2567049808429,0,0,2,1,12,24,140,20,120,49,188,84,44.6808510638298, 0.078125
Qó Si,160,5769,879,3047,2698,1282,47.5166790214974,881,249,26,11,163,54,738,158,580,172,2001,1015,50.7246376811594, -2.4625
Hënila Naksik,64,1104,160,294,292,132,45.2054794520548,28,6,16,6,19,8,111,24,87,15,452,267,59.070796460177, -0.359375
Nokó Nháǵłá,32,694,277,247,206,103,50,56,13,0,0,11,5,68,15,53,17,208,113,54.3269230769231, -0.03125
Mi'ódá Nasa,152,1074,110,429,392,213,54.3367346938776,0,0,6,3,19,6,234,53,181,40,384,193,50.2604166666667, -1.38157894736842
Cabodu Ūnā,159,5788,1292,1721,1750,827,47.2571428571429,0,0,118,67,128,51,1100,242,858,206,2033,1091,53.6645351697, -4.11320754716981
Hënila Ūnā,111,1120,119,426,402,175,43.5323383084577,115,28,5,4,30,12,149,27,122,24,376,195,51.8617021276596, -0.927927927927928
Błá Váva,108,2646,349,888,754,359,47.6127320954907,260,70,7,3,43,23,305,64,241,25,1148,663,57.7526132404181, -2.09259259259259
Ni'áqŕópłá Kámh,153,2642,728,505,561,245,43.6720142602496,0,0,24,15,51,23,301,71,230,47,732,370,50.5464480874317, -1.86274509803922
Kardo Saχi,55,270,16,107,100,52,52,0,0,6,3,12,2,66,16,50,9,86,51,59.3023255813954, 0.709090909090909
Naqánkló Dakómh,105,1129,176,487,434,241,55.5299539170507,1,0,14,5,19,8,222,48,174,22,426,228,53.5211267605634, 0.552380952380952
Mi'ódá Ńařa,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -1
Kardo Rrasab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sova Pámhóǵwá,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Noxium players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Noxuxnaix Sovku,160,5931,717,1877,1654,792,47.8839177750907,499,142,13,5,149,45,1776,418,1358,135,2218,1278,57.619477006312, 0.80625
Naxto Auprat,160,6078,436,2076,2038,1014,49.7546614327772,0,0,78,48,160,51,1188,258,930,211,2312,1230,53.2006920415225, -0.78125
Blaux Ritkropro,128,2989,505,977,1023,435,42.5219941348974,0,0,144,107,71,55,369,107,262,160,1019,446,43.7684003925417, -0.03125
Hjeki Noxtan,160,5540,1027,4731,3787,2198,58.0406654343808,610,192,2,1,203,41,947,212,735,195,2142,1112,51.9140989729225, 1.65625
Uxproku Kikol,160,6422,1898,2410,2004,976,48.7025948103792,727,235,21,16,130,51,858,217,641,78,2137,1088,50.9124941506785, -0.4
Iix Kipafar,2,1,0,2,1,1,100,0,0,0,0,0,0,1,0,1,0,0,0,0, 1
Klanu Zaxnax,83,561,94,136,147,63,42.8571428571429,0,0,16,10,15,4,105,25,80,29,202,103,50.990099009901, -0.313253012048193
Pratnoxpro Kaxfar,128,2045,354,690,662,275,41.5407854984894,211,61,39,27,53,21,234,42,192,60,815,423,51.9018404907975, -0.515625
Blanoxium Kiixrit,75,808,134,355,281,177,62.9893238434164,0,0,2,1,14,12,96,16,80,15,319,159,49.8432601880878, -1.26666666666667
Nupa Auproda,137,816,144,273,246,111,45.1219512195122,88,22,4,3,19,8,84,21,63,15,246,111,45.1219512195122, 0.0875912408759124
Pratnoxpro Toxium,96,1001,54,218,275,102,37.0909090909091,0,0,32,14,33,7,239,48,191,40,376,209,55.5851063829787, -0.03125
Blanox Kuproku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Danax Prokexov,44,861,135,254,278,122,43.8848920863309,0,0,16,10,19,7,106,28,78,25,314,148,47.1337579617834, 0.5
Nupa Krofar,3,10,1,5,3,2,66.6666666666667,1,0,0,0,0,0,0,0,0,0,5,3,60, -1
Danaix Lizaxium,27,105,27,69,46,28,60.8695652173913,16,7,0,0,3,0,13,4,9,4,29,18,62.0689655172414, 2.96296296296296
University of Prokax players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lakolku Ix,127,2500,312,900,869,445,51.2082853855006,0,0,18,10,53,20,955,236,719,100,795,408,51.3207547169811, 0.503937007874016
Blanoxium Idaso,64,1510,206,518,528,251,47.5378787878788,0,0,18,16,38,11,268,49,219,56,526,272,51.7110266159696, -1.296875
Kunaix Tanpratia,128,2277,304,1174,954,492,51.5723270440252,307,89,4,3,37,21,292,66,226,112,743,323,43.4724091520861, 1.3984375
Danaix Proki,128,3367,1481,2930,2358,1238,52.5021204410517,642,203,9,7,129,31,589,143,446,81,1344,731,54.389880952381, -0.390625
Blanoxium Tanpratia,160,1331,218,429,434,210,48.3870967741936,0,0,14,9,28,15,170,38,132,11,480,261,54.375, -0.91875
Blalikki Naix,74,1192,63,185,181,89,49.171270718232,0,0,12,7,54,14,258,43,215,37,424,233,54.9528301886792, -1.91891891891892
Noxrit Kaxbla,32,503,22,131,120,52,43.3333333333333,35,9,9,6,13,2,77,15,62,18,170,92,54.1176470588235, -1.75
Blaki Ritkropro,148,2954,436,1153,991,454,45.8123107971746,374,108,43,39,57,28,322,64,258,138,1042,475,45.5854126679463, -0.432432432432432
Zaxkla Kaxfar,76,1089,69,528,419,220,52.5059665871122,142,45,3,3,37,10,132,32,100,28,442,254,57.4660633484163, -0.842105263157895
Sokolnox Naix,16,305,53,104,86,40,46.5116279069767,35,9,4,2,6,1,46,11,35,2,106,51,48.1132075471698, -2.75
