University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atrêsga Daho,76,1911,629,1158,1060,568,53.5849056603774,0,0,32,22,64,32,737,187,550,170,765,326,42.6143790849673, 3.77631578947368
Cabodu Naksik,1,12,0,2,4,1,25,3,0,0,0,0,0,2,0,2,0,2,2,100, -20
Abi Sikasbë,11,168,26,74,76,37,48.6842105263158,0,0,0,0,6,4,14,7,7,15,84,31,36.9047619047619, 3.36363636363636
Làto Ūnā,33,213,46,112,95,56,58.9473684210526,0,0,0,0,5,1,31,7,24,10,104,49,47.1153846153846, 0.575757575757576
University of Kap'atŋpiri players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Olue Epi,37,330,0,0,0,0,0,0,0,0,0,0,0,92,18,74,0,0,0,0, -1.10810810810811
Oevu Lome,96,3939,382,1243,1367,585,42.794440380395,0,0,176,73,135,54,713,156,557,134,1747,995,56.9547796222095, -5.39583333333333
Oevu Lereŋ,70,2595,873,1352,1358,648,47.7172312223859,0,0,94,56,81,30,341,66,275,73,1152,602,52.2569444444444, -6.57142857142857
Tise Lereŋ,36,1472,172,711,751,344,45.8055925432756,0,0,52,23,55,19,203,48,155,38,702,362,51.5669515669516, -9.22222222222222
Apu Atona,34,1472,218,336,320,161,50.3125,0,0,26,14,67,15,175,40,135,25,663,343,51.7345399698341, -10.0588235294118
Apu Aq'aie 1,128,5116,0,0,0,0,0,0,0,0,0,2,0,1375,311,1064,4,17,13,76.4705882352941, -3.2265625
Apu Epi 1,48,278,22,168,147,71,48.2993197278912,35,6,3,2,9,6,45,12,33,20,129,78,60.4651162790698, 0.604166666666667
Tise Lereŋ,20,302,156,232,191,110,57.5916230366492,18,2,0,0,13,14,44,11,33,15,128,59,46.09375, -0.65
Paekua Tuni,10,134,38,80,74,40,54.0540540540541,0,0,0,0,3,4,12,2,10,6,50,32,64, -1.7
Nouka Porewo,49,1546,173,651,564,251,44.5035460992908,253,72,11,7,45,22,186,37,149,28,622,292,46.9453376205788, -3.12244897959184
Piri Lereŋ 1,89,451,6,0,0,0,0,0,0,0,0,0,0,109,27,82,0,0,0,0, -1.58426966292135
Olue Porewo,54,1580,112,543,511,266,52.0547945205479,0,0,28,11,62,17,326,76,250,83,706,335,47.4504249291785, -1.03703703703704
Lekena Porewo,11,255,21,198,161,79,49.0683229813665,57,12,2,1,9,0,29,11,18,11,111,51,45.945945945946, -6.54545454545455
Tise Aq'aie,67,1918,306,1249,1028,558,54.2801556420233,180,82,4,2,55,27,264,65,199,69,814,427,52.4570024570025, -2.86567164179104
Oevu Atona,3,51,4,20,30,10,33.3333333333333,0,0,2,0,0,0,7,2,5,0,4,3,75, -2.66666666666667
University of Futi'akep players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Piri Atona,64,1557,2,2,4,1,25,0,0,0,0,2,0,369,82,287,1,6,3,50, -1.625
Paekua Epi,37,1138,157,645,587,322,54.855195911414,0,0,4,1,41,21,309,72,237,67,501,251,50.0998003992016, -2.43243243243243
Olue Aq'aie,97,4232,283,1016,960,501,52.1875,0,0,46,14,200,51,525,127,398,74,2079,1098,52.8138528138528, -3.79381443298969
Nouka Atona,44,1615,645,809,843,399,47.3309608540925,0,0,26,11,61,23,275,63,212,77,758,359,47.3614775725594, -3.84090909090909
Olue Pitwa,36,1506,251,831,719,325,45.201668984701,298,84,20,11,55,18,196,52,144,35,518,237,45.7528957528958, -4.83333333333333
Lekena Lome 1,109,4006,0,0,0,0,0,0,0,0,0,2,0,929,207,722,4,8,5,62.5, -0.761467889908257
Oevu Aq'aie,44,1625,199,677,719,326,45.3407510431154,0,0,48,25,76,11,458,120,338,92,664,315,47.4397590361446, -3.97727272727273
Paekua Lome,15,242,31,124,122,60,49.1803278688525,12,4,0,0,3,4,30,8,22,8,117,64,54.7008547008547, 1
Paekua Porewo,3,22,3,10,14,4,28.5714285714286,4,0,0,0,0,0,6,1,5,0,11,4,36.3636363636364, -4
Apu Atona,36,1485,506,903,751,364,48.4687083888149,269,85,18,12,62,12,171,35,136,23,619,317,51.2116316639742, -2.52777777777778
Piri Porewo,32,227,0,0,0,0,0,0,0,0,0,0,0,57,10,47,0,1,0,0, 1.59375
Lekena Aq'aie,23,319,43,232,186,116,62.3655913978495,0,0,0,0,12,3,64,20,44,32,138,60,43.4782608695652, 0.0434782608695652
Olue Lome,44,1677,149,953,835,394,47.185628742515,274,75,6,4,60,29,199,37,162,60,694,352,50.7204610951009, 2
Oevu Pitwa,9,129,9,62,69,31,44.9275362318841,0,0,0,0,2,1,8,3,5,6,49,23,46.9387755102041, 1
Olue Lereŋ,1,11,0,0,4,0,0,2,0,0,0,0,0,4,2,2,0,4,1,25, 4
University of Atapwa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Piri Lome,32,1421,0,0,0,0,0,0,0,0,0,2,0,321,75,246,0,0,0,0, -13.40625
Apu Pitwa,101,4081,324,689,731,332,45.4172366621067,0,0,62,25,242,28,834,173,661,151,1816,979,53.9096916299559, -12.4554455445545
Paekua Atona,96,3539,226,1616,1473,637,43.245078071962,630,166,44,24,243,34,406,84,322,57,1633,893,54.6846295162278, -12.7604166666667
Olue Atona,54,1889,131,790,668,299,44.7604790419162,310,90,24,10,129,23,207,53,154,88,782,387,49.4884910485934, -10.6296296296296
Paekua Atona,39,1677,607,1081,1074,535,49.8137802607076,0,0,30,11,63,16,259,58,201,17,672,358,53.2738095238095, -13.4102564102564
Nouka Aq'aie,3,53,0,0,0,0,0,0,0,0,0,0,0,7,2,5,0,0,0,0, -6
Piri Lereŋ,11,132,13,44,51,20,39.2156862745098,0,0,10,4,5,4,30,4,26,6,58,30,51.7241379310345, -2
Piri Pitwa,31,717,130,551,471,230,48.8322717622081,159,47,2,2,16,7,100,20,80,33,308,153,49.6753246753247, -1.74193548387097
Lekena Porewo,70,617,49,300,285,119,41.7543859649123,118,23,7,3,28,1,86,16,70,10,274,169,61.6788321167883, -3.21428571428571
Piri Lereŋ,64,2771,798,1133,1338,518,38.7144992526158,0,0,162,97,120,39,340,70,270,45,1350,685,50.7407407407407, -14.015625
Olue Lome,3,62,0,0,0,0,0,0,0,0,0,0,0,19,4,15,0,0,0,0, -6
Piri Atona,18,348,34,107,124,51,41.1290322580645,0,0,8,5,13,3,58,11,47,40,168,85,50.5952380952381, -7.44444444444444
Apu Pitwa,3,45,5,22,22,11,50,0,0,0,0,4,0,8,2,6,1,25,15,60, -3.66666666666667
Tise Aq'aie,5,65,13,26,26,13,50,0,0,0,0,3,0,5,1,4,2,33,23,69.6969696969697, -5.2
Tise Lome,7,140,57,68,73,29,39.7260273972603,25,6,0,0,4,2,16,6,10,0,62,33,53.2258064516129, -1.42857142857143
University of Hinaika Oceanography Institute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Olue Lome,32,676,0,0,0,0,0,0,0,0,0,0,0,210,32,178,0,5,2,40, 0.09375
Oevu Pitwa,100,2030,325,1106,1183,491,41.5046491969569,0,0,208,124,80,43,669,155,514,158,739,314,42.489851150203, 0.85
Nouka Atona,100,1866,174,861,752,342,45.4787234042553,307,89,7,2,81,24,213,48,165,55,952,488,51.2605042016807, -0.54
Olue Porewo,34,1477,176,749,719,334,46.4534075104312,173,43,2,2,57,18,187,44,143,31,742,405,54.5822102425876, 0.529411764705882
Piri Epi,96,1281,260,702,613,280,45.6769983686786,245,68,6,4,39,16,180,39,141,21,555,268,48.2882882882883, -0.177083333333333
Nouka Epi,18,498,0,0,0,0,0,0,0,0,0,0,0,109,15,94,0,1,0,0, -1.66666666666667
Paekua Pitwa,17,308,30,128,139,62,44.6043165467626,0,0,6,4,21,5,80,19,61,22,140,68,48.5714285714286, 0.882352941176471
Paekua Lereŋ,33,303,58,110,130,54,41.5384615384615,0,0,6,2,12,5,45,13,32,5,157,82,52.2292993630573, 0.96969696969697
Apu Aq'aie,36,1574,103,703,664,284,42.7710843373494,255,67,12,10,60,18,208,59,149,33,842,424,50.3562945368171, 3.61111111111111
Tise Pitwa,8,173,35,59,65,24,36.9230769230769,27,5,0,0,3,5,27,4,23,9,65,28,43.0769230769231, 0.875
Lekena Atona,19,367,0,0,0,0,0,0,0,0,0,1,0,75,16,59,0,0,0,0, 1.68421052631579
Lekena Pitwa,9,100,7,11,13,5,38.4615384615385,3,1,2,0,8,2,25,5,20,12,60,37,61.6666666666667, -0.888888888888889
Lekena Atona,2,30,4,13,12,5,41.6666666666667,7,3,0,0,1,0,4,0,4,0,10,5,50, 10
Paekua Tuni,4,41,6,36,24,15,62.5,9,4,0,0,1,0,1,0,1,3,29,15,51.7241379310345, 6.5
Paekua Epi,104,1173,203,796,641,332,51.7940717628705,208,63,0,0,39,34,138,32,106,55,435,180,41.3793103448276, 0.134615384615385
University of Auspikitan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Aseqa Depazeoni,32,1541,0,0,0,0,0,0,0,0,0,1,0,460,112,348,0,5,1,20, -5.375
Taneba Ainigdine,32,1353,219,674,549,268,48.816029143898,212,50,6,3,45,18,252,53,199,47,572,309,54.020979020979, -4.25
Imuk Nitip,103,3532,244,1625,1472,661,44.9048913043478,570,134,13,9,161,43,447,120,327,124,1567,799,50.9891512444161, 1.7378640776699
Nipka Piu,64,2816,377,2006,1749,1000,57.1755288736421,0,0,10,6,87,38,379,106,273,59,1394,692,49.6413199426112, -2.140625
Oiŋi Vokigei,64,1739,358,234,236,114,48.3050847457627,0,0,8,6,65,14,194,57,137,19,825,412,49.9393939393939, -3.484375
Vipoi Qeki,32,1546,18,0,1,0,0,0,0,0,0,2,0,509,126,383,1,11,6,54.5454545454545, 1.875
Zeabik Nole,37,1464,130,615,590,302,51.1864406779661,0,0,18,11,67,24,307,73,234,56,690,374,54.2028985507246, 1.18918918918919
Dezik Kateni,17,367,84,159,167,79,47.3053892215569,0,0,6,1,6,10,42,10,32,31,107,42,39.2523364485981, -0.176470588235294
Einep Oipa,71,768,150,382,344,191,55.5232558139535,0,0,0,0,22,13,87,20,67,40,330,158,47.8787878787879, -2.01408450704225
Kipana Ainigdine,62,619,134,394,316,164,51.8987341772152,103,30,1,1,17,35,76,20,56,57,251,110,43.8247011952191, -0.661290322580645
Aseqa Finapeke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kipana Aivik,36,674,71,346,316,166,52.5316455696203,7,1,10,8,25,2,143,38,105,50,329,178,54.1033434650456, 4.41666666666667
Zeabik Nole 1,94,1897,678,758,769,355,46.1638491547464,16,4,50,37,57,233,227,56,171,146,615,255,41.4634146341463, 4.43617021276596
Makiaipisi Poi,37,355,68,288,233,120,51.5021459227468,66,25,1,0,9,6,34,6,28,7,174,99,56.8965517241379, 3.72972972972973
Dipaia Nipta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Alteus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Stephen Drake,32,1519,61,2,1,1,100,0,0,0,0,2,0,489,146,343,0,0,0,0, 8.21875
Zac Traenfeglia,72,2363,466,1258,1083,627,57.8947368421053,0,0,6,4,58,33,441,126,315,102,1015,531,52.3152709359606, 6.09722222222222
Juri Starks,32,1310,257,658,560,326,58.2142857142857,9,6,0,0,36,26,139,34,105,52,571,281,49.2119089316988, 7.59375
Alex Boyle,66,2205,377,998,913,499,54.6549835706462,0,0,4,0,58,26,250,62,188,68,1040,550,52.8846153846154, 5.75757575757576
Quinten Starks,98,3127,991,1755,1399,730,52.1801286633309,461,147,8,5,83,24,384,94,290,93,1446,701,48.478561549101, 4.66326530612245
Yoade Boyle,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 1
Nathaniel Erickson,67,1650,296,890,759,441,58.102766798419,0,0,10,8,45,28,342,85,257,127,635,304,47.8740157480315, 0.925373134328358
Stephen Traenfeglia,18,266,59,110,106,52,49.0566037735849,14,3,2,2,5,1,32,13,19,15,163,80,49.079754601227, 2.72222222222222
Jesse Grabochov 1,70,1231,208,705,585,299,51.1111111111111,197,54,2,0,31,11,150,36,114,33,591,291,49.238578680203, 1.47142857142857
Yoade Jordanov,3,41,15,17,18,7,38.8888888888889,9,3,0,0,0,0,4,0,4,11,23,12,52.1739130434783, 6
Zac Tooli,1,18,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0, 28
Pat Vuchko,49,987,208,550,469,275,58.63539445629,0,0,0,0,24,83,199,58,141,102,343,114,33.2361516034985, 5.28571428571429
Johan Turner,6,99,22,29,34,13,38.2352941176471,11,1,0,0,2,0,13,3,10,3,47,16,34.0425531914894, 8.5
Asher Ebron,23,537,71,306,251,152,60.5577689243028,0,0,2,2,10,13,78,27,51,33,263,124,47.148288973384, 2.69565217391304
Alex Wilcox,26,552,129,290,261,145,55.5555555555556,0,0,0,0,12,11,71,18,53,20,296,142,47.972972972973, 0.692307692307692
University of Saelunavvk players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
pekleɰ leppakút,32,1536,265,4,4,2,50,0,0,0,0,0,0,551,158,393,1,4,2,50, 8.59375
kal peval,32,1201,226,611,565,303,53.6283185840708,0,0,10,5,34,17,248,75,173,77,525,255,48.5714285714286, 5.8125
šunokiɰev zeinélak',37,1373,262,792,667,395,59.2203898050975,0,0,2,2,36,22,152,47,105,56,717,346,48.2566248256625, 5.02702702702703
šunokiɰev lekeŋ,32,1339,259,754,650,377,58,0,0,0,0,35,25,154,46,108,69,621,281,45.2495974235105, 7
tátkn pátélokain,32,950,198,438,358,170,47.4860335195531,138,43,14,9,23,22,123,31,92,45,358,137,38.268156424581, 5.125
telel lekeŋ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
zepkék áqál,19,213,49,86,80,43,53.75,0,0,0,0,9,6,46,18,28,22,127,69,54.3307086614173, 3.21052631578947
tikit' átnhílekh,79,726,165,346,291,173,59.4501718213058,0,0,0,0,16,12,79,26,53,50,340,162,47.6470588235294, 1.24050632911392
kazagh átnhílekh,78,3073,555,1565,1280,672,52.5,386,101,0,0,88,31,311,90,221,79,1544,796,51.5544041450777, 3.03846153846154
vaŋun peval,15,259,63,124,118,62,52.5423728813559,0,0,0,0,6,3,33,9,24,12,141,68,48.2269503546099, 3.4
qolšŋ okepekít,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
tikit' tepal,24,436,32,192,188,94,50,0,0,6,4,14,4,73,22,51,37,186,72,38.7096774193548, 1.5
tikit' aiqík,6,34,3,16,11,7,63.6363636363636,1,0,0,0,2,1,4,4,0,3,26,12,46.1538461538462, 1
napuk átnhílekh,12,218,33,110,103,55,53.3980582524272,0,0,0,0,7,4,23,7,16,23,96,44,45.8333333333333, 3.66666666666667
telel okepekít,16,327,112,167,142,81,57.0422535211268,0,0,6,5,10,5,36,9,27,12,157,73,46.4968152866242, 3.75
University of Nausicaa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ǵŕópjó Mipjódló,96,3096,2,6,5,3,60,0,0,0,0,0,1,718,126,592,1,27,15,55.5555555555556, -11.3229166666667
Mónhin Sŕóniqńoqi,55,1528,246,638,681,314,46.1086637298091,0,0,26,10,64,15,276,49,227,72,642,357,55.607476635514, -3.07272727272727
Tapan Gasbërr,69,3054,409,1737,1558,709,45.5070603337612,534,139,20,16,109,40,390,79,311,99,1358,722,53.1664212076583, -4.72463768115942
Kwómhan Slanázimhómh,96,4362,357,1490,1362,738,54.1850220264317,0,0,46,14,209,38,488,92,396,89,2091,1178,56.336681013869, -12.03125
Hënila Naksik,66,2982,1140,1800,1558,705,45.2503209242619,575,186,65,48,116,46,527,105,422,55,1232,646,52.4350649350649, -10.9090909090909
Hënila Sokàtà 1,96,3748,0,0,0,0,0,0,0,0,0,3,0,944,204,740,0,0,0,0, -0.78125
Bá Pobazłoḿokló,73,2120,122,888,838,343,40.9307875894988,353,90,47,22,187,23,397,66,331,68,973,539,55.3956834532374, -11.0684931506849
Kĺokŕañhá Noq,8,125,17,67,59,27,45.7627118644068,24,8,4,3,1,5,15,4,11,11,46,15,32.6086956521739, 1.375
Ha Pimh,42,193,29,122,93,50,53.763440860215,42,19,0,0,9,3,20,3,17,11,91,39,42.8571428571429, 2.19047619047619
Nopá Qlámipanońqo,34,1532,580,619,679,261,38.438880706922,85,15,69,45,52,14,246,47,199,27,697,367,52.6542324246772, -9.97058823529412
Pañha Qlámipanońqo,32,256,0,0,0,0,0,0,0,0,0,0,0,56,15,41,0,0,0,0, -4.5
Hënila Saχi,14,279,64,118,121,59,48.7603305785124,0,0,0,0,9,6,71,15,56,32,129,66,51.1627906976744, 1.21428571428571
Nho'ja Mipjódló,2,36,8,32,23,16,69.5652173913043,0,0,0,0,0,1,3,0,3,4,9,4,44.4444444444444, 7.5
Nopá Plókli,3,41,12,18,16,7,43.75,5,4,0,0,1,0,7,2,5,4,14,10,71.4285714285714, 0.666666666666667
Asdëk Osia,38,740,342,442,350,183,52.2857142857143,118,36,11,10,17,13,94,14,80,22,317,143,45.1104100946372, -1.36842105263158
University of Noxium players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Blaki Kuya,32,1541,0,0,0,0,0,0,0,0,0,0,0,374,91,283,0,0,0,0, -11.28125
Sovlik Sovku,53,960,103,500,494,240,48.582995951417,38,4,22,7,46,13,152,40,112,40,425,230,54.1176470588235, -3.0188679245283
Sovhjekax Ito,33,1337,511,364,358,182,50.8379888268156,0,0,2,0,45,20,234,65,169,62,644,320,49.6894409937888, -10.3333333333333
Sokolnox Kaxpa,34,1497,209,1222,1043,611,58.5810162991371,0,0,0,0,58,21,183,40,143,35,778,438,56.2982005141388, -10.1470588235294
Zax Kurit,32,1489,161,361,350,178,50.8571428571429,0,0,10,5,52,18,193,54,139,26,744,386,51.8817204301075, -10.84375
Zaxix Ritkropro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tonox Auprat,46,1038,133,571,540,285,52.7777777777778,0,0,2,1,47,17,189,55,134,45,486,256,52.6748971193416, -2.80434782608696
Uxku Toso,44,1581,288,909,795,374,47.0440251572327,272,79,4,3,43,14,206,47,159,37,697,368,52.7977044476327, 0.295454545454545
Zaxix Dazaxka,60,398,45,262,202,108,53.4653465346535,72,32,0,0,17,6,59,9,50,15,153,73,47.7124183006536, 0.133333333333333
Kinox Kolpauxso,34,1562,309,802,674,322,47.7744807121662,262,77,10,6,44,18,181,35,146,14,721,353,48.9597780859917, 0.676470588235294
Zaxkla Ix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Blanoxium Auproda,20,442,42,223,236,110,46.6101694915254,0,0,10,3,24,7,111,32,79,36,165,65,39.3939393939394, -3.3
Zax Kuproku,28,581,50,362,323,180,55.7275541795666,4,2,0,0,25,6,79,22,57,48,255,117,45.8823529411765, 2.17857142857143
Kunaix Zaxau,2,11,1,2,5,1,20,0,0,0,0,0,0,0,0,0,0,9,6,66.6666666666667, -2
Klanu Naxkro,2,26,2,10,11,4,36.3636363636364,7,1,0,0,2,0,3,0,3,1,11,6,54.5454545454545, -7
University of Prokax players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ixbla Ikro,128,3515,0,0,0,0,0,0,0,0,0,1,0,845,199,646,1,7,4,57.1428571428571, -4.390625
Klanu Lizaxium,37,1459,95,544,531,261,49.1525423728814,0,0,46,22,43,12,259,58,201,67,627,339,54.066985645933, -0.297297297297297
Hjenax Bla,98,4451,472,1688,1479,839,56.7275185936444,0,0,34,10,143,49,444,118,326,129,2200,1166,53, -1.42857142857143
Blalikki Kaxpa,40,1583,158,1000,828,497,60.024154589372,0,0,14,6,47,14,170,45,125,67,712,366,51.4044943820225, 0.325
Naxto Dazaxka,96,2975,1437,1914,1524,802,52.6246719160105,457,137,0,0,93,33,450,124,326,66,1277,643,50.3523884103367, -0.958333333333333
Zax Ikro 1,64,2567,0,0,0,0,0,0,0,0,0,1,0,820,199,621,0,0,0,0, -0.921875
Danaix Kuya,71,2717,600,1264,1112,630,56.6546762589928,0,0,6,4,76,44,569,130,439,109,1154,605,52.4263431542461, -2.76056338028169
Nukunaix Toso,5,52,4,20,18,8,44.4444444444444,9,1,0,0,2,3,2,1,1,5,27,14,51.8518518518518, 2.6
Kilik Naxki,15,271,55,189,146,94,64.3835616438356,2,1,0,0,10,6,31,11,20,19,128,61,47.65625, 5.33333333333333
Kuilikki Kurit 1,53,792,363,506,460,211,45.8695652173913,170,48,0,0,25,11,116,33,83,17,387,210,54.2635658914729, -1.41509433962264
Kinox Noxkol,1,9,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0, -1
Prat Proki,7,95,13,22,20,11,55,0,0,0,0,5,1,12,6,6,9,49,22,44.8979591836735, -0.571428571428571
Iix Yakrosov,6,84,24,46,38,20,52.6315789473684,12,5,0,0,0,4,2,0,2,11,34,13,38.2352941176471, 7.5
