University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Power Forward,15,483,49,140,135,68,50.3703703703704,0,0,6,4,21,9,141,27,114,32,208,124,59.6153846153846, 2.66666666666667
Small Forward,30,257,30,164,119,82,68.9075630252101,0,0,0,0,4,3,23,6,17,8,103,51,49.5145631067961, 1.5
Small Forward,32,1152,171,600,547,245,44.7897623400366,179,40,20,16,31,13,164,37,127,55,507,244,48.1262327416174, -1.3125
Small Forward,22,127,8,70,64,35,54.6875,0,0,0,0,2,2,17,4,13,2,48,24,50, 2.54545454545455
Shooting Guard,28,228,27,100,104,40,38.4615384615385,43,13,4,1,3,7,32,13,19,4,116,66,56.8965517241379, -1.71428571428571
Shooting Guard,26,198,34,95,100,42,42,0,0,14,11,9,0,25,5,20,1,76,44,57.8947368421053, 4.23076923076923
Shooting Guard,32,1110,294,677,550,285,51.8181818181818,172,43,2,0,30,14,175,39,136,11,509,278,54.6168958742633, -0.09375
Point Guard,29,294,49,126,104,51,49.0384615384615,43,14,2,1,5,7,37,4,33,7,116,51,43.9655172413793, -0.517241379310345
Point Guard,24,912,367,622,477,256,53.6687631027254,137,37,10,9,19,11,92,21,71,30,324,160,49.3827160493827, 0.208333333333333
Point Guard,29,330,102,155,135,75,55.5555555555556,0,0,6,5,6,2,43,7,36,3,157,86,54.7770700636943, 2.37931034482759
University of Futi'akep players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,235,3,0,0,0,0,0,0,0,0,0,0,64,16,48,0,0,0,0, -0.59375
Center,32,839,0,0,0,0,0,0,0,0,0,1,0,224,44,180,0,0,0,0, -2.5
Center,32,389,8,10,18,5,27.7777777777778,0,0,0,0,9,0,76,11,65,4,56,35,62.5, -3.4375
Power Forward,32,802,28,189,176,67,38.0681818181818,76,19,20,12,78,6,139,27,112,19,357,225,63.0252100840336, -6.6875
Power Forward,32,71,4,22,30,9,30,0,0,4,4,3,1,23,9,14,4,25,12,48, -0.03125
Power Forward,32,735,106,254,275,108,39.2727272727273,90,19,2,2,19,7,157,30,127,32,314,148,47.1337579617834, -0.3125
Small Forward,32,1113,261,726,652,302,46.319018404908,208,38,13,10,58,35,264,57,207,69,407,157,38.5749385749386, -3.625
Small Forward,5,15,4,6,7,2,28.5714285714286,3,1,0,0,0,0,2,0,2,3,8,5,62.5, -2.2
Small Forward,32,408,86,174,210,80,38.0952380952381,0,0,22,14,12,2,52,8,44,13,191,105,54.9738219895288, -2.8125
Shooting Guard,31,221,36,147,124,63,50.8064516129032,32,6,2,2,11,2,31,6,25,1,128,61,47.65625, -0.903225806451613
Shooting Guard,18,85,5,16,17,7,41.1764705882353,4,1,2,0,9,1,10,4,6,1,53,25,47.1698113207547, -3.88888888888889
Shooting Guard,32,1230,185,827,713,354,49.6493688639551,229,58,0,0,45,17,146,29,117,54,620,316,50.9677419354839, -3.71875
Point Guard,29,189,7,72,58,28,48.2758620689655,27,10,0,0,11,2,26,6,20,3,113,67,59.2920353982301, -4.31034482758621
Point Guard,30,238,33,81,61,33,54.0983606557377,24,10,0,0,18,2,38,7,31,3,109,64,58.7155963302752, -2.06666666666667
Point Guard,32,1109,336,536,414,207,50,175,64,7,3,49,15,141,39,102,25,508,258,50.7874015748031, -0.9375
University of Atapwa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1229,0,0,0,0,0,0,0,0,0,0,0,422,81,341,0,10,8,80, -5.3125
Center,32,304,2,0,0,0,0,0,0,0,0,1,0,72,18,54,0,1,1,100, -2.59375
Center,32,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.03125
Power Forward,32,1118,114,313,409,141,34.4743276283619,1,0,74,31,57,18,386,87,299,53,422,199,47.1563981042654, -8.375
Power Forward,32,385,45,176,200,86,43,1,0,12,4,21,2,92,20,72,19,159,85,53.4591194968553, 0.5
Power Forward,5,33,1,4,2,2,100,0,0,0,0,2,1,3,1,2,1,14,8,57.1428571428571, 0
Small Forward,27,220,10,85,89,33,37.0786516853933,35,8,4,4,8,5,30,8,22,3,112,54,48.2142857142857, -2.66666666666667
Small Forward,15,120,23,33,39,15,38.4615384615385,0,0,4,3,2,1,18,3,15,2,50,27,54, -4.26666666666667
Small Forward,32,1196,97,483,505,230,45.5445544554455,0,0,54,23,57,11,167,38,129,14,569,301,52.8998242530756, -3.625
Shooting Guard,32,295,36,197,153,75,49.0196078431373,56,21,7,4,13,3,41,8,33,6,142,81,57.0422535211268, 1.25
Shooting Guard,32,1229,184,744,766,308,40.2088772845953,278,51,9,5,61,14,185,34,151,24,587,339,57.7512776831346, -9.28125
Shooting Guard,1,11,1,5,6,2,33.3333333333333,2,1,0,0,0,1,2,0,2,0,2,1,50, 5
Point Guard,32,634,316,402,331,164,49.5468277945619,112,32,2,1,32,3,71,18,53,9,279,160,57.3476702508961, -5.28125
Point Guard,26,566,127,357,298,147,49.3288590604027,117,31,3,2,19,8,73,12,61,8,265,137,51.6981132075472, -0.5
Point Guard,9,336,82,209,196,85,43.3673469387755,69,15,3,2,13,3,60,11,49,3,146,77,52.7397260273973, -7.77777777777778
University of Hinaika Oceanography Institute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1176,0,0,0,0,0,0,0,0,0,0,1,240,57,183,2,22,18,81.8181818181818, -6.3125
Center,32,174,4,0,0,0,0,0,0,0,0,0,0,48,7,41,0,4,2,50, -0.71875
Center,32,190,0,0,0,0,0,0,0,0,0,0,1,46,11,35,0,0,0,0, 4.65625
Power Forward,32,1031,143,565,527,280,53.1309297912713,0,0,6,5,33,24,320,69,251,86,406,197,48.5221674876847, -6.0625
Power Forward,32,480,61,331,252,142,56.3492063492063,64,20,0,0,19,6,91,19,72,28,223,115,51.5695067264574, 4.21875
Power Forward,8,29,4,10,12,5,41.6666666666667,0,0,0,0,1,0,6,0,6,0,15,10,66.6666666666667, -2.125
Small Forward,32,1263,95,619,554,256,46.2093862815885,205,52,13,9,33,14,131,31,100,29,655,391,59.6946564885496, -6.59375
Small Forward,22,148,33,114,75,43,57.3333333333333,33,12,3,3,9,1,7,1,6,5,58,27,46.551724137931, 4.13636363636364
Small Forward,24,130,14,58,50,23,46,24,6,0,0,4,3,12,4,8,2,69,33,47.8260869565217, 1.83333333333333
Shooting Guard,32,365,65,185,188,90,47.8723404255319,0,0,6,5,17,0,46,12,34,15,167,80,47.9041916167665, 2.6875
Shooting Guard,3,28,4,6,5,3,60,0,0,0,0,0,0,6,2,4,1,16,9,56.25, 2
Shooting Guard,31,1148,278,642,539,318,58.9981447124304,0,0,6,6,33,19,177,40,137,38,548,258,47.0802919708029, -5.41935483870968
Point Guard,29,150,24,88,79,35,44.3037974683544,33,8,2,2,3,3,30,6,24,2,70,30,42.8571428571429, 3.51724137931034
Point Guard,27,135,36,69,69,29,42.0289855072464,23,5,0,0,2,1,24,8,16,4,58,21,36.2068965517241, 0
Point Guard,32,1256,503,627,523,255,48.7571701720841,189,52,5,4,47,13,168,53,115,15,639,332,51.9561815336463, -5.5625
University of Auspikitan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,26,6,10,10,5,50,0,0,0,0,0,0,8,4,4,1,6,4,66.6666666666667, 0.28125
Center,32,1274,16,0,1,0,0,0,0,0,0,4,1,538,142,396,0,1,0,0, 5
Center,32,267,0,0,0,0,0,0,0,0,0,0,0,71,14,57,0,0,0,0, 0.40625
Power Forward,32,260,50,150,143,70,48.951048951049,1,1,14,9,8,12,47,14,33,24,115,49,42.6086956521739, 0.65625
Power Forward,32,1253,328,733,663,364,54.9019607843137,0,0,8,5,34,15,284,63,221,81,528,248,46.969696969697, 4.90625
Power Forward,6,33,5,25,19,11,57.8947368421053,0,0,4,3,1,0,5,0,5,3,12,9,75, 0.666666666666667
Small Forward,31,1225,250,593,551,244,44.2831215970962,179,48,16,13,33,12,143,30,113,39,594,306,51.5151515151515, 4.87096774193548
Small Forward,4,44,1,12,18,5,27.7777777777778,7,1,0,0,0,2,4,0,4,3,24,8,33.3333333333333, 7
Small Forward,32,277,30,134,130,51,39.2307692307692,43,10,10,6,7,4,31,5,26,10,135,69,51.1111111111111, 0.09375
Shooting Guard,27,1061,112,589,535,252,47.1028037383178,172,40,4,4,32,13,150,32,118,41,589,318,53.9898132427844, 2.40740740740741
Shooting Guard,9,181,26,94,73,46,63.013698630137,2,0,0,0,6,5,22,7,15,14,89,51,57.3033707865169, 4.44444444444444
Shooting Guard,32,284,36,186,149,74,49.6644295302013,54,19,8,6,10,2,29,3,26,19,135,72,53.3333333333333, 2.40625
Point Guard,32,1274,478,754,603,296,49.0878938640133,232,81,15,8,33,15,178,44,134,21,558,270,48.3870967741936, 5.84375
Point Guard,1,4,1,7,4,3,75,2,1,0,0,0,0,2,0,2,0,1,0,0, 10
Point Guard,32,268,64,168,142,83,58.4507042253521,0,0,2,2,5,3,40,11,29,10,135,62,45.9259259259259, -0.46875
University of Alteus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1343,0,0,0,0,0,0,0,0,0,0,0,394,106,288,0,0,0,0, 5.8125
Center,32,80,5,0,0,0,0,0,0,0,0,0,0,22,3,19,0,0,0,0, 1.5625
Center,32,112,0,0,0,0,0,0,0,0,0,0,0,18,6,12,0,0,0,0, -0.21875
Power Forward,32,138,25,64,51,32,62.7450980392157,0,0,0,0,5,1,24,6,18,9,63,31,49.2063492063492, 0.0625
Power Forward,32,360,52,186,148,93,62.8378378378378,0,0,0,0,5,3,41,10,31,24,155,82,52.9032258064516, 1.625
Power Forward,28,1038,174,468,434,234,53.9170506912442,0,0,2,0,19,7,175,60,115,65,469,217,46.2686567164179, 6.25
Small Forward,32,1219,255,611,500,302,60.4,0,0,8,7,33,23,142,47,95,75,481,213,44.2827442827443, 6.78125
Small Forward,10,52,6,17,18,7,38.8888888888889,8,1,0,0,3,4,2,1,1,3,21,10,47.6190476190476, 1.2
Small Forward,32,265,33,141,126,60,47.6190476190476,39,12,0,0,5,22,32,5,27,22,90,24,26.6666666666667, 0
Shooting Guard,32,1147,217,663,490,282,57.5510204081633,146,45,0,0,33,14,123,39,84,28,588,330,56.1224489795918, 5.28125
Shooting Guard,31,215,27,100,79,42,53.1645569620253,27,10,0,0,4,3,28,8,20,9,118,50,42.3728813559322, -1.61290322580645
Shooting Guard,29,174,25,89,77,37,48.0519480519481,24,6,0,0,3,2,18,4,14,12,68,35,51.4705882352941, 3.79310344827586
Point Guard,32,417,120,231,190,102,53.6842105263158,51,11,0,0,8,2,48,7,41,14,189,95,50.2645502645503, 3.53125
Point Guard,32,1093,481,628,471,266,56.4755838641189,130,45,0,0,27,10,153,48,105,54,446,226,50.6726457399103, 3.9375
Point Guard,5,26,5,10,15,5,33.3333333333333,4,0,0,0,0,0,3,1,2,0,14,7,50, -2
University of Saelunavvk players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,368,5,0,0,0,0,0,0,0,0,0,0,116,37,79,0,0,0,0, -0.65625
Center,32,536,0,0,0,0,0,0,0,0,0,2,0,130,42,88,0,0,0,0, 3.4375
Center,32,632,0,0,0,0,0,0,0,0,0,1,0,214,72,142,0,0,0,0, 4.125
Power Forward,32,271,35,170,147,83,56.4625850340136,1,0,6,4,8,0,48,18,30,19,135,67,49.6296296296296, 2.25
Power Forward,32,27,2,15,15,7,46.6666666666667,4,1,0,0,0,2,10,2,8,1,12,8,66.6666666666667, 0.03125
Power Forward,32,1238,305,760,572,380,66.4335664335664,0,0,0,0,35,18,223,54,169,54,628,291,46.3375796178344, 4.625
Small Forward,9,61,16,39,27,16,59.2592592592593,9,4,0,0,1,2,9,2,7,3,31,19,61.2903225806452, 0.666666666666667
Small Forward,32,1188,276,572,544,286,52.5735294117647,0,0,2,0,37,14,139,42,97,76,599,265,44.2404006677796, 4.5
Small Forward,32,287,77,192,148,96,64.8648648648649,0,0,0,0,9,4,27,3,24,20,130,59,45.3846153846154, 2.21875
Shooting Guard,32,546,166,294,241,147,60.9958506224066,0,0,0,0,8,23,97,19,78,44,248,115,46.3709677419355, 1.1875
Shooting Guard,6,174,35,81,76,34,44.7368421052632,23,7,0,0,4,4,14,3,11,7,97,45,46.3917525773196, 5.33333333333333
Shooting Guard,28,816,165,496,377,248,65.7824933687003,0,0,0,0,14,8,90,32,58,50,424,207,48.8207547169811, 5.39285714285714
Point Guard,3,10,4,10,6,4,66.6666666666667,0,0,0,0,0,1,3,1,2,0,4,1,25, 2.66666666666667
Point Guard,32,272,52,113,102,55,53.921568627451,0,0,4,3,5,5,26,11,15,8,158,83,52.5316455696203, -0.1875
Point Guard,32,1253,488,710,553,283,51.1754068716094,167,60,23,18,32,19,153,42,111,38,538,262,48.6988847583643, 6.84375
University of Nausicaa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1364,0,0,0,0,0,0,0,0,0,1,0,336,79,257,0,0,0,0, -5.4375
Center,32,15,5,0,0,0,0,0,0,0,0,0,0,10,2,8,0,1,0,0, -0.03125
Center,32,169,0,0,0,0,0,0,0,0,0,0,0,46,7,39,0,0,0,0, 0.8125
Power Forward,32,1075,235,360,393,171,43.5114503816794,0,0,36,18,32,30,350,74,276,72,426,180,42.2535211267606, -3.3125
Power Forward,32,25,4,3,8,1,12.5,0,0,4,1,0,0,5,0,5,0,14,4,28.5714285714286, 0.40625
Power Forward,32,446,71,238,250,119,47.6,0,0,0,0,14,1,95,22,73,37,230,125,54.3478260869565, -1.65625
Small Forward,32,327,66,224,178,89,50,55,18,6,4,14,2,39,9,30,6,129,76,58.9147286821705, -0.03125
Small Forward,29,1003,123,654,606,326,53.7953795379538,0,0,2,2,43,18,146,40,106,44,478,247,51.673640167364, -2.58620689655172
Small Forward,24,215,24,67,58,33,56.8965517241379,0,0,2,1,14,5,24,6,18,7,117,62,52.991452991453, -2.79166666666667
Shooting Guard,1,4,0,6,3,2,66.6666666666667,0,0,0,0,0,0,1,0,1,0,1,1,100, 6
Shooting Guard,32,281,22,119,130,49,37.6923076923077,49,10,1,1,13,2,41,9,32,7,148,83,56.0810810810811, -2.96875
Shooting Guard,32,1260,225,733,637,362,56.828885400314,0,0,14,9,35,17,136,46,90,27,652,377,57.8220858895706, -1.78125
Point Guard,32,1217,451,633,503,241,47.9125248508946,225,70,20,13,57,11,153,23,130,18,582,305,52.4054982817869, -5.0625
Point Guard,22,126,38,74,66,28,42.4242424242424,17,3,5,3,5,1,18,4,14,4,49,24,48.9795918367347, 2.18181818181818
Point Guard,30,203,43,113,100,45,45,35,8,0,0,4,1,32,8,24,3,96,41,42.7083333333333, -1.06666666666667
University of Noxium players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1338,0,0,0,0,0,0,0,0,0,1,0,434,113,321,0,5,2,40, -3
Center,32,4,3,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0, -0.25
Center,32,194,0,0,0,0,0,0,0,0,0,0,0,40,8,32,1,1,0,0, 2.71875
Power Forward,32,278,42,101,125,48,38.4,1,0,10,5,13,1,60,10,50,17,118,73,61.864406779661, 0.90625
Power Forward,32,216,7,56,63,28,44.4444444444444,0,0,0,0,8,1,43,12,31,29,110,54,49.0909090909091, -4.25
Power Forward,32,1042,64,452,419,220,52.5059665871122,0,0,20,12,34,19,196,33,163,37,474,285,60.126582278481, 2.8125
Small Forward,3,26,2,12,12,5,41.6666666666667,0,0,4,2,2,1,5,2,3,0,8,4,50, -2
Small Forward,32,289,27,170,148,80,54.0540540540541,0,0,16,10,15,3,49,11,38,13,144,65,45.1388888888889, -0.34375
Small Forward,32,1221,336,791,682,334,48.9736070381232,201,49,10,7,35,16,202,44,158,43,559,278,49.7316636851521, 0
Shooting Guard,3,19,0,6,5,3,60,0,0,0,0,1,0,3,0,3,0,5,2,40, -5
Shooting Guard,32,1223,187,762,617,381,61.7504051863857,0,0,0,0,27,23,137,35,102,24,649,352,54.2372881355932, -2.40625
Shooting Guard,32,294,33,168,147,65,44.2176870748299,45,12,10,7,13,3,33,6,27,6,148,79,53.3783783783784, 2.34375
Point Guard,32,350,83,113,142,54,38.0281690140845,0,0,8,5,13,4,53,10,43,8,145,62,42.7586206896552, -3.65625
Point Guard,1,6,1,2,3,1,33.3333333333333,0,0,0,0,0,0,2,1,1,0,2,1,50, 2
Point Guard,32,1180,550,600,546,247,45.2380952380952,191,42,7,4,34,12,155,43,112,36,457,225,49.2341356673961, 3.0625
University of Prokax players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,7,3,0,0,0,0,0,0,0,0,0,0,6,4,2,0,0,0,0, -0.46875
Center,32,1334,0,0,0,0,0,0,0,0,0,0,0,351,100,251,0,0,0,0, 1.34375
Center,32,201,0,0,0,0,0,0,0,0,0,0,0,45,9,36,0,0,0,0, -0.375
Power Forward,32,1191,222,642,575,315,54.7826086956522,0,0,22,12,29,10,221,60,161,76,504,267,52.9761904761905, 2.90625
Power Forward,32,308,46,156,134,77,57.4626865671642,0,0,6,2,10,4,61,14,47,28,136,73,53.6764705882353, -2.40625
Power Forward,8,42,2,20,20,10,50,0,0,0,0,3,1,7,0,7,5,24,9,37.5, 0
Small Forward,16,527,188,343,254,143,56.2992125984252,88,30,0,0,13,6,65,11,54,21,231,98,42.4242424242424, 6.375
Small Forward,20,434,20,213,207,88,42.512077294686,83,18,0,0,11,1,40,5,35,29,169,78,46.1538461538462, -2.05
Small Forward,32,580,62,288,262,120,45.8015267175573,91,24,4,4,18,7,61,18,43,34,206,78,37.8640776699029, -1.40625
Shooting Guard,32,241,32,146,108,62,57.4074074074074,34,13,1,1,4,4,22,10,12,13,118,65,55.0847457627119, -1.46875
Shooting Guard,29,1034,277,575,489,282,57.6687116564417,0,0,14,11,27,15,166,44,122,57,428,191,44.6261682242991, 1.03448275862069
Shooting Guard,28,267,38,139,123,69,56.0975609756098,0,0,4,1,10,4,39,10,29,2,137,76,55.4744525547445, 1.17857142857143
Point Guard,32,205,31,48,60,20,33.3333333333333,28,4,0,0,4,1,22,8,14,5,102,52,50.9803921568627, -3.96875
Point Guard,28,213,39,74,78,37,47.4358974358974,0,0,0,0,3,3,31,9,22,2,87,44,50.5747126436782, -0.607142857142857
Point Guard,32,1122,350,298,282,137,48.5815602836879,62,11,6,1,34,17,123,43,80,15,536,289,53.9179104477612, 5
University of Klanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,108,3,0,0,0,0,0,0,0,0,0,0,25,9,16,0,0,0,0, 2.625
Center,32,228,0,0,0,0,0,0,0,0,0,0,0,53,10,43,0,0,0,0, -0.375
Center,32,1205,0,0,0,0,0,0,0,0,0,0,0,241,52,189,0,0,0,0, 6.75
Power Forward,32,59,12,44,33,22,66.6666666666667,0,0,0,0,3,1,12,1,11,5,21,12,57.1428571428571, -0.09375
Power Forward,32,1137,284,626,516,305,59.1085271317829,0,0,20,16,27,24,401,119,282,92,439,202,46.0136674259681, 8.21875
Power Forward,32,345,30,209,177,99,55.9322033898305,0,0,22,11,6,4,68,11,57,29,157,79,50.3184713375796, 0.875
Small Forward,12,60,4,20,19,7,36.8421052631579,7,3,2,0,1,2,9,1,8,1,23,16,69.5652173913043, 2.58333333333333
Small Forward,32,1184,93,624,504,261,51.7857142857143,189,65,0,0,33,16,112,20,92,59,454,210,46.2555066079295, 6.75
Small Forward,29,297,47,107,105,53,50.4761904761905,0,0,4,1,5,6,34,11,23,9,170,97,57.0588235294118, 1.41379310344828
Shooting Guard,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 6
Shooting Guard,32,375,81,208,169,87,51.4792899408284,56,15,2,1,7,3,41,12,29,10,178,91,51.123595505618, 1.75
Shooting Guard,32,1164,233,575,504,242,48.015873015873,171,51,0,0,22,16,131,35,96,29,550,303,55.0909090909091, 7.0625
Point Guard,28,153,30,84,71,36,50.7042253521127,23,6,0,0,3,1,15,2,13,2,56,31,55.3571428571429, 2.32142857142857
