University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zagësba Gasbërr,126,688,113,209,206,88,42.7184466019417,69,20,2,2,13,7,88,23,65,17,252,125,49.6031746031746, 0.00793650793650794
Hënila Daho,30,505,43,148,141,73,51.7730496453901,0,0,8,2,11,7,102,15,87,20,183,105,57.3770491803279, 0.633333333333333
Cabodu Kanix,138,1110,170,343,302,170,56.2913907284768,0,0,6,3,18,12,177,39,138,49,369,173,46.8834688346883, -0.0797101449275362
Làto Sokàtà,36,669,38,227,224,91,40.625,71,22,10,6,12,7,87,21,66,10,237,125,52.7426160337553, -0.888888888888889
Zagësba Daho,34,530,22,222,172,110,63.953488372093,0,0,2,2,6,10,61,20,41,4,211,126,59.7156398104265, 0.117647058823529
Hënila Naksik,42,182,33,77,57,31,54.3859649122807,23,11,0,0,3,2,18,4,14,2,61,24,39.344262295082, 1.66666666666667
University of Kap'atŋpiri players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tise Lome,128,3794,281,1522,1336,757,56.6616766467066,0,0,10,8,105,35,1345,351,994,184,1277,679,53.1714956930305, 0.4375
Paekua Aq'aie,64,1220,105,413,364,206,56.5934065934066,0,0,6,1,28,11,226,54,172,37,414,248,59.9033816425121, -0.296875
Oevu Porewo,160,6421,2313,2531,2344,1254,53.4982935153584,0,0,42,23,117,68,947,218,729,266,2233,1010,45.230631437528, 2.23125
Olue Pitwa,116,2200,340,1478,1215,620,51.0288065843621,384,109,4,4,84,16,261,77,184,48,973,555,57.0400822199383, -0.586206896551724
Tise Epi,160,6476,1038,2170,1884,877,46.5498938428875,609,166,71,45,119,67,775,198,577,181,2085,1002,48.0575539568345, 1.51875
Paekua Epi,160,2856,265,1294,1071,640,59.7572362278245,0,0,22,14,50,27,626,159,467,154,980,544,55.5102040816327, -0.30625
Oevu Lereŋ,37,1063,82,237,206,118,57.2815533980583,0,0,2,1,20,4,187,46,141,30,325,168,51.6923076923077, -0.216216216216216
Nouka Lome,117,721,117,312,258,132,51.1627906976744,43,15,21,19,13,5,77,16,61,35,251,125,49.800796812749, -0.487179487179487
Nouka Aq'aie,128,2548,197,1131,975,517,53.025641025641,136,42,20,11,72,26,271,67,204,73,1106,582,52.622061482821, -1.484375
Oevu Atona,106,561,98,152,142,75,52.8169014084507,0,0,2,2,7,4,56,15,41,13,196,101,51.530612244898, -1.26415094339623
Oevu Atona,1,8,1,2,1,1,100,0,0,0,0,0,0,1,0,1,0,5,3,60, -7
Piri Aq'aie,32,763,125,206,203,102,50.2463054187192,0,0,4,2,13,3,150,41,109,21,281,165,58.7188612099644, -1.40625
Nouka Lereŋ,94,549,55,185,179,88,49.1620111731844,16,3,2,1,10,4,74,18,56,19,241,130,53.9419087136929, -1.53191489361702
Olue Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tise Aq'aie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Futi'akep players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lekena Tuni,128,1847,187,1460,1382,695,50.2894356005789,0,0,106,70,82,12,841,206,635,81,595,301,50.5882352941176, 0.453125
Oevu Pitwa,160,1481,129,278,344,126,36.6279069767442,0,0,52,26,28,20,306,63,243,87,354,162,45.7627118644068, -0.93125
Paekua Aq'aie,160,6221,825,3545,3074,1426,46.3890696161353,991,289,118,92,194,58,927,173,754,170,2202,1132,51.4078110808356, -1.26875
Olue Aq'aie,153,2837,247,916,824,361,43.8106796116505,338,98,17,10,69,32,334,65,269,46,1197,654,54.6365914786967, -1.1437908496732
Paekua Atona,160,6467,1842,2407,2058,967,46.9873663751215,733,231,24,15,147,61,809,179,630,141,1901,923,48.5533929510784, -2.825
Paekua Aq'aie,114,2109,184,693,690,339,49.1304347826087,0,0,32,15,40,20,496,116,380,122,657,300,45.662100456621, -1.26315789473684
Lekena Aq'aie,160,6216,459,2050,2175,1020,46.8965517241379,0,0,32,10,162,49,1280,260,1020,155,2007,1083,53.9611360239163, -2.41875
Olue Lereŋ,109,679,93,227,240,111,46.25,0,0,8,5,15,7,102,20,82,21,231,126,54.5454545454545, -0.073394495412844
Paekua Porewo,16,272,15,67,57,23,40.3508771929825,17,9,10,9,8,4,23,6,17,0,106,65,61.3207547169811, 0.4375
Olue Porewo,134,1003,160,372,354,155,43.7853107344633,126,30,6,5,23,8,130,24,106,34,323,148,45.8204334365325, -0.985074626865672
Paekua Pitwa,3,18,1,14,12,7,58.3333333333333,0,0,0,0,0,0,6,0,6,1,5,4,80, 1
Paekua Atona,1,3,1,0,1,0,0,0,0,0,0,0,0,3,2,1,0,3,2,66.6666666666667, 3
Paekua Aq'aie,133,818,47,181,209,90,43.0622009569378,0,0,8,1,24,10,103,32,71,39,309,152,49.1909385113269, -2.50375939849624
Olue Tuni,15,259,22,107,65,38,58.4615384615385,38,23,4,3,6,2,38,10,28,0,93,56,60.2150537634409, 2.4
Paekua Lereŋ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Atapwa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Olue Porewo,81,747,48,212,231,86,37.2294372294372,90,20,7,4,24,4,158,26,132,31,254,130,51.1811023622047, -3.18518518518519
Apu Lome,128,1080,106,372,389,180,46.2724935732648,0,0,24,12,31,9,224,45,179,48,329,167,50.7598784194529, -1.515625
Paekua Lereŋ,156,3400,268,1385,1311,555,42.3340961098398,396,115,28,22,121,35,436,85,351,92,1220,655,53.6885245901639, -5.10897435897436
Apu Porewo,127,1761,113,880,765,365,47.7124183006536,279,78,0,0,75,15,192,30,162,14,668,392,58.6826347305389, -1.98425196850394
Paekua Pitwa,160,3725,961,2885,2486,1126,45.2936444086887,950,265,114,75,209,26,637,111,526,55,1172,618,52.7303754266212, -5.2625
Nouka Pitwa,89,1783,99,445,515,216,41.9417475728155,0,0,36,13,91,7,430,84,346,50,592,346,58.4459459459459, -4.2247191011236
Paekua Porewo,160,6333,722,1706,1941,823,42.4008243173622,0,0,134,60,212,50,1874,365,1509,105,2096,1245,59.3988549618321, -10.41875
Nouka Lome,64,1552,80,217,293,93,31.740614334471,0,0,74,31,57,18,191,38,153,51,499,263,52.7054108216433, -9.171875
Piri Epi,26,508,22,71,85,33,38.8235294117647,0,0,8,5,44,5,47,9,38,3,194,108,55.6701030927835, -10.1538461538462
Nouka Tuni,32,701,99,147,151,73,48.3443708609272,0,0,4,1,21,4,97,17,80,5,212,117,55.188679245283, -7.96875
Lekena Porewo,160,3304,304,660,876,293,33.4474885844749,1,0,158,74,117,23,737,127,610,104,1139,626,54.9604916593503, -5.98125
Olue Tuni,35,277,40,38,42,19,45.2380952380952,0,0,0,0,11,3,68,15,53,4,100,52,52, 0.685714285714286
Nouka Tuni,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,33.3333333333333, -3
Lekena Lome,2,10,0,3,4,1,25,3,1,0,0,0,0,0,0,0,0,5,2,40, 1
Lekena Aq'aie,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,25, -4
University of Hinaika Oceanography Institute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tise Atona,96,2687,213,979,894,483,54.0268456375839,0,0,24,13,63,57,646,152,494,199,829,355,42.8226779252111, -0.166666666666667
Paekua Lereŋ,117,1230,217,496,449,246,54.7884187082405,0,0,6,4,20,11,216,56,160,51,469,268,57.1428571428571, 1.22222222222222
Piri Epi,160,5703,788,2100,1767,852,48.2173174872666,648,165,30,12,125,42,643,162,481,261,2166,1066,49.2151431209603, -1.0375
Paekua Pitwa,160,6501,658,3006,2439,1246,51.0865108651087,831,236,20,14,183,61,741,168,573,110,2864,1640,57.2625698324022, -0.0375
Piri Epi,160,6342,2549,3572,3416,1780,52.1077283372365,0,0,40,12,214,54,1057,235,822,193,1742,764,43.857634902411, -0.2375
Oevu Pitwa,114,1866,152,610,605,303,50.0826446280992,0,0,10,4,60,15,396,86,310,62,641,353,55.0702028081123, -0.131578947368421
Oevu Lome,105,827,65,234,200,117,58.5,0,0,0,0,17,6,138,44,94,22,305,156,51.1475409836066, 0.371428571428571
Oevu Lome,116,780,77,232,203,92,45.320197044335,90,33,2,0,17,7,67,18,49,32,342,174,50.8771929824561, -2.14655172413793
Lekena Lome,7,33,5,8,9,4,44.4444444444444,0,0,0,0,3,2,6,2,4,0,8,4,50, 1.14285714285714
Nouka Epi,134,690,113,267,224,109,48.6607142857143,83,24,2,1,14,3,89,29,60,14,241,123,51.0373443983402, -2.14925373134328
Apu Epi,7,49,8,27,18,10,55.5555555555556,10,4,0,0,0,0,8,2,6,1,22,15,68.1818181818182, 2.28571428571429
Paekua Epi,1,8,1,2,1,1,100,0,0,0,0,0,0,0,0,0,1,3,1,33.3333333333333, -8
Paekua Lereŋ,142,1182,204,396,367,190,51.7711171662125,0,0,32,16,29,9,138,26,112,42,415,202,48.6746987951807, 1.90140845070423
Oevu Pitwa,160,1156,60,484,430,236,54.8837209302326,0,0,18,12,32,8,123,31,92,22,557,328,58.886894075404, -0.9125
Nouka Lome,105,506,80,231,187,95,50.8021390374332,66,22,3,3,15,4,70,17,53,10,187,91,48.6631016042781, 1.6
University of Auspikitan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kudqoatlop Fana,129,852,93,327,271,157,57.9335793357934,16,6,6,4,16,8,190,51,139,43,357,173,48.4593837535014, -0.193798449612403
Pau Gekxakŋi,81,766,65,385,305,191,62.6229508196721,0,0,4,3,16,6,210,69,141,33,283,141,49.8233215547703, 1.20987654320988
Ivi Oipa,160,5484,1205,3513,3319,1691,50.9490810485086,0,0,182,131,199,199,1151,318,833,350,1720,715,41.5697674418605, 2.50625
Eŋipxuk Qeki,128,3020,380,1161,1049,574,54.7187797902765,0,0,24,13,65,35,351,79,272,62,1305,681,52.183908045977, 0.4375
Iveo Nibrit,121,3038,1370,703,619,280,45.2342487883683,189,60,32,24,52,23,358,83,275,75,1151,612,53.1711555169418, 1.29752066115702
Biplatza Neksap,160,6106,303,2385,2230,1142,51.2107623318386,0,0,192,101,182,53,1747,449,1298,315,2087,1040,49.8322951605175, 3.16875
Pau Oipa,150,1384,82,549,502,273,54.3824701195219,0,0,8,3,25,15,257,66,191,67,470,244,51.9148936170213, -0.2
Zeabik Nide,160,1865,331,816,651,347,53.3026113671275,179,64,5,5,40,30,228,58,170,98,660,326,49.3939393939394, 1.00625
Biplatza Kateni,146,3296,506,1186,1022,479,46.8688845401174,386,117,20,11,69,37,421,111,310,137,1477,772,52.2681110358836, 2.87671232876712
Nio Vevapi,52,818,148,344,241,137,56.8464730290456,77,30,7,6,23,8,90,20,70,15,311,156,50.1607717041801, 1.94230769230769
Eke Gekxakŋi,115,737,25,386,319,193,60.5015673981191,0,0,0,0,16,11,170,41,129,42,261,132,50.5747126436782, 1.07826086956522
Dezik Nibrit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Aseqa Zonaqa,20,76,11,30,20,15,75,0,0,0,0,2,2,8,2,6,2,38,20,52.6315789473684, 0.95
Iveo Nide,72,1107,55,402,328,176,53.6585365853659,57,16,4,2,27,17,147,39,108,33,491,252,51.3238289205703, 1.22222222222222
Teva Finapeke,1,12,0,0,1,0,0,0,0,0,0,2,0,2,0,2,0,9,5,55.5555555555556, -19
University of Alteus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Travis Wilcox,160,3963,347,1468,1211,729,60.1981833195706,0,0,20,10,58,51,1081,340,741,245,1214,538,44.3163097199341, 4.00625
Daniel Drake,6,90,12,20,27,10,37.037037037037,0,0,0,0,0,0,16,3,13,6,31,19,61.2903225806452, 3.83333333333333
Juri Tooli,96,2666,303,1027,825,435,52.7272727272727,257,66,0,0,44,23,266,76,190,132,1066,549,51.5009380863039, 4.11458333333333
Matthew Boyle,125,893,125,347,280,144,51.4285714285714,92,31,0,0,16,10,83,27,56,33,421,225,53.4441805225653, -0.688
Steve Erickson,84,1372,674,505,392,209,53.3163265306122,122,44,2,2,22,12,139,48,91,57,467,211,45.1820128479657, 3.60714285714286
Pat Boyle,61,1126,109,427,363,211,58.1267217630854,2,1,4,3,28,9,218,73,145,81,397,172,43.3249370277078, 2.50819672131148
Stephen Fine,17,250,40,54,56,27,48.2142857142857,0,0,2,0,2,2,38,10,28,16,82,51,62.1951219512195, 1.82352941176471
Xavier Turner,27,422,26,160,120,65,54.1666666666667,25,5,2,2,5,2,45,8,37,11,156,73,46.7948717948718, 0.851851851851852
Brian Hoover,160,6503,1215,3729,3066,1832,59.7521200260926,1,0,78,65,163,74,724,235,489,191,2848,1487,52.2120786516854, 7.93125
Shadd Atlier,147,2507,860,831,731,352,48.1532147742818,258,71,0,0,33,26,285,79,206,84,821,428,52.1315468940317, 1.68027210884354
Quinten Lolant,4,53,7,16,10,8,80,0,0,0,0,1,1,9,1,8,2,18,14,77.7777777777778, -1.5
Xavier Fine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Stephen Tooli,6,60,2,6,5,3,60,0,0,0,0,1,1,7,2,5,0,22,7,31.8181818181818, 1.33333333333333
Max Perch,31,127,15,65,49,28,57.1428571428571,11,3,0,0,1,0,15,5,10,4,35,23,65.7142857142857, 1.32258064516129
Travis McSteve,156,2744,473,965,792,407,51.3888888888889,258,77,1,0,57,28,278,83,195,100,793,370,46.6582597730139, 3.07051282051282
University of Saelunavvk players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
šunokiɰev klpoik,120,2969,161,872,895,426,47.5977653631285,0,0,34,20,50,21,857,232,625,151,945,457,48.3597883597884, 0.416666666666667
kal klpoik,130,1836,262,578,550,287,52.1818181818182,1,1,6,3,39,19,658,158,500,84,597,322,53.9363484087102, -0.3
kal zeneig,113,907,189,564,411,279,67.8832116788321,0,0,10,6,21,8,116,25,91,32,346,170,49.1329479768786, 2.23008849557522
ikánag átnhílekh,160,1856,179,842,670,354,52.8358208955224,223,65,1,1,27,93,222,59,163,120,621,260,41.8679549114332, 0.3125
kakuzek zaiqatpit,93,693,140,243,241,121,50.207468879668,0,0,2,1,8,5,77,18,59,27,210,93,44.2857142857143, 1.61290322580645
zepkék zeneig,58,1106,87,305,327,147,44.954128440367,0,0,18,11,23,12,234,55,179,70,362,159,43.9226519337017, -0.431034482758621
napuk aiqík,160,3790,328,1265,1174,622,52.9812606473594,0,0,40,21,66,35,699,180,519,150,1213,594,48.9694971145919, 1.0875
tikit' upaiktotgekóg,137,940,117,375,319,151,47.3354231974922,111,33,8,5,15,8,91,19,72,35,393,187,47.5826972010178, 0.240875912408759
telel klpoik,9,25,2,10,7,5,71.4285714285714,0,0,0,0,0,0,3,0,3,0,8,3,37.5, 0.333333333333333
telel tiwan,160,6319,2169,1804,1738,866,49.8273878020714,38,10,76,48,122,59,763,173,590,94,2225,1165,52.3595505617978, -0.725
telel okepekít,80,1470,77,616,487,308,63.2443531827515,0,0,0,0,24,14,292,84,208,53,501,271,54.0918163672655, 1.7125
kéhi tŋken,52,830,96,329,294,160,54.421768707483,0,0,24,9,11,6,140,29,111,22,283,169,59.7173144876325, -0.653846153846154
lagak látkuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
pukaktál qivektuketuk,160,5783,991,3216,2811,1521,54.1088580576307,200,71,50,39,159,77,634,163,471,257,2127,1016,47.7668077103902, -1.0125
qolšŋ upaiktotgekóg,42,157,20,34,34,17,50,0,0,0,0,4,2,19,3,16,6,57,34,59.6491228070175, -2.66666666666667
University of Nausicaa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tapan Rrasab,160,6370,774,3050,3163,1483,46.8858678469807,0,0,138,84,227,63,2520,600,1920,316,1894,925,48.8384371700106, -4.8375
Mazló Vanho,64,1426,293,598,519,299,57.6107899807322,0,0,0,0,21,12,317,57,260,35,519,324,62.4277456647399, -0.46875
Pohjá Qjodlonhámh,64,1535,204,444,460,218,47.3913043478261,0,0,16,8,50,13,178,49,129,88,546,258,47.2527472527472, -2.21875
Làto Sokàtà,84,594,107,336,287,160,55.7491289198606,33,8,2,2,20,7,79,15,64,19,213,117,54.9295774647887, 2.48809523809524
Tapan Saχi,52,1098,382,368,301,154,51.1627906976744,117,37,6,5,24,12,138,25,113,23,366,177,48.3606557377049, -1.28846153846154
Naqánkló Vjamhá,128,970,111,345,381,158,41.4698162729659,0,0,50,29,18,8,259,66,193,48,328,146,44.5121951219512, -1.3359375
Mi'ódá Váva,64,1511,174,401,433,191,44.1108545034642,0,0,32,19,40,10,273,70,203,36,543,326,60.036832412523, -1.59375
Tapan Rrasab,142,1458,135,549,488,222,45.4918032786885,165,53,13,7,24,25,145,38,107,50,572,321,56.1188811188811, -0.471830985915493
Tapan Azaska,160,5926,822,3842,3620,1892,52.2651933701657,35,10,66,38,228,67,750,164,586,180,2227,1108,49.7530309833857, -3.9875
Bá Slivókŕámhomhók,64,1627,406,358,363,173,47.6584022038567,0,0,38,12,30,15,194,41,153,39,536,279,52.0522388059702, -0.953125
Hënila Rrasab,36,141,17,79,70,33,47.1428571428571,21,8,4,0,4,1,32,7,25,6,46,22,47.8260869565217, -0.722222222222222
Mak Plókli,53,1467,118,213,245,99,40.4081632653061,0,0,40,15,58,13,266,54,212,38,477,247,51.7819706498952, -4.28301886792453
Tapan Saχi,24,402,49,107,108,45,41.6666666666667,34,7,4,3,6,3,53,5,48,7,139,77,55.3956834532374, 0.208333333333333
Nàsà Osia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Zagësba Naksik,113,1698,159,523,429,192,44.7552447552448,191,61,39,21,84,9,221,53,168,22,614,310,50.4885993485342, -1.63716814159292
University of Noxium players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kudapa Naxki,160,6005,954,2011,2008,990,49.3027888446215,0,0,60,31,123,273,2031,528,1503,385,1324,458,34.5921450151057, 4.7875
Uxku Naixi,96,1001,85,449,383,224,58.4856396866841,0,0,2,1,26,163,199,43,156,94,259,87,33.5907335907336, 2.55208333333333
Kilik Tanpratia,117,607,99,273,248,106,42.741935483871,71,23,23,21,12,7,75,14,61,17,210,105,50, 1.68376068376068
Noxrit Ikro,21,468,81,338,274,169,61.6788321167883,0,0,0,0,19,9,48,11,37,6,246,145,58.9430894308943, -0.476190476190476
Naxnoxsoya Zaxnax,58,1130,411,229,228,107,46.9298245614035,0,0,18,15,18,16,153,39,114,55,336,145,43.1547619047619, 3.37931034482759
Ixbla Naxkro,87,528,71,166,138,82,59.4202898550725,4,1,0,0,14,3,106,23,83,24,189,87,46.031746031746, 0.597701149425287
Uxku Kaxbla,83,551,90,189,163,75,46.0122699386503,73,23,0,0,14,8,106,31,75,26,231,123,53.2467532467532, -0.807228915662651
Zax Kaxpa,160,5741,376,2805,2271,1217,53.588727432849,615,179,10,9,148,62,672,153,519,180,2418,1228,50.7857733664185, 5.96875
Uxproku Kaxbla,160,1665,151,787,669,322,48.1315396113602,221,75,17,15,44,15,186,41,145,33,765,436,56.9934640522876, 0.18125
Iix Kiux,64,1490,392,554,453,217,47.9028697571744,159,51,19,14,27,14,176,50,126,27,517,260,50.2901353965184, 2.796875
Noxuxnaix Prokexov,143,1162,92,386,388,192,49.4845360824742,2,0,8,2,37,8,231,55,176,62,378,180,47.6190476190476, 0.741258741258741
Tanau Kuya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Zaxkla Naix,151,1346,220,415,435,197,45.2873563218391,0,0,36,21,26,17,155,37,118,76,580,250,43.1034482758621, -1.50993377483444
Sovnox Auprat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kolnu Kroda,128,2656,887,864,757,350,46.2351387054161,259,73,8,5,48,26,355,90,265,64,882,443,50.2267573696145, 2.5703125
University of Prokax players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nuux Naix,160,6037,624,1618,1782,773,43.37822671156,0,0,118,72,131,42,1965,444,1521,198,1986,1095,55.1359516616314, 1.9125
Kolnu Kroda,60,684,109,210,219,105,47.945205479452,0,0,6,0,9,6,138,33,105,39,244,131,53.6885245901639, -0.2
Nukunaix Kibla,122,2719,165,773,746,372,49.8659517426273,0,0,46,29,49,25,297,60,237,42,1060,604,56.9811320754717, 1.33606557377049
Kinox Lizaxium,160,5750,868,4765,3681,1997,54.251562075523,1087,366,5,4,199,55,879,206,673,157,2178,1137,52.2038567493113, 3.125
Sovnax Toso,160,5743,1209,2070,1770,814,45.9887005649718,696,214,58,38,125,51,726,192,534,168,1534,703,45.8279009126467, 2.28125
Danax Kukroda,32,267,27,95,87,47,54.0229885057471,0,0,6,1,7,0,81,14,67,9,96,51,53.125, 0.8125
Farbla Kaxbla,140,1303,140,436,454,211,46.4757709251101,0,0,24,14,29,14,234,47,187,60,428,217,50.7009345794392, 0.55
Zaxkla Toxium,75,1322,194,343,347,153,44.0922190201729,25,12,29,19,26,15,140,29,111,30,521,292,56.0460652591171, 0.666666666666667
