University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
University of Kap'atŋpiri players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Piri Pitwa,128,1629,224,625,598,303,50.6688963210702,0,0,34,19,31,59,515,139,376,102,400,148,37, 0.4609375
Apu Tuni,160,6240,1293,3827,3506,1873,53.4227039361095,0,0,100,81,186,51,1313,320,993,319,2206,1099,49.818676337262, 8.1625
Piri Porewo,32,789,143,222,214,109,50.9345794392523,0,0,6,4,15,8,90,24,66,31,271,124,45.7564575645756, 4.21875
Nouka Lereŋ,160,5740,695,2381,1937,982,50.6969540526587,613,212,24,18,122,79,632,172,460,285,2046,942,46.0410557184751, 6.49375
Olue Porewo,128,3101,1074,1186,984,507,51.5243902439024,295,77,0,0,57,28,356,95,261,92,918,420,45.7516339869281, 4.9140625
Piri Aq'aie,24,430,22,81,82,31,37.8048780487805,36,10,1,0,23,6,108,26,82,8,134,70,52.2388059701493, -0.75
Olue Tuni,121,559,36,168,173,83,47.9768786127168,0,0,10,2,24,3,118,24,94,12,209,122,58.3732057416268, 1.54545454545455
Lekena Atona,18,227,25,23,26,11,42.3076923076923,0,0,2,1,6,1,23,10,13,6,82,46,56.0975609756098, -1.22222222222222
Nouka Epi,131,877,136,395,341,174,51.0263929618768,90,24,0,0,18,7,97,20,77,10,320,180,56.25, 3.02290076335878
Lekena Lereŋ,63,1257,147,335,289,137,47.4048442906574,118,33,1,0,28,9,139,31,108,19,395,218,55.1898734177215, 2.80952380952381
Apu Lereŋ,16,212,24,42,35,21,60,0,0,0,0,3,2,39,5,34,4,75,40,53.3333333333333, 2.5625
Apu Pitwa,148,896,68,167,211,80,37.914691943128,0,0,16,7,21,8,168,38,130,42,350,185,52.8571428571429, -1.23648648648649
Piri Epi,18,326,20,46,45,23,51.1111111111111,0,0,0,0,17,0,36,9,27,1,114,65,57.0175438596491, -1.72222222222222
Lekena Epi,146,1078,97,310,291,141,48.4536082474227,54,13,2,1,28,13,101,29,72,48,477,244,51.1530398322851, -0.856164383561644
Piri Pitwa,2,16,1,0,3,0,0,0,0,0,0,2,0,2,1,1,0,5,2,40, 0.5
University of Futi'akep players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lekena Tuni,160,3327,208,1292,1240,621,50.0806451612903,113,20,6,1,95,25,1168,283,885,75,1185,681,57.4683544303797, -4.14375
Olue Aq'aie,128,483,54,181,152,90,59.2105263157895,0,0,2,1,12,6,81,24,57,37,214,92,42.9906542056075, -0.625
Oevu Pitwa,160,5738,840,2205,2270,1082,47.6651982378855,0,0,80,41,126,57,640,146,494,207,1946,973,50, -5.3125
Piri Atona,158,3240,209,1581,1553,750,48.2936252414681,143,37,23,13,104,30,404,103,301,78,1295,696,53.7451737451737, -4.13924050632911
Paekua Atona,160,6548,2253,2257,2305,1086,47.114967462039,0,0,158,85,214,52,1072,216,856,138,1862,889,47.7443609022556, -7.3375
Lekena Tuni,6,102,5,32,28,16,57.1428571428571,0,0,2,0,2,2,23,6,17,2,31,21,67.741935483871, -1.5
Lekena Tuni,160,5816,580,1383,1280,680,53.125,0,0,52,23,135,55,1103,239,864,369,2055,1031,50.1703163017032, -5.5
Piri Pitwa,32,298,42,117,104,49,47.1153846153846,33,9,0,0,5,3,39,13,26,4,95,47,49.4736842105263, -0.1875
Tise Pitwa,144,2770,364,996,1034,475,45.9381044487427,0,0,78,46,73,21,343,80,263,25,1089,613,56.2901744719927, -2.65277777777778
Nouka Aq'aie,36,115,27,22,20,11,55,0,0,2,0,1,2,15,4,11,0,35,13,37.1428571428571, -0.444444444444444
Lekena Epi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Paekua Lereŋ,149,1351,115,408,472,174,36.864406779661,0,0,94,60,38,19,279,63,216,51,501,265,52.8942115768463, -2.32885906040268
Oevu Porewo,43,255,26,89,85,42,49.4117647058824,3,1,2,2,9,3,31,7,24,4,107,56,52.3364485981308, -1.46511627906977
Olue Atona,17,209,19,87,72,43,59.7222222222222,0,0,2,1,3,3,14,2,12,2,82,43,52.4390243902439, -1.11764705882353
Oevu Aq'aie,60,281,46,89,86,44,51.1627906976744,0,0,6,1,6,1,47,6,41,2,81,35,43.2098765432099, 0
University of Atapwa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tise Lome,155,2060,100,604,648,282,43.5185185185185,5,1,52,34,77,18,531,108,423,37,726,408,56.198347107438, -3.14193548387097
Oevu Porewo,160,5861,593,3244,3431,1520,44.3019527834451,0,0,356,204,293,58,1755,343,1412,228,2128,1128,53.0075187969925, -9.2
Paekua Lereŋ,115,1282,293,388,405,185,45.679012345679,13,3,24,11,40,6,156,38,118,38,450,244,54.2222222222222, -2.59130434782609
Piri Lome,32,615,28,551,481,226,46.985446985447,135,35,10,8,44,10,85,13,72,13,258,147,56.9767441860465, -0.59375
Olue Tuni,160,2705,819,898,864,359,41.5509259259259,287,77,69,42,54,17,359,73,286,49,843,442,52.4317912218268, -2.95
Nouka Porewo,92,1026,118,150,180,66,36.6666666666667,0,0,42,18,17,17,255,43,212,36,348,215,61.7816091954023, -2.73913043478261
Olue Aq'aie,8,35,4,4,5,1,20,1,0,2,2,0,0,5,0,5,1,19,15,78.9473684210526, -3.125
Tise Tuni,7,88,10,8,14,4,28.5714285714286,0,0,0,0,4,0,11,2,9,6,37,24,64.8648648648649, -7.14285714285714
Tise Lome,16,494,41,141,131,55,41.9847328244275,47,8,3,2,10,4,64,21,43,8,256,143,55.859375, -3.0625
Tise Aq'aie,113,1525,233,513,446,197,44.1704035874439,177,43,27,16,37,14,188,45,143,29,503,238,47.3161033797217, -2.82300884955752
Nouka Aq'aie,64,1006,104,203,208,95,45.6730769230769,0,0,28,13,21,10,239,55,184,33,316,176,55.6962025316456, -1.40625
Lekena Porewo,160,1799,85,449,532,213,40.0375939849624,0,0,46,23,87,7,383,87,296,57,646,349,54.0247678018576, -3.00625
Nouka Atona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Piri Atona,2,36,3,8,7,4,57.1428571428571,0,0,0,0,0,0,5,0,5,0,14,11,78.5714285714286, -0.5
Piri Epi,1,20,3,6,4,2,50,4,2,0,0,0,0,5,1,4,0,3,2,66.6666666666667, -2
University of Hinaika Oceanography Institute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lekena Tuni,86,1235,63,421,419,209,49.8806682577566,0,0,6,3,41,9,255,51,204,57,360,189,52.5, -4.03488372093023
Paekua Porewo,96,1855,223,694,674,326,48.3679525222552,92,20,2,0,39,21,332,67,265,63,720,415,57.6388888888889, -2.0625
Olue Lereŋ,160,6204,2132,1585,1862,759,40.7626208378088,0,0,122,67,143,59,996,228,768,159,2085,1017,48.7769784172662, -4.75625
Paekua Pitwa,56,815,61,465,418,194,46.4114832535885,131,37,16,12,44,9,85,19,66,25,300,161,53.6666666666667, -3.07142857142857
Piri Pitwa,145,2990,602,990,821,383,46.6504263093788,354,112,29,17,76,12,367,88,279,59,904,463,51.216814159292, -1.73793103448276
Tise Aq'aie,147,2027,250,726,709,354,49.9294781382228,0,0,30,17,39,10,424,92,332,27,654,392,59.9388379204893, -2.12925170068027
Paekua Porewo,17,236,25,120,90,48,53.3333333333333,29,13,2,1,4,3,40,7,33,12,93,58,62.3655913978495, -0.941176470588235
Nouka Porewo,160,1450,119,505,501,203,40.5189620758483,173,40,13,10,38,7,179,49,130,78,471,217,46.0721868365181, -0.9875
Piri Aq'aie,143,2615,380,786,806,389,48.2630272952854,0,0,26,8,54,20,295,76,219,53,1118,620,55.4561717352415, -2.02097902097902
Tise Lome,32,538,92,140,124,70,56.4516129032258,0,0,0,0,14,4,57,16,41,5,152,84,55.2631578947369, -2.09375
Olue Porewo,2,34,1,4,7,2,28.5714285714286,0,0,2,0,1,1,12,1,11,0,9,5,55.5555555555556, -2.5
Apu Tuni,27,677,15,127,152,60,39.4736842105263,0,0,14,7,67,5,122,18,104,21,269,153,56.8773234200744, -7.07407407407407
Tise Atona,7,51,2,14,17,7,41.1764705882353,0,0,0,0,2,1,4,1,3,1,14,7,50, -0.571428571428571
Lekena Lome,118,2077,300,890,767,365,47.5880052151239,236,75,28,17,34,21,226,53,173,32,891,517,58.0246913580247, -1.49152542372881
Lekena Lereŋ,53,1105,149,176,169,86,50.887573964497,0,0,14,4,30,9,131,33,98,4,347,185,53.314121037464, -5.28301886792453
University of Auspikitan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nipka Finapeke,96,1941,333,683,633,329,51.9747235387046,0,0,44,25,45,45,523,161,362,135,545,242,44.4036697247706, 2.6875
Iveo Vokigei,96,1358,249,538,439,269,61.2756264236902,0,0,4,0,34,19,253,64,189,94,547,273,49.908592321755, 1.95833333333333
Nio Abu,64,1056,80,451,356,185,51.9662921348315,119,42,2,2,17,6,94,27,67,42,399,210,52.6315789473684, 2.703125
Oiŋi Neksap,160,5743,1059,3866,3042,1930,63.4451019066404,0,0,8,6,171,68,896,251,645,300,2374,1128,47.5147430497051, 4.23125
Kudqoatlop Oipa,160,4284,1343,1931,1660,919,55.3614457831325,118,39,8,5,91,38,527,135,392,151,1261,576,45.6780333068993, 2.18125
Ivi Ainigdine,95,2441,398,894,833,433,51.9807923169268,0,0,52,28,48,26,751,229,522,118,867,446,51.441753171857, 3.42105263157895
Biplatza Kivi,96,2406,418,837,726,408,56.198347107438,0,0,40,21,50,41,399,109,290,187,1004,460,45.8167330677291, 3.36458333333333
Oiŋi Neksap,160,3854,237,1440,1285,584,45.4474708171206,468,136,35,20,102,33,401,125,276,179,1365,662,48.4981684981685, 2.6375
Biplatza Bitsekzeba,64,728,119,280,223,140,62.780269058296,0,0,0,0,10,17,67,24,43,50,314,131,41.7197452229299, 0.390625
Eŋipxuk Nitip,64,1358,260,453,394,189,47.9695431472081,133,42,2,1,19,20,134,43,91,53,417,171,41.0071942446043, 4.90625
Imuk Aivik,16,160,20,56,47,27,57.4468085106383,0,0,2,2,3,4,39,12,27,13,50,27,54, 2.75
Nio Aivik,108,1892,296,509,537,249,46.3687150837989,0,0,34,11,37,25,533,146,387,63,784,415,52.9336734693878, 1.27777777777778
Makiaipisi Nitip,31,325,46,57,61,28,45.9016393442623,0,0,4,1,9,8,30,6,24,23,120,49,40.8333333333333, 0.612903225806452
Pezi Finapeke,7,66,8,29,17,11,64.7058823529412,7,3,0,0,0,0,4,3,1,0,39,21,53.8461538461538, 0.857142857142857
Makiaipisi Neksap,2,17,4,2,1,1,100,0,0,0,0,0,0,4,1,3,1,9,6,66.6666666666667, -3.5
University of Alteus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Doran Svensson,135,1668,226,556,443,276,62.3024830699774,0,0,8,4,22,23,457,143,314,99,668,313,46.8562874251497, 2.99259259259259
Zac Erickson,160,5481,1344,2588,2199,1257,57.162346521146,99,37,20,19,149,116,1208,404,804,469,1831,723,39.4866193336974, 10.9625
Steve Traenfeglia,45,468,105,226,170,113,66.4705882352941,0,0,0,0,9,6,43,10,33,23,203,87,42.8571428571429, 4.02222222222222
Jesse Hoover,64,1581,245,879,728,436,59.8901098901099,0,0,12,7,43,22,180,61,119,89,635,287,45.1968503937008, 6.9375
Yoade Wilcox,52,1392,486,501,426,248,58.2159624413146,0,0,6,5,21,8,157,51,106,43,431,184,42.6914153132251, 6.98076923076923
Travis Keaton,30,783,62,298,253,140,55.3359683794466,16,1,10,10,14,8,186,53,133,32,339,167,49.2625368731563, 5.66666666666667
Bob Svensson,157,1782,304,664,555,315,56.7567567567568,56,19,0,0,36,49,315,94,221,170,679,258,37.9970544918999, 3.0828025477707
Steve Turner,159,1708,290,590,511,246,48.1409001956947,168,56,0,0,31,25,186,70,116,101,679,294,43.298969072165, 1.80503144654088
Juri Boyle,82,1421,242,619,495,266,53.7373737373737,140,39,2,2,26,18,165,57,108,31,598,306,51.1705685618729, 6.17073170731707
Alex Fine,96,1707,283,677,537,284,52.8864059590317,152,49,2,2,32,115,213,70,143,84,418,159,38.0382775119617, 5.88541666666667
Steve Tooli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Jesse Lolant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nathaniel Fine,1,11,0,6,3,3,100,0,0,0,0,0,0,4,1,3,2,6,6,100, -9
Pat Svensson,100,1286,257,468,402,233,57.9601990049751,0,0,2,2,26,14,140,41,99,39,626,346,55.2715654952077, 3.01
Dimitri Svensson,99,1319,209,473,378,192,50.7936507936508,139,47,3,2,21,24,163,56,107,41,485,223,45.979381443299, 3.93939393939394
University of Saelunavvk players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
kal aiqík,156,2915,342,901,866,432,49.8845265588915,0,0,64,37,56,37,799,220,579,177,922,457,49.5661605206074, 2.87179487179487
áz kuvkithet,160,6005,1146,2780,2493,1372,55.0340954673085,0,0,86,36,159,68,1717,497,1220,405,2197,1025,46.6545289030496, 5.10625
zepkék guqavpel,160,6074,1125,2345,2156,1166,54.0816326530612,0,0,20,13,132,117,714,201,513,334,1783,696,39.035333707235, 6.04375
uqeth tepal,157,2756,320,1207,923,504,54.6045503791983,282,87,9,5,44,23,287,74,213,97,1247,654,52.4458700882117, 2.63694267515924
lagak pavútekaš,89,506,95,150,125,64,51.2,40,9,2,2,5,2,60,22,38,17,147,60,40.8163265306122, 0.0449438202247191
pihten zeinélak',158,3939,317,1436,1246,713,57.223113964687,0,0,22,10,80,39,754,186,568,189,1353,659,48.7065779748707, 2.30379746835443
ákpn nešik,160,1558,220,515,483,257,53.2091097308489,0,0,6,1,20,16,266,82,184,131,614,283,46.0912052117264, 0.65
kuzep tepal,27,192,19,26,28,13,46.4285714285714,0,0,0,0,1,0,18,3,15,3,94,52,55.3191489361702, -2.22222222222222
kakuzek kitet,60,1244,141,455,402,192,47.7611940298507,121,29,0,0,14,11,124,36,88,28,582,289,49.6563573883162, 1.78333333333333
pukhkaleip klpoik,160,6342,1950,1858,1567,823,52.5207402680281,294,74,23,10,114,208,743,205,538,267,1612,660,40.9429280397022, 5.1125
pekleɰ tepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
kuzep tepal,24,127,12,58,45,29,64.4444444444444,0,0,0,0,2,0,22,5,17,9,47,18,38.2978723404255, 0.916666666666667
tikit' kitet,24,111,8,17,16,8,50,0,0,2,1,3,1,11,4,7,0,38,20,52.6315789473684, 0.291666666666667
tikit' pavútekaš,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
kekh aiqík,43,181,31,74,59,28,47.4576271186441,16,4,7,5,4,0,19,5,14,4,55,25,45.4545454545455, 1.6046511627907
University of Nausicaa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zagësba Sikasbë,32,961,35,316,318,158,49.685534591195,0,0,4,0,76,6,336,66,270,30,336,199,59.2261904761905, -12.4375
Błá Kánpovŕagá,96,1776,102,1268,1425,596,41.8245614035088,0,0,142,76,145,24,333,69,264,55,692,411,59.393063583815, -6.73958333333333
Atrêsga Cows,128,2484,708,1707,1434,722,50.3486750348675,457,124,7,5,87,24,439,92,347,117,852,414,48.5915492957746, -6.234375
Vanhik Qlámipanońqo,108,2709,246,768,866,341,39.3764434180139,0,0,126,86,108,23,309,74,235,84,1071,562,52.4743230625584, -10.8888888888889
Ha Nánpa,64,1468,498,394,386,152,39.3782383419689,141,37,19,12,35,7,168,32,136,24,474,253,53.3755274261603, -9.359375
Kamhḿomh Płońiblá,125,2144,104,422,471,199,42.2505307855626,0,0,50,24,124,20,593,132,461,76,707,410,57.991513437058, -6.32
Mazló Płońiblá,64,2004,70,340,359,157,43.7325905292479,0,0,56,26,165,23,364,74,290,50,699,404,57.7968526466381, -14.703125
Pakomha Qláǵlóká,34,813,63,273,247,129,52.2267206477733,15,3,10,5,38,8,90,18,72,8,288,155,53.8194444444444, -12.7941176470588
Atrêsga Daho,3,40,0,10,10,4,40,2,0,3,0,11,0,2,1,1,1,19,9,47.3684210526316, -6.33333333333333
Zlágánan Vanho,160,3531,555,476,489,231,47.239263803681,0,0,42,14,123,28,404,90,314,106,1084,554,51.1070110701107, -8.15625
Kĺokŕañhá Noq,2,31,0,10,5,5,100,0,0,0,0,1,0,9,1,8,1,11,7,63.6363636363636, -7
Tapan Osia,1,13,1,0,0,0,0,0,0,0,0,0,0,3,0,3,1,8,7,87.5, -10
Zagësba Sokàtà,32,705,64,179,212,84,39.622641509434,0,0,26,11,31,5,72,20,52,25,222,126,56.7567567567568, -10.46875
Poqá Sŕóniqńoqi,15,225,6,70,67,28,41.7910447761194,22,6,2,1,22,2,31,7,24,1,100,51,51, -5.2
Pakomha Sŕa,18,287,44,106,66,37,56.0606060606061,26,14,8,5,8,4,37,10,27,2,89,51,57.3033707865169, -4.77777777777778
University of Noxium players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ixux Hjetohje,96,1136,67,678,600,339,56.5,0,0,0,0,61,8,429,108,321,40,353,191,54.1076487252125, 1.10416666666667
Zaxix Krofar,96,1471,116,242,302,104,34.4370860927152,0,0,64,34,43,43,311,61,250,97,414,173,41.7874396135266, -2.125
Zaxkla Bla,160,3426,646,873,1041,400,38.4245917387128,0,0,136,73,104,25,382,98,284,101,1143,622,54.4181977252843, -2.55
Kolnu Kiux,116,1492,111,836,677,341,50.3692762186115,222,73,5,4,48,16,148,35,113,66,601,304,50.5823627287854, -1.11206896551724
Blalikki Ix,160,6595,833,2442,2126,981,46.142991533396,715,195,57,39,145,44,764,164,600,104,2023,983,48.5912011863569, -3.84375
Noxrit Sovku,125,1418,86,298,316,144,45.5696202531646,0,0,28,10,36,13,307,69,238,57,447,230,51.4541387024609, -2.752
Sovnox Ritkropro,39,692,83,159,178,79,44.3820224719101,1,0,2,1,18,5,132,24,108,38,238,133,55.8823529411765, -1.41025641025641
Blaux Naxix,89,1519,121,536,500,220,44,143,33,18,13,32,11,149,34,115,34,522,289,55.3639846743295, -1.65168539325843
Kinox Ito,14,175,21,22,24,11,45.8333333333333,0,0,0,0,7,1,20,7,13,6,85,47,55.2941176470588, 0.214285714285714
Danax Auprat,82,424,85,91,86,36,41.8604651162791,28,5,5,1,7,2,50,15,35,5,138,56,40.5797101449275, -0.304878048780488
Kolnu Kiixrit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ixux Naxki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Hjeki Naixi,20,263,28,81,76,34,44.7368421052632,29,6,0,0,7,2,39,6,33,9,83,47,56.6265060240964, -2.6
Kinox Kroda,14,228,10,36,39,13,33.3333333333333,20,4,4,1,5,2,27,4,23,2,82,46,56.0975609756098, -2.35714285714286
Blalikki Farhje,94,356,55,100,81,40,49.3827160493827,23,7,4,2,3,2,35,12,23,13,127,70,55.1181102362205, -2.14893617021277
University of Prokax players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kolnu Toxium,94,1684,223,446,439,220,50.1138952164009,0,0,18,6,34,12,328,91,237,73,491,273,55.6008146639511, -3.85106382978723
Danax Kuya,32,293,61,78,98,36,36.734693877551,0,0,12,6,9,0,57,9,48,19,115,59,51.304347826087, 1.09375
Sovtanzax Naxki,96,2147,625,491,550,230,41.8181818181818,0,0,64,31,46,20,223,44,179,69,726,338,46.5564738292011, -3.15625
Zax Dazaxka,160,5517,540,4696,3800,2245,59.0789473684211,322,101,22,19,278,82,1083,269,814,272,2107,1000,47.4608448030375, -0.13125
Pratnoxpro Dazaxka,128,2338,319,624,657,307,46.7275494672755,0,0,20,10,54,16,316,84,232,63,727,331,45.5295735900963, -1.4296875
Noxku Kiux,31,680,36,173,188,84,44.6808510638298,0,0,16,5,20,9,119,25,94,10,221,128,57.9185520361991, -2.2258064516129
Noxuxnaix Sovix,160,6144,1194,1273,1496,577,38.5695187165775,0,0,190,119,149,43,1097,267,830,252,2069,1118,54.0357660705655, -3.09375
Noxuxnaix Idaso,121,1559,218,543,520,231,44.4230769230769,131,39,9,7,33,7,174,37,137,34,586,328,55.9726962457338, -1.92561983471074
Danaix Naix,128,1633,265,726,585,363,62.0512820512821,0,0,0,0,33,21,181,53,128,73,730,373,51.0958904109589, -1.2109375
