University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Small Forward,32,1254,72,333,367,159,43.3242506811989,0,0,32,15,28,16,151,47,104,58,426,186,43.6619718309859, 0.34375
Small Forward,32,275,41,120,94,47,50,31,11,4,3,5,3,34,8,26,14,99,46,46.4646464646465, 2.125
Shooting Guard,32,274,27,108,100,45,45,42,8,0,0,7,4,33,10,23,12,141,66,46.8085106382979, 0
Shooting Guard,32,190,19,93,79,37,46.8354430379747,26,3,3,1,1,0,25,5,20,6,89,44,49.438202247191, -1.09375
Shooting Guard,32,1087,103,522,403,209,51.8610421836228,145,44,5,1,28,11,141,36,105,37,522,276,52.8735632183908, 3.875
Point Guard,32,319,59,111,93,46,49.4623655913978,32,7,3,1,8,1,40,9,31,10,117,49,41.8803418803419, -0.75
Point Guard,32,1141,386,411,327,159,48.6238532110092,114,30,16,9,23,13,178,46,132,48,445,228,51.2359550561798, 2.53125
Point Guard,26,91,15,20,27,8,29.6296296296296,7,1,2,1,1,1,10,1,9,2,31,17,54.8387096774194, 1.23076923076923
University of Atapwa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Cagi  ,32,1246,79,869,778,432,55.5269922879177,0,0,8,5,57,20,502,141,361,74,271,90,33.210332103321, 1.3125
Hannes Kluck ,32,1232,420,229,264,100,37.8787878787879,0,0,50,29,25,6,143,36,107,42,443,197,44.4695259593679, -0.90625
Center,32,186,4,31,47,15,31.9148936170213,0,0,2,1,7,0,41,9,32,12,59,25,42.3728813559322, -1.71875
Center,32,104,8,20,24,10,41.6666666666667,0,0,0,0,3,0,22,5,17,5,26,13,50, -0.25
Power Forward,32,1270,51,343,335,159,47.4626865671642,0,0,42,25,38,13,240,65,175,76,383,177,46.2140992167102, -0.59375
Power Forward,28,123,6,30,30,13,43.3333333333333,0,0,8,4,2,2,28,8,20,8,45,19,42.2222222222222, 0.392857142857143
Power Forward,32,143,8,40,38,20,52.6315789473684,0,0,0,0,3,4,19,5,14,7,33,17,51.5151515151515, -0.40625
Small Forward,32,1087,50,255,277,118,42.5992779783394,0,0,30,19,28,14,117,26,91,58,391,171,43.7340153452685, -0.125
Small Forward,32,368,54,143,117,57,48.7179487179487,44,14,1,1,7,3,41,11,30,23,111,49,44.1441441441441, -0.09375
Small Forward,27,82,2,28,26,10,38.4615384615385,6,2,4,4,1,2,10,4,6,5,33,16,48.4848484848485, -0.518518518518518
Shooting Guard,32,1280,178,431,416,174,41.8269230769231,146,33,9,5,23,10,154,46,108,39,554,256,46.2093862815885, -2.125
Shooting Guard,29,93,12,43,36,19,52.7777777777778,7,1,0,0,2,0,16,6,10,2,41,23,56.0975609756098, 0.172413793103448
Shooting Guard,32,164,24,71,61,28,45.9016393442623,26,6,0,0,5,3,17,7,10,8,67,26,38.8059701492537, 1.3125
Point Guard,28,181,39,60,56,25,44.6428571428571,20,8,0,0,3,4,22,4,18,7,68,38,55.8823529411765, 0.571428571428571
Point Guard,27,123,26,30,34,12,35.2941176470588,14,1,0,0,5,2,11,1,10,5,67,26,38.8059701492537, -0.296296296296296
University of Hinaika Oceanography Institute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Anthony Mendez,32,1250,96,499,459,247,53.8126361655773,0,0,16,5,26,6,390,105,285,63,426,197,46.2441314553991, -1.34375
Nuux Naxix ,32,1325,514,624,625,305,48.8,0,0,30,14,31,15,223,63,160,40,379,151,39.8416886543536, 0.65625
Center,32,1297,76,354,359,172,47.9108635097493,0,0,20,10,28,14,266,76,190,58,391,183,46.8030690537084, 0
Center,24,143,5,39,34,19,55.8823529411765,0,0,2,1,3,0,33,9,24,6,39,22,56.4102564102564, -0.125
Center,24,96,12,18,15,9,60,0,0,0,0,1,3,17,5,12,6,34,15,44.1176470588235, 1.58333333333333
Power Forward,26,108,6,30,31,13,41.9354838709677,9,3,0,0,3,3,38,12,26,12,47,19,40.4255319148936, -0.615384615384615
Power Forward,32,178,8,52,53,26,49.0566037735849,0,0,0,0,3,3,25,6,19,4,41,17,41.4634146341463, 2.9375
Small Forward,23,138,18,57,42,22,52.3809523809524,18,6,0,0,1,1,24,4,20,6,57,20,35.0877192982456, 1.39130434782609
Small Forward,26,168,21,54,51,23,45.0980392156863,17,5,0,0,6,2,12,3,9,8,66,23,34.8484848484849, -0.0769230769230769
Small Forward,32,1229,57,335,350,163,46.5714285714286,0,0,22,9,25,14,141,41,100,64,343,157,45.7725947521866, 0.15625
Shooting Guard,26,158,17,94,72,40,55.5555555555556,25,9,0,0,6,2,19,9,10,10,86,37,43.0232558139535, 2.38461538461538
Shooting Guard,31,211,37,81,72,34,47.2222222222222,27,7,0,0,2,2,20,7,13,10,97,51,52.5773195876289, 0.483870967741936
Shooting Guard,32,1167,162,383,347,155,44.6685878962536,135,40,6,2,22,14,130,24,106,47,514,234,45.5252918287938, -1.3125
Point Guard,26,122,18,45,39,19,48.7179487179487,11,3,0,0,6,1,19,2,17,4,39,24,61.5384615384615, 0.653846153846154
Point Guard,24,89,16,31,22,13,59.0909090909091,5,3,0,0,4,1,7,3,4,2,33,18,54.5454545454545, -0.125
University of Auspikitan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,727,42,179,181,87,48.0662983425414,0,0,20,5,26,7,200,53,147,36,222,95,42.7927927927928, 0.75
Center,31,616,27,132,154,62,40.2597402597403,1,0,20,8,17,3,133,25,108,29,194,83,42.7835051546392, -1.45161290322581
Center,6,194,7,40,53,17,32.0754716981132,0,0,10,6,6,3,78,17,61,10,46,24,52.1739130434783, -8
Power Forward,32,1231,58,347,368,165,44.8369565217391,0,0,36,17,42,18,348,85,263,61,398,186,46.7336683417085, -2.40625
Power Forward,28,120,10,38,46,19,41.304347826087,0,0,2,0,2,2,28,7,21,3,26,15,57.6923076923077, 0.678571428571429
Power Forward,32,185,6,45,46,22,47.8260869565217,0,0,2,1,8,1,38,7,31,10,57,28,49.1228070175439, -0.34375
Small Forward,3,22,1,2,3,1,33.3333333333333,0,0,0,0,0,0,8,2,6,1,10,4,40, -3.33333333333333
Small Forward,32,1169,72,449,554,205,37.0036101083032,0,0,86,39,55,17,188,43,145,40,359,169,47.075208913649, 1.3125
Small Forward,32,346,8,87,107,41,38.3177570093458,0,0,16,5,6,2,46,9,37,15,103,44,42.7184466019417, -3.15625
Shooting Guard,32,200,15,62,76,27,35.5263157894737,24,3,0,0,5,1,32,7,25,4,86,43,50, -3.625
Shooting Guard,32,1275,114,617,532,252,47.3684210526316,197,65,3,2,49,18,165,48,117,31,468,209,44.6581196581197, 1.25
Shooting Guard,27,62,3,37,29,14,48.2758620689655,14,5,0,0,3,2,7,2,5,2,21,10,47.6190476190476, 0.259259259259259
Point Guard,2,12,3,4,4,2,50,0,0,0,0,0,1,1,0,1,0,8,3,37.5, -4.5
Point Guard,32,283,55,119,101,46,45.5445544554455,41,18,2,1,7,1,29,10,19,7,103,46,44.6601941747573, 0.90625
Point Guard,32,1241,399,392,354,152,42.9378531073446,156,48,11,6,18,17,170,37,133,30,397,218,54.911838790932, -2.78125
University of Alteus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,294,16,86,96,40,41.6666666666667,0,0,14,6,13,3,92,20,72,17,93,38,40.8602150537634, -0.65625
Center,32,1071,65,291,335,141,42.089552238806,0,0,20,9,30,12,278,61,217,70,360,169,46.9444444444444, -3.125
Center,32,191,11,55,48,26,54.1666666666667,0,0,6,3,4,4,47,7,40,12,63,27,42.8571428571429, 1.0625
Power Forward,32,414,24,123,140,60,42.8571428571429,0,0,6,3,19,2,100,27,73,31,133,57,42.8571428571429, -2.84375
Power Forward,1,6,0,2,1,1,100,0,0,0,0,0,0,1,0,1,0,1,0,0, 6
Power Forward,32,1135,71,319,339,150,44.2477876106195,0,0,32,19,32,15,306,58,248,54,350,140,40, -0.0625
Small Forward,26,124,17,48,41,19,46.3414634146341,17,6,0,0,1,0,13,2,11,7,43,16,37.2093023255814, -1.80769230769231
Small Forward,32,1257,72,446,513,210,40.9356725146199,0,0,52,26,49,13,257,74,183,60,440,205,46.5909090909091, -3.125
Small Forward,32,176,25,99,82,41,50,26,6,0,0,4,1,26,10,16,9,77,31,40.2597402597403, 1.875
Shooting Guard,32,307,31,145,145,60,41.3793103448276,48,15,3,1,9,5,32,4,28,12,147,74,50.3401360544218, -1.15625
Shooting Guard,28,83,17,49,34,22,64.7058823529412,8,3,0,0,3,1,3,2,1,3,39,21,53.8461538461538, 0.964285714285714
Shooting Guard,32,1166,137,714,645,294,45.5813953488372,217,49,13,6,50,18,191,43,148,40,539,257,47.6808905380334, -2.40625
Point Guard,32,1177,436,278,279,114,40.8602150537634,45,11,29,17,42,9,200,52,148,24,382,182,47.6439790575916, -2.625
Point Guard,28,183,37,92,65,38,58.4615384615385,18,5,2,1,4,2,21,5,16,3,64,30,46.875, 2.89285714285714
Point Guard,29,196,34,81,67,34,50.7462686567164,20,4,0,0,5,1,21,7,14,11,72,29,40.2777777777778, -2.89655172413793
University of Saelunavvk players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,20,635,26,187,197,88,44.6700507614213,0,0,20,11,13,10,229,59,170,39,194,80,41.2371134020619, 1.05
Center,32,482,25,116,129,56,43.4108527131783,0,0,18,4,18,7,162,40,122,27,152,73,48.0263157894737, -1.03125
Center,32,429,18,105,115,52,45.2173913043478,0,0,2,1,10,5,90,16,74,15,109,38,34.8623853211009, 0
Power Forward,32,1001,47,212,265,99,37.3584905660377,0,0,32,14,26,8,195,49,146,62,310,144,46.4516129032258, -2.125
Power Forward,29,257,8,96,98,46,46.9387755102041,0,0,4,4,8,2,47,11,36,8,75,37,49.3333333333333, 2.6551724137931
Power Forward,29,288,14,59,62,29,46.7741935483871,0,0,2,1,3,4,55,12,43,14,100,44,44, -0.724137931034483
Small Forward,32,327,27,101,101,47,46.5346534653465,13,3,2,2,7,3,31,6,25,15,108,46,42.5925925925926, -1.59375
Small Forward,32,1092,33,361,416,169,40.625,1,0,42,23,44,12,154,32,122,63,361,165,45.7063711911357, 0.5625
Small Forward,27,127,4,18,27,8,29.6296296296296,0,0,4,2,5,3,17,3,14,11,46,22,47.8260869565217, 0.777777777777778
Shooting Guard,32,441,42,191,154,79,51.2987012987013,51,13,0,0,9,4,61,11,50,11,174,83,47.7011494252874, -0.09375
Shooting Guard,29,932,176,461,430,191,44.4186046511628,147,34,8,3,23,8,166,43,123,30,372,163,43.8172043010753, -2.41379310344828
Shooting Guard,27,173,24,73,62,29,46.7741935483871,23,7,0,0,1,3,21,5,16,3,59,26,44.0677966101695, 2.25925925925926
Point Guard,29,235,32,100,90,40,44.4444444444444,39,14,0,0,4,2,24,10,14,16,86,37,43.0232558139535, -1.17241379310345
Point Guard,28,195,33,84,72,32,44.4444444444444,24,6,0,0,4,0,28,2,26,7,58,23,39.6551724137931, 1.78571428571429
Point Guard,32,1116,366,408,372,161,43.2795698924731,142,37,16,11,30,10,146,44,102,36,369,168,45.5284552845528, -0.875
University of Nausicaa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nàsà Sikasbë ,32,1182,159,556,483,277,57.3498964803313,0,0,4,2,39,44,437,112,325,67,221,53,23.9819004524887, 11.15625
Nho'ja Vanho ,32,1325,412,760,615,297,48.2926829268293,206,60,17,9,38,16,170,45,125,41,435,213,48.9655172413793, 8.71875
Center,31,159,5,32,34,16,47.0588235294118,0,0,0,0,3,1,36,12,24,8,64,28,43.75, -1.70967741935484
Center,32,195,8,34,44,16,36.3636363636364,0,0,4,2,2,3,38,8,30,10,55,28,50.9090909090909, -1.34375
Power Forward,32,230,13,65,52,32,61.5384615384615,0,0,2,1,3,6,37,9,28,15,95,44,46.3157894736842, 0.65625
Power Forward,32,148,9,40,35,20,57.1428571428571,0,0,0,0,1,1,25,8,17,4,44,20,45.4545454545455, 2.96875
Power Forward,32,1158,55,223,253,103,40.7114624505929,0,0,24,17,21,14,215,55,160,64,362,156,43.0939226519337, 4.53125
Small Forward,29,196,29,60,60,24,40,24,3,0,0,4,4,22,3,19,12,61,31,50.8196721311475, 1.31034482758621
Small Forward,32,1205,116,401,370,167,45.1351351351351,119,30,3,2,22,14,138,37,101,69,419,182,43.436754176611, 6.875
Small Forward,19,135,8,65,42,26,61.9047619047619,12,6,0,0,4,0,23,7,16,6,51,23,45.0980392156863, 0.157894736842105
Shooting Guard,20,118,13,34,37,13,35.1351351351351,6,1,0,0,3,0,13,2,11,8,52,23,44.2307692307692, 2.75
Shooting Guard,32,1097,125,395,343,164,47.8134110787172,133,38,12,5,21,15,120,34,86,37,487,240,49.2813141683778, 6.40625
Shooting Guard,32,321,46,123,109,52,47.7064220183486,31,9,1,1,6,7,32,3,29,12,159,75,47.1698113207547, 0.03125
Point Guard,32,184,25,41,59,16,27.1186440677966,25,7,0,0,5,2,25,5,20,3,47,18,38.2978723404255, -0.4375
Point Guard,15,27,2,19,13,7,53.8461538461538,3,0,0,0,0,0,2,0,2,1,8,5,62.5, -0.266666666666667
University of Noxium players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yamataka Hiroaki ,32,1171,265,747,842,361,42.874109263658,0,0,40,25,61,50,244,56,188,63,412,157,38.1067961165049, -1
Center,11,154,10,25,28,12,42.8571428571429,0,0,4,1,9,2,34,6,28,12,64,36,56.25, -2.36363636363636
Center,32,476,17,115,143,57,39.8601398601399,0,0,14,1,15,7,127,31,96,25,172,91,52.9069767441861, -0.25
Center,26,922,53,176,254,85,33.4645669291339,0,0,16,6,23,14,339,77,262,44,351,173,49.2877492877493, -4.15384615384615
Power Forward,32,1153,53,234,282,110,39.0070921985816,0,0,38,14,33,13,244,45,199,50,358,171,47.7653631284916, -5.53125
Power Forward,29,268,8,98,88,42,47.7272727272727,16,6,4,3,7,2,72,17,55,7,74,36,48.6486486486487, 4.13793103448276
Power Forward,26,130,5,38,33,17,51.5151515151515,5,1,0,0,4,2,22,4,18,10,41,17,41.4634146341463, -3.19230769230769
Small Forward,32,440,23,153,146,75,51.3698630136986,0,0,6,3,18,2,67,17,50,23,155,71,45.8064516129032, -0.09375
Small Forward,3,17,4,7,7,2,28.5714285714286,1,1,2,1,1,0,1,1,0,2,2,1,50, 3.33333333333333
Small Forward,32,1094,53,317,358,146,40.7821229050279,0,0,48,25,31,8,170,43,127,37,409,195,47.6772616136919, -4.59375
Shooting Guard,32,333,39,117,121,47,38.8429752066116,46,6,0,0,8,0,37,15,22,18,163,73,44.7852760736196, -3.125
Shooting Guard,5,47,9,7,17,3,17.6470588235294,10,0,0,0,2,0,7,3,4,5,36,11,30.5555555555556, -1.2
Point Guard,32,178,29,62,62,23,37.0967741935484,22,5,1,1,3,4,23,3,20,9,63,29,46.031746031746, -0.375
Point Guard,32,1303,331,554,455,218,47.9120879120879,156,45,8,5,40,16,180,33,147,38,449,198,44.097995545657, -3.65625
Point Guard,29,70,10,20,28,8,28.5714285714286,10,1,0,0,2,0,16,5,11,1,20,11,55, -0.379310344827586
University of Prokax players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Charles Alday,32,1154,547,367,432,149,34.4907407407407,0,0,116,69,45,6,239,63,176,34,525,248,47.2380952380952, -4.34375
Center,32,254,10,85,85,41,48.2352941176471,0,0,8,3,4,5,56,14,42,16,93,44,47.3118279569892, -0.40625
Center,32,1209,38,416,429,200,46.6200466200466,0,0,24,16,25,10,298,71,227,68,364,170,46.7032967032967, -4.625
Center,29,78,2,23,24,11,45.8333333333333,0,0,2,1,1,2,27,2,25,4,20,10,50, 0.758620689655172
Power Forward,26,109,2,37,33,15,45.4545454545455,0,0,8,7,1,2,28,5,23,5,42,18,42.8571428571429, 0.307692307692308
Power Forward,32,360,17,136,129,65,50.3875968992248,0,0,8,6,14,2,64,15,49,10,91,47,51.6483516483517, 2.0625
Power Forward,32,1072,41,384,370,183,49.4594594594595,0,0,24,18,41,5,219,48,171,49,341,157,46.0410557184751, -6.65625
Small Forward,32,368,21,120,128,54,42.1875,16,6,5,2,5,5,59,14,45,16,125,56,44.8, 1.8125
Small Forward,22,79,11,34,35,16,45.7142857142857,2,0,6,2,4,3,10,2,8,7,29,13,44.8275862068966, -0.545454545454545
Small Forward,32,1094,40,333,362,160,44.1988950276243,0,0,46,13,37,15,285,60,225,46,469,229,48.8272921108742, -5.78125
Shooting Guard,32,318,51,123,139,51,36.6906474820144,47,10,5,5,5,4,45,16,29,7,136,61,44.8529411764706, 1.09375
Shooting Guard,24,68,6,30,27,11,40.7407407407407,14,5,1,1,0,0,8,0,8,2,31,20,64.5161290322581, -1.45833333333333
Point Guard,32,324,45,182,151,71,47.0198675496689,63,21,2,2,13,5,45,10,35,8,100,44,44, -1.75
Point Guard,2,13,0,6,6,2,33.3333333333333,4,2,0,0,0,0,1,0,1,0,2,1,50, 11
Point Guard,32,1204,199,529,494,216,43.7246963562753,182,39,11,4,33,11,172,34,138,26,399,185,46.3659147869674, -3.28125
University of Klanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kiromibakeili Tute ,28,1121,340,644,592,243,41.0472972972973,202,54,52,36,49,16,201,44,157,42,310,113,36.4516129032258, 1.17857142857143
Center,32,292,12,78,86,38,44.1860465116279,0,0,6,2,5,3,67,15,52,11,79,27,34.1772151898734, -0.8125
Center,5,28,3,2,10,1,10,0,0,0,0,1,0,4,1,3,1,8,4,50, -2.2
Center,32,1216,48,342,351,163,46.4387464387464,0,0,36,16,43,12,403,96,307,79,381,187,49.0813648293963, 0.875
Power Forward,5,18,2,6,5,3,60,0,0,0,0,1,0,4,0,4,2,5,3,60, 0
