University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Litsaw Wap't'ebw,7,86,9,58,49,25,51.0204081632653,20,8,0,0,4,3,3,2,1,4,45,20,44.4444444444444, 4.42857142857143
P'uyo T'es'vak,3,33,7,7,8,3,37.5,3,1,0,0,1,0,4,3,1,1,23,13,56.5217391304348, -1.33333333333333
University of Sande Sitei players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
The Moo Rrasab,32,1498,0,4,10,2,20,0,0,2,0,3,0,454,132,322,2,13,3,23.0769230769231, 4.875
Atrêsga Sikasbë,72,1648,95,667,605,276,45.6198347107438,213,48,20,11,70,17,288,73,215,78,710,361,50.8450704225352, -0.166666666666667
Tapan Daho,64,1617,103,841,786,418,53.1806615776081,0,0,10,5,60,26,161,31,130,60,693,363,52.3809523809524, 0.78125
Tapan Kanix,96,4338,383,1807,1569,704,44.8693435309114,702,206,36,18,166,45,495,115,380,108,2103,1090,51.8307180218735, 4.8125
Asdëk Rrasab,32,1173,116,468,416,182,43.75,186,48,2,0,38,12,107,21,86,26,512,268,52.34375, 1.8125
Zagësba Osia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nàsà Cows,55,1176,150,578,560,286,51.0714285714286,0,0,10,6,32,38,263,57,206,128,424,177,41.7452830188679, 3.43636363636364
The Moo Azaska,96,1866,692,1093,974,529,54.3121149897331,0,0,60,35,48,30,303,74,229,99,728,330,45.3296703296703, 2.79166666666667
Cabodu Ūnā,44,1701,176,883,760,372,48.9473684210526,249,63,4,4,42,16,162,43,119,41,799,426,53.3166458072591, 1.75
Nàsà Cows,105,3136,939,1679,1390,664,47.7697841726619,550,167,35,16,87,52,373,99,274,103,1386,653,47.1139971139971, 2.64761904761905
Zagësba Kanix,6,78,0,0,0,0,0,0,0,0,0,0,0,16,3,13,0,0,0,0, -4.66666666666667
Cabodu Gasbërr,77,1920,508,1147,1052,564,53.6121673003802,0,0,22,19,60,40,657,173,484,177,771,320,41.5045395590143, 4.94805194805195
Cabodu Sikasbë,28,675,42,333,271,128,47.2324723247232,122,35,3,1,35,7,75,13,62,14,326,169,51.840490797546, 0.642857142857143
Zagësba Sokàtà,10,112,20,54,52,27,51.9230769230769,0,0,0,0,4,2,12,4,8,11,52,21,40.3846153846154, 3.1
Kardo Ūnā,41,387,109,202,180,101,56.1111111111111,0,0,0,0,8,3,51,12,39,12,174,81,46.551724137931, 1.58536585365854
University of Kap'atŋpiri players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nouka Lereŋ,37,357,0,0,0,0,0,0,0,0,0,0,0,106,20,86,0,2,1,50, -1.10810810810811
Nouka Lome,96,3886,385,1150,1358,537,39.5434462444772,0,0,192,76,150,51,763,171,592,139,1677,959,57.185450208706, -6.42708333333333
Oevu Lereŋ,70,3006,1010,1606,1673,784,46.8619246861925,0,0,78,38,91,36,429,92,337,83,1354,708,52.2895125553914, -10.1
Olue Porewo,36,1510,154,727,780,356,45.6410256410256,0,0,26,15,64,17,198,35,163,44,653,351,53.7519142419602, -13.8055555555556
Olue Lereŋ,34,1534,213,331,359,156,43.4540389972145,0,0,28,19,60,9,204,38,166,16,689,340,49.3468795355588, -15.3823529411765
Piri Aq'aie,128,5117,0,0,0,0,0,0,0,0,0,2,0,1399,320,1079,4,21,13,61.9047619047619, -4.6328125
Tise Atona,47,317,19,185,159,78,49.0566037735849,45,13,1,1,11,7,52,14,38,24,146,76,52.0547945205479, 0.0212765957446809
Nouka Aq'aie,12,133,32,106,81,48,59.2592592592593,10,1,0,0,4,1,15,2,13,13,57,28,49.1228070175439, 1
Oevu Porewo,9,118,33,72,67,36,53.7313432835821,0,0,0,0,4,2,12,1,11,3,49,26,53.0612244897959, 0.666666666666667
Olue Aq'aie,47,1528,171,633,549,244,44.4444444444444,245,69,11,7,45,24,185,37,148,27,623,291,46.7094703049759, -3.04255319148936
Nouka Epi,81,422,6,0,0,0,0,0,0,0,0,0,0,104,29,75,0,0,0,0, -1.4320987654321
Tise Aq'aie,53,1594,116,560,535,274,51.214953271028,0,0,32,12,55,15,324,76,248,86,712,347,48.7359550561798, -1.58490566037736
Nouka Lereŋ,2,14,2,6,6,3,50,2,0,0,0,1,0,3,1,2,1,7,3,42.8571428571429, -2.5
Apu Tuni,66,1894,301,1218,1014,546,53.8461538461538,176,76,4,2,55,27,256,62,194,72,799,427,53.441802252816, -3.10606060606061
Tise Pitwa,1,7,0,8,5,4,80,0,0,0,0,0,0,0,0,0,0,6,3,50, 8
University of Futi'akep players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Oevu Tuni,64,1547,0,0,0,0,0,0,0,0,0,2,0,367,80,287,0,0,0,0, -1.46875
Lekena Epi,37,1259,241,673,650,334,51.3846153846154,0,0,10,5,53,14,353,70,283,68,510,247,48.4313725490196, -5.08108108108108
Paekua Pitwa,97,4257,292,1007,984,496,50.4065040650407,0,0,44,15,213,46,536,128,408,83,2111,1114,52.7711984841307, -3.51546391752577
Oevu Pitwa,44,1334,506,737,699,359,51.3590844062947,0,0,30,19,41,25,222,58,164,53,562,263,46.797153024911, -2
Nouka Epi,36,1478,207,798,699,307,43.9198855507868,319,64,15,8,51,23,182,40,142,51,571,293,51.3134851138354, -4.86111111111111
Paekua Epi,109,3971,12,0,1,0,0,0,0,0,0,1,0,924,194,730,1,1,1,100, 0.0458715596330275
Tise Lome,41,1563,188,638,686,307,44.7521865889213,0,0,44,24,69,14,462,130,332,72,615,284,46.1788617886179, -2.80487804878049
Piri Porewo,14,256,39,106,115,51,44.3478260869565,12,4,0,0,4,5,23,4,19,13,128,74,57.8125, 1.42857142857143
Lekena Epi,10,264,39,151,153,63,41.1764705882353,71,18,2,1,9,7,22,5,17,2,152,81,53.2894736842105, -1.2
Nouka Atona,36,1484,505,906,756,366,48.4126984126984,273,86,17,11,61,12,177,38,139,29,625,322,51.52, -2.55555555555556
Olue Pitwa,32,257,0,0,0,0,0,0,0,0,0,0,0,80,15,65,0,0,0,0, -1.34375
Paekua Epi,18,260,35,220,163,110,67.4846625766871,0,0,0,0,10,5,51,13,38,19,101,45,44.5544554455446, 2.11111111111111
Paekua Atona,43,1651,147,951,824,393,47.6941747572816,281,80,6,4,61,29,195,37,158,61,688,356,51.7441860465116, 1.16279069767442
Piri Tuni,13,169,8,111,120,53,44.1666666666667,0,0,6,5,10,1,27,6,21,7,70,41,58.5714285714286, -5.61538461538462
Apu Atona,4,40,7,16,17,6,35.2941176470588,6,1,0,0,3,2,4,1,3,1,34,18,52.9411764705882, 1.25
University of Atapwa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Piri Epi,32,1541,0,0,0,0,0,0,0,0,0,0,0,450,88,362,1,1,1,100, -7.5
Piri Lome,101,4104,336,727,796,352,44.2211055276382,0,0,68,23,207,36,779,163,616,175,1794,984,54.8494983277592, -10.7920792079208
Paekua Pitwa,96,3492,222,1591,1386,615,44.3722943722944,620,171,40,26,209,34,403,85,318,67,1590,856,53.8364779874214, -10.21875
Apu Tuni,54,1866,131,801,697,303,43.4720229555237,331,82,10,4,96,23,223,53,170,86,791,382,48.2932996207333, -7.57407407407407
Olue Pitwa,39,1646,664,1191,1109,589,53.1109107303877,0,0,24,13,60,21,233,58,175,18,683,352,51.5373352855051, -7.66666666666667
Olue Porewo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Paekua Atona,11,148,17,53,62,24,38.7096774193548,0,0,10,5,7,3,35,8,27,6,60,30,50, -0.545454545454545
Tise Tuni,32,747,131,551,482,231,47.9253112033195,165,47,2,2,20,9,106,22,84,35,314,157,50, -1.84375
Nouka Aq'aie,69,614,50,307,285,123,43.1578947368421,112,22,7,3,26,2,78,15,63,11,271,166,61.2546125461255, -2.88405797101449
Olue Aq'aie,65,2790,802,1141,1346,522,38.7815750371471,0,0,162,97,121,39,345,73,272,45,1357,687,50.626381724392, -13.8769230769231
Tise Pitwa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nouka Pitwa,19,314,39,131,151,64,42.3841059602649,0,0,4,3,10,1,55,11,44,33,155,72,46.4516129032258, -4.89473684210526
Nouka Lome,4,67,9,11,20,5,25,0,0,8,1,2,0,5,0,5,6,37,16,43.2432432432432, -6.25
Piri Lome,6,95,8,42,43,21,48.8372093023256,0,0,0,0,0,2,10,2,8,0,46,28,60.8695652173913, 1.33333333333333
Paekua Porewo,9,158,59,78,82,33,40.2439024390244,27,6,0,0,4,2,21,8,13,1,75,39,52, -0.444444444444444
University of Hinaika Oceanography Institute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Olue Epi,32,1536,0,0,0,0,0,0,0,0,0,0,1,396,88,308,0,4,1,25, 0.71875
Olue Pitwa,100,2242,314,1217,1296,538,41.5123456790123,0,0,212,141,86,37,741,168,573,151,835,361,43.2335329341317, 1.25
Oevu Lome,100,1826,143,858,734,339,46.1852861035422,301,91,9,6,74,24,203,37,166,46,963,506,52.5441329179647, -0.75
Piri Tuni,34,1485,209,828,690,346,50.1449275362319,199,59,6,5,71,19,187,38,149,34,722,394,54.5706371191136, 0.323529411764706
Tise Atona,96,1374,317,628,601,253,42.0965058236273,243,68,12,4,47,20,180,38,142,29,584,290,49.6575342465753, 0
Olue Aq'aie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Piri Lome,12,131,13,60,84,30,35.7142857142857,0,0,0,0,9,2,27,9,18,15,60,25,41.6666666666667, -0.0833333333333333
Paekua Porewo,34,303,55,120,137,59,43.0656934306569,2,0,6,2,9,6,49,16,33,7,163,78,47.8527607361963, 2.17647058823529
Oevu Porewo,37,1569,100,713,664,289,43.5240963855422,252,69,8,7,61,16,207,59,148,36,831,426,51.2635379061372, 4.32432432432432
Tise Aq'aie,6,132,28,75,65,31,47.6923076923077,21,8,0,0,3,2,18,4,14,12,54,33,61.1111111111111, 2
Olue Epi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nouka Epi,4,43,3,6,9,3,33.3333333333333,0,0,2,0,2,0,15,3,12,3,19,12,63.1578947368421, -5.25
Paekua Porewo,4,67,10,20,17,8,47.0588235294118,5,2,0,0,9,1,1,1,0,8,39,16,41.025641025641, 4.25
Paekua Tuni,4,33,8,24,22,10,45.4545454545455,9,4,0,0,0,0,0,0,0,2,27,11,40.7407407407407, 5.25
Lekena Aq'aie,102,1135,187,782,618,325,52.588996763754,200,62,0,0,40,32,135,30,105,53,430,180,41.8604651162791, 0.166666666666667
University of Auspikitan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kudqoatlop Nide,32,1546,0,0,0,0,0,0,0,0,0,0,0,412,100,312,0,0,0,0, -3.125
Makiaipisi Fana,32,1083,150,580,472,227,48.0932203389831,192,61,14,6,49,16,179,47,132,53,508,246,48.4251968503937, -2
Taneba Zonaqa,103,3958,256,1807,1642,738,44.9451887941535,620,160,22,13,157,54,519,129,390,125,1696,873,51.4740566037736, 2.30097087378641
Eiqe Depazeoni,64,2798,411,1939,1671,967,57.869539198085,0,0,6,5,87,27,398,100,298,63,1373,723,52.6584122359796, -1.53125
Klegna Vokigei,64,1744,426,232,257,113,43.9688715953307,0,0,16,6,52,16,192,47,145,16,756,358,47.3544973544974, -2.359375
Biplatza Nide,32,1546,18,0,1,0,0,0,0,0,0,2,0,509,126,383,1,11,6,54.5454545454545, 1.875
Nio Kivi,46,1557,146,671,641,330,51.4820592823713,0,0,18,11,72,24,328,80,248,57,749,391,52.2029372496662, 1.10869565217391
Kipana Kateni,7,111,20,42,41,21,51.219512195122,0,0,0,0,1,2,9,4,5,9,43,15,34.8837209302326, 0.714285714285714
Pau Nibrit,73,789,157,426,368,213,57.8804347826087,0,0,0,0,20,21,88,20,68,44,336,161,47.9166666666667, -1.3972602739726
Oiŋi Finapeke,62,619,134,394,316,164,51.8987341772152,103,30,1,1,17,35,76,20,56,57,251,110,43.8247011952191, -0.661290322580645
Pezi Aivik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Iveo Vuki,43,856,89,443,423,217,51.3002364066194,7,1,6,3,26,6,190,52,138,56,394,203,51.5228426395939, 3.53488372093023
Dezik Fekku,85,1732,644,682,687,323,47.0160116448326,0,0,48,36,51,228,206,53,153,129,553,222,40.1446654611212, 4.97647058823529
Ivi Vokigei,38,357,73,271,222,113,50.9009009009009,68,27,0,0,10,5,35,7,28,7,167,94,56.2874251497006, 3.42105263157895
Nio Depazeoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Alteus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Steve Svensson,32,1541,76,0,0,0,0,0,0,0,0,0,0,475,121,354,0,0,0,0, 9.71875
Bob Byrne,72,2634,511,1477,1219,738,60.5414273995078,0,0,2,1,53,33,518,142,376,119,1140,600,52.6315789473684, 6.93055555555556
Yoade McBob,32,1517,274,702,625,313,50.08,150,44,4,4,37,17,158,57,101,40,607,322,53.0477759472817, 9.15625
Brian McSteve,66,2173,333,958,867,479,55.2479815455594,0,0,0,0,46,34,222,57,165,64,1064,548,51.5037593984962, 5.90909090909091
Max Starks,98,3145,1094,1741,1372,726,52.9154518950437,445,133,6,3,86,33,380,100,280,87,1460,711,48.6986301369863, 4.6734693877551
Quinten Perch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nathaniel Lolant,62,1567,284,865,743,428,57.6043068640646,0,0,10,9,42,26,317,80,237,107,597,289,48.4087102177554, 0.629032258064516
Alex Keaton,12,153,44,78,65,37,56.9230769230769,7,4,0,0,3,1,18,8,10,9,108,52,48.1481481481481, 6.58333333333333
Pat Wells,71,1242,198,723,590,304,51.5254237288136,207,58,2,0,32,10,146,37,109,31,600,302,50.3333333333333, 0.929577464788732
Doran Tooli,2,38,8,26,15,11,73.3333333333333,5,3,0,0,1,0,2,0,2,2,14,4,28.5714285714286, 11
Thomas Byrne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Daniel Keaton,45,799,154,486,405,243,60,0,0,0,0,21,52,163,52,111,102,325,110,33.8461538461538, 5.35555555555556
Johan Turner,2,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,6,3,50, -5
Shadd Drake,25,558,83,340,272,169,62.1323529411765,0,0,2,2,12,18,87,32,55,31,250,114,45.6, 4.32
Travis Wells,25,537,130,288,256,144,56.25,0,0,0,0,11,8,71,19,52,17,291,138,47.4226804123711, 1.28
University of Saelunavvk players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lagak tepal,32,1537,250,2,3,1,33.3333333333333,0,0,0,0,0,0,539,144,395,5,21,4,19.047619047619, 6.6875
zepkék kitet,32,965,145,463,411,230,55.9610705596107,0,0,4,3,29,15,173,55,118,85,431,196,45.4756380510441, 2.46875
petgek zaiqatpit,37,1081,205,618,530,309,58.3018867924528,0,0,0,0,37,17,121,39,82,43,541,265,48.9833641404806, 2.2972972972973
napuk aiqík,32,1098,195,630,512,315,61.5234375,0,0,0,0,29,23,108,37,71,75,536,237,44.2164179104478, 2.5
tikit' kuvkithet,32,1334,286,583,484,223,46.0743801652893,188,58,28,18,41,45,144,45,99,58,458,209,45.6331877729258, 4.9375
pukaktál lekeŋ,3,13,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,4,1,25, 2.33333333333333
vaŋun tŋken,23,291,62,105,118,51,43.2203389830509,0,0,4,3,9,6,61,18,43,31,173,92,53.1791907514451, 2.69565217391304
petgek átnhílekh,83,857,219,438,350,219,62.5714285714286,0,0,0,0,23,13,78,23,55,54,411,193,46.9586374695864, 1.33734939759036
tikit' aiqík,86,3177,578,1629,1336,698,52.2455089820359,412,109,0,0,91,31,325,92,233,89,1590,820,51.5723270440252, 3.32558139534884
napuk pátélokain,8,70,19,42,37,21,56.7567567567568,0,0,0,0,1,2,4,1,3,4,38,23,60.5263157894737, 3.875
zepkék kutap,2,8,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,6,1,16.6666666666667, 4
kakuzek pátélokain,29,592,39,226,234,108,46.1538461538462,0,0,16,10,15,15,99,25,74,62,303,112,36.963696369637, 2.93103448275862
pekleɰ upaiktotgekóg,12,189,37,123,98,52,53.0612244897959,27,7,0,0,7,2,22,6,16,9,118,55,46.6101694915254, 3.33333333333333
kekh lekeŋ,20,362,64,196,179,98,54.7486033519553,0,0,0,0,10,12,37,16,21,36,161,53,32.9192546583851, 4.4
zepkék okepekít,9,137,33,74,64,34,53.125,8,2,2,1,3,0,21,5,16,8,75,33,44, 3.77777777777778
University of Nausicaa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nàsà Cows,96,3216,0,0,0,0,0,0,0,0,0,0,0,737,126,611,1,22,12,54.5454545454545, -11.1041666666667
Tapan Kanix,55,1740,310,790,812,387,47.6600985221675,0,0,46,16,67,21,344,70,274,86,682,384,56.3049853372434, -3.89090909090909
Bá Kánpovŕagá,69,2992,352,1733,1552,705,45.4252577319588,528,124,16,14,106,29,396,81,315,97,1318,681,51.6691957511381, -5.23188405797101
Tapan Sikasbë,96,4515,364,1454,1351,713,52.7757216876388,26,7,52,19,223,39,507,91,416,71,2203,1214,55.1066727190195, -11.8854166666667
Kardo Cows,66,3010,1153,1832,1593,711,44.6327683615819,552,168,79,59,118,37,560,112,448,44,1222,634,51.8821603927987, -11.6060606060606
Kĺokŕañhá Blamhákpwano,91,3471,0,0,0,0,0,0,0,0,0,2,0,872,202,670,4,23,16,69.5652173913043, -3.75824175824176
Vŕá Płońiblá,70,1992,118,812,793,313,39.4703656998739,341,82,45,21,179,22,380,65,315,54,909,512,56.3256325632563, -11.7571428571429
Mom Slivókŕámhomhók,10,151,13,67,59,27,45.7627118644068,23,8,4,3,3,3,21,9,12,12,67,22,32.8358208955224, 2.2
Ǵŕópjó Słanák,35,67,13,48,37,20,54.0540540540541,17,8,0,0,3,1,10,0,10,1,25,11,44, 0.514285714285714
Mazló Nasa,33,1522,579,618,679,260,38.2916053019146,90,17,69,45,51,15,248,47,201,27,695,366,52.6618705035971, -10.0606060606061
Sávákán Vanho,32,398,3,0,0,0,0,0,0,0,0,1,0,113,25,88,0,6,3,50, 1.59375
Tapan Sikasbë,12,208,31,77,89,36,40.4494382022472,0,0,8,5,4,5,51,10,41,14,89,47,52.8089887640449, 2.5
Mi'ódá Zlánáḿ,5,72,14,56,40,28,70,0,0,0,0,1,1,5,0,5,14,40,15,37.5, -2
Kĺokŕañhá Qlámipanońqo,1,14,2,2,1,1,100,0,0,0,0,0,1,2,0,2,0,9,2,22.2222222222222, 13
Atrêsga Cows,37,722,335,430,352,179,50.8522727272727,120,36,11,10,17,12,95,14,81,22,311,141,45.3376205787781, -1.67567567567568
University of Noxium players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sokolnox Zaxau,32,1370,38,49,62,24,38.7096774193548,0,0,2,1,8,3,316,75,241,9,95,50,52.6315789473684, -11.125
Sopratyabla Kolau,53,870,91,469,493,207,41.9878296146045,101,18,28,15,32,12,173,50,123,47,410,215,52.4390243902439, -3.30188679245283
Lato Tanpratia,33,1490,549,400,415,195,46.9879518072289,0,0,22,10,65,27,297,62,235,63,722,358,49.584487534626, -12.0606060606061
Nuux Zaxau,34,1297,122,1036,911,517,56.7508232711306,0,0,8,2,62,17,173,40,133,17,714,392,54.9019607843137, -9.64705882352941
Noxrit Idaso,32,1474,115,381,389,189,48.586118251928,0,0,12,3,80,23,179,41,138,16,681,341,50.0734214390602, -13.1875
Pratnoxpro Pasovya,11,180,0,1,2,0,0,0,0,4,1,2,0,45,7,38,1,5,2,40, -4.54545454545455
Kolpa Faraulik,37,824,116,434,390,217,55.6410256410256,0,0,0,0,33,17,142,45,97,41,389,208,53.4704370179949, -1.48648648648649
Kuilikki Idaso,40,1528,276,897,769,368,47.8543563068921,263,80,4,3,43,14,202,46,156,34,678,359,52.9498525073746, 1.225
Nukunaix Lizaxium,64,489,61,382,294,158,53.7414965986395,107,44,0,0,27,7,75,12,63,20,186,94,50.5376344086022, 0.1875
Noxuxnaix Proki,35,1576,309,833,689,334,48.4760522496371,273,84,10,6,44,18,182,37,145,15,726,354,48.7603305785124, 1.42857142857143
Sovlik Naxix,10,216,0,0,0,0,0,0,0,0,0,0,0,52,13,39,0,0,0,0, -4.1
Lakolku Krofar,24,512,48,264,281,127,45.1957295373665,0,0,16,10,19,9,124,27,97,35,215,89,41.3953488372093, -4.29166666666667
Blanox Liksov,22,477,33,284,257,141,54.863813229572,4,2,0,0,19,5,60,19,41,39,209,97,46.4114832535885, 2.27272727272727
Uxku Noxkol,6,115,8,72,73,34,46.5753424657534,0,0,4,4,10,0,15,4,11,1,52,26,50, -9.5
Sopratyabla Kaxpa,2,21,1,21,13,8,61.5384615384615,7,5,0,0,0,0,6,3,3,1,9,6,66.6666666666667, 1
University of Prokax players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Farbla Kolau,128,3532,0,0,0,0,0,0,0,0,0,1,0,860,212,648,1,7,4,57.1428571428571, -3.5625
Noxuxnaix Kaxfar,37,1377,84,497,502,242,48.207171314741,0,0,34,13,43,16,241,67,174,54,597,300,50.251256281407, -0.027027027027027
Danax Naxkro,98,4442,470,1661,1458,826,56.6529492455418,0,0,30,9,137,44,474,133,341,117,2204,1171,53.1306715063521, -0.551020408163265
Ikkrosovi Kolpauxso,40,1643,207,1007,848,495,58.372641509434,0,0,30,17,42,21,176,54,122,50,744,363,48.7903225806452, 3.35
Autanblanaix Ritkropro,96,3047,1423,1961,1565,820,52.3961661341853,491,159,0,0,89,37,455,122,333,56,1291,612,47.4051123160341, -0.291666666666667
Blalikki Uxyakro,64,2549,0,0,0,0,0,0,0,0,0,2,0,836,205,631,1,6,1,16.6666666666667, -1.578125
Uxproku Tanpratia,71,2756,620,1286,1146,641,55.9336823734729,0,0,6,4,79,42,586,131,455,105,1158,610,52.6770293609672, -2.33802816901408
Kilik Ixau,5,50,2,22,20,9,45,6,1,0,0,2,1,1,1,0,3,27,17,62.962962962963, 2.2
Kudapa Tanpratia,13,236,52,158,132,79,59.8484848484849,0,0,0,0,4,4,27,9,18,16,115,56,48.695652173913, 2.46153846153846
Kunaix Lizaxium,51,750,349,490,441,205,46.4852607709751,162,48,0,0,24,10,117,33,84,16,380,204,53.6842105263158, -1.52941176470588
Blanoxium Dazaxka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Farbla Noxkol,6,128,20,32,34,16,47.0588235294118,0,0,0,0,2,1,21,3,18,9,66,34,51.5151515151515, 3.5
