University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nouka Aq'aie,41,715,289,505,387,213,55.0387596899225,111,41,1,0,21,11,104,20,84,36,295,144,48.8135593220339, -1.58536585365854
Apu Tuni,94,3278,523,2280,1842,993,53.9087947882736,448,159,7,2,104,44,470,106,364,103,1449,773,53.3471359558316, -4.54255319148936
Tise Pitwa,32,1526,282,492,608,222,36.5131578947368,0,0,86,48,54,16,203,47,156,24,717,354,49.3723849372385, -7.90625
Piri Aq'aie,128,5098,0,0,0,0,0,0,0,0,0,3,0,1384,316,1068,4,20,14,70, -2.6796875
Tise Atona,61,623,49,330,297,138,46.4646464646465,95,22,1,1,20,7,96,24,72,23,272,172,63.2352941176471, -0.442622950819672
Oevu Lereŋ,60,1984,539,812,938,384,40.9381663113006,0,0,82,44,52,18,232,45,187,49,852,437,51.2910798122066, -5.4
Oevu Porewo,11,140,30,78,75,38,50.6666666666667,0,0,2,2,4,2,22,5,17,4,55,39,70.9090909090909, -1.81818181818182
Olue Aq'aie,47,1524,171,627,545,241,44.2201834862385,244,69,11,7,45,22,185,37,148,25,616,288,46.7532467532467, -3.14893617021277
Nouka Lereŋ,33,309,0,0,0,0,0,0,0,0,0,0,0,79,12,67,0,0,0,0, -1.51515151515152
Nouka Lome,87,3033,293,843,961,394,40.9989594172737,0,0,132,55,92,41,526,116,410,100,1257,737,58.6316626889419, -2.31034482758621
Nouka Lereŋ,21,466,56,280,247,114,46.1538461538462,96,30,2,2,20,3,52,8,44,10,207,121,58.4541062801932, -2.71428571428571
Olue Porewo,9,110,15,36,35,16,45.7142857142857,0,0,8,4,1,1,11,1,10,5,48,19,39.5833333333333, 0.666666666666667
Olue Lereŋ,3,25,6,8,6,4,66.6666666666667,0,0,0,0,2,0,0,0,0,0,14,6,42.8571428571429, -0.666666666666667
University of Futi'akep players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Olue Pitwa,32,262,1,10,17,5,29.4117647058824,0,0,2,0,0,0,66,20,46,1,12,3,25, 1.71875
Paekua Epi,40,387,61,270,217,135,62.2119815668203,0,0,0,0,16,4,114,25,89,31,176,72,40.9090909090909, 0.225
Paekua Atona,71,3014,287,1843,1534,766,49.9348109517601,484,139,6,4,102,50,357,71,286,113,1304,689,52.8374233128834, -0.47887323943662
Oevu Pitwa,44,1728,436,819,767,399,52.0208604954368,0,0,34,21,41,19,256,67,189,40,758,398,52.5065963060686, -2.77272727272727
Nouka Atona,64,2835,1003,1610,1418,654,46.1212976022567,509,140,29,18,95,27,341,74,267,51,1242,641,51.610305958132, -3.734375
Paekua Epi,109,3996,0,0,0,0,0,0,0,0,0,2,0,898,189,709,2,4,3,75, -0.165137614678899
Tise Lome,62,2032,253,796,834,383,45.9232613908873,0,0,56,30,91,18,588,140,448,97,808,410,50.7425742574257, -3.2258064516129
Piri Porewo,17,255,31,112,122,54,44.2622950819672,12,4,0,0,3,5,22,3,19,9,128,73,57.03125, 1.47058823529412
Piri Tuni,3,35,4,8,14,4,28.5714285714286,0,0,0,0,0,1,7,2,5,2,23,5,21.7391304347826, 2
Nouka Epi,8,133,13,44,53,19,35.8490566037736,21,2,3,1,5,1,22,6,16,11,52,19,36.5384615384615, 3.5
Oevu Tuni,34,1558,0,0,6,0,0,0,0,0,0,3,2,370,81,289,2,7,5,71.4285714285714, -3
Lekena Epi,31,623,80,267,257,133,51.7509727626459,0,0,4,1,18,7,127,26,101,37,280,152,54.2857142857143, -0.741935483870968
Paekua Pitwa,66,2895,177,649,620,320,51.6129032258064,0,0,32,9,152,30,375,87,288,49,1347,707,52.4870081662955, -3.07575757575758
Lekena Epi,1,4,0,3,1,1,100,1,1,0,0,0,0,0,0,0,0,3,1,33.3333333333333, 2
Apu Atona,3,34,1,16,9,6,66.6666666666667,5,4,0,0,0,0,5,1,4,4,20,8,40, 2.66666666666667
University of Atapwa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tise Pitwa,32,1540,1,2,4,1,25,0,0,0,0,2,0,439,110,329,0,3,3,100, -3.15625
Nouka Pitwa,43,1517,209,647,655,314,47.9389312977099,0,0,30,19,44,13,302,64,238,93,681,352,51.6886930983847, -4.51162790697674
Tise Tuni,60,2095,396,1541,1303,656,50.3453568687644,403,115,3,3,59,21,294,77,217,85,885,439,49.6045197740113, -2.53333333333333
Piri Lome,32,732,78,250,231,121,52.3809523809524,0,0,12,8,24,9,101,25,76,14,336,195,58.0357142857143, 0.59375
Paekua Porewo,39,1432,504,775,701,320,45.6490727532097,229,69,2,1,43,14,173,44,129,28,579,290,50.0863557858377, -1.64102564102564
Olue Porewo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Paekua Atona,16,240,39,94,96,45,46.875,0,0,8,4,13,2,46,8,38,10,91,58,63.7362637362637, -0.8125
Nouka Lome,7,104,13,39,39,19,48.7179487179487,0,0,4,1,5,1,15,2,13,5,42,13,30.952380952381, 0.285714285714286
Nouka Aq'aie,84,1132,110,358,336,148,44.047619047619,104,21,11,5,51,5,136,21,115,13,499,303,60.7214428857716, -3.42857142857143
Olue Aq'aie,70,2918,822,1207,1409,554,39.3186657203691,0,0,164,99,125,39,358,74,284,46,1420,723,50.9154929577465, -13.3142857142857
Piri Epi,1,7,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0, -3
Piri Lome,71,2809,234,486,531,234,44.0677966101695,0,0,48,18,164,19,566,113,453,113,1258,679,53.9745627980922, -11.7887323943662
Paekua Pitwa,64,2107,135,974,857,379,44.2240373395566,379,95,28,18,145,21,256,57,199,36,954,502,52.6205450733753, -12.03125
Apu Tuni,40,712,45,254,228,96,42.1052631578947,109,24,3,1,42,6,86,20,66,28,316,169,53.4810126582278, -4.65
Olue Pitwa,13,237,66,152,143,74,51.7482517482517,0,0,4,4,11,5,26,4,22,2,107,61,57.0093457943925, -4.23076923076923
University of Hinaika Oceanography Institute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Olue Epi,32,1440,8,26,31,13,41.9354838709677,0,0,0,0,1,2,383,83,300,4,34,18,52.9411764705882, -0.71875
Olue Pitwa,100,1567,174,839,904,374,41.3716814159292,0,0,156,91,53,25,487,106,381,102,622,289,46.4630225080386, 1.31
Paekua Porewo,62,1568,299,610,664,288,43.3734939759036,0,0,54,34,37,19,190,47,143,29,772,449,58.160621761658, 0.790322580645161
Paekua Tuni,34,1566,265,941,750,374,49.8666666666667,311,88,9,2,53,23,183,24,159,30,758,399,52.6385224274406, 0.176470588235294
Lekena Aq'aie,128,2139,452,1512,1251,644,51.4788169464428,359,89,0,0,73,62,255,55,200,97,799,361,45.1814768460576, -0.3828125
Olue Epi,7,113,0,0,0,0,0,0,0,0,0,0,0,23,7,16,0,0,0,0, 3.14285714285714
Piri Lome,12,240,21,98,119,49,41.1764705882353,0,0,0,0,8,6,54,11,43,18,112,61,54.4642857142857, -2.66666666666667
Paekua Porewo,10,195,26,41,39,16,41.025641025641,13,4,3,1,6,3,17,5,12,6,105,50,47.6190476190476, 0.1
Oevu Porewo,34,1498,97,672,631,273,43.2646592709984,237,63,8,7,58,16,198,57,141,31,798,408,51.1278195488722, 4.44117647058824
Tise Aq'aie,12,294,141,253,182,104,57.1428571428571,60,24,0,0,9,6,80,17,63,13,122,63,51.6393442622951, 0.5
Olue Aq'aie,4,67,1,3,7,1,14.2857142857143,0,0,2,1,0,0,9,3,6,0,3,2,66.6666666666667, -2.25
Nouka Epi,18,511,30,145,133,60,45.1127819548872,29,11,10,8,30,6,96,18,78,13,261,148,56.7049808429119, -0.833333333333333
Oevu Lome,76,476,38,208,173,81,46.8208092485549,59,16,3,1,27,6,38,6,32,17,249,131,52.6104417670683, -0.789473684210526
Piri Tuni,2,34,3,14,15,6,40,5,0,0,0,2,1,6,0,6,0,26,17,65.3846153846154, 4.5
Tise Atona,73,218,23,134,94,54,57.4468085106383,31,13,0,0,6,4,16,3,13,6,106,47,44.3396226415094, 0.63013698630137
University of Auspikitan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pezi Aivik,32,1546,0,0,0,0,0,0,0,0,0,1,0,480,120,360,0,0,0,0, 6.625
Iveo Vuki,62,2043,169,1024,893,505,56.5509518477044,7,1,12,8,67,17,402,113,289,99,930,510,54.8387096774194, 6.19354838709677
Dezik Fekku,116,3026,908,1170,1193,558,46.7728415758592,0,0,78,54,82,267,346,96,250,200,1034,449,43.4235976789168, 5.16379310344828
Ivi Vokigei,67,1868,347,1161,958,490,51.1482254697286,272,84,10,8,53,28,207,42,165,12,879,495,56.3139931740614, 4.95522388059702
Oiŋi Finapeke,94,1974,696,1227,959,512,53.3889468196038,311,112,1,1,49,66,275,75,200,121,749,330,44.0587449933244, 1.71276595744681
Biplatza Nide,32,1546,18,0,1,0,0,0,0,0,0,2,0,509,126,383,1,11,6,54.5454545454545, 1.875
Nio Kivi,35,1434,127,599,573,293,51.1343804537522,0,0,20,13,68,23,300,74,226,49,680,366,53.8235294117647, 1.57142857142857
Kipana Kateni,16,322,45,106,118,52,44.0677966101695,0,0,4,2,9,5,25,8,17,27,124,51,41.1290322580645, 2.125
Pau Nibrit,69,734,141,378,330,189,57.2727272727273,0,0,0,0,20,13,85,19,66,36,320,152,47.5, -1.95652173913043
Nio Depazeoni,5,89,18,39,34,16,47.0588235294118,11,1,1,1,4,0,16,3,13,2,27,18,66.6666666666667, -0.2
Kudqoatlop Nide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Makiaipisi Fana,1,19,2,5,5,2,40,3,1,0,0,0,0,0,0,0,1,8,4,50, 12
Taneba Zonaqa,71,2452,173,1101,966,452,46.7908902691511,374,95,11,7,102,34,328,92,236,86,1109,577,52.0288548241659, 4.84507042253521
Eiqe Depazeoni,32,1343,159,899,772,449,58.160621761658,0,0,2,1,39,14,175,49,126,33,713,365,51.1921458625526, 1.40625
Klegna Vokigei,38,300,42,58,48,29,60.4166666666667,0,0,0,0,4,3,38,10,28,5,162,71,43.8271604938272, -1.05263157894737
University of Alteus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Steve Svensson,32,1533,1,2,3,1,33.3333333333333,0,0,0,0,0,0,427,132,295,1,8,2,25, 6.5
Daniel Keaton,67,1891,385,1071,912,532,58.3333333333333,0,0,14,7,47,75,387,109,278,173,681,264,38.7665198237885, 5.25373134328358
Alex Keaton,42,565,113,254,241,120,49.792531120332,34,7,6,3,11,7,55,16,39,24,317,180,56.782334384858, 1.21428571428571
Shadd Drake,49,1752,260,984,760,438,57.6315789473684,150,51,4,4,27,41,221,66,155,95,769,368,47.8543563068921, 4.77551020408163
Travis Wells,55,1895,648,954,809,477,58.9616810877627,0,0,2,0,31,21,218,58,160,54,873,434,49.7136311569301, 3.54545454545455
Thomas Byrne,1,11,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0, 2
Nathaniel Lolant,68,1731,310,948,812,470,57.8817733990148,0,0,14,8,46,29,364,98,266,116,655,324,49.4656488549618, 1.26470588235294
Johan Turner,25,659,103,290,258,120,46.5116279069767,69,21,3,3,26,8,61,21,40,14,325,174,53.5384615384615, 4.96
Pat Wells,74,1284,216,768,623,324,52.0064205457464,211,57,2,0,31,7,152,38,114,35,629,330,52.4642289348172, 0.891891891891892
Doran Tooli,7,106,18,40,45,17,37.7777777777778,17,3,0,0,5,2,10,2,8,6,46,13,28.2608695652174, 1.85714285714286
Quinten Perch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Bob Byrne,41,1377,274,751,633,375,59.2417061611374,0,0,2,1,33,19,288,82,206,50,555,295,53.1531531531532, 5.80487804878049
Yoade McBob,23,447,86,209,162,100,61.7283950617284,9,3,4,3,11,4,44,11,33,11,240,125,52.0833333333333, 3.56521739130435
Brian McSteve,34,936,161,394,388,197,50.7731958762887,0,0,0,0,23,14,97,20,77,33,456,246,53.9473684210526, 4.73529411764706
Max Starks,69,1720,529,981,771,405,52.5291828793774,256,83,6,3,56,13,224,53,171,55,954,459,48.1132075471698, 2.91304347826087
University of Saelunavvk players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lagak tepal,32,1536,0,0,0,0,0,0,0,0,0,0,0,345,104,241,2,11,2,18.1818181818182, 0.15625
kakuzek pátélokain,43,1556,102,705,681,343,50.367107195301,0,0,26,19,54,18,369,113,256,99,710,323,45.4929577464789, -0.604651162790698
petgek átnhílekh,102,1900,412,1000,801,500,62.4219725343321,0,0,0,0,45,26,193,65,128,93,958,502,52.4008350730689, -0.362745098039216
kekh lekeŋ,36,1523,418,958,747,479,64.1231593038822,0,0,0,0,32,17,236,72,164,53,707,341,48.2319660537482, 0.472222222222222
zepkék okepekít,32,1401,560,689,590,294,49.8305084745763,129,41,13,12,37,8,165,43,122,31,662,360,54.380664652568, -1.15625
zepkék kutap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
vaŋun tŋken,15,184,42,64,74,32,43.2432432432432,0,0,0,0,4,6,31,15,16,15,95,50,52.6315789473684, 0.933333333333333
petgek zaiqatpit,13,168,33,114,88,56,63.6363636363636,0,0,2,2,2,2,17,4,13,17,99,45,45.4545454545455, 3.61538461538462
tikit' aiqík,74,3065,552,1570,1280,674,52.65625,385,102,0,0,87,30,314,92,222,81,1541,789,51.2005191434134, 3.24324324324324
tikit' kuvkithet,6,76,13,27,28,11,39.2857142857143,13,4,0,0,1,0,5,2,3,5,31,11,35.4838709677419, 5.33333333333333
pukaktál lekeŋ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
zepkék kitet,9,110,19,54,50,27,54,0,0,0,0,4,2,12,3,9,9,54,27,50, 2.77777777777778
pekleɰ upaiktotgekóg,7,65,14,28,27,13,48.1481481481481,9,1,0,0,2,0,9,3,6,2,39,12,30.7692307692308, 1.42857142857143
napuk aiqík,5,43,7,26,20,13,65,0,0,0,0,2,0,3,0,3,1,16,8,50, -4.4
napuk pátélokain,6,59,14,38,34,19,55.8823529411765,0,0,0,0,2,1,4,1,3,5,27,16,59.2592592592593, 1.66666666666667
University of Nausicaa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sávákán Vanho,32,293,1,0,2,0,0,0,0,0,0,1,1,53,13,40,3,4,1,25, 0.21875
Tapan Sikasbë,32,1259,192,507,467,243,52.03426124197,0,0,32,21,35,13,369,93,276,70,576,304,52.7777777777778, 2
Mi'ódá Zlánáḿ,32,593,114,312,256,152,59.375,0,0,12,8,17,9,51,13,38,29,246,113,45.9349593495935, 1.46875
Ǵŕópjó Słanák,66,1524,192,831,667,340,50.9745127436282,222,71,13,12,36,23,169,33,136,28,626,351,56.0702875399361, 1.54545454545455
Atrêsga Cows,68,2189,931,1257,1034,523,50.5802707930368,323,91,22,21,45,28,314,58,256,54,876,413,47.1461187214612, 0.294117647058824
Kĺokŕañhá Blamhákpwano,96,3721,0,0,0,0,0,0,0,0,0,2,0,810,193,617,0,0,0,0, -1.65625
Vŕá Płońiblá,68,1961,118,818,785,314,40,337,84,46,22,177,22,369,61,308,53,904,515,56.9690265486726, -12.2941176470588
Mom Slivókŕámhomhók,26,557,68,299,243,120,49.3827160493827,98,35,4,3,8,5,54,15,39,40,250,115,46, 3
Kĺokŕañhá Qlámipanońqo,3,48,10,21,24,9,37.5,5,1,0,0,0,1,3,0,3,2,28,17,60.7142857142857, 0.333333333333333
Mazló Nasa,35,1563,585,647,694,273,39.3371757925072,91,19,69,45,52,14,252,48,204,29,708,371,52.4011299435028, -9.45714285714286
Nàsà Cows,65,3084,0,0,0,0,0,0,0,0,0,0,0,712,124,588,1,22,12,54.5454545454545, -16.7538461538462
Tapan Kanix,34,697,110,257,302,126,41.7218543046358,0,0,14,5,31,6,145,23,122,37,297,176,59.2592592592593, -2.94117647058824
Bá Kánpovŕagá,57,2074,251,1190,1090,484,44.4036697247706,370,92,16,13,82,21,274,47,227,64,941,516,54.8352816153029, -6.31578947368421
Tapan Sikasbë,65,3026,223,967,907,477,52.5909592061742,0,0,44,13,174,23,367,62,305,34,1472,832,56.5217391304348, -16.8307692307692
Kardo Cows,34,1502,596,1026,894,392,43.8478747203579,318,105,60,44,74,24,337,66,271,23,688,370,53.7790697674419, -21.4117647058824
University of Noxium players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sovlik Naxix,32,1280,37,62,68,31,45.5882352941176,0,0,0,0,10,8,306,73,233,26,147,56,38.0952380952381, 1
Kolpa Faraulik,59,1277,161,645,616,322,52.2727272727273,0,0,2,1,44,26,217,57,160,47,610,340,55.7377049180328, -1.05084745762712
Blanox Liksov,51,1694,265,972,869,485,55.8112773302647,4,2,0,0,52,17,437,108,329,118,768,383,49.8697916666667, 2.92156862745098
Nukunaix Lizaxium,89,1398,212,1017,807,430,53.2837670384139,281,97,0,0,42,13,193,33,160,53,596,287,48.1543624161074, 1.35955056179775
Noxuxnaix Proki,64,2994,848,1581,1349,633,46.9236471460341,521,166,32,24,80,37,371,81,290,39,1399,720,51.4653323802716, 1.5625
Pratnoxpro Pasovya,18,360,2,9,13,4,30.7692307692308,0,0,2,1,0,0,81,25,56,0,14,7,50, 2.72222222222222
Lakolku Krofar,11,274,22,119,127,54,42.5196850393701,0,0,18,11,5,1,65,15,50,23,110,53,48.1818181818182, 1.72727272727273
Kuilikki Idaso,55,1744,323,1017,875,419,47.8857142857143,293,87,4,3,51,13,230,56,174,45,786,420,53.4351145038168, 0.709090909090909
Nuux Zaxau,19,353,36,196,178,98,55.0561797752809,0,0,0,0,12,4,39,11,28,10,165,91,55.1515151515151, 1.57894736842105
Sopratyabla Kaxpa,4,66,7,32,25,11,44,17,6,2,1,3,2,7,3,4,2,23,12,52.1739130434783, 5.25
Sokolnox Zaxau,17,276,8,8,9,4,44.4444444444444,0,0,0,0,1,0,67,18,49,6,22,15,68.1818181818182, 2.70588235294118
Sopratyabla Kolau,28,436,43,184,179,76,42.4581005586592,62,14,2,2,9,7,88,22,66,20,204,98,48.0392156862745, 2.89285714285714
Lato Tanpratia,15,108,20,38,37,19,51.3513513513513,0,0,0,0,5,1,16,3,13,3,75,40,53.3333333333333, 0.866666666666667
Uxku Noxkol,10,168,14,78,78,38,48.7179487179487,11,2,0,0,8,2,21,6,15,3,78,41,52.5641025641026, -2.1
Noxrit Idaso,2,13,0,2,3,1,33.3333333333333,0,0,0,0,1,0,1,0,1,1,6,3,50, -2
University of Prokax players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Blalikki Uxyakro,64,2529,0,0,0,0,0,0,0,0,0,0,0,780,206,574,0,0,0,0, -0.125
Uxproku Tanpratia,96,4022,882,1895,1636,945,57.7628361858191,0,0,8,5,94,61,789,195,594,165,1798,987,54.8943270300334, -0.8125
Danax Kolau,35,1433,324,730,594,310,52.1885521885522,175,39,0,0,27,19,136,45,91,88,696,320,45.9770114942529, 6.34285714285714
Kudapa Tanpratia,42,1654,292,922,770,461,59.8701298701299,0,0,0,0,35,13,154,39,115,54,751,371,49.4007989347537, 4.02380952380952
Kaxnaixfar Toso,33,1462,556,832,618,353,57.1197411003236,171,50,0,0,43,13,202,56,146,64,550,234,42.5454545454545, 4
Farbla Kolau,128,3532,0,0,0,0,0,0,0,0,0,1,0,861,205,656,1,7,4,57.1428571428571, -3.8359375
Noxuxnaix Kaxfar,12,154,8,48,56,24,42.8571428571429,0,0,0,0,5,1,25,6,19,7,87,49,56.3218390804598, -1.41666666666667
Kilik Ixau,13,137,6,60,49,23,46.9387755102041,16,0,4,3,5,0,13,5,8,4,62,38,61.2903225806452, -2.15384615384615
Ikkrosovi Kolpauxso,12,227,29,153,110,76,69.0909090909091,0,0,2,1,6,4,27,8,19,16,110,61,55.4545454545455, 3.83333333333333
Kunaix Lizaxium,55,800,355,529,469,222,47.3347547974414,171,49,0,0,27,11,117,33,84,19,401,216,53.8653366583541, -1.43636363636364
Blanoxium Dazaxka,1,25,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, -8
