University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Paekua Pitwa,96,3551,226,1598,1433,624,43.5450104675506,624,159,42,27,239,37,421,95,326,60,1563,835,53.4229046705054, -10.5729166666667
Apu Tuni,54,1919,134,787,679,308,45.360824742268,273,56,10,6,112,30,207,44,163,76,781,378,48.3994878361076, -8.12962962962963
Olue Pitwa,39,1677,607,1072,1034,530,51.257253384913,0,0,20,12,72,25,273,71,202,19,696,355,51.0057471264368, -7.82051282051282
Olue Porewo,30,803,0,0,0,0,0,0,0,0,0,0,0,158,25,133,1,2,1,50, -6.83333333333333
Paekua Atona,16,177,26,58,68,27,39.7058823529412,0,0,8,4,10,2,38,9,29,17,69,43,62.3188405797101, -1.875
Tise Tuni,31,696,126,541,462,226,48.9177489177489,163,50,2,2,16,7,96,19,77,38,302,154,50.9933774834437, -2.2258064516129
Nouka Aq'aie,69,596,51,304,274,120,43.7956204379562,110,25,7,3,25,1,76,12,64,10,265,163,61.5094339622641, -2.73913043478261
Olue Aq'aie,64,2771,798,1133,1338,518,38.7144992526158,0,0,162,97,120,39,340,70,270,45,1350,685,50.7407407407407, -14.015625
Tise Pitwa,31,654,0,0,0,0,0,0,0,0,0,0,0,197,52,145,1,1,1,100, -0.483870967741936
Nouka Pitwa,23,409,52,151,183,71,38.7978142076503,0,0,18,9,16,4,69,14,55,33,188,81,43.0851063829787, -4.65217391304348
Nouka Lome,2,54,4,32,25,15,60,0,0,4,2,5,0,6,3,3,2,31,15,48.3870967741936, 6
Piri Lome,4,54,5,24,24,11,45.8333333333333,0,0,4,2,0,2,4,0,4,1,25,11,44, 5.25
Paekua Porewo,7,140,57,68,73,29,39.7260273972603,25,6,0,0,4,2,16,6,10,0,62,33,53.2258064516129, -1.42857142857143
University of Hinaika Oceanography Institute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Olue Epi,32,1536,0,0,0,0,0,0,0,0,0,1,0,421,89,332,2,13,5,38.4615384615385, 1.21875
Olue Pitwa,100,2134,292,1193,1237,518,41.8755052546483,0,0,248,157,79,38,692,155,537,165,832,338,40.625, 1.52
Oevu Lome,100,1659,120,771,677,298,44.0177252584934,293,95,7,4,75,21,190,43,147,55,760,372,48.9473684210526, -0.23
Piri Tuni,34,1512,178,766,708,339,47.8813559322034,163,47,2,0,48,21,179,40,139,31,797,447,56.0853199498118, 0.382352941176471
Tise Atona,96,1531,302,749,707,303,42.8571428571429,284,76,6,2,61,21,193,39,154,41,636,305,47.9559748427673, 0.416666666666667
Olue Aq'aie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Piri Lome,8,141,13,34,62,17,27.4193548387097,0,0,2,0,6,0,29,5,24,14,71,30,42.2535211267606, -2.875
Paekua Porewo,37,373,86,159,166,74,44.578313253012,11,7,9,4,10,5,57,19,38,11,204,99,48.5294117647059, 1.32432432432432
Oevu Porewo,36,1547,102,689,651,279,42.8571428571429,242,64,10,9,61,17,205,59,146,34,823,418,50.7897934386391, 5
Tise Aq'aie,3,51,12,35,24,14,58.3333333333333,6,0,0,0,3,0,10,3,7,4,11,3,27.2727272727273, 2.66666666666667
Olue Epi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nouka Epi,11,140,7,28,20,13,65,0,0,4,2,9,2,27,5,22,11,84,39,46.4285714285714, -0.909090909090909
Paekua Porewo,7,164,16,21,25,10,40,0,0,4,1,10,3,19,4,15,14,73,33,45.2054794520548, 0.857142857142857
Paekua Tuni,4,28,6,22,17,9,52.9411764705882,9,4,0,0,0,0,1,0,1,1,23,11,47.8260869565217, 3.75
Lekena Aq'aie,100,1058,144,743,586,309,52.7303754266212,183,55,0,0,41,29,128,30,98,51,402,172,42.7860696517413, -0.03
University of Auspikitan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kudqoatlop Nide,32,1536,0,0,0,0,0,0,0,0,0,1,0,410,97,313,0,4,2,50, -1.28125
Makiaipisi Fana,32,1290,189,571,515,230,44.6601941747573,179,48,2,1,38,13,227,57,170,54,569,318,55.8875219683655, -1.3125
Taneba Zonaqa,103,3806,252,1845,1644,746,45.3771289537713,633,165,20,13,182,56,487,141,346,130,1603,838,52.2769806612601, 2.54368932038835
Eiqe Depazeoni,64,2778,398,2014,1690,1004,59.4082840236686,0,0,10,6,91,28,369,84,285,72,1305,672,51.4942528735632, -0.375
Klegna Vokigei,64,1726,424,220,204,107,52.4509803921569,0,0,14,6,55,20,200,48,152,25,799,413,51.6896120150188, -1.5625
Biplatza Nide,32,1546,18,0,1,0,0,0,0,0,0,2,0,509,126,383,1,11,6,54.5454545454545, 1.875
Nio Kivi,40,1506,138,638,613,313,51.0603588907015,0,0,20,12,67,22,323,77,246,57,721,387,53.6754507628294, 1.125
Kipana Kateni,12,176,32,79,80,39,48.75,0,0,2,1,4,21,12,3,9,14,52,22,42.3076923076923, 0.833333333333333
Pau Nibrit,71,754,147,396,347,198,57.0605187319885,0,0,0,0,20,13,88,20,68,39,326,155,47.5460122699387, -1.59154929577465
Oiŋi Finapeke,63,626,136,394,318,164,51.5723270440252,104,30,1,1,17,35,79,20,59,57,251,110,43.8247011952191, -0.523809523809524
Pezi Aivik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Iveo Vuki,36,689,70,370,334,178,53.2934131736527,7,1,10,8,25,3,142,39,103,54,325,177,54.4615384615385, 5.41666666666667
Dezik Fekku,90,1809,664,712,722,335,46.398891966759,0,0,58,42,55,237,209,54,155,134,579,231,39.8963730569948, 5.02222222222222
Ivi Vokigei,38,402,79,321,265,134,50.5660377358491,70,26,0,0,13,6,43,8,35,9,192,106,55.2083333333333, 3.31578947368421
Nio Depazeoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Alteus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Steve Svensson,32,1523,34,4,3,2,66.6666666666667,0,0,0,0,1,0,523,154,369,1,9,5,55.5555555555556, 11.28125
Bob Byrne,72,2406,485,1276,1092,637,58.3333333333333,0,0,4,2,65,26,494,146,348,84,1025,529,51.609756097561, 5.88888888888889
Yoade McBob,32,967,194,505,433,217,50.1154734411085,140,33,0,0,31,10,101,27,74,22,422,214,50.7109004739336, 6.75
Brian McSteve,66,1584,259,644,618,322,52.1035598705502,0,0,0,0,40,23,159,35,124,46,741,395,53.306342780027, 3.68181818181818
Max Starks,98,3086,985,1667,1385,693,50.0361010830325,443,114,11,7,100,33,373,93,280,76,1400,675,48.2142857142857, 5.01020408163265
Quinten Perch,1,20,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0, -2
Nathaniel Lolant,67,1648,291,898,774,444,57.3643410852713,0,0,12,10,41,28,345,87,258,124,637,308,48.3516483516484, 0.835820895522388
Alex Keaton,23,415,83,207,176,97,55.1136363636364,17,4,0,0,9,7,51,14,37,26,217,117,53.9170506912442, 5.30434782608696
Pat Wells,83,1515,248,829,693,351,50.6493506493506,222,63,2,0,37,13,176,37,139,44,702,351,50, 1.90361445783133
Doran Tooli,3,65,12,37,29,16,55.1724137931034,11,3,0,0,0,2,8,2,6,6,34,17,50, 11.6666666666667
Thomas Byrne,1,15,1,4,5,2,40,0,0,0,0,1,0,5,0,5,3,8,5,62.5, 2
Daniel Keaton,48,917,179,530,454,264,58.1497797356828,0,0,4,2,24,63,214,64,150,110,377,135,35.8090185676393, 7.14583333333333
Johan Turner,13,288,59,145,118,63,53.3898305084746,30,3,0,0,8,2,28,6,22,9,146,64,43.8356164383562, 5.46153846153846
Shadd Drake,36,869,130,498,426,247,57.981220657277,0,0,4,4,16,18,133,37,96,52,372,162,43.5483870967742, 5.83333333333333
Travis Wells,27,565,137,290,261,145,55.5555555555556,0,0,0,0,13,8,75,21,54,22,301,149,49.5016611295681, 1.22222222222222
University of Saelunavvk players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lagak tepal,32,1520,308,10,10,5,50,0,0,0,0,1,0,510,145,365,2,11,7,63.6363636363636, 6.21875
zepkék kitet,32,1086,154,616,546,308,56.4102564102564,0,0,0,0,29,16,182,56,126,61,429,213,49.6503496503497, 0.875
petgek zaiqatpit,37,1421,266,836,699,418,59.7997138769671,0,0,0,0,42,23,151,40,111,72,758,380,50.131926121372, 3.48648648648649
napuk aiqík,32,1257,271,657,592,328,55.4054054054054,0,0,2,1,24,26,148,40,108,62,569,278,48.8576449912127, 4.15625
tikit' kuvkithet,32,1202,241,542,450,212,47.1111111111111,170,54,14,8,27,73,130,30,100,58,384,172,44.7916666666667, 5.3125
pukaktál lekeŋ,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100, -2
vaŋun tŋken,19,283,66,83,94,41,43.6170212765958,0,0,2,1,10,11,66,18,48,25,166,82,49.3975903614458, 3.94736842105263
petgek átnhílekh,79,703,142,332,269,166,61.7100371747212,0,0,0,0,14,15,69,23,46,45,343,170,49.5626822157434, 1
tikit' aiqík,78,3115,571,1614,1305,692,53.0268199233716,390,104,0,0,88,31,326,93,233,80,1571,810,51.5595162316996, 3.06410256410256
napuk pátélokain,12,124,30,58,56,28,50,0,0,4,2,4,2,14,6,8,5,76,40,52.6315789473684, 0.916666666666667
zepkék kutap,3,17,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,2,1,50, -1.33333333333333
kakuzek pátélokain,24,480,30,229,229,109,47.5982532751092,0,0,20,11,12,8,99,23,76,63,256,93,36.328125, 4.125
pekleɰ upaiktotgekóg,2,7,1,14,6,5,83.3333333333333,1,1,0,0,1,0,1,0,1,1,5,3,60, -0.5
kekh lekeŋ,13,258,50,126,114,58,50.8771929824561,13,1,0,0,6,3,26,6,20,25,132,53,40.1515151515151, 3.92307692307692
zepkék okepekít,13,210,63,107,96,48,50,23,6,0,0,3,2,28,11,17,10,104,55,52.8846153846154, 0.923076923076923
University of Nausicaa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nàsà Cows,96,3100,1,2,1,1,100,0,0,0,0,0,0,715,124,591,2,24,13,54.1666666666667, -11.2708333333333
Tapan Kanix,55,1800,277,748,794,372,46.8513853904282,0,0,22,4,63,24,340,72,268,93,741,375,50.6072874493927, -2.09090909090909
Bá Kánpovŕagá,69,2611,322,1491,1343,611,45.4951600893522,444,108,17,15,102,33,325,60,265,97,1185,624,52.6582278481013, -4.60869565217391
Tapan Sikasbë,96,4450,362,1506,1375,745,54.1818181818182,0,0,48,16,206,39,526,110,416,69,2146,1181,55.0326188257223, -10.9479166666667
Kardo Cows,66,3043,1187,1827,1567,717,45.7562220804084,542,174,76,55,115,41,560,118,442,53,1287,673,52.2921522921523, -10.5151515151515
Kĺokŕañhá Blamhákpwano,96,3685,0,0,0,0,0,0,0,0,0,2,0,926,215,711,1,1,1,100, -2.07291666666667
Vŕá Płońiblá,67,1961,116,806,780,310,39.7435897435897,332,80,47,23,178,22,372,61,311,53,903,510,56.4784053156146, -12.7164179104478
Mom Slivókŕámhomhók,19,356,44,192,154,83,53.8961038961039,51,14,4,3,9,11,33,9,24,30,117,41,35.042735042735, 0.631578947368421
Ǵŕópjó Słanák,37,115,23,65,56,26,46.4285714285714,31,13,0,0,4,2,17,1,16,10,49,21,42.8571428571429, 0.675675675675676
Mazló Nasa,32,1505,576,610,670,257,38.3582089552239,84,15,69,45,51,14,245,46,199,25,686,362,52.7696793002916, -10.5
Sávákán Vanho,32,307,0,0,0,0,0,0,0,0,0,0,0,66,17,49,0,0,0,0, -0.09375
Tapan Sikasbë,10,173,28,81,83,40,48.1927710843374,0,0,2,1,11,3,41,7,34,11,69,34,49.2753623188406, 2.5
Mi'ódá Zlánáḿ,14,249,61,156,126,78,61.9047619047619,0,0,0,0,6,3,26,8,18,19,97,37,38.1443298969072, 1.85714285714286
Kĺokŕañhá Qlámipanońqo,2,31,9,14,11,6,54.5454545454545,5,2,0,0,0,0,0,0,0,0,16,11,68.75, -7.5
Atrêsga Cows,36,706,332,422,341,175,51.3196480938416,117,36,11,10,17,12,91,14,77,19,302,137,45.364238410596, -1.69444444444444
University of Noxium players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sokolnox Zaxau,32,1534,0,3,2,1,50,0,0,2,1,1,0,348,80,268,0,6,4,66.6666666666667, -4.15625
Sopratyabla Kolau,53,953,79,592,524,249,47.5190839694656,176,42,2,2,34,15,178,50,128,49,392,189,48.2142857142857, -0.132075471698113
Lato Tanpratia,33,1358,381,430,425,214,50.3529411764706,0,0,4,2,42,17,214,70,144,49,655,331,50.5343511450382, -4.87878787878788
Nuux Zaxau,34,1553,212,1152,947,576,60.8236536430834,0,0,0,0,52,26,173,40,133,25,865,439,50.7514450867052, -3.70588235294118
Noxrit Idaso,32,718,77,137,137,66,48.1751824817518,0,0,8,5,23,9,95,23,72,16,345,176,51.0144927536232, -3.90625
Pratnoxpro Pasovya,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -1
Kolpa Faraulik,46,1031,131,554,505,277,54.8514851485149,0,0,0,0,37,20,175,52,123,41,496,270,54.4354838709677, -1.10869565217391
Kuilikki Idaso,43,1571,295,917,789,376,47.6552598225602,268,81,4,3,42,16,207,47,160,43,701,375,53.4950071326676, 0.837209302325581
Nukunaix Lizaxium,58,348,40,223,174,92,52.8735632183908,62,27,0,0,16,6,54,8,46,13,135,67,49.6296296296296, 0.344827586206897
Noxuxnaix Proki,50,2031,564,1090,902,441,48.8913525498891,343,104,12,8,58,22,245,55,190,27,961,479,49.843912591051, 0.12
Sovlik Naxix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Lakolku Krofar,21,447,35,211,205,100,48.780487804878,0,0,16,11,14,3,111,19,92,29,158,71,44.9367088607595, -2.52380952380952
Blanox Liksov,26,565,43,324,287,161,56.0975609756098,4,2,0,0,24,8,74,26,48,48,259,114,44.015444015444, 3.57692307692308
Uxku Noxkol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sopratyabla Kaxpa,18,323,45,173,120,68,56.6666666666667,55,22,2,0,10,2,42,13,29,3,144,77,53.4722222222222, 0.888888888888889
University of Prokax players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Farbla Kolau,128,3699,0,0,0,0,0,0,0,0,0,1,0,922,218,704,1,7,4,57.1428571428571, -4.453125
Noxuxnaix Kaxfar,37,1362,67,540,499,266,53.3066132264529,0,0,16,8,38,10,243,64,179,58,623,323,51.8459069020867, -2.24324324324324
Danax Naxkro,98,4367,494,1684,1458,837,57.4074074074074,0,0,34,10,155,43,440,124,316,122,2205,1172,53.1519274376417, -2.24489795918367
Ikkrosovi Kolpauxso,40,1615,184,962,809,480,59.3325092707046,0,0,4,2,45,15,160,42,118,51,718,371,51.6713091922006, -1.3
Autanblanaix Ritkropro,96,3045,1445,1914,1534,805,52.477183833116,451,123,0,0,102,37,428,114,314,64,1303,623,47.8127398311589, -1.80208333333333
Blalikki Uxyakro,56,2193,0,0,0,0,0,0,0,0,0,0,0,715,190,525,0,0,0,0, -2.39285714285714
Uxproku Tanpratia,74,2767,611,1288,1142,642,56.2171628721541,0,0,6,4,81,44,583,135,448,116,1176,621,52.8061224489796, -3.12162162162162
Kilik Ixau,7,91,6,59,46,25,54.3478260869565,13,2,1,0,1,2,10,4,6,5,45,31,68.8888888888889, 0.571428571428571
Kudapa Tanpratia,15,249,48,160,140,80,57.1428571428571,0,0,0,0,4,5,38,11,27,11,127,66,51.9685039370079, 4.53333333333333
Kunaix Lizaxium,52,744,352,485,436,203,46.5596330275229,160,47,0,0,23,10,113,33,80,16,374,204,54.5454545454545, -1.63461538461538
Blanoxium Dazaxka,9,189,0,0,0,0,0,0,0,0,0,1,0,39,14,25,0,0,0,0, -1.22222222222222
Farbla Noxkol,10,132,17,32,32,16,50,0,0,2,0,4,0,24,3,21,10,52,24,46.1538461538462, 1
