University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Cabodu Daho,36,1351,137,202,228,99,43.421052631579,0,0,8,4,64,10,159,31,128,38,640,341,53.28125, -3.63888888888889
Paɰe Naksik,37,1481,148,760,683,309,45.2415812591508,255,71,11,6,88,10,183,44,139,18,700,403,57.5714285714286, -2.43243243243243
Abi Gasbërr,36,1421,490,903,828,361,43.5990338164251,321,98,15,12,66,12,217,48,169,30,684,334,48.8304093567251, -2.69444444444444
The Moo Rrasab,87,3622,6,4,2,2,100,0,0,0,0,3,4,1144,304,840,8,24,13,54.1666666666667, 0.735632183908046
Atrêsga Azaska,61,1023,299,758,627,379,60.4465709728868,0,0,0,0,42,14,260,71,189,79,430,196,45.5813953488372, 1.44262295081967
Cabodu Sikasbë,17,211,37,87,93,36,38.7096774193548,39,8,0,0,5,2,12,5,7,21,98,38,38.7755102040816, 0.882352941176471
The Moo Osia,11,204,38,115,122,56,45.9016393442623,0,0,4,3,7,0,31,8,23,13,89,44,49.438202247191, 6.90909090909091
Atrêsga Osia,18,347,103,165,155,70,45.1612903225806,42,8,0,0,11,4,63,11,52,11,155,69,44.5161290322581, 0.444444444444444
Cabodu Rrasab,7,132,0,0,0,0,0,0,0,0,0,0,0,25,9,16,0,0,0,0, -5.71428571428571
Nàsà Ūnā,30,601,30,368,320,155,48.4375,111,24,2,0,42,7,121,21,100,37,279,146,52.3297491039427, -2.23333333333333
Asdëk Gasbërr,5,120,6,18,20,9,45,0,0,2,0,6,4,15,3,12,5,47,27,57.4468085106383, 3
Atrêsga Rrasab,3,42,0,34,33,16,48.4848484848485,8,2,0,0,3,0,8,2,6,1,14,7,50, 0.666666666666667
Paɰe Azaska,4,92,11,55,54,23,42.5925925925926,21,4,0,0,4,2,12,4,8,3,35,15,42.8571428571429, -6.5
University of Kap'atŋpiri players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Apu Pitwa,64,3044,0,0,0,0,0,0,0,0,0,1,0,787,183,604,0,4,1,25, -11.75
Tise Lereŋ,77,2640,381,1397,1313,689,52.4752475247525,0,0,40,19,103,38,483,103,380,85,1200,675,56.25, -8.48051948051948
Apu Lereŋ,97,3768,287,792,819,383,46.7643467643468,0,0,78,26,196,54,432,113,319,113,1786,959,53.6954087346025, -8.54639175257732
Tise Lereŋ,68,2895,180,1465,1220,582,47.7049180327869,467,146,23,13,183,35,317,63,254,50,1382,739,53.4732272069464, -10.4411764705882
Tise Pitwa,56,2010,684,1147,1081,564,52.1739130434783,0,0,24,19,77,24,265,71,194,43,862,426,49.4199535962877, -8.85714285714286
Piri Tuni,43,1691,0,0,0,0,0,0,0,0,0,1,1,534,112,422,0,4,2,50, -1.25581395348837
Lekena Lome,38,636,112,344,335,170,50.7462686567164,0,0,8,4,24,15,119,32,87,46,284,140,49.2957746478873, -0.0526315789473684
Apu Lereŋ,11,224,37,87,96,36,37.5,46,11,0,0,5,5,20,3,17,12,121,61,50.4132231404959, 1.72727272727273
Lekena Tuni,4,33,0,25,17,11,64.7058823529412,4,1,0,0,2,0,2,0,2,2,16,9,56.25, 0.5
Nouka Epi,47,433,107,231,193,94,48.7046632124352,75,24,0,0,17,6,59,9,50,13,216,95,43.9814814814815, -0.446808510638298
Tise Lereŋ,11,259,0,0,0,0,0,0,0,0,0,0,0,58,12,46,0,7,3,42.8571428571429, -0.636363636363636
Apu Lome,7,108,17,57,50,27,54,0,0,6,3,3,1,24,2,22,6,57,28,49.1228070175439, -2.28571428571429
Apu Aq'aie,4,57,6,25,16,10,62.5,5,3,0,0,1,1,5,2,3,7,29,14,48.2758620689655, 0.25
Nouka Lome,1,30,9,22,17,11,64.7058823529412,0,0,0,0,0,0,3,1,2,0,12,3,25, -5
Oevu Pitwa,2,19,3,5,6,2,33.3333333333333,1,1,0,0,1,0,1,1,0,4,8,2,25, -1.5
University of Futi'akep players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nouka Tuni,64,3082,0,0,0,0,0,0,0,0,0,1,1,669,149,520,1,40,20,50, -4.8125
Olue Pitwa,39,1338,78,389,359,190,52.924791086351,0,0,18,9,45,14,317,86,231,87,589,296,50.2546689303905, -2.74358974358974
Olue Aq'aie,40,1532,638,858,708,352,49.7175141242938,239,81,19,12,55,38,207,38,169,72,539,226,41.9294990723562, 0.175
Oevu Epi,35,1500,163,689,610,339,55.5737704918033,5,0,16,8,57,25,180,59,121,30,727,396,54.4704264099037, -1.45714285714286
Paekua Pitwa,128,5740,489,3357,2986,1353,45.3114534494307,1145,324,29,20,197,96,717,174,543,101,2592,1307,50.4243827160494, -3.0078125
Lekena Aq'aie,1,8,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0, 5
Paekua Epi,10,115,8,28,25,10,40,9,5,3,2,5,1,23,1,22,5,52,20,38.4615384615385, 4.9
Piri Tuni,28,628,202,408,331,175,52.8700906344411,97,30,0,0,16,7,55,15,40,37,265,124,46.7924528301887, 0.285714285714286
Nouka Tuni,8,137,10,91,78,37,47.4358974358974,29,9,0,0,4,3,19,3,16,3,66,38,57.5757575757576, -1.75
Paekua Lome,13,171,47,104,94,44,46.8085106382979,32,12,0,0,7,1,21,2,19,6,74,36,48.6486486486487, 0.769230769230769
Lekena Lome,32,1512,0,0,1,0,0,0,0,0,0,0,0,351,76,275,2,8,4,50, 0.6875
Olue Epi,12,172,33,84,75,42,56,0,0,0,0,1,1,32,4,28,9,82,41,50, 0.833333333333333
Apu Lereŋ,2,23,3,7,9,2,22.2222222222222,0,0,4,3,0,0,4,1,3,0,11,5,45.4545454545455, 4.5
Nouka Aq'aie,42,1622,230,788,777,392,50.4504504504504,0,0,8,4,65,21,250,58,192,53,798,418,52.3809523809524, -5.88095238095238
Nouka Atona,46,1655,527,1022,842,416,49.4061757719715,288,91,18,12,71,19,202,41,161,31,695,351,50.5035971223022, -2.06521739130435
University of Atapwa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Olue Atona,34,1263,34,232,183,92,50.2732240437159,79,27,4,2,15,5,255,49,206,14,149,68,45.6375838926175, 0.235294117647059
Olue Atona,128,3991,356,1562,1704,771,45.2464788732394,0,0,48,20,143,43,762,171,591,138,1900,1077,56.6842105263158, -2.953125
Oevu Tuni,97,3204,791,987,1080,486,45,0,0,44,15,90,35,361,75,286,100,1318,663,50.3034901365706, -2.81443298969072
Olue Atona,32,1317,188,733,682,305,44.7214076246334,243,65,2,1,38,22,185,36,149,31,663,352,53.0920060331825, 0.53125
Apu Atona,68,2171,503,1304,1047,541,51.6714422158548,390,125,0,0,59,34,258,49,209,35,980,529,53.9795918367347, -0.0441176470588235
Olue Atona,20,336,0,4,3,2,66.6666666666667,0,0,0,0,0,7,82,17,65,1,7,1,14.2857142857143, 0.7
Lekena Tuni,27,586,38,326,289,140,48.4429065743945,101,28,0,0,25,7,162,27,135,30,289,157,54.3252595155709, 0.148148148148148
Oevu Aq'aie,33,819,125,330,338,165,48.8165680473373,0,0,0,0,26,16,107,27,80,59,305,158,51.8032786885246, 1.72727272727273
Tise Aq'aie,11,191,12,76,74,37,50,7,2,0,0,6,1,21,2,19,10,89,44,49.438202247191, -3.72727272727273
Oevu Lome,27,500,197,258,252,115,45.6349206349206,48,17,2,1,17,26,94,26,68,19,190,69,36.3157894736842, -0.666666666666667
Lekena Porewo,50,1826,57,0,1,0,0,0,0,0,0,2,7,577,122,455,0,13,1,7.69230769230769, 1.04
Nouka Atona,32,806,193,381,398,190,47.7386934673367,0,0,2,1,32,9,289,71,218,22,372,217,58.3333333333333, -1.6875
Olue Epi,26,518,82,173,160,85,53.125,0,0,6,3,23,6,67,18,49,17,226,132,58.4070796460177, -0.615384615384615
Oevu Tuni,47,1749,153,1161,924,490,53.030303030303,276,89,0,0,73,21,215,46,169,58,638,286,44.8275862068966, 0.170212765957447
Apu Tuni,19,505,80,301,258,119,46.1240310077519,109,40,3,2,15,19,80,22,58,17,183,79,43.1693989071038, 2.36842105263158
University of Hinaika Oceanography Institute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nouka Tuni,32,794,0,0,0,0,0,0,0,0,0,1,0,208,57,151,0,7,3,42.8571428571429, 0.8125
Piri Aq'aie,33,1312,67,692,545,283,51.9266055045872,222,71,0,0,32,17,201,40,161,58,566,320,56.5371024734982, 6.36363636363636
Paekua Porewo,76,3074,627,1347,1265,611,48.300395256917,209,54,14,9,95,100,412,107,305,169,1106,525,47.4683544303797, 3.78947368421053
Olue Lome,32,1472,149,707,580,292,50.3448275862069,199,63,2,0,42,12,182,45,137,26,632,326,51.5822784810127, 7.4375
Olue Pitwa,32,1464,474,766,633,314,49.6050552922591,204,63,7,3,47,17,181,33,148,37,695,337,48.4892086330935, 7.875
Apu Lome,80,3461,0,0,0,0,0,0,0,0,0,1,1,995,232,763,2,16,12,75, 3.0125
Lekena Aq'aie,19,373,27,101,121,49,40.495867768595,0,0,6,3,19,6,56,8,48,18,166,94,56.6265060240964, 2.84210526315789
Nouka Tuni,22,391,39,218,190,106,55.7894736842105,0,0,14,6,10,3,48,20,28,41,176,64,36.3636363636364, 1.40909090909091
Lekena Aq'aie,36,1541,176,671,626,271,43.2907348242812,230,69,15,11,32,25,177,40,137,36,628,322,51.2738853503185, 2.69444444444444
Tise Atona,70,2965,1041,1750,1385,671,48.4476534296029,540,167,78,61,102,28,441,96,345,52,1314,664,50.5327245053272, 2.18571428571429
Nouka Atona,48,1909,0,0,0,0,0,0,0,0,0,2,0,450,101,349,0,6,2,33.3333333333333, 4.29166666666667
Apu Atona,1,16,0,6,6,3,50,0,0,0,0,0,1,2,1,1,0,11,2,18.1818181818182, 1
Lekena Tuni,2,20,4,13,11,5,45.4545454545455,5,3,0,0,0,0,2,0,2,1,13,9,69.2307692307692, 0.5
Nouka Aq'aie,7,131,7,60,52,30,57.6923076923077,0,0,0,0,4,2,13,2,11,13,55,29,52.7272727272727, 4.71428571428571
Oevu Epi,11,227,56,146,117,72,61.5384615384615,4,2,0,0,5,5,31,12,19,20,111,54,48.6486486486487, 1.27272727272727
University of Auspikitan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Iveo Fekku,64,3086,1,0,0,0,0,0,0,0,0,2,0,882,249,633,0,12,6,50, 4.09375
Imuk Abu,64,2807,328,1366,1236,577,46.6828478964401,409,100,3,2,76,32,555,140,415,97,1246,653,52.4077046548957, 3.75
Otop Zonaqa,74,2663,464,1265,1109,624,56.2669071235347,0,0,34,17,74,31,331,84,247,124,985,458,46.497461928934, 2.16216216216216
Eŋipxuk Zonaqa,64,2877,379,1579,1252,654,52.2364217252396,424,150,0,0,75,43,332,88,244,71,1359,682,50.1839587932303, 9.15625
Pau Vevapi,33,286,109,121,106,45,42.4528301886792,28,0,1,0,4,0,40,12,28,10,135,60,44.4444444444444, 1.51515151515152
Tipeprik Aivik,4,84,0,0,0,0,0,0,0,0,0,0,0,18,2,16,0,0,0,0, 7.25
Tibiziŋag Zonaqa,41,772,173,360,301,172,57.1428571428571,16,7,13,7,15,11,147,35,112,34,404,219,54.2079207920792, 5.09756097560976
Eke Poi,18,348,42,198,172,95,55.2325581395349,0,0,12,8,6,26,30,5,25,29,116,37,31.8965517241379, 4.11111111111111
Taneba Fekku,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,100, -2
Aseqa Nibrit,28,770,370,393,305,160,52.4590163934426,94,32,5,3,20,7,119,31,88,36,313,141,45.0479233226837, 6.67857142857143
Pau Vevapi,8,68,0,0,0,0,0,0,0,0,0,0,0,9,1,8,0,0,0,0, -0.25
Nio Kivi,57,1774,154,762,726,375,51.6528925619835,0,0,20,12,82,27,372,93,279,75,850,443,52.1176470588235, 1.50877192982456
Tibiziŋag Nole,26,365,82,198,154,99,64.2857142857143,0,0,0,0,9,5,54,19,35,31,151,66,43.7086092715232, 2.03846153846154
Pau Poi,36,1519,284,603,579,276,47.6683937823834,95,18,11,7,42,20,162,36,126,40,691,367,53.1114327062229, -0.666666666666667
Eiqe Finapeke,26,519,109,240,210,120,57.1428571428571,0,0,0,0,12,11,62,16,46,9,238,130,54.6218487394958, 3.38461538461538
University of Alteus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nathaniel Fine,65,2820,0,14,13,7,53.8461538461538,0,0,0,0,1,1,967,257,710,0,34,22,64.7058823529412, 10.7538461538462
Nathaniel Keaton,69,2243,645,1094,977,543,55.5783009211873,0,0,12,8,64,33,452,120,332,145,893,387,43.3370660694289, 7.72463768115942
Daniel Lolant,64,2446,398,1202,1147,594,51.7872711421098,0,0,20,14,71,267,343,95,248,162,803,347,43.2129514321295, 9.71875
Shadd Traenfeglia,68,2599,278,1388,1212,585,48.2673267326733,410,91,4,3,75,35,284,61,223,108,1191,603,50.6297229219144, 7.80882352941176
Asher Tooli,54,1562,629,973,772,410,53.1088082901554,229,60,0,0,45,19,227,64,163,58,748,368,49.1978609625669, 10.6111111111111
Steve Grabochov,41,1611,0,0,0,0,0,0,0,0,0,2,0,535,161,374,1,6,3,50, 7.65853658536585
Daniel Erickson,75,2042,458,973,966,474,49.0683229813665,0,0,30,25,52,26,431,119,312,140,1026,473,46.1013645224172, 4.82666666666667
Brian Vuchko,28,470,66,272,228,111,48.6842105263158,63,25,2,1,13,6,55,12,43,25,263,118,44.8669201520913, 4.85714285714286
Alex McBob,21,387,83,159,150,69,46,54,12,0,0,9,15,42,11,31,33,193,66,34.1968911917098, 9.09523809523809
Zac Wells,32,602,288,416,333,182,54.6546546546547,96,31,0,0,17,17,103,29,74,29,268,109,40.6716417910448, 5.5
Nathaniel McSteve,8,191,0,0,0,0,0,0,0,0,0,0,0,49,21,28,0,0,0,0, 6.5
Yoade Jordanov,14,215,33,150,107,75,70.0934579439252,0,0,0,0,7,1,33,8,25,18,114,48,42.1052631578947, 5
Bob McSteve,4,47,4,24,19,12,63.1578947368421,0,0,0,0,1,0,5,0,5,4,31,13,41.9354838709677, 1.5
Max Svensson,12,175,27,90,71,45,63.3802816901408,0,0,2,0,2,5,24,9,15,10,91,40,43.956043956044, 9
Juri Jordanov,6,115,30,61,50,27,54,12,5,0,0,0,2,12,3,9,5,50,21,42, 7.16666666666667
University of Saelunavvk players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
kuzep zaiqatpit,64,2622,0,0,0,0,0,0,0,0,0,0,2,659,186,473,4,62,33,53.2258064516129, 4.671875
kakuzek pátélokain,92,1995,155,963,878,469,53.4168564920273,0,0,36,25,66,27,495,144,351,167,892,393,44.0582959641256, 2.54347826086957
telel aiqík,32,973,127,413,386,199,51.5544041450777,0,0,20,15,34,29,104,26,78,52,306,129,42.156862745098, 4.6875
kakuzek zaiqatpit,103,3360,546,1584,1548,772,49.8708010335917,0,0,76,40,85,63,370,105,265,177,1477,701,47.4610697359512, 2.32038834951456
kal pavútekaš,34,654,262,296,237,118,49.789029535865,95,43,12,9,14,21,86,17,69,15,273,122,44.6886446886447, 3.67647058823529
petgek átnhílekh,10,214,9,0,1,0,0,0,0,0,0,0,0,87,30,57,0,3,1,33.3333333333333, 3.3
pekleɰ tiwan,45,924,133,526,426,263,61.7370892018779,0,0,0,0,19,15,203,63,140,58,347,134,38.6167146974063, 0.6
pukaktál zeinélak',26,491,98,230,215,106,49.3023255813954,0,0,24,18,12,6,66,20,46,17,237,110,46.4135021097046, -0.846153846153846
kal tepal,22,464,32,213,176,92,52.2727272727273,63,20,3,1,20,5,43,6,37,4,255,132,51.7647058823529, 2.18181818181818
zepkék okepekít,43,767,264,409,326,170,52.1472392638037,99,36,3,3,13,11,119,35,84,27,362,173,47.7900552486188, 1.97674418604651
ikánag tepal,10,236,0,0,0,0,0,0,0,0,0,0,0,45,14,31,1,8,6,75, -0.4
kal nešik,6,51,4,16,15,7,46.6666666666667,0,0,2,2,3,1,16,4,12,5,22,14,63.6363636363636, 1.66666666666667
kuzep tŋken,103,3510,762,1686,1521,840,55.2268244575937,0,0,12,6,92,45,437,130,307,133,1685,871,51.6913946587537, 2.30097087378641
lagak pavútekaš,27,535,92,278,232,139,59.9137931034483,0,0,0,0,17,11,63,15,48,12,302,154,50.9933774834437, 2.74074074074074
ákpn klpoik,20,481,156,230,207,97,46.8599033816425,63,10,0,0,12,11,51,9,42,14,210,85,40.4761904761905, 0.15
University of Nausicaa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Làto Cows,64,2831,17,52,56,24,42.8571428571429,9,3,1,0,24,4,594,133,461,4,125,68,54.4, -5.046875
The Moo Sikasbë,37,684,55,151,154,74,48.0519480519481,0,0,8,3,38,7,189,36,153,18,324,184,56.7901234567901, -2.83783783783784
Vavi Makŕavamhan,96,2280,298,704,711,343,48.2419127988748,0,0,38,18,106,23,282,79,203,72,877,451,51.4253135689852, -3.89583333333333
Paɰe Ūnā,34,1066,68,561,496,215,43.3467741935484,203,60,35,26,62,11,150,33,117,18,464,260,56.0344827586207, 0.382352941176471
Kardo Sikasbë,104,4358,1312,3205,2689,1299,48.3079211602826,1008,276,21,9,175,44,667,144,523,103,1903,964,50.6568575932738, -7.43269230769231
The Moo Ūnā,16,243,4,6,6,3,50,0,0,0,0,0,1,48,9,39,0,12,7,58.3333333333333, -1.3125
Làto Sokàtà,80,2912,245,1073,1266,510,40.2843601895735,0,0,126,53,144,31,804,169,635,120,1454,770,52.9573590096286, -8.1875
Błá Noq,59,1309,339,750,735,307,41.7687074829932,243,59,21,17,36,20,239,48,191,70,525,259,49.3333333333333, -2.69491525423729
Sávákán Vjamhá,21,401,45,212,219,84,38.3561643835616,77,23,10,6,10,6,46,11,35,12,222,118,53.1531531531532, -0.19047619047619
Mak Nháǵłá,23,500,148,326,264,139,52.6515151515151,80,26,0,0,21,3,71,25,46,26,187,86,45.9893048128342, 0.869565217391304
Ni'áqŕópłá Plókli,79,1850,0,0,0,0,0,0,0,0,0,2,0,403,83,320,1,8,3,37.5, -5.94936708860759
Swanano Głamha,31,667,118,332,330,160,48.4848484848485,0,0,20,12,23,8,221,48,173,35,295,151,51.1864406779661, 1.19354838709677
Váqáp Pŕasa,14,332,94,141,131,59,45.0381679389313,43,12,4,4,11,0,50,11,39,10,100,45,45, -0.285714285714286
Gwo Djamhámhoñha,11,222,23,140,138,60,43.4782608695652,45,8,2,0,13,3,39,10,29,1,86,49,56.9767441860465, -2.45454545454545
Hënila Rrasab,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 9
University of Noxium players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Danaix Kiux,37,1586,30,0,0,0,0,0,0,0,0,11,0,453,83,370,0,0,0,0, -18.8918918918919
Nupa Naxkro,128,5228,332,1436,1665,699,41.981981981982,0,0,118,38,363,54,1137,289,848,202,2492,1359,54.5345104333868, -12.8125
Tanau Noxtan,65,2483,169,1003,941,372,39.5324123273114,493,126,40,21,219,33,314,79,235,76,1057,523,49.4796594134342, -13.2
Autanblanaix Naxkla,96,2806,151,525,563,254,45.1154529307282,0,0,50,17,254,29,367,86,281,24,1360,753,55.3676470588235, -11.6875
Nukunaix Ito,99,4572,610,2374,2120,911,42.9716981132075,976,279,54,24,282,51,559,135,424,59,2164,1084,50.0924214417745, -13.7777777777778
Kolnu Farhje,6,86,0,0,0,0,0,0,0,0,0,1,0,20,8,12,0,0,0,0, -0.833333333333333
Tansov Liksov,9,159,22,63,87,28,32.183908045977,0,0,14,7,9,2,37,5,32,11,90,57,63.3333333333333, -10.2222222222222
Prat Kiixrit,15,264,73,149,170,72,42.3529411764706,0,0,14,5,17,4,48,8,40,26,125,57,45.6, -6.26666666666667
Tonox Sovku,2,25,5,12,14,6,42.8571428571429,0,0,0,0,1,0,4,2,2,4,11,5,45.4545454545455, -4.5
Kaxnaixfar Pasovya,3,37,7,23,20,10,50,12,3,0,0,2,0,7,3,4,3,11,4,36.3636363636364, -2.33333333333333
Kunaix Ito,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kolnu Sovkol,22,331,18,147,182,67,36.8131868131868,0,0,20,13,21,3,73,15,58,24,149,61,40.9395973154362, -4.54545454545455
Hjeki Naxkro,12,264,12,174,162,66,40.7407407407407,72,26,10,9,27,2,33,6,27,12,121,57,47.1074380165289, -9.91666666666667
Kolnu Kuproku,48,878,136,752,599,318,53.0884808013356,195,56,2,1,35,15,80,22,58,24,413,211,51.089588377724, -1.75
Sokolnox Ikro,1,4,1,6,3,3,100,0,0,0,0,0,0,0,0,0,1,1,1,100, 2
University of Prokax players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Uxnax Kikol,32,1544,0,0,0,0,0,0,0,0,0,1,0,307,50,257,1,9,3,33.3333333333333, 2.59375
Sopratyabla Proki,98,3880,267,1517,1335,590,44.1947565543071,590,162,20,9,165,48,765,154,611,157,1572,822,52.2900763358779, 0.0816326530612245
Nuux Auproda,67,2524,430,1189,1285,575,44.7470817120623,0,0,78,39,83,52,367,92,275,144,1064,517,48.5902255639098, -1.56716417910448
Uxku Ixau,67,3066,205,1091,1017,543,53.3923303834808,0,0,10,5,128,26,359,83,276,41,1442,779,54.0221914008322, 0.149253731343284
Zaxkla Idaso,97,4582,1499,3188,2646,1325,50.0755857898715,830,233,22,16,141,62,891,217,674,86,1962,983,50.1019367991845, 0.154639175257732
Blanox Zaxnax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Uxproku Kiux,14,140,9,74,70,36,51.4285714285714,0,0,6,2,6,2,28,8,20,7,56,25,44.6428571428571, 0
Danax Bla,28,329,118,179,159,78,49.0566037735849,34,8,8,6,10,97,48,7,41,26,67,20,29.8507462686567, 5.64285714285714
Uxproku Kaxpa,10,153,16,50,50,23,46,3,0,8,2,7,3,13,5,8,8,93,50,53.763440860215, 0.4
Nukunaix Faraulik,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
Kilik Sovix,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 6
Kinox Lizaxium,14,237,30,100,119,49,41.1764705882353,0,0,12,2,12,10,48,13,35,28,96,31,32.2916666666667, -2
