Aahrus Moosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Cabodu Sokàtà	5	58	59	84	90	63	102	55	24	55	24	100	B	31	70.43	72	-2	4.4	85	308
Tri_National_Dominion	Gerard Holzer	1	95	88	64	63	51	57	45	98	64	46	82	B	31	63.93	61	-1	7.5	81	902
Aeridani	Takishima Kunimichi	2	84	98	50	38	90	50	95	56	63	88	100	C+	23	64.81	-1	0	1	136	831
Transhimalia	Lvieknim Yuji	3	73	96	92	66	50	84	38	90	72	55	68	C	27	69.39	355	-3	11	98	364
Dotruga	Ajanis Mesiaertoxek	4	93	91	65	56	47	64	96	32	97	47	89	C+	22	68.07	-1	3	1	127	471
Dotruga	Kaliso Hatemosei	5	58	22	47	49	104	70	71	39	61	11	68	C	27	64.43	65	-2	6.8	216	866
Manwx Saguans	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Takamitsu Takeji	1	94	96	40	39	57	86	73	97	75	58	77	C	24	70.20	-1	-2	1	18	322
Shmupland	Sol Jae-Wook	2	75	97	74	78	79	68	62	75	94	57	78	B	30	74.79	85	-2	3.1	22	131
Bielosia	Koa Soulignavong	3	92	99	66	43	93	90	100	85	99	50	89	D+	22	82.66	-1	0	1	11	25
Lyintaria	Kiyoto Mansumo	4	85	50	98	103	65	82	77	60	70	53	75	C+	26	79.39	79	0	18	15	47
Transhimalia	Hato Goro	5	93	68	68	87	94	64	88	29	97	35	85	B	21	76.96	-1	1	1	23	84
Aeridani	Himi Azumamaro	1	99	79	7	5	40	74	104	100	73	54	96	B	31	66.93	76	-2	8.8	43	574
Oesa	Eipe Hawo	2	82	90	57	56	51	77	73	98	70	50	102	C+	29	73.28	77	-3	3	35	176
Ethanthova	Rusty Harries	3	82	95	69	73	45	88	79	76	97	50	84	B	30	76.31	78	-3	6.8	32	92
Bielosia	Keon Siyavong	4	43	63	81	90	68	72	54	45	100	66	92	D+	23	75.73	-1	-1	1	29	105
Blaist_Blaland	Blalikki Kiixrit	5	40	20	96	86	89	48	83	40	72	66	93	C+	28	74.39	82	3	12	36	136
Dotruga	Kiromi Kersidomobek	1	102	10	10	5	33	68	84	88	98	50	70	C+	28	63.93	88	0	2.7	82	903
Czalliso	kaf	2	91	91	76	18	54	78	69	97	49	31	91	D+	27	68.30	-1	-4	1	81	458
Sagua	Ḿavwápŕi Pimh 	3	12	57	39	94	102	87	64	73	72	70	61	D+	26	72.23	1234	-2	5	54	210
Shmupland	Ok Yeong-Jin	4	42	61	61	101	50	70	66	35	92	96	101	B+	28	71.66	87	-1	1.4	56	233
Dotruga	Xolin Hialerko	5	73	54	64	96	102	78	69	42	67	46	58	C	28	74.01	80	-1	15	44	151
Sagua Ocelots	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Thomas Skinner	1	55	100	43	18	53	66	69	150	66	29	84	C	23	72.00	1240	-2	5	13	221
Aeridani	Msenne Prai	2	36	89	36	39	50	95	104	103	77	53	94	C	32	78.75	112	-3	9.5	8	54
Sagua	Mavótáfika Vilikó	3	76	84	91	28	58	64	93	92	98	54	47	D+	32	74.09	93	-3	8.7	44	150
Oesa	Pwa Lefinu	4	37	8	95	100	66	82	74	25	84	51	49	D+	29	75.76	101	-1	8.4	28	104
Transhimalia	Sugimoto Masuhiro	5	84	69	93	91	96	38	72	48	73	23	63	C	23	72.35	-1	0	1	63	206
Transhimalia	Ogino Tokaji	1	83	94	73	66	75	74	49	85	47	61	98	D+	30	65.86	280	-3	1.5	60	696
Blaist_Blaland	Kolpa Uxyakro	2	83	66	56	63	15	62	56	89	69	54	98	B	25	64.24	412	2	1	144	875
Dotruga	Alomibamobei Osadolsei	3	46	16	96	72	45	65	82	17	80	54	85	B	26	66.90	102	-3	3.7	142	579
Kaeshar	Imuk Depazeoni	4	63	69	98	64	50	74	59	33	98	72	93	C+	22	71.81	-1	0	1	52	227
Aiyota	Moonoriguna	5	40	26	99	76	97	60	64	41	53	80	100	C	23	72.12	-1	-1	1	67	215
Tri_National_Dominion	Ingo Samter 	1	55	56	60	59	9	69	64	88	62	23	52	D	27	61.02	1268	-3	1	131	1471
Blaist_Blaland	Kolpa Uxyakro	2	83	66	56	63	15	62	56	89	69	54	98	B	25	64.24	412	2	1	144	875
Ethanthova	Neville Spicer	3	91	26	102	102	100	13	53	37	60	46	66	D+	30	64.60	99	-3	3.7	188	845
Aiyota	Shooting Guard #169	4	104	26	64	59	51	84	88	50	60	51	76	C	32	64.93	461	-3	1	238	817
Holykol	hex	5	15	30	83	82	74	73	74	39	81	45	79	C+	32	71.96	105	-2	7.4	69	224
Solea Geysers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Alomundi Bituna	1	102	40	64	52	81	78	98	92	101	54	84	C+	25	82.45	106	-3	10.5	3	26
Darvincia	Hënila Ūnā	2	70	105	66	51	80	79	84	90	101	48	72	C+	32	80.74	107	-3	10.5	5	37
Bielosia	Kersok Milan	3	95	37	143	139	89	100	103	13	118	54	68	D	32	99.04	108	0	25	4	4
Solea	voput epoikez tapnatiš	4	55	17	103	104	99	86	84	16	98	57	73	C	32	86.50	109	-2	15	4	16
Auspikitan	Makiaipisi Fana	5	87	54	104	102	84	69	84	37	100	52	82	B	30	82.86	110	-2	8.5	8	24
Ethanthova	Colin Hutchison	1	91	39	27	32	10	99	102	126	67	48	84	C	31	75.02	91	-3	2.1	7	126
Kaeshar	Pau Nibrit	2	95	97	70	39	68	35	93	99	87	60	82	D+	24	73.63	-1	1	1	32	168
Lyintaria	Rvai Florkotae	3	71	53	102	97	77	101	57	32	99	52	45	C	32	78.68	113	-3	4.5	21	55
Bielosia	Paxathipatai Sengtavisouk	4	93	68	104	95	57	59	63	42	64	64	100	C	28	72.88	98	-2	6	41	186
Bielosia	Keowynn Thepsenavong	5	59	56	60	95	90	90	74	41	66	81	99	D+	20	75.71	-1	3	1	30	106
Aiyota	Boolway	1	103	65	7	6	31	90	78	104	70	71	67	D+	30	63.39	122	1	1	88	984
Aeridani	Nomura Harumi	2	93	92	54	50	45	67	62	95	89	37	73	C	25	70.16	-1	-2	1	59	326
Tri_National_Dominion	Carsten Meyer	3	21	60	46	87	90	83	51	27	99	10	89	C+	27	70.08	510	-2	1	90	331
Aeridani	Lyintaria Player #6	4	19	7	102	98	47	52	79	21	80	51	67	C+	35	71.08	781	-4	1	62	275
Czalliso	roe	5	69	72	94	71	97	53	50	51	90	37	93	C+	22	72.57	-1	0	1	56	195
Autolik Autonomy	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Max Svensson	1	96	90	49	19	60	87	99	90	69	96	98	B	27	73.06	-1	-5	1	10	182
Wyverncliff	Johan Lolant	2	99	78	70	24	69	94	43	95	94	95	94	C+	22	75.37	-1	2	1	11	113
Sagua	Pakomha Pjagwazwi	3	95	36	77	60	58	49	104	94	104	39	103	C	27	79.81	124	-3	8	16	45
Darvincia	Zagësba Daho	4	94	80	94	99	65	74	32	45	93	9	91	C	21	75.64	-1	2	1	30	108
Solea	enoikh apéka zeilun	5	21	26	99	100	96	76	59	35	82	74	80	B	32	78.27	126	0	18	17	62
Kaeshar	Teva Ainigdine	1	95	96	32	17	28	88	63	98	79	26	93	D	28	66.18	-1	-5	1	55	657
Bielosia	Ikaika Saysamongdy	2	90	93	58	42	50	92	83	92	70	51	98	C+	26	75.11	-1	-4	1	19	123
Sagua	Nopá Nonhkwaqan	3	92	33	96	95	40	37	60	102	79	98	83	D+	27	72.05	127	-1	3	55	218
Czalliso	ilo	4	83	76	91	63	98	64	67	21	96	85	70	C	25	73.85	-1	-2	1	39	160
Pyxanovia	Aulii Sayasone	5	42	39	44	99	100	89	32	45	92	88	54	C	23	69.99	-1	2	1	88	337
Lyintaria	Keahi Genevong	1	103	104	40	32	31	69	78	98	67	23	59	C	29	63.92	134	0	6.4	83	906
Shmupland	Kae Chin-Ho	2	95	99	34	7	37	100	98	69	67	30	74	C+	20	66.95	-1	1	1	93	570
Aeridani	Minamoto Takeji	3	61	37	52	62	56	57	80	59	78	98	90	B	26	64.61	297	2	1	183	839
Tri_National_Dominion	Asser Stengel	4	49	33	68	102	58	73	81	33	72	8	48	B	23	69.39	886	2	1	87	364
Transhimalia	Nomura Ieyoshi	5	25	17	72	73	90	59	64	57	39	78	98	C	23	66.01	-1	-2	1	167	681
Barsein Bats	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Loviniosa	Keon Saengsavang	1	85	85	24	17	11	101	87	102	84	53	61	D+	29	69.48	137	-1	10	21	361
Aahrus	Hiroshima Tameyoshi	2	96	93	18	39	78	69	92	88	98	61	74	D+	20	72.74	-1	1	1	37	187
Wyverncliff	Matthew Grabochov	3	33	82	93	86	70	81	75	69	82	53	90	C+	30	78.96	139	-1	12.5	17	50
Czalliso	pot	4	76	54	102	106	83	80	84	35	99	48	97	C+	28	87.26	140	-3	15	3	15
Wyverncliff	Zac Perch	5	32	36	78	84	98	58	80	19	94	43	67	C	26	73.78	-1	-2	1	46	163
Aahrus	Shishido Hirotada	1	93	81	18	12	57	94	86	99	66	62	68	C+	23	67.09	-1	-1	1	42	559
Dotruga	Alukeili Olalomundi	2	65	53	67	20	37	54	95	91	90	46	75	C	22	71.51	-1	0	1	42	237
Czalliso	pot	3	99	90	56	33	72	92	82	66	86	100	92	C	24	71.50	-1	-2	1	59	242
Shmupland	Om Sung-Soo	4	62	54	96	97	51	81	41	70	57	28	79	B	21	70.65	-1	0	1	67	292
Dotruga	Danomobei Subeina	5	75	39	47	52	102	98	100	51	65	54	59	C+	32	73.70	141	-3	15	48	166
Aiyota	Yembeane	1	64	62	28	15	24	65	100	77	72	92	58	C+	27	60.54	145	-3	1	132	1512
Loviniosa	Keahi Saengsavang	2	87	72	26	53	56	76	73	84	94	46	73	C	28	69.74	138	-2	12.6	62	352
Transhimalia	Komatsu Udo	3	100	93	83	45	67	58	56	91	83	52	67	D	22	68.74	-1	1	1	107	436
Aiyota	Mungagee	4	85	85	77	100	33	78	75	14	85	70	87	D+	24	70.64	-1	-1	1	68	294
Loviniosa	Keahi Siyavong	5	27	33	79	102	64	52	47	52	92	47	72	B	29	67.23	148	0	6.5	132	553
Blanaxon Hammers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Komatsu Toyozo	1	95	99	65	13	38	96	91	93	44	98	94	C	23	68.91	-1	2	1	24	423
Auspikitan	Eiqe Vokigei	2	83	65	69	77	65	75	99	81	80	30	92	B	30	79.09	166	-1	6.4	7	48
Aeridani	Nobira Nariaki	3	85	53	64	60	117	29	96	96	83	45	83	C	29	76.13	154	0	20	33	94
Wyverncliff	Brian Lolant	4	27	26	100	79	82	71	75	44	98	84	52	C	28	77.90	155	-1	15.3	19	68
Aiyota	Jaroweer	5	43	30	80	99	97	98	62	36	76	87	74	C+	21	78.67	-1	1	1	14	57
Blaist_Blaland	Sokolnox Ikro	1	62	54	70	14	37	70	56	98	90	37	86	C	22	67.92	-1	-1	1	35	475
Blaist_Blaland	Noxrit Sovku	2	100	94	54	31	58	64	66	97	71	40	67	D+	23	66.82	-1	1	1	98	583
Other	Jesse Svensson	3	73	93	100	49	77	93	56	52	63	95	92	C+	26	70.63	-1	2	1	78	296
Antarion	Pò'a Neśom	4	74	70	85	99	52	59	98	33	62	59	86	C	24	71.96	-1	0	1	50	223
Blaist_Blaland	Kaxnaixfar Toso	5	32	40	82	90	100	80	67	42	64	52	76	C	23	75.50	-1	-2	1	33	111
Dotruga	Bob Gagodo	1	72	57	65	76	43	59	43	83	82	54	69	C+	27	64.31	163	-3	1	71	869
Shmupland	Chwa Young-Chul	2	88	96	57	29	37	71	75	96	55	37	70	C	25	65.24	-1	-1	1	129	776
Dotruga	Kaliso Olamosei	3	43	60	85	68	28	77	69	54	85	68	77	D	25	67.72	-1	-2	1	118	487
Tri_National_Dominion	Edgar Fichtner	4	16	28	88	86	35	49	47	36	103	54	103	B	30	68.61	157	-1	3.6	121	440
Darvincia	Baker	5	11	30	83	77	88	47	59	35	100	47	78	D+	32	69.49	156	0	12.3	97	360
Kaeshar Kaisers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	Tsekon Unup'a	1	76	66	43	43	35	72	49	99	86	61	98	D	27	66.59	-1	1	1	46	615
Kaeshar	Makiaipisi Nitip	2	73	66	66	44	46	86	57	80	91	50	79	C	23	71.35	-1	1	1	45	251
Key_to_Don	Key To Don Player #4	3	13	51	84	38	103	77	56	86	92	50	96	C	32	76.58	169	-3	3.4	30	89
Barsein	Akamine Naizen	4	50	36	98	98	55	66	89	18	115	52	83	C	29	81.14	170	-2	2.6	8	33
Auspikitan	Kudqoatlop Poi	5	40	41	86	73	97	97	29	49	98	79	69	B	21	74.10	-1	1	1	37	143
Pyxanovia	Analu Phommasane	1	75	64	20	19	16	89	70	90	97	62	63	B	25	65.41	-1	-4	1	61	747
Czalliso	roe	2	95	99	50	35	46	96	38	100	96	19	66	B	20	71.30	-1	1	1	51	265
Shmupland	Sol Song-Jin	3	5	7	92	58	80	43	80	85	95	102	62	B	28	73.88	175	-3	5	45	153
Wyverncliff	Xavier McSteve	4	77	25	104	96	53	55	48	30	95	51	52	C	28	71.69	174	0	12.7	54	231
Ethanthova	Carlos Harris	5	59	37	72	64	93	84	70	54	78	90	66	C	26	72.60	171	-2	10	55	194
Shmupland	Sol Yeong-Jin	1	99	70	36	14	43	97	78	89	60	22	72	D	23	65.23	-1	0	1	65	780
Czalliso	kaf	2	91	91	76	18	54	78	69	97	49	31	91	D+	27	68.30	-1	-4	1	81	458
Shmupland	Kam Song-Jin	3	76	77	81	18	47	65	38	66	95	45	70	C	19	60.98	-1	2	1	300	1472
Czalliso	fu	4	46	31	82	65	64	64	96	23	45	47	93	C	22	64.42	-1	3	1	256	867
Blaist_Blaland	Lato Naixi	5	60	17	72	66	77	90	69	43	80	52	72	C+	29	70.76	293	-3	4	79	286
Naxda Nomads	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Max Svensson	1	96	90	49	19	60	87	99	90	69	96	98	B	27	73.06	-1	-5	1	10	182
Kaeshar	Makiaipisi Nitip	2	73	66	66	44	46	86	57	80	91	50	79	C	23	71.35	-1	1	1	45	251
Ethanthova	William Stephen	3	95	96	68	38	73	54	90	92	91	93	95	D+	24	73.66	-1	-2	1	46	167
Pentadominion	Śonpennneŕgomà O'àpàasà	4	91	96	91	77	73	92	81	29	82	68	98	C	23	77.89	-1	0	1	20	69
Aeridani	b 9u	5	51	55	79	81	98	67	67	57	102	45	55	C	32	75.94	190	0	8.5	26	96
Height_Sagua	Height Sagua Player #5	1	51	101	21	23	42	92	84	104	74	46	63	C	32	68.70	182	-3	7.8	30	437
Transhimalia	Jojen Bunrakuken	2	93	93	75	35	27	97	48	90	76	21	82	C	23	70.37	-1	-1	1	56	314
Bielosia	Kelii Bouvanaat	3	61	64	88	52	94	66	93	52	67	11	95	B	19	73.05	-1	1	1	49	185
Blaist_Blaland	Tixen Prokol	4	84	34	89	90	77	82	68	13	82	54	62	B+	31	74.00	185	-1	13.4	38	152
Dotruga	Alomundi Gagolomundi	5	65	33	88	120	97	56	46	32	100	51	52	C	29	75.63	186	-3	17.8	32	110
Shmupland	Om Sung-Soo	1	63	70	25	15	21	82	60	93	72	100	99	D+	22	61.29	-1	-1	1	129	1428
Barsein	Eto Shunmyo	2	57	41	63	66	80	67	98	71	55	101	73	C+	27	69.65	183	-3	6.4	63	353
Other	Xavier Hoover	3	93	96	57	42	53	93	57	97	99	97	74	D+	22	72.03	-1	0	1	56	220
Pyxanovia	Zhali Mpetaec	4	53	17	90	93	47	77	74	21	93	49	51	B	32	72.50	196	-2	4	44	198
Czalliso	ilo	5	38	44	89	61	80	74	67	47	75	90	63	C+	24	69.25	-1	0	1	98	382
Red Rainbow Sickles	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Caleb Jervis	1	94	77	36	44	55	102	74	124	67	99	48	D+	28	73.80	197	-3	10.8	8	162
Wyverncliff	Daniel Keaton	2	89	94	69	53	35	82	75	98	68	33	84	C+	25	73.27	-1	-2	1	36	177
Red_Rainbow	Red Rainbow Player #1	3	57	100	94	92	68	73	47	103	73	103	95	C+	32	77.46	199	-2	10.2	29	79
Height_Sagua	Vanhik Slivókŕámhomhók	4	76	24	85	91	81	98	91	9	85	46	101	C	29	80.82	200	-3	10.1	10	36
Auspikitan	Kudqoatlop Poi	5	40	41	86	73	97	97	29	49	98	79	69	B	21	74.10	-1	1	1	37	143
Pyxanovia	Leilani Khamchanh	1	96	85	17	7	21	82	63	94	88	32	98	D+	22	63.59	-1	1	1	84	944
Darvincia	Cabodu Kanix	2	86	102	74	49	50	75	64	66	57	74	103	C	25	65.71	198	-1	6.4	119	714
Holy_Yektonisa	Phetdum Bouvanaat 	3	95	64	73	78	60	78	66	81	93	56	83	D+	23	75.78	1238	-2	5	37	102
