Aahrus Moosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Palani Phomsouvanh	4	100	112	178	131	135	147	129	46	182	62	121	C+	31	99.99	27	3	25	2	1
Ethanthova	Calvin Hayhurst	5	184	106	236	245	345	213	161	107	223	30	181	A	31	99.99	1196	-7	1	2	1
Aiyota	Yadingallie	1	153	121	33	25	46	128	139	176	89	66	93	C	30	99.99	15	-2	1	2	1
Czalliso	kaf	2	99	119	83	14	51	78	75	105	42	27	99	D+	22	70.60	-1	0	1	645	3802
Blaist_Blaland	Nadaklo Praxo	3	100	32	75	26	47	69	95	74	116	53	107	C	26	76.21	1	1	1	710	2853
Blaist_Blaland	Lato Ikro	4	165	151	195	186	147	142	128	29	138	84	116	C+	32	99.99	17	-5	1	2	1
Ethanthova	Gerard Mortlock	5	46	33	106	100	89	72	65	16	72	72	72	C	25	75.77	13	2	1	452	2982
Calto Cows	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Yoade Perch	1	297	224	104	17	70	193	169	300	218	87	106	B	33	99.99	43	-9	1	2	1
Bielosia	Analu Vatthana	2	190	187	127	72	114	135	159	212	132	77	101	B	31	99.99	37	-2	1	2	1
Ethanthova	Eric Gilroy	3	201	160	234	143	145	174	121	110	198	83	114	B	38	99.99	735	3	1	2	1
Height_Sagua	Sova Kłó	4	124	67	134	143	118	84	105	53	122	61	108	C+	35	99.99	49	2	1	2	1
Lyintaria	Xaisomboun Saengsavang	5	153	128	273	272	311	216	165	44	241	72	194	B	33	99.99	44	-7	1	2	1
Dotruga	Alukeili Asoertotrisei	1	177	178	63	56	89	131	109	207	116	83	109	B+	31	99.99	35	-1	1	2	1
Lyintaria	Bane Phothisarath 	2	232	224	204	142	68	112	115	308	110	74	191	C	29	99.99	1208	-7	1	2	1
Height_Sagua	Height Sagua Player #3	3	103	123	93	91	73	82	81	80	119	52	84	C+	30	88.84	48	2	1	467	1430
Dotruga	Sopei Hierto	4	90	95	94	75	51	75	65	52	98	79	67	D+	21	74.22	-1	1	1	821	3143
Tri_National_Dominion	LeBryon James	5	96	43	77	73	143	79	74	16.5	62	43	33.5	C+	37	77.06	350	2	1	364	2770
Dotruga	Omeli Sensoi	1	82	88	27	21	42	63	71	81	53	80	95	C+	22	56.95	-1	1	1	1132	7990
Auspikitan	Aseqa Tituqu	2	91	88	51	47	34	65	32	98	77	45	73	C	27	62.22	75	2	1	1367	6716
Height_Sagua	Height Sagua Player #3	3	103	123	93	91	73	82	81	80	119	52	84	C+	30	88.84	48	2	1	467	1430
Wyverncliff	Selby Schneiders	4	70	47	103	91	58	81	55	14.5	92	24.5	29	C+	37	72.14	33	-3	1	977	3486
Tri_National_Dominion	LeBryon James	5	96	43	77	73	143	79	74	16.5	62	43	33.5	C+	37	77.06	350	2	1	364	2770
Height Sagua Cats	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Naxnoxsoya Liksov	1	202	205	88	40	119	163	158	220	147	99	150	B	35	99.99	53	-7	1	2	1
Blaist_Blaland	Kolpa Uxyakro	2	225	240	152	108	55	197	222	336	175	86	190	B	33	99.99	412	-9	1	2	1
Ethanthova	William Stephen	3	174	211	141	78	138	117	149	144	167	100	134	D+	30	99.99	-1	-7	1	2	1
Wyverncliff	Sachie Snijder	4	103	32	160	159	101	110	78	52	150	35.5	51	B	39	99.99	469	-7	25	2	1
Ethanthova	Laurence Chandler	5	78	118	129	131	164	149	134	88	123	58	114	B	33	99.99	50	2	25	2	1
Holy_Yektonisa	Power Forward #166	1	96	61	67	49	40	92	111	146	76	56	72	C+	33	87.22	227	0	1	286	1826
Aeridani	Rezinal Naizen 	2	448	474	268	131	245	289	318	579	299	195	256	B+	35	99.99	1223	-10	1	2	1
Czalliso	roe	3	82	112	133	22	70	69	76	71	113	43	125	C+	22	83.83	-1	1	1	574	2105
Height_Sagua	Sova Kłó	4	124	67	134	143	118	84	105	53	122	61	108	C+	35	99.99	49	2	1	2	1
Wyverncliff	Xavier Wilcox	5	117	40	162	156	233	144	121	133	165	77	102	C+	29	99.99	58	-4	1	2	1
Dotruga	Sagombi Ektxr	1	104	118	18	42	16	78	85	106	93	41	82	C	23	71.10	-1	1	1	544	3777
Aeridani	Tha Tricka	2	169	140	130	71	97	154	107	154	107	72	87	B+	37	99.99	318	-4	1	2	1
Dotruga	Omumbisei Gibuni	3	79	49	91	37	83	58	65	48	78	57	63	C+	23	65.71	-1	0	1	1174	5429
Bielosia	Paxathipatai Sengtavisouk	4	118	96	125	121	69	87	82	45	79	67	124	C	27	91.55	98	1	1	269	1284
Dotruga	Klabo Bexosek	5	44	52	56	94	91	86	57	29	97	98	99	D+	21	74.73	-1	1	1	489	3116
Key to Don Yees	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Yoade Perch	1	297	224	104	17	70	193	169	300	218	87	106	B	33	99.99	43	-9	1	2	1
Dotruga	Kapel Hilo	2	181	222	132	68	75	120	145	234	150	70	138	B	30	99.99	62	1	25	2	1
Transhimalia	Kasai Isei	3	122	159	219	163	99	157	186	149	179	82	99	B+	35	99.99	372	-7	1	2	1
Aiyota	Waltoko	4	184	134	271	208	128	164	189	99	173	84	141	D+	32	99.99	439	-9	1	2	1
Darvincia	Cabodu Sokàtà	5	46	57	123	140	120	134	67	31	92	15	81	B	37	99.99	72	-5	1	2	1
Dotruga	Kiromibakeili Betrisei	1	91	92	50	14	22	83	96	89	97	50	90	C	21	73.48	-1	1	1	491	3284
Bielosia	Mya Menorath	2	114	105	68	45	55	90	105	101	60	31	87	D	24	79.42	-1	2	1	449	2437
Transhimalia	Lvieknim Yuji	3	130	142	139	85	73	119	83	115	154	60	90	C	29	99.99	355	-2	1	2	1
Tri_National_Dominion	Stephan Hutto	4	151	78	207	186	121	129	122	54	132	64	99	C+	28	99.99	71	-4	1	2	1
Blaist_Blaland	Kaxnaixfar Toso	5	161	135	203	217	242	189	128	98	194	92	153	C	32	99.99	-1	3	1	2	1
Loviniosa	Malo Sengtavisouk	1	134	86	28	25	79	64	83	110	58	58	57	C+	27	65.86	191	0	1	804	5351
Auspikitan	Iveo Vuki	2	82	40	66	19	29	43	54	98	61	60	103	D+	24	60.53	-1	0	1	1479	7156
Tri_National_Dominion	Volker Kluck	3	47	57	116	110	88	56	76	66	120	57	62	C	28	88.00	299	0	1	498	1543
Aeridani	Hiroshima Yakumo	4	121	95	204	175	90	97	108	64	121	100	141	D+	33	99.99	253	-4	1	2	1
Transhimalia	Sreotruyphoe the Expunger	5	70	50	88	104	137	108	80	38	93	67	95	B	34	94.67	476	-1	1	140	1180
Manwx Saguans	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Himi Azumamaro	1	158	154	48	15	59	120	153	191	124	76	143	B	33	99.99	76	1	25	2	1
Shmupland	Sol Jae-Wook	2	165	163	130	107	116	117	108	177	119	70	107	B	32	99.99	85	0	1	2	1
Ethanthova	Rusty Harries	3	131	166	130	49	59	112	118	123	149	25	99	B	37	99.99	78	-7	1	2	1
Lyintaria	Kiyoto Mansumo	4	181	131	236	198	187	159	145	116	159	58	126	C+	30	99.99	79	2	1	2	1
Blaist_Blaland	Blalikki Kiixrit	5	96	76	166	160	186	119	142	67	173	111	145	C+	30	99.99	82	1	12	2	1
Dotruga	Kiromi Kersidomobek	1	219	87	47	11	72	108	147	234	165	74	126	C+	30	99.99	88	1	1	2	1
Aiyota	Pranga  	2	212	193	78	66	97	133	145	242	118	105	145	B	33	99.99	1243	-5	1	2	1
Sagua	Ḿavwápŕi Pimh 	3	98	131	127	140	150	136	150	164	141	96	109	D+	32	99.99	1234	-7	1	2	1
Shmupland	Ok Yeong-Jin	4	127	190	222	262	173	187	157	69	217	121	130	B+	33	99.99	87	-3	1	2	1
Dotruga	Xolin Hialerko	5	121	66	112	132	175	107	105	49	120	55	77	C	30	99.99	80	-1	1	2	1
Holy_Yektonisa	Power Forward #166	1	96	61	67	49	40	92	111	146	76	56	72	C+	33	87.22	227	0	1	286	1826
Oesa	Eipe Hawo	2	104	96.5	70.5	47	57.5	98	76.5	176	68	40.5	84	C+	44	90.43	77	-14	1	266	1347
Ethanthova	Lee Stidham	3	39	29	116	83	96	93	48	51	113	79	74	D	25	84.59	1195	-1	1	570	2005
Oesa	Sitwa Luvepiri	4	112	60	149	137	97	78	61	31	88	50	73	D	29	95.19	89	-2	1	257	1130
Dotruga	Alomundi Dodetsei	5	36	37	60	77	73	52	48	46	66	38	94	D+	21	60.99	-1	3	1	1632	7085
Sagua Ocelots	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Thomas Skinner	1	276	274	102	23	89	158	182	367	196	81	154	C	29	99.99	1240	-7	1	2	1
Transhimalia	Jojen Bunrakuken	2	187	192	142	41	73	145	122	247	178	34	149	C	27	99.99	-1	-4	1	2	1
Dotruga	Alomibamobei Osadolsei	3	190	153	267	118	131	157	241	110	234	101	176	B	33	99.99	102	-7	1	2	1
Czalliso	ilo	4	178	136	247	170	198	179	152	77	211	138	116	C	35	99.99	-1	-3	1	2	1
Blaist_Blaland	Kaxnaixfar Toso	5	161	135	203	217	242	189	128	98	194	92	153	C	32	99.99	-1	3	1	2	1
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Ethanthova	Iggy Greenfield	2	142	128	78	92	82	119	97	144	84	33	142	D+	33	99.99	386	-3	1	2	1
Ethanthova	Eric Gilroy	3	201	160	234	143	145	174	121	110	198	83	114	B	38	99.99	735	3	1	2	1
Czalliso	ilo	4	178	136	247	170	198	179	152	77	211	138	116	C	35	99.99	-1	-3	1	2	1
Aeridani	Himi Danjuro	5	85	89	115	92	70	80	63	72	76	39	96	C	24	79.69	-1	0	1	319	2403
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Aiyota	Munglegarra	2	96	103	86	54	110	106	115	184	87	95	87	C	39	99.99	571	2	1	2	1
Dotruga	Kaliso Alumosvek	3	88	91	103	40	81	118	108	40	76	25	85	D+	22	81.30	-1	2	1	610	2315
Czalliso	ilo	4	178	136	247	170	198	179	152	77	211	138	116	C	35	99.99	-1	-3	1	2	1
Aeridani	Himi Danjuro	5	85	89	115	92	70	80	63	72	76	39	96	C	24	79.69	-1	0	1	319	2403
Solea Geysers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Alomundi Bituna	1	265	174	118	76	112	150	183	279	213	81	137	C+	32	99.99	106	-7	1	2	1
Aeridani	Rezinal Naizen 	2	448	474	268	131	245	289	318	579	299	195	256	B+	35	99.99	1223	-10	1	2	1
Dotruga	Olandi Amodetsei 	3	169	151	207	57	165	138	175	160	235	132	123	C	35	99.99	1192	-11	1	2	1
Lyintaria	Kaili Vatthana	4	127	110	223	141	126	146	97	58	228	95	133	D+	28	99.99	-1	3	1	2	1
Auspikitan	Makiaipisi Fana	5	125	91	160	153	154	137	145	48	162	57	118	B	32	99.99	110	2	25	2	1
Dotruga	Abosa Aludetsei 	1	181	212	54	24	69	201	183	329	122	80	120	B	35	99.99	1201	2	1	2	1
Aeridani	Rezinal Naizen 	2	448	474	268	131	245	289	318	579	299	195	256	B+	35	99.99	1223	-10	1	2	1
Dotruga	Olandi Amodetsei 	3	169	151	207	57	165	138	175	160	235	132	123	C	35	99.99	1192	-11	1	2	1
Barsein	Steve Sho	4	79	123	159	156	104	119	124	79	157	65	102	C+	32	99.99	230	3	25	2	1
Nausicaa	Ḿavwápŕi Sŕóniqńoqi	5	124	73	192	156	265	148	183	136	184	54	111	C+	30	99.99	120	2	1	2	1
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Solea	pekleɰ tiwan	2	98	84	64	25	22	71	79	95	85	75	71	D+	20	70.70	-1	1	1	643	3792
Czalliso	war	3	81	126	112	80	108	88	78	68	122	54	99	C+	35	94.52	378	-1	1	433	1207
Aeridani	Hvanne Aeridaniok	4	84	96	133	124	69	80	113	40	104	25	69	C+	33	96.49	94	1	1	255	1125
Blaist_Blaland	Ikkrosovi Kuya	5	120	77	122	102	163	125	64	35	107	95	111	C+	24	99.99	-1	0	1	2	1
Autolik Autonomy	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Key_to_Don	Naqánkló Qjodlonhámh	1	242	193	56	38	73	163	146	287	159	53	102	B+	35	99.99	25	-5	1	2	1
Ethanthova	Dennis Tsoi	2	186	215	114	64	103	160	157	283	147	63	148	C+	31	99.99	1197	-7	1	2	1
Sagua	Pakomha Pjagwazwi	3	159	93	146	93	111	107	147	174	171	53	131	C	29	99.99	124	1	25	2	1
Czalliso	pot	4	105.5	77.5	233	125.5	92.5	83	111	39.5	106.5	35	85	C+	43	99.99	140	-13	1	2	1
Loviniosa	Phetdum Vongsay	5	76	55	188	161	151	118	61	26	177	67	69	C+	31	99.99	440	1	1	2	1
Dotruga	Abosa Aludetsei 	1	181	212	54	24	69	201	183	329	122	80	120	B	35	99.99	1201	2	1	2	1
Aiyota	Munglegarra	2	96	103	86	54	110	106	115	184	87	95	87	C	39	99.99	571	2	1	2	1
Wyverncliff	Matthew Grabochov	3	101	124	161	83	50	126	141	76	78	34.5	73	C+	35	99.99	139	-5	1	2	1
Loviniosa	Keoki Vongsay	4	127	115	217	201	148	129	158	83	159	123	120	B	33	99.99	125	-5	1	2	1
Blaist_Blaland	Blanaxon Player #2	5	91	34	89	86	101	109	62	92	59	52	96	C+	31	84.10	338	0	1	286	2073
Dotruga	Abosa Aludetsei 	1	181	212	54	24	69	201	183	329	122	80	120	B	35	99.99	1201	2	1	2	1
Aiyota	Munglegarra	2	96	103	86	54	110	106	115	184	87	95	87	C	39	99.99	571	2	1	2	1
Dotruga	Atomobei Kerxer	3	117	146	67	72	66	112	57	71	52	27	145	C	27	74.10	180	2	1	826	3146
Pyxanovia	Ikaika Kethavongsa	4	141	104	174	130	141	129	113	44	174	65	105	C	27	99.99	129	2	1	2	1
Blaist_Blaland	Blanaxon Player #2	5	91	34	89	86	101	109	62	92	59	52	96	C+	31	84.10	338	0	1	286	2073
Barsein Bats	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Abosa Aludetsei 	1	181	212	54	24	69	201	183	329	122	80	120	B	35	99.99	1201	2	1	2	1
Aiyota	Munglegarra	2	96	103	86	54	110	106	115	184	87	95	87	C	39	99.99	571	2	1	2	1
Wyverncliff	Matthew Grabochov	3	101	124	161	83	50	126	141	76	78	34.5	73	C+	35	99.99	139	-5	1	2	1
Czalliso	pot	4	105.5	77.5	233	125.5	92.5	83	111	39.5	106.5	35	85	C+	43	99.99	140	-13	1	2	1
Loviniosa	Keahi Siyavong	5	86	87	167	162	190	115	121	79	180	72	107	B	33	99.99	148	-1	1	2	1
Bielosia	Analu Rattanavongsa	1	191	186	87	13	79	90	157	193	112	35	127	B	30	99.99	316	3	1	2	1
Loviniosa	Keahi Saengsavang	2	131	112	58	63	60	122	103	131	120	50	94	C	30	99.99	138	-1	1	2	1
Shmupland	Sol Young-Chul 	3	164	205	120	122	141	124	116	79	174	94	163	C	29	99.99	1202	2	1	2	1
Bielosia	Aulii Thonemany	4	156	146	221	169	117	125	96	66	134	70	141	C+	29	99.99	144	1	1	2	1
Loviniosa	Phetdum Vongsay	5	76	55	188	161	151	118	61	26	177	67	69	C+	31	99.99	440	1	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Aiyota	Munglegarra	2	96	103	86	54	110	106	115	184	87	95	87	C	39	99.99	571	2	1	2	1
Dotruga	Kaliso Olamosei	3	103	122	137	107	69	129	107	104	142	68	113	D	31	99.99	-1	-7	1	2	1
Czalliso	ilo	4	178	136	247	170	198	179	152	77	211	138	116	C	35	99.99	-1	-3	1	2	1
Dotruga	Kaliso Hatemosei	5	152	33	132	96	204	120	144	57	126	18	119	C	31	99.99	65	2	1	2	1
Blanaxon Hammers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Ha Chihu	1	220	158	115	25	55	165	177	270	118	111	192	B	35	99.99	387	-9	1	2	1
Auspikitan	Eiqe Vokigei	2	164	140	131	94	123	114	181	184	133	47	116	B	32	99.99	166	-1	1	2	1
Aeridani	Nobira Nariaki	3	146	159	103	109	171	77	151	134	138	60	107	C	31	99.99	154	1	1	2	1
Wyverncliff	Brian Lolant	4	82	73	163	121	104	92	97	81	129	103	92	C	33	99.99	155	-3	1	2	1
Dotruga	Versi Alovek	5	123	67	144	207	262	142	132	50.5	169	56.5	88	C+	40	99.99	160	-15	1	2	1
Dtersauuw_Sagua	P'uyo Unup'a	1	140	138	71	41	40	130	130	163	110	93	94	C+	31	99.99	165	0	25	2	1
Aiyota	Yombeen	2	135	148	59	61	66	116	130	180	124	83	167	B	37	99.99	0	-7	1	2	1
Dotruga	Alomiba Xahelvi	3	94	125	77	64	53	80	114	115	103	55	96	C	32	87.36	224	0	1	536	1650
Antarion	Pàʃdo O'àpàasà	4	102	127	133	105	76	108	82	49	106	55	114	B	22	97.98	-1	2	1	250	1076
Aeridani	Miyoshi Yoriyuki	5	53	24	66	82	85	99	58	25	72	78	92	C+	22	72.06	-1	1	1	556	3494
Blaist_Blaland	Noxrit Faraulik	1	100	91	46	20	42	63	95	92	57	98	92	D+	21	65.16	-1	3	1	901	5657
Ethanthova	Iggy Bolter	2	146	144	98	48	87	117	111	195	85	47	130	C+	30	99.99	164	-1	1	2	1
Dotruga	Alomiba Xahelvi	3	94	125	77	64	53	80	114	115	103	55	96	C	32	87.36	224	0	1	536	1650
Oesa	áz pavútekaš	4	78	62	133	122	62	78	59	20	87	38	69	C+	23	84.16	858	-1	1	424	2011
Shmupland	Ji-Min Choi	5	6	37	97	104	89	84	35	36	25	49	50	D+	29	67.27	235	1	1	830	4627
Kaeshar Kaisers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Naxnoxsoya Liksov	1	202	205	88	40	119	163	158	220	147	99	150	B	35	99.99	53	-7	1	2	1
Aiyota	Munglegarra	2	96	103	86	54	110	106	115	184	87	95	87	C	39	99.99	571	2	1	2	1
Shmupland	Sol Song-Jin	3	97	96	190	99	150	93	147	190	194	134	130	B	35	99.99	175	0	0	2	1
Barsein	Akamine Naizen	4	48	76	131	156	59	86	128	23	163	42	84	C	35	99.99	170	-5	1	2	1
Loviniosa	Phetdum Vongsay	5	76	55	188	161	151	118	61	26	177	67	69	C+	31	99.99	440	1	1	2	1
Darvincia	Nàsà Sikasbë 	1	131	99	98	70	53	145	147	182	115	67	101	D+	33	99.99	1220	-7	1	2	1
Aiyota	Munglegarra	2	96	103	86	54	110	106	115	184	87	95	87	C	39	99.99	571	2	1	2	1
Aeridani	Minamoto Takeji	3	114	65	101	69	109	109	101	103	115	104	97	B	26	99.99	297	0	1	2	1
Aeridani	Handa Senichi	4	148	84	181	158	138	120	109	64	162	82	122	C	31	99.99	454	-1	1	2	1
Lyintaria	Kimo Vongphakdy	5	52	65	78	75	100	42	72	38	83	92	98	C	23	71.60	-1	1	1	559	3599
Bielosia	Lilo Vatthana	1	245	246	75	43	96	123	181	312	126	80	165	C	32	99.99	167	-3	1	2	1
Blaist_Blaland	Blanaxon Player #3	2	72	75	91	61	39	113	93	143	59	74	99	C+	32	90.82	153	0	1	236	1308
Aeridani	Minamoto Takeji	3	114	65	101	69	109	109	101	103	115	104	97	B	26	99.99	297	0	1	2	1
Blaist_Blaland	Hjenax Kuproku	4	94	76	110	77	57	101	50	63	106	67	102	C+	24	83.16	-1	0	1	494	2129
Czalliso	app	5	63	54	71	77	97	87	52	24	74	29	59	C	20	69.92	-1	2	1	701	4047
Naxda Nomads	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Alubembi Keget	1	229	244	140	38	116	191	190	229	175	96	153	C+	30	99.99	-1	-7	1	2	1
Aiyota	Munglegarra	2	96	103	86	54	110	106	115	184	87	95	87	C	39	99.99	571	2	1	2	1
Sagua	Ḿavwápŕi Pimh 	3	98	131	127	140	150	136	150	164	141	96	109	D+	32	99.99	1234	-7	1	2	1
Dotruga	Danomobei Motxev	4	80	42	125	124	104	118	115	43	144	64	71	C+	35	99.99	215	1	1	2	1
Dotruga	Versi Alovek	5	123	67	144	207	262	142	132	50.5	169	56.5	88	C+	40	99.99	160	-15	1	2	1
Ethanthova	Eric Newton	1	161	175	25	37	75	163	151	200	119	81	68	D+	31	99.99	233	-4	1	2	1
Oesa	Eipe Hawo	2	104	96.5	70.5	47	57.5	98	76.5	176	68	40.5	84	C+	44	90.43	77	-14	1	266	1347
Nausicaa	Mhokba Djamhámhoñha	3	156	200	179	114	71	139	123	109	186	50	99	C+	27	99.99	195	-5	1.5	2	1
Dotruga	Danomobei Motxev	4	80	42	125	124	104	118	115	43	144	64	71	C+	35	99.99	215	1	1	2	1
Blaist_Blaland	Lizaxon Rova	5	45	65	136	122	100	100	104	33	108	72	72	C	32	99.60	192	-2	1	128	1007
Ethanthova	Eric Newton	1	161	175	25	37	75	163	151	200	119	81	68	D+	31	99.99	233	-4	1	2	1
Dotruga	Atumiba Besedoxek	2	95	97	37	47	41	100	85	90	60	79	92	C	21	71.45	-1	1	1	629	3706
Bielosia	Kalani Phanivong	3	138	169	191	137	144	177	150	137	220	111	128	B	28	99.99	480	1	1	2	1
Tri_National_Dominion	Niko Stengel	4	89	13	103	88	52	93	79	23	93	57	73	B+	28	78.66	219	1	1	664	2566
Blaist_Blaland	Ixux Naixi	5	52	64	103	95	148	67	83	53	106	59	68	B	30	92.68	459	0	1	151	1236
Red Rainbow Sickles	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Nagata Taki	1	216	249	117	35	114	178	143	295	162	139	128	B	35	99.99	336	-5	1	2	1
Ethanthova	Bernard Wade	2	129	182	168	46	76	125	113	255	138	117	75	C+	35	99.99	450	-7	1	2	1
Holy_Yektonisa	Phetdum Bouvanaat 	3	180	160	199	165	133	186	169	168	174	90	146	D+	28	99.99	1238	-5	1	2	1
Height_Sagua	Vanhik Slivókŕámhomhók	4	106	52	186	159	118	123	142	45	135	58	124	C	31	99.99	200	-5	10.1	2	1
Loviniosa	Phetdum Vongsay	5	76	55	188	161	151	118	61	26	177	67	69	C+	31	99.99	440	1	1	2	1
Ethanthova	Dylan Cass	1	178	166	81	46	57	91	180	282	134	99	153	C+	30	99.99	222	-5	1	2	1
Ethanthova	Dylan Fowler	2	114	145	43	31.5	43	89	123	149	69	33	38	C+	37	84.67	377	-5	25	347	1962
